Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,204,Maj-AL,Seattle,32,95,87,16,24,4,0,9,18,6,0,28,1,0,1,2,0,0,0.276,0.326,0.632,0.959,645801
Nick Fortes,26,204,Maj-NL,Miami,67,208,193,19,40,3,0,4,18,12,0,41,1,1,1,9,3,2,0.207,0.256,0.285,0.541,663743
Jake Fraley,28,204,Maj-NL,Cincinnati,76,269,233,33,63,11,0,11,52,32,2,47,3,0,1,4,16,4,0.27,0.364,0.459,0.824,641584
Ty France,28,204,Maj-AL,Seattle,88,381,344,53,88,22,0,7,36,19,0,69,17,0,1,15,1,0,0.256,0.326,0.381,0.706,664034
Wander Franco,22,204,Maj-AL,Tampa Bay,88,389,349,51,97,22,4,11,44,33,3,53,3,0,4,12,28,9,0.278,0.342,0.459,0.8,677551
Adam Frazier,31,204,Maj-AL,Baltimore,85,303,273,41,66,12,1,12,44,24,0,35,2,2,1,3,7,3,0.242,0.307,0.425,0.732,624428
Clint Frazier,28,217,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,204,Maj-NL,Los Angeles,91,417,363,72,115,32,1,17,63,43,6,74,7,0,4,5,12,1,0.317,0.396,0.551,0.947,518692
Tyler Freeman,24,204,Maj-AL,Cleveland,30,76,69,11,21,6,0,0,4,4,0,12,1,1,1,2,3,0,0.304,0.347,0.391,0.738,671289
TJ Friedl,27,204,Maj-NL,Cincinnati,70,285,248,34,74,13,3,6,32,26,1,52,4,6,1,0,16,1,0.298,0.373,0.448,0.82,670770
David Fry,27,204,Maj-AL,Cleveland,29,53,49,4,13,1,0,1,6,3,0,16,1,0,0,2,2,0,0.265,0.321,0.347,0.668,681807
Michael Fulmer,30,216,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,204,Maj-AL,Cleveland,39,105,100,5,14,5,0,0,6,3,0,30,1,0,1,1,0,0,0.14,0.171,0.19,0.361,595956
Joey Gallo,29,204,Maj-AL,Minnesota,71,238,203,29,38,8,1,16,30,33,1,97,2,0,0,2,0,0,0.187,0.307,0.473,0.78,608336
Adolis Garc\xc3\xada,30,204,Maj-AL,Texas,92,402,356,72,94,20,0,24,79,37,0,100,3,0,6,7,6,0,0.264,0.333,0.523,0.856,666969
Avisa\xc3\xadl Garc\xc3\xada,32,282,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,205,Maj-NL,Washington,83,347,320,41,86,12,4,5,37,20,0,41,0,1,6,8,5,4,0.269,0.306,0.378,0.685,671277
Maikel Garc\xc3\xada,23,204,Maj-AL,Kansas City,60,243,218,26,60,11,1,3,23,19,0,56,1,1,4,4,14,2,0.275,0.331,0.376,0.707,672580
Kyle Garlick,31,240,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,204,Maj-NL,Washington,61,180,161,23,41,8,0,6,24,14,0,57,2,0,2,4,3,1,0.255,0.318,0.416,0.735,656448
Mitch Garver,32,204,Maj-AL,Texas,27,104,93,13,23,5,0,4,17,11,0,30,0,0,0,1,0,0,0.247,0.327,0.43,0.757,641598
Zack Gelof,23,204,Maj-AL,Oakland,2,8,8,2,2,1,1,0,1,0,0,1,0,0,0,0,2,0,0.25,0.25,0.625,0.875,680869
Andr\xc3\xa9s Gim\xc3\xa9nez,24,205,Maj-AL,Cleveland,87,347,309,40,76,14,4,7,34,19,2,58,15,2,2,5,15,3,0.246,0.319,0.385,0.704,665926
Paul Goldschmidt,35,204,Maj-NL,St. Louis,89,400,350,53,99,21,0,15,47,46,2,87,2,0,2,8,8,2,0.283,0.368,0.471,0.839,502671
Yan Gomes,35,204,Maj-NL,Chicago,57,202,187,26,49,4,0,8,29,9,0,40,3,0,3,2,1,0,0.262,0.302,0.412,0.714,543228
Nick Gonzales,24,204,Maj-NL,Pittsburgh,18,66,62,8,16,4,1,2,11,2,0,19,1,0,1,0,0,1,0.258,0.288,0.452,0.74,693304
Oscar Gonz\xc3\xa1lez,25,275,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
Romy Gonzalez,26,232,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Nick Gordon,27,263,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,204,Maj-NL,St. Louis,83,320,283,38,65,13,0,17,54,34,1,102,1,0,2,2,4,2,0.23,0.313,0.456,0.768,669357
Yasmani Grandal,34,205,Maj-AL,Chicago,75,262,238,19,59,11,0,6,21,20,0,57,3,0,1,6,0,0,0.248,0.313,0.37,0.683,518735
Riley Greene,22,204,Maj-AL,Detroit,56,241,217,32,65,9,3,6,20,24,0,71,0,0,0,4,6,0,0.3,0.369,0.452,0.821,682985
Randal Grichuk,31,205,Maj-NL,Colorado,55,225,203,33,61,18,1,5,22,17,2,47,4,0,1,5,1,2,0.301,0.364,0.473,0.837,545341
Trent Grisham,26,204,Maj-NL,San Diego,89,336,287,40,62,22,1,9,29,44,0,95,3,1,0,4,9,3,0.216,0.326,0.394,0.72,663757
Vaughn Grissom,22,274,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,210,Maj-AL,Texas,68,262,229,36,51,11,0,7,35,25,0,63,2,0,6,4,0,0,0.223,0.298,0.362,0.66,543257
Vladimir Guerrero Jr.,24,204,Maj-AL,Toronto,90,393,351,44,96,19,0,14,59,32,1,61,7,0,3,14,4,2,0.274,0.344,0.447,0.791,665489
Luis Guillorme,28,204,Maj-NL,New York,45,106,95,12,23,5,1,1,7,10,1,27,0,1,0,3,0,0,0.242,0.314,0.347,0.662,641645
Lourdes Gurriel Jr.,29,204,Maj-NL,Arizona,81,337,312,39,83,21,2,15,54,21,0,58,3,0,1,12,2,0,0.266,0.318,0.49,0.808,666971
Yuli Gurriel,39,204,Maj-NL,Miami,59,223,199,21,53,10,3,3,18,20,2,25,1,0,3,8,4,0,0.266,0.332,0.392,0.724,493329
Dalton Guthrie,27,236,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,204,Maj-AL,Detroit,69,237,222,19,46,8,1,3,22,14,1,64,0,0,1,7,3,1,0.207,0.253,0.293,0.546,606992
Sam Haggerty,29,245,Maj-AL,Seattle,24,48,42,6,8,2,0,0,2,6,0,11,0,0,0,0,4,1,0.191,0.292,0.238,0.53,664059
Darick Hall,27,204,Maj-NL,Philadelphia,14,44,42,2,8,1,0,1,3,2,0,12,0,0,0,1,0,0,0.191,0.227,0.286,0.513,669742
Billy Hamilton,32,276,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,218,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,213,Maj-AL,Boston,13,34,29,2,4,2,0,0,0,5,0,10,0,0,0,1,2,1,0.138,0.265,0.207,0.472,666152
Garrett Hampson,28,211,Maj-NL,Miami,58,147,129,19,32,9,0,1,10,12,0,40,3,3,0,1,3,0,0.248,0.326,0.341,0.668,641658
Mitch Haniger,32,236,Maj-NL,San Francisco,40,160,148,20,34,9,0,4,22,9,0,42,2,0,1,2,1,0,0.23,0.281,0.372,0.653,571745
Ian Happ,28,204,Maj-NL,Chicago,89,386,316,34,78,18,2,7,39,64,2,95,3,0,3,6,7,2,0.247,0.376,0.383,0.759,664023
Bryce Harper,30,204,Maj-NL,Philadelphia,59,256,218,36,65,15,0,4,25,35,4,56,1,0,2,5,6,2,0.298,0.395,0.422,0.817,547180
Michael Harris II,22,204,Maj-NL,Atlanta,69,257,236,35,61,11,1,9,27,16,0,50,3,0,2,6,11,1,0.259,0.311,0.428,0.739,671739
Josh Harrison,35,211,Maj-NL,Philadelphia,38,106,96,8,21,3,0,2,10,3,0,20,5,0,2,2,0,0,0.219,0.274,0.313,0.586,543281
Adam Haseley,27,220,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,213,Maj-NL,Pittsburgh,75,307,290,34,73,16,5,5,32,16,0,62,0,0,1,9,9,5,0.252,0.29,0.393,0.683,663647
Austin Hays,27,204,Maj-AL,Baltimore,80,319,296,47,92,23,2,9,36,19,0,75,1,0,3,4,2,1,0.311,0.351,0.493,0.844,669720
Austin Hedges,30,204,Maj-NL,Pittsburgh,61,178,154,12,27,5,0,1,14,10,0,38,1,9,3,6,1,0,0.175,0.226,0.227,0.454,595978
Jonah Heim,28,204,Maj-AL,Texas,81,325,298,46,86,21,0,13,63,25,2,57,1,0,1,6,2,0,0.289,0.345,0.49,0.835,641680
Tyler Heineman,32,224,"Maj-AL,Maj-NL","Pittsburgh,Toronto",12,30,25,2,6,1,0,0,0,5,0,6,0,0,0,0,1,0,0.24,0.367,0.28,0.647,623168
Gunnar Henderson,22,204,Maj-AL,Baltimore,81,315,274,44,67,11,3,14,38,39,1,92,2,0,0,4,5,2,0.245,0.343,0.46,0.803,683002
David Hensley,27,205,Maj-AL,Houston,28,89,80,12,10,1,0,1,3,9,0,33,0,0,0,0,1,0,0.125,0.214,0.175,0.389,682073
Enrique Hern\xc3\xa1ndez,31,204,Maj-AL,Boston,80,309,283,38,62,11,0,6,31,22,0,64,2,0,2,11,3,1,0.219,0.278,0.322,0.6,571771
Teoscar Hern\xc3\xa1ndez,30,204,Maj-AL,Seattle,91,380,348,42,85,15,2,15,50,24,1,121,5,0,3,3,5,2,0.244,0.3,0.428,0.728,606192
Yonny Hern\xc3\xa1ndez,25,211,Maj-NL,Los Angeles,5,12,10,3,2,1,0,0,4,0,0,5,1,0,1,0,0,0,0.2,0.25,0.3,0.55,660634
Iv\xc3\xa1n Herrera,23,204,Maj-NL,St. Louis,3,13,12,3,6,1,0,0,2,0,0,4,1,0,0,0,0,0,0.5,0.539,0.583,1.122,671056
Jos\xc3\xa9 Herrera,26,240,Maj-NL,Arizona,21,68,55,11,14,4,0,0,6,8,0,19,0,4,1,2,1,0,0.255,0.344,0.327,0.671,645444
Jason Heyward,33,204,Maj-NL,Los Angeles,72,216,182,36,45,13,0,8,22,25,0,43,3,0,3,3,2,1,0.247,0.343,0.451,0.793,518792
Aaron Hicks,33,204,Maj-AL,"Baltimore,New York",62,202,175,31,40,5,1,7,22,26,0,45,0,0,1,0,3,0,0.229,0.327,0.389,0.715,543305
Kyle Higashioka,33,204,Maj-AL,New York,56,154,143,14,33,8,0,5,23,8,0,41,0,1,2,1,0,0,0.231,0.268,0.392,0.66,543309
Derek Hill,27,215,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,204,Maj-NL,Atlanta,38,75,69,15,17,5,0,3,6,6,0,32,0,0,0,1,4,0,0.246,0.307,0.449,0.756,656541
Nico Hoerner,26,204,Maj-NL,Chicago,83,380,352,48,95,15,3,5,46,21,0,47,5,0,2,6,21,3,0.27,0.318,0.372,0.691,663538
TJ Hopkins,26,232,Maj-NL,Cincinnati,14,25,24,4,4,0,0,0,1,1,0,7,0,0,0,0,1,0,0.167,0.2,0.167,0.367,686759
Spencer Horwitz,25,229,Maj-AL,Toronto,3,10,8,1,2,0,0,0,1,2,0,3,0,0,0,0,0,0,0.25,0.4,0.25,0.65,687462
Eric Hosmer,33,264,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,221,Maj-AL,Texas,7,14,12,0,2,0,0,0,1,2,0,5,0,0,0,1,0,0,0.167,0.286,0.167,0.452,669087
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,204,Maj-AL,Detroit,60,204,195,26,45,15,1,6,17,8,0,39,1,0,0,5,0,0,0.231,0.265,0.41,0.675,628451
Jonathan India,26,204,Maj-NL,Cincinnati,93,411,355,65,87,17,0,13,49,36,0,81,14,0,6,11,12,2,0.245,0.333,0.403,0.736,663697
Kyle Isbel,26,204,Maj-AL,Kansas City,39,137,129,14,26,10,1,2,11,7,0,28,1,0,0,2,2,1,0.202,0.248,0.341,0.589,664728
Travis Jankowski,32,204,Maj-AL,Texas,55,161,137,24,45,8,1,1,19,21,0,23,2,1,0,2,13,1,0.329,0.425,0.423,0.848,608671
Danny Jansen,28,205,Maj-AL,Toronto,57,199,185,24,42,10,0,11,37,13,1,44,1,0,0,2,0,0,0.227,0.281,0.46,0.741,643376
Ryan Jeffers,26,204,Maj-AL,Minnesota,52,162,135,22,35,8,1,4,12,17,0,46,6,4,0,4,1,1,0.259,0.367,0.422,0.789,680777
Eloy Jim\xc3\xa9nez,26,204,Maj-AL,Chicago,61,258,241,29,65,11,0,12,40,16,1,61,0,0,1,8,0,0,0.27,0.314,0.465,0.779,650391
Connor Joe,30,204,Maj-NL,Pittsburgh,80,267,235,36,57,18,3,6,24,27,0,75,5,0,0,3,3,5,0.243,0.333,0.421,0.755,656582
Bryce Johnson,27,217,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,213,Maj-NL,Milwaukee,4,5,4,1,2,1,0,0,3,1,0,0,0,0,0,0,1,0,0.5,0.6,0.75,1.35,663330
Nolan Jones,25,204,Maj-NL,Colorado,39,144,127,18,36,8,0,6,15,16,1,47,1,0,0,1,5,1,0.284,0.368,0.488,0.856,666134
Aaron Judge,31,246,Maj-AL,New York,49,213,175,42,51,10,0,19,40,35,4,63,0,0,3,3,3,1,0.291,0.404,0.674,1.078,592450
Edouard Julien,24,205,Maj-AL,Minnesota,44,156,136,19,38,11,0,7,14,16,0,51,1,1,2,1,1,0,0.279,0.355,0.515,0.87,666397
Corey Julks,27,204,Maj-AL,Houston,71,265,246,35,69,13,0,6,30,18,0,63,0,0,1,4,15,3,0.281,0.328,0.407,0.735,667452
Josh Jung,25,204,Maj-AL,Texas,90,384,356,62,98,19,1,19,56,24,0,111,3,0,1,4,1,2,0.275,0.326,0.494,0.82,673962
Connor Kaiser,26,228,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,204,Maj-AL,Seattle,86,346,310,40,77,23,2,11,42,33,3,113,1,0,2,5,11,4,0.248,0.321,0.442,0.763,672284
Carson Kelly,28,204,Maj-NL,Arizona,14,49,46,2,9,1,0,1,5,2,0,15,0,0,1,1,0,0,0.196,0.225,0.283,0.507,608348
Tony Kemp,31,204,Maj-AL,Oakland,74,260,227,27,46,7,2,3,19,25,0,28,3,4,1,6,9,1,0.203,0.289,0.291,0.58,643393
Max Kepler,30,204,Maj-AL,Minnesota,65,235,211,27,44,5,0,12,30,19,0,54,3,0,2,5,0,1,0.209,0.281,0.403,0.684,596146
Grae Kessinger,25,204,Maj-AL,Houston,9,19,15,1,3,0,0,1,1,4,0,2,0,0,0,0,0,1,0.2,0.368,0.4,0.768,666197
Kevin Kiermaier,33,204,Maj-AL,Toronto,76,245,222,35,60,12,5,4,20,18,0,50,2,1,2,7,10,0,0.27,0.328,0.423,0.751,595281
Ha-Seong Kim,27,204,Maj-NL,San Diego,88,336,288,46,75,12,0,10,32,40,0,75,2,3,3,4,17,4,0.26,0.351,0.406,0.758,673490
Isiah Kiner-Falefa,28,205,Maj-AL,New York,71,212,195,28,49,7,1,5,23,13,0,35,1,1,2,8,9,4,0.251,0.299,0.374,0.673,643396
Alex Kirilloff,25,205,Maj-AL,Minnesota,57,204,176,16,47,9,0,4,18,22,1,50,6,0,0,0,0,0,0.267,0.368,0.386,0.754,666135
Alejandro Kirk,24,204,Maj-AL,Toronto,68,230,204,15,48,5,0,3,22,20,1,26,5,0,1,9,0,0,0.235,0.317,0.304,0.621,672386
Andrew Knizner,28,215,Maj-NL,St. Louis,35,115,110,16,25,6,0,5,15,4,0,33,0,1,0,1,1,0,0.227,0.254,0.418,0.673,668800
Mark Kolozsvary,27,236,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,204,Maj-AL,Cleveland,91,412,366,59,96,21,2,2,27,40,2,48,2,1,3,6,14,2,0.262,0.336,0.347,0.683,680757
Tommy La Stella,34,280,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,274,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,205,Maj-AL,Oakland,80,297,272,31,56,11,2,10,33,19,2,88,4,1,1,8,1,1,0.206,0.267,0.371,0.638,669127
Trevor Larnach,26,235,Maj-AL,Minnesota,47,177,152,21,32,5,2,6,31,23,1,61,0,0,2,1,1,1,0.211,0.311,0.388,0.699,663616
Ram\xc3\xb3n Laureano,28,228,Maj-AL,Oakland,56,219,202,21,43,9,3,5,17,13,0,68,4,0,0,3,8,0,0.213,0.274,0.361,0.635,657656
DJ LeMahieu,34,204,Maj-AL,New York,78,313,285,29,66,15,2,7,27,24,1,71,2,0,2,7,0,2,0.232,0.294,0.372,0.666,518934
Sandy Le\xc3\xb3n,34,236,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,226,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,212,Maj-NL,Arizona,11,35,33,1,6,1,0,1,2,2,0,11,0,0,0,0,0,0,0.182,0.229,0.303,0.532,641786
Royce Lewis,24,218,Maj-AL,Minnesota,26,99,95,11,31,2,0,4,15,3,0,28,1,0,0,1,1,0,0.326,0.354,0.474,0.827,668904
Francisco Lindor,29,204,Maj-NL,New York,92,395,345,56,81,20,2,19,60,38,0,85,7,0,5,6,13,1,0.235,0.319,0.47,0.789,596019
Tim Locastro,30,294,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,204,Maj-NL,Arizona,49,159,143,23,35,7,0,11,22,14,0,50,0,0,2,5,0,0,0.245,0.308,0.525,0.833,446334
Nicky Lopez,28,204,Maj-AL,Kansas City,58,167,139,16,30,5,3,0,12,20,0,28,5,3,0,2,3,2,0.216,0.335,0.295,0.63,670032
Brandon Lowe,28,204,Maj-AL,Tampa Bay,57,222,192,27,41,9,1,9,31,29,0,68,0,0,1,4,4,0,0.214,0.315,0.412,0.727,664040
Josh Lowe,25,204,Maj-AL,Tampa Bay,76,279,261,36,72,18,1,12,50,16,0,78,0,0,2,2,19,2,0.276,0.315,0.49,0.806,666139
Nathaniel Lowe,27,204,Maj-AL,Texas,92,420,363,59,100,26,1,10,46,51,2,85,3,0,3,11,0,0,0.276,0.367,0.435,0.802,663993
Nathan Lukes,28,210,Maj-AL,Toronto,24,24,20,4,4,1,1,0,2,3,0,7,0,0,1,0,0,0,0.2,0.292,0.35,0.642,664770
Jordan Luplow,29,294,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,204,Maj-NL,San Diego,77,333,306,43,79,13,0,17,51,23,0,59,1,0,3,13,3,1,0.258,0.309,0.467,0.777,592518
Nick Madrigal,26,216,Maj-NL,Chicago,52,167,151,23,42,8,1,1,17,7,0,16,6,3,0,3,7,2,0.278,0.335,0.364,0.7,663611
Bligh Madris,27,205,Maj-AL,Houston,7,24,22,2,3,1,0,0,0,2,0,6,0,0,0,0,0,0,0.136,0.208,0.182,0.39,676632
Drew Maggi,34,281,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,204,Maj-NL,Cincinnati,42,102,95,9,20,7,0,3,11,6,0,29,1,0,0,5,1,0,0.211,0.265,0.379,0.644,571912
Mart\xc3\xadn Maldonado,36,204,Maj-AL,Houston,69,242,212,18,37,7,0,7,17,19,0,74,3,8,0,8,0,0,0.175,0.252,0.307,0.559,455117
Trey Mancini,31,204,Maj-NL,Chicago,69,235,209,28,50,10,0,4,26,19,1,69,2,0,3,4,0,0,0.239,0.305,0.345,0.649,641820
Tucupita Marcano,23,204,Maj-NL,Pittsburgh,71,206,188,16,46,12,2,3,18,10,0,30,3,3,2,2,5,2,0.245,0.291,0.378,0.668,672779
Manuel Margot,28,204,Maj-AL,Tampa Bay,70,237,216,30,53,13,1,3,26,15,0,40,3,0,3,6,7,2,0.245,0.3,0.357,0.656,622534
Jake Marisnick,32,204,"Maj-AL,Maj-NL","Chicago,Detroit,Los Angeles",43,79,72,10,16,3,2,2,10,3,0,21,2,1,1,4,2,2,0.222,0.269,0.403,0.672,545350
Brandon Marsh,25,204,Maj-NL,Philadelphia,83,301,264,33,73,17,4,7,36,32,2,95,1,1,3,2,5,1,0.277,0.353,0.451,0.804,669016
Ketel Marte,29,204,Maj-NL,Arizona,86,374,329,63,93,15,4,15,44,37,1,63,5,0,3,11,6,1,0.283,0.361,0.489,0.85,606466
Starling Marte,34,205,Maj-NL,New York,83,329,303,37,77,7,1,5,28,16,1,63,8,2,0,8,23,4,0.254,0.309,0.333,0.642,516782
J.D. Martinez,35,204,Maj-NL,Los Angeles,75,324,295,44,77,20,2,23,64,21,1,99,2,0,6,7,1,0,0.261,0.309,0.576,0.885,502110
Michael Massey,25,204,Maj-AL,Kansas City,67,226,206,15,44,6,1,4,22,14,0,63,3,0,3,0,3,1,0.214,0.27,0.311,0.581,686681
Miles Mastrobuoni,27,205,Maj-NL,Chicago,32,80,69,6,11,3,0,0,1,9,0,21,0,2,0,1,6,0,0.159,0.256,0.203,0.459,670156
Jorge Mateo,28,204,Maj-AL,Baltimore,78,250,226,37,49,10,1,6,29,16,0,61,1,3,3,5,22,3,0.217,0.268,0.35,0.618,622761
Mark Mathias,28,232,Maj-NL,Pittsburgh,22,62,52,5,12,2,0,0,4,10,0,11,0,0,0,3,3,0,0.231,0.355,0.269,0.624,664029
Nick Maton,26,205,Maj-AL,Detroit,73,243,205,24,34,7,0,7,25,34,1,62,3,0,1,3,0,2,0.166,0.292,0.302,0.595,665155
Luis Matos,21,204,Maj-NL,San Francisco,24,86,76,12,20,1,1,1,5,8,0,10,1,1,0,1,3,0,0.263,0.341,0.342,0.683,682641
James McCann,33,210,Maj-AL,Baltimore,35,111,103,10,19,5,0,3,8,3,0,23,2,2,1,3,1,0,0.185,0.22,0.32,0.541,543510
Jake McCarthy,25,204,Maj-NL,Arizona,62,214,190,27,47,4,5,2,13,18,0,45,3,2,1,4,20,3,0.247,0.321,0.353,0.673,664983
Chas McCormick,28,204,Maj-AL,Houston,53,207,182,26,49,10,1,9,29,19,0,55,5,1,0,1,9,1,0.269,0.354,0.484,0.838,676801
Andrew McCutchen,36,214,Maj-NL,Pittsburgh,74,316,261,38,70,11,0,10,28,49,1,64,2,0,4,3,9,3,0.268,0.383,0.425,0.808,457705
Reese McGuire,28,228,Maj-AL,Boston,40,116,105,11,28,9,0,0,11,7,0,32,0,2,0,1,0,1,0.267,0.313,0.352,0.665,624512
Ryan McKenna,26,216,Maj-AL,Baltimore,62,89,79,16,20,5,0,2,11,5,0,26,3,0,2,3,1,0,0.253,0.315,0.392,0.707,663630
Billy McKinney,28,204,Maj-AL,New York,27,83,79,8,19,3,1,4,8,4,0,20,0,0,0,1,0,0,0.241,0.277,0.456,0.733,641856
Zach McKinstry,28,204,Maj-AL,Detroit,83,290,256,37,63,11,1,6,22,28,0,59,2,2,2,1,12,1,0.246,0.323,0.367,0.69,656716
Matt McLain,23,204,Maj-NL,Cincinnati,52,243,220,37,64,16,4,7,29,18,0,69,5,0,0,4,7,3,0.291,0.358,0.496,0.854,680574
Ryan McMahon,28,204,Maj-NL,Colorado,90,372,331,47,84,20,3,14,45,39,1,116,1,0,1,12,5,3,0.254,0.333,0.459,0.793,641857
Jeff McNeil,31,204,Maj-NL,New York,91,369,327,37,81,13,1,3,26,27,0,44,11,2,2,5,5,0,0.248,0.324,0.321,0.645,643446
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,204,Maj-AL,Tampa Bay,46,151,141,21,31,10,0,4,14,6,0,38,1,1,2,2,0,1,0.22,0.253,0.376,0.629,642336
MJ Melendez,24,204,Maj-AL,Kansas City,86,354,314,34,65,17,2,6,31,35,0,106,2,0,3,3,5,2,0.207,0.288,0.331,0.619,669004
Danny Mendick,29,219,Maj-NL,New York,4,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664901
Joey Meneses,31,204,Maj-NL,Washington,85,367,343,34,98,21,1,6,49,22,0,74,0,0,2,9,0,0,0.286,0.327,0.405,0.732,608841
\xc3\x93scar Mercado,28,218,Maj-NL,St. Louis,20,32,31,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.29,0.313,0.387,0.7,640458
Whit Merrifield,34,204,Maj-AL,Toronto,84,339,309,39,90,17,0,6,42,24,0,57,3,0,3,9,19,7,0.291,0.345,0.405,0.75,593160
Matt Mervis,25,235,Maj-NL,Chicago,27,99,90,8,15,2,0,3,11,8,0,32,1,0,0,1,0,0,0.167,0.242,0.289,0.531,670223
Jake Meyers,27,204,Maj-AL,Houston,71,238,211,29,47,11,1,6,22,22,0,62,4,0,1,2,5,1,0.223,0.307,0.37,0.676,676694
Brad Miller,33,205,Maj-AL,Texas,23,57,48,5,10,3,0,1,6,8,0,9,0,0,1,1,0,0,0.208,0.316,0.333,0.649,543543
Owen Miller,26,204,Maj-NL,Milwaukee,76,274,254,28,72,16,0,5,25,16,1,52,2,0,2,6,12,2,0.284,0.329,0.406,0.734,680911
Shelby Miller,32,279,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,210,Maj-AL,Minnesota,40,152,142,12,30,4,0,3,13,9,0,24,1,0,0,8,0,0,0.211,0.263,0.303,0.566,669304
