Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,203,Maj-NL,Los Angeles,34,110,98,4,10,2,0,0,5,10,0,28,1,0,1,3,2,1,0.102,0.191,0.122,0.313,605131
Tucker Barnhart,32,202,Maj-NL,Chicago,38,110,97,4,20,3,0,1,8,11,0,36,1,0,1,3,1,0,0.206,0.291,0.268,0.559,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Matthew Batten,28,203,Maj-NL,San Diego,4,6,4,2,2,0,0,1,2,2,0,1,0,0,0,0,0,1,0.5,0.667,1.25,1.917,676946
Brett Baty,23,203,Maj-NL,New York,68,244,218,28,52,8,0,5,21,20,0,67,2,0,1,6,2,0,0.239,0.307,0.344,0.651,683146
Jake Bauers,27,214,Maj-AL,New York,49,154,134,18,30,12,0,7,19,18,0,46,0,0,2,3,2,0,0.224,0.312,0.47,0.782,641343
Matt Beaty,30,228,"Maj-AL,Maj-NL","Kansas City,San Francisco",7,11,10,1,3,1,0,0,3,1,0,2,0,0,0,0,0,0,0.3,0.364,0.4,0.764,607461
Josh Bell,30,202,Maj-AL,Cleveland,85,345,301,20,69,17,0,9,42,41,1,73,1,0,2,4,0,1,0.229,0.322,0.375,0.697,605137
Cody Bellinger,27,202,Maj-NL,Chicago,62,261,233,49,71,13,1,12,35,21,2,46,2,0,5,3,12,3,0.305,0.36,0.524,0.884,641355
Brandon Belt,35,204,Maj-AL,Toronto,63,241,201,27,51,17,0,6,21,38,1,89,1,0,1,3,0,0,0.254,0.373,0.428,0.801,474832
Anthony Bemboom,33,217,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,203,Maj-AL,Chicago,88,364,328,45,95,24,1,1,27,30,5,53,3,1,2,4,9,1,0.29,0.353,0.378,0.731,643217
Will Benson,25,202,Maj-NL,Cincinnati,48,146,125,21,35,4,4,4,10,21,0,38,0,0,0,1,8,1,0.28,0.384,0.472,0.856,666181
Jon Berti,33,203,Maj-NL,Miami,77,255,235,32,64,9,1,2,18,15,1,51,1,2,2,7,9,4,0.272,0.316,0.345,0.661,542932
Christian Bethancourt,31,202,Maj-AL,Tampa Bay,61,210,200,29,45,12,0,7,22,7,0,54,0,1,2,4,0,0,0.225,0.249,0.39,0.639,542194
Mookie Betts,30,202,Maj-NL,Los Angeles,90,416,351,74,100,23,1,27,65,56,3,67,4,0,5,4,7,2,0.285,0.385,0.587,0.972,605141
Bo Bichette,25,203,Maj-AL,Toronto,93,415,398,47,126,22,1,16,53,15,0,77,2,0,0,10,3,3,0.317,0.345,0.498,0.842,666182
Cavan Biggio,28,204,Maj-AL,Toronto,59,158,144,23,29,5,0,7,18,12,0,48,2,0,0,0,2,2,0.201,0.272,0.382,0.654,624415
Charlie Blackmon,36,239,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,203,Maj-AL,Kansas City,21,52,48,4,9,3,2,0,3,3,0,16,1,0,0,1,6,3,0.188,0.25,0.333,0.583,680118
JJ Bleday,25,202,Maj-AL,Oakland,55,199,166,21,35,9,0,5,18,29,0,46,1,0,3,2,4,1,0.211,0.327,0.355,0.682,668709
Xander Bogaerts,30,203,Maj-NL,San Diego,88,378,333,45,86,15,0,11,36,40,0,71,3,0,2,12,10,1,0.258,0.341,0.402,0.744,593428
Alec Bohm,26,203,Maj-NL,Philadelphia,80,330,301,40,85,16,0,9,58,23,0,55,3,0,3,13,3,1,0.282,0.336,0.425,0.762,664761
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,203,Maj-AL,Houston,93,416,362,54,89,12,2,13,58,51,1,53,2,0,1,12,3,0,0.246,0.341,0.398,0.739,608324
Will Brennan,25,202,Maj-AL,Cleveland,83,265,252,24,67,15,0,5,26,9,1,37,3,0,1,2,6,3,0.266,0.298,0.385,0.683,686823
Jonah Bride,27,220,Maj-AL,Oakland,20,63,51,5,10,1,0,0,4,7,0,13,3,1,1,1,0,0,0.196,0.323,0.216,0.538,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,202,Maj-AL,Oakland,52,188,170,18,33,5,0,9,26,17,0,57,1,0,0,3,2,1,0.194,0.271,0.382,0.654,664913
Vidal Bruj\xc3\xa1n,25,217,Maj-AL,Tampa Bay,23,58,54,9,11,2,0,0,5,2,0,14,1,1,0,1,2,1,0.204,0.246,0.241,0.486,660644
Kris Bryant,31,203,Maj-NL,Colorado,61,261,234,26,60,7,0,7,21,24,0,45,3,0,0,4,0,0,0.256,0.333,0.376,0.709,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,203,Maj-AL,Chicago,76,274,252,37,56,13,1,21,44,15,0,89,5,0,2,3,1,1,0.222,0.277,0.532,0.809,669394
Alec Burleson,24,203,Maj-NL,St. Louis,62,205,185,22,43,9,1,6,21,13,0,22,2,1,1,7,0,1,0.232,0.289,0.389,0.678,676475
Michael Busch,25,224,Maj-NL,Los Angeles,15,51,45,6,9,3,0,0,4,6,0,16,0,0,0,0,1,0,0.2,0.294,0.267,0.561,683737
Byron Buxton,29,202,Maj-AL,Minnesota,77,316,276,43,54,12,1,15,36,33,1,99,3,0,4,3,8,0,0.196,0.285,0.409,0.694,621439
Jos\xc3\xa9 Caballero,26,202,Maj-AL,Seattle,60,186,152,22,35,5,1,3,21,22,0,41,9,0,3,0,15,2,0.23,0.355,0.336,0.69,676609
Trey Cabbage,26,202,Maj-AL,Los Angeles,4,9,9,1,4,2,0,0,2,0,0,2,0,0,0,0,0,0,0.444,0.444,0.667,1.111,663550
Miguel Cabrera,40,204,Maj-AL,Detroit,52,190,167,10,42,10,0,1,14,21,0,37,0,0,2,8,0,0,0.252,0.332,0.329,0.661,408234
Oswaldo Cabrera,24,202,Maj-AL,New York,76,208,189,26,40,8,0,4,22,14,1,43,2,1,2,6,6,0,0.212,0.271,0.318,0.588,665828
Willie Calhoun,28,228,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,202,Maj-NL,Washington,73,286,251,31,54,9,0,6,27,29,0,52,4,0,2,0,9,4,0.215,0.304,0.323,0.627,669743
Luis Campusano,24,296,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,202,Maj-NL,Washington,87,368,327,48,86,27,2,14,45,30,1,75,9,0,2,9,5,1,0.263,0.34,0.486,0.826,600869
Mark Canha,34,203,Maj-NL,New York,78,262,222,27,54,14,1,6,28,28,0,44,8,0,4,8,7,0,0.243,0.344,0.396,0.74,592192
Dominic Canzone,25,203,Maj-NL,Arizona,4,7,6,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.143,0.0,0.143,686527
Conner Capel,26,217,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
V\xc3\xadctor Caratini,29,203,Maj-NL,Milwaukee,36,132,114,14,29,0,0,5,18,14,0,29,3,0,1,4,1,0,0.254,0.349,0.386,0.735,605170
Dylan Carlson,24,202,Maj-NL,St. Louis,58,203,173,24,42,6,1,5,21,22,0,40,7,0,1,3,3,0,0.243,0.35,0.376,0.726,666185
Kerry Carpenter,25,202,Maj-AL,Detroit,51,182,166,21,46,8,1,11,28,13,0,46,2,0,1,1,0,0,0.277,0.335,0.536,0.871,681481
Matt Carpenter,37,203,Maj-NL,San Diego,62,196,161,15,28,11,0,4,27,29,0,59,1,0,4,2,1,0,0.174,0.297,0.317,0.614,572761
Corbin Carroll,22,203,Maj-NL,Arizona,89,361,320,64,91,20,3,18,48,32,1,71,6,2,1,3,26,3,0.284,0.359,0.534,0.894,682998
Curt Casali,34,213,Maj-NL,Cincinnati,39,93,77,8,13,2,0,0,6,11,0,22,2,3,0,1,0,0,0.169,0.289,0.195,0.484,592200
Triston Casas,23,202,Maj-AL,Boston,82,304,260,38,61,14,1,12,32,42,0,78,0,0,2,6,0,0,0.235,0.339,0.435,0.773,671213
Nick Castellanos,31,203,Maj-NL,Philadelphia,91,388,361,51,105,26,1,13,55,24,0,101,0,0,3,6,6,2,0.291,0.333,0.477,0.809,592206
Harold Castro,29,203,Maj-NL,Colorado,69,200,192,19,53,10,0,1,23,5,0,45,0,1,2,4,0,0,0.276,0.292,0.344,0.635,605612
Rodolfo Castro,24,211,Maj-NL,Pittsburgh,78,224,197,19,45,7,0,6,22,21,1,62,5,0,1,4,1,4,0.228,0.317,0.355,0.672,666801
Willi Castro,26,203,Maj-AL,Minnesota,80,236,209,35,49,9,1,5,18,17,0,61,8,1,1,1,20,4,0.234,0.315,0.359,0.674,650489
Jake Cave,30,281,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,202,Maj-AL,Boston,23,67,63,8,10,1,0,4,12,2,0,19,1,1,0,2,1,0,0.159,0.197,0.365,0.562,644374
Matt Chapman,30,203,Maj-AL,Toronto,91,382,335,51,88,30,1,12,40,42,1,103,3,0,2,3,3,2,0.263,0.348,0.466,0.814,656305
Michael Chavis,27,204,Maj-NL,Washington,25,54,51,7,13,1,0,1,3,3,0,18,0,0,0,1,0,0,0.255,0.296,0.333,0.63,656308
Jazz Chisholm Jr.,25,217,Maj-NL,Miami,45,183,167,20,41,4,1,9,21,12,0,57,2,1,1,1,14,2,0.246,0.302,0.443,0.745,665862
Ji Man Choi,32,202,Maj-NL,Pittsburgh,16,54,52,5,9,2,0,4,6,1,0,21,0,0,1,1,0,0,0.173,0.185,0.442,0.628,596847
Kody Clemens,27,218,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,210,Maj-AL,Toronto,11,9,7,3,3,0,0,0,2,1,0,1,0,0,1,0,1,0,0.429,0.444,0.429,0.873,676391
Oscar Col\xc3\xa1s,24,204,Maj-AL,Chicago,33,109,101,12,22,4,0,1,8,5,0,30,1,1,1,1,2,2,0.218,0.259,0.287,0.546,693049
Michael Conforto,30,202,Maj-NL,San Francisco,81,318,276,42,66,9,0,13,50,35,1,76,4,0,3,7,4,0,0.239,0.33,0.413,0.743,624424
William Contreras,25,203,Maj-NL,Milwaukee,74,308,272,40,74,15,1,10,33,31,0,60,4,0,1,11,1,0,0.272,0.354,0.445,0.799,661388
Willson Contreras,31,202,Maj-NL,St. Louis,81,328,286,36,69,20,0,11,37,32,0,75,9,0,1,10,5,2,0.241,0.335,0.427,0.762,575929
Garrett Cooper,32,202,Maj-NL,Miami,73,294,276,27,73,11,1,12,44,16,0,84,1,0,1,8,0,0,0.265,0.306,0.442,0.748,643265
Franchy Cordero,28,205,Maj-AL,New York,21,60,58,6,9,1,0,4,11,2,0,22,0,0,0,0,0,0,0.155,0.183,0.379,0.563,614173
Carlos Correa,28,202,Maj-AL,Minnesota,84,360,323,34,75,20,2,11,41,34,1,84,2,0,1,18,0,0,0.232,0.308,0.409,0.717,621043
Colton Cowser,23,202,Maj-AL,Baltimore,8,32,23,9,3,0,0,0,2,7,0,3,2,0,0,1,0,0,0.13,0.375,0.13,0.505,681297
Brandon Crawford,36,203,Maj-NL,San Francisco,64,222,198,22,41,10,0,5,26,20,1,57,2,1,1,5,3,0,0.207,0.285,0.333,0.618,543063
J.P. Crawford,28,202,Maj-AL,Seattle,87,366,310,48,79,20,0,8,33,53,1,70,1,1,1,5,1,0,0.255,0.364,0.397,0.761,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,203,Maj-NL,Colorado,50,198,184,28,46,10,0,9,28,12,0,43,0,0,2,10,0,0,0.25,0.293,0.451,0.744,543068
Jake Cronenworth,29,203,Maj-NL,San Diego,92,382,326,38,69,14,4,8,33,42,2,75,8,1,4,8,4,1,0.212,0.313,0.353,0.666,630105
Nelson Cruz,42,216,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,203,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,203,Maj-NL,Atlanta,38,151,136,19,36,5,0,8,23,14,0,35,1,0,0,2,0,0,0.265,0.338,0.478,0.816,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,224,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,202,Maj-NL,Pittsburgh,24,98,85,13,23,4,0,2,9,10,0,20,3,0,0,1,3,2,0.271,0.367,0.388,0.756,680779
J.D. Davis,30,202,Maj-NL,San Francisco,88,338,295,39,79,14,1,11,47,34,0,92,4,0,4,11,1,0,0.268,0.347,0.434,0.781,605204
Jonathan Davis,31,215,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,202,Maj-NL,Miami,92,380,349,41,96,20,0,11,52,26,0,91,0,0,5,11,3,1,0.275,0.321,0.427,0.748,650559
Elly De La Cruz,21,202,Maj-NL,Cincinnati,34,151,141,28,41,9,2,4,16,9,0,46,0,0,1,4,17,3,0.291,0.331,0.468,0.799,682829
Paul DeJong,29,202,Maj-NL,St. Louis,68,261,236,33,57,10,0,12,30,19,0,76,5,0,1,7,4,4,0.242,0.31,0.436,0.747,657557
Jason Delay,28,203,Maj-NL,Pittsburgh,50,118,104,11,27,7,1,1,10,9,0,30,2,2,1,3,0,0,0.26,0.328,0.375,0.703,641511
Jonny DeLuca,24,211,Maj-NL,Los Angeles,20,36,33,4,7,1,0,1,3,3,0,6,0,0,0,0,1,0,0.212,0.278,0.333,0.611,676356
Rafael Devers,26,203,Maj-AL,Boston,90,388,348,53,91,22,0,23,73,32,4,79,5,0,3,8,2,1,0.262,0.33,0.523,0.853,646240
Aledmys D\xc3\xadaz,32,202,Maj-AL,Oakland,68,229,212,15,44,11,0,2,15,10,0,44,5,0,2,10,1,0,0.208,0.258,0.288,0.545,649557
El\xc3\xadas D\xc3\xadaz,32,203,Maj-NL,Colorado,83,315,286,27,77,15,1,9,45,24,0,67,1,0,4,8,0,0,0.269,0.324,0.423,0.747,553869
Isan D\xc3\xadaz,27,224,Maj-NL,San Francisco,2,8,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656371
Jordan Diaz,22,202,Maj-AL,Oakland,35,107,101,10,24,1,0,6,12,3,0,23,2,0,1,3,0,1,0.238,0.271,0.426,0.697,672478
Yainer Diaz,24,203,Maj-AL,Houston,54,198,187,23,50,11,0,10,22,6,0,39,1,0,4,9,0,0,0.267,0.288,0.487,0.775,673237
Yandy D\xc3\xadaz,31,202,Maj-AL,Tampa Bay,79,345,301,59,97,18,0,13,43,39,0,55,4,0,1,11,0,1,0.322,0.406,0.512,0.917,650490
Corey Dickerson,34,203,Maj-NL,Washington,39,120,113,7,27,6,0,2,14,6,0,22,0,0,1,2,0,1,0.239,0.275,0.345,0.62,572816
Brandon Dixon,31,203,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Josh Donaldson,37,204,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,203,Maj-NL,St. Louis,84,329,287,40,82,8,1,10,33,31,2,50,9,1,1,3,4,1,0.286,0.372,0.425,0.797,680977
Jeter Downs,24,281,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,203,Maj-NL,Colorado,61,201,181,27,38,6,1,6,24,14,0,71,2,1,3,3,13,3,0.21,0.27,0.354,0.624,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,220,Maj-AL,Los Angeles,75,307,282,36,78,17,2,14,45,16,0,80,5,0,4,9,0,2,0.277,0.323,0.5,0.823,592273
Mauricio Dub\xc3\xb3n,28,203,Maj-AL,Houston,75,317,304,50,85,18,2,4,25,10,0,40,1,0,2,9,6,1,0.28,0.303,0.391,0.694,643289
Matt Duffy,32,202,Maj-AL,Kansas City,47,120,110,9,30,5,0,1,8,7,0,24,2,0,1,2,0,0,0.273,0.325,0.346,0.671,622110
Ezequiel Duran,24,202,Maj-AL,Texas,73,271,256,38,77,16,1,13,37,10,1,73,4,0,1,3,4,3,0.301,0.336,0.523,0.859,677649
Jarren Duran,26,202,Maj-AL,Boston,73,266,243,34,77,29,2,5,33,19,1,69,2,0,2,2,17,1,0.317,0.368,0.514,0.883,680776
Adam Duvall,34,202,Maj-AL,Boston,35,140,123,20,31,11,1,7,25,10,1,44,4,0,3,0,2,0,0.252,0.321,0.529,0.85,594807
Nate Eaton,26,226,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,213,Maj-NL,St. Louis,84,307,274,44,65,15,3,7,29,24,1,50,3,3,3,7,14,1,0.237,0.303,0.391,0.693,669242
Xavier Edwards,23,253,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,203,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,202,Maj-NL,Cincinnati,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,687952
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,202,"Maj-AL,Maj-NL","Los Angeles,New York",55,175,162,24,40,3,3,4,20,10,0,39,0,1,2,5,2,0,0.247,0.287,0.377,0.664,500871
Santiago Espinal,28,203,Maj-AL,Toronto,47,138,123,19,28,7,0,1,12,12,0,17,2,1,0,4,2,1,0.228,0.307,0.309,0.616,669289
Thairo Estrada,27,217,Maj-NL,San Francisco,70,315,290,46,79,18,1,9,31,15,1,77,9,0,1,6,18,4,0.272,0.327,0.435,0.762,642731
Stuart Fairchild,27,216,Maj-NL,Cincinnati,66,186,156,26,37,12,1,4,22,20,0,52,5,3,2,1,9,2,0.237,0.339,0.404,0.743,656413
Kyle Farmer,32,203,Maj-AL,Minnesota,65,206,188,28,46,8,1,5,20,11,0,52,6,0,1,5,1,0,0.245,0.306,0.378,0.684,571657
Freddy Fermin,28,202,Maj-AL,Kansas City,38,117,109,11,30,4,1,4,19,7,0,25,0,1,0,1,0,0,0.275,0.319,0.44,0.759,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,202,Maj-NL,St. Louis,3,6,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,665877
David Fletcher,29,211,Maj-AL,Los Angeles,19,49,47,3,10,1,0,1,8,2,0,6,0,0,0,2,0,0,0.213,0.245,0.298,0.543,664058
