Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Joey Bart,26,269,Maj-NL,San Francisco,18,59,54,5,15,4,0,0,2,2,0,16,3,0,0,0,0,0,0.278,0.339,0.352,0.691,663698
Brett Baty,23,269,Maj-NL,New York,18,65,59,6,16,3,0,2,6,6,0,14,0,0,0,2,0,0,0.271,0.339,0.424,0.762,683146
Jake Bauers,27,269,Maj-AL,New York,6,15,12,2,2,0,0,2,4,2,0,6,0,0,1,0,0,0,0.167,0.267,0.667,0.933,641343
Matt Beaty,30,291,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,269,Maj-AL,Cleveland,35,148,126,7,28,9,0,3,16,21,1,29,0,0,1,0,0,1,0.222,0.331,0.365,0.696,605137
Cody Bellinger,27,269,Maj-NL,Chicago,33,145,127,28,37,9,1,7,19,14,1,27,2,0,2,2,9,2,0.291,0.366,0.543,0.909,641355
Brandon Belt,35,269,Maj-AL,Toronto,22,83,74,10,16,7,0,1,7,9,0,35,0,0,0,2,0,0,0.216,0.301,0.351,0.653,474832
Anthony Bemboom,33,299,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,269,Maj-AL,Chicago,33,140,130,19,34,7,0,0,9,9,3,21,1,0,0,1,4,0,0.262,0.314,0.315,0.63,643217
Will Benson,25,296,Maj-NL,Cincinnati,8,21,20,0,1,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,0.095,0.05,0.145,666181
Jon Berti,33,269,Maj-NL,Miami,35,121,109,16,30,5,0,2,8,9,0,21,0,2,1,2,6,3,0.275,0.328,0.376,0.704,542932
Christian Bethancourt,31,269,Maj-AL,Tampa Bay,22,83,76,13,17,5,0,6,14,5,0,23,0,1,1,2,0,0,0.224,0.268,0.526,0.795,542194
Mookie Betts,30,269,Maj-NL,Los Angeles,35,156,134,23,34,10,0,7,20,21,0,32,1,0,0,1,1,1,0.254,0.359,0.485,0.844,605141
Bo Bichette,25,269,Maj-AL,Toronto,36,164,154,26,51,9,0,8,24,9,0,26,1,0,0,2,1,2,0.331,0.372,0.546,0.918,666182
Cavan Biggio,28,269,Maj-AL,Toronto,20,60,56,7,8,1,0,2,4,3,0,23,1,0,0,0,1,0,0.143,0.2,0.268,0.468,624415
Charlie Blackmon,36,269,Maj-NL,Colorado,33,146,123,16,33,8,0,3,13,16,0,19,5,0,2,2,0,1,0.268,0.37,0.407,0.776,453568
JJ Bleday,25,269,Maj-AL,Oakland,7,26,24,5,9,2,0,2,2,2,0,5,0,0,0,0,0,0,0.375,0.423,0.708,1.131,668709
Xander Bogaerts,30,269,Maj-NL,San Diego,35,153,132,22,36,5,0,6,15,18,0,23,2,0,1,5,3,0,0.273,0.366,0.447,0.813,593428
Alec Bohm,26,269,Maj-NL,Philadelphia,36,147,133,16,37,7,0,3,25,12,0,24,2,0,0,6,2,1,0.278,0.347,0.399,0.745,664761
Jackie Bradley Jr.,33,269,Maj-AL,Kansas City,27,68,62,8,12,5,0,0,4,5,0,14,1,0,0,1,0,0,0.194,0.265,0.274,0.539,598265
Alex Bregman,29,269,Maj-AL,Houston,36,160,136,20,29,4,1,4,16,23,0,17,1,0,0,4,0,0,0.213,0.331,0.346,0.677,608324
Will Brennan,25,269,Maj-AL,Cleveland,30,82,76,9,16,4,0,1,10,3,0,15,2,0,1,0,3,0,0.211,0.256,0.303,0.559,686823
Mike Brosseau,29,275,Maj-NL,Milwaukee,19,55,51,3,11,2,0,3,7,4,0,11,0,0,0,1,0,0,0.216,0.273,0.431,0.704,670712
Seth Brown,30,300,Maj-AL,Oakland,8,32,30,2,6,2,0,1,2,2,0,8,0,0,0,0,1,0,0.2,0.25,0.367,0.617,664913
Vidal Bruj\xc3\xa1n,25,286,Maj-AL,Tampa Bay,11,21,20,5,5,0,0,0,3,0,0,7,1,0,0,1,0,1,0.25,0.286,0.25,0.536,660644
Kris Bryant,31,269,Maj-NL,Colorado,34,146,129,15,40,5,0,5,13,14,0,25,3,0,0,2,0,0,0.31,0.39,0.465,0.856,592178
Peyton Burdick,26,270,Maj-NL,Miami,4,6,4,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0.0,0.333,0.0,0.333,680814
Jake Burger,27,275,Maj-AL,Chicago,23,77,67,11,15,5,0,7,14,7,0,24,2,0,1,1,0,0,0.224,0.312,0.612,0.924,669394
Alec Burleson,24,272,Maj-NL,St. Louis,26,96,87,10,19,5,1,3,8,5,0,11,1,1,0,4,0,0,0.218,0.269,0.402,0.671,676475
Michael Busch,25,270,Maj-NL,Los Angeles,7,23,19,5,4,0,0,0,2,4,0,9,0,0,0,0,1,0,0.211,0.348,0.211,0.558,683737
Byron Buxton,29,269,Maj-AL,Minnesota,33,140,120,22,28,7,1,8,19,18,0,43,1,0,1,1,2,0,0.233,0.336,0.508,0.844,621439
Jos\xc3\xa9 Caballero,26,269,Maj-AL,Seattle,15,43,39,6,11,3,0,0,4,3,0,11,0,0,1,0,3,0,0.282,0.326,0.359,0.685,676609
Miguel Cabrera,40,270,Maj-AL,Detroit,18,68,65,1,13,3,0,0,4,3,0,15,0,0,0,3,0,0,0.2,0.235,0.246,0.482,408234
Oswaldo Cabrera,24,269,Maj-AL,New York,32,115,106,10,21,5,0,2,10,5,1,23,1,1,2,5,5,0,0.198,0.237,0.302,0.539,665828
Willie Calhoun,28,272,Maj-AL,New York,17,59,53,4,13,1,0,2,6,5,0,9,0,0,1,2,0,0,0.245,0.305,0.377,0.683,641432
Alex Call,28,269,Maj-NL,Washington,34,138,118,15,29,5,0,3,16,16,0,27,2,0,2,0,2,2,0.246,0.341,0.364,0.705,669743
Luis Campusano,24,294,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,269,Maj-NL,Washington,34,146,135,12,29,7,0,4,14,7,0,30,2,0,2,1,0,0,0.215,0.26,0.356,0.616,600869
Mark Canha,34,269,Maj-NL,New York,33,128,111,15,24,7,0,3,10,12,0,23,2,0,3,3,2,0,0.216,0.297,0.36,0.657,592192
Conner Capel,26,276,Maj-AL,Oakland,26,75,66,4,17,4,0,0,3,9,0,22,0,0,0,1,4,3,0.258,0.347,0.318,0.665,668843
V\xc3\xadctor Caratini,29,269,Maj-NL,Milwaukee,13,48,40,5,12,0,0,2,6,7,0,8,1,0,0,2,0,0,0.3,0.417,0.45,0.867,605170
Dylan Carlson,24,269,Maj-NL,St. Louis,28,96,89,12,21,4,1,2,12,5,0,19,1,0,1,2,1,0,0.236,0.281,0.371,0.652,666185
Kerry Carpenter,25,281,Maj-AL,Detroit,20,75,69,8,15,5,0,4,8,5,0,22,1,0,0,1,0,0,0.217,0.28,0.464,0.744,681481
Matt Carpenter,37,269,Maj-NL,San Diego,27,87,71,7,16,6,0,3,17,12,0,26,1,0,2,1,0,0,0.225,0.337,0.437,0.774,572761
Corbin Carroll,22,269,Maj-NL,Arizona,34,129,117,22,35,9,1,5,11,10,0,30,2,0,0,1,10,2,0.299,0.364,0.521,0.886,682998
Curt Casali,34,269,Maj-NL,Cincinnati,18,38,32,2,6,0,0,0,0,3,0,9,2,1,0,0,0,0,0.188,0.297,0.188,0.485,592200
Triston Casas,23,269,Maj-AL,Boston,31,115,93,17,15,3,0,4,12,20,0,31,0,0,2,2,0,0,0.161,0.304,0.323,0.627,671213
Nick Castellanos,31,269,Maj-NL,Philadelphia,36,150,139,28,44,14,0,5,24,11,0,39,0,0,0,2,0,1,0.317,0.367,0.525,0.892,592206
Harold Castro,29,269,Maj-NL,Colorado,22,64,58,7,14,3,0,0,9,3,0,9,0,1,2,2,0,0,0.241,0.27,0.293,0.563,605612
Rodolfo Castro,24,269,Maj-NL,Pittsburgh,35,113,96,11,25,5,0,4,14,12,0,29,4,0,1,1,1,3,0.26,0.363,0.438,0.8,666801
Willi Castro,26,269,Maj-AL,Minnesota,24,49,42,6,8,2,0,1,4,5,0,13,2,0,0,1,2,2,0.191,0.306,0.31,0.616,650489
Jake Cave,30,279,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,284,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,269,Maj-AL,Toronto,35,149,129,20,45,17,0,5,22,18,1,37,2,0,0,0,1,2,0.349,0.436,0.597,1.033,656305
Michael Chavis,27,272,Maj-NL,Washington,10,25,23,2,6,0,0,0,1,2,0,7,0,0,0,0,0,0,0.261,0.32,0.261,0.581,656308
Jazz Chisholm Jr.,25,269,Maj-NL,Miami,36,146,132,14,30,2,1,5,14,11,0,50,1,1,1,1,13,2,0.227,0.29,0.371,0.661,665862
Ji Man Choi,32,295,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,277,Maj-NL,Philadelphia,12,35,33,4,5,0,0,3,5,2,0,9,0,0,0,0,0,0,0.152,0.2,0.424,0.624,665019
Oscar Col\xc3\xa1s,24,278,Maj-AL,Chicago,25,84,76,8,16,2,0,1,7,5,0,20,1,1,1,1,2,1,0.211,0.265,0.276,0.541,693049
Michael Conforto,30,269,Maj-NL,San Francisco,31,120,101,17,17,1,0,4,10,17,0,37,2,0,0,3,1,0,0.168,0.3,0.297,0.597,624424
William Contreras,25,270,Maj-NL,Milwaukee,28,114,101,12,28,7,0,2,10,13,0,21,0,0,0,5,0,0,0.277,0.36,0.406,0.766,661388
Willson Contreras,31,269,Maj-NL,St. Louis,35,140,124,17,32,10,0,2,16,14,0,29,1,0,1,5,2,1,0.258,0.336,0.387,0.723,575929
Garrett Cooper,32,278,Maj-NL,Miami,24,98,92,5,25,2,1,3,13,4,0,29,1,0,1,4,0,0,0.272,0.306,0.413,0.719,643265
Franchy Cordero,28,280,Maj-AL,New York,18,55,53,6,8,1,0,4,11,2,0,20,0,0,0,0,0,0,0.151,0.182,0.396,0.578,614173
Carlos Correa,28,269,Maj-AL,Minnesota,32,138,124,11,23,5,1,5,15,13,0,30,0,0,1,4,0,0,0.186,0.261,0.363,0.624,621043
Brandon Crawford,36,279,Maj-NL,San Francisco,22,78,71,6,12,1,0,4,10,7,0,22,0,0,0,3,3,0,0.169,0.244,0.352,0.596,543063
J.P. Crawford,28,271,Maj-AL,Seattle,34,128,104,17,25,8,0,1,14,23,0,26,0,1,0,4,1,0,0.24,0.378,0.346,0.724,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,269,Maj-NL,Colorado,32,134,123,17,29,7,0,6,17,10,0,32,0,0,1,7,0,0,0.236,0.291,0.439,0.73,543068
Jake Cronenworth,29,269,Maj-NL,San Diego,35,145,122,17,29,8,2,3,14,18,1,29,2,0,2,3,1,0,0.238,0.34,0.41,0.75,630105
Nelson Cruz,42,271,Maj-NL,San Diego,23,81,78,7,21,4,1,3,16,1,0,25,1,0,1,1,1,0,0.269,0.284,0.462,0.746,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,300,Maj-NL,Atlanta,8,33,33,3,11,3,0,0,5,0,0,5,0,0,0,1,0,0,0.333,0.333,0.424,0.758,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,269,Maj-AL,Boston,6,13,11,0,2,0,0,0,0,2,0,7,0,0,0,0,1,0,0.182,0.308,0.182,0.49,666915
J.D. Davis,30,269,Maj-NL,San Francisco,32,118,105,11,30,2,0,7,20,9,0,32,3,0,1,8,0,0,0.286,0.356,0.505,0.861,605204
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,269,Maj-NL,Miami,33,128,121,9,31,5,0,2,10,6,0,40,0,0,1,3,1,0,0.256,0.289,0.347,0.636,650559
Paul DeJong,29,269,Maj-NL,St. Louis,12,44,40,6,14,3,0,3,6,4,0,9,0,0,0,0,0,0,0.35,0.409,0.65,1.059,657557
Jason Delay,28,269,Maj-NL,Pittsburgh,18,57,50,7,18,4,1,1,8,4,0,9,1,1,1,2,0,0,0.36,0.411,0.54,0.951,641511
Rafael Devers,26,269,Maj-AL,Boston,36,157,143,23,35,9,0,11,34,10,2,33,2,0,2,4,0,0,0.245,0.299,0.539,0.838,646240
Aledmys D\xc3\xadaz,32,279,Maj-AL,Oakland,25,93,85,7,13,2,0,1,6,6,0,20,2,0,0,5,1,0,0.153,0.226,0.212,0.438,649557
El\xc3\xadas D\xc3\xadaz,32,269,Maj-NL,Colorado,33,118,105,14,35,6,0,3,18,10,0,22,1,0,2,3,0,0,0.333,0.39,0.476,0.866,553869
Jordan Diaz,22,269,Maj-AL,Oakland,15,42,42,6,12,1,0,4,8,0,0,12,0,0,0,1,0,0,0.286,0.286,0.595,0.881,672478
Yainer Diaz,24,270,Maj-AL,Houston,13,43,38,5,8,3,0,0,2,2,0,9,1,0,2,0,0,0,0.211,0.256,0.29,0.545,673237
Yandy D\xc3\xadaz,31,269,Maj-AL,Tampa Bay,34,148,122,29,39,5,0,9,19,22,0,22,3,0,1,5,0,0,0.32,0.432,0.582,1.014,650490
Corey Dickerson,34,307,Maj-NL,Washington,2,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,572816
Brandon Dixon,31,291,Maj-NL,San Diego,5,12,12,1,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0.167,0.167,0.167,0.333,641525
Josh Donaldson,37,303,Maj-AL,New York,5,17,16,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.125,0.177,0.313,0.489,518626
Brendan Donovan,26,269,Maj-NL,St. Louis,31,115,104,13,27,3,0,3,10,8,0,20,2,0,1,1,2,0,0.26,0.322,0.375,0.697,680977
Jeter Downs,24,279,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,269,Maj-NL,Colorado,13,38,35,7,8,1,0,1,5,3,0,12,0,0,0,0,5,0,0.229,0.29,0.343,0.632,686668
Hunter Dozier,31,269,Maj-AL,Kansas City,25,78,71,6,13,2,1,1,7,7,0,25,0,0,0,0,2,0,0.183,0.256,0.282,0.538,641531
Brandon Drury,30,269,Maj-AL,Los Angeles,34,130,121,16,28,6,2,7,20,6,0,40,1,0,2,3,0,1,0.231,0.269,0.488,0.757,592273
Mauricio Dub\xc3\xb3n,28,269,Maj-AL,Houston,31,134,129,22,37,7,1,0,6,3,0,16,1,0,1,8,3,0,0.287,0.306,0.357,0.663,643289
Matt Duffy,32,273,Maj-AL,Kansas City,18,51,46,5,16,3,0,1,5,4,0,10,0,0,1,1,0,0,0.348,0.392,0.478,0.871,622110
Ezequiel Duran,24,269,Maj-AL,Texas,28,96,92,12,28,4,0,4,16,1,0,24,3,0,0,1,2,2,0.304,0.333,0.478,0.812,677649
Jarren Duran,26,269,Maj-AL,Boston,21,84,75,12,27,11,0,2,13,5,0,21,2,0,2,0,5,0,0.36,0.405,0.587,0.992,680776
Adam Duvall,34,299,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,269,Maj-AL,Kansas City,15,32,32,1,1,0,0,0,0,0,0,16,0,0,0,0,2,0,0.031,0.031,0.031,0.063,681987
Tommy Edman,28,270,Maj-NL,St. Louis,34,123,109,17,26,4,1,5,14,11,1,19,1,1,1,3,3,1,0.239,0.312,0.431,0.743,669242
Xavier Edwards,23,272,Maj-NL,Miami,3,6,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.167,0.167,0.167,0.333,669364
Adam Engel,31,271,Maj-NL,San Diego,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,272,Maj-NL,New York,20,69,63,8,10,2,1,3,9,4,0,15,0,1,1,1,0,0,0.159,0.206,0.365,0.571,500871
Santiago Espinal,28,269,Maj-AL,Toronto,19,64,57,7,9,1,0,1,7,5,0,10,1,1,0,1,1,1,0.158,0.238,0.228,0.466,669289
Thairo Estrada,27,269,Maj-NL,San Francisco,34,147,136,25,46,7,0,6,14,8,0,29,3,0,0,2,10,2,0.338,0.388,0.522,0.91,642731
Stuart Fairchild,27,269,Maj-NL,Cincinnati,32,77,61,11,12,4,1,1,7,11,0,21,3,1,1,0,2,2,0.197,0.342,0.344,0.686,656413
Kyle Farmer,32,296,Maj-AL,Minnesota,11,35,31,6,7,1,0,1,5,2,0,11,1,0,1,0,0,0,0.226,0.286,0.355,0.641,571657
Freddy Fermin,28,269,Maj-AL,Kansas City,8,21,19,3,5,0,1,2,3,2,0,6,0,0,0,0,0,0,0.263,0.333,0.684,1.018,666023
David Fletcher,29,298,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Dominic Fletcher,25,269,Maj-NL,Arizona,8,31,27,3,10,2,0,0,2,2,0,6,0,2,0,0,0,1,0.37,0.414,0.444,0.858,666150
Wilmer Flores,31,269,Maj-NL,San Francisco,28,99,92,13,24,4,0,6,11,7,0,16,0,0,0,4,0,0,0.261,0.313,0.5,0.813,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Nick Fortes,26,269,Maj-NL,Miami,25,75,70,6,14,0,0,1,5,5,0,17,0,0,0,2,1,1,0.2,0.253,0.243,0.496,663743
Jake Fraley,28,269,Maj-NL,Cincinnati,31,105,89,9,21,4,0,2,18,14,1,22,1,0,1,1,3,1,0.236,0.343,0.348,0.691,641584
Ty France,28,269,Maj-AL,Seattle,36,153,133,20,36,10,0,2,18,12,0,20,7,0,1,6,1,0,0.271,0.36,0.391,0.751,664034
Wander Franco,22,269,Maj-AL,Tampa Bay,35,156,142,23,44,14,0,7,22,11,1,24,2,0,1,3,9,4,0.31,0.365,0.556,0.922,677551
Adam Frazier,31,269,Maj-AL,Baltimore,35,117,102,20,23,4,0,3,13,15,0,13,0,0,0,1,6,2,0.226,0.325,0.353,0.678,624428
Freddie Freeman,33,269,Maj-NL,Los Angeles,37,167,147,29,42,11,0,5,14,18,2,30,0,0,2,2,5,1,0.286,0.359,0.463,0.822,518692
Tyler Freeman,24,286,Maj-AL,Cleveland,2,8,7,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.286,0.375,0.429,0.804,671289
TJ Friedl,27,269,Maj-NL,Cincinnati,35,131,117,13,38,5,3,3,18,7,0,25,2,4,1,0,4,0,0.325,0.37,0.496,0.866,670770
David Fry,27,270,Maj-AL,Cleveland,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,681807
Cam Gallagher,30,269,Maj-AL,Cleveland,13,36,33,0,2,1,0,0,2,2,0,9,1,0,0,0,0,0,0.061,0.139,0.091,0.23,595956
Joey Gallo,29,269,Maj-AL,Minnesota,26,89,74,13,14,3,1,7,14,14,0,29,1,0,0,0,0,0,0.189,0.326,0.541,0.866,608336
Adolis Garc\xc3\xada,30,269,Maj-AL,Texas,34,151,130,28,32,5,0,9,36,15,0,34,1,0,5,1,2,0,0.246,0.318,0.492,0.81,666969
Avisa\xc3\xadl Garc\xc3\xada,32,280,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,269,Maj-NL,Washington,31,127,117,14,32,5,1,3,16,8,0,10,0,0,2,3,1,1,0.274,0.315,0.41,0.725,671277
Maikel Garc\xc3\xada,23,269,Maj-AL,Kansas City,8,35,30,4,8,2,0,0,5,3,0,3,0,0,2,0,2,0,0.267,0.314,0.333,0.648,672580
Kyle Garlick,31,290,Maj-AL,Minnesota,3,7,7,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.143,0.143,0.571,0.714,664247
Stone Garrett,27,270,Maj-NL,Washington,15,59,55,10,15,3,0,1,5,3,0,19,0,0,0,1,1,0,0.273,0.31,0.382,0.692,656448
Mitch Garver,32,300,Maj-AL,Texas,6,22,19,4,5,0,0,2,6,3,0,7,0,0,0,0,0,0,0.263,0.364,0.579,0.943,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,269,Maj-AL,Cleveland,35,140,126,21,28,7,0,2,8,7,1,27,6,1,0,2,6,1,0.222,0.295,0.325,0.62,665926
Paul Goldschmidt,35,269,Maj-NL,St. Louis,36,163,143,23,44,14,0,7,20,18,0,30,2,0,0,5,4,0,0.308,0.393,0.552,0.945,502671
Yan Gomes,35,277,Maj-NL,Chicago,19,71,68,10,20,1,0,5,13,1,0,9,1,0,1,2,1,0,0.294,0.31,0.529,0.839,543228
