Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Brenton Doyle,25,126,Maj-NL,Colorado,126,431,399,48,81,16,5,10,48,22,0,151,4,3,3,9,22,5,0.203,0.25,0.343,0.593,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,126,Maj-AL,Los Angeles,125,523,485,61,127,30,3,26,83,25,0,136,8,0,5,14,0,2,0.262,0.306,0.497,0.803,592273
Mauricio Dub\xc3\xb3n,28,126,Maj-AL,Houston,132,492,467,76,130,26,3,10,46,19,0,70,3,0,3,10,7,2,0.278,0.309,0.411,0.72,643289
Matt Duffy,32,126,Maj-AL,Kansas City,78,209,191,17,48,8,0,2,16,12,0,39,4,0,2,4,1,0,0.251,0.306,0.325,0.631,622110
Ezequiel Duran,24,128,Maj-AL,Texas,122,439,406,55,112,22,2,14,46,23,1,120,7,1,2,7,8,4,0.276,0.324,0.443,0.768,677649
Jarren Duran,26,168,Maj-AL,Boston,101,362,332,46,98,34,2,8,40,24,1,90,3,0,2,3,24,2,0.295,0.346,0.482,0.828,680776
Adam Duvall,34,127,Maj-AL,Boston,92,353,320,45,79,24,2,21,58,22,1,110,6,0,5,0,4,0,0.247,0.303,0.531,0.834,594807
Nate Eaton,26,226,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Cam Eden,25,126,Maj-AL,Toronto,5,6,6,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.167,0.167,0.167,0.333,686490
Tommy Edman,28,126,Maj-NL,St. Louis,137,528,479,69,119,25,4,13,47,35,1,84,7,3,4,9,27,4,0.248,0.307,0.399,0.705,669242
Xavier Edwards,23,126,Maj-NL,Miami,30,84,78,12,23,3,0,0,3,3,0,14,1,2,0,1,5,0,0.295,0.329,0.333,0.663,669364
Drew Ellis,27,203,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,126,Maj-NL,Cincinnati,63,241,222,29,60,7,0,13,37,14,0,69,5,0,0,5,2,0,0.27,0.328,0.478,0.805,687952
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,126,"Maj-AL,Maj-NL","Los Angeles,New York",99,309,288,32,65,6,5,6,31,18,0,78,0,1,2,7,2,1,0.226,0.27,0.344,0.613,500871
Santiago Espinal,28,126,Maj-AL,Toronto,93,254,230,30,57,14,0,2,25,18,1,36,3,2,1,5,2,1,0.248,0.31,0.335,0.644,669289
Thairo Estrada,27,126,Maj-NL,San Francisco,120,530,495,63,134,26,2,14,49,22,1,120,11,0,2,10,23,7,0.271,0.315,0.416,0.731,642731
Stuart Fairchild,27,126,Maj-NL,Cincinnati,97,255,219,34,50,16,2,5,28,25,0,69,6,3,2,2,10,3,0.228,0.321,0.388,0.71,656413
Kyle Farmer,32,126,Maj-AL,Minnesota,120,369,336,49,86,14,2,11,46,23,0,86,8,0,2,7,2,4,0.256,0.317,0.408,0.725,571657
Freddy Fermin,28,149,Maj-AL,Kansas City,70,235,217,26,61,10,1,9,32,13,0,50,1,1,3,11,0,0,0.281,0.321,0.461,0.781,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,126,Maj-NL,St. Louis,21,61,51,2,12,1,0,0,4,6,0,8,2,2,0,1,0,1,0.235,0.339,0.255,0.594,665877
Tyler Fitzgerald,25,126,Maj-NL,San Francisco,10,34,32,3,7,2,0,2,5,2,0,10,0,0,0,0,2,0,0.219,0.265,0.469,0.734,666149
David Fletcher,29,126,Maj-AL,Los Angeles,33,97,89,7,22,1,0,2,12,7,1,9,0,1,0,2,0,0,0.247,0.302,0.326,0.628,664058
Dominic Fletcher,25,213,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,127,Maj-NL,San Francisco,126,454,405,51,115,22,0,23,60,41,1,63,5,0,3,13,0,0,0.284,0.355,0.509,0.863,527038
Estevan Florial,25,126,Maj-AL,New York,19,71,61,5,14,3,1,0,8,7,0,20,2,0,1,0,3,0,0.23,0.324,0.312,0.635,664314
Mike Ford,30,126,Maj-AL,Seattle,83,251,219,32,50,6,0,16,34,24,0,81,7,0,1,4,0,0,0.228,0.323,0.475,0.798,645801
Nick Fortes,26,126,Maj-NL,Miami,108,323,294,33,60,10,0,6,26,17,0,59,7,3,2,12,4,2,0.204,0.263,0.299,0.562,663743
Jake Fraley,28,130,Maj-NL,Cincinnati,111,380,336,41,86,18,0,15,65,37,2,71,6,0,1,5,21,5,0.256,0.34,0.444,0.783,641584
Ty France,28,126,Maj-AL,Seattle,158,665,587,79,147,32,0,12,58,43,0,117,34,0,1,25,1,0,0.25,0.337,0.366,0.703,664034
Wander Franco,22,176,Maj-AL,Tampa Bay,112,491,442,65,124,23,6,17,58,42,3,69,3,0,4,18,30,10,0.281,0.344,0.475,0.819,677551
Adam Frazier,31,126,Maj-AL,Baltimore,141,455,412,59,99,21,2,13,60,32,0,68,4,4,2,4,11,4,0.24,0.3,0.396,0.696,624428
Clint Frazier,28,217,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,126,Maj-NL,Los Angeles,161,730,637,131,211,59,2,29,102,72,12,121,16,0,5,14,23,1,0.331,0.41,0.567,0.976,518692
Tyler Freeman,24,126,Maj-AL,Cleveland,64,168,153,20,37,7,0,4,18,10,0,30,2,2,1,3,5,0,0.242,0.295,0.366,0.661,671289
Sal Frelick,23,126,Maj-NL,Milwaukee,57,223,191,29,47,9,1,3,24,28,0,37,1,0,3,2,7,0,0.246,0.341,0.351,0.692,686217
TJ Friedl,27,127,Maj-NL,Cincinnati,138,556,488,73,136,22,8,18,66,47,1,90,10,8,3,0,27,6,0.279,0.352,0.467,0.819,670770
David Fry,27,133,Maj-AL,Cleveland,57,113,101,12,24,6,0,4,15,8,0,30,4,0,0,3,2,0,0.238,0.319,0.416,0.734,681807
Michael Fulmer,30,216,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,127,Maj-AL,Cleveland,56,149,143,6,18,6,0,0,7,4,0,46,1,0,1,3,0,0,0.126,0.154,0.168,0.322,595956
Joey Gallo,29,152,Maj-AL,Minnesota,111,332,282,39,50,9,1,21,40,48,1,142,2,0,0,3,1,1,0.177,0.301,0.44,0.741,608336
Ben Gamel,31,158,Maj-NL,San Diego,6,15,15,2,3,1,0,0,2,0,0,2,0,0,0,0,0,0,0.2,0.2,0.267,0.467,592325
Adolis Garc\xc3\xada,30,126,Maj-AL,Texas,148,632,555,108,136,29,0,39,107,65,0,175,6,0,6,12,9,1,0.245,0.328,0.508,0.836,666969
Avisa\xc3\xadl Garc\xc3\xada,32,166,Maj-NL,Miami,37,118,108,8,20,3,1,3,12,6,1,39,2,0,0,1,2,0,0.185,0.241,0.315,0.556,541645
Luis Garc\xc3\xada,23,126,Maj-NL,Washington,122,482,447,61,119,18,4,9,50,27,1,60,0,1,7,10,9,4,0.266,0.304,0.385,0.688,671277
Maikel Garc\xc3\xada,23,126,Maj-AL,Kansas City,123,515,464,59,126,20,4,4,50,38,0,115,2,1,10,9,23,7,0.272,0.323,0.358,0.681,672580
Kyle Garlick,31,240,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,165,Maj-NL,Washington,89,271,234,40,63,17,0,9,40,26,0,82,3,0,5,6,3,1,0.269,0.343,0.457,0.801,656448
Mitch Garver,32,126,Maj-AL,Texas,87,344,296,45,80,11,0,19,50,44,1,82,3,0,0,6,0,0,0.27,0.37,0.5,0.87,641598
Zack Gelof,23,126,Maj-AL,Oakland,69,300,270,40,72,20,1,14,32,26,1,82,3,0,1,5,14,2,0.267,0.337,0.504,0.84,680869
Andr\xc3\xa9s Gim\xc3\xa9nez,24,127,Maj-AL,Cleveland,153,616,557,76,140,27,5,15,62,32,3,112,20,4,3,10,30,6,0.251,0.314,0.399,0.712,665926
Paul Goldschmidt,35,127,Maj-NL,St. Louis,154,687,593,89,159,31,0,25,80,87,6,161,3,0,3,12,11,2,0.268,0.363,0.447,0.81,502671
Yan Gomes,35,127,Maj-NL,Chicago,116,419,382,44,102,20,2,10,63,21,1,81,9,0,7,9,1,0,0.267,0.315,0.408,0.723,543228
Nick Gonzales,24,126,Maj-NL,Pittsburgh,35,128,115,12,24,8,1,2,13,6,0,36,4,1,2,0,0,1,0.209,0.268,0.348,0.616,693304
Oscar Gonz\xc3\xa1lez,25,126,Maj-AL,Cleveland,54,180,173,15,37,7,2,2,12,5,0,46,1,0,1,2,0,0,0.214,0.239,0.312,0.551,660757
Romy Gonzalez,26,232,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Hunter Goodman,23,127,Maj-NL,Colorado,23,77,70,6,14,4,3,1,17,5,0,24,0,0,2,2,1,0,0.2,0.247,0.386,0.633,696100
Nick Gordon,27,263,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,145,Maj-NL,St. Louis,119,464,406,59,96,17,0,27,76,53,1,148,3,0,2,5,7,2,0.237,0.328,0.478,0.805,669357
Yasmani Grandal,34,126,Maj-AL,Chicago,118,405,363,33,85,14,0,8,33,36,1,86,4,0,2,11,0,0,0.234,0.309,0.339,0.647,518735
Tristan Gray,27,140,Maj-AL,Tampa Bay,2,5,5,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.4,0.4,1.0,1.4,656484
Riley Greene,22,156,Maj-AL,Detroit,99,416,378,51,109,19,4,11,37,35,0,114,1,0,2,7,7,0,0.288,0.349,0.447,0.796,682985
Randal Grichuk,31,126,"Maj-AL,Maj-NL","Colorado,Los Angeles",118,471,434,65,116,31,2,16,44,29,2,96,6,0,2,11,2,2,0.267,0.321,0.459,0.779,545341
Trent Grisham,26,126,Maj-NL,San Diego,153,555,469,67,93,31,1,13,50,75,0,154,5,4,1,7,15,3,0.198,0.315,0.352,0.666,663757
Vaughn Grissom,22,165,Maj-NL,Atlanta,23,80,75,5,21,3,1,0,9,2,0,15,2,0,1,2,0,1,0.28,0.313,0.347,0.659,687093
Robbie Grossman,33,127,Maj-AL,Texas,115,420,353,56,84,23,1,10,49,57,0,98,2,0,8,8,1,0,0.238,0.341,0.394,0.734,543257
Vladimir Guerrero Jr.,24,127,Maj-AL,Toronto,156,682,602,78,159,30,0,26,94,67,5,100,9,0,4,23,5,3,0.264,0.345,0.444,0.788,665489
Luis Guillorme,28,127,Maj-NL,New York,54,120,107,12,24,6,1,1,9,10,1,28,0,2,1,4,0,0,0.224,0.288,0.327,0.615,641645
Lourdes Gurriel Jr.,29,126,Maj-NL,Arizona,145,592,551,65,144,35,2,24,82,33,1,103,6,0,2,20,5,0,0.261,0.309,0.463,0.772,666971
Yuli Gurriel,39,126,Maj-NL,Miami,109,330,299,32,74,16,3,4,28,26,3,44,1,0,4,13,4,0,0.248,0.306,0.361,0.667,493329
Dalton Guthrie,27,236,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,158,Maj-AL,"Cleveland,Detroit",89,293,274,22,55,8,1,4,26,17,1,81,0,1,1,11,4,1,0.201,0.247,0.281,0.528,606992
Sam Haggerty,29,127,Maj-AL,Seattle,52,108,91,13,23,3,1,1,5,15,0,17,1,1,0,0,10,1,0.253,0.365,0.341,0.705,664059
Darick Hall,27,199,Maj-NL,Philadelphia,18,56,54,2,9,1,0,1,3,2,0,18,0,0,0,2,0,0,0.167,0.196,0.241,0.437,669742
Billy Hamilton,32,276,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,218,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,159,Maj-AL,Boston,15,39,33,2,4,2,0,0,0,6,0,10,0,0,0,1,2,1,0.121,0.256,0.182,0.438,666152
Garrett Hampson,28,126,Maj-NL,Miami,98,252,221,30,61,12,1,3,23,23,0,67,3,3,2,3,5,0,0.276,0.349,0.38,0.73,641658
Mitch Haniger,32,132,Maj-NL,San Francisco,61,229,211,27,44,13,1,6,28,15,0,65,2,0,1,7,1,0,0.209,0.266,0.365,0.631,571745
Ian Happ,28,127,Maj-NL,Chicago,158,691,580,86,144,35,4,21,84,99,2,153,6,0,6,12,14,3,0.248,0.36,0.431,0.791,664023
Bryce Harper,30,127,Maj-NL,Philadelphia,126,546,457,84,134,29,1,21,72,80,8,119,5,0,4,10,11,3,0.293,0.401,0.499,0.9,547180
Michael Harris II,22,126,Maj-NL,Atlanta,138,539,505,76,148,33,3,18,57,25,1,101,5,1,3,8,20,4,0.293,0.331,0.477,0.808,671739
Josh Harrison,35,189,Maj-NL,Philadelphia,40,114,103,8,21,3,0,2,10,3,0,20,6,0,2,2,0,0,0.204,0.263,0.291,0.555,543281
Adam Haseley,27,220,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,127,Maj-NL,Pittsburgh,124,525,494,65,134,31,7,15,61,28,1,104,0,0,3,11,10,6,0.271,0.309,0.453,0.762,663647
Austin Hays,27,128,Maj-AL,Baltimore,144,566,520,76,143,36,2,16,67,38,1,141,3,0,5,11,5,1,0.275,0.325,0.444,0.769,669720
Austin Hedges,30,128,"Maj-AL,Maj-NL","Pittsburgh,Texas",81,212,185,14,34,5,0,1,16,11,0,47,2,10,3,7,1,0,0.184,0.234,0.227,0.461,595978
Jonah Heim,28,126,Maj-AL,Texas,131,501,457,61,118,28,0,18,95,40,2,96,1,0,3,10,2,0,0.258,0.317,0.438,0.755,641680
Tyler Heineman,32,126,"Maj-AL,Maj-NL","Pittsburgh,Toronto",22,47,38,5,9,1,1,0,3,8,0,8,1,0,0,0,1,0,0.237,0.383,0.316,0.699,623168
Gunnar Henderson,22,126,Maj-AL,Baltimore,150,622,560,100,143,29,9,28,82,56,1,159,3,0,3,10,10,3,0.255,0.325,0.489,0.814,683002
David Hensley,27,169,Maj-AL,Houston,30,94,84,12,10,1,0,1,3,10,0,35,0,0,0,0,1,0,0.119,0.213,0.167,0.38,682073
Enrique Hern\xc3\xa1ndez,31,126,"Maj-AL,Maj-NL","Boston,Los Angeles",140,508,465,57,110,23,0,11,61,34,1,97,3,0,6,17,4,1,0.237,0.289,0.357,0.646,571771
Teoscar Hern\xc3\xa1ndez,30,127,Maj-AL,Seattle,160,678,625,70,161,29,2,26,93,38,2,211,8,0,7,6,7,2,0.258,0.305,0.435,0.741,606192
Yonny Hern\xc3\xa1ndez,25,193,Maj-NL,Los Angeles,13,27,22,5,3,1,0,0,4,2,0,8,1,1,1,0,0,0,0.136,0.231,0.182,0.413,660634
Iv\xc3\xa1n Herrera,23,127,Maj-NL,St. Louis,13,44,37,6,11,2,0,0,4,5,0,11,2,0,0,1,0,0,0.297,0.409,0.351,0.761,671056
Jos\xc3\xa9 Herrera,26,145,Maj-NL,Arizona,41,120,101,15,21,5,0,0,7,13,0,30,0,5,1,2,1,0,0.208,0.296,0.257,0.553,645444
Jason Heyward,33,127,Maj-NL,Los Angeles,124,377,334,56,90,23,0,15,40,34,1,64,3,0,3,7,2,2,0.27,0.34,0.473,0.813,518792
Aaron Hicks,33,127,Maj-AL,"Baltimore,New York",93,312,269,44,68,9,1,8,36,42,1,69,0,0,1,3,6,0,0.253,0.353,0.383,0.736,543305
Kyle Higashioka,33,126,Maj-AL,New York,92,260,242,24,57,13,0,10,34,14,0,74,0,1,3,5,0,0,0.236,0.274,0.413,0.687,543309
Derek Hill,27,215,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,201,Maj-NL,Atlanta,40,78,72,15,17,5,0,3,6,6,0,33,0,0,0,1,4,0,0.236,0.295,0.431,0.726,656541
Nico Hoerner,26,128,Maj-NL,Chicago,150,688,619,98,175,27,4,9,68,49,0,83,14,1,5,12,43,7,0.283,0.346,0.383,0.729,663538
TJ Hopkins,26,160,Maj-NL,Cincinnati,25,44,41,7,7,0,0,0,1,2,0,17,1,0,0,1,1,0,0.171,0.227,0.171,0.398,686759
Spencer Horwitz,25,136,Maj-AL,Toronto,15,44,39,5,10,2,0,1,7,4,0,12,1,0,0,1,0,0,0.256,0.341,0.385,0.726,687462
Eric Hosmer,33,264,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,140,Maj-AL,Texas,21,45,43,5,11,2,0,3,6,2,0,17,0,0,0,1,0,0,0.256,0.289,0.512,0.801,669087
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,126,Maj-AL,Detroit,114,383,356,42,94,23,2,11,41,24,0,69,1,1,1,7,1,0,0.264,0.312,0.433,0.744,628451
Jonathan India,26,127,Maj-NL,Cincinnati,119,529,454,78,111,23,0,17,61,52,0,109,16,0,7,13,14,2,0.245,0.338,0.408,0.746,663697
Kyle Isbel,26,128,Maj-AL,Kansas City,91,313,292,45,70,22,2,5,34,17,0,59,1,1,2,5,7,1,0.24,0.282,0.38,0.662,664728
Travis Jankowski,32,128,Maj-AL,Texas,107,287,247,34,65,12,1,1,30,35,0,42,2,1,2,6,19,1,0.263,0.357,0.332,0.689,608671
Danny Jansen,28,156,Maj-AL,Toronto,86,301,268,38,61,15,0,17,53,23,1,62,10,0,0,3,0,0,0.228,0.312,0.474,0.786,643376
Ryan Jeffers,26,126,Maj-AL,Minnesota,96,335,286,46,79,15,2,14,43,33,1,93,10,4,2,6,3,2,0.276,0.369,0.49,0.858,680777
Eloy Jim\xc3\xa9nez,26,127,Maj-AL,Chicago,120,489,456,50,124,23,0,18,64,30,2,93,1,0,2,13,0,0,0.272,0.317,0.441,0.758,650391
Connor Joe,30,126,Maj-NL,Pittsburgh,133,472,413,63,102,31,4,11,42,50,0,110,8,0,1,4,3,5,0.247,0.339,0.421,0.76,656582
Bryce Johnson,27,217,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,194,Maj-NL,Milwaukee,7,11,10,2,2,1,0,0,3,1,0,5,0,0,0,0,1,0,0.2,0.273,0.3,0.573,663330
Nolan Jones,25,126,Maj-NL,Colorado,106,424,367,60,109,22,4,20,62,53,3,126,3,0,1,1,20,4,0.297,0.389,0.542,0.931,666134
Aaron Judge,31,127,Maj-AL,New York,106,458,367,79,98,16,0,37,75,88,9,130,0,0,3,5,3,1,0.267,0.406,0.613,1.019,592450
Edouard Julien,24,126,Maj-AL,Minnesota,108,408,338,60,89,16,1,16,37,64,0,128,2,1,3,8,3,0,0.263,0.381,0.459,0.839,666397
Corey Julks,27,160,Maj-AL,Houston,93,323,298,35,73,14,0,6,33,22,0,75,1,0,2,6,15,3,0.245,0.297,0.352,0.65,667452
Josh Jung,25,126,Maj-AL,Texas,122,515,478,75,127,25,1,23,70,30,0,151,5,0,2,7,1,3,0.266,0.315,0.467,0.781,673962
Connor Kaiser,26,228,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,126,Maj-AL,Seattle,105,416,372,44,94,25,2,11,49,41,4,132,1,0,2,6,13,5,0.253,0.327,0.419,0.746,672284
Carson Kelly,28,127,"Maj-AL,Maj-NL","Arizona,Detroit",50,151,136,13,28,5,0,2,13,14,0,40,0,0,1,2,1,0,0.206,0.278,0.287,0.565,608348
Tony Kemp,31,133,Maj-AL,Oakland,124,419,359,42,75,13,3,5,27,44,0,40,6,7,3,9,15,4,0.209,0.303,0.304,0.607,643393
Buddy Kennedy,24,158,Maj-NL,Arizona,10,29,24,1,4,1,0,0,1,4,0,6,1,0,0,0,0,0,0.167,0.31,0.208,0.519,671083
Max Kepler,30,126,Maj-AL,Minnesota,129,491,438,72,114,22,2,24,66,45,0,106,4,0,4,9,1,1,0.26,0.332,0.484,0.816,596146
Grae Kessinger,25,126,Maj-AL,Houston,26,45,40,3,8,2,0,1,1,5,0,12,0,0,0,0,0,1,0.2,0.289,0.325,0.614,666197
Carter Kieboom,25,126,Maj-NL,Washington,27,94,87,12,18,2,0,4,11,6,0,27,1,0,0,2,0,0,0.207,0.266,0.368,0.634,666198
Kevin Kiermaier,33,127,Maj-AL,Toronto,129,408,370,58,98,21,6,8,36,29,0,86,4,1,4,9,14,1,0.265,0.322,0.419,0.741,595281
Ha-Seong Kim,27,126,Maj-NL,San Diego,152,626,538,84,140,23,0,17,60,75,1,124,3,5,5,7,38,9,0.26,0.351,0.398,0.749,673490
Isiah Kiner-Falefa,28,126,Maj-AL,New York,113,361,326,39,79,12,1,6,37,28,0,70,3,1,3,12,14,5,0.242,0.306,0.341,0.646,643396
Alex Kirilloff,25,126,Maj-AL,Minnesota,88,319,281,35,76,14,1,11,41,28,1,80,7,0,3,2,1,0,0.271,0.348,0.445,0.793,666135
Alejandro Kirk,24,127,Maj-AL,Toronto,123,422,372,34,93,16,0,8,43,42,1,45,6,0,2,21,0,0,0.25,0.334,0.358,0.692,672386
Heston Kjerstad,24,126,Maj-AL,Baltimore,13,33,30,3,7,1,0,2,3,2,0,10,0,0,0,0,0,0,0.233,0.281,0.467,0.748,677008
Andrew Knizner,28,126,Maj-NL,St. Louis,70,241,224,30,54,11,0,10,31,12,0,62,3,1,1,8,2,0,0.241,0.288,0.424,0.712,668800
Taylor Kohlwey,28,191,Maj-NL,San Diego,5,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.154,0.308,670128
Mark Kolozsvary,27,236,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,126,Maj-AL,Cleveland,158,718,638,93,171,36,7,5,54,70,2,75,3,1,6,9,21,3,0.268,0.34,0.37,0.71,680757
Tommy La Stella,34,280,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,274,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,127,Maj-AL,Oakland,135,490,448,52,92,19,4,22,63,34,2,143,5,1,2,10,3,2,0.205,0.268,0.413,0.681,669127
Trevor Larnach,26,126,Maj-AL,Minnesota,58,212,183,26,39,7,3,8,40,27,1,72,0,0,2,2,1,1,0.213,0.311,0.415,0.727,663616
Ram\xc3\xb3n Laureano,28,126,Maj-AL,"Cleveland,Oakland",105,404,361,46,81,18,4,9,35,33,0,114,9,0,1,9,12,1,0.224,0.305,0.371,0.676,657656
Jordan Lawlar,20,126,Maj-NL,Arizona,14,34,31,2,4,0,0,0,0,2,0,11,1,0,0,0,1,1,0.129,0.206,0.129,0.335,691783
Korey Lee,24,126,Maj-AL,Chicago,24,70,65,4,5,1,0,1,3,5,0,20,0,0,0,0,0,0,0.077,0.143,0.139,0.281,686676
DJ LeMahieu,34,126,Maj-AL,New York,136,562,497,55,121,22,3,15,44,60,2,125,3,0,2,14,2,2,0.244,0.327,0.39,0.718,518934
Sandy Le\xc3\xb3n,34,236,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,226,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,169,Maj-NL,Arizona,16,54,51,2,8,2,0,1,2,3,0,21,0,0,0,0,0,0,0.157,0.204,0.255,0.459,641786
Royce Lewis,24,138,Maj-AL,Minnesota,58,239,217,36,67,7,0,15,52,20,0,55,2,0,0,5,6,1,0.309,0.372,0.548,0.921,668904
Francisco Lindor,29,126,Maj-NL,New York,160,687,602,108,153,33,2,31,98,66,1,137,12,0,7,8,31,4,0.254,0.336,0.47,0.806,596019
Andre Lipcius,25,129,Maj-AL,Detroit,13,38,35,3,10,1,0,1,4,3,0,8,0,0,0,1,0,0,0.286,0.342,0.4,0.742,686531
Tim Locastro,30,126,Maj-NL,New York,43,67,56,13,13,3,0,2,3,3,0,22,6,2,0,0,6,0,0.232,0.339,0.393,0.731,641796
Nick Loftin,24,128,Maj-AL,Kansas City,19,68,62,10,20,5,1,0,10,4,0,12,1,0,1,0,2,0,0.323,0.368,0.436,0.803,679845
Evan Longoria,37,126,Maj-NL,Arizona,74,237,211,25,47,9,0,11,28,23,0,73,0,0,3,8,0,0,0.223,0.295,0.422,0.717,446334
Alejo L\xc3\xb3pez,27,148,Maj-NL,Cincinnati,1,2,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0.5,0.5,1.0,1.5,664670
Irving Lopez,28,126,Maj-NL,St. Louis,5,12,11,0,0,0,0,0,1,0,0,5,0,0,1,0,0,0,0.0,0.0,0.0,0.0,676761
Nicky Lopez,28,126,"Maj-AL,Maj-NL","Atlanta,Kansas City",93,262,225,32,52,8,3,1,25,26,0,40,6,4,1,3,6,2,0.231,0.326,0.307,0.632,670032
Brandon Lowe,28,136,Maj-AL,Tampa Bay,109,436,377,58,87,15,1,21,68,50,0,119,6,0,3,8,7,0,0.231,0.328,0.443,0.771,664040
Josh Lowe,25,126,Maj-AL,Tampa Bay,135,501,466,71,136,33,2,20,83,31,2,124,1,0,3,6,32,3,0.292,0.335,0.5,0.835,666139
Nathaniel Lowe,27,126,Maj-AL,Texas,161,724,623,89,163,38,3,17,82,93,2,165,5,0,3,22,1,0,0.262,0.361,0.414,0.775,663993
Marco Luciano,21,126,Maj-NL,San Francisco,14,45,39,4,9,3,0,0,0,6,0,17,0,0,0,0,1,0,0.231,0.333,0.308,0.641,682617
Nathan Lukes,28,144,Maj-AL,Toronto,29,31,26,4,5,1,1,0,2,4,0,9,0,0,1,1,0,0,0.192,0.29,0.308,0.598,664770
Jordan Luplow,29,126,Maj-AL,"Minnesota,Toronto",39,90,77,11,16,3,0,2,5,12,1,27,1,0,0,1,2,0,0.208,0.322,0.325,0.647,656669
Manny Machado,30,128,Maj-NL,San Diego,138,601,543,75,140,21,0,30,91,50,1,109,2,0,6,20,3,2,0.258,0.32,0.462,0.782,592518
