Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Josh Harrison,35,291,Maj-NL,Philadelphia,12,34,31,4,8,0,0,1,5,1,0,8,2,0,0,1,0,0,0.258,0.324,0.355,0.678,543281
Adam Haseley,27,292,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656514
Ke\'Bryan Hayes,26,291,Maj-NL,Pittsburgh,18,80,72,10,16,5,1,1,7,7,0,7,0,0,1,1,3,2,0.222,0.288,0.361,0.649,663647
Austin Hays,27,291,Maj-AL,Baltimore,18,72,68,15,22,6,1,3,7,4,0,20,0,0,0,2,1,0,0.324,0.361,0.574,0.935,669720
Austin Hedges,30,292,Maj-NL,Pittsburgh,8,25,22,3,3,1,0,0,2,2,0,4,0,1,0,1,1,0,0.136,0.208,0.182,0.39,595978
Jonah Heim,28,291,Maj-AL,Texas,13,52,45,11,14,2,0,3,11,6,0,11,0,0,1,1,0,0,0.311,0.385,0.556,0.94,641680
Tyler Heineman,32,298,Maj-NL,Pittsburgh,3,10,9,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.111,0.2,0.111,0.311,623168
Gunnar Henderson,22,291,Maj-AL,Baltimore,16,67,51,12,9,2,0,1,3,15,0,23,1,0,0,1,1,0,0.177,0.373,0.275,0.648,683002
David Hensley,27,291,Maj-AL,Houston,14,48,42,6,7,0,0,0,2,6,0,16,0,0,0,0,1,0,0.167,0.271,0.167,0.438,682073
Enrique Hern\xc3\xa1ndez,31,291,Maj-AL,Boston,19,75,65,13,13,3,0,3,9,8,0,20,1,0,1,0,1,0,0.2,0.293,0.385,0.678,571771
Teoscar Hern\xc3\xa1ndez,30,291,Maj-AL,Seattle,19,80,75,5,18,2,0,3,10,1,0,23,3,0,1,1,1,1,0.24,0.275,0.387,0.662,606192
Yonny Hern\xc3\xa1ndez,25,291,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660634
Jos\xc3\xa9 Herrera,26,291,Maj-NL,Arizona,7,22,20,2,5,0,0,0,2,2,0,7,0,0,0,1,1,0,0.25,0.318,0.25,0.568,645444
Jason Heyward,33,291,Maj-NL,Los Angeles,13,35,30,5,6,1,0,3,5,4,0,8,0,0,1,2,0,0,0.2,0.286,0.533,0.819,518792
Aaron Hicks,33,292,Maj-AL,New York,11,27,24,2,3,0,0,0,1,3,0,9,0,0,0,0,0,0,0.125,0.222,0.125,0.347,543305
Kyle Higashioka,33,292,Maj-AL,New York,7,25,24,3,4,0,0,2,4,1,0,9,0,0,0,0,0,0,0.167,0.2,0.417,0.617,543309
Sam Hilliard,29,291,Maj-NL,Atlanta,13,38,32,8,12,3,0,1,2,6,0,15,0,0,0,0,3,0,0.375,0.474,0.563,1.036,656541
Nico Hoerner,26,291,Maj-NL,Chicago,17,81,75,16,26,5,0,0,4,5,0,6,1,0,0,2,9,1,0.347,0.395,0.413,0.808,663538
Eric Hosmer,33,291,Maj-NL,Chicago,15,53,49,5,12,2,0,1,10,4,0,9,0,0,0,2,0,0,0.245,0.302,0.347,0.649,543333
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Jonathan India,26,291,Maj-NL,Cincinnati,18,78,62,16,18,6,0,1,7,11,0,11,3,0,2,1,3,0,0.29,0.41,0.436,0.846,663697
Kyle Isbel,26,292,Maj-AL,Kansas City,14,53,50,4,10,4,0,0,4,2,0,11,1,0,0,1,2,0,0.2,0.245,0.28,0.525,664728
Travis Jankowski,32,291,Maj-AL,Texas,12,36,31,7,10,3,1,0,5,5,0,7,0,0,0,2,2,0,0.323,0.417,0.484,0.901,608671
Danny Jansen,28,291,Maj-AL,Toronto,11,36,32,1,3,0,0,0,4,4,1,10,0,0,0,0,0,0,0.094,0.194,0.094,0.288,643376
Ryan Jeffers,26,291,Maj-AL,Minnesota,7,25,21,4,6,1,1,1,3,3,0,7,1,0,0,1,0,0,0.286,0.4,0.571,0.971,680777
Eloy Jim\xc3\xa9nez,26,291,Maj-AL,Chicago,11,46,42,4,8,2,0,0,4,4,0,14,0,0,0,1,0,0,0.191,0.261,0.238,0.499,650391
Connor Joe,30,291,Maj-NL,Pittsburgh,14,54,47,10,16,5,2,1,5,6,0,10,1,0,0,0,1,1,0.34,0.426,0.596,1.022,656582
Bryce Johnson,27,298,Maj-NL,San Francisco,10,20,20,2,3,0,0,1,1,0,0,10,0,0,0,0,0,0,0.15,0.15,0.3,0.45,669369
Aaron Judge,31,291,Maj-AL,New York,18,76,62,14,17,2,0,6,11,12,1,25,0,0,2,0,2,0,0.274,0.382,0.597,0.978,592450
Edouard Julien,24,291,Maj-AL,Minnesota,7,25,22,4,5,0,0,2,3,1,0,6,1,1,0,1,0,0,0.227,0.292,0.5,0.792,666397
Corey Julks,27,291,Maj-AL,Houston,13,48,47,8,13,3,0,2,5,0,0,17,0,0,1,0,0,1,0.277,0.271,0.468,0.739,667452
Josh Jung,25,291,Maj-AL,Texas,17,73,67,12,19,3,0,3,9,6,0,20,0,0,0,0,1,0,0.284,0.343,0.463,0.805,673962
Jarred Kelenic,23,291,Maj-AL,Seattle,17,65,58,8,18,5,0,4,9,7,0,16,0,0,0,1,3,0,0.31,0.385,0.603,0.988,672284
Tony Kemp,31,291,Maj-AL,Oakland,17,74,65,6,10,2,0,0,5,8,0,9,0,0,1,2,2,0,0.154,0.243,0.185,0.428,643393
Max Kepler,30,291,Maj-AL,Minnesota,8,32,28,4,4,1,0,2,2,2,0,6,2,0,0,1,0,0,0.143,0.25,0.393,0.643,596146
Kevin Kiermaier,33,291,Maj-AL,Toronto,16,56,54,7,17,3,1,1,6,1,0,13,0,1,0,1,1,0,0.315,0.327,0.463,0.79,595281
Ha-Seong Kim,27,291,Maj-NL,San Diego,18,67,60,4,13,4,0,2,4,5,0,17,1,1,0,1,1,1,0.217,0.288,0.383,0.671,673490
Isiah Kiner-Falefa,28,291,Maj-AL,New York,11,26,26,2,3,0,0,0,0,0,0,3,0,0,0,1,1,0,0.115,0.115,0.115,0.231,643396
Alejandro Kirk,24,291,Maj-AL,Toronto,15,54,44,4,11,0,0,1,9,8,1,9,1,0,1,0,0,0,0.25,0.37,0.318,0.689,672386
Andrew Knizner,28,291,Maj-NL,St. Louis,6,18,16,1,2,0,0,0,0,1,0,6,0,1,0,0,0,0,0.125,0.177,0.125,0.302,668800
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,291,Maj-AL,Cleveland,19,88,73,9,18,2,1,0,10,13,2,8,0,0,2,4,5,1,0.247,0.352,0.301,0.654,680757
Tommy La Stella,34,291,Maj-AL,Seattle,9,18,16,2,3,1,0,0,2,2,0,4,0,0,0,0,0,0,0.188,0.278,0.25,0.528,600303
Jake Lamb,32,292,Maj-AL,Los Angeles,12,39,36,3,8,1,0,0,2,3,0,9,0,0,0,1,0,0,0.222,0.282,0.25,0.532,571875
Shea Langeliers,25,291,Maj-AL,Oakland,16,60,56,8,14,2,0,3,8,3,0,15,1,0,0,1,0,0,0.25,0.3,0.446,0.746,669127
Trevor Larnach,26,291,Maj-AL,Minnesota,18,73,62,8,15,1,1,2,13,10,0,24,0,0,1,1,0,0,0.242,0.343,0.387,0.73,663616
Ram\xc3\xb3n Laureano,28,294,Maj-AL,Oakland,15,61,55,5,12,4,1,2,4,5,0,16,1,0,0,1,2,0,0.218,0.295,0.436,0.732,657656
DJ LeMahieu,34,291,Maj-AL,New York,14,59,53,10,13,4,1,2,6,5,0,18,1,0,0,0,0,1,0.245,0.322,0.472,0.794,518934
Sandy Le\xc3\xb3n,34,292,Maj-AL,Texas,3,8,6,2,1,0,0,0,2,1,0,3,1,0,0,0,0,0,0.167,0.375,0.167,0.542,506702
Kyle Lewis,27,303,Maj-NL,Arizona,6,18,18,1,3,1,0,1,2,0,0,9,0,0,0,0,0,0,0.167,0.167,0.389,0.556,641786
Francisco Lindor,29,291,Maj-NL,New York,19,84,69,14,16,7,0,4,17,11,0,21,3,0,1,1,2,0,0.232,0.357,0.507,0.864,596019
Tim Locastro,30,294,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,292,Maj-NL,Arizona,10,36,33,7,10,2,0,2,3,3,0,8,0,0,0,1,0,0,0.303,0.361,0.546,0.907,446334
Nicky Lopez,28,292,Maj-AL,Kansas City,16,46,38,4,7,3,1,0,4,6,0,9,1,1,0,1,1,0,0.184,0.311,0.316,0.627,670032
Brandon Lowe,28,291,Maj-AL,Tampa Bay,16,61,51,15,15,1,0,5,13,10,0,15,0,0,0,1,1,0,0.294,0.41,0.608,1.018,664040
Josh Lowe,25,291,Maj-AL,Tampa Bay,14,51,47,11,17,6,0,4,13,4,0,8,0,0,0,0,3,0,0.362,0.412,0.745,1.157,666139
Nathaniel Lowe,27,291,Maj-AL,Texas,18,81,75,11,19,7,0,2,14,5,0,13,0,0,1,2,0,0,0.253,0.296,0.427,0.723,663993
Nathan Lukes,28,291,Maj-AL,Toronto,5,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.25,0.0,0.25,664770
Jordan Luplow,29,294,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,291,Maj-NL,San Diego,20,84,79,6,19,3,0,1,7,4,0,19,0,0,1,5,1,0,0.241,0.274,0.317,0.59,592518
Nick Madrigal,26,291,Maj-NL,Chicago,12,31,29,4,10,2,0,0,4,2,0,1,0,0,0,0,2,2,0.345,0.387,0.414,0.801,663611
Luke Maile,32,291,Maj-NL,Cincinnati,5,16,16,1,3,0,0,0,0,0,0,8,0,0,0,2,0,0,0.188,0.188,0.188,0.375,571912
Mart\xc3\xadn Maldonado,36,291,Maj-AL,Houston,14,49,43,4,8,1,0,1,3,5,0,12,0,1,0,2,0,0,0.186,0.271,0.279,0.55,455117
Trey Mancini,31,293,Maj-NL,Chicago,14,60,56,4,11,0,0,1,9,1,0,18,1,0,1,1,0,0,0.196,0.22,0.25,0.47,641820
Tucupita Marcano,23,291,Maj-NL,Pittsburgh,5,12,10,1,2,1,1,0,1,2,0,1,0,0,0,1,0,0,0.2,0.333,0.5,0.833,672779
Manuel Margot,28,291,Maj-AL,Tampa Bay,17,56,50,7,11,2,0,2,6,3,0,9,1,0,2,1,2,1,0.22,0.268,0.38,0.648,622534
Brandon Marsh,25,291,Maj-NL,Philadelphia,17,62,57,11,21,6,3,3,11,5,0,19,0,0,0,0,1,0,0.368,0.419,0.737,1.156,669016
Ketel Marte,29,291,Maj-NL,Arizona,17,73,69,12,18,6,1,2,4,2,0,9,2,0,0,1,1,0,0.261,0.301,0.464,0.765,606466
Starling Marte,34,291,Maj-NL,New York,18,73,63,8,14,4,0,1,5,8,0,10,2,0,0,3,7,2,0.222,0.329,0.333,0.662,516782
J.D. Martinez,35,291,Maj-NL,Los Angeles,19,81,73,10,20,8,2,3,14,4,0,25,2,0,2,3,0,0,0.274,0.321,0.562,0.883,502110
Michael Massey,25,291,Maj-AL,Kansas City,16,51,49,3,6,1,0,0,4,0,0,20,0,0,2,0,0,0,0.122,0.118,0.143,0.261,686681
Miles Mastrobuoni,27,298,Maj-NL,Chicago,8,20,20,1,4,1,0,0,1,0,0,6,0,0,0,0,1,0,0.2,0.2,0.25,0.45,670156
Jorge Mateo,28,291,Maj-AL,Baltimore,16,57,47,13,17,4,0,3,12,5,0,9,1,2,2,0,8,1,0.362,0.418,0.638,1.057,622761
Mark Mathias,28,291,Maj-NL,Pittsburgh,7,27,24,3,7,1,0,0,2,3,0,6,0,0,0,2,0,0,0.292,0.37,0.333,0.704,664029
Nick Maton,26,291,Maj-AL,Detroit,16,61,53,6,8,2,0,3,9,8,0,15,0,0,0,2,0,0,0.151,0.262,0.359,0.621,665155
James McCann,33,291,Maj-AL,Baltimore,5,15,15,1,2,1,0,0,1,0,0,3,0,0,0,2,0,0,0.133,0.133,0.2,0.333,543510
Jake McCarthy,25,291,Maj-NL,Arizona,17,58,52,6,8,1,1,0,2,4,0,9,2,0,0,1,2,1,0.154,0.241,0.212,0.453,664983
Chas McCormick,28,296,Maj-AL,Houston,11,48,40,7,11,3,0,2,9,6,0,12,1,1,0,0,4,0,0.275,0.383,0.5,0.883,676801
Andrew McCutchen,36,291,Maj-NL,Pittsburgh,17,72,58,10,18,4,0,4,9,11,0,9,1,0,2,1,3,1,0.31,0.417,0.586,1.003,457705
Reese McGuire,28,291,Maj-AL,Boston,12,34,32,4,13,4,0,0,4,1,0,10,0,0,0,0,0,0,0.406,0.424,0.531,0.956,624512
Ryan McKenna,26,291,Maj-AL,Baltimore,11,16,13,2,3,1,0,0,2,1,0,5,1,0,1,0,1,0,0.231,0.313,0.308,0.62,663630
Zach McKinstry,28,291,Maj-AL,Detroit,12,34,32,5,8,2,0,1,3,2,0,8,0,0,0,0,2,1,0.25,0.294,0.406,0.7,656716
Ryan McMahon,28,291,Maj-NL,Colorado,19,73,65,6,16,6,0,3,9,7,0,24,0,0,1,4,1,0,0.246,0.315,0.477,0.792,641857
Jeff McNeil,31,291,Maj-NL,New York,19,80,66,5,16,6,0,0,6,12,0,7,2,0,0,3,1,0,0.242,0.375,0.333,0.708,643446
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,292,Maj-AL,Tampa Bay,10,34,29,6,8,2,0,0,4,4,0,9,0,0,1,0,0,0,0.276,0.353,0.345,0.698,642336
MJ Melendez,24,291,Maj-AL,Kansas City,17,74,64,7,10,4,0,1,7,9,0,25,0,0,1,2,0,0,0.156,0.257,0.266,0.522,669004
Joey Meneses,31,291,Maj-NL,Washington,17,75,71,5,16,5,0,0,4,4,0,15,0,0,0,3,0,0,0.225,0.267,0.296,0.563,608841
Whit Merrifield,34,291,Maj-AL,Toronto,14,57,51,6,16,4,0,0,7,3,0,11,1,0,2,2,2,1,0.314,0.351,0.392,0.743,593160
Jake Meyers,27,291,Maj-AL,Houston,15,40,36,3,8,1,0,1,5,4,0,12,0,0,0,1,0,0,0.222,0.3,0.333,0.633,676694
Brad Miller,33,292,Maj-AL,Texas,11,36,30,5,7,1,0,1,4,6,0,5,0,0,0,1,0,0,0.233,0.361,0.367,0.728,543543
Owen Miller,26,291,Maj-NL,Milwaukee,10,25,24,2,7,2,0,0,2,1,0,4,0,0,0,0,2,0,0.292,0.32,0.375,0.695,680911
Jos\xc3\xa9 Miranda,25,291,Maj-AL,Minnesota,18,77,71,4,15,2,0,0,8,6,0,12,0,0,0,3,0,0,0.211,0.273,0.239,0.512,669304
Garrett Mitchell,24,292,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Yo\xc3\xa1n Moncada,28,301,Maj-AL,Chicago,9,40,39,4,12,4,0,2,5,1,0,10,0,0,0,2,0,0,0.308,0.325,0.564,0.889,660162
Elehuris Montero,24,291,Maj-NL,Colorado,14,49,46,7,13,3,0,1,5,2,0,17,1,0,0,0,0,0,0.283,0.327,0.413,0.74,660707
Gabriel Moreno,23,291,Maj-NL,Arizona,14,48,46,2,12,4,0,1,9,1,0,12,0,0,1,4,0,0,0.261,0.271,0.413,0.684,672515
Taylor Motter,33,291,Maj-NL,St. Louis,7,20,18,0,4,2,0,0,1,2,0,8,0,0,0,0,0,0,0.222,0.3,0.333,0.633,600301
Ryan Mountcastle,26,291,Maj-AL,Baltimore,18,82,77,11,16,4,0,6,20,3,0,20,0,0,2,2,2,0,0.208,0.232,0.494,0.725,663624
Mike Moustakas,34,291,Maj-NL,Colorado,12,36,27,6,4,2,0,1,5,7,1,11,0,0,2,0,0,0,0.148,0.306,0.333,0.639,519058
Cedric Mullins,28,291,Maj-AL,Baltimore,18,80,66,9,16,2,1,2,15,13,0,14,0,1,0,1,9,0,0.242,0.367,0.394,0.761,656775
Max Muncy,32,291,Maj-NL,Los Angeles,18,75,59,12,14,0,0,7,15,15,1,23,1,0,0,1,0,0,0.237,0.4,0.593,0.993,571970
Sean Murphy,28,291,Maj-NL,Atlanta,16,69,54,10,14,7,0,4,14,14,0,14,1,0,0,2,0,0,0.259,0.42,0.611,1.031,669221
Tom Murphy,32,291,Maj-AL,Seattle,7,23,23,0,2,1,0,0,0,0,0,9,0,0,0,0,0,0,0.087,0.087,0.13,0.217,608596
Wil Myers,32,292,Maj-NL,Cincinnati,17,69,62,8,15,2,0,2,9,7,0,21,0,0,0,0,1,1,0.242,0.319,0.371,0.69,571976
Omar Narv\xc3\xa1ez,31,305,Maj-NL,New York,5,17,14,1,4,0,0,0,2,2,0,2,0,0,1,0,0,0,0.286,0.353,0.286,0.639,553882
Josh Naylor,26,291,Maj-AL,Cleveland,17,68,59,4,9,0,0,2,9,7,1,10,0,0,2,4,0,0,0.153,0.235,0.254,0.49,647304
Zach Neto,22,291,Maj-AL,Los Angeles,5,21,19,1,3,2,0,0,0,0,0,3,2,0,0,2,0,0,0.158,0.238,0.263,0.501,687263
Tyler Nevin,26,291,Maj-AL,Detroit,4,14,10,0,1,0,0,0,1,2,0,3,1,0,1,0,0,0,0.1,0.286,0.1,0.386,663527
Kevin Newman,29,291,Maj-NL,Cincinnati,13,44,41,5,9,1,0,2,7,1,0,8,1,0,1,2,0,0,0.22,0.25,0.39,0.64,621028
Tom\xc3\xa1s Nido,29,292,Maj-NL,New York,12,37,34,4,4,0,0,0,1,2,0,11,0,0,1,2,0,0,0.118,0.162,0.118,0.28,621512
Brandon Nimmo,30,291,Maj-NL,New York,18,81,63,12,22,5,0,1,10,15,0,7,2,0,1,0,3,0,0.349,0.482,0.476,0.958,607043
Ryan Noda,27,292,Maj-AL,Oakland,18,56,44,9,10,1,0,2,2,12,0,18,0,0,0,0,1,1,0.227,0.393,0.386,0.779,676116
Austin Nola,33,291,Maj-NL,San Diego,14,48,42,0,6,2,0,0,2,6,0,13,0,0,0,2,0,0,0.143,0.25,0.191,0.441,543592
Lars Nootbaar,25,292,Maj-NL,St. Louis,5,23,13,4,3,0,0,1,3,10,2,5,0,0,0,1,1,0,0.231,0.565,0.462,1.027,663457
Ryan O\'Hearn,29,292,Maj-AL,Baltimore,4,10,7,0,3,1,0,0,5,2,0,1,0,0,1,0,0,0,0.429,0.5,0.571,1.071,656811
Logan O\'Hoppe,23,291,Maj-AL,Los Angeles,15,55,49,5,12,1,0,4,11,4,0,15,1,0,1,2,0,0,0.245,0.309,0.51,0.819,681351
Tyler O\'Neill,28,291,Maj-NL,St. Louis,18,63,58,10,16,3,0,2,4,5,0,21,0,0,0,2,1,0,0.276,0.333,0.431,0.764,641933
Rougned Odor,29,292,Maj-NL,San Diego,12,30,26,3,3,2,0,0,2,4,0,10,0,0,0,0,0,0,0.115,0.233,0.192,0.426,596059
Shohei Ohtani,28,291,Maj-AL,Los Angeles,17,75,64,12,18,2,0,4,11,9,1,19,0,0,0,1,1,1,0.281,0.37,0.5,0.87,660271
Edward Olivares,27,291,Maj-AL,Kansas City,14,50,47,4,11,1,1,1,4,2,1,12,1,0,0,1,1,0,0.234,0.28,0.362,0.642,658668
Matt Olson,29,291,Maj-NL,Atlanta,19,88,75,15,21,5,1,6,20,13,0,31,0,0,0,2,0,0,0.28,0.386,0.613,1.0,621566
James Outman,26,291,Maj-NL,Los Angeles,19,68,57,10,16,1,3,3,10,10,0,21,1,0,0,0,2,1,0.281,0.397,0.561,0.959,681546
Marcell Ozuna,32,291,Maj-NL,Atlanta,15,55,48,3,4,1,0,2,2,7,0,15,0,0,0,3,0,0,0.083,0.2,0.229,0.429,542303
Cristian Pache,24,292,Maj-NL,Philadelphia,13,18,17,0,4,2,0,0,1,0,0,5,0,1,0,1,0,0,0.235,0.235,0.353,0.588,665506
Isaac Paredes,24,291,Maj-AL,Tampa Bay,17,66,60,9,14,1,0,3,11,3,0,16,3,0,0,0,0,0,0.233,0.303,0.4,0.703,670623
Vinnie Pasquantino,25,291,Maj-AL,Kansas City,19,75,63,8,17,6,0,3,6,11,1,9,0,0,0,1,0,0,0.27,0.378,0.508,0.886,686469
Joc Pederson,31,299,Maj-NL,San Francisco,10,40,33,3,8,2,1,2,9,6,0,13,0,0,1,0,0,0,0.242,0.35,0.546,0.896,592626
Jeremy Pe\xc3\xb1a,25,291,Maj-AL,Houston,19,85,76,14,16,6,0,3,12,4,0,20,4,0,0,0,5,1,0.211,0.286,0.408,0.694,665161
David Peralta,35,291,Maj-NL,Los Angeles,16,40,38,2,7,1,0,1,6,1,0,7,0,0,1,0,0,1,0.184,0.2,0.29,0.49,444482
Oswald Peraza,23,291,Maj-AL,New York,2,5,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.333,0.6,0.333,0.933,672724
Geraldo Perdomo,23,291,Maj-NL,Arizona,13,40,32,9,12,4,0,1,8,5,0,9,1,2,0,0,1,0,0.375,0.474,0.594,1.068,672695
Carlos P\xc3\xa9rez,32,291,Maj-AL,Oakland,10,25,23,3,10,1,0,1,3,1,0,5,1,0,0,0,0,0,0.435,0.48,0.609,1.089,542208
Roberto P\xc3\xa9rez,34,303,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,291,Maj-AL,Kansas City,18,74,72,5,17,5,0,2,7,1,0,14,1,0,0,3,0,0,0.236,0.257,0.389,0.646,521692
Blake Perkins,26,291,Maj-NL,Milwaukee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,663368
Jace Peterson,33,292,Maj-AL,Oakland,16,59,50,5,10,2,0,1,7,8,0,15,0,0,1,2,2,0,0.2,0.305,0.3,0.605,607054
Tommy Pham,35,291,Maj-NL,New York,15,43,36,3,9,1,0,2,7,6,1,7,0,0,1,1,2,0,0.25,0.349,0.444,0.793,502054
Brett Phillips,29,291,Maj-AL,Los Angeles,9,8,5,1,0,0,0,0,1,3,0,5,0,0,0,0,2,0,0.0,0.375,0.0,0.375,621433
Kevin Pillar,34,291,Maj-NL,Atlanta,9,30,29,2,7,1,0,0,2,1,0,7,0,0,0,0,0,0,0.241,0.267,0.276,0.543,607680
AJ Pollock,35,291,Maj-AL,Seattle,10,31,27,2,3,0,0,2,6,3,0,6,0,0,1,1,0,0,0.111,0.194,0.333,0.527,572041
Nick Pratto,24,304,Maj-AL,Kansas City,2,7,7,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.143,0.143,0.143,0.286,668472
Jurickson Profar,30,291,Maj-NL,Colorado,16,69,61,4,13,2,0,2,5,6,0,16,0,0,1,2,0,0,0.213,0.279,0.344,0.624,595777
Cal Raleigh,26,291,Maj-AL,Seattle,17,67,59,7,14,5,0,2,12,8,1,17,0,0,0,0,0,0,0.237,0.328,0.424,0.752,663728
Luke Raley,28,291,Maj-AL,Tampa Bay,15,49,42,4,8,2,0,3,7,4,0,15,2,0,1,0,0,1,0.191,0.286,0.452,0.738,670042
Harold Ram\xc3\xadrez,28,292,Maj-AL,Tampa Bay,14,52,48,8,17,3,0,3,7,3,0,6,1,0,0,0,0,0,0.354,0.404,0.604,1.008,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,291,Maj-AL,Cleveland,19,87,74,10,20,6,1,2,12,12,4,11,0,0,1,0,4,1,0.27,0.368,0.46,0.827,608070
Heliot Ramos,23,291,Maj-NL,San Francisco,7,22,21,0,4,1,0,0,1,1,0,4,0,0,0,1,0,0,0.191,0.227,0.238,0.465,671218
J.T. Realmuto,32,291,Maj-NL,Philadelphia,16,66,63,6,17,5,1,2,6,2,0,21,0,0,1,2,1,0,0.27,0.288,0.476,0.764,592663
Rob Refsnyder,32,292,Maj-AL,Boston,14,47,39,7,8,1,0,1,7,7,0,11,1,0,0,1,0,0,0.205,0.34,0.308,0.648,608701
Anthony Rendon,33,291,Maj-AL,Los Angeles,11,47,35,6,10,1,0,0,9,8,0,3,1,0,3,2,0,0,0.286,0.404,0.314,0.719,543685
Hunter Renfroe,31,291,Maj-AL,Los Angeles,18,78,68,11,18,5,0,4,16,10,0,12,0,0,0,3,0,0,0.265,0.359,0.515,0.874,592669
Luis Rengifo,26,293,Maj-AL,Los Angeles,15,54,45,7,8,0,0,1,6,8,0,14,1,0,0,2,1,1,0.178,0.315,0.244,0.559,650859
Franmil Reyes,27,291,Maj-AL,Kansas City,14,47,42,5,11,0,0,2,6,4,0,18,0,0,1,1,0,0,0.262,0.319,0.405,0.724,614177
Bryan Reynolds,28,291,Maj-NL,Pittsburgh,19,82,76,12,23,3,1,5,17,3,0,13,0,0,3,3,3,0,0.303,0.317,0.566,0.883,668804
Austin Riley,26,291,Maj-NL,Atlanta,19,85,71,12,20,2,0,4,11,11,0,25,1,0,2,4,0,0,0.282,0.377,0.479,0.855,663586
Edwin R\xc3\xados,29,291,Maj-NL,Chicago,7,19,16,1,1,0,0,1,2,3,0,7,0,0,0,0,0,0,0.063,0.211,0.25,0.461,621458
Anthony Rizzo,33,291,Maj-AL,New York,17,73,61,8,19,3,0,4,9,7,0,12,4,0,1,2,0,1,0.312,0.411,0.557,0.968,519203
Luis Robert Jr.,25,291,Maj-AL,Chicago,18,79,76,13,20,6,0,5,13,2,0,19,0,0,0,1,0,0,0.263,0.282,0.54,0.822,673357
V\xc3\xadctor Robles,26,292,Maj-NL,Washington,17,62,52,5,15,2,0,0,4,6,0,8,1,3,0,2,3,0,0.289,0.373,0.327,0.7,645302
Julio Rodr\xc3\xadguez,22,291,Maj-AL,Seattle,19,91,85,16,22,5,1,4,12,5,0,23,1,0,0,2,4,3,0.259,0.308,0.482,0.79,677594
Jake Rogers,28,292,Maj-AL,Detroit,10,32,27,4,6,2,0,2,5,4,0,11,1,0,0,0,0,1,0.222,0.344,0.519,0.862,668670
Josh Rojas,29,291,Maj-NL,Arizona,15,65,59,10,19,6,0,0,7,4,0,13,0,0,1,0,2,0,0.322,0.359,0.424,0.783,668942
Miguel Rojas,34,292,Maj-NL,Los Angeles,11,35,32,1,4,1,0,0,0,3,0,6,0,0,0,0,0,0,0.125,0.2,0.156,0.356,500743
Brent Rooker,28,292,Maj-AL,Oakland,12,43,37,5,12,1,0,4,11,5,0,7,0,0,1,2,0,0,0.324,0.395,0.676,1.071,667670
Amed Rosario,27,295,Maj-AL,Cleveland,14,69,63,7,14,2,1,1,4,5,0,17,0,0,1,2,3,0,0.222,0.275,0.333,0.609,642708
Eddie Rosario,31,291,Maj-NL,Atlanta,15,50,48,5,9,3,0,1,1,2,0,12,0,0,0,1,0,0,0.188,0.22,0.313,0.533,592696
Darin Ruf,36,291,Maj-NL,San Francisco,6,18,15,1,4,2,0,0,2,3,0,6,0,0,0,0,0,0,0.267,0.389,0.4,0.789,573131
Esteury Ruiz,24,291,Maj-AL,Oakland,19,74,63,7,19,4,0,0,8,3,0,12,6,1,0,1,5,0,0.302,0.389,0.365,0.754,665923
Keibert Ruiz,24,291,Maj-NL,Washington,16,67,61,2,16,3,0,1,5,5,0,6,1,0,0,2,0,0,0.262,0.328,0.361,0.689,660688
Adley Rutschman,25,291,Maj-AL,Baltimore,18,85,68,10,21,2,0,4,14,17,2,13,0,0,0,3,0,1,0.309,0.447,0.515,0.962,668939
