Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Oscar Gonz\xc3\xa1lez,25,273,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
Romy Gonzalez,26,278,Maj-AL,Chicago,21,36,36,2,5,0,1,0,1,0,0,14,0,0,0,0,1,0,0.139,0.139,0.194,0.333,663853
Nick Gordon,27,268,Maj-AL,Minnesota,28,75,73,11,12,3,1,2,5,1,0,8,0,1,0,1,0,0,0.164,0.176,0.315,0.491,624503
Nolan Gorman,23,269,Maj-NL,St. Louis,33,127,110,11,28,5,0,8,24,15,1,33,1,0,1,1,3,2,0.255,0.347,0.518,0.865,669357
Yasmani Grandal,34,268,Maj-AL,Chicago,34,127,113,11,29,8,0,3,11,12,0,27,2,0,0,3,0,0,0.257,0.339,0.407,0.746,518735
Riley Greene,22,268,Maj-AL,Detroit,36,153,141,18,37,3,2,3,15,12,0,46,0,0,0,1,5,0,0.262,0.32,0.376,0.696,682985
Randal Grichuk,31,268,Maj-NL,Colorado,9,40,36,7,13,3,0,1,3,4,0,8,0,0,0,0,1,0,0.361,0.425,0.528,0.953,545341
Trent Grisham,26,268,Maj-NL,San Diego,36,143,120,17,26,10,0,4,12,21,0,39,1,0,0,1,0,2,0.217,0.338,0.4,0.738,663757
Vaughn Grissom,22,272,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,268,Maj-AL,Texas,29,117,103,18,24,3,0,3,16,10,0,31,1,0,3,2,0,0,0.233,0.299,0.35,0.649,543257
Vladimir Guerrero Jr.,24,268,Maj-AL,Toronto,35,158,138,23,43,8,0,7,21,15,0,21,4,0,1,4,2,0,0.312,0.392,0.522,0.914,665489
Luis Guillorme,28,268,Maj-NL,New York,25,63,55,8,14,2,0,0,3,8,0,14,0,0,0,1,0,0,0.255,0.349,0.291,0.64,641645
Lourdes Gurriel Jr.,29,268,Maj-NL,Arizona,33,134,121,22,37,8,1,5,19,11,0,22,1,0,1,5,1,0,0.306,0.366,0.512,0.878,666971
Yuli Gurriel,39,269,Maj-NL,Miami,22,88,82,8,21,3,0,3,7,4,0,9,1,0,1,4,1,0,0.256,0.296,0.402,0.698,493329
Dalton Guthrie,27,269,Maj-NL,Philadelphia,5,6,5,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.167,0.0,0.167,656495
Eric Haase,30,269,Maj-AL,Detroit,29,100,92,10,27,4,0,2,12,8,1,27,0,0,0,1,2,1,0.294,0.35,0.402,0.752,606992
Sam Haggerty,29,269,Maj-AL,Seattle,14,32,29,2,3,0,0,0,0,3,0,7,0,0,0,0,3,1,0.103,0.188,0.103,0.291,664059
Darick Hall,27,303,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Billy Hamilton,32,274,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Garrett Hampson,28,268,Maj-NL,Miami,24,64,60,9,16,7,0,1,7,2,0,17,1,1,0,0,2,0,0.267,0.302,0.433,0.735,641658
Mitch Haniger,32,269,Maj-NL,San Francisco,12,47,44,5,10,2,0,2,8,2,0,13,0,0,1,0,0,0,0.227,0.255,0.409,0.664,571745
Ian Happ,28,268,Maj-NL,Chicago,36,160,130,16,39,10,0,4,18,29,1,33,0,0,1,0,4,2,0.3,0.425,0.469,0.894,664023
Bryce Harper,30,268,Maj-NL,Philadelphia,7,32,28,8,9,1,0,1,1,4,0,7,0,0,0,0,0,0,0.321,0.406,0.464,0.871,547180
Michael Harris II,22,268,Maj-NL,Atlanta,16,58,51,7,11,3,0,1,4,6,0,11,1,0,0,1,4,0,0.216,0.31,0.333,0.644,671739
Josh Harrison,35,271,Maj-NL,Philadelphia,18,49,46,4,10,1,0,1,5,1,0,11,2,0,0,1,0,0,0.217,0.265,0.304,0.57,543281
Adam Haseley,27,269,Maj-AL,Chicago,15,25,22,4,8,2,0,0,2,3,0,4,0,0,0,0,0,0,0.364,0.44,0.455,0.895,656514
Ke\'Bryan Hayes,26,268,Maj-NL,Pittsburgh,37,152,138,21,34,9,2,1,9,13,0,20,0,0,1,4,5,5,0.246,0.309,0.362,0.672,663647
Austin Hays,27,268,Maj-AL,Baltimore,32,125,115,19,35,9,1,4,13,9,0,33,0,0,1,4,1,0,0.304,0.352,0.504,0.856,669720
Austin Hedges,30,268,Maj-NL,Pittsburgh,21,65,56,5,8,2,0,0,4,5,0,16,1,3,0,2,1,0,0.143,0.226,0.179,0.404,595978
Jonah Heim,28,268,Maj-AL,Texas,31,123,110,22,35,8,0,6,28,11,0,23,1,0,1,1,1,0,0.318,0.382,0.555,0.937,641680
Tyler Heineman,32,296,Maj-NL,Pittsburgh,3,10,9,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.111,0.2,0.111,0.311,623168
Gunnar Henderson,22,268,Maj-AL,Baltimore,32,122,97,20,17,3,1,3,7,24,1,36,1,0,0,1,1,1,0.175,0.344,0.32,0.664,683002
David Hensley,27,268,Maj-AL,Houston,23,78,69,12,10,1,0,1,3,9,0,28,0,0,0,0,1,0,0.145,0.244,0.203,0.447,682073
Enrique Hern\xc3\xa1ndez,31,268,Maj-AL,Boston,36,147,134,21,32,7,0,3,14,11,0,31,1,0,1,4,1,0,0.239,0.299,0.358,0.658,571771
Teoscar Hern\xc3\xa1ndez,30,268,Maj-AL,Seattle,37,154,144,16,31,5,0,7,16,5,0,54,4,0,1,2,1,1,0.215,0.26,0.396,0.656,606192
Yonny Hern\xc3\xa1ndez,25,289,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660634
Jos\xc3\xa9 Herrera,26,268,Maj-NL,Arizona,13,41,34,6,7,2,0,0,5,6,0,14,0,1,0,1,1,0,0.206,0.325,0.265,0.59,645444
Jason Heyward,33,270,Maj-NL,Los Angeles,29,79,65,13,15,5,0,4,8,11,0,18,0,0,1,2,1,0,0.231,0.338,0.492,0.83,518792
Aaron Hicks,33,269,Maj-AL,New York,24,65,59,8,9,1,0,1,4,6,0,15,0,0,0,0,0,0,0.153,0.231,0.22,0.451,543305
Kyle Higashioka,33,268,Maj-AL,New York,16,55,51,5,10,2,0,2,6,4,0,18,0,0,0,0,0,0,0.196,0.255,0.353,0.607,543309
Sam Hilliard,29,271,Maj-NL,Atlanta,25,70,64,11,17,5,0,3,6,6,0,29,0,0,0,1,4,0,0.266,0.329,0.484,0.813,656541
Nico Hoerner,26,270,Maj-NL,Chicago,35,164,152,25,46,6,1,2,19,9,0,17,2,0,1,2,12,2,0.303,0.348,0.395,0.742,663538
Eric Hosmer,33,269,Maj-NL,Chicago,29,94,89,7,22,3,0,2,14,5,0,24,0,0,0,4,0,0,0.247,0.287,0.348,0.636,543333
Cooper Hummel,28,290,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,268,Maj-AL,Detroit,12,36,35,6,11,4,0,1,4,1,0,5,0,0,0,1,0,0,0.314,0.333,0.514,0.848,628451
Jonathan India,26,268,Maj-NL,Cincinnati,36,155,131,28,40,11,0,3,17,17,0,23,4,0,3,3,7,1,0.305,0.394,0.458,0.852,663697
Kyle Isbel,26,274,Maj-AL,Kansas City,26,96,91,8,19,8,1,1,9,4,0,19,1,0,0,1,2,1,0.209,0.25,0.352,0.602,664728
Travis Jankowski,32,271,Maj-AL,Texas,25,77,68,14,21,5,1,0,9,7,0,15,1,1,0,2,5,1,0.309,0.382,0.412,0.793,608671
Danny Jansen,28,268,Maj-AL,Toronto,25,88,79,10,13,3,0,3,15,9,1,23,0,0,0,0,0,0,0.165,0.25,0.317,0.567,643376
Ryan Jeffers,26,269,Maj-AL,Minnesota,17,51,44,7,12,3,1,1,3,6,0,17,1,0,0,2,0,0,0.273,0.373,0.455,0.827,680777
Eloy Jim\xc3\xa9nez,26,273,Maj-AL,Chicago,25,106,97,12,25,4,0,4,15,9,1,28,0,0,0,3,0,0,0.258,0.321,0.423,0.744,650391
Connor Joe,30,268,Maj-NL,Pittsburgh,33,123,106,19,29,10,3,4,12,15,0,33,2,0,0,0,2,3,0.274,0.374,0.538,0.912,656582
Bryce Johnson,27,296,Maj-NL,San Francisco,10,20,20,2,3,0,0,1,1,0,0,10,0,0,0,0,0,0,0.15,0.15,0.3,0.45,669369
Aaron Judge,31,268,Maj-AL,New York,28,118,99,21,27,6,0,6,16,16,1,36,0,0,3,0,2,1,0.273,0.364,0.515,0.88,592450
Edouard Julien,24,288,Maj-AL,Minnesota,8,30,27,4,6,0,0,2,4,1,0,9,1,1,0,1,0,0,0.222,0.276,0.444,0.72,666397
Corey Julks,27,268,Maj-AL,Houston,27,98,96,12,25,4,0,2,9,1,0,27,0,0,1,0,3,2,0.26,0.265,0.365,0.63,667452
Josh Jung,25,268,Maj-AL,Texas,34,145,135,23,33,6,0,8,25,8,0,47,1,0,1,0,1,0,0.244,0.29,0.467,0.756,673962
Jarred Kelenic,23,268,Maj-AL,Seattle,35,138,126,15,37,11,1,7,17,10,0,38,1,0,1,2,5,1,0.294,0.348,0.564,0.911,672284
Tony Kemp,31,268,Maj-AL,Oakland,32,129,114,9,20,5,0,1,11,14,0,17,0,0,1,3,2,1,0.175,0.264,0.246,0.509,643393
Max Kepler,30,268,Maj-AL,Minnesota,26,109,94,17,21,5,0,6,13,10,0,22,3,0,2,2,0,1,0.223,0.312,0.468,0.78,596146
Kevin Kiermaier,33,268,Maj-AL,Toronto,31,111,101,16,29,6,2,2,12,8,0,22,1,1,0,2,3,0,0.287,0.346,0.446,0.791,595281
Ha-Seong Kim,27,269,Maj-NL,San Diego,34,126,109,11,26,5,0,3,10,15,0,30,1,1,0,2,6,2,0.239,0.336,0.367,0.703,673490
Isiah Kiner-Falefa,28,268,Maj-AL,New York,28,79,73,4,14,2,0,0,2,4,0,10,1,1,0,2,4,1,0.192,0.244,0.219,0.463,643396
Alex Kirilloff,25,268,Maj-AL,Minnesota,4,14,9,0,3,0,0,0,1,5,0,1,0,0,0,0,0,0,0.333,0.571,0.333,0.905,666135
Alejandro Kirk,24,268,Maj-AL,Toronto,29,104,83,9,20,2,0,2,11,18,1,13,2,0,1,3,0,0,0.241,0.385,0.337,0.722,672386
Andrew Knizner,28,268,Maj-NL,St. Louis,16,53,50,6,11,4,0,1,4,2,0,17,0,1,0,1,0,0,0.22,0.25,0.36,0.61,668800
Ryan Kreidler,25,294,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,268,Maj-AL,Cleveland,37,169,147,19,39,6,1,1,12,20,2,18,0,0,2,4,8,1,0.265,0.349,0.34,0.689,680757
Tommy La Stella,34,278,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,272,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,269,Maj-AL,Oakland,31,123,110,15,25,2,1,6,17,9,1,32,3,0,1,2,0,0,0.227,0.301,0.427,0.728,669127
Trevor Larnach,26,274,Maj-AL,Minnesota,31,124,104,13,23,3,1,3,19,18,0,43,0,0,2,1,0,1,0.221,0.331,0.356,0.686,663616
Ram\xc3\xb3n Laureano,28,270,Maj-AL,Oakland,24,97,90,7,20,5,1,3,6,5,0,24,2,0,0,2,3,0,0.222,0.278,0.4,0.678,657656
DJ LeMahieu,34,268,Maj-AL,New York,33,133,119,19,33,7,1,5,18,11,0,35,2,0,1,2,0,1,0.277,0.346,0.479,0.825,518934
Sandy Le\xc3\xb3n,34,270,Maj-AL,Texas,12,24,22,3,4,2,0,0,4,1,0,11,1,0,0,1,0,0,0.182,0.25,0.273,0.523,506702
Kyle Lewis,27,301,Maj-NL,Arizona,6,18,18,1,3,1,0,1,2,0,0,9,0,0,0,0,0,0,0.167,0.167,0.389,0.556,641786
Francisco Lindor,29,268,Maj-NL,New York,37,160,139,23,31,12,0,6,27,15,0,39,5,0,1,1,4,1,0.223,0.319,0.439,0.758,596019
Tim Locastro,30,292,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,268,Maj-NL,Arizona,23,77,71,10,16,3,0,4,7,5,0,21,0,0,1,2,0,0,0.225,0.273,0.437,0.709,446334
Nicky Lopez,28,279,Maj-AL,Kansas City,24,67,55,5,11,3,1,0,7,8,0,12,2,2,0,2,2,0,0.2,0.323,0.291,0.614,670032
Brandon Lowe,28,268,Maj-AL,Tampa Bay,32,124,109,21,21,3,1,7,20,15,0,38,0,0,0,2,1,0,0.193,0.29,0.431,0.722,664040
Josh Lowe,25,268,Maj-AL,Tampa Bay,29,106,97,19,30,8,0,7,20,9,0,24,0,0,0,0,6,1,0.309,0.368,0.608,0.976,666139
Nathaniel Lowe,27,268,Maj-AL,Texas,36,161,143,26,37,11,0,4,24,16,0,34,1,0,1,4,0,0,0.259,0.335,0.42,0.755,663993
Nathan Lukes,28,268,Maj-AL,Toronto,10,6,5,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.167,0.0,0.167,664770
Jordan Luplow,29,292,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,268,Maj-NL,San Diego,35,152,140,17,35,6,0,5,18,10,0,34,0,0,2,7,2,0,0.25,0.296,0.4,0.696,592518
Nick Madrigal,26,268,Maj-NL,Chicago,26,75,71,10,18,3,1,0,6,2,0,6,2,0,0,3,2,2,0.254,0.293,0.324,0.617,663611
Drew Maggi,34,279,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,269,Maj-NL,Cincinnati,13,30,27,4,8,1,0,1,1,2,0,11,1,0,0,2,0,0,0.296,0.367,0.444,0.811,571912
Mart\xc3\xadn Maldonado,36,268,Maj-AL,Houston,27,95,83,5,15,2,0,2,6,7,0,28,3,2,0,3,0,0,0.181,0.269,0.277,0.546,455117
Trey Mancini,31,268,Maj-NL,Chicago,33,129,115,15,30,4,0,3,16,10,1,34,1,0,1,1,0,0,0.261,0.323,0.374,0.697,641820
Tucupita Marcano,23,268,Maj-NL,Pittsburgh,22,58,49,7,12,2,1,1,3,4,0,7,3,2,0,2,1,0,0.245,0.339,0.388,0.727,672779
Manuel Margot,28,269,Maj-AL,Tampa Bay,31,100,87,11,22,4,0,2,10,9,0,15,2,0,2,1,5,2,0.253,0.33,0.368,0.698,622534
Jake Marisnick,32,268,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,545350
Brandon Marsh,25,268,Maj-NL,Philadelphia,35,125,106,19,33,8,4,4,16,18,2,37,1,0,0,1,1,0,0.311,0.416,0.576,0.992,669016
Ketel Marte,29,268,Maj-NL,Arizona,34,146,129,21,34,8,3,5,16,11,0,22,3,0,3,2,1,0,0.264,0.329,0.488,0.817,606466
Starling Marte,34,268,Maj-NL,New York,32,129,116,11,25,4,0,1,8,10,0,23,2,1,0,3,9,3,0.216,0.289,0.276,0.565,516782
J.D. Martinez,35,285,Maj-NL,Los Angeles,23,98,88,13,22,9,2,4,15,6,0,30,2,0,2,4,0,0,0.25,0.306,0.534,0.84,502110
Michael Massey,25,268,Maj-AL,Kansas City,31,110,99,9,22,3,0,1,10,6,0,37,2,0,3,0,2,0,0.222,0.273,0.283,0.556,686681
Miles Mastrobuoni,27,296,Maj-NL,Chicago,8,20,20,1,4,1,0,0,1,0,0,6,0,0,0,0,1,0,0.2,0.2,0.25,0.45,670156
Jorge Mateo,28,268,Maj-AL,Baltimore,32,116,103,24,29,6,0,6,20,7,0,24,1,3,2,2,12,2,0.282,0.327,0.515,0.842,622761
Mark Mathias,28,271,Maj-NL,Pittsburgh,15,46,40,3,11,2,0,0,4,6,0,9,0,0,0,2,1,0,0.275,0.37,0.325,0.695,664029
Nick Maton,26,269,Maj-AL,Detroit,34,118,104,11,17,6,0,4,15,13,1,35,0,0,1,2,0,0,0.164,0.254,0.337,0.591,665155
James McCann,33,270,Maj-AL,Baltimore,16,51,49,6,10,2,0,2,5,1,0,7,1,0,0,2,1,0,0.204,0.235,0.367,0.603,543510
Jake McCarthy,25,284,Maj-NL,Arizona,22,70,63,8,9,1,1,1,3,5,0,12,2,0,0,2,2,2,0.143,0.229,0.238,0.467,664983
Chas McCormick,28,270,Maj-AL,Houston,12,52,44,7,11,3,0,2,9,6,0,13,1,1,0,0,4,0,0.25,0.353,0.455,0.807,676801
Andrew McCutchen,36,268,Maj-NL,Pittsburgh,33,134,110,17,28,5,0,7,18,20,1,27,1,0,3,2,4,1,0.255,0.366,0.491,0.857,457705
Reese McGuire,28,269,Maj-AL,Boston,21,64,59,5,19,4,0,0,8,3,0,19,0,1,0,1,0,0,0.322,0.355,0.39,0.745,624512
Ryan McKenna,26,268,Maj-AL,Baltimore,29,43,39,8,12,3,0,1,6,1,0,13,2,0,1,1,1,0,0.308,0.349,0.462,0.81,663630
Zach McKinstry,28,268,Maj-AL,Detroit,30,94,81,13,22,5,0,2,6,11,0,19,0,1,1,0,5,1,0.272,0.355,0.407,0.762,656716
Ryan McMahon,28,268,Maj-NL,Colorado,37,146,132,16,27,9,1,4,16,13,0,49,0,0,1,5,2,1,0.205,0.274,0.379,0.653,641857
Jeff McNeil,31,268,Maj-NL,New York,37,151,130,14,36,6,1,2,12,16,0,13,5,0,0,3,2,0,0.277,0.378,0.385,0.762,643446
Austin Meadows,28,302,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,270,Maj-AL,Tampa Bay,17,61,55,10,11,4,0,1,5,5,0,14,0,0,1,0,0,0,0.2,0.262,0.327,0.59,642336
MJ Melendez,24,268,Maj-AL,Kansas City,34,143,127,16,27,7,1,4,17,14,0,46,1,0,1,3,0,0,0.213,0.294,0.378,0.672,669004
Joey Meneses,31,268,Maj-NL,Washington,36,159,153,16,44,7,0,2,16,6,0,32,0,0,0,5,0,0,0.288,0.315,0.373,0.687,608841
Whit Merrifield,34,268,Maj-AL,Toronto,30,122,111,13,32,9,0,1,14,8,0,22,1,0,2,4,7,1,0.288,0.336,0.396,0.733,593160
Matt Mervis,25,269,Maj-NL,Chicago,5,22,21,1,4,0,0,0,2,1,0,8,0,0,0,0,0,0,0.191,0.227,0.191,0.418,670223
Jake Meyers,27,268,Maj-AL,Houston,32,104,96,12,24,6,0,2,11,7,0,30,1,0,0,1,1,1,0.25,0.308,0.375,0.683,676694
Brad Miller,33,269,Maj-AL,Texas,17,51,44,5,8,2,0,1,5,6,0,8,0,0,1,1,0,0,0.182,0.275,0.296,0.57,543543
Owen Miller,26,268,Maj-NL,Milwaukee,22,62,58,7,17,3,0,0,5,3,0,8,0,0,1,2,3,1,0.293,0.323,0.345,0.667,680911
Shelby Miller,32,277,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,269,Maj-AL,Minnesota,35,142,132,12,29,4,0,3,13,9,0,23,1,0,0,7,0,0,0.22,0.275,0.318,0.593,669304
Garrett Mitchell,24,290,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Yo\xc3\xa1n Moncada,28,299,Maj-AL,Chicago,9,40,39,4,12,4,0,2,5,1,0,10,0,0,0,2,0,0,0.308,0.325,0.564,0.889,660162
Elehuris Montero,24,286,Maj-NL,Colorado,16,54,51,7,13,3,0,1,5,2,0,21,1,0,0,0,0,0,0.255,0.296,0.373,0.669,660707
Christopher Morel,24,268,Maj-NL,Chicago,2,8,8,2,4,1,0,1,3,0,0,2,0,0,0,1,1,0,0.5,0.5,1.0,1.5,666624
Gabriel Moreno,23,268,Maj-NL,Arizona,29,98,93,6,29,5,0,1,16,3,0,21,0,0,2,4,1,0,0.312,0.327,0.398,0.724,672515
Taylor Motter,33,274,Maj-NL,St. Louis,8,22,20,0,4,2,0,0,1,2,0,8,0,0,0,0,0,0,0.2,0.273,0.3,0.573,600301
Ryan Mountcastle,26,268,Maj-AL,Baltimore,37,166,157,24,40,10,0,8,26,7,0,36,0,0,2,7,2,0,0.255,0.283,0.471,0.754,663624
Mike Moustakas,34,270,Maj-NL,Colorado,22,64,53,11,13,5,0,1,9,8,1,18,0,0,3,0,0,0,0.245,0.328,0.396,0.724,519058
Cedric Mullins,28,268,Maj-AL,Baltimore,37,156,133,17,33,7,2,4,28,21,0,29,0,2,0,3,12,0,0.248,0.351,0.421,0.772,656775
Max Muncy,32,269,Maj-NL,Los Angeles,33,139,110,23,23,1,0,12,29,26,2,40,2,0,1,2,1,0,0.209,0.367,0.546,0.912,571970
Sean Murphy,28,268,Maj-NL,Atlanta,33,138,111,22,32,9,0,9,32,21,0,29,6,0,0,4,0,0,0.288,0.428,0.613,1.04,669221
Tom Murphy,32,269,Maj-AL,Seattle,13,42,41,2,10,4,0,1,2,1,0,15,0,0,0,0,0,0,0.244,0.262,0.415,0.677,608596
Wil Myers,32,268,Maj-NL,Cincinnati,26,104,96,10,20,2,0,3,10,8,0,38,0,0,0,1,1,1,0.208,0.269,0.323,0.592,571976
Omar Narv\xc3\xa1ez,31,303,Maj-NL,New York,5,17,14,1,4,0,0,0,2,2,0,2,0,0,1,0,0,0,0.286,0.353,0.286,0.639,553882
Josh Naylor,26,269,Maj-AL,Cleveland,33,127,115,6,22,4,0,3,19,9,1,24,0,0,3,5,2,0,0.191,0.244,0.304,0.548,647304
Zach Neto,22,268,Maj-AL,Los Angeles,24,91,81,7,19,4,0,1,8,3,0,16,7,0,0,3,1,0,0.235,0.319,0.321,0.64,687263
Tyler Nevin,26,279,Maj-AL,Detroit,10,27,22,1,2,0,0,1,4,3,0,7,1,0,1,1,0,0,0.091,0.222,0.227,0.45,663527
Kevin Newman,29,269,Maj-NL,Cincinnati,25,88,83,10,19,1,0,2,10,3,0,10,1,0,1,3,1,1,0.229,0.261,0.313,0.575,621028
Tom\xc3\xa1s Nido,29,273,Maj-NL,New York,19,55,51,5,6,0,0,0,1,2,0,16,0,1,1,2,0,0,0.118,0.148,0.118,0.266,621512
Brandon Nimmo,30,268,Maj-NL,New York,36,161,135,21,42,8,1,3,15,19,0,29,4,1,2,0,3,1,0.311,0.406,0.452,0.858,607043
Ryan Noda,27,268,Maj-AL,Oakland,35,119,90,21,22,8,1,3,10,26,0,37,3,0,0,0,1,1,0.244,0.429,0.456,0.884,676116
Austin Nola,33,268,Maj-NL,San Diego,26,90,76,4,12,2,0,1,7,10,0,23,1,3,0,2,0,0,0.158,0.264,0.224,0.488,543592
Lars Nootbaar,25,268,Maj-NL,St. Louis,24,104,83,13,24,2,0,3,11,21,2,22,0,0,0,1,4,0,0.289,0.433,0.422,0.854,663457
Ryan O\'Hearn,29,268,Maj-AL,Baltimore,10,25,21,1,5,1,0,0,6,3,0,5,0,0,1,0,0,0,0.238,0.32,0.286,0.606,656811
Logan O\'Hoppe,23,288,Maj-AL,Los Angeles,16,59,53,5,15,2,0,4,13,4,0,15,1,0,1,2,0,0,0.283,0.339,0.547,0.886,681351
Tyler O\'Neill,28,274,Maj-NL,St. Louis,29,99,92,12,21,4,0,2,6,7,0,34,0,0,0,2,1,0,0.228,0.283,0.337,0.62,641933
Rougned Odor,29,268,Maj-NL,San Diego,16,43,38,6,4,2,0,0,2,5,0,13,0,0,0,1,0,0,0.105,0.209,0.158,0.367,596059
Shohei Ohtani,28,268,Maj-AL,Los Angeles,36,160,140,22,41,7,1,8,24,15,1,30,0,0,1,3,5,3,0.293,0.359,0.529,0.888,660271
Chris Okey,28,269,Maj-AL,Los Angeles,1,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608360
Edward Olivares,27,268,Maj-AL,Kansas City,29,116,106,17,27,6,2,3,9,8,1,21,2,0,0,2,3,1,0.255,0.319,0.434,0.753,658668
Matt Olson,29,268,Maj-NL,Atlanta,37,169,140,32,34,6,1,11,29,28,1,56,1,0,0,3,0,0,0.243,0.373,0.536,0.909,621566
Joey Ortiz,24,279,Maj-AL,Baltimore,3,9,8,1,2,0,0,0,4,0,0,1,0,0,1,0,0,0,0.25,0.222,0.25,0.472,687401
James Outman,26,268,Maj-NL,Los Angeles,38,147,128,26,36,8,3,8,23,15,0,48,4,0,0,0,4,1,0.281,0.374,0.578,0.952,681546
Chris Owings,31,268,Maj-NL,Pittsburgh,3,7,7,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.143,0.143,0.143,0.286,572008
Marcell Ozuna,32,269,Maj-NL,Atlanta,25,99,86,12,13,1,0,6,10,13,1,22,0,0,0,4,0,0,0.151,0.263,0.372,0.635,542303
Cristian Pache,24,280,Maj-NL,Philadelphia,18,26,25,2,9,3,0,1,4,0,0,6,0,1,0,1,0,0,0.36,0.36,0.6,0.96,665506
Joshua Palacios,27,268,Maj-NL,Pittsburgh,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641943
Isaac Paredes,24,268,Maj-AL,Tampa Bay,34,125,114,19,29,7,0,4,21,7,0,23,4,0,0,2,0,0,0.254,0.32,0.421,0.741,670623
Vinnie Pasquantino,25,268,Maj-AL,Kansas City,38,163,141,20,42,13,0,7,19,19,2,18,1,0,1,3,0,0,0.298,0.383,0.539,0.922,686469
Joc Pederson,31,268,Maj-NL,San Francisco,25,93,80,10,18,4,1,4,16,12,1,22,0,0,1,3,0,0,0.225,0.323,0.45,0.773,592626
Jeremy Pe\xc3\xb1a,25,268,Maj-AL,Houston,37,157,146,22,36,9,0,6,20,6,0,38,4,0,0,1,6,3,0.247,0.295,0.432,0.726,665161
David Peralta,35,268,Maj-NL,Los Angeles,31,88,83,7,17,2,0,2,15,4,0,12,0,0,1,0,1,1,0.205,0.239,0.301,0.54,444482
Oswald Peraza,23,275,Maj-AL,New York,12,38,32,4,6,1,0,0,3,3,0,6,3,0,0,1,2,1,0.188,0.316,0.219,0.535,672724
Geraldo Perdomo,23,268,Maj-NL,Arizona,28,91,75,15,28,7,1,2,18,11,1,15,1,4,0,1,4,1,0.373,0.46,0.573,1.033,672695
Carlos P\xc3\xa9rez,32,268,Maj-AL,Oakland,20,59,52,6,17,2,0,2,6,5,0,12,1,0,1,1,0,0,0.327,0.39,0.481,0.871,542208
Carlos P\xc3\xa9rez,26,271,Maj-AL,Chicago,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,656024
Roberto P\xc3\xa9rez,34,301,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,268,Maj-AL,Kansas City,35,148,135,19,39,9,0,7,21,7,2,27,4,0,2,5,0,0,0.289,0.338,0.511,0.849,521692
