Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Michael Busch,25,285,Maj-NL,Los Angeles,1,4,3,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0.333,0.5,0.333,0.833,683737
Byron Buxton,29,285,Maj-AL,Minnesota,22,91,82,14,20,4,1,4,10,8,0,30,0,0,1,1,0,0,0.244,0.308,0.463,0.771,621439
Jos\xc3\xa9 Caballero,26,285,Maj-AL,Seattle,5,16,14,2,3,1,0,0,1,1,0,2,0,0,1,0,2,0,0.214,0.25,0.286,0.536,676609
Miguel Cabrera,40,285,Maj-AL,Detroit,13,47,44,0,9,3,0,0,3,3,0,10,0,0,0,3,0,0,0.205,0.255,0.273,0.528,408234
Oswaldo Cabrera,24,286,Maj-AL,New York,20,74,71,5,15,3,0,1,7,2,1,19,0,0,1,3,4,0,0.211,0.23,0.296,0.526,665828
Willie Calhoun,28,285,Maj-AL,New York,8,28,26,1,5,1,0,0,1,2,0,7,0,0,0,1,0,0,0.192,0.25,0.231,0.481,641432
Alex Call,28,285,Maj-NL,Washington,20,79,63,11,14,1,0,1,9,13,0,14,1,0,2,0,1,2,0.222,0.354,0.286,0.64,669743
Luis Campusano,24,296,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,285,Maj-NL,Washington,22,98,89,11,22,4,0,3,11,5,0,20,2,0,2,1,0,0,0.247,0.296,0.393,0.689,600869
Mark Canha,34,287,Maj-NL,New York,22,89,75,12,18,6,0,2,8,10,0,16,2,0,2,2,2,0,0.24,0.337,0.4,0.737,592192
Conner Capel,26,285,Maj-AL,Oakland,21,55,51,3,15,3,0,0,3,4,0,18,0,0,0,0,4,2,0.294,0.346,0.353,0.698,668843
V\xc3\xadctor Caratini,29,287,Maj-NL,Milwaukee,8,28,24,2,7,0,0,0,1,3,0,5,1,0,0,1,0,0,0.292,0.393,0.292,0.685,605170
Dylan Carlson,24,285,Maj-NL,St. Louis,16,51,47,6,11,3,0,0,3,3,0,12,1,0,0,0,1,0,0.234,0.294,0.298,0.592,666185
Kerry Carpenter,25,285,Maj-AL,Detroit,18,68,62,7,13,4,0,4,8,5,0,19,1,0,0,1,0,0,0.21,0.279,0.468,0.747,681481
Matt Carpenter,37,285,Maj-NL,San Diego,19,58,46,5,11,5,0,3,13,9,0,16,1,0,1,1,0,0,0.239,0.368,0.544,0.912,572761
Corbin Carroll,22,285,Maj-NL,Arizona,25,96,89,17,27,8,1,4,8,6,0,21,1,0,0,1,10,0,0.303,0.354,0.551,0.905,682998
Curt Casali,34,287,Maj-NL,Cincinnati,9,24,22,1,5,0,0,0,0,2,0,5,0,0,0,0,0,0,0.227,0.292,0.227,0.519,592200
Triston Casas,23,285,Maj-AL,Boston,23,84,69,12,10,3,0,3,8,14,0,25,0,0,1,1,0,0,0.145,0.286,0.319,0.605,671213
Nick Castellanos,31,285,Maj-NL,Philadelphia,24,102,92,19,29,10,0,2,13,10,0,27,0,0,0,1,0,1,0.315,0.382,0.489,0.872,592206
Harold Castro,29,287,Maj-NL,Colorado,15,40,38,3,6,0,0,0,5,0,0,8,0,0,2,0,0,0,0.158,0.15,0.158,0.308,605612
Rodolfo Castro,24,285,Maj-NL,Pittsburgh,23,73,62,7,16,3,0,2,8,8,0,19,3,0,0,1,0,0,0.258,0.37,0.403,0.773,666801
Willi Castro,26,285,Maj-AL,Minnesota,15,34,30,4,5,2,0,1,3,2,0,9,2,0,0,1,0,1,0.167,0.265,0.333,0.598,650489
Jake Cave,30,285,Maj-NL,Philadelphia,18,62,55,3,11,2,0,1,8,6,0,13,0,0,1,2,3,0,0.2,0.274,0.291,0.565,595909
Yu Chang,27,286,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,285,Maj-AL,Toronto,23,97,86,15,31,11,0,5,18,11,0,24,0,0,0,0,1,2,0.361,0.433,0.663,1.096,656305
Michael Chavis,27,296,Maj-NL,Washington,7,18,16,1,4,0,0,0,1,2,0,5,0,0,0,0,0,0,0.25,0.333,0.25,0.583,656308
Jazz Chisholm Jr.,25,285,Maj-NL,Miami,23,94,87,8,19,1,1,4,9,6,0,36,0,1,0,0,7,1,0.218,0.269,0.391,0.66,665862
Ji Man Choi,32,297,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,287,Maj-NL,Philadelphia,8,20,19,2,2,0,0,1,1,1,0,7,0,0,0,0,0,0,0.105,0.15,0.263,0.413,665019
Oscar Col\xc3\xa1s,24,286,Maj-AL,Chicago,21,71,64,7,14,1,0,1,6,5,0,16,1,1,0,1,2,1,0.219,0.286,0.281,0.567,693049
Michael Conforto,30,285,Maj-NL,San Francisco,19,73,60,12,12,0,0,4,9,12,0,24,1,0,0,1,1,0,0.2,0.343,0.4,0.743,624424
William Contreras,25,285,Maj-NL,Milwaukee,19,77,68,6,21,4,0,1,5,9,0,13,0,0,0,4,0,0,0.309,0.39,0.412,0.801,661388
Willson Contreras,31,285,Maj-NL,St. Louis,23,88,77,11,21,6,0,2,10,10,0,17,1,0,0,4,2,0,0.273,0.364,0.429,0.792,575929
Garrett Cooper,32,286,Maj-NL,Miami,20,83,78,4,22,1,1,3,11,3,0,24,1,0,1,4,0,0,0.282,0.313,0.436,0.749,643265
Franchy Cordero,28,285,Maj-AL,New York,16,52,50,6,8,1,0,4,11,2,0,18,0,0,0,0,0,0,0.16,0.192,0.42,0.612,614173
Carlos Correa,28,285,Maj-AL,Minnesota,20,87,78,5,16,3,1,2,9,8,0,20,0,0,1,1,0,0,0.205,0.276,0.346,0.622,621043
Brandon Crawford,36,285,Maj-NL,San Francisco,19,72,65,5,10,1,0,3,9,7,0,21,0,0,0,3,2,0,0.154,0.236,0.308,0.544,543063
J.P. Crawford,28,285,Maj-AL,Seattle,23,83,66,13,16,6,0,0,4,16,0,17,0,1,0,2,1,0,0.242,0.39,0.333,0.724,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,286,Maj-NL,Colorado,21,86,82,11,19,3,0,5,10,4,0,27,0,0,0,4,0,0,0.232,0.267,0.451,0.719,543068
Jake Cronenworth,29,285,Maj-NL,San Diego,24,96,82,13,18,7,1,3,11,9,0,22,2,0,2,3,1,0,0.22,0.305,0.439,0.744,630105
Nelson Cruz,42,288,Maj-NL,San Diego,15,54,51,5,13,3,0,2,12,1,0,18,1,0,1,0,0,0,0.255,0.278,0.431,0.709,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,302,Maj-NL,Atlanta,8,33,33,3,11,3,0,0,5,0,0,5,0,0,0,1,0,0,0.333,0.333,0.424,0.758,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,297,Maj-AL,Boston,4,11,9,0,2,0,0,0,0,2,0,5,0,0,0,0,1,0,0.222,0.364,0.222,0.586,666915
J.D. Davis,30,285,Maj-NL,San Francisco,21,79,72,8,21,2,0,5,16,4,0,19,2,0,1,5,0,0,0.292,0.342,0.528,0.87,605204
Yonathan Daza,29,287,Maj-NL,Colorado,21,79,73,7,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.274,0.308,0.356,0.664,602074
Bryan De La Cruz,26,285,Maj-NL,Miami,22,85,78,8,23,5,0,2,9,6,0,24,0,0,1,2,1,0,0.295,0.341,0.436,0.777,650559
Paul DeJong,29,285,Maj-NL,St. Louis,3,9,9,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0.444,0.444,0.778,1.222,657557
Jason Delay,28,285,Maj-NL,Pittsburgh,12,38,35,4,11,3,0,1,4,3,0,5,0,0,0,1,0,0,0.314,0.368,0.486,0.854,641511
Rafael Devers,26,285,Maj-AL,Boston,24,106,97,18,24,7,0,9,24,6,2,22,1,0,2,3,0,0,0.247,0.293,0.598,0.89,646240
Aledmys D\xc3\xadaz,32,286,Maj-AL,Oakland,22,84,77,7,12,2,0,1,5,6,0,18,1,0,0,5,0,0,0.156,0.226,0.221,0.447,649557
El\xc3\xadas D\xc3\xadaz,32,285,Maj-NL,Colorado,23,79,72,8,24,5,0,2,11,6,0,15,1,0,0,2,0,0,0.333,0.392,0.486,0.879,553869
Jordan Diaz,22,285,Maj-AL,Oakland,6,17,17,3,5,1,0,1,3,0,0,6,0,0,0,0,0,0,0.294,0.294,0.529,0.824,672478
Yainer Diaz,24,286,Maj-AL,Houston,9,30,26,5,5,2,0,0,2,1,0,7,1,0,2,0,0,0,0.192,0.233,0.269,0.503,673237
Yandy D\xc3\xadaz,31,285,Maj-AL,Tampa Bay,22,98,83,19,26,3,0,6,15,12,0,13,2,0,1,1,0,0,0.313,0.408,0.566,0.975,650490
Corey Dickerson,34,309,Maj-NL,Washington,2,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,572816
Brandon Dixon,31,293,Maj-NL,San Diego,5,12,12,1,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0.167,0.167,0.167,0.333,641525
Josh Donaldson,37,305,Maj-AL,New York,5,17,16,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.125,0.177,0.313,0.489,518626
Brendan Donovan,26,285,Maj-NL,St. Louis,20,79,72,11,19,3,0,2,5,5,0,16,1,0,1,0,2,0,0.264,0.317,0.389,0.705,680977
Brenton Doyle,25,285,Maj-NL,Colorado,2,8,7,2,3,1,0,0,1,1,0,2,0,0,0,0,2,0,0.429,0.5,0.571,1.071,686668
Hunter Dozier,31,285,Maj-AL,Kansas City,17,55,53,5,10,1,0,1,5,2,0,18,0,0,0,0,1,0,0.189,0.218,0.264,0.482,641531
Brandon Drury,30,285,Maj-AL,Los Angeles,22,81,75,9,17,3,1,3,11,3,0,25,1,0,2,2,0,1,0.227,0.259,0.413,0.673,592273
Mauricio Dub\xc3\xb3n,28,285,Maj-AL,Houston,20,89,85,18,28,6,1,0,4,2,0,7,1,0,1,6,2,0,0.329,0.348,0.424,0.772,643289
Matt Duffy,32,286,Maj-AL,Kansas City,14,40,38,4,14,2,0,1,4,2,0,9,0,0,0,1,0,0,0.368,0.4,0.5,0.9,622110
Ezequiel Duran,24,285,Maj-AL,Texas,16,47,45,5,13,3,0,1,6,1,0,15,1,0,0,1,2,1,0.289,0.319,0.422,0.741,677649
Jarren Duran,26,285,Maj-AL,Boston,9,36,31,7,12,5,0,1,10,3,0,11,0,0,2,0,2,0,0.387,0.417,0.645,1.062,680776
Adam Duvall,34,301,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,288,Maj-AL,Kansas City,12,25,25,1,1,0,0,0,0,0,0,13,0,0,0,0,2,0,0.04,0.04,0.04,0.08,681987
Tommy Edman,28,285,Maj-NL,St. Louis,23,87,75,12,20,2,1,4,9,10,1,11,1,1,0,3,2,1,0.267,0.361,0.48,0.841,669242
Eduardo Escobar,34,290,Maj-NL,New York,16,60,55,6,8,2,0,2,8,3,0,14,0,1,1,1,0,0,0.146,0.186,0.291,0.477,500871
Santiago Espinal,28,288,Maj-AL,Toronto,13,38,35,3,4,0,0,1,4,2,0,4,1,0,0,0,0,1,0.114,0.184,0.2,0.384,669289
Thairo Estrada,27,285,Maj-NL,San Francisco,22,94,87,18,27,4,0,4,7,5,0,20,2,0,0,0,6,0,0.31,0.362,0.494,0.856,642731
Stuart Fairchild,27,285,Maj-NL,Cincinnati,21,50,37,10,7,1,1,1,4,8,0,14,3,1,1,0,1,2,0.189,0.367,0.351,0.719,656413
Kyle Farmer,32,298,Maj-AL,Minnesota,11,35,31,6,7,1,0,1,5,2,0,11,1,0,1,0,0,0,0.226,0.286,0.355,0.641,571657
Freddy Fermin,28,286,Maj-AL,Kansas City,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.667,666023
David Fletcher,29,300,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Wilmer Flores,31,286,Maj-NL,San Francisco,19,71,67,10,19,3,0,3,7,4,0,11,0,0,0,4,0,0,0.284,0.324,0.463,0.787,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Nick Fortes,26,285,Maj-NL,Miami,16,45,42,3,7,0,0,1,3,3,0,13,0,0,0,2,0,0,0.167,0.222,0.238,0.46,663743
Jake Fraley,28,285,Maj-NL,Cincinnati,22,78,66,6,14,3,0,1,12,11,0,16,0,0,1,1,3,1,0.212,0.321,0.303,0.624,641584
Ty France,28,285,Maj-AL,Seattle,23,104,90,17,25,9,0,1,15,9,0,12,4,0,1,4,1,0,0.278,0.365,0.411,0.777,664034
Wander Franco,22,285,Maj-AL,Tampa Bay,23,102,92,13,29,12,0,4,14,8,1,16,2,0,0,1,5,3,0.315,0.382,0.576,0.959,677551
Adam Frazier,31,285,Maj-AL,Baltimore,23,76,68,12,14,3,0,2,9,8,0,9,0,0,0,1,3,1,0.206,0.29,0.338,0.628,624428
Freddie Freeman,33,285,Maj-NL,Los Angeles,24,108,93,19,26,5,0,3,8,14,0,20,0,0,1,2,1,1,0.28,0.37,0.43,0.801,518692
Tyler Freeman,24,288,Maj-AL,Cleveland,2,8,7,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.286,0.375,0.429,0.804,671289
TJ Friedl,27,285,Maj-NL,Cincinnati,24,92,81,8,25,4,1,2,10,7,0,20,1,3,0,0,2,0,0.309,0.371,0.457,0.828,670770
Cam Gallagher,30,288,Maj-AL,Cleveland,8,21,18,0,2,1,0,0,2,2,0,6,1,0,0,0,0,0,0.111,0.238,0.167,0.405,595956
Joey Gallo,29,285,Maj-AL,Minnesota,14,45,38,8,10,2,0,6,12,7,0,13,0,0,0,0,0,0,0.263,0.378,0.79,1.167,608336
Adolis Garc\xc3\xada,30,285,Maj-AL,Texas,22,98,89,20,23,4,0,7,28,6,0,22,1,0,2,0,1,0,0.258,0.306,0.539,0.845,666969
Avisa\xc3\xadl Garc\xc3\xada,32,285,Maj-NL,Miami,19,67,62,5,10,1,0,2,6,2,0,22,1,0,0,0,1,0,0.161,0.2,0.274,0.474,541645
Luis Garc\xc3\xada,23,285,Maj-NL,Washington,17,68,63,7,14,2,0,2,9,4,0,7,0,0,1,2,0,1,0.222,0.265,0.349,0.614,671277
Kyle Garlick,31,292,Maj-AL,Minnesota,3,7,7,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.143,0.143,0.571,0.714,664247
Stone Garrett,27,287,Maj-NL,Washington,8,31,28,6,11,3,0,1,5,3,0,8,0,0,0,0,0,0,0.393,0.452,0.607,1.059,656448
Mitch Garver,32,302,Maj-AL,Texas,6,22,19,4,5,0,0,2,6,3,0,7,0,0,0,0,0,0,0.263,0.364,0.579,0.943,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,285,Maj-AL,Cleveland,23,95,84,18,20,5,0,1,5,7,1,18,3,1,0,1,6,0,0.238,0.319,0.333,0.652,665926
Paul Goldschmidt,35,285,Maj-NL,St. Louis,23,103,87,14,25,7,0,2,11,15,0,17,1,0,0,1,2,0,0.287,0.398,0.437,0.835,502671
Yan Gomes,35,285,Maj-NL,Chicago,14,57,55,10,17,0,0,5,12,1,0,7,0,0,1,2,1,0,0.309,0.316,0.582,0.898,543228
Oscar Gonz\xc3\xa1lez,25,286,Maj-AL,Cleveland,19,60,58,5,10,1,1,1,3,2,0,12,0,0,0,0,0,0,0.172,0.2,0.276,0.476,660757
Romy Gonzalez,26,285,Maj-AL,Chicago,16,29,29,1,3,0,0,0,0,0,0,11,0,0,0,0,1,0,0.103,0.103,0.103,0.207,663853
Nick Gordon,27,288,Maj-AL,Minnesota,18,49,48,6,5,2,0,0,0,1,0,4,0,0,0,0,0,0,0.104,0.122,0.146,0.268,624503
Nolan Gorman,23,285,Maj-NL,St. Louis,22,86,75,7,22,5,0,6,22,10,1,22,0,0,1,1,1,2,0.293,0.372,0.6,0.972,669357
Yasmani Grandal,34,285,Maj-AL,Chicago,21,79,70,6,18,7,0,2,7,8,0,18,1,0,0,2,0,0,0.257,0.342,0.443,0.785,518735
Riley Greene,22,285,Maj-AL,Detroit,22,93,86,11,19,0,2,2,6,7,0,33,0,0,0,1,2,0,0.221,0.28,0.337,0.617,682985
Trent Grisham,26,285,Maj-NL,San Diego,24,100,86,9,17,7,0,4,9,14,0,28,0,0,0,1,0,2,0.198,0.31,0.419,0.729,663757
Vaughn Grissom,22,285,Maj-NL,Atlanta,10,39,37,1,10,1,0,0,4,1,0,5,1,0,0,0,0,1,0.27,0.308,0.297,0.605,687093
Robbie Grossman,33,286,Maj-AL,Texas,18,67,57,9,12,1,0,2,11,7,0,16,1,0,2,2,0,0,0.211,0.299,0.333,0.632,543257
Vladimir Guerrero Jr.,24,285,Maj-AL,Toronto,24,108,94,17,31,3,0,5,13,10,0,12,3,0,1,3,2,0,0.33,0.407,0.521,0.929,665489
Luis Guillorme,28,285,Maj-NL,New York,17,48,41,7,10,1,0,0,2,7,0,9,0,0,0,1,0,0,0.244,0.354,0.268,0.623,641645
Lourdes Gurriel Jr.,29,285,Maj-NL,Arizona,22,91,86,11,23,6,1,1,11,3,0,16,1,0,1,3,1,0,0.267,0.297,0.395,0.692,666971
Yuli Gurriel,39,285,Maj-NL,Miami,12,44,41,4,12,1,0,2,4,3,0,6,0,0,0,1,1,0,0.293,0.341,0.463,0.804,493329
Eric Haase,30,285,Maj-AL,Detroit,17,59,55,2,14,3,0,0,3,4,1,16,0,0,0,1,1,1,0.255,0.305,0.309,0.614,606992
Sam Haggerty,29,296,Maj-AL,Seattle,8,19,17,1,2,0,0,0,0,2,0,2,0,0,0,0,3,0,0.118,0.211,0.118,0.328,664059
