Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Xavier Edwards,23,253,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,203,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,161,Maj-NL,Cincinnati,37,141,128,14,30,3,0,4,16,8,0,44,5,0,0,2,1,0,0.234,0.305,0.352,0.657,687952
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,161,"Maj-AL,Maj-NL","Los Angeles,New York",76,239,221,29,50,5,4,5,26,15,0,56,0,1,2,6,2,1,0.226,0.273,0.353,0.626,500871
Santiago Espinal,28,161,Maj-AL,Toronto,72,205,183,26,39,8,0,2,19,16,1,27,3,2,1,5,2,1,0.213,0.286,0.29,0.575,669289
Thairo Estrada,27,161,Maj-NL,San Francisco,89,399,370,51,101,23,1,10,40,17,1,98,10,0,2,8,19,4,0.273,0.321,0.422,0.742,642731
Stuart Fairchild,27,168,Maj-NL,Cincinnati,82,235,201,30,46,13,2,5,27,23,0,62,6,3,2,2,9,2,0.229,0.323,0.388,0.711,656413
Kyle Farmer,32,161,Maj-AL,Minnesota,95,284,259,37,65,9,2,8,28,16,0,69,7,0,2,5,1,2,0.251,0.31,0.394,0.704,571657
Freddy Fermin,28,161,Maj-AL,Kansas City,63,205,191,22,53,9,1,9,30,10,0,45,0,1,3,6,0,0,0.278,0.309,0.476,0.785,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,167,Maj-NL,St. Louis,12,29,25,1,4,0,0,0,0,3,0,3,0,1,0,0,0,0,0.16,0.25,0.16,0.41,665877
David Fletcher,29,211,Maj-AL,Los Angeles,19,49,47,3,10,1,0,1,8,2,0,6,0,0,0,2,0,0,0.213,0.245,0.298,0.543,664058
Dominic Fletcher,25,213,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,161,Maj-NL,San Francisco,98,349,314,45,93,19,0,19,48,28,1,50,4,0,3,8,0,0,0.296,0.358,0.538,0.896,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,162,Maj-AL,Seattle,59,185,164,25,37,6,0,13,28,16,0,60,4,0,1,3,0,0,0.226,0.308,0.5,0.808,645801
Nick Fortes,26,163,Maj-NL,Miami,90,269,249,27,53,7,0,5,22,13,0,50,4,2,1,10,3,2,0.213,0.262,0.301,0.563,663743
Jake Fraley,28,185,Maj-NL,Cincinnati,92,327,289,40,76,14,0,15,63,33,2,59,4,0,1,5,20,5,0.263,0.346,0.467,0.813,641584
Ty France,28,161,Maj-AL,Seattle,127,544,481,68,122,30,0,10,51,34,0,94,28,0,1,24,1,0,0.254,0.338,0.378,0.717,664034
Wander Franco,22,176,Maj-AL,Tampa Bay,112,491,442,65,124,23,6,17,58,42,3,69,3,0,4,18,30,10,0.281,0.344,0.475,0.819,677551
Adam Frazier,31,161,Maj-AL,Baltimore,114,379,342,51,81,17,1,13,51,26,0,46,4,4,2,3,8,4,0.237,0.297,0.406,0.703,624428
Clint Frazier,28,217,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,161,Maj-NL,Los Angeles,129,588,513,108,175,50,2,23,86,59,9,98,11,0,5,8,17,1,0.341,0.417,0.581,0.998,518692
Tyler Freeman,24,161,Maj-AL,Cleveland,45,121,109,14,27,6,0,1,8,7,0,23,2,2,1,3,3,0,0.248,0.303,0.33,0.633,671289
Sal Frelick,23,161,Maj-NL,Milwaukee,28,107,84,17,20,5,0,3,19,19,0,15,1,0,3,2,5,0,0.238,0.374,0.405,0.779,686217
TJ Friedl,27,161,Maj-NL,Cincinnati,109,441,395,55,108,19,5,11,48,31,1,74,7,6,2,0,24,4,0.273,0.336,0.43,0.766,670770
David Fry,27,184,Maj-AL,Cleveland,42,91,84,10,21,3,0,4,13,6,0,26,1,0,0,3,2,0,0.25,0.308,0.429,0.736,681807
Michael Fulmer,30,216,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,162,Maj-AL,Cleveland,48,129,123,6,17,6,0,0,7,4,0,37,1,0,1,2,0,0,0.138,0.171,0.187,0.358,595956
Joey Gallo,29,161,Maj-AL,Minnesota,104,319,271,37,48,9,1,20,38,46,1,138,2,0,0,3,0,0,0.177,0.301,0.439,0.74,608336
Ben Gamel,31,162,Maj-NL,San Diego,5,15,15,1,3,1,0,0,2,0,0,2,0,0,0,0,0,0,0.2,0.2,0.267,0.467,592325
Adolis Garc\xc3\xada,30,161,Maj-AL,Texas,126,544,480,93,120,24,0,32,94,53,0,147,5,0,6,10,8,0,0.25,0.327,0.5,0.827,666969
Avisa\xc3\xadl Garc\xc3\xada,32,166,Maj-NL,Miami,37,118,108,8,20,3,1,3,12,6,1,39,2,0,0,1,2,0,0.185,0.241,0.315,0.556,541645
Luis Garc\xc3\xada,23,186,Maj-NL,Washington,100,407,378,46,98,13,4,6,42,21,1,51,0,1,7,10,8,4,0.259,0.293,0.362,0.656,671277
Maikel Garc\xc3\xada,23,161,Maj-AL,Kansas City,96,398,358,44,100,17,2,4,44,27,0,84,2,1,10,9,19,5,0.279,0.325,0.372,0.696,672580
Kyle Garlick,31,240,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,165,Maj-NL,Washington,89,271,234,40,63,17,0,9,40,26,0,82,3,0,5,6,3,1,0.269,0.343,0.457,0.801,656448
Mitch Garver,32,161,Maj-AL,Texas,58,226,199,28,55,10,0,12,35,25,0,58,1,0,0,3,0,0,0.276,0.36,0.508,0.868,641598
Zack Gelof,23,161,Maj-AL,Oakland,38,165,148,24,41,12,1,10,21,14,1,44,2,0,1,2,8,1,0.277,0.346,0.574,0.92,680869
Andr\xc3\xa9s Gim\xc3\xa9nez,24,161,Maj-AL,Cleveland,125,500,449,57,107,22,4,12,48,28,2,94,17,4,2,9,21,3,0.238,0.307,0.385,0.692,665926
Paul Goldschmidt,35,161,Maj-NL,St. Louis,127,570,497,74,137,26,0,21,68,67,3,127,3,0,2,11,10,2,0.276,0.364,0.455,0.819,502671
Yan Gomes,35,161,Maj-NL,Chicago,89,325,298,37,80,15,2,9,46,15,1,67,6,0,6,7,1,0,0.269,0.311,0.423,0.734,543228
Nick Gonzales,24,186,Maj-NL,Pittsburgh,31,112,102,11,22,6,1,2,13,4,0,31,4,0,2,0,0,1,0.216,0.268,0.353,0.621,693304
Oscar Gonz\xc3\xa1lez,25,161,Maj-AL,Cleveland,50,167,160,15,35,7,2,2,11,5,0,42,1,0,1,2,0,0,0.219,0.246,0.325,0.571,660757
Romy Gonzalez,26,232,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Hunter Goodman,23,161,Maj-NL,Colorado,1,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,696100
Nick Gordon,27,263,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,161,Maj-NL,St. Louis,107,413,363,50,86,16,0,24,67,45,1,132,3,0,2,4,6,2,0.237,0.325,0.479,0.804,669357
Yasmani Grandal,34,161,Maj-AL,Chicago,106,370,332,31,78,13,0,8,32,32,1,84,4,0,2,9,0,0,0.235,0.308,0.346,0.655,518735
Riley Greene,22,161,Maj-AL,Detroit,94,396,359,50,105,19,4,11,34,34,0,113,1,0,2,6,6,0,0.293,0.354,0.46,0.813,682985
Randal Grichuk,31,161,"Maj-AL,Maj-NL","Colorado,Los Angeles",89,359,330,45,87,21,2,11,34,23,2,75,4,0,2,9,2,2,0.264,0.318,0.439,0.757,545341
Trent Grisham,26,161,Maj-NL,San Diego,126,470,400,57,81,26,1,12,40,60,0,141,5,3,1,5,12,3,0.203,0.313,0.363,0.676,663757
Vaughn Grissom,22,165,Maj-NL,Atlanta,23,80,75,5,21,3,1,0,9,2,0,15,2,0,1,2,0,1,0.28,0.313,0.347,0.659,687093
Robbie Grossman,33,161,Maj-AL,Texas,92,337,291,48,68,20,1,8,39,38,0,82,2,0,6,5,0,0,0.234,0.321,0.392,0.712,543257
Vladimir Guerrero Jr.,24,161,Maj-AL,Toronto,127,554,492,60,132,25,0,20,76,50,3,82,8,0,4,18,4,3,0.268,0.343,0.441,0.784,665489
Luis Guillorme,28,198,Maj-NL,New York,50,114,101,12,24,6,1,1,9,10,1,28,0,2,1,3,0,0,0.238,0.304,0.347,0.65,641645
Lourdes Gurriel Jr.,29,161,Maj-NL,Arizona,116,476,442,53,112,27,2,20,67,27,1,82,5,0,2,17,4,0,0.253,0.303,0.459,0.762,666971
Yuli Gurriel,39,161,Maj-NL,Miami,84,289,261,27,67,14,3,3,20,23,2,38,1,0,4,11,4,0,0.257,0.315,0.368,0.683,493329
Dalton Guthrie,27,236,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,161,Maj-AL,"Cleveland,Detroit",88,290,271,22,55,8,1,4,26,17,1,80,0,1,1,11,4,1,0.203,0.249,0.284,0.533,606992
Sam Haggerty,29,168,Maj-AL,Seattle,32,62,53,10,11,2,0,1,3,7,0,11,1,1,0,0,4,1,0.208,0.312,0.302,0.613,664059
Darick Hall,27,199,Maj-NL,Philadelphia,18,56,54,2,9,1,0,1,3,2,0,18,0,0,0,2,0,0,0.167,0.196,0.241,0.437,669742
Billy Hamilton,32,276,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,218,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,213,Maj-AL,Boston,13,34,29,2,4,2,0,0,0,5,0,10,0,0,0,1,2,1,0.138,0.265,0.207,0.472,666152
Garrett Hampson,28,165,Maj-NL,Miami,69,157,139,23,38,10,1,1,12,12,0,42,3,3,0,1,3,0,0.273,0.344,0.381,0.726,641658
Mitch Haniger,32,236,Maj-NL,San Francisco,40,160,148,20,34,9,0,4,22,9,0,42,2,0,1,2,1,0,0.23,0.281,0.372,0.653,571745
Ian Happ,28,161,Maj-NL,Chicago,127,553,461,69,111,25,4,15,63,83,2,125,5,0,4,10,11,2,0.241,0.36,0.41,0.77,664023
Bryce Harper,30,161,Maj-NL,Philadelphia,96,419,359,62,110,24,1,12,50,53,4,95,4,0,3,8,7,3,0.306,0.399,0.479,0.878,547180
Michael Harris II,22,161,Maj-NL,Atlanta,106,406,375,57,106,21,3,12,41,24,1,77,3,1,3,7,19,3,0.283,0.328,0.451,0.779,671739
Josh Harrison,35,189,Maj-NL,Philadelphia,40,114,103,8,21,3,0,2,10,3,0,20,6,0,2,2,0,0,0.204,0.263,0.291,0.555,543281
Adam Haseley,27,220,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,161,Maj-NL,Pittsburgh,97,403,379,45,99,21,6,10,49,22,0,81,0,0,2,9,9,6,0.261,0.3,0.427,0.728,663647
Austin Hays,27,161,Maj-AL,Baltimore,116,463,426,61,119,32,2,13,53,31,1,109,2,0,4,10,4,1,0.279,0.328,0.455,0.784,669720
Austin Hedges,30,163,"Maj-AL,Maj-NL","Pittsburgh,Texas",71,196,169,13,30,5,0,1,14,11,0,41,2,10,3,7,1,0,0.178,0.232,0.225,0.457,595978
Jonah Heim,28,161,Maj-AL,Texas,101,391,358,51,95,23,0,15,74,30,2,70,1,0,2,9,2,0,0.265,0.322,0.455,0.778,641680
Tyler Heineman,32,224,"Maj-AL,Maj-NL","Pittsburgh,Toronto",12,30,25,2,6,1,0,0,0,5,0,6,0,0,0,0,1,0,0.24,0.367,0.28,0.647,623168
Gunnar Henderson,22,161,Maj-AL,Baltimore,119,479,426,73,106,20,6,22,65,47,1,128,3,0,3,8,7,2,0.249,0.326,0.479,0.805,683002
David Hensley,27,169,Maj-AL,Houston,30,94,84,12,10,1,0,1,3,10,0,35,0,0,0,0,1,0,0.119,0.213,0.167,0.38,682073
Enrique Hern\xc3\xa1ndez,31,162,"Maj-AL,Maj-NL","Boston,Los Angeles",113,422,388,49,91,21,0,8,47,28,0,84,3,0,3,17,3,1,0.235,0.289,0.351,0.64,571771
Teoscar Hern\xc3\xa1ndez,30,161,Maj-AL,Seattle,129,544,504,58,132,26,2,22,76,29,2,167,6,0,5,6,6,2,0.262,0.307,0.452,0.759,606192
Yonny Hern\xc3\xa1ndez,25,193,Maj-NL,Los Angeles,13,27,22,5,3,1,0,0,4,2,0,8,1,1,1,0,0,0,0.136,0.231,0.182,0.413,660634
Iv\xc3\xa1n Herrera,23,196,Maj-NL,St. Louis,8,26,23,3,8,1,0,0,2,2,0,9,1,0,0,0,0,0,0.348,0.423,0.391,0.814,671056
Jos\xc3\xa9 Herrera,26,162,Maj-NL,Arizona,36,108,89,14,19,4,0,0,7,13,0,26,0,5,1,2,1,0,0.214,0.311,0.258,0.569,645444
Jason Heyward,33,161,Maj-NL,Los Angeles,98,286,246,45,61,16,0,11,29,31,1,53,3,0,3,5,2,2,0.248,0.336,0.447,0.783,518792
Aaron Hicks,33,174,Maj-AL,"Baltimore,New York",71,231,203,34,48,6,1,7,25,27,0,55,0,0,1,1,3,0,0.237,0.325,0.379,0.704,543305
Kyle Higashioka,33,161,Maj-AL,New York,82,224,208,21,48,9,0,9,32,12,0,60,0,1,3,3,0,0,0.231,0.269,0.404,0.673,543309
Derek Hill,27,215,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,201,Maj-NL,Atlanta,40,78,72,15,17,5,0,3,6,6,0,33,0,0,0,1,4,0,0.236,0.295,0.431,0.726,656541
Nico Hoerner,26,161,Maj-NL,Chicago,120,553,504,78,141,24,4,9,62,37,0,74,9,0,3,10,34,5,0.28,0.338,0.397,0.735,663538
TJ Hopkins,26,162,Maj-NL,Cincinnati,24,41,38,7,7,0,0,0,1,2,0,14,1,0,0,1,1,0,0.184,0.244,0.184,0.428,686759
Spencer Horwitz,25,229,Maj-AL,Toronto,3,10,8,1,2,0,0,0,1,2,0,3,0,0,0,0,0,0,0.25,0.4,0.25,0.65,687462
Eric Hosmer,33,264,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,179,Maj-AL,Texas,16,40,38,3,9,2,0,1,3,2,0,15,0,0,0,1,0,0,0.237,0.275,0.368,0.643,669087
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,161,Maj-AL,Detroit,87,286,274,33,67,18,1,9,26,11,0,56,1,0,0,6,0,0,0.245,0.276,0.416,0.692,628451
Jonathan India,26,191,Maj-NL,Cincinnati,103,453,394,68,99,20,0,14,52,39,0,91,14,0,6,12,12,2,0.251,0.336,0.409,0.744,663697
Kyle Isbel,26,161,Maj-AL,Kansas City,73,255,241,32,58,18,1,5,27,10,0,47,1,1,2,4,6,1,0.241,0.272,0.386,0.658,664728
Travis Jankowski,32,161,Maj-AL,Texas,87,266,230,33,63,12,1,1,29,31,0,38,2,1,2,4,17,1,0.274,0.362,0.348,0.71,608671
Danny Jansen,28,161,Maj-AL,Toronto,83,289,259,34,58,15,0,15,50,20,1,61,10,0,0,3,0,0,0.224,0.305,0.456,0.76,643376
Ryan Jeffers,26,161,Maj-AL,Minnesota,76,257,217,33,61,12,1,10,30,26,0,75,10,4,0,6,3,1,0.281,0.383,0.484,0.867,680777
Eloy Jim\xc3\xa9nez,26,161,Maj-AL,Chicago,91,372,345,38,95,15,0,15,53,25,2,77,0,0,2,11,0,0,0.275,0.323,0.449,0.772,650391
Connor Joe,30,161,Maj-NL,Pittsburgh,109,378,328,53,83,27,3,9,33,41,0,97,8,0,1,4,3,5,0.253,0.349,0.436,0.785,656582
Bryce Johnson,27,217,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,194,Maj-NL,Milwaukee,7,11,10,2,2,1,0,0,3,1,0,5,0,0,0,0,1,0,0.2,0.273,0.3,0.573,663330
Nolan Jones,25,161,Maj-NL,Colorado,74,284,251,36,70,15,1,13,39,31,2,95,1,0,1,1,8,1,0.279,0.359,0.502,0.861,666134
Aaron Judge,31,161,Maj-AL,New York,76,328,267,57,71,11,0,28,55,58,4,94,0,0,3,4,3,1,0.266,0.393,0.622,1.015,592450
Edouard Julien,24,162,Maj-AL,Minnesota,79,287,245,42,70,13,1,11,25,36,0,88,2,1,3,4,3,0,0.286,0.378,0.482,0.859,666397
Corey Julks,27,161,Maj-AL,Houston,92,323,298,35,73,14,0,6,33,22,0,75,1,0,2,6,15,3,0.245,0.297,0.352,0.65,667452
Josh Jung,25,182,Maj-AL,Texas,109,461,427,70,117,24,1,22,67,28,0,135,4,0,2,6,1,3,0.274,0.323,0.49,0.813,673962
Connor Kaiser,26,228,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,200,Maj-AL,Seattle,90,362,326,43,82,24,2,11,45,33,3,118,1,0,2,6,12,4,0.252,0.32,0.439,0.759,672284
Carson Kelly,28,162,"Maj-AL,Maj-NL","Arizona,Detroit",35,100,92,7,20,3,0,1,6,7,0,27,0,0,1,2,1,0,0.217,0.27,0.283,0.553,608348
Tony Kemp,31,161,Maj-AL,Oakland,103,359,307,38,68,13,3,4,24,37,0,32,6,6,3,7,12,2,0.222,0.314,0.323,0.637,643393
Buddy Kennedy,24,164,Maj-NL,Arizona,8,24,19,1,2,0,0,0,1,4,0,4,1,0,0,0,0,0,0.105,0.292,0.105,0.397,671083
Max Kepler,30,161,Maj-AL,Minnesota,101,375,338,52,85,17,0,21,50,30,0,81,4,0,3,8,0,1,0.252,0.317,0.488,0.806,596146
Grae Kessinger,25,175,Maj-AL,Houston,19,41,36,2,7,2,0,1,1,5,0,10,0,0,0,0,0,1,0.194,0.293,0.333,0.626,666197
Carter Kieboom,25,161,Maj-NL,Washington,5,19,18,3,4,1,0,2,3,0,0,4,1,0,0,0,0,0,0.222,0.263,0.611,0.874,666198
Kevin Kiermaier,33,161,Maj-AL,Toronto,102,318,289,44,77,14,5,6,30,22,0,68,4,1,2,7,11,0,0.266,0.325,0.412,0.737,595281
Ha-Seong Kim,27,161,Maj-NL,San Diego,126,503,431,74,118,20,0,17,49,63,0,98,3,3,3,5,29,8,0.274,0.368,0.439,0.807,673490
Isiah Kiner-Falefa,28,162,Maj-AL,New York,100,317,285,37,71,11,1,6,35,26,0,57,2,1,3,11,10,5,0.249,0.313,0.358,0.671,643396
Alex Kirilloff,25,190,Maj-AL,Minnesota,69,258,226,24,61,13,1,8,32,25,1,69,6,0,1,1,0,0,0.27,0.357,0.443,0.799,666135
Alejandro Kirk,24,163,Maj-AL,Toronto,94,323,287,23,71,8,0,6,30,29,1,34,6,0,1,17,0,0,0.247,0.328,0.338,0.666,672386
Andrew Knizner,28,163,Maj-NL,St. Louis,55,185,173,27,45,8,0,10,28,10,0,44,1,1,0,3,1,0,0.26,0.304,0.48,0.784,668800
Taylor Kohlwey,28,191,Maj-NL,San Diego,5,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.154,0.308,670128
Mark Kolozsvary,27,236,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,161,Maj-AL,Cleveland,128,577,517,78,138,28,6,5,43,52,2,60,3,1,4,8,16,2,0.267,0.335,0.373,0.708,680757
Tommy La Stella,34,280,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,274,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,162,Maj-AL,Oakland,109,404,368,41,76,15,3,15,45,30,2,117,4,1,1,10,3,2,0.207,0.273,0.386,0.659,669127
Trevor Larnach,26,193,Maj-AL,Minnesota,50,188,162,23,35,6,3,6,32,24,1,67,0,0,2,1,1,1,0.216,0.314,0.401,0.715,663616
Ram\xc3\xb3n Laureano,28,161,Maj-AL,"Cleveland,Oakland",80,305,276,32,61,14,3,8,30,23,0,87,6,0,0,6,9,0,0.221,0.295,0.38,0.676,657656
Korey Lee,24,162,Maj-AL,Chicago,3,12,10,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0.0,0.167,0.0,0.167,686676
DJ LeMahieu,34,161,Maj-AL,New York,108,436,388,42,96,18,2,12,34,43,2,97,3,0,2,8,0,2,0.247,0.326,0.397,0.723,518934
Sandy Le\xc3\xb3n,34,236,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,226,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,169,Maj-NL,Arizona,16,54,51,2,8,2,0,1,2,3,0,21,0,0,0,0,0,0,0.157,0.204,0.255,0.459,641786
Royce Lewis,24,161,Maj-AL,Minnesota,37,148,138,18,43,5,0,7,24,8,0,38,2,0,0,2,2,1,0.312,0.358,0.5,0.858,668904
Francisco Lindor,29,161,Maj-NL,New York,129,555,487,85,124,29,2,24,79,53,0,116,10,0,5,7,23,2,0.255,0.337,0.47,0.807,596019
Tim Locastro,30,161,Maj-NL,New York,23,27,21,7,3,0,0,1,1,3,0,7,3,0,0,0,4,0,0.143,0.333,0.286,0.619,641796
Evan Longoria,37,161,Maj-NL,Arizona,58,189,169,24,40,9,0,11,25,17,0,60,0,0,3,5,0,0,0.237,0.302,0.485,0.787,446334
Nicky Lopez,28,161,"Maj-AL,Maj-NL","Atlanta,Kansas City",81,229,196,24,47,6,3,1,23,23,0,37,5,4,1,3,5,2,0.24,0.333,0.316,0.65,670032
Brandon Lowe,28,161,Maj-AL,Tampa Bay,88,351,306,44,70,11,1,17,54,40,0,96,4,0,1,5,6,0,0.229,0.325,0.438,0.763,664040
Josh Lowe,25,161,Maj-AL,Tampa Bay,108,394,368,54,103,24,2,17,69,23,1,102,1,0,2,4,25,2,0.28,0.322,0.495,0.817,666139
Nathaniel Lowe,27,161,Maj-AL,Texas,129,584,507,78,142,36,2,15,68,71,2,127,3,0,3,13,0,0,0.28,0.37,0.448,0.818,663993
Marco Luciano,21,189,Maj-NL,San Francisco,4,12,11,2,3,1,0,0,0,1,0,5,0,0,0,0,0,0,0.273,0.333,0.364,0.697,682617
Nathan Lukes,28,173,Maj-AL,Toronto,28,30,25,4,5,1,1,0,2,4,0,9,0,0,1,0,0,0,0.2,0.3,0.32,0.62,664770
Jordan Luplow,29,161,Maj-AL,"Minnesota,Toronto",22,57,49,4,10,2,0,1,3,7,1,18,1,0,0,1,2,0,0.204,0.316,0.306,0.622,656669
Manny Machado,30,161,Maj-NL,San Diego,115,497,444,64,111,19,0,25,77,45,0,91,2,0,6,17,3,2,0.25,0.318,0.462,0.78,592518
Nick Madrigal,26,161,Maj-NL,Chicago,73,237,215,30,60,13,1,2,23,9,0,20,8,5,0,3,9,2,0.279,0.332,0.377,0.709,663611
Bligh Madris,27,196,Maj-AL,Houston,11,30,26,4,4,1,0,0,0,4,0,7,0,0,0,0,0,0,0.154,0.267,0.192,0.459,676632
Drew Maggi,34,281,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,162,Maj-NL,Cincinnati,59,154,141,13,33,10,0,5,20,9,0,39,3,1,0,7,1,0,0.234,0.294,0.411,0.705,571912
Mart\xc3\xadn Maldonado,36,161,Maj-AL,Houston,95,333,295,26,54,10,0,11,27,24,0,114,3,11,0,8,0,0,0.183,0.252,0.329,0.58,455117
Trey Mancini,31,188,Maj-NL,Chicago,79,263,235,31,55,12,0,4,28,21,1,78,2,0,3,5,0,0,0.234,0.299,0.336,0.635,641820
Tucupita Marcano,23,195,Maj-NL,Pittsburgh,75,220,202,16,47,12,2,3,18,10,0,35,3,3,2,2,5,2,0.233,0.277,0.356,0.633,672779
Manuel Margot,28,174,Maj-AL,Tampa Bay,85,280,257,33,64,16,1,3,30,17,0,51,3,0,3,6,8,3,0.249,0.3,0.354,0.654,622534
Jake Marisnick,32,201,"Maj-AL,Maj-NL","Chicago,Detroit,Los Angeles",46,83,76,10,18,3,2,2,10,3,0,21,2,1,1,4,2,3,0.237,0.281,0.408,0.688,545350
Cade Marlowe,26,161,Maj-AL,Seattle,29,93,82,14,20,3,2,3,10,11,0,29,0,0,0,1,4,2,0.244,0.333,0.439,0.772,687799
Brandon Marsh,25,162,Maj-NL,Philadelphia,106,380,329,46,95,21,6,9,47,43,2,111,4,1,3,4,7,2,0.289,0.375,0.471,0.846,669016
Ketel Marte,29,161,Maj-NL,Arizona,123,537,471,81,129,20,7,21,68,57,2,88,5,0,4,13,6,2,0.274,0.356,0.48,0.836,606466
Noelvi Marte,21,161,Maj-NL,Cincinnati,8,28,25,2,6,3,0,0,2,3,0,8,0,0,0,1,4,0,0.24,0.321,0.36,0.681,682622
Starling Marte,34,183,Maj-NL,New York,86,341,315,38,78,7,1,5,28,16,1,69,8,2,0,8,24,4,0.248,0.301,0.324,0.625,516782
J.D. Martinez,35,169,Maj-NL,Los Angeles,91,390,351,49,90,23,2,25,78,28,1,122,2,0,7,9,1,0,0.256,0.309,0.547,0.856,502110
J.P. Mart\xc3\xadnez,27,161,Maj-AL,Texas,13,36,32,7,9,1,0,1,4,2,0,12,0,0,2,0,0,0,0.281,0.306,0.406,0.712,679881
Nick Martini,33,161,Maj-NL,Cincinnati,6,18,15,3,5,1,0,2,6,3,0,2,0,0,0,0,0,0,0.333,0.444,0.8,1.244,605361
Michael Massey,25,161,Maj-AL,Kansas City,104,371,343,29,77,14,1,10,43,20,0,82,3,1,4,3,6,2,0.225,0.27,0.359,0.629,686681
Miles Mastrobuoni,27,166,Maj-NL,Chicago,44,114,100,15,21,3,0,1,4,12,0,26,0,2,0,1,10,0,0.21,0.295,0.27,0.565,670156
