Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Osleivis Basabe,22,169,Maj-AL,Tampa Bay,7,31,28,6,8,3,0,0,4,3,0,9,0,0,0,0,0,0,0.286,0.355,0.393,0.748,678545
Matthew Batten,28,181,Maj-NL,San Diego,13,25,23,3,6,0,0,1,3,2,0,3,0,0,0,0,0,1,0.261,0.32,0.391,0.711,676946
Brett Baty,23,182,Maj-NL,New York,86,311,278,33,60,11,0,7,27,27,0,86,2,0,1,7,2,0,0.216,0.289,0.331,0.62,683146
Jake Bauers,27,170,Maj-AL,New York,69,232,205,25,43,14,0,11,26,24,0,79,0,0,3,3,2,1,0.21,0.289,0.439,0.728,641343
Matt Beaty,30,172,"Maj-AL,Maj-NL","Kansas City,San Francisco",18,40,36,4,10,3,0,0,4,3,0,6,1,0,0,1,0,0,0.278,0.35,0.361,0.711,607461
Josh Bell,30,169,"Maj-AL,Maj-NL","Cleveland,Miami",114,466,413,39,100,22,0,17,59,50,1,100,1,0,2,9,0,1,0.242,0.324,0.419,0.743,605137
Cody Bellinger,27,169,Maj-NL,Chicago,91,384,344,71,112,20,1,20,63,29,2,59,3,0,8,3,17,3,0.326,0.375,0.564,0.939,641355
Brandon Belt,35,170,Maj-AL,Toronto,87,342,285,42,72,22,0,11,31,54,1,119,1,0,2,5,0,0,0.253,0.371,0.446,0.817,474832
Anthony Bemboom,33,217,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,169,Maj-AL,Chicago,115,480,432,57,116,27,1,2,33,41,5,70,3,1,3,8,12,1,0.269,0.334,0.35,0.684,643217
Will Benson,25,169,Maj-NL,Cincinnati,73,225,193,34,53,11,6,7,20,32,0,69,0,0,0,2,12,2,0.275,0.378,0.503,0.88,666181
Jon Berti,33,169,Maj-NL,Miami,102,337,314,44,89,14,2,3,25,17,2,62,1,2,3,10,13,4,0.283,0.319,0.369,0.689,542932
Christian Bethancourt,31,169,Maj-AL,Tampa Bay,84,277,260,39,58,14,0,8,26,13,0,72,0,1,3,6,0,0,0.223,0.257,0.369,0.626,542194
Mookie Betts,30,169,Maj-NL,Los Angeles,117,538,457,101,136,32,1,34,86,70,3,86,6,0,5,5,8,3,0.298,0.394,0.595,0.989,605141
Bo Bichette,25,169,Maj-AL,Toronto,107,476,454,50,145,25,1,17,60,20,0,87,2,0,0,12,3,3,0.319,0.351,0.491,0.842,666182
Cavan Biggio,28,169,Maj-AL,Toronto,79,218,192,35,43,6,0,8,25,20,0,65,6,0,0,0,4,2,0.224,0.317,0.38,0.697,624415
Charlie Blackmon,36,169,Maj-NL,Colorado,61,262,227,40,63,14,3,6,30,25,0,33,7,0,3,4,0,1,0.278,0.363,0.445,0.808,453568
Dairon Blanco,30,169,Maj-AL,Kansas City,44,91,83,12,21,6,4,0,13,5,0,23,2,1,0,1,15,4,0.253,0.311,0.422,0.733,680118
JJ Bleday,25,175,Maj-AL,Oakland,77,284,241,34,49,11,0,10,27,38,0,66,2,0,3,3,5,1,0.203,0.313,0.373,0.687,668709
Xander Bogaerts,30,169,Maj-NL,San Diego,119,508,453,56,120,20,0,13,42,48,0,86,4,0,3,16,13,1,0.265,0.339,0.395,0.734,593428
Alec Bohm,26,169,Maj-NL,Philadelphia,109,455,417,55,118,21,0,12,76,31,0,73,3,0,4,17,4,1,0.283,0.334,0.42,0.754,664761
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,169,Maj-AL,Houston,123,546,473,72,118,17,2,20,80,69,1,71,3,0,1,14,3,0,0.25,0.348,0.421,0.769,608324
Will Brennan,25,169,Maj-AL,Cleveland,107,351,334,30,84,20,0,5,33,11,1,46,5,0,1,3,8,4,0.252,0.285,0.356,0.641,686823
Jonah Bride,27,169,Maj-AL,Oakland,29,81,67,5,11,2,0,0,5,8,0,15,3,1,2,2,0,0,0.164,0.275,0.194,0.469,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,169,Maj-AL,Oakland,77,271,244,23,54,12,1,11,41,23,0,74,1,1,2,5,2,1,0.221,0.289,0.414,0.703,664913
Vidal Bruj\xc3\xa1n,25,184,Maj-AL,Tampa Bay,28,61,57,10,11,2,0,0,5,2,0,16,1,1,0,1,2,1,0.193,0.233,0.228,0.461,660644
Kris Bryant,31,197,Maj-NL,Colorado,65,275,243,27,61,7,0,8,23,26,0,48,6,0,0,4,0,0,0.251,0.338,0.379,0.717,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,169,"Maj-AL,Maj-NL","Chicago,Miami",105,394,358,52,86,20,1,27,63,26,0,114,8,0,2,3,1,1,0.24,0.305,0.528,0.833,669394
Alec Burleson,24,169,Maj-NL,St. Louis,88,281,256,28,61,16,1,8,28,17,0,33,2,1,2,12,0,1,0.238,0.289,0.402,0.691,676475
Michael Busch,25,224,Maj-NL,Los Angeles,15,51,45,6,9,3,0,0,4,6,0,16,0,0,0,0,1,0,0.2,0.294,0.267,0.561,683737
Lawrence Butler,22,169,Maj-AL,Oakland,8,28,28,2,7,2,0,1,2,0,0,7,0,0,0,1,0,0,0.25,0.25,0.429,0.679,671732
Byron Buxton,29,187,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,169,Maj-AL,Seattle,83,245,199,32,47,9,1,3,23,27,0,54,15,0,4,0,23,2,0.236,0.363,0.337,0.7,676609
Trey Cabbage,26,189,Maj-AL,Los Angeles,12,35,34,2,7,2,0,1,6,0,0,17,0,0,1,1,0,1,0.206,0.2,0.353,0.553,663550
Miguel Cabrera,40,169,Maj-AL,Detroit,73,267,239,15,60,15,0,2,21,25,0,52,1,0,2,9,0,0,0.251,0.322,0.339,0.661,408234
Oswaldo Cabrera,24,174,Maj-AL,New York,84,227,206,28,43,8,0,4,23,16,1,51,2,1,2,6,7,0,0.209,0.27,0.306,0.576,665828
Kole Calhoun,35,169,Maj-AL,Cleveland,12,50,45,6,14,2,0,1,6,4,0,9,1,0,0,0,0,1,0.311,0.38,0.422,0.802,594777
Willie Calhoun,28,228,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,169,Maj-NL,Washington,102,391,335,38,66,12,1,6,33,46,0,70,6,2,2,1,9,7,0.197,0.303,0.293,0.596,669743
Johan Camargo,29,169,Maj-NL,San Francisco,5,11,10,0,3,0,0,0,1,1,0,2,0,0,0,1,0,0,0.3,0.364,0.3,0.664,622666
Luis Campusano,24,169,Maj-NL,San Diego,26,90,85,13,26,4,0,4,13,3,0,12,1,0,1,4,0,0,0.306,0.333,0.494,0.827,669134
Jeimer Candelario,29,169,Maj-NL,"Chicago,Washington",114,479,420,67,115,35,3,17,57,44,1,100,12,0,2,10,8,1,0.274,0.358,0.493,0.851,600869
Mark Canha,34,169,Maj-NL,"Milwaukee,New York",105,364,312,35,76,20,1,7,38,36,1,58,10,0,6,9,7,1,0.244,0.335,0.381,0.717,592192
Dominic Canzone,25,171,"Maj-AL,Maj-NL","Arizona,Seattle",27,83,75,11,15,4,0,2,9,7,0,15,1,0,0,3,1,0,0.2,0.277,0.333,0.61,686527
Conner Capel,26,217,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,184,Maj-NL,Pittsburgh,2,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,681962
V\xc3\xadctor Caratini,29,171,Maj-NL,Milwaukee,47,172,150,19,37,2,0,6,19,18,0,36,3,0,1,6,1,1,0.247,0.337,0.38,0.717,605170
Dylan Carlson,24,179,Maj-NL,St. Louis,76,255,219,27,48,8,1,5,27,26,0,49,7,0,3,4,3,0,0.219,0.318,0.333,0.651,666185
Kerry Carpenter,25,169,Maj-AL,Detroit,80,297,270,38,76,11,1,17,46,22,1,66,4,0,1,3,0,0,0.282,0.343,0.519,0.862,681481
Matt Carpenter,37,169,Maj-NL,San Diego,69,210,171,15,29,11,0,4,28,33,0,62,1,0,4,2,1,0,0.17,0.301,0.304,0.606,572761
Corbin Carroll,22,169,Maj-NL,Arizona,120,493,432,87,118,24,6,21,60,46,1,98,9,4,2,5,37,5,0.273,0.354,0.502,0.856,682998
Curt Casali,34,201,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,170,Maj-AL,Boston,109,405,348,54,88,16,2,20,48,55,2,103,0,0,2,7,0,0,0.253,0.353,0.483,0.836,671213
Nick Castellanos,31,169,Maj-NL,Philadelphia,120,515,483,65,134,29,1,21,78,26,0,141,2,0,4,11,7,2,0.277,0.315,0.472,0.787,592206
Diego Castillo,25,188,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,172,Maj-NL,Colorado,85,238,229,23,60,12,0,1,27,6,0,58,0,1,2,4,0,0,0.262,0.279,0.328,0.606,605612
Rodolfo Castro,24,169,Maj-NL,"Philadelphia,Pittsburgh",86,243,214,21,47,7,0,6,23,23,1,69,5,0,1,4,1,4,0.22,0.309,0.336,0.645,666801
Willi Castro,26,177,Maj-AL,Minnesota,101,315,278,42,67,15,3,5,26,24,1,78,10,1,2,3,29,4,0.241,0.322,0.371,0.692,650489
Jake Cave,30,169,Maj-NL,Philadelphia,41,135,123,11,31,8,0,4,17,8,0,32,1,1,2,3,3,0,0.252,0.299,0.415,0.713,595909
Yu Chang,27,182,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,169,Maj-AL,Toronto,118,494,431,60,108,35,1,15,49,56,1,138,5,0,2,4,3,2,0.251,0.342,0.441,0.783,656305
Michael Chavis,27,169,Maj-NL,Washington,37,83,78,11,19,2,0,2,5,5,0,28,0,0,0,2,0,0,0.244,0.289,0.346,0.635,656308
Jazz Chisholm Jr.,25,169,Maj-NL,Miami,62,243,223,31,55,6,2,12,28,16,0,75,2,1,1,2,17,3,0.247,0.302,0.453,0.755,665862
Ji Man Choi,32,177,Maj-NL,"Pittsburgh,San Diego",30,92,84,12,15,4,0,6,11,7,0,30,0,0,1,1,0,0,0.179,0.239,0.441,0.68,596847
Kody Clemens,27,218,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,187,Maj-AL,Toronto,12,10,8,3,4,1,0,0,2,1,0,1,0,0,1,0,1,0,0.5,0.5,0.625,1.125,676391
Oscar Col\xc3\xa1s,24,169,Maj-AL,Chicago,57,198,183,22,39,5,0,3,13,10,0,55,1,2,2,3,4,3,0.213,0.255,0.29,0.545,693049
Zack Collins,28,170,Maj-AL,Cleveland,1,3,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,641470
Michael Conforto,30,169,Maj-NL,San Francisco,107,415,360,54,90,12,0,15,55,46,4,94,6,0,3,10,4,0,0.25,0.342,0.408,0.751,624424
William Contreras,25,169,Maj-NL,Milwaukee,104,442,398,56,109,29,1,12,57,38,1,90,5,0,1,17,1,1,0.274,0.344,0.442,0.786,661388
Willson Contreras,31,169,Maj-NL,St. Louis,103,406,350,42,91,24,0,13,49,42,0,92,12,0,2,11,6,2,0.26,0.357,0.44,0.797,575929
Garrett Cooper,32,169,Maj-NL,"Miami,San Diego",93,352,329,31,83,14,1,14,48,20,0,105,2,0,1,11,0,0,0.252,0.298,0.429,0.727,643265
Franchy Cordero,28,197,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,169,Maj-AL,Minnesota,110,474,422,45,97,25,2,15,54,47,3,108,3,0,2,24,0,0,0.23,0.31,0.405,0.715,621043
Colton Cowser,23,177,Maj-AL,Baltimore,26,77,61,15,7,2,0,0,4,13,0,22,2,0,1,1,1,0,0.115,0.286,0.148,0.433,681297
Brandon Crawford,36,170,Maj-NL,San Francisco,77,270,242,27,47,10,1,6,32,22,1,72,2,1,3,5,3,0,0.194,0.264,0.318,0.582,543063
J.P. Crawford,28,179,Maj-AL,Seattle,107,460,384,63,102,26,0,10,38,68,1,86,3,3,2,6,1,0,0.266,0.379,0.412,0.79,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,173,"Maj-AL,Maj-NL","Colorado,Los Angeles",70,274,254,38,64,12,0,12,37,17,0,64,1,0,2,13,0,0,0.252,0.299,0.441,0.74,543068
Jake Cronenworth,29,169,Maj-NL,San Diego,123,507,444,54,102,24,7,10,48,46,2,94,10,1,5,8,6,1,0.23,0.313,0.383,0.696,630105
Nelson Cruz,42,216,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,203,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,169,Maj-NL,Atlanta,53,210,192,25,49,11,0,9,30,16,0,47,1,0,1,5,0,0,0.255,0.314,0.453,0.767,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,224,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,170,Maj-NL,Pittsburgh,50,206,180,24,39,8,0,5,18,22,2,48,3,0,1,2,3,4,0.217,0.311,0.344,0.655,680779
J.D. Davis,30,169,Maj-NL,San Francisco,113,436,381,47,94,16,1,15,57,41,0,128,6,0,6,13,1,0,0.247,0.325,0.412,0.737,605204
Jonathan Davis,31,215,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,169,Maj-NL,Miami,119,494,456,48,117,28,0,16,63,33,0,121,0,0,5,13,3,1,0.257,0.304,0.423,0.727,650559
Elly De La Cruz,21,169,Maj-NL,Cincinnati,62,274,253,45,66,11,5,10,27,19,3,94,1,0,1,4,19,5,0.261,0.314,0.463,0.776,682829
Paul DeJong,29,172,"Maj-AL,Maj-NL","St. Louis,Toronto",94,350,323,39,68,11,0,13,33,21,0,105,5,0,1,9,4,4,0.211,0.269,0.365,0.634,657557
Jason Delay,28,169,Maj-NL,Pittsburgh,57,142,126,15,35,10,1,1,15,11,0,33,2,2,1,4,0,0,0.278,0.343,0.397,0.74,641511
Jonny DeLuca,24,194,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,169,Maj-AL,Boston,116,494,441,66,119,26,0,28,84,43,5,94,7,0,3,9,2,1,0.27,0.342,0.519,0.861,646240
Aledmys D\xc3\xadaz,32,169,Maj-AL,Oakland,86,280,254,22,57,13,0,4,19,16,2,54,6,1,3,11,1,0,0.224,0.283,0.323,0.606,649557
El\xc3\xadas D\xc3\xadaz,32,169,Maj-NL,Colorado,109,415,380,35,100,19,1,12,55,29,0,89,2,0,4,9,1,0,0.263,0.316,0.413,0.729,553869
Isan D\xc3\xadaz,27,173,"Maj-AL,Maj-NL","Detroit,San Francisco",8,26,24,0,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.042,0.115,0.042,0.157,656371
Jordan Diaz,22,169,Maj-AL,Oakland,60,197,180,14,42,5,0,8,21,14,0,43,2,0,1,7,0,1,0.233,0.294,0.394,0.689,672478
Yainer Diaz,24,169,Maj-AL,Houston,78,279,264,34,74,17,0,17,42,6,0,52,3,0,6,10,0,0,0.28,0.298,0.538,0.835,673237
Yandy D\xc3\xadaz,31,169,Maj-AL,Tampa Bay,107,473,416,75,135,26,0,16,60,49,0,78,6,0,2,12,0,1,0.325,0.402,0.502,0.904,650490
Corey Dickerson,34,186,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,203,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Josh Donaldson,37,204,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,190,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,169,Maj-NL,Washington,6,9,5,4,2,0,0,0,1,4,0,1,0,0,0,0,2,0,0.4,0.667,0.4,1.067,669023
Brenton Doyle,25,169,Maj-NL,Colorado,90,300,273,35,52,9,1,8,28,19,0,108,4,1,3,5,16,4,0.191,0.251,0.319,0.57,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,169,Maj-AL,Los Angeles,90,367,342,43,92,20,2,17,54,16,0,96,5,0,4,10,0,2,0.269,0.308,0.488,0.796,592273
Mauricio Dub\xc3\xb3n,28,169,Maj-AL,Houston,99,400,379,60,101,19,2,6,31,15,0,53,3,0,3,9,6,1,0.267,0.298,0.375,0.672,643289
Matt Duffy,32,169,Maj-AL,Kansas City,66,175,160,15,42,7,0,1,12,11,0,32,3,0,1,2,0,0,0.263,0.32,0.325,0.645,622110
Ezequiel Duran,24,169,Maj-AL,Texas,99,366,338,48,96,19,2,14,44,19,1,101,6,1,2,6,7,4,0.284,0.332,0.476,0.808,677649
Jarren Duran,26,169,Maj-AL,Boston,100,358,329,46,97,34,2,8,40,23,1,89,3,0,2,3,23,2,0.295,0.345,0.483,0.828,680776
Adam Duvall,34,169,Maj-AL,Boston,60,226,202,30,50,16,1,11,35,16,1,68,5,0,3,0,4,0,0.248,0.314,0.5,0.814,594807
Nate Eaton,26,226,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,169,Maj-NL,St. Louis,101,375,338,54,83,18,4,11,38,26,1,58,5,3,3,7,15,2,0.246,0.307,0.42,0.727,669242
Xavier Edwards,23,253,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
