Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Ozzie Albies,26,148,Maj-NL,Atlanta,128,563,508,78,135,21,4,29,92,38,2,94,8,0,7,8,11,0,0.266,0.323,0.494,0.817,645277
Jorge Alfaro,30,188,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,168,Maj-AL,New York,22,28,23,6,5,1,1,1,1,2,0,10,2,1,0,0,3,1,0.217,0.333,0.478,0.812,656185
Nick Allen,24,148,Maj-AL,Oakland,89,273,250,24,52,2,1,4,17,15,0,43,1,5,2,6,5,1,0.208,0.254,0.272,0.526,669397
Abraham Almonte,34,162,Maj-NL,New York,8,16,15,1,1,1,0,0,0,1,0,8,0,0,0,0,0,0,0.067,0.125,0.133,0.258,501659
Pete Alonso,28,148,Maj-NL,New York,133,564,483,80,109,16,2,43,103,60,5,123,18,0,3,16,4,1,0.226,0.332,0.534,0.866,624413
Jos\xc3\xa9 Altuve,33,148,Maj-AL,Houston,71,322,281,64,88,16,2,15,39,37,0,57,3,0,1,7,13,2,0.313,0.398,0.545,0.942,514888
Jake Alu,26,148,Maj-NL,Washington,35,123,114,9,27,1,0,1,11,6,0,30,2,0,1,2,4,1,0.237,0.285,0.272,0.557,666906
Francisco \xc3\x81lvarez,21,148,Maj-NL,New York,107,375,339,47,72,9,0,22,51,31,0,94,5,0,0,14,1,0,0.212,0.288,0.434,0.722,682626
Yordan \xc3\x81lvarez,26,148,Maj-AL,Houston,95,415,342,68,102,19,1,26,84,60,3,76,10,0,3,6,0,0,0.298,0.415,0.588,1.002,670541
Jacob Amaya,24,224,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,149,Maj-NL,Chicago,45,140,115,17,25,4,0,5,18,12,0,38,11,1,1,2,0,0,0.217,0.345,0.383,0.728,665804
Brian Anderson,30,166,Maj-NL,Milwaukee,93,355,312,37,70,11,3,9,40,36,0,107,4,0,3,10,0,3,0.224,0.31,0.365,0.675,605119
Tim Anderson,30,148,Maj-AL,Chicago,107,463,434,47,103,17,2,1,24,24,0,109,3,0,2,15,13,1,0.237,0.281,0.293,0.573,641313
Elvis Andrus,34,149,Maj-AL,Chicago,97,352,320,35,81,16,1,5,37,25,1,58,4,1,2,6,11,4,0.253,0.313,0.356,0.67,462101
Miguel And\xc3\xbajar,28,148,Maj-NL,Pittsburgh,19,52,50,5,12,3,0,3,11,2,0,8,0,0,0,1,0,0,0.24,0.269,0.48,0.749,609280
Jonathan Aranda,25,148,Maj-AL,Tampa Bay,18,55,44,10,11,2,1,1,5,9,1,17,1,0,1,1,0,0,0.25,0.382,0.409,0.791,666018
Jonathan Ara\xc3\xbaz,24,155,Maj-NL,New York,23,63,56,2,7,0,0,2,6,5,0,17,0,2,0,1,0,0,0.125,0.197,0.232,0.429,660620
Orlando Arcia,28,148,Maj-NL,Atlanta,120,457,421,58,117,20,0,17,58,31,0,88,3,0,2,14,1,0,0.278,0.33,0.447,0.777,606115
Nolan Arenado,32,148,Maj-NL,St. Louis,135,574,526,68,143,25,2,26,88,38,5,97,3,0,7,20,3,3,0.272,0.321,0.475,0.796,571448
Gabriel Arias,23,148,Maj-AL,Cleveland,111,302,274,33,59,13,0,9,21,28,0,97,0,0,0,7,2,4,0.215,0.288,0.361,0.649,672356
Randy Arozarena,28,148,Maj-AL,Tampa Bay,137,592,496,87,126,16,2,21,78,74,1,138,17,0,5,8,22,10,0.254,0.367,0.421,0.788,668227
Luis Arr\xc3\xa1ez,26,148,Maj-NL,Miami,136,576,533,63,186,29,3,6,63,35,10,34,4,1,3,17,2,2,0.349,0.391,0.448,0.84,650333
Christian Arroyo,28,186,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,149,Maj-NL,San Diego,40,68,62,11,16,4,0,0,5,2,0,16,0,4,0,0,6,2,0.258,0.281,0.323,0.604,640492
Akil Baddoo,24,148,Maj-AL,Detroit,98,320,281,35,61,11,0,9,28,36,2,80,0,2,1,3,11,3,0.217,0.305,0.352,0.657,668731
Harrison Bader,29,148,"Maj-AL,Maj-NL","Cincinnati,New York",92,328,305,41,72,11,2,7,38,15,0,58,3,1,4,7,19,3,0.236,0.275,0.354,0.629,664056
Ji Hwan Bae,23,148,Maj-NL,Pittsburgh,95,309,278,45,68,14,1,2,26,24,0,72,2,3,2,4,22,7,0.245,0.307,0.324,0.631,678225
Javier B\xc3\xa1ez,30,149,Maj-AL,Detroit,123,495,461,53,102,13,4,8,54,21,0,115,9,0,3,11,11,0,0.221,0.267,0.319,0.586,595879
Patrick Bailey,24,152,Maj-NL,San Francisco,84,308,282,26,70,17,1,7,45,20,0,86,3,2,1,5,1,0,0.248,0.304,0.39,0.694,672275
Luken Baker,26,149,Maj-NL,St. Louis,19,48,46,4,10,1,0,1,4,2,0,18,0,0,0,1,0,0,0.217,0.25,0.304,0.554,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,150,Maj-NL,Los Angeles,51,170,154,10,25,4,0,1,8,12,0,38,2,1,1,7,2,1,0.162,0.231,0.208,0.439,605131
Tucker Barnhart,32,172,Maj-NL,Chicago,43,123,109,6,22,3,0,1,9,12,0,42,1,0,1,4,1,0,0.202,0.285,0.257,0.542,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,148,Maj-NL,San Francisco,29,93,85,9,18,5,0,0,5,3,0,22,4,0,1,0,0,0,0.212,0.269,0.271,0.539,663698
Osleivis Basabe,22,148,Maj-AL,Tampa Bay,20,66,60,10,14,3,0,1,9,5,0,15,1,0,0,1,0,1,0.233,0.303,0.333,0.636,678545
Matthew Batten,28,148,Maj-NL,San Diego,24,67,58,12,16,3,0,2,7,8,0,10,0,1,0,0,1,1,0.276,0.364,0.431,0.795,676946
Brett Baty,23,148,Maj-NL,New York,93,334,301,33,64,11,0,7,29,27,0,93,2,0,1,7,2,0,0.213,0.281,0.319,0.6,683146
Jake Bauers,27,149,Maj-AL,New York,76,245,217,25,44,14,0,11,26,25,0,86,0,0,3,3,3,2,0.203,0.282,0.419,0.701,641343
Matt Beaty,30,151,"Maj-AL,Maj-NL","Kansas City,San Francisco",30,72,61,8,14,4,0,0,4,6,0,14,5,0,0,1,0,0,0.23,0.347,0.295,0.642,607461
Josh Bell,30,148,"Maj-AL,Maj-NL","Cleveland,Miami",131,537,478,45,117,24,0,20,65,55,1,116,1,0,2,11,0,1,0.245,0.323,0.421,0.743,605137
Cody Bellinger,27,148,Maj-NL,Chicago,112,475,430,84,137,24,1,24,88,32,3,75,3,0,10,3,20,6,0.319,0.362,0.547,0.909,641355
Brandon Belt,35,155,Maj-AL,Toronto,96,380,317,50,80,22,0,16,38,60,1,132,1,0,2,5,0,0,0.252,0.371,0.473,0.844,474832
Anthony Bemboom,33,217,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,148,Maj-AL,Chicago,133,554,501,67,135,31,1,5,43,46,5,81,3,1,3,10,13,1,0.27,0.333,0.365,0.698,643217
Will Benson,25,148,Maj-NL,Cincinnati,92,283,245,44,65,14,6,9,26,37,0,88,1,0,0,2,15,2,0.265,0.364,0.482,0.846,666181
Jon Berti,33,149,Maj-NL,Miami,116,369,345,45,96,14,2,3,27,18,2,70,1,2,3,10,13,5,0.278,0.313,0.357,0.67,542932
Christian Bethancourt,31,150,Maj-AL,Tampa Bay,95,303,286,45,64,15,0,9,30,13,0,85,0,1,3,6,0,0,0.224,0.255,0.371,0.626,542194
Mookie Betts,30,150,Maj-NL,Los Angeles,133,610,516,118,162,36,1,38,99,82,3,96,7,0,5,5,11,3,0.314,0.412,0.609,1.02,605141
Bo Bichette,25,149,Maj-AL,Toronto,115,511,489,55,154,27,2,18,64,20,0,94,2,0,0,12,3,3,0.315,0.344,0.489,0.833,666182
Cavan Biggio,28,148,Maj-AL,Toronto,92,261,225,41,50,9,0,8,30,29,0,73,6,0,1,0,5,2,0.222,0.326,0.369,0.695,624415
Charlie Blackmon,36,148,Maj-NL,Colorado,78,338,289,48,82,16,4,7,36,35,0,43,10,0,4,5,1,1,0.284,0.376,0.439,0.815,453568
Dairon Blanco,30,149,Maj-AL,Kansas City,54,117,105,15,25,6,4,2,17,9,0,30,2,1,0,2,18,5,0.238,0.31,0.429,0.739,680118
Travis Blankenhorn,26,148,Maj-NL,Washington,7,26,22,1,5,0,0,1,1,4,0,4,0,0,0,0,0,0,0.227,0.346,0.364,0.71,663905
JJ Bleday,25,175,Maj-AL,Oakland,77,284,241,34,49,11,0,10,27,38,0,66,2,0,3,3,5,1,0.203,0.313,0.373,0.687,668709
Xander Bogaerts,30,148,Maj-NL,San Diego,137,584,525,68,142,26,0,17,49,51,0,98,5,0,3,20,15,1,0.271,0.339,0.417,0.756,593428
Alec Bohm,26,148,Maj-NL,Philadelphia,127,531,483,67,133,28,0,16,86,38,0,82,5,0,5,19,4,1,0.275,0.332,0.433,0.764,664761
Sean Bouchard,27,148,Maj-NL,Colorado,8,17,14,3,3,0,0,0,2,3,0,6,0,0,0,0,0,1,0.214,0.353,0.214,0.567,656248
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Michael Brantley,36,148,Maj-AL,Houston,7,24,23,4,8,1,0,2,6,0,0,1,0,0,1,1,0,0,0.348,0.333,0.652,0.986,488726
Alex Bregman,29,148,Maj-AL,Houston,142,638,552,92,150,26,3,22,92,78,1,80,7,0,1,18,3,0,0.272,0.368,0.449,0.818,608324
Will Brennan,25,148,Maj-AL,Cleveland,122,401,382,36,104,22,0,5,38,12,1,53,5,0,2,4,12,4,0.272,0.302,0.369,0.671,686823
Jonah Bride,27,151,Maj-AL,Oakland,39,106,88,9,15,3,0,0,7,11,0,22,4,1,2,3,0,1,0.171,0.286,0.205,0.49,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,148,Maj-AL,Oakland,95,326,294,29,63,15,1,13,45,27,1,87,2,1,2,5,2,1,0.214,0.283,0.405,0.688,664913
Vidal Bruj\xc3\xa1n,25,148,Maj-AL,Tampa Bay,35,79,71,13,13,2,0,0,5,5,0,21,2,1,0,1,3,2,0.183,0.256,0.211,0.468,660644
Kris Bryant,31,197,Maj-NL,Colorado,65,275,243,27,61,7,0,8,23,26,0,48,6,0,0,4,0,0,0.251,0.338,0.379,0.717,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,148,"Maj-AL,Maj-NL","Chicago,Miami",122,465,422,63,102,24,1,31,69,28,0,131,11,0,4,3,1,1,0.242,0.303,0.524,0.827,669394
Alec Burleson,24,148,Maj-NL,St. Louis,99,320,291,32,70,18,1,8,33,21,0,41,2,1,2,12,1,1,0.241,0.294,0.392,0.686,676475
Michael Busch,25,150,Maj-NL,Los Angeles,27,81,72,9,12,3,0,2,7,8,0,27,0,0,1,0,1,0,0.167,0.247,0.292,0.539,683737
Lawrence Butler,22,148,Maj-AL,Oakland,25,74,72,6,17,2,0,4,9,1,0,17,1,0,0,3,0,0,0.236,0.257,0.431,0.687,671732
Byron Buxton,29,187,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,148,Maj-AL,Seattle,94,263,215,34,48,9,1,3,24,28,0,59,16,0,4,0,25,3,0.223,0.35,0.316,0.666,676609
Trey Cabbage,26,148,Maj-AL,Los Angeles,22,56,53,5,11,3,0,1,7,2,0,26,0,0,1,1,1,1,0.208,0.232,0.321,0.553,663550
Miguel Cabrera,40,149,Maj-AL,Detroit,84,312,283,17,71,16,0,3,28,26,0,63,1,0,2,11,0,0,0.251,0.314,0.339,0.653,408234
Oswaldo Cabrera,24,149,Maj-AL,New York,95,252,227,30,47,8,0,4,25,20,1,55,2,1,2,6,7,0,0.207,0.275,0.295,0.57,665828
Kole Calhoun,35,149,Maj-AL,Cleveland,28,119,104,13,24,5,0,3,16,12,0,21,2,0,1,3,0,1,0.231,0.319,0.365,0.685,594777
Willie Calhoun,28,228,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,148,Maj-NL,Washington,119,424,363,41,71,13,1,7,36,50,0,75,6,3,2,1,9,7,0.196,0.302,0.295,0.597,669743
Johan Camargo,29,166,Maj-NL,San Francisco,8,20,18,0,4,0,0,0,2,1,0,4,1,0,0,2,0,0,0.222,0.3,0.222,0.522,622666
Luis Campusano,24,148,Maj-NL,San Diego,38,128,119,21,37,5,0,5,20,7,0,18,1,0,1,6,0,0,0.311,0.352,0.479,0.831,669134
Alexander Canario,23,151,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,672744
Jeimer Candelario,29,148,Maj-NL,"Chicago,Washington",134,553,484,75,123,38,3,21,69,51,1,120,13,0,4,11,8,1,0.254,0.339,0.475,0.814,600869
Mark Canha,34,148,Maj-NL,"Milwaukee,New York",122,434,369,43,98,22,1,9,49,45,1,69,14,0,6,10,8,1,0.266,0.362,0.404,0.766,592192
Dominic Canzone,25,148,"Maj-AL,Maj-NL","Arizona,Seattle",46,157,148,21,34,12,0,5,16,8,0,26,1,0,0,5,1,0,0.23,0.274,0.412,0.686,686527
Conner Capel,26,217,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,154,Maj-NL,Pittsburgh,8,21,18,3,3,1,0,0,1,2,0,5,0,1,0,0,0,0,0.167,0.25,0.222,0.472,681962
V\xc3\xadctor Caratini,29,148,Maj-NL,Milwaukee,53,194,169,20,42,3,0,6,22,19,0,41,3,0,3,7,1,1,0.249,0.33,0.373,0.703,605170
Dylan Carlson,24,179,Maj-NL,St. Louis,76,255,219,27,48,8,1,5,27,26,0,49,7,0,3,4,3,0,0.219,0.318,0.333,0.651,666185
Kerry Carpenter,25,148,Maj-AL,Detroit,99,375,341,47,100,13,2,20,57,26,2,89,7,0,1,4,5,0,0.293,0.355,0.519,0.874,681481
Matt Carpenter,37,149,Maj-NL,San Diego,75,233,186,17,32,12,0,4,30,39,0,66,2,0,5,2,1,0,0.172,0.315,0.301,0.616,572761
Corbin Carroll,22,148,Maj-NL,Arizona,138,565,491,103,140,26,9,24,69,53,1,109,12,5,4,6,47,5,0.285,0.366,0.521,0.888,682998
Evan Carter,20,148,Maj-AL,Texas,2,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0.333,0.5,0.333,0.833,694497
Curt Casali,34,201,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,148,Maj-AL,Boston,127,481,412,64,108,20,2,23,61,66,2,122,1,0,2,7,0,0,0.262,0.364,0.488,0.852,671213
Nick Castellanos,31,148,Maj-NL,Philadelphia,138,596,558,69,151,35,1,22,87,31,0,163,2,0,5,16,8,2,0.271,0.309,0.455,0.764,592206
Diego Castillo,25,188,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,148,Maj-NL,Colorado,94,260,251,23,64,13,0,1,30,6,0,62,0,1,2,5,1,0,0.255,0.27,0.319,0.589,605612
Rodolfo Castro,24,152,Maj-NL,"Philadelphia,Pittsburgh",89,247,218,21,47,7,0,6,23,23,1,71,5,0,1,4,1,4,0.216,0.304,0.33,0.634,666801
Willi Castro,26,148,Maj-AL,Minnesota,107,337,295,49,75,17,3,6,28,27,1,81,10,2,3,3,31,5,0.254,0.334,0.393,0.728,650489
Jake Cave,30,148,Maj-NL,Philadelphia,55,170,155,15,36,8,0,5,20,11,0,43,1,1,2,3,3,0,0.232,0.284,0.381,0.665,595909
Yu Chang,27,182,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,161,Maj-AL,Toronto,125,520,455,61,113,36,1,15,50,58,1,148,5,0,2,4,3,2,0.248,0.339,0.431,0.769,656305
Michael Chavis,27,148,Maj-NL,Washington,43,91,86,14,21,3,0,2,5,5,0,29,0,0,0,3,1,0,0.244,0.286,0.349,0.635,656308
Jazz Chisholm Jr.,25,148,Maj-NL,Miami,79,313,291,39,75,8,2,16,40,18,0,94,2,1,1,2,19,3,0.258,0.305,0.464,0.768,665862
Ji Man Choi,32,177,Maj-NL,"Pittsburgh,San Diego",30,92,84,12,15,4,0,6,11,7,0,30,0,0,1,1,0,0,0.179,0.239,0.441,0.68,596847
Kody Clemens,27,218,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,148,Maj-AL,Toronto,23,45,43,7,17,1,1,1,9,1,0,4,0,0,1,0,1,0,0.395,0.4,0.535,0.935,676391
Oscar Col\xc3\xa1s,24,149,Maj-AL,Chicago,74,260,242,32,53,9,0,5,19,12,1,70,2,2,2,4,4,3,0.219,0.26,0.318,0.578,693049
Zack Collins,28,168,Maj-AL,Cleveland,2,6,4,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.5,0.667,0.5,1.167,641470
Michael Conforto,30,165,Maj-NL,San Francisco,111,426,370,55,93,12,0,15,55,47,4,97,6,0,3,10,4,0,0.251,0.343,0.405,0.748,624424
William Contreras,25,148,Maj-NL,Milwaukee,120,517,461,72,130,33,1,15,69,50,1,104,5,0,1,19,4,1,0.282,0.358,0.456,0.813,661388
Willson Contreras,31,148,Maj-NL,St. Louis,119,473,410,53,105,26,0,19,64,47,0,109,13,1,2,11,6,3,0.256,0.35,0.459,0.808,575929
Garrett Cooper,32,151,Maj-NL,"Miami,San Diego",107,406,379,36,98,16,1,15,57,23,0,118,2,0,2,13,0,0,0.259,0.303,0.425,0.728,643265
Franchy Cordero,28,197,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,148,Maj-AL,Minnesota,128,554,491,57,113,27,2,18,63,56,3,125,4,0,3,29,0,0,0.23,0.312,0.403,0.716,621043
Colton Cowser,23,177,Maj-AL,Baltimore,26,77,61,15,7,2,0,0,4,13,0,22,2,0,1,1,1,0,0.115,0.286,0.148,0.433,681297
Brandon Crawford,36,148,Maj-NL,San Francisco,82,286,254,28,51,10,1,6,34,23,1,74,4,1,4,5,3,0,0.201,0.274,0.319,0.593,543063
J.P. Crawford,28,148,Maj-AL,Seattle,125,546,454,83,120,28,0,15,50,82,1,109,5,3,2,6,2,0,0.264,0.381,0.425,0.806,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,173,"Maj-AL,Maj-NL","Colorado,Los Angeles",70,274,254,38,64,12,0,12,37,17,0,64,1,0,2,13,0,0,0.252,0.299,0.441,0.74,543068
Jake Cronenworth,29,163,Maj-NL,San Diego,127,522,458,54,105,24,7,10,48,46,2,97,11,1,5,8,6,1,0.229,0.312,0.378,0.689,630105
Nelson Cruz,42,216,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,203,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,149,Maj-NL,Atlanta,61,241,222,29,54,11,0,11,38,17,0,51,1,0,1,6,0,0,0.243,0.299,0.441,0.74,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,224,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,168,Maj-NL,Pittsburgh,51,209,183,24,39,8,0,5,18,22,2,48,3,0,1,2,3,4,0.213,0.306,0.339,0.645,680779
J.D. Davis,30,148,Maj-NL,San Francisco,131,505,445,56,112,21,1,17,64,46,0,144,6,0,6,15,1,0,0.252,0.326,0.418,0.744,605204
Jonathan Davis,31,215,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,148,Maj-NL,Miami,136,561,517,54,133,30,0,18,71,37,0,129,1,0,5,15,3,1,0.257,0.305,0.42,0.725,650559
Elly De La Cruz,21,148,Maj-NL,Cincinnati,82,364,332,57,79,14,6,11,36,28,3,125,2,1,1,5,26,7,0.238,0.3,0.416,0.716,682829
Paul DeJong,29,149,"Maj-AL,Maj-NL","San Francisco,St. Louis,Toronto",107,393,365,41,76,12,0,14,38,21,0,121,5,0,2,10,4,4,0.208,0.26,0.356,0.616,657557
Jason Delay,28,151,Maj-NL,Pittsburgh,63,162,145,17,38,10,1,1,16,12,0,38,2,2,1,4,0,0,0.262,0.325,0.366,0.691,641511
Jonny DeLuca,24,194,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,148,Maj-AL,Boston,134,580,519,80,141,34,0,29,92,49,6,112,9,0,3,11,3,1,0.272,0.343,0.505,0.848,646240
Aledmys D\xc3\xadaz,32,148,Maj-AL,Oakland,98,313,284,23,65,18,1,4,23,17,2,63,7,1,4,12,1,0,0.229,0.285,0.342,0.627,649557
El\xc3\xadas D\xc3\xadaz,32,148,Maj-NL,Colorado,125,472,437,43,117,23,1,14,67,29,0,105,2,0,4,9,1,0,0.268,0.314,0.421,0.735,553869
Isan D\xc3\xadaz,27,173,"Maj-AL,Maj-NL","Detroit,San Francisco",8,26,24,0,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.042,0.115,0.042,0.157,656371
Jordan Diaz,22,148,Maj-AL,Oakland,76,246,227,20,54,7,0,10,25,16,0,59,2,0,1,10,0,1,0.238,0.293,0.401,0.694,672478
Yainer Diaz,24,149,Maj-AL,Houston,93,341,322,44,91,19,0,21,54,10,0,63,3,0,6,11,0,0,0.283,0.305,0.537,0.842,673237
Yandy D\xc3\xadaz,31,148,Maj-AL,Tampa Bay,121,535,468,85,149,29,0,19,70,58,0,86,7,0,2,14,0,1,0.318,0.4,0.502,0.902,650490
Corey Dickerson,34,186,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,203,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Jasson Dom\xc3\xadnguez,20,148,Maj-AL,New York,8,33,31,6,8,1,0,4,7,2,0,8,0,0,0,1,1,0,0.258,0.303,0.677,0.98,691176
Josh Donaldson,37,204,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,190,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,169,Maj-NL,Washington,6,9,5,4,2,0,0,0,1,4,0,1,0,0,0,0,2,0,0.4,0.667,0.4,1.067,669023
Brenton Doyle,25,151,Maj-NL,Colorado,106,355,327,40,62,12,3,8,33,19,0,131,4,2,3,6,17,4,0.19,0.241,0.318,0.559,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,148,Maj-AL,Los Angeles,107,444,412,51,107,24,3,20,67,22,0,114,5,0,5,13,0,2,0.26,0.302,0.478,0.78,592273
