Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jonathan Aranda,25,140,Maj-AL,Tampa Bay,25,75,61,10,12,2,1,1,5,12,1,24,1,0,1,1,0,0,0.197,0.333,0.312,0.645,666018
Jonathan Ara\xc3\xbaz,24,140,Maj-NL,New York,27,66,59,3,8,0,0,3,9,5,0,18,0,2,0,1,0,0,0.136,0.203,0.288,0.491,660620
Orlando Arcia,28,140,Maj-NL,Atlanta,128,491,451,62,121,24,0,17,59,35,0,95,3,0,2,14,1,0,0.268,0.324,0.435,0.758,606115
Nolan Arenado,32,140,Maj-NL,St. Louis,141,601,550,71,149,26,2,26,92,41,5,99,3,0,7,20,3,3,0.271,0.321,0.467,0.788,571448
Gabriel Arias,23,140,Maj-AL,Cleveland,116,323,295,35,63,14,0,9,23,28,0,106,0,0,0,9,3,4,0.214,0.282,0.353,0.634,672356
Randy Arozarena,28,140,Maj-AL,Tampa Bay,144,624,526,90,136,17,3,22,81,76,1,146,17,0,5,8,22,10,0.259,0.367,0.428,0.795,668227
Luis Arr\xc3\xa1ez,26,140,Maj-NL,Miami,143,606,563,70,199,30,3,10,69,35,10,34,4,1,3,18,3,2,0.354,0.393,0.471,0.864,650333
Christian Arroyo,28,186,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,140,Maj-NL,San Diego,45,79,69,13,18,4,0,1,8,3,0,18,2,5,0,0,8,2,0.261,0.311,0.362,0.673,640492
Akil Baddoo,24,141,Maj-AL,Detroit,102,331,291,37,65,12,0,10,31,37,2,84,0,2,1,3,12,3,0.223,0.31,0.368,0.678,668731
Harrison Bader,29,140,"Maj-AL,Maj-NL","Cincinnati,New York",98,344,319,44,74,12,2,7,40,17,0,59,3,1,4,7,20,3,0.232,0.274,0.348,0.622,664056
Ji Hwan Bae,23,140,Maj-NL,Pittsburgh,103,339,305,51,73,16,1,2,28,27,0,82,2,3,2,4,23,7,0.239,0.304,0.318,0.622,678225
Javier B\xc3\xa1ez,30,140,Maj-AL,Detroit,129,521,485,56,106,14,4,9,58,23,0,122,9,0,3,11,12,0,0.219,0.265,0.32,0.585,595879
Patrick Bailey,24,140,Maj-NL,San Francisco,89,326,299,29,75,18,1,7,48,21,0,91,3,2,1,6,1,0,0.251,0.306,0.388,0.694,672275
Luken Baker,26,141,Maj-NL,St. Louis,21,55,52,4,11,1,0,1,4,3,0,21,0,0,0,1,0,0,0.212,0.255,0.289,0.543,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,140,Maj-NL,Los Angeles,54,182,164,11,28,4,0,2,11,13,0,40,2,1,2,7,2,1,0.171,0.238,0.232,0.469,605131
Tucker Barnhart,32,172,Maj-NL,Chicago,43,123,109,6,22,3,0,1,9,12,0,42,1,0,1,4,1,0,0.202,0.285,0.257,0.542,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,146,Maj-NL,San Francisco,30,95,87,9,18,5,0,0,5,3,0,23,4,0,1,0,0,0,0.207,0.263,0.264,0.528,663698
Osleivis Basabe,22,141,Maj-AL,Tampa Bay,23,77,71,11,15,4,0,1,10,5,0,19,1,0,0,2,0,1,0.211,0.273,0.31,0.583,678545
Matthew Batten,28,140,Maj-NL,San Diego,31,94,84,16,22,5,0,2,10,9,0,15,0,1,0,0,1,1,0.262,0.333,0.393,0.726,676946
Brett Baty,23,144,Maj-NL,New York,97,348,312,35,66,11,0,7,29,29,0,98,2,1,1,7,2,0,0.212,0.282,0.314,0.596,683146
Jake Bauers,27,143,Maj-AL,New York,79,255,227,25,45,14,0,11,27,25,0,91,0,0,3,3,3,2,0.198,0.275,0.405,0.68,641343
Matt Beaty,30,151,"Maj-AL,Maj-NL","Kansas City,San Francisco",30,72,61,8,14,4,0,0,4,6,0,14,5,0,0,1,0,0,0.23,0.347,0.295,0.642,607461
Josh Bell,30,140,"Maj-AL,Maj-NL","Cleveland,Miami",139,571,508,48,123,24,0,20,66,58,1,127,1,0,2,11,0,1,0.242,0.32,0.408,0.727,605137
Cody Bellinger,27,140,Maj-NL,Chicago,119,506,457,88,142,25,1,25,91,34,3,81,4,0,11,6,20,6,0.311,0.356,0.534,0.89,641355
Brandon Belt,35,146,Maj-AL,Toronto,97,382,319,50,80,22,0,16,38,60,1,134,1,0,2,5,0,0,0.251,0.369,0.47,0.839,474832
Anthony Bemboom,33,217,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,140,Maj-AL,Chicago,141,583,527,70,141,33,2,5,44,49,5,85,3,1,3,11,13,2,0.268,0.332,0.366,0.698,643217
Will Benson,25,140,Maj-NL,Cincinnati,97,296,258,45,69,15,6,10,27,37,0,94,1,0,0,3,15,2,0.267,0.362,0.488,0.85,666181
Jon Berti,33,140,Maj-NL,Miami,122,380,354,45,98,14,2,3,28,20,2,74,1,2,3,10,14,5,0.277,0.315,0.353,0.668,542932
Christian Bethancourt,31,140,Maj-AL,Tampa Bay,99,317,300,47,68,15,0,10,32,13,0,88,0,1,3,6,1,0,0.227,0.256,0.377,0.633,542194
Mookie Betts,30,141,Maj-NL,Los Angeles,139,639,539,121,167,37,1,39,103,87,3,103,8,0,5,5,13,3,0.31,0.41,0.599,1.009,605141
Bo Bichette,25,140,Maj-AL,Toronto,123,545,519,57,157,28,2,18,65,23,0,103,2,0,1,13,3,3,0.303,0.334,0.468,0.802,666182
Cavan Biggio,28,140,Maj-AL,Toronto,99,284,245,47,57,10,0,9,34,31,0,78,6,0,2,0,5,2,0.233,0.331,0.384,0.715,624415
Charlie Blackmon,36,140,Maj-NL,Colorado,84,365,315,52,89,20,5,7,36,36,0,46,10,0,4,6,1,1,0.283,0.37,0.444,0.814,453568
Dairon Blanco,30,140,Maj-AL,Kansas City,58,128,115,16,26,6,4,2,17,10,0,32,2,1,0,2,22,5,0.226,0.299,0.4,0.699,680118
Travis Blankenhorn,26,143,Maj-NL,Washington,10,37,31,2,5,0,0,1,1,6,0,6,0,0,0,0,0,0,0.161,0.297,0.258,0.555,663905
JJ Bleday,25,175,Maj-AL,Oakland,77,284,241,34,49,11,0,10,27,38,0,66,2,0,3,3,5,1,0.203,0.313,0.373,0.687,668709
Xander Bogaerts,30,140,Maj-NL,San Diego,143,610,548,72,151,28,0,18,51,53,0,102,6,0,3,21,16,1,0.276,0.344,0.425,0.77,593428
Alec Bohm,26,140,Maj-NL,Philadelphia,134,563,512,69,144,30,0,17,91,41,0,87,5,0,5,22,4,1,0.281,0.338,0.44,0.777,664761
Sean Bouchard,27,140,Maj-NL,Colorado,12,20,16,4,3,0,0,0,3,3,0,8,0,0,1,0,0,1,0.188,0.3,0.188,0.488,656248
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Michael Brantley,36,140,Maj-AL,Houston,12,44,42,6,11,1,0,2,6,1,0,2,0,0,1,2,0,0,0.262,0.273,0.429,0.701,488726
Alex Bregman,29,140,Maj-AL,Houston,149,669,576,97,155,27,3,23,95,83,1,82,8,0,2,21,3,0,0.269,0.368,0.446,0.814,608324
Will Brennan,25,140,Maj-AL,Cleveland,128,422,401,37,107,23,0,5,40,14,1,54,5,0,2,4,12,5,0.267,0.299,0.362,0.66,686823
Jonah Bride,27,151,Maj-AL,Oakland,39,106,88,9,15,3,0,0,7,11,0,22,4,1,2,3,0,1,0.171,0.286,0.205,0.49,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,140,Maj-AL,Oakland,102,350,317,30,70,18,1,13,49,28,1,94,2,1,2,5,2,1,0.221,0.287,0.407,0.693,664913
Vidal Bruj\xc3\xa1n,25,144,Maj-AL,Tampa Bay,37,84,76,14,13,2,0,0,6,5,0,21,2,1,0,1,3,2,0.171,0.241,0.197,0.438,660644
Kris Bryant,31,140,Maj-NL,Colorado,72,302,268,34,68,8,0,10,30,28,0,54,6,0,0,5,0,0,0.254,0.338,0.396,0.733,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,140,"Maj-AL,Maj-NL","Chicago,Miami",130,500,454,68,113,27,1,33,75,31,0,139,11,0,4,3,1,1,0.249,0.31,0.531,0.841,669394
Alec Burleson,24,140,Maj-NL,St. Louis,105,343,311,33,75,19,1,8,35,23,0,45,3,1,2,13,2,1,0.241,0.298,0.386,0.684,676475
Michael Busch,25,150,Maj-NL,Los Angeles,27,81,72,9,12,3,0,2,7,8,0,27,0,0,1,0,1,0,0.167,0.247,0.292,0.539,683737
Lawrence Butler,22,140,Maj-AL,Oakland,31,95,91,6,20,2,0,4,9,3,0,26,1,0,0,3,0,0,0.22,0.253,0.374,0.626,671732
Byron Buxton,29,187,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,141,Maj-AL,Seattle,97,267,218,34,48,9,1,3,24,28,0,61,17,0,4,0,25,3,0.22,0.348,0.312,0.66,676609
Trey Cabbage,26,148,Maj-AL,Los Angeles,22,56,53,5,11,3,0,1,7,2,0,26,0,0,1,1,1,1,0.208,0.232,0.321,0.553,663550
Miguel Cabrera,40,141,Maj-AL,Detroit,88,329,299,17,77,16,0,3,31,27,0,66,1,0,2,11,0,0,0.258,0.319,0.341,0.66,408234
Oswaldo Cabrera,24,140,Maj-AL,New York,102,282,252,34,55,10,0,5,28,25,1,60,2,1,2,6,8,0,0.218,0.292,0.318,0.609,665828
Kole Calhoun,35,141,Maj-AL,Cleveland,34,141,125,15,29,5,0,5,20,13,0,25,2,0,1,3,0,1,0.232,0.312,0.392,0.704,594777
Willie Calhoun,28,228,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,142,Maj-NL,Washington,123,429,368,41,72,14,1,7,36,50,0,76,6,3,2,1,9,8,0.196,0.301,0.296,0.597,669743
Johan Camargo,29,166,Maj-NL,San Francisco,8,20,18,0,4,0,0,0,2,1,0,4,1,0,0,2,0,0,0.222,0.3,0.222,0.522,622666
Luis Campusano,24,140,Maj-NL,San Diego,44,155,145,24,43,6,0,6,26,7,0,21,2,0,1,7,0,0,0.297,0.336,0.462,0.798,669134
Alexander Canario,23,151,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,672744
Jeimer Candelario,29,147,Maj-NL,"Chicago,Washington",135,555,486,75,123,38,3,21,69,51,1,121,13,0,4,11,8,1,0.253,0.338,0.473,0.811,600869
Mark Canha,34,140,Maj-NL,"Milwaukee,New York",128,459,392,48,106,22,1,11,55,47,1,74,14,0,6,10,10,1,0.27,0.364,0.416,0.78,592192
Dominic Canzone,25,140,"Maj-AL,Maj-NL","Arizona,Seattle",52,167,158,22,34,12,0,5,16,8,0,29,1,0,0,5,1,0,0.215,0.258,0.386,0.644,686527
Conner Capel,26,217,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,154,Maj-NL,Pittsburgh,8,21,18,3,3,1,0,0,1,2,0,5,0,1,0,0,0,0,0.167,0.25,0.222,0.472,681962
V\xc3\xadctor Caratini,29,140,Maj-NL,Milwaukee,56,207,182,21,45,3,0,6,22,19,0,44,3,0,3,8,1,1,0.247,0.324,0.363,0.686,605170
Dylan Carlson,24,179,Maj-NL,St. Louis,76,255,219,27,48,8,1,5,27,26,0,49,7,0,3,4,3,0,0.219,0.318,0.333,0.651,666185
Kerry Carpenter,25,140,Maj-AL,Detroit,106,407,372,50,107,13,2,20,63,27,2,100,7,0,1,4,5,0,0.288,0.346,0.495,0.841,681481
Matt Carpenter,37,147,Maj-NL,San Diego,76,237,188,18,33,12,0,5,31,41,0,67,2,0,5,2,1,0,0.176,0.322,0.319,0.641,572761
Corbin Carroll,22,140,Maj-NL,Arizona,145,599,523,104,146,26,9,24,70,54,1,118,12,6,4,7,47,5,0.279,0.358,0.501,0.859,682998
Evan Carter,20,140,Maj-AL,Texas,10,33,25,7,8,1,0,1,3,7,1,11,0,0,1,1,2,0,0.32,0.455,0.48,0.935,694497
Curt Casali,34,201,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,143,Maj-AL,Boston,132,502,429,66,113,21,2,24,65,70,2,126,1,0,2,7,0,0,0.263,0.367,0.49,0.856,671213
Nick Castellanos,31,140,Maj-NL,Philadelphia,146,629,589,73,160,36,1,24,95,33,0,173,2,0,5,17,10,2,0.272,0.31,0.458,0.768,592206
Diego Castillo,25,188,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,140,Maj-NL,Colorado,97,266,254,24,65,13,0,1,31,9,0,64,0,1,2,5,1,0,0.256,0.279,0.319,0.598,605612
Rodolfo Castro,24,152,Maj-NL,"Philadelphia,Pittsburgh",89,247,218,21,47,7,0,6,23,23,1,71,5,0,1,4,1,4,0.216,0.304,0.33,0.634,666801
Willi Castro,26,140,Maj-AL,Minnesota,115,371,328,52,81,18,4,7,31,27,1,88,11,2,3,5,31,5,0.247,0.323,0.39,0.713,650489
Jake Cave,30,140,Maj-NL,Philadelphia,58,179,163,16,38,8,1,5,21,12,0,46,1,1,2,3,3,0,0.233,0.287,0.387,0.673,595909
Yu Chang,27,182,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,140,Maj-AL,Toronto,129,534,468,61,115,37,2,15,51,59,1,155,5,0,2,4,3,2,0.246,0.335,0.43,0.765,656305
Michael Chavis,27,140,Maj-NL,Washington,47,96,91,15,22,3,0,2,5,5,0,33,0,0,0,3,1,0,0.242,0.281,0.341,0.622,656308
Jazz Chisholm Jr.,25,140,Maj-NL,Miami,86,339,312,45,80,8,2,18,48,23,0,101,2,1,1,3,22,3,0.256,0.311,0.468,0.779,665862
Ji Man Choi,32,141,Maj-NL,"Pittsburgh,San Diego",31,95,86,12,15,4,0,6,11,8,0,31,0,0,1,1,0,0,0.174,0.242,0.43,0.672,596847
Kody Clemens,27,218,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,141,Maj-AL,Toronto,28,52,50,7,19,1,1,1,10,1,0,4,0,0,1,0,1,0,0.38,0.385,0.5,0.885,676391
Oscar Col\xc3\xa1s,24,147,Maj-AL,Chicago,75,263,245,32,53,9,0,5,19,12,1,71,2,2,2,5,4,3,0.216,0.257,0.314,0.571,693049
Zack Collins,28,168,Maj-AL,Cleveland,2,6,4,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.5,0.667,0.5,1.167,641470
Michael Conforto,30,140,Maj-NL,San Francisco,115,438,378,57,94,12,0,15,56,50,4,99,6,0,4,11,4,0,0.249,0.343,0.4,0.742,624424
William Contreras,25,140,Maj-NL,Milwaukee,128,554,491,77,139,34,1,16,73,55,1,112,5,1,2,20,4,1,0.283,0.36,0.454,0.814,661388
Willson Contreras,31,141,Maj-NL,St. Louis,123,489,423,54,112,27,0,19,66,50,0,110,13,1,2,12,6,3,0.265,0.359,0.463,0.822,575929
Garrett Cooper,32,140,Maj-NL,"Miami,San Diego",114,423,392,39,99,17,1,15,57,27,0,124,2,0,2,13,0,0,0.253,0.303,0.416,0.718,643265
Franchy Cordero,28,197,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,140,Maj-AL,Minnesota,134,580,514,60,118,29,2,18,65,59,3,131,4,0,3,30,0,0,0.23,0.312,0.399,0.711,621043
Colton Cowser,23,177,Maj-AL,Baltimore,26,77,61,15,7,2,0,0,4,13,0,22,2,0,1,1,1,0,0.115,0.286,0.148,0.433,681297
Brandon Crawford,36,140,Maj-NL,San Francisco,90,313,276,30,54,11,1,7,38,28,1,78,4,1,4,5,3,0,0.196,0.276,0.319,0.594,543063
J.P. Crawford,28,140,Maj-AL,Seattle,132,580,485,85,128,33,0,15,54,85,1,117,5,3,2,6,2,0,0.264,0.378,0.425,0.803,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,173,"Maj-AL,Maj-NL","Colorado,Los Angeles",70,274,254,38,64,12,0,12,37,17,0,64,1,0,2,13,0,0,0.252,0.299,0.441,0.74,543068
Jake Cronenworth,29,163,Maj-NL,San Diego,127,522,458,54,105,24,7,10,48,46,2,97,11,1,5,8,6,1,0.229,0.312,0.378,0.689,630105
Pete Crow-Armstrong,21,141,Maj-NL,Chicago,4,10,8,0,0,0,0,0,1,1,0,4,0,1,0,0,0,1,0.0,0.111,0.0,0.111,691718
Nelson Cruz,42,216,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,203,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,140,Maj-NL,Atlanta,67,264,245,30,56,12,0,11,38,17,0,57,1,0,1,6,0,0,0.229,0.28,0.412,0.693,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,140,Maj-AL,Boston,10,17,15,1,3,0,0,0,0,2,0,9,0,0,0,0,1,0,0.2,0.294,0.2,0.494,666915
Henry Davis,23,140,Maj-NL,Pittsburgh,53,216,190,24,39,8,0,5,18,22,2,54,3,0,1,2,3,4,0.205,0.296,0.326,0.623,680779
J.D. Davis,30,140,Maj-NL,San Francisco,136,524,460,61,116,22,1,18,69,50,0,146,6,0,6,15,1,0,0.252,0.33,0.422,0.751,605204
Jonathan Davis,31,215,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,142,Maj-NL,Miami,142,580,535,58,136,31,0,19,74,38,0,136,1,0,5,15,3,1,0.254,0.302,0.419,0.721,650559
Elly De La Cruz,21,140,Maj-NL,Cincinnati,88,384,349,59,82,14,6,11,36,31,3,128,2,1,1,6,29,8,0.235,0.3,0.404,0.704,682829
Paul DeJong,29,141,"Maj-AL,Maj-NL","San Francisco,St. Louis,Toronto",110,398,370,41,77,13,0,14,38,21,0,121,5,0,2,10,4,4,0.208,0.259,0.357,0.616,657557
Jason Delay,28,140,Maj-NL,Pittsburgh,66,171,154,17,39,11,1,1,17,12,0,42,2,2,1,4,0,0,0.253,0.314,0.357,0.671,641511
Jonny DeLuca,24,194,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,140,Maj-AL,Boston,142,614,543,87,150,34,0,33,98,57,9,115,11,0,3,13,3,1,0.276,0.355,0.521,0.876,646240
Aledmys D\xc3\xadaz,32,141,Maj-AL,Oakland,102,322,293,23,67,18,1,4,23,17,2,64,7,1,4,12,1,0,0.229,0.284,0.338,0.621,649557
El\xc3\xadas D\xc3\xadaz,32,140,Maj-NL,Colorado,130,489,453,44,123,23,1,14,70,30,0,109,2,0,4,10,1,0,0.272,0.317,0.419,0.736,553869
Isan D\xc3\xadaz,27,173,"Maj-AL,Maj-NL","Detroit,San Francisco",8,26,24,0,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.042,0.115,0.042,0.157,656371
Jordan Diaz,22,140,Maj-AL,Oakland,82,266,246,20,56,8,0,10,26,16,0,65,3,0,1,10,0,1,0.228,0.282,0.382,0.664,672478
Yainer Diaz,24,141,Maj-AL,Houston,97,355,335,47,95,20,0,22,57,11,0,67,3,0,6,11,0,0,0.284,0.307,0.54,0.847,673237
Yandy D\xc3\xadaz,31,140,Maj-AL,Tampa Bay,129,570,501,89,160,32,0,20,73,60,0,91,7,0,2,15,0,1,0.319,0.398,0.503,0.901,650490
Corey Dickerson,34,186,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,203,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Jasson Dom\xc3\xadnguez,20,148,Maj-AL,New York,8,33,31,6,8,1,0,4,7,2,0,8,0,0,0,1,1,0,0.258,0.303,0.677,0.98,691176
Josh Donaldson,37,140,"Maj-AL,Maj-NL","Milwaukee,New York",39,145,126,15,20,2,0,11,18,17,0,37,0,0,2,6,0,0,0.159,0.255,0.437,0.692,518626
Brendan Donovan,26,190,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,169,Maj-NL,Washington,6,9,5,4,2,0,0,0,1,4,0,1,0,0,0,0,2,0,0.4,0.667,0.4,1.067,669023
Brenton Doyle,25,140,Maj-NL,Colorado,113,382,353,44,68,13,3,9,39,20,0,135,4,2,3,7,19,4,0.193,0.242,0.323,0.565,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
