Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Kyle Garlick,31,252,Maj-AL,Minnesota,8,19,17,2,4,1,0,2,4,2,0,6,0,0,0,0,0,0,0.235,0.316,0.647,0.963,664247
Stone Garrett,27,247,Maj-NL,Washington,29,104,95,17,25,5,0,1,9,6,0,33,2,0,0,2,2,0,0.263,0.32,0.347,0.668,656448
Mitch Garver,32,300,Maj-AL,Texas,6,22,19,4,5,0,0,2,6,3,0,7,0,0,0,0,0,0,0.263,0.364,0.579,0.943,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,247,Maj-AL,Cleveland,52,204,186,23,45,8,1,3,12,8,1,33,9,1,0,3,7,2,0.242,0.305,0.344,0.65,665926
Paul Goldschmidt,35,248,Maj-NL,St. Louis,55,247,211,38,61,17,0,10,26,34,2,52,2,0,0,6,7,0,0.289,0.393,0.512,0.905,502671
Yan Gomes,35,247,Maj-NL,Chicago,32,119,111,15,30,1,0,6,19,4,0,23,1,0,3,2,1,0,0.27,0.294,0.441,0.736,543228
Oscar Gonz\xc3\xa1lez,25,273,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
Romy Gonzalez,26,247,Maj-AL,Chicago,33,73,71,8,15,3,2,3,12,1,0,26,0,0,1,0,3,0,0.211,0.219,0.437,0.656,663853
Nick Gordon,27,261,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,248,Maj-NL,St. Louis,51,200,173,22,47,10,0,13,41,24,1,52,1,0,2,1,4,2,0.272,0.36,0.555,0.915,669357
Yasmani Grandal,34,247,Maj-AL,Chicago,46,170,154,14,41,9,0,4,15,14,0,36,2,0,0,4,0,0,0.266,0.335,0.403,0.738,518735
Riley Greene,22,248,Maj-AL,Detroit,52,224,203,29,60,9,3,5,18,21,0,64,0,0,0,4,6,0,0.296,0.362,0.443,0.805,682985
Randal Grichuk,31,247,Maj-NL,Colorado,25,105,94,15,33,10,0,1,9,9,1,19,1,0,1,0,1,1,0.351,0.41,0.489,0.899,545341
Trent Grisham,26,247,Maj-NL,San Diego,53,203,171,20,33,13,0,5,14,30,0,58,1,0,0,3,3,3,0.193,0.317,0.357,0.674,663757
Vaughn Grissom,22,272,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,247,Maj-AL,Texas,48,196,171,33,41,6,0,6,29,19,0,50,2,0,4,4,0,0,0.24,0.316,0.38,0.696,543257
Vladimir Guerrero Jr.,24,247,Maj-AL,Toronto,53,235,210,27,60,12,0,8,35,18,0,39,4,0,3,7,2,0,0.286,0.349,0.457,0.806,665489
Luis Guillorme,28,263,Maj-NL,New York,27,68,60,8,14,2,0,0,3,8,0,15,0,0,0,1,0,0,0.233,0.324,0.267,0.59,641645
Lourdes Gurriel Jr.,29,247,Maj-NL,Arizona,50,206,190,30,59,14,2,9,31,13,0,32,2,0,1,9,1,0,0.311,0.359,0.547,0.907,666971
Yuli Gurriel,39,247,Maj-NL,Miami,34,140,124,13,35,4,2,3,12,13,2,15,1,0,2,5,3,0,0.282,0.35,0.419,0.769,493329
Dalton Guthrie,27,248,Maj-NL,Philadelphia,15,19,17,2,2,1,0,0,0,2,0,7,0,0,0,0,0,0,0.118,0.211,0.177,0.387,656495
Eric Haase,30,247,Maj-AL,Detroit,44,154,140,12,32,5,0,2,14,13,1,41,0,0,1,3,3,1,0.229,0.292,0.307,0.599,606992
Sam Haggerty,29,248,Maj-AL,Seattle,21,46,40,5,6,2,0,0,2,6,0,11,0,0,0,0,4,1,0.15,0.261,0.2,0.461,664059
Darick Hall,27,303,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Billy Hamilton,32,274,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Garrett Hampson,28,247,Maj-NL,Miami,40,116,105,12,25,9,0,1,9,7,0,31,2,2,0,1,3,0,0.238,0.298,0.352,0.651,641658
Mitch Haniger,32,247,Maj-NL,San Francisco,30,119,113,16,27,6,0,4,19,5,0,32,0,0,1,2,1,0,0.239,0.269,0.398,0.667,571745
Ian Happ,28,247,Maj-NL,Chicago,54,236,194,19,54,15,0,4,22,38,1,59,1,0,3,0,5,2,0.278,0.394,0.418,0.812,664023
Bryce Harper,30,247,Maj-NL,Philadelphia,24,105,89,18,28,6,0,3,8,15,2,26,0,0,1,2,2,1,0.315,0.41,0.483,0.893,547180
Michael Harris II,22,247,Maj-NL,Atlanta,34,123,109,12,19,4,0,2,8,10,0,29,3,0,1,2,5,0,0.174,0.26,0.266,0.526,671739
Josh Harrison,35,248,Maj-NL,Philadelphia,25,64,59,4,11,1,0,1,6,1,0,15,3,0,1,1,0,0,0.186,0.234,0.254,0.489,543281
Adam Haseley,27,251,Maj-AL,Chicago,26,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,247,Maj-NL,Pittsburgh,53,220,204,26,45,12,4,2,19,15,0,38,0,0,1,7,6,5,0.221,0.273,0.348,0.621,663647
Austin Hays,27,248,Maj-AL,Baltimore,50,195,180,27,56,13,2,6,23,13,0,47,0,0,2,4,1,0,0.311,0.354,0.506,0.859,669720
Austin Hedges,30,247,Maj-NL,Pittsburgh,32,103,88,8,14,3,0,0,9,7,0,21,1,6,1,3,1,0,0.159,0.227,0.193,0.42,595978
Jonah Heim,28,247,Maj-AL,Texas,47,190,174,28,49,11,0,6,39,14,1,34,1,0,1,5,2,0,0.282,0.337,0.448,0.785,641680
Tyler Heineman,32,251,"Maj-AL,Maj-NL","Pittsburgh,Toronto",4,12,10,2,1,0,0,0,0,2,0,2,0,0,0,0,1,0,0.1,0.25,0.1,0.35,623168
Gunnar Henderson,22,247,Maj-AL,Baltimore,50,184,154,28,31,7,2,5,14,29,1,57,1,0,0,3,2,1,0.201,0.332,0.37,0.702,683002
David Hensley,27,261,Maj-AL,Houston,26,86,77,12,10,1,0,1,3,9,0,32,0,0,0,0,1,0,0.13,0.221,0.182,0.403,682073
Enrique Hern\xc3\xa1ndez,31,247,Maj-AL,Boston,50,198,176,25,41,9,0,4,20,18,0,41,2,0,2,7,2,0,0.233,0.308,0.352,0.66,571771
Teoscar Hern\xc3\xa1ndez,30,247,Maj-AL,Seattle,56,231,217,21,50,7,1,9,28,8,0,78,4,0,2,2,3,1,0.23,0.268,0.396,0.665,606192
Yonny Hern\xc3\xa1ndez,25,289,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660634
Jos\xc3\xa9 Herrera,26,252,Maj-NL,Arizona,18,59,47,10,12,4,0,0,6,7,0,17,0,4,1,2,1,0,0.255,0.346,0.34,0.686,645444
Jason Heyward,33,247,Maj-NL,Los Angeles,43,124,101,19,23,7,0,6,13,19,0,24,0,0,1,3,2,0,0.228,0.347,0.475,0.822,518792
Aaron Hicks,33,247,Maj-AL,"Baltimore,New York",29,79,71,11,15,2,0,1,5,8,0,20,0,0,0,0,0,0,0.211,0.291,0.282,0.573,543305
Kyle Higashioka,33,247,Maj-AL,New York,32,93,87,8,19,5,0,3,14,6,0,31,0,0,0,1,0,0,0.218,0.269,0.379,0.648,543309
Sam Hilliard,29,253,Maj-NL,Atlanta,28,75,69,11,17,5,0,3,6,6,0,32,0,0,0,1,4,0,0.246,0.307,0.449,0.756,656541
Nico Hoerner,26,247,Maj-NL,Chicago,47,217,200,30,57,8,1,4,26,14,0,24,2,0,1,2,14,2,0.285,0.336,0.395,0.731,663538
Eric Hosmer,33,262,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,262,Maj-AL,Texas,5,11,10,0,2,0,0,0,1,1,0,5,0,0,0,1,0,0,0.2,0.273,0.2,0.473,669087
Cooper Hummel,28,290,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,248,Maj-AL,Detroit,28,89,86,10,15,5,0,2,8,2,0,16,1,0,0,3,0,0,0.174,0.202,0.302,0.505,628451
Jonathan India,26,247,Maj-NL,Cincinnati,55,244,209,46,59,15,0,5,24,26,0,44,5,0,4,4,8,2,0.282,0.369,0.426,0.795,663697
Kyle Isbel,26,274,Maj-AL,Kansas City,26,96,91,8,19,8,1,1,9,4,0,19,1,0,0,1,2,1,0.209,0.25,0.352,0.602,664728
Travis Jankowski,32,248,Maj-AL,Texas,28,87,77,14,23,6,1,0,11,8,0,18,1,1,0,2,6,1,0.299,0.372,0.403,0.775,608671
Danny Jansen,28,254,Maj-AL,Toronto,36,132,121,16,25,7,0,6,26,11,1,28,0,0,0,2,0,0,0.207,0.273,0.413,0.686,643376
Ryan Jeffers,26,247,Maj-AL,Minnesota,31,92,75,12,20,4,1,3,9,10,0,26,6,1,0,2,0,1,0.267,0.396,0.467,0.862,680777
Eloy Jim\xc3\xa9nez,26,247,Maj-AL,Chicago,29,124,112,16,30,6,0,5,20,11,1,30,0,0,1,3,0,0,0.268,0.331,0.455,0.786,650391
Connor Joe,30,247,Maj-NL,Pittsburgh,48,179,157,28,40,12,3,6,17,18,0,49,4,0,0,1,3,3,0.255,0.346,0.484,0.831,656582
Bryce Johnson,27,248,Maj-NL,San Francisco,24,44,40,6,7,1,0,1,3,3,0,14,0,0,1,0,1,0,0.175,0.227,0.275,0.502,669369
Nolan Jones,25,247,Maj-NL,Colorado,6,19,18,2,5,2,0,1,3,1,0,6,0,0,0,0,0,0,0.278,0.316,0.556,0.871,666134
Aaron Judge,31,247,Maj-AL,New York,47,205,168,41,50,10,0,18,39,34,4,60,0,0,3,2,3,1,0.298,0.41,0.679,1.088,592450
Edouard Julien,24,247,Maj-AL,Minnesota,19,72,62,8,14,2,0,4,8,7,0,25,1,1,1,1,0,0,0.226,0.31,0.452,0.762,666397
Corey Julks,27,247,Maj-AL,Houston,39,143,138,18,37,7,0,3,16,4,0,39,0,0,1,0,6,2,0.268,0.287,0.384,0.671,667452
Josh Jung,25,247,Maj-AL,Texas,52,223,207,40,61,11,1,12,37,14,0,63,1,0,1,1,1,2,0.295,0.341,0.531,0.872,673962
Jarred Kelenic,23,247,Maj-AL,Seattle,53,213,195,27,54,14,1,10,26,16,2,67,1,0,1,3,7,3,0.277,0.333,0.513,0.846,672284
Tony Kemp,31,249,Maj-AL,Oakland,46,162,142,9,22,5,0,1,11,17,0,21,0,2,1,4,2,1,0.155,0.244,0.211,0.455,643393
Max Kepler,30,247,Maj-AL,Minnesota,31,128,113,19,22,5,0,6,14,10,0,26,3,0,2,2,0,1,0.195,0.273,0.398,0.672,596146
Kevin Kiermaier,33,247,Maj-AL,Toronto,44,157,144,23,46,9,4,4,16,10,0,29,1,1,1,5,5,0,0.319,0.365,0.521,0.886,595281
Ha-Seong Kim,27,247,Maj-NL,San Diego,51,189,162,20,39,7,0,5,18,23,0,45,1,1,2,3,9,2,0.241,0.335,0.377,0.712,673490
Isiah Kiner-Falefa,28,247,Maj-AL,New York,42,123,115,14,27,4,1,3,14,6,0,18,1,1,0,3,5,2,0.235,0.279,0.365,0.644,643396
Alex Kirilloff,25,247,Maj-AL,Minnesota,23,87,70,11,22,3,0,3,8,14,0,22,3,0,0,0,0,0,0.314,0.448,0.486,0.934,666135
Alejandro Kirk,24,247,Maj-AL,Toronto,44,156,134,12,34,4,0,2,14,19,1,18,2,0,1,5,0,0,0.254,0.353,0.328,0.681,672386
Andrew Knizner,28,250,Maj-NL,St. Louis,26,82,78,11,18,5,0,4,11,3,0,22,0,1,0,1,1,0,0.231,0.259,0.449,0.708,668800
Ryan Kreidler,25,294,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,247,Maj-AL,Cleveland,55,250,217,34,57,13,1,1,17,29,2,29,0,1,3,5,10,1,0.263,0.345,0.346,0.691,680757
Tommy La Stella,34,278,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,272,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,248,Maj-AL,Oakland,48,189,170,18,36,6,1,7,24,14,2,54,4,0,1,4,0,1,0.212,0.286,0.382,0.668,669127
Trevor Larnach,26,257,Maj-AL,Minnesota,39,152,130,18,28,4,2,5,27,20,1,53,0,0,2,1,0,1,0.215,0.316,0.392,0.708,663616
Ram\xc3\xb3n Laureano,28,247,Maj-AL,Oakland,42,167,154,15,33,8,2,5,13,10,0,49,3,0,0,3,4,0,0.214,0.275,0.39,0.665,657656
DJ LeMahieu,34,247,Maj-AL,New York,51,208,189,23,46,9,1,6,21,16,1,53,2,0,1,3,0,2,0.243,0.308,0.397,0.705,518934
Sandy Le\xc3\xb3n,34,252,Maj-AL,Texas,15,37,34,4,5,2,0,0,4,1,0,16,1,1,0,2,0,0,0.147,0.194,0.206,0.4,506702
Kyle Lewis,27,301,Maj-NL,Arizona,6,18,18,1,3,1,0,1,2,0,0,9,0,0,0,0,0,0,0.167,0.167,0.389,0.556,641786
Royce Lewis,24,248,Maj-AL,Minnesota,2,9,9,2,3,1,0,1,4,0,0,3,0,0,0,1,0,0,0.333,0.333,0.778,1.111,668904
Francisco Lindor,29,247,Maj-NL,New York,56,245,220,33,49,15,0,10,40,18,0,53,5,0,2,2,4,1,0.223,0.294,0.427,0.721,596019
Tim Locastro,30,292,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,248,Maj-NL,Arizona,30,99,92,14,20,4,0,7,12,6,0,32,0,0,1,3,0,0,0.217,0.263,0.489,0.752,446334
Nicky Lopez,28,248,Maj-AL,Kansas City,30,83,68,7,17,3,2,0,7,11,0,15,2,2,0,2,3,0,0.25,0.37,0.353,0.723,670032
Brandon Lowe,28,247,Maj-AL,Tampa Bay,48,191,167,26,35,5,1,9,29,23,0,59,0,0,1,4,3,0,0.21,0.304,0.413,0.717,664040
Josh Lowe,25,247,Maj-AL,Tampa Bay,47,173,161,28,49,12,0,11,37,12,0,39,0,0,0,1,13,2,0.304,0.353,0.584,0.937,666139
Nathaniel Lowe,27,247,Maj-AL,Texas,55,248,220,40,61,16,1,5,31,26,1,49,1,0,1,4,0,0,0.277,0.355,0.427,0.782,663993
Nathan Lukes,28,248,Maj-AL,Toronto,19,16,14,4,3,0,1,0,0,2,0,4,0,0,0,0,0,0,0.214,0.313,0.357,0.67,664770
Jordan Luplow,29,292,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,263,Maj-NL,San Diego,40,170,156,18,36,7,0,5,19,11,0,35,1,0,2,9,2,0,0.231,0.282,0.372,0.654,592518
Nick Madrigal,26,257,Maj-NL,Chicago,33,98,93,13,23,3,1,0,9,3,0,9,2,0,0,3,2,2,0.247,0.286,0.301,0.587,663611
Drew Maggi,34,279,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,247,Maj-NL,Cincinnati,22,58,54,6,14,3,0,3,6,3,0,19,1,0,0,3,1,0,0.259,0.31,0.482,0.792,571912
Mart\xc3\xadn Maldonado,36,247,Maj-AL,Houston,40,140,123,10,25,4,0,3,8,12,0,43,3,2,0,6,0,0,0.203,0.29,0.309,0.599,455117
Trey Mancini,31,247,Maj-NL,Chicago,46,170,150,19,38,5,0,3,17,16,1,47,1,0,1,3,0,0,0.253,0.327,0.347,0.674,641820
Tucupita Marcano,23,247,Maj-NL,Pittsburgh,38,105,93,11,25,8,1,3,10,6,0,14,3,3,0,2,3,0,0.269,0.333,0.473,0.806,672779
Manuel Margot,28,247,Maj-AL,Tampa Bay,44,147,129,17,32,4,1,2,15,13,0,20,3,0,2,4,7,2,0.248,0.327,0.341,0.668,622534
Jake Marisnick,32,247,Maj-AL,"Chicago,Detroit",10,6,6,1,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0.333,0.333,0.333,0.667,545350
Brandon Marsh,25,247,Maj-NL,Philadelphia,52,183,157,23,43,9,4,5,22,24,2,57,1,1,0,1,3,0,0.274,0.374,0.478,0.851,669016
Ketel Marte,29,247,Maj-NL,Arizona,52,226,204,31,57,8,4,8,22,15,0,36,4,0,3,5,6,0,0.279,0.336,0.476,0.812,606466
Starling Marte,34,247,Maj-NL,New York,51,197,179,20,44,4,1,2,16,13,0,34,4,1,0,3,15,3,0.246,0.311,0.313,0.624,516782
J.D. Martinez,35,247,Maj-NL,Los Angeles,41,178,162,25,45,14,2,12,39,10,0,52,2,0,4,5,0,0,0.278,0.32,0.611,0.931,502110
Michael Massey,25,248,Maj-AL,Kansas City,49,166,150,15,36,4,0,4,17,10,0,52,3,0,3,0,3,0,0.24,0.295,0.347,0.642,686681
Miles Mastrobuoni,27,247,Maj-NL,Chicago,22,55,47,2,7,2,0,0,1,8,0,16,0,0,0,0,5,0,0.149,0.273,0.192,0.464,670156
Jorge Mateo,28,247,Maj-AL,Baltimore,49,175,158,30,36,7,0,6,23,10,0,38,1,3,3,4,15,2,0.228,0.273,0.386,0.659,622761
Mark Mathias,28,271,Maj-NL,Pittsburgh,15,46,40,3,11,2,0,0,4,6,0,9,0,0,0,2,1,0,0.275,0.37,0.325,0.695,664029
Nick Maton,26,247,Maj-AL,Detroit,50,164,138,16,23,6,0,5,17,24,1,43,1,0,1,2,0,0,0.167,0.293,0.319,0.612,665155
James McCann,33,249,Maj-AL,Baltimore,25,78,75,7,14,4,0,2,5,2,0,13,1,0,0,3,1,0,0.187,0.218,0.32,0.538,543510
Jake McCarthy,25,247,Maj-NL,Arizona,28,90,81,10,16,2,1,1,5,7,0,15,2,0,0,2,8,2,0.198,0.278,0.284,0.562,664983
Chas McCormick,28,247,Maj-AL,Houston,25,97,86,9,18,6,0,4,14,9,0,26,1,1,0,1,4,0,0.209,0.292,0.419,0.71,676801
Andrew McCutchen,36,247,Maj-NL,Pittsburgh,49,203,172,28,47,7,0,8,21,27,1,42,1,0,3,3,6,2,0.273,0.37,0.454,0.823,457705
Reese McGuire,28,248,Maj-AL,Boston,31,88,82,8,24,6,0,0,10,3,0,27,0,2,0,1,0,0,0.293,0.318,0.366,0.684,624512
Ryan McKenna,26,247,Maj-AL,Baltimore,43,70,65,11,16,5,0,1,8,2,0,21,2,0,1,2,1,0,0.246,0.286,0.369,0.655,663630
Zach McKinstry,28,247,Maj-AL,Detroit,47,161,132,24,38,7,0,4,10,24,0,31,2,1,2,0,10,1,0.288,0.4,0.432,0.832,656716
Matt McLain,23,247,Maj-NL,Cincinnati,14,68,61,13,22,5,0,2,8,6,0,19,1,0,0,0,1,1,0.361,0.427,0.541,0.968,680574
Ryan McMahon,28,247,Maj-NL,Colorado,55,222,196,28,49,15,2,8,31,25,0,69,0,0,1,6,4,3,0.25,0.333,0.469,0.803,641857
Jeff McNeil,31,247,Maj-NL,New York,56,226,198,25,57,6,1,2,16,20,0,20,5,1,2,3,3,0,0.288,0.364,0.359,0.723,643446
Austin Meadows,28,302,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,248,Maj-AL,Tampa Bay,27,93,85,14,17,6,0,1,6,6,0,24,0,0,2,1,0,0,0.2,0.247,0.306,0.553,642336
MJ Melendez,24,248,Maj-AL,Kansas City,51,212,185,25,38,10,2,5,23,24,0,66,1,0,2,3,1,1,0.205,0.297,0.362,0.659,669004
Joey Meneses,31,247,Maj-NL,Washington,53,236,223,23,67,14,0,2,29,13,0,45,0,0,0,5,0,0,0.3,0.339,0.39,0.729,608841
\xc3\x93scar Mercado,28,248,Maj-NL,St. Louis,12,28,27,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.333,0.357,0.444,0.802,640458
Whit Merrifield,34,247,Maj-AL,Toronto,49,196,180,27,52,11,0,2,21,13,0,35,1,0,2,6,14,2,0.289,0.337,0.383,0.72,593160
Matt Mervis,25,247,Maj-NL,Chicago,19,71,64,6,12,1,0,2,7,7,0,24,0,0,0,1,0,0,0.188,0.268,0.297,0.565,670223
Jake Meyers,27,247,Maj-AL,Houston,44,153,137,18,34,7,1,5,18,12,0,43,4,0,0,1,1,1,0.248,0.327,0.423,0.75,676694
Brad Miller,33,252,Maj-AL,Texas,22,56,48,5,10,3,0,1,6,7,0,9,0,0,1,1,0,0,0.208,0.304,0.333,0.637,543543
Owen Miller,26,247,Maj-NL,Milwaukee,40,133,124,19,41,10,0,4,15,6,0,19,2,0,1,3,6,1,0.331,0.368,0.508,0.877,680911
Shelby Miller,32,277,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,269,Maj-AL,Minnesota,35,142,132,12,29,4,0,3,13,9,0,23,1,0,0,7,0,0,0.22,0.275,0.318,0.593,669304
Garrett Mitchell,24,290,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Andruw Monasterio,26,248,Maj-NL,Milwaukee,2,5,4,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0.5,0.6,0.5,1.1,655316
Yo\xc3\xa1n Moncada,28,247,Maj-AL,Chicago,28,110,102,14,27,7,1,2,12,6,0,29,2,0,0,2,1,0,0.265,0.318,0.412,0.73,660162
Mickey Moniak,25,247,Maj-AL,Los Angeles,14,50,49,9,16,4,1,4,7,1,0,17,0,0,0,0,2,0,0.327,0.34,0.694,1.034,666160
Elehuris Montero,24,247,Maj-NL,Colorado,18,58,55,7,13,3,0,1,5,2,0,23,1,0,0,0,0,0,0.236,0.276,0.346,0.621,660707
Christopher Morel,24,247,Maj-NL,Chicago,19,75,71,17,21,3,0,9,16,4,0,29,0,0,0,1,1,1,0.296,0.333,0.718,1.052,666624
Gabriel Moreno,23,247,Maj-NL,Arizona,44,153,141,9,41,7,0,2,21,8,0,29,0,0,4,7,3,0,0.291,0.32,0.383,0.703,672515
Taylor Motter,33,274,Maj-NL,St. Louis,8,22,20,0,4,2,0,0,1,2,0,8,0,0,0,0,0,0,0.2,0.273,0.3,0.573,600301
Ryan Mountcastle,26,247,Maj-AL,Baltimore,56,245,227,33,53,12,1,11,38,11,0,57,2,0,5,7,2,0,0.234,0.269,0.441,0.71,663624
Mike Moustakas,34,249,Maj-NL,Colorado,32,93,79,14,19,5,0,2,13,11,1,24,0,0,3,0,0,0,0.241,0.323,0.38,0.702,519058
Cedric Mullins,28,249,Maj-AL,Baltimore,53,224,194,26,51,12,3,8,39,28,0,41,0,2,0,3,13,2,0.263,0.356,0.479,0.835,656775
Max Muncy,32,247,Maj-NL,Los Angeles,51,213,177,36,37,4,0,17,40,33,3,61,2,0,1,4,1,2,0.209,0.338,0.52,0.858,571970
Sean Murphy,28,248,Maj-NL,Atlanta,46,191,161,29,46,10,0,11,38,23,0,43,7,0,0,6,0,0,0.286,0.398,0.553,0.951,669221
Tom Murphy,32,248,Maj-AL,Seattle,21,66,62,4,14,7,0,1,2,4,0,20,0,0,0,1,0,0,0.226,0.273,0.387,0.66,608596
Wil Myers,32,255,Maj-NL,Cincinnati,36,141,127,11,24,3,0,3,12,12,0,48,0,1,1,3,2,1,0.189,0.257,0.284,0.541,571976
Omar Narv\xc3\xa1ez,31,303,Maj-NL,New York,5,17,14,1,4,0,0,0,2,2,0,2,0,0,1,0,0,0,0.286,0.353,0.286,0.639,553882
Bo Naylor,23,257,Maj-AL,Cleveland,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,666310
Josh Naylor,26,247,Maj-AL,Cleveland,48,184,167,16,42,8,0,8,40,14,3,32,0,0,3,5,4,0,0.252,0.304,0.443,0.747,647304
Zach Neto,22,247,Maj-AL,Los Angeles,43,162,143,15,34,10,0,3,18,7,0,31,10,0,2,4,3,0,0.238,0.315,0.371,0.685,687263
Tyler Nevin,26,247,Maj-AL,Detroit,12,33,28,2,4,0,0,1,4,3,0,8,1,0,1,1,0,0,0.143,0.242,0.25,0.492,663527
Kevin Newman,29,247,Maj-NL,Cincinnati,39,137,123,16,34,5,0,2,17,11,0,17,2,0,1,3,2,1,0.276,0.343,0.366,0.709,621028
Tom\xc3\xa1s Nido,29,247,Maj-NL,New York,21,58,54,5,7,0,0,0,1,2,0,17,0,1,1,2,0,0,0.13,0.158,0.13,0.288,621512
Brandon Nimmo,30,247,Maj-NL,New York,55,249,214,32,63,10,4,4,21,27,0,49,4,1,3,1,3,1,0.294,0.379,0.435,0.814,607043
Ryan Noda,27,247,Maj-AL,Oakland,53,183,143,28,33,11,1,6,19,35,1,61,4,0,1,1,2,1,0.231,0.393,0.448,0.841,676116
Austin Nola,33,248,Maj-NL,San Diego,40,119,100,6,13,2,0,1,7,15,0,30,1,3,0,2,0,0,0.13,0.25,0.18,0.43,543592
Lars Nootbaar,25,249,Maj-NL,St. Louis,42,184,154,25,41,7,0,4,21,29,2,38,0,0,1,1,5,1,0.266,0.38,0.39,0.77,663457
Ryan O\'Hearn,29,247,Maj-AL,Baltimore,17,48,43,5,12,4,0,2,13,4,0,11,0,0,1,0,0,0,0.279,0.333,0.512,0.845,656811
Logan O\'Hoppe,23,288,Maj-AL,Los Angeles,16,59,53,5,15,2,0,4,13,4,0,15,1,0,1,2,0,0,0.283,0.339,0.547,0.886,681351
Tyler O\'Neill,28,274,Maj-NL,St. Louis,29,99,92,12,21,4,0,2,6,7,0,34,0,0,0,2,1,0,0.228,0.283,0.337,0.62,641933
Rougned Odor,29,248,Maj-NL,San Diego,31,95,85,14,17,5,0,4,17,10,0,20,0,0,0,1,2,1,0.2,0.284,0.4,0.684,596059
Shohei Ohtani,28,247,Maj-AL,Los Angeles,55,243,212,33,57,8,2,15,38,24,2,54,1,0,1,5,7,3,0.269,0.345,0.538,0.882,660271
Chris Okey,28,264,Maj-AL,Los Angeles,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608360
Edward Olivares,27,248,Maj-AL,Kansas City,42,155,142,22,33,7,2,4,11,9,1,27,4,0,0,2,5,1,0.232,0.297,0.394,0.691,658668
Matt Olson,29,247,Maj-NL,Atlanta,56,252,210,44,49,10,1,17,42,39,2,75,2,0,1,4,1,0,0.233,0.357,0.533,0.89,621566
Joey Ortiz,24,254,Maj-AL,Baltimore,11,28,27,4,7,1,0,0,4,0,0,7,0,0,1,1,0,0,0.259,0.25,0.296,0.546,687401
James Outman,26,248,Maj-NL,Los Angeles,55,201,175,29,41,8,3,9,29,19,0,70,5,0,2,0,6,1,0.234,0.323,0.469,0.792,681546
Chris Owings,31,247,Maj-NL,Pittsburgh,10,25,25,0,4,0,0,0,0,0,0,12,0,0,0,1,0,0,0.16,0.16,0.16,0.32,572008
