Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Pete Alonso,28,193,Maj-NL,New York,93,393,343,56,74,9,2,28,68,37,0,83,12,0,1,11,3,0,0.216,0.313,0.499,0.812,624413
Jos\xc3\xa9 Altuve,33,193,Maj-AL,Houston,33,146,124,25,32,8,0,6,18,20,0,25,1,0,1,4,5,1,0.258,0.363,0.468,0.831,514888
Jake Alu,26,204,Maj-NL,Washington,5,15,14,0,3,0,0,0,0,1,0,4,0,0,0,0,1,0,0.214,0.267,0.214,0.481,666906
Francisco \xc3\x81lvarez,21,193,Maj-NL,New York,76,264,244,35,57,7,0,19,41,16,0,69,4,0,0,9,0,0,0.234,0.292,0.496,0.788,682626
Yordan \xc3\x81lvarez,26,193,Maj-AL,Houston,58,246,204,41,57,13,0,17,55,33,2,55,7,0,2,5,0,0,0.279,0.394,0.593,0.987,670541
Jacob Amaya,24,224,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,196,Maj-NL,Chicago,28,93,76,11,20,4,0,2,13,6,0,24,9,1,1,1,0,0,0.263,0.38,0.395,0.775,665804
Brian Anderson,30,210,Maj-NL,Milwaukee,85,334,292,35,67,11,2,9,38,35,0,99,4,0,3,9,0,3,0.23,0.317,0.373,0.691,605119
Tim Anderson,30,193,Maj-AL,Chicago,78,340,319,36,78,11,1,0,18,18,0,69,1,0,2,12,10,1,0.245,0.285,0.285,0.571,641313
Elvis Andrus,34,197,Maj-AL,Chicago,69,251,223,20,47,8,1,2,20,21,1,42,4,1,2,1,6,4,0.211,0.288,0.283,0.571,462101
Miguel And\xc3\xbajar,28,263,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Jonathan Aranda,25,203,Maj-AL,Tampa Bay,4,15,15,2,3,1,0,0,2,0,0,6,0,0,0,0,0,0,0.2,0.2,0.267,0.467,666018
Orlando Arcia,28,193,Maj-NL,Atlanta,79,305,282,40,81,12,0,10,34,22,0,58,1,0,0,10,1,0,0.287,0.341,0.436,0.777,606115
Nolan Arenado,32,194,Maj-NL,St. Louis,98,418,380,48,109,19,2,22,77,29,3,75,2,0,7,13,2,3,0.287,0.335,0.521,0.856,571448
Gabriel Arias,23,193,Maj-AL,Cleveland,74,166,144,15,27,5,0,4,6,22,0,53,0,0,0,5,1,3,0.188,0.295,0.306,0.601,672356
Randy Arozarena,28,193,Maj-AL,Tampa Bay,100,425,361,59,95,10,2,17,62,49,0,104,11,0,4,5,11,7,0.263,0.365,0.443,0.808,668227
Luis Arr\xc3\xa1ez,26,193,Maj-NL,Miami,97,413,375,42,141,23,2,3,51,30,8,23,4,1,3,13,1,2,0.376,0.425,0.472,0.897,650333
Christian Arroyo,28,193,Maj-AL,Boston,60,193,182,23,45,15,0,3,22,7,0,43,1,1,2,6,1,3,0.247,0.276,0.379,0.655,624414
Jos\xc3\xa9 Azocar,27,248,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,194,Maj-AL,Detroit,62,210,181,20,38,8,0,4,19,27,2,48,0,1,1,2,6,2,0.21,0.311,0.32,0.631,668731
Harrison Bader,29,193,Maj-AL,New York,53,198,185,26,48,7,2,7,32,6,0,32,3,1,3,3,9,2,0.26,0.289,0.432,0.722,664056
Ji Hwan Bae,23,218,Maj-NL,Pittsburgh,76,239,214,37,51,9,0,2,19,18,0,58,2,3,2,2,20,6,0.238,0.301,0.308,0.609,678225
Javier B\xc3\xa1ez,30,194,Maj-AL,Detroit,96,396,373,40,84,12,4,7,47,15,0,86,4,0,3,9,9,0,0.225,0.261,0.335,0.596,595879
Patrick Bailey,24,193,Maj-NL,San Francisco,51,190,178,16,47,13,1,5,30,6,0,54,3,2,1,4,1,0,0.264,0.298,0.433,0.731,672275
Luken Baker,26,214,Maj-NL,St. Louis,7,20,19,2,5,0,0,0,0,1,0,8,0,0,0,0,0,0,0.263,0.3,0.263,0.563,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,193,Maj-NL,Los Angeles,37,122,109,4,12,2,0,0,5,10,0,30,2,0,1,4,2,1,0.11,0.197,0.128,0.325,605131
Tucker Barnhart,32,193,Maj-NL,Chicago,40,116,102,5,21,3,0,1,9,12,0,38,1,0,1,3,1,0,0.206,0.293,0.265,0.558,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Matthew Batten,28,194,Maj-NL,San Diego,7,11,9,2,3,0,0,1,2,2,0,2,0,0,0,0,0,1,0.333,0.455,0.667,1.121,676946
Brett Baty,23,193,Maj-NL,New York,76,274,248,32,57,9,0,7,26,20,0,74,2,0,1,7,2,0,0.23,0.292,0.351,0.642,683146
Jake Bauers,27,194,Maj-AL,New York,51,163,142,19,31,12,0,7,19,19,0,49,0,0,2,3,2,0,0.218,0.307,0.451,0.757,641343
Matt Beaty,30,228,"Maj-AL,Maj-NL","Kansas City,San Francisco",7,11,10,1,3,1,0,0,3,1,0,2,0,0,0,0,0,0,0.3,0.364,0.4,0.764,607461
Josh Bell,30,194,Maj-AL,Cleveland,92,372,327,24,79,19,0,11,48,42,1,76,1,0,2,4,0,1,0.242,0.328,0.401,0.729,605137
Cody Bellinger,27,193,Maj-NL,Chicago,70,297,266,54,83,15,1,15,46,22,2,50,2,0,7,3,12,3,0.312,0.36,0.545,0.905,641355
Brandon Belt,35,193,Maj-AL,Toronto,71,276,231,30,57,18,0,8,26,42,1,99,1,0,2,3,0,0,0.247,0.362,0.429,0.791,474832
Anthony Bemboom,33,217,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,193,Maj-AL,Chicago,96,403,363,51,103,24,1,2,29,34,5,57,3,1,2,4,12,1,0.284,0.348,0.372,0.72,643217
Will Benson,25,193,Maj-NL,Cincinnati,56,174,149,26,42,7,4,7,19,25,0,49,0,0,0,1,10,2,0.282,0.385,0.524,0.909,666181
Jon Berti,33,193,Maj-NL,Miami,84,278,256,38,76,11,2,2,19,17,2,51,1,2,2,8,11,4,0.297,0.341,0.379,0.72,542932
Christian Bethancourt,31,193,Maj-AL,Tampa Bay,68,226,214,31,47,12,0,7,22,9,0,57,0,1,2,5,0,0,0.22,0.249,0.374,0.623,542194
Mookie Betts,30,193,Maj-NL,Los Angeles,98,455,383,80,106,26,1,27,68,63,3,73,4,0,5,4,7,2,0.277,0.38,0.561,0.942,605141
Bo Bichette,25,193,Maj-AL,Toronto,102,455,434,49,137,23,1,17,58,19,0,86,2,0,0,11,3,3,0.316,0.347,0.491,0.838,666182
Cavan Biggio,28,193,Maj-AL,Toronto,65,170,152,26,33,5,0,7,19,14,0,49,4,0,0,0,3,2,0.217,0.3,0.388,0.688,624415
Charlie Blackmon,36,239,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,193,Maj-AL,Kansas City,26,65,60,7,14,6,3,0,7,3,0,17,2,0,0,1,8,3,0.233,0.292,0.433,0.726,680118
JJ Bleday,25,193,Maj-AL,Oakland,63,231,193,26,42,11,0,8,25,34,0,50,1,0,3,2,5,1,0.218,0.333,0.399,0.732,668709
Xander Bogaerts,30,193,Maj-NL,San Diego,97,416,366,50,97,17,0,11,36,44,0,77,4,0,2,13,11,1,0.265,0.349,0.402,0.75,593428
Alec Bohm,26,193,Maj-NL,Philadelphia,89,363,334,43,94,17,0,9,62,23,0,62,3,0,3,13,3,1,0.281,0.331,0.413,0.744,664761
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,193,Maj-AL,Houston,102,452,395,62,101,14,2,17,66,54,1,55,2,0,1,12,3,0,0.256,0.347,0.43,0.778,608324
Will Brennan,25,193,Maj-AL,Cleveland,91,290,275,27,71,16,0,5,27,10,1,40,4,0,1,2,7,3,0.258,0.293,0.371,0.664,686823
Jonah Bride,27,198,Maj-AL,Oakland,21,65,53,5,10,1,0,0,4,7,0,13,3,1,1,1,0,0,0.189,0.313,0.208,0.52,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,194,Maj-AL,Oakland,58,210,188,20,37,7,0,10,28,20,0,63,1,1,0,4,2,1,0.197,0.278,0.394,0.671,664913
Vidal Bruj\xc3\xa1n,25,196,Maj-AL,Tampa Bay,25,58,54,10,11,2,0,0,5,2,0,14,1,1,0,1,2,1,0.204,0.246,0.241,0.486,660644
Kris Bryant,31,197,Maj-NL,Colorado,65,275,243,27,61,7,0,8,23,26,0,48,6,0,0,4,0,0,0.251,0.338,0.379,0.717,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,193,Maj-AL,Chicago,84,307,283,40,60,15,1,22,48,17,0,99,5,0,2,3,1,1,0.212,0.267,0.505,0.772,669394
Alec Burleson,24,193,Maj-NL,St. Louis,70,226,206,23,49,11,1,6,21,13,0,25,2,1,1,10,0,1,0.238,0.288,0.388,0.677,676475
Michael Busch,25,224,Maj-NL,Los Angeles,15,51,45,6,9,3,0,0,4,6,0,16,0,0,0,0,1,0,0.2,0.294,0.267,0.561,683737
Byron Buxton,29,196,Maj-AL,Minnesota,81,334,292,46,57,12,1,17,40,35,2,106,3,0,4,3,9,0,0.195,0.284,0.418,0.702,621439
Jos\xc3\xa9 Caballero,26,195,Maj-AL,Seattle,64,199,163,23,37,6,1,3,21,23,0,43,10,0,3,0,16,2,0.227,0.352,0.331,0.683,676609
Trey Cabbage,26,196,Maj-AL,Los Angeles,8,21,21,2,5,2,0,1,3,0,0,8,0,0,0,1,0,0,0.238,0.238,0.476,0.714,663550
Miguel Cabrera,40,195,Maj-AL,Detroit,57,206,181,11,45,10,0,1,15,23,0,41,0,0,2,8,0,0,0.249,0.33,0.32,0.651,408234
Oswaldo Cabrera,24,197,Maj-AL,New York,79,215,195,26,40,8,0,4,22,15,1,46,2,1,2,6,6,0,0.205,0.266,0.308,0.574,665828
Willie Calhoun,28,228,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,193,Maj-NL,Washington,81,314,276,32,57,11,1,6,31,30,0,56,6,0,2,0,9,4,0.207,0.296,0.319,0.615,669743
Luis Campusano,24,193,Maj-NL,San Diego,14,49,47,7,14,3,0,2,7,1,0,7,0,0,1,3,0,0,0.298,0.306,0.489,0.796,669134
Jeimer Candelario,29,193,Maj-NL,Washington,95,402,356,55,91,29,2,16,52,33,1,84,11,0,2,10,5,1,0.256,0.336,0.483,0.819,600869
Mark Canha,34,193,Maj-NL,New York,85,288,245,27,58,14,1,6,28,30,0,50,9,0,4,8,7,0,0.237,0.337,0.376,0.712,592192
Dominic Canzone,25,193,Maj-NL,Arizona,12,30,27,4,5,1,0,1,6,2,0,8,1,0,0,0,0,0,0.185,0.267,0.333,0.6,686527
Conner Capel,26,217,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
V\xc3\xadctor Caratini,29,194,Maj-NL,Milwaukee,40,148,129,14,32,1,0,5,18,15,0,33,3,0,1,5,1,1,0.248,0.338,0.372,0.71,605170
Dylan Carlson,24,193,Maj-NL,St. Louis,66,224,192,25,45,6,1,5,24,23,0,46,7,0,2,4,3,0,0.234,0.335,0.354,0.689,666185
Kerry Carpenter,25,194,Maj-AL,Detroit,58,211,192,23,51,8,1,11,32,16,1,50,2,0,1,1,0,0,0.266,0.327,0.49,0.817,681481
Matt Carpenter,37,195,Maj-NL,San Diego,66,207,169,15,28,11,0,4,27,32,0,61,1,0,4,2,1,0,0.166,0.296,0.302,0.598,572761
Corbin Carroll,22,193,Maj-NL,Arizona,98,400,351,75,101,21,5,21,57,37,1,82,7,3,2,3,30,3,0.288,0.365,0.556,0.921,682998
Curt Casali,34,201,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,193,Maj-AL,Boston,89,331,281,45,71,14,2,15,38,48,0,84,0,0,2,6,0,0,0.253,0.36,0.477,0.836,671213
Nick Castellanos,31,193,Maj-NL,Philadelphia,100,426,396,52,111,26,1,14,60,25,0,112,2,0,3,6,6,2,0.28,0.324,0.457,0.781,592206
Harold Castro,29,193,Maj-NL,Colorado,75,217,208,21,56,11,0,1,25,6,0,49,0,1,2,4,0,0,0.269,0.287,0.337,0.624,605612
Rodolfo Castro,24,211,Maj-NL,Pittsburgh,78,224,197,19,45,7,0,6,22,21,1,62,5,0,1,4,1,4,0.228,0.317,0.355,0.672,666801
Willi Castro,26,193,Maj-AL,Minnesota,87,263,234,37,57,11,2,5,22,19,1,68,8,1,1,1,25,4,0.244,0.321,0.372,0.692,650489
Jake Cave,30,193,Maj-NL,Philadelphia,25,86,78,4,18,5,0,1,10,7,0,23,0,0,1,2,3,0,0.231,0.291,0.333,0.624,595909
Yu Chang,27,193,Maj-AL,Boston,30,88,82,11,14,2,0,5,17,3,0,28,2,1,0,2,3,0,0.171,0.218,0.378,0.596,644374
Matt Chapman,30,193,Maj-AL,Toronto,100,421,366,56,96,32,1,13,43,49,1,113,4,0,2,4,3,2,0.262,0.354,0.462,0.816,656305
Michael Chavis,27,193,Maj-NL,Washington,29,60,56,9,14,2,0,1,4,4,0,20,0,0,0,1,0,0,0.25,0.3,0.339,0.639,656308
Jazz Chisholm Jr.,25,217,Maj-NL,Miami,45,183,167,20,41,4,1,9,21,12,0,57,2,1,1,1,14,2,0.246,0.302,0.443,0.745,665862
Ji Man Choi,32,193,Maj-NL,Pittsburgh,20,67,64,8,12,2,0,6,10,2,0,24,0,0,1,1,0,0,0.188,0.209,0.5,0.709,596847
Kody Clemens,27,218,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,210,Maj-AL,Toronto,11,9,7,3,3,0,0,0,2,1,0,1,0,0,1,0,1,0,0.429,0.444,0.429,0.873,676391
Oscar Col\xc3\xa1s,24,193,Maj-AL,Chicago,40,135,126,14,27,4,0,1,9,5,0,38,1,1,2,1,4,3,0.214,0.246,0.27,0.516,693049
Michael Conforto,30,193,Maj-NL,San Francisco,87,340,296,43,70,9,0,13,51,36,1,81,5,0,3,8,4,0,0.237,0.327,0.399,0.725,624424
William Contreras,25,193,Maj-NL,Milwaukee,83,346,308,42,83,18,1,10,38,33,0,66,4,0,1,14,1,1,0.27,0.347,0.432,0.779,661388
Willson Contreras,31,194,Maj-NL,St. Louis,87,350,303,37,75,22,0,11,40,35,0,80,10,0,2,11,5,2,0.248,0.343,0.429,0.772,575929
Garrett Cooper,32,194,Maj-NL,Miami,79,312,294,27,76,11,1,12,44,16,0,93,1,0,1,9,0,0,0.259,0.298,0.425,0.723,643265
Franchy Cordero,28,197,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,193,Maj-AL,Minnesota,92,401,359,38,82,22,2,12,45,38,2,91,2,0,2,19,0,0,0.228,0.304,0.401,0.705,621043
Colton Cowser,23,194,Maj-AL,Baltimore,16,53,41,10,5,1,0,0,4,9,0,11,2,0,1,1,0,0,0.122,0.302,0.146,0.448,681297
Brandon Crawford,36,203,Maj-NL,San Francisco,64,222,198,22,41,10,0,5,26,20,1,57,2,1,1,5,3,0,0.207,0.285,0.333,0.618,543063
J.P. Crawford,28,194,Maj-AL,Seattle,95,403,341,53,89,23,0,8,35,56,1,75,2,3,1,5,1,0,0.261,0.368,0.399,0.766,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,198,Maj-NL,Colorado,53,211,196,31,50,11,0,11,31,12,0,45,1,0,2,10,0,0,0.255,0.299,0.48,0.778,543068
Jake Cronenworth,29,193,Maj-NL,San Diego,101,417,359,41,74,16,6,8,38,42,2,82,9,1,5,8,4,1,0.206,0.301,0.351,0.652,630105
Nelson Cruz,42,216,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,203,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,196,Maj-NL,Atlanta,40,159,144,20,38,6,0,9,24,14,0,37,1,0,0,2,0,0,0.264,0.333,0.493,0.826,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,224,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,193,Maj-NL,Pittsburgh,32,131,115,16,30,6,0,4,12,13,1,25,3,0,0,2,3,3,0.261,0.351,0.417,0.769,680779
J.D. Davis,30,193,Maj-NL,San Francisco,95,365,317,41,82,14,1,13,51,38,0,104,4,0,5,11,1,0,0.259,0.341,0.432,0.773,605204
Jonathan Davis,31,215,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,193,Maj-NL,Miami,99,409,377,44,102,21,0,13,54,27,0,100,0,0,5,12,3,1,0.271,0.315,0.43,0.745,650559
Elly De La Cruz,21,193,Maj-NL,Cincinnati,43,187,174,33,46,9,2,6,19,11,1,61,1,0,1,4,17,4,0.264,0.31,0.443,0.753,682829
Paul DeJong,29,193,Maj-NL,St. Louis,77,296,269,38,64,11,0,13,32,21,0,86,5,0,1,8,4,4,0.238,0.304,0.424,0.728,657557
Jason Delay,28,203,Maj-NL,Pittsburgh,50,118,104,11,27,7,1,1,10,9,0,30,2,2,1,3,0,0,0.26,0.328,0.375,0.703,641511
Jonny DeLuca,24,194,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,193,Maj-AL,Boston,96,413,371,57,99,22,0,25,76,34,4,82,5,0,3,8,2,1,0.267,0.334,0.528,0.862,646240
Aledmys D\xc3\xadaz,32,193,Maj-AL,Oakland,75,245,224,17,47,11,0,2,16,11,1,47,6,1,3,11,1,0,0.21,0.262,0.286,0.548,649557
El\xc3\xadas D\xc3\xadaz,32,194,Maj-NL,Colorado,90,343,311,31,84,15,1,10,48,26,0,72,2,0,4,8,0,0,0.27,0.327,0.421,0.748,553869
Isan D\xc3\xadaz,27,224,Maj-NL,San Francisco,2,8,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656371
Jordan Diaz,22,193,Maj-AL,Oakland,41,131,123,10,31,3,0,6,14,5,0,30,2,0,1,3,0,1,0.252,0.29,0.423,0.713,672478
Yainer Diaz,24,193,Maj-AL,Houston,61,221,209,25,55,12,0,12,28,6,0,42,1,0,5,9,0,0,0.263,0.281,0.493,0.773,673237
Yandy D\xc3\xadaz,31,194,Maj-AL,Tampa Bay,86,374,327,60,104,20,0,14,49,42,0,62,4,0,1,11,0,1,0.318,0.401,0.508,0.909,650490
Corey Dickerson,34,193,Maj-NL,Washington,44,136,129,8,33,6,0,2,17,6,0,24,0,0,1,3,0,1,0.256,0.287,0.349,0.636,572816
Brandon Dixon,31,203,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Josh Donaldson,37,204,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,193,Maj-NL,St. Louis,92,360,316,47,92,10,1,11,34,33,2,51,9,1,1,3,5,1,0.291,0.373,0.434,0.807,680977
Jeter Downs,24,281,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,193,Maj-NL,Colorado,69,228,206,28,42,6,1,7,26,16,0,81,2,1,3,4,14,3,0.204,0.264,0.345,0.609,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,220,Maj-AL,Los Angeles,75,307,282,36,78,17,2,14,45,16,0,80,5,0,4,9,0,2,0.277,0.323,0.5,0.823,592273
Mauricio Dub\xc3\xb3n,28,193,Maj-AL,Houston,84,351,337,54,89,18,2,5,27,10,0,48,2,0,2,9,6,1,0.264,0.288,0.374,0.662,643289
Matt Duffy,32,195,Maj-AL,Kansas City,51,132,121,12,32,6,0,1,8,7,0,25,3,0,1,2,0,0,0.265,0.318,0.339,0.657,622110
Ezequiel Duran,24,193,Maj-AL,Texas,80,302,282,41,82,17,1,13,38,15,1,79,4,0,1,5,5,3,0.291,0.334,0.497,0.831,677649
Jarren Duran,26,193,Maj-AL,Boston,80,292,267,38,83,29,2,6,35,20,1,74,3,0,2,2,21,1,0.311,0.363,0.502,0.865,680776
Adam Duvall,34,193,Maj-AL,Boston,41,162,143,23,37,12,1,8,28,12,1,51,4,0,3,0,4,0,0.259,0.327,0.525,0.852,594807
Nate Eaton,26,226,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,213,Maj-NL,St. Louis,84,307,274,44,65,15,3,7,29,24,1,50,3,3,3,7,14,1,0.237,0.303,0.391,0.693,669242
Xavier Edwards,23,253,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,203,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,193,Maj-NL,Cincinnati,9,30,29,5,7,0,0,1,6,1,0,6,0,0,0,0,0,0,0.241,0.267,0.345,0.612,687952
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,194,"Maj-AL,Maj-NL","Los Angeles,New York",59,190,176,24,43,4,3,4,23,11,0,42,0,1,2,5,2,0,0.244,0.286,0.369,0.655,500871
Santiago Espinal,28,194,Maj-AL,Toronto,54,155,139,22,32,7,0,1,13,13,0,19,2,1,0,4,2,1,0.23,0.305,0.302,0.607,669289
Thairo Estrada,27,217,Maj-NL,San Francisco,70,315,290,46,79,18,1,9,31,15,1,77,9,0,1,6,18,4,0.272,0.327,0.435,0.762,642731
Stuart Fairchild,27,216,Maj-NL,Cincinnati,66,186,156,26,37,12,1,4,22,20,0,52,5,3,2,1,9,2,0.237,0.339,0.404,0.743,656413
Kyle Farmer,32,193,Maj-AL,Minnesota,74,230,208,32,53,8,2,6,23,14,0,59,6,0,2,5,1,1,0.255,0.317,0.399,0.716,571657
Freddy Fermin,28,193,Maj-AL,Kansas City,41,130,120,15,36,6,1,5,21,9,0,27,0,1,0,1,0,0,0.3,0.349,0.492,0.841,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,197,Maj-NL,St. Louis,5,13,11,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0.091,0.167,0.091,0.258,665877
David Fletcher,29,211,Maj-AL,Los Angeles,19,49,47,3,10,1,0,1,8,2,0,6,0,0,0,2,0,0,0.213,0.245,0.298,0.543,664058
