Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Matt Carpenter,37,243,Maj-NL,San Diego,46,151,126,13,23,10,0,4,25,20,0,46,1,0,3,2,0,0,0.183,0.293,0.357,0.65,572761
Corbin Carroll,22,243,Maj-NL,Arizona,58,234,202,40,58,15,1,10,25,26,1,48,4,1,1,2,17,2,0.287,0.378,0.52,0.898,682998
Curt Casali,34,243,Maj-NL,Cincinnati,30,70,58,6,10,2,0,0,5,8,0,19,2,2,0,1,0,0,0.172,0.294,0.207,0.501,592200
Triston Casas,23,243,Maj-AL,Boston,53,194,161,24,32,8,1,6,17,31,0,52,0,0,2,3,0,0,0.199,0.325,0.373,0.697,671213
Nick Castellanos,31,243,Maj-NL,Philadelphia,61,258,238,38,75,20,1,7,35,18,0,63,0,0,2,2,3,2,0.315,0.361,0.496,0.856,592206
Harold Castro,29,243,Maj-NL,Colorado,41,125,119,12,33,7,0,0,17,3,0,21,0,1,2,2,0,0,0.277,0.29,0.336,0.626,605612
Rodolfo Castro,24,243,Maj-NL,Pittsburgh,55,168,145,16,38,6,0,5,18,17,1,39,5,0,1,2,1,4,0.262,0.357,0.407,0.764,666801
Willi Castro,26,243,Maj-AL,Minnesota,48,134,122,22,32,6,0,5,12,6,0,42,4,1,1,1,11,2,0.262,0.316,0.434,0.75,650489
Jake Cave,30,281,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,286,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,244,Maj-AL,Toronto,60,254,224,32,63,22,0,8,30,26,1,65,3,0,1,1,2,2,0.281,0.362,0.487,0.849,656305
Michael Chavis,27,252,Maj-NL,Washington,15,34,31,3,9,0,0,0,2,3,0,10,0,0,0,0,0,0,0.29,0.353,0.29,0.643,656308
Jazz Chisholm Jr.,25,267,Maj-NL,Miami,39,159,144,16,33,2,1,7,16,12,0,52,1,1,1,1,14,2,0.229,0.291,0.403,0.694,665862
Ji Man Choi,32,297,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,243,Maj-NL,Philadelphia,30,93,86,13,22,3,0,4,10,6,0,26,1,0,0,1,0,0,0.256,0.312,0.43,0.742,665019
Ernie Clement,27,244,Maj-AL,Toronto,4,6,5,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0.4,0.333,0.4,0.733,676391
Oscar Col\xc3\xa1s,24,280,Maj-AL,Chicago,25,84,76,8,16,2,0,1,7,5,0,20,1,1,1,1,2,1,0.211,0.265,0.276,0.541,693049
Michael Conforto,30,243,Maj-NL,San Francisco,51,201,172,32,43,3,0,11,29,24,0,52,3,0,2,4,2,0,0.25,0.348,0.459,0.808,624424
William Contreras,25,243,Maj-NL,Milwaukee,47,195,169,21,39,8,0,7,19,24,0,41,2,0,0,9,0,0,0.231,0.333,0.402,0.736,661388
Willson Contreras,31,243,Maj-NL,St. Louis,57,234,207,24,43,12,0,7,27,24,0,55,2,0,1,6,5,1,0.208,0.295,0.367,0.662,575929
Garrett Cooper,32,243,Maj-NL,Miami,42,170,161,13,37,6,1,6,23,7,0,53,1,0,1,5,0,0,0.23,0.265,0.391,0.656,643265
Franchy Cordero,28,249,Maj-AL,New York,19,56,54,6,8,1,0,4,11,2,0,21,0,0,0,0,0,0,0.148,0.179,0.389,0.568,614173
Carlos Correa,28,243,Maj-AL,Minnesota,51,218,192,15,40,12,1,6,24,25,1,54,0,0,1,9,0,0,0.208,0.298,0.375,0.673,621043
Brandon Crawford,36,243,Maj-NL,San Francisco,35,124,110,11,21,5,0,4,14,14,0,41,0,0,0,3,3,0,0.191,0.282,0.346,0.628,543063
J.P. Crawford,28,243,Maj-AL,Seattle,57,230,197,31,48,11,0,3,22,31,0,44,1,1,0,4,1,0,0.244,0.349,0.345,0.695,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,266,Maj-NL,Colorado,36,148,136,19,31,9,0,6,20,10,0,35,0,0,2,8,0,0,0.228,0.277,0.427,0.704,543068
Jake Cronenworth,29,243,Maj-NL,San Diego,60,252,212,25,42,8,3,6,21,32,1,60,5,0,2,5,3,0,0.198,0.315,0.349,0.664,630105
Nelson Cruz,42,249,Maj-NL,San Diego,36,111,105,7,25,4,1,3,16,4,0,36,1,0,1,1,1,0,0.238,0.27,0.381,0.651,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,245,Maj-NL,Atlanta,19,75,72,6,20,4,0,1,8,2,0,14,1,0,0,1,0,0,0.278,0.307,0.375,0.682,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,268,Maj-AL,Boston,7,13,11,1,2,0,0,0,0,2,0,7,0,0,0,0,1,0,0.182,0.308,0.182,0.49,666915
J.D. Davis,30,243,Maj-NL,San Francisco,56,222,189,27,54,10,0,9,34,24,0,58,4,0,4,10,1,0,0.286,0.371,0.482,0.853,605204
Jonathan Davis,31,243,Maj-NL,Miami,12,46,40,11,11,3,1,1,6,4,0,11,1,1,0,1,1,0,0.275,0.356,0.475,0.831,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,243,Maj-NL,Miami,58,232,210,28,63,11,0,8,31,19,0,59,0,0,3,7,3,0,0.3,0.353,0.467,0.82,650559
Elly De La Cruz,21,243,Maj-NL,Cincinnati,1,5,3,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0.333,0.6,0.667,1.267,682829
Paul DeJong,29,243,Maj-NL,St. Louis,36,140,124,21,30,5,0,8,19,13,0,37,3,0,0,3,3,1,0.242,0.329,0.476,0.804,657557
Jason Delay,28,246,Maj-NL,Pittsburgh,29,80,71,7,22,4,1,1,9,5,0,19,1,2,1,2,0,0,0.31,0.359,0.437,0.796,641511
Rafael Devers,26,243,Maj-AL,Boston,58,250,228,31,55,15,0,13,49,16,2,53,3,0,3,7,0,1,0.241,0.296,0.478,0.774,646240
Aledmys D\xc3\xadaz,32,243,Maj-AL,Oakland,43,151,140,10,27,5,0,1,9,6,0,28,4,0,1,8,1,0,0.193,0.245,0.25,0.495,649557
El\xc3\xadas D\xc3\xadaz,32,243,Maj-NL,Colorado,53,203,183,21,56,12,0,6,29,17,0,36,1,0,2,7,0,0,0.306,0.365,0.47,0.834,553869
Jordan Diaz,22,259,Maj-AL,Oakland,24,72,69,6,15,1,0,4,8,2,0,17,1,0,0,2,0,1,0.217,0.25,0.406,0.656,672478
Yainer Diaz,24,244,Maj-AL,Houston,25,80,74,12,21,6,0,3,7,2,0,14,1,0,3,4,0,0,0.284,0.3,0.487,0.787,673237
Yandy D\xc3\xadaz,31,243,Maj-AL,Tampa Bay,52,229,196,41,62,13,0,12,34,28,0,34,4,0,1,6,0,0,0.316,0.411,0.566,0.977,650490
Corey Dickerson,34,243,Maj-NL,Washington,16,49,44,6,12,3,0,2,9,4,0,10,0,0,1,0,0,0,0.273,0.327,0.477,0.804,572816
Brandon Dixon,31,243,Maj-NL,San Diego,18,54,48,5,10,2,0,1,4,0,0,18,4,0,2,1,1,0,0.208,0.259,0.313,0.572,641525
Josh Donaldson,37,243,Maj-AL,New York,8,29,27,5,5,0,0,4,5,2,0,11,0,0,0,0,0,0,0.185,0.241,0.63,0.871,518626
Brendan Donovan,26,243,Maj-NL,St. Louis,56,206,178,25,44,4,0,6,15,24,2,30,3,0,1,2,4,0,0.247,0.345,0.371,0.716,680977
Jeter Downs,24,281,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,243,Maj-NL,Colorado,34,111,104,16,23,3,1,4,16,6,0,40,0,0,1,1,8,0,0.221,0.261,0.385,0.646,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,243,Maj-AL,Los Angeles,56,223,205,27,52,15,2,10,29,11,0,61,4,0,3,8,0,1,0.254,0.3,0.493,0.793,592273
Mauricio Dub\xc3\xb3n,28,243,Maj-AL,Houston,47,198,187,33,55,10,1,2,11,8,0,26,1,0,2,8,3,0,0.294,0.323,0.39,0.714,643289
Matt Duffy,32,243,Maj-AL,Kansas City,29,81,73,7,22,3,0,1,7,6,0,19,1,0,1,1,0,0,0.301,0.358,0.384,0.742,622110
Ezequiel Duran,24,243,Maj-AL,Texas,43,155,143,23,46,9,0,7,24,8,1,35,4,0,0,1,3,2,0.322,0.374,0.532,0.906,677649
Jarren Duran,26,243,Maj-AL,Boston,44,170,154,17,43,16,0,3,22,12,1,51,2,0,2,2,7,0,0.279,0.335,0.442,0.777,680776
Adam Duvall,34,301,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,257,Maj-AL,Kansas City,24,55,52,2,3,0,0,0,1,2,0,21,1,0,0,0,2,0,0.058,0.109,0.058,0.167,681987
Tommy Edman,28,243,Maj-NL,St. Louis,59,214,192,30,49,12,2,6,21,16,1,31,2,2,2,4,9,1,0.255,0.316,0.432,0.748,669242
Xavier Edwards,23,253,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,243,Maj-NL,Philadelphia,6,21,17,4,4,0,0,2,3,4,0,5,0,0,0,0,0,1,0.235,0.381,0.588,0.969,656403
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,243,Maj-NL,New York,35,105,97,11,22,3,1,4,14,6,0,19,0,1,1,3,1,0,0.227,0.269,0.402,0.671,500871
Santiago Espinal,28,243,Maj-AL,Toronto,26,83,76,9,15,2,0,1,7,5,0,12,1,1,0,2,2,1,0.197,0.256,0.263,0.519,669289
Thairo Estrada,27,243,Maj-NL,San Francisco,48,212,198,30,61,14,1,6,18,10,0,49,4,0,0,2,13,3,0.308,0.354,0.48,0.834,642731
Stuart Fairchild,27,243,Maj-NL,Cincinnati,55,155,130,20,30,11,1,2,17,17,0,46,4,2,2,0,7,2,0.231,0.333,0.377,0.71,656413
Kyle Farmer,32,245,Maj-AL,Minnesota,34,124,113,20,31,2,0,3,14,8,0,33,2,0,1,2,1,0,0.274,0.331,0.372,0.702,571657
Freddy Fermin,28,245,Maj-AL,Kansas City,18,54,48,4,10,0,1,3,6,5,0,12,0,1,0,0,0,0,0.208,0.283,0.438,0.721,666023
David Fletcher,29,300,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Dominic Fletcher,25,256,Maj-NL,Arizona,22,85,78,10,24,5,1,2,13,5,1,17,0,2,0,0,0,2,0.308,0.349,0.474,0.824,666150
Wilmer Flores,31,243,Maj-NL,San Francisco,46,150,137,16,33,7,0,6,19,12,0,28,0,0,1,4,0,0,0.241,0.3,0.423,0.723,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,243,Maj-AL,Seattle,3,8,8,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.125,0.125,0.125,0.25,645801
Nick Fortes,26,243,Maj-NL,Miami,42,133,124,15,30,1,0,3,12,9,0,26,0,0,0,5,3,1,0.242,0.293,0.323,0.616,663743
Jake Fraley,28,243,Maj-NL,Cincinnati,54,197,172,22,45,8,0,7,38,22,2,35,2,0,1,4,11,3,0.262,0.35,0.43,0.781,641584
Ty France,28,243,Maj-AL,Seattle,59,257,231,35,63,18,0,5,27,16,0,40,9,0,1,9,1,0,0.273,0.342,0.416,0.758,664034
Wander Franco,22,243,Maj-AL,Tampa Bay,58,257,230,38,71,19,2,7,29,23,1,33,2,0,2,7,21,5,0.309,0.374,0.5,0.874,677551
Adam Frazier,31,243,Maj-AL,Baltimore,59,213,192,30,46,10,1,6,24,17,0,22,1,2,1,1,6,3,0.24,0.303,0.396,0.699,624428
Clint Frazier,28,243,Maj-AL,Chicago,12,30,26,5,6,0,1,0,1,4,0,8,0,0,0,0,2,0,0.231,0.333,0.308,0.641,640449
Freddie Freeman,33,243,Maj-NL,Los Angeles,61,281,246,51,81,23,1,11,39,29,6,44,3,0,3,4,8,1,0.329,0.402,0.565,0.967,518692
Tyler Freeman,24,243,Maj-AL,Cleveland,13,34,32,4,8,2,0,0,0,2,0,6,0,0,0,0,1,0,0.25,0.294,0.313,0.607,671289
TJ Friedl,27,250,Maj-NL,Cincinnati,42,158,141,17,46,9,3,3,20,10,0,31,2,4,1,0,6,0,0.326,0.377,0.497,0.873,670770
David Fry,27,243,Maj-AL,Cleveland,11,16,15,1,2,0,0,0,0,1,0,4,0,0,0,1,0,0,0.133,0.188,0.133,0.321,681807
Cam Gallagher,30,245,Maj-AL,Cleveland,25,70,66,3,8,2,0,0,6,2,0,20,1,0,1,1,0,0,0.121,0.157,0.152,0.309,595956
Joey Gallo,29,248,Maj-AL,Minnesota,46,165,138,21,26,5,1,11,23,25,1,62,2,0,0,1,0,0,0.188,0.321,0.478,0.8,608336
