Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Ryan Jeffers,26,307,Maj-AL,Minnesota,2,6,6,1,3,0,0,1,3,0,0,0,0,0,0,1,0,0,0.5,0.5,1.0,1.5,680777
Eloy Jim\xc3\xa9nez,26,307,Maj-AL,Chicago,5,22,19,2,4,2,0,0,3,3,0,6,0,0,0,0,0,0,0.211,0.318,0.316,0.634,650391
Connor Joe,30,307,Maj-NL,Pittsburgh,3,9,8,0,3,0,0,0,1,1,0,3,0,0,0,0,1,0,0.375,0.444,0.375,0.819,656582
Bryce Johnson,27,307,Maj-NL,San Francisco,2,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,0.5,2.0,2.5,669369
Aaron Judge,31,307,Maj-AL,New York,4,18,17,4,7,0,0,2,4,1,0,7,0,0,0,0,0,0,0.412,0.444,0.765,1.209,592450
Corey Julks,27,308,Maj-AL,Houston,3,12,12,1,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0.167,0.167,0.167,0.333,667452
Josh Jung,25,307,Maj-AL,Texas,4,16,14,4,3,0,0,1,1,2,0,5,0,0,0,0,0,0,0.214,0.313,0.429,0.741,673962
Jarred Kelenic,23,308,Maj-AL,Seattle,4,14,13,0,2,1,0,0,0,1,0,6,0,0,0,0,1,0,0.154,0.214,0.231,0.445,672284
Tony Kemp,31,307,Maj-AL,Oakland,4,17,14,2,3,1,0,0,2,3,0,3,0,0,0,0,0,0,0.214,0.353,0.286,0.639,643393
Max Kepler,30,307,Maj-AL,Minnesota,4,17,16,1,2,0,0,1,1,1,0,2,0,0,0,0,0,0,0.125,0.177,0.313,0.489,596146
Kevin Kiermaier,33,307,Maj-AL,Toronto,3,13,13,2,5,0,0,0,0,0,0,2,0,0,0,1,0,0,0.385,0.385,0.385,0.769,595281
Ha-Seong Kim,27,307,Maj-NL,San Diego,4,14,13,2,5,2,0,1,1,1,0,1,0,0,0,1,0,0,0.385,0.429,0.769,1.198,673490
Isiah Kiner-Falefa,28,307,Maj-AL,New York,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,643396
Alejandro Kirk,24,307,Maj-AL,Toronto,3,14,12,1,3,0,0,0,2,2,0,3,0,0,0,0,0,0,0.25,0.357,0.25,0.607,672386
Andrew Knizner,28,309,Maj-NL,St. Louis,2,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,668800
Ryan Kreidler,25,307,Maj-AL,Detroit,3,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668952
Steven Kwan,25,307,Maj-AL,Cleveland,5,25,22,3,6,2,0,0,7,1,0,4,0,0,2,1,0,0,0.273,0.28,0.364,0.644,680757
Tommy La Stella,34,307,Maj-AL,Seattle,4,8,8,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0.125,0.125,0.25,0.375,600303
Jake Lamb,32,307,Maj-AL,Los Angeles,2,9,7,3,3,1,0,0,2,2,0,3,0,0,0,0,0,0,0.429,0.556,0.571,1.127,571875
Shea Langeliers,25,307,Maj-AL,Oakland,4,16,15,1,3,0,0,0,0,1,0,2,0,0,0,1,0,0,0.2,0.25,0.2,0.45,669127
Trevor Larnach,26,307,Maj-AL,Minnesota,4,19,16,4,7,0,1,1,5,3,0,4,0,0,0,0,0,0,0.438,0.526,0.75,1.276,663616
Ram\xc3\xb3n Laureano,28,307,Maj-AL,Oakland,4,16,14,3,4,1,0,2,3,2,0,5,0,0,0,1,0,0,0.286,0.375,0.786,1.161,657656
DJ LeMahieu,34,307,Maj-AL,New York,3,14,13,3,4,1,1,0,1,1,0,5,0,0,0,0,0,0,0.308,0.357,0.539,0.896,518934
Kyle Lewis,27,307,Maj-NL,Arizona,4,13,13,1,2,1,0,1,2,0,0,7,0,0,0,0,0,0,0.154,0.154,0.462,0.615,641786
Francisco Lindor,29,307,Maj-NL,New York,5,21,14,1,2,1,0,0,1,5,0,6,1,0,1,0,0,0,0.143,0.381,0.214,0.595,596019
Tim Locastro,30,307,Maj-NL,New York,3,4,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0.75,0.0,0.75,641796
Evan Longoria,37,307,Maj-NL,Arizona,4,11,11,3,3,1,0,1,1,0,0,3,0,0,0,1,0,0,0.273,0.273,0.636,0.909,446334
Nicky Lopez,28,307,Maj-AL,Kansas City,2,7,4,2,1,0,1,0,2,3,0,0,0,0,0,1,1,0,0.25,0.571,0.75,1.321,670032
Brandon Lowe,28,307,Maj-AL,Tampa Bay,4,13,10,1,2,0,0,0,0,3,0,4,0,0,0,0,0,0,0.2,0.385,0.2,0.585,664040
Josh Lowe,25,307,Maj-AL,Tampa Bay,3,11,10,2,5,3,0,0,2,1,0,3,0,0,0,0,0,0,0.5,0.546,0.8,1.346,666139
Nathaniel Lowe,27,307,Maj-AL,Texas,4,18,17,3,4,1,0,0,3,1,0,4,0,0,0,0,0,0,0.235,0.278,0.294,0.572,663993
Nathan Lukes,28,307,Maj-AL,Toronto,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664770
Manny Machado,30,307,Maj-NL,San Diego,5,21,19,0,5,0,0,0,3,1,0,4,0,0,1,1,0,0,0.263,0.286,0.263,0.549,592518
Nick Madrigal,26,307,Maj-NL,Chicago,3,7,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.167,0.286,0.167,0.452,663611
Luke Maile,32,307,Maj-NL,Cincinnati,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,571912
Mart\xc3\xadn Maldonado,36,307,Maj-AL,Houston,4,14,12,1,3,0,0,0,0,2,0,1,0,0,0,2,0,0,0.25,0.357,0.25,0.607,455117
Trey Mancini,31,307,Maj-NL,Chicago,4,16,14,0,3,0,0,0,2,0,0,4,1,0,0,1,0,0,0.214,0.267,0.214,0.481,641820
Manuel Margot,28,307,Maj-AL,Tampa Bay,3,9,8,0,1,0,0,0,1,0,0,2,0,0,1,1,0,0,0.125,0.111,0.125,0.236,622534
Brandon Marsh,25,307,Maj-NL,Philadelphia,3,11,11,1,4,2,1,0,1,0,0,4,0,0,0,0,0,0,0.364,0.364,0.727,1.091,669016
Ketel Marte,29,307,Maj-NL,Arizona,5,20,19,1,3,2,0,0,0,0,0,2,1,0,0,0,0,0,0.158,0.2,0.263,0.463,606466
Starling Marte,34,307,Maj-NL,New York,5,19,18,1,5,1,0,0,1,1,0,3,0,0,0,0,2,1,0.278,0.316,0.333,0.649,516782
J.D. Martinez,35,307,Maj-NL,Los Angeles,5,21,20,4,5,2,0,1,4,1,0,9,0,0,0,0,0,0,0.25,0.286,0.5,0.786,502110
Michael Massey,25,307,Maj-AL,Kansas City,4,13,13,2,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.231,0.385,686681
Miles Mastrobuoni,27,307,Maj-NL,Chicago,4,6,6,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,670156
Jorge Mateo,28,307,Maj-AL,Baltimore,3,13,10,4,3,0,0,1,3,2,0,2,0,1,0,0,4,0,0.3,0.417,0.6,1.017,622761
Nick Maton,26,307,Maj-AL,Detroit,4,13,10,1,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0.0,0.231,0.0,0.231,665155
Jake McCarthy,25,307,Maj-NL,Arizona,4,14,13,0,1,0,0,0,1,0,0,3,1,0,0,0,1,0,0.077,0.143,0.077,0.22,664983
Chas McCormick,28,307,Maj-AL,Houston,3,14,10,1,2,0,0,0,1,3,0,1,1,0,0,0,3,0,0.2,0.429,0.2,0.629,676801
Andrew McCutchen,36,307,Maj-NL,Pittsburgh,4,14,9,1,2,1,0,0,1,5,0,2,0,0,0,0,0,0,0.222,0.5,0.333,0.833,457705
Reese McGuire,28,309,Maj-AL,Boston,2,6,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.167,0.167,0.167,0.333,624512
Ryan McKenna,26,309,Maj-AL,Baltimore,2,4,3,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0.333,0.5,0.333,0.833,663630
Zach McKinstry,28,307,Maj-AL,Detroit,4,10,10,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0.2,0.2,0.2,0.4,656716
Ryan McMahon,28,307,Maj-NL,Colorado,5,21,19,2,3,2,0,1,2,2,0,6,0,0,0,2,1,0,0.158,0.238,0.421,0.659,641857
Jeff McNeil,31,307,Maj-NL,New York,5,21,21,1,4,1,0,0,2,0,0,2,0,0,0,1,0,0,0.191,0.191,0.238,0.429,643446
Austin Meadows,28,307,Maj-AL,Detroit,4,15,15,0,4,1,0,0,1,0,0,3,0,0,0,0,0,0,0.267,0.267,0.333,0.6,640457
Francisco Mej\xc3\xada,27,307,Maj-AL,Tampa Bay,2,9,7,2,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0.143,0.222,0.143,0.365,642336
MJ Melendez,24,307,Maj-AL,Kansas City,4,17,14,2,2,1,0,1,2,3,0,8,0,0,0,2,0,0,0.143,0.294,0.429,0.723,669004
Joey Meneses,31,307,Maj-NL,Washington,4,17,17,1,3,0,0,0,1,0,0,7,0,0,0,1,0,0,0.177,0.177,0.177,0.353,608841
Whit Merrifield,34,308,Maj-AL,Toronto,2,9,6,1,1,0,0,0,2,2,0,3,0,0,1,1,0,0,0.167,0.333,0.167,0.5,593160
Jake Meyers,27,307,Maj-AL,Houston,3,7,6,0,0,0,0,0,0,1,0,4,0,0,0,1,0,0,0.0,0.143,0.0,0.143,676694
Brad Miller,33,307,Maj-AL,Texas,3,11,10,2,2,0,0,1,2,1,0,3,0,0,0,0,0,0,0.2,0.273,0.5,0.773,543543
Owen Miller,26,307,Maj-NL,Milwaukee,2,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0.667,0.5,1.167,680911
Jos\xc3\xa9 Miranda,25,307,Maj-AL,Minnesota,4,18,14,2,3,0,0,0,2,4,0,3,0,0,0,0,0,0,0.214,0.389,0.214,0.603,669304
Garrett Mitchell,24,307,Maj-NL,Milwaukee,4,16,14,3,3,0,1,0,2,2,0,4,0,0,0,0,0,0,0.214,0.313,0.357,0.67,669003
Yo\xc3\xa1n Moncada,28,307,Maj-AL,Chicago,5,22,21,3,9,4,0,2,4,1,0,7,0,0,0,1,0,0,0.429,0.455,0.905,1.359,660162
Elehuris Montero,24,308,Maj-NL,Colorado,4,16,16,1,4,0,0,1,2,0,0,8,0,0,0,0,0,0,0.25,0.25,0.438,0.688,660707
Gabriel Moreno,23,307,Maj-NL,Arizona,4,14,13,0,2,1,0,0,1,0,0,3,0,0,1,3,0,0,0.154,0.143,0.231,0.374,672515
Ryan Mountcastle,26,307,Maj-AL,Baltimore,4,19,17,2,4,1,0,1,3,2,0,8,0,0,0,0,0,0,0.235,0.316,0.471,0.786,663624
Mike Moustakas,34,307,Maj-NL,Colorado,3,9,6,2,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0.167,0.444,0.167,0.611,519058
Cedric Mullins,28,307,Maj-AL,Baltimore,4,19,15,4,5,0,0,2,7,4,0,2,0,0,0,1,4,0,0.333,0.474,0.733,1.207,656775
Max Muncy,32,307,Maj-NL,Los Angeles,4,19,16,2,1,0,0,0,0,2,0,9,1,0,0,0,0,0,0.063,0.211,0.063,0.273,571970
Sean Murphy,28,308,Maj-NL,Atlanta,2,8,7,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0.0,0.125,0.0,0.125,669221
Tom Murphy,32,307,Maj-AL,Seattle,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,608596
Wil Myers,32,307,Maj-NL,Cincinnati,4,16,14,2,2,0,0,0,1,2,0,5,0,0,0,0,0,0,0.143,0.25,0.143,0.393,571976
Omar Narv\xc3\xa1ez,31,307,Maj-NL,New York,4,13,10,1,3,0,0,0,2,2,0,1,0,0,1,0,0,0,0.3,0.385,0.3,0.685,553882
Josh Naylor,26,307,Maj-AL,Cleveland,5,19,17,2,6,0,0,2,4,2,1,3,0,0,0,0,0,0,0.353,0.421,0.706,1.127,647304
Kevin Newman,29,307,Maj-NL,Cincinnati,3,11,11,1,3,0,0,1,4,0,0,2,0,0,0,0,0,0,0.273,0.273,0.546,0.818,621028
Tom\xc3\xa1s Nido,29,308,Maj-NL,New York,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,621512
Brandon Nimmo,30,307,Maj-NL,New York,5,19,12,1,2,1,0,0,3,6,0,1,0,0,1,0,1,0,0.167,0.421,0.25,0.671,607043
Ryan Noda,27,307,Maj-AL,Oakland,4,7,7,1,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0.286,0.286,0.429,0.714,676116
Austin Nola,33,308,Maj-NL,San Diego,3,10,9,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0.222,0.3,0.222,0.522,543592
Lars Nootbaar,25,311,Maj-NL,St. Louis,1,6,4,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.25,0.5,0.25,0.75,663457
Logan O\'Hoppe,23,307,Maj-AL,Los Angeles,4,15,14,2,4,1,0,1,6,0,0,3,0,0,1,0,0,0,0.286,0.267,0.571,0.838,681351
Tyler O\'Neill,28,307,Maj-NL,St. Louis,4,14,13,2,4,0,0,1,2,1,0,3,0,0,0,1,0,0,0.308,0.357,0.539,0.896,641933
Rougned Odor,29,307,Maj-NL,San Diego,2,7,6,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.167,0.286,0.333,0.619,596059
Shohei Ohtani,28,307,Maj-AL,Los Angeles,4,18,17,3,5,0,0,2,5,1,1,6,0,0,0,1,0,0,0.294,0.333,0.647,0.98,660271
Edward Olivares,27,308,Maj-AL,Kansas City,2,7,6,1,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0.333,0.429,0.833,1.262,658668
Matt Olson,29,307,Maj-NL,Atlanta,4,18,16,4,5,1,0,2,4,2,0,7,0,0,0,0,0,0,0.313,0.389,0.75,1.139,621566
James Outman,26,307,Maj-NL,Los Angeles,5,16,12,5,4,0,2,1,5,3,0,5,1,0,0,0,1,0,0.333,0.5,0.917,1.417,681546
Marcell Ozuna,32,307,Maj-NL,Atlanta,4,16,14,1,1,0,0,1,1,2,0,4,0,0,0,0,0,0,0.071,0.188,0.286,0.473,542303
Cristian Pache,24,308,Maj-NL,Philadelphia,2,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,665506
Isaac Paredes,24,307,Maj-AL,Tampa Bay,4,13,13,3,4,0,0,1,2,0,0,3,0,0,0,0,0,0,0.308,0.308,0.539,0.846,670623
Vinnie Pasquantino,25,307,Maj-AL,Kansas City,4,16,14,1,2,1,0,0,1,2,0,2,0,0,0,0,0,0,0.143,0.25,0.214,0.464,686469
Joc Pederson,31,307,Maj-NL,San Francisco,4,16,14,3,3,0,0,2,2,2,0,5,0,0,0,0,0,0,0.214,0.313,0.643,0.955,592626
Jeremy Pe\xc3\xb1a,25,307,Maj-AL,Houston,5,24,20,4,4,1,0,0,2,2,0,5,2,0,0,0,1,1,0.2,0.333,0.25,0.583,665161
David Peralta,35,308,Maj-NL,Los Angeles,3,11,10,0,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0.3,0.364,0.3,0.664,444482
Geraldo Perdomo,23,308,Maj-NL,Arizona,3,6,5,0,2,1,0,0,1,1,0,2,0,0,0,0,0,0,0.4,0.5,0.6,1.1,672695
Carlos P\xc3\xa9rez,32,309,Maj-AL,Oakland,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,542208
Roberto P\xc3\xa9rez,34,307,Maj-NL,San Francisco,3,11,10,0,2,0,0,0,1,1,0,5,0,0,0,0,0,0,0.2,0.273,0.2,0.473,547379
Salvador P\xc3\xa9rez,33,308,Maj-AL,Kansas City,3,12,11,0,4,2,0,0,0,1,0,1,0,0,0,0,0,0,0.364,0.417,0.546,0.962,521692
Jace Peterson,33,307,Maj-AL,Oakland,3,9,8,2,1,0,0,1,3,1,0,2,0,0,0,1,0,0,0.125,0.222,0.5,0.722,607054
Tommy Pham,35,308,Maj-NL,New York,4,10,9,1,4,1,0,1,3,1,0,1,0,0,0,0,1,0,0.444,0.5,0.889,1.389,502054
Brett Phillips,29,309,Maj-AL,Los Angeles,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,621433
AJ Pollock,35,307,Maj-AL,Seattle,2,7,6,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.143,0.0,0.143,572041
Jurickson Profar,30,307,Maj-NL,Colorado,2,8,7,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0.0,0.125,0.0,0.125,595777
Cal Raleigh,26,308,Maj-AL,Seattle,4,14,14,0,4,2,0,0,4,0,0,1,0,0,0,0,0,0,0.286,0.286,0.429,0.714,663728
Luke Raley,28,307,Maj-AL,Tampa Bay,4,12,10,3,3,0,0,2,4,1,0,3,1,0,0,0,0,0,0.3,0.417,0.9,1.317,670042
Harold Ram\xc3\xadrez,28,307,Maj-AL,Tampa Bay,3,8,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,307,Maj-AL,Cleveland,5,25,22,4,7,2,1,0,2,3,1,2,0,0,0,0,2,0,0.318,0.4,0.5,0.9,608070
J.T. Realmuto,32,307,Maj-NL,Philadelphia,4,16,15,2,5,1,1,0,0,1,0,2,0,0,0,1,1,0,0.333,0.375,0.533,0.908,592663
Rob Refsnyder,32,307,Maj-AL,Boston,4,6,5,2,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.2,0.333,0.2,0.533,608701
Anthony Rendon,33,309,Maj-AL,Los Angeles,2,8,6,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0.0,0.125,0.0,0.125,543685
Hunter Renfroe,31,307,Maj-AL,Los Angeles,4,19,17,3,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.118,0.211,0.118,0.328,592669
Luis Rengifo,26,307,Maj-AL,Los Angeles,4,18,12,5,2,0,0,0,2,5,0,0,1,0,0,1,0,0,0.167,0.444,0.167,0.611,650859
Franmil Reyes,27,309,Maj-AL,Kansas City,2,8,6,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0.0,0.25,0.0,0.25,614177
Bryan Reynolds,28,307,Maj-NL,Pittsburgh,4,18,17,4,6,0,0,3,4,1,0,3,0,0,0,0,0,0,0.353,0.389,0.882,1.271,668804
Austin Riley,26,307,Maj-NL,Atlanta,4,18,14,2,3,0,0,1,2,4,0,6,0,0,0,1,0,0,0.214,0.389,0.429,0.818,663586
Edwin R\xc3\xados,29,307,Maj-NL,Chicago,2,6,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.167,0.0,0.167,621458
Anthony Rizzo,33,307,Maj-AL,New York,4,18,12,2,4,1,0,1,4,4,0,2,1,0,1,0,0,1,0.333,0.5,0.667,1.167,519203
Luis Robert Jr.,25,307,Maj-AL,Chicago,5,24,23,3,6,1,0,2,2,0,0,7,0,0,0,0,0,0,0.261,0.261,0.565,0.826,673357
V\xc3\xadctor Robles,26,307,Maj-NL,Washington,4,13,10,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0.2,0.385,0.2,0.585,645302
Julio Rodr\xc3\xadguez,22,307,Maj-AL,Seattle,5,23,21,4,6,2,0,1,2,2,0,6,0,0,0,1,2,1,0.286,0.348,0.524,0.872,677594
Jake Rogers,28,308,Maj-AL,Detroit,2,4,4,1,1,0,0,1,1,0,0,3,0,0,0,0,0,0,0.25,0.25,1.0,1.25,668670
Josh Rojas,29,308,Maj-NL,Arizona,2,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668942
Miguel Rojas,34,308,Maj-NL,Los Angeles,4,15,14,1,2,1,0,0,0,1,0,3,0,0,0,0,0,0,0.143,0.2,0.214,0.414,500743
Brent Rooker,28,308,Maj-AL,Oakland,3,7,7,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0.0,0.0,0.0,0.0,667670
Amed Rosario,27,307,Maj-AL,Cleveland,5,25,24,1,6,0,0,0,3,0,0,6,0,0,1,0,1,0,0.25,0.24,0.25,0.49,642708
Eddie Rosario,31,307,Maj-NL,Atlanta,2,8,7,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0.143,0.25,0.143,0.393,592696
Esteury Ruiz,24,307,Maj-AL,Oakland,4,16,13,2,3,2,0,0,2,1,0,2,1,0,0,1,0,0,0.231,0.333,0.385,0.718,665923
Keibert Ruiz,24,307,Maj-NL,Washington,4,16,13,1,4,1,0,1,2,2,0,3,1,0,0,0,0,0,0.308,0.438,0.615,1.053,660688
Adley Rutschman,25,307,Maj-AL,Baltimore,4,20,19,2,7,0,0,1,4,1,0,4,0,0,0,0,0,0,0.368,0.4,0.526,0.926,668939
Blake Sabol,25,307,Maj-NL,San Francisco,4,13,10,0,1,0,0,0,0,1,0,3,2,0,0,0,0,0,0.1,0.308,0.1,0.408,666165
C\xc3\xa9sar Salazar,27,308,Maj-AL,Houston,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.0,,,663967
Jes\xc3\xbas S\xc3\xa1nchez,25,308,Maj-NL,Miami,2,8,7,1,1,1,0,0,0,1,0,3,0,0,0,1,0,0,0.143,0.25,0.286,0.536,660821
Carlos Santana,37,307,Maj-NL,Pittsburgh,4,17,15,1,2,0,0,0,0,2,0,4,0,0,0,0,0,0,0.133,0.235,0.133,0.369,467793
Anthony Santander,28,307,Maj-AL,Baltimore,4,19,19,1,5,2,0,0,1,0,0,5,0,0,0,0,0,0,0.263,0.263,0.368,0.632,623993
Jonathan Schoop,31,308,Maj-AL,Detroit,2,5,4,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.2,0.0,0.2,570731
Kyle Schwarber,30,307,Maj-NL,Philadelphia,4,17,17,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0.059,0.059,0.059,0.118,656941
Corey Seager,29,307,Maj-AL,Texas,4,19,15,2,4,0,0,0,1,3,0,3,0,0,1,1,0,0,0.267,0.368,0.267,0.635,608369
Jean Segura,33,307,Maj-NL,Miami,4,16,15,0,1,0,0,0,0,1,0,6,0,0,0,3,0,0,0.067,0.125,0.067,0.192,516416
Marcus Semien,32,307,Maj-AL,Texas,4,19,18,3,5,0,0,1,3,0,0,5,0,0,1,0,1,1,0.278,0.263,0.444,0.708,543760
Brian Serven,28,308,Maj-NL,Colorado,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,661531
Gavin Sheets,27,307,Maj-AL,Chicago,2,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,657757
Jos\xc3\xa9 Siri,27,308,Maj-AL,Tampa Bay,3,12,12,2,3,1,0,1,5,0,0,4,0,0,0,1,1,0,0.25,0.25,0.583,0.833,642350
Dominic Smith,28,307,Maj-NL,Washington,4,16,14,2,5,0,0,0,1,2,0,2,0,0,0,0,0,0,0.357,0.438,0.357,0.795,642086
Josh H. Smith,25,307,Maj-AL,Texas,3,8,4,3,1,0,0,0,0,2,0,3,2,0,0,0,0,0,0.25,0.625,0.25,0.875,669701
Will Smith,28,307,Maj-NL,Los Angeles,4,19,15,4,6,1,0,2,7,3,0,2,0,0,1,0,0,0,0.4,0.474,0.867,1.34,669257
Canaan Smith-Njigba,24,307,Maj-NL,Pittsburgh,3,9,8,0,2,1,0,0,2,1,0,4,0,0,0,1,0,0,0.25,0.333,0.375,0.708,675986
Donovan Solano,35,307,Maj-AL,Minnesota,2,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,456781
Jorge Soler,31,307,Maj-NL,Miami,5,21,20,1,5,3,0,1,2,1,0,6,0,0,0,0,0,0,0.25,0.286,0.55,0.836,624585
Edmundo Sosa,27,307,Maj-NL,Philadelphia,3,8,8,0,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0.375,0.375,0.5,0.875,624641
Juan Soto,24,307,Maj-NL,San Diego,5,20,16,3,2,0,0,1,4,4,0,3,0,0,0,0,0,0,0.125,0.3,0.313,0.613,665742
George Springer,33,307,Maj-AL,Toronto,4,21,21,4,6,0,0,0,2,0,0,3,0,0,0,1,0,0,0.286,0.286,0.286,0.571,543807
Jacob Stallings,33,307,Maj-NL,Miami,3,10,8,1,1,1,0,0,0,2,0,4,0,0,0,1,0,0,0.125,0.3,0.25,0.55,607732
Giancarlo Stanton,33,307,Maj-AL,New York,4,18,16,3,3,0,0,2,4,2,0,3,0,0,0,1,0,0,0.188,0.278,0.563,0.84,519317
Spencer Steer,25,307,Maj-NL,Cincinnati,4,16,12,2,4,1,0,1,1,4,0,2,0,0,0,0,0,0,0.333,0.5,0.667,1.167,668715
Tyler Stephenson,26,307,Maj-NL,Cincinnati,4,16,15,3,5,1,0,0,1,1,1,2,0,0,0,1,0,0,0.333,0.375,0.4,0.775,663886
Bryson Stott,25,307,Maj-NL,Philadelphia,4,16,15,0,6,1,0,0,0,1,0,2,0,0,0,0,0,0,0.4,0.438,0.467,0.904,681082
Kyle Stowers,25,307,Maj-AL,Baltimore,2,5,4,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0.0,0.2,0.0,0.2,669065
Myles Straw,28,307,Maj-AL,Cleveland,5,21,16,3,5,1,0,0,2,3,0,1,1,1,0,0,4,0,0.313,0.45,0.375,0.825,664702
Garrett Stubbs,30,309,Maj-NL,Philadelphia,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,596117
Eugenio Su\xc3\xa1rez,31,307,Maj-AL,Seattle,5,20,20,2,6,3,0,0,3,0,0,6,0,0,0,1,0,0,0.3,0.3,0.45,0.75,553993
Jack Suwinski,24,307,Maj-NL,Pittsburgh,2,8,7,0,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0.143,0.25,0.143,0.393,669261
Dansby Swanson,29,307,Maj-NL,Chicago,4,18,17,4,10,2,0,0,2,1,0,1,0,0,0,0,0,1,0.588,0.611,0.706,1.317,621020
Raimel Tapia,29,307,Maj-AL,Boston,3,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0.667,0.5,1.167,606132
Chris Taylor,32,307,Maj-NL,Los Angeles,3,12,11,1,1,0,0,1,3,0,0,3,0,0,1,0,0,0,0.091,0.083,0.364,0.447,621035
Michael A. Taylor,32,307,Maj-AL,Minnesota,4,15,14,0,2,1,0,0,0,0,0,5,1,0,0,1,0,0,0.143,0.2,0.214,0.414,572191
Rowdy Tellez,28,307,Maj-NL,Milwaukee,4,18,15,2,2,0,0,0,0,3,0,6,0,0,0,1,0,0,0.133,0.278,0.133,0.411,642133
Matt Thaiss,28,308,Maj-AL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,642136
Alek Thomas,23,307,Maj-NL,Arizona,4,9,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,677950
Lane Thomas,27,307,Maj-NL,Washington,4,16,16,1,5,1,0,0,1,0,0,3,0,0,0,0,0,0,0.313,0.313,0.375,0.688,657041
