Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,148,Maj-NL,San Francisco,29,93,85,9,18,5,0,0,5,3,0,22,4,0,1,0,0,0,0.212,0.269,0.271,0.539,663698
Osleivis Basabe,22,147,Maj-AL,Tampa Bay,21,70,64,11,15,4,0,1,9,5,0,17,1,0,0,2,0,1,0.234,0.3,0.344,0.644,678545
Matthew Batten,28,147,Maj-NL,San Diego,25,68,59,12,16,3,0,2,7,8,0,10,0,1,0,0,1,1,0.271,0.358,0.424,0.782,676946
Brett Baty,23,147,Maj-NL,New York,94,337,304,33,64,11,0,7,29,27,0,94,2,0,1,7,2,0,0.211,0.278,0.316,0.594,683146
Jake Bauers,27,147,Maj-AL,New York,77,246,218,25,44,14,0,11,26,25,0,87,0,0,3,3,3,2,0.202,0.281,0.417,0.698,641343
Matt Beaty,30,151,"Maj-AL,Maj-NL","Kansas City,San Francisco",30,72,61,8,14,4,0,0,4,6,0,14,5,0,0,1,0,0,0.23,0.347,0.295,0.642,607461
Josh Bell,30,147,"Maj-AL,Maj-NL","Cleveland,Miami",132,541,481,45,118,24,0,20,65,56,1,118,1,0,2,11,0,1,0.245,0.324,0.42,0.744,605137
Cody Bellinger,27,147,Maj-NL,Chicago,113,479,434,85,138,24,1,25,89,32,3,76,3,0,10,3,20,6,0.318,0.361,0.551,0.912,641355
Brandon Belt,35,155,Maj-AL,Toronto,96,380,317,50,80,22,0,16,38,60,1,132,1,0,2,5,0,0,0.252,0.371,0.473,0.844,474832
Anthony Bemboom,33,217,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,147,Maj-AL,Chicago,134,558,505,68,136,31,2,5,43,46,5,81,3,1,3,10,13,1,0.269,0.332,0.368,0.7,643217
Will Benson,25,147,Maj-NL,Cincinnati,93,287,249,45,68,15,6,10,27,37,0,89,1,0,0,2,15,2,0.273,0.369,0.502,0.871,666181
Jon Berti,33,147,Maj-NL,Miami,117,373,348,45,96,14,2,3,27,19,2,71,1,2,3,10,14,5,0.276,0.313,0.353,0.666,542932
Christian Bethancourt,31,147,Maj-AL,Tampa Bay,96,307,290,45,65,15,0,9,31,13,0,87,0,1,3,6,1,0,0.224,0.255,0.369,0.624,542194
Mookie Betts,30,147,Maj-NL,Los Angeles,134,615,520,118,162,36,1,38,99,83,3,97,7,0,5,5,11,3,0.312,0.41,0.604,1.014,605141
Bo Bichette,25,147,Maj-AL,Toronto,116,515,492,55,154,27,2,18,64,21,0,96,2,0,0,12,3,3,0.313,0.344,0.486,0.83,666182
Cavan Biggio,28,147,Maj-AL,Toronto,93,263,227,41,51,9,0,8,31,29,0,73,6,0,1,0,5,2,0.225,0.327,0.37,0.697,624415
Charlie Blackmon,36,147,Maj-NL,Colorado,79,342,293,48,82,16,4,7,36,35,0,44,10,0,4,5,1,1,0.28,0.371,0.433,0.805,453568
Dairon Blanco,30,149,Maj-AL,Kansas City,54,117,105,15,25,6,4,2,17,9,0,30,2,1,0,2,18,5,0.238,0.31,0.429,0.739,680118
Travis Blankenhorn,26,148,Maj-NL,Washington,7,26,22,1,5,0,0,1,1,4,0,4,0,0,0,0,0,0,0.227,0.346,0.364,0.71,663905
JJ Bleday,25,175,Maj-AL,Oakland,77,284,241,34,49,11,0,10,27,38,0,66,2,0,3,3,5,1,0.203,0.313,0.373,0.687,668709
Xander Bogaerts,30,147,Maj-NL,San Diego,138,587,527,68,142,26,0,17,49,52,0,98,5,0,3,21,15,1,0.269,0.339,0.416,0.755,593428
Alec Bohm,26,147,Maj-NL,Philadelphia,128,536,488,67,135,29,0,16,86,38,0,83,5,0,5,20,4,1,0.277,0.332,0.434,0.767,664761
Sean Bouchard,27,147,Maj-NL,Colorado,9,20,16,3,3,0,0,0,3,3,0,8,0,0,1,0,0,1,0.188,0.3,0.188,0.488,656248
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Michael Brantley,36,147,Maj-AL,Houston,8,28,26,5,9,1,0,2,6,1,0,1,0,0,1,1,0,0,0.346,0.357,0.615,0.973,488726
Alex Bregman,29,147,Maj-AL,Houston,143,643,556,93,151,27,3,22,93,78,1,80,7,0,2,19,3,0,0.272,0.367,0.45,0.817,608324
Will Brennan,25,147,Maj-AL,Cleveland,123,402,383,36,104,22,0,5,38,12,1,53,5,0,2,4,12,4,0.272,0.301,0.368,0.669,686823
Jonah Bride,27,151,Maj-AL,Oakland,39,106,88,9,15,3,0,0,7,11,0,22,4,1,2,3,0,1,0.171,0.286,0.205,0.49,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,147,Maj-AL,Oakland,96,330,298,30,65,16,1,13,46,27,1,88,2,1,2,5,2,1,0.218,0.286,0.409,0.695,664913
Vidal Bruj\xc3\xa1n,25,148,Maj-AL,Tampa Bay,35,79,71,13,13,2,0,0,5,5,0,21,2,1,0,1,3,2,0.183,0.256,0.211,0.468,660644
Kris Bryant,31,197,Maj-NL,Colorado,65,275,243,27,61,7,0,8,23,26,0,48,6,0,0,4,0,0,0.251,0.338,0.379,0.717,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,147,"Maj-AL,Maj-NL","Chicago,Miami",123,469,426,63,102,24,1,31,69,28,0,131,11,0,4,3,1,1,0.239,0.301,0.519,0.819,669394
Alec Burleson,24,147,Maj-NL,St. Louis,100,324,295,32,70,18,1,8,33,21,0,43,2,1,2,12,1,1,0.237,0.291,0.386,0.677,676475
Michael Busch,25,150,Maj-NL,Los Angeles,27,81,72,9,12,3,0,2,7,8,0,27,0,0,1,0,1,0,0.167,0.247,0.292,0.539,683737
Lawrence Butler,22,147,Maj-AL,Oakland,26,78,75,6,17,2,0,4,9,2,0,18,1,0,0,3,0,0,0.227,0.256,0.413,0.67,671732
Byron Buxton,29,187,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,148,Maj-AL,Seattle,94,263,215,34,48,9,1,3,24,28,0,59,16,0,4,0,25,3,0.223,0.35,0.316,0.666,676609
Trey Cabbage,26,148,Maj-AL,Los Angeles,22,56,53,5,11,3,0,1,7,2,0,26,0,0,1,1,1,1,0.208,0.232,0.321,0.553,663550
Miguel Cabrera,40,149,Maj-AL,Detroit,84,312,283,17,71,16,0,3,28,26,0,63,1,0,2,11,0,0,0.251,0.314,0.339,0.653,408234
Oswaldo Cabrera,24,147,Maj-AL,New York,96,257,232,30,48,9,0,4,26,20,1,58,2,1,2,6,7,0,0.207,0.273,0.297,0.571,665828
Kole Calhoun,35,147,Maj-AL,Cleveland,29,123,108,14,26,5,0,4,17,12,0,22,2,0,1,3,0,1,0.241,0.325,0.398,0.723,594777
Willie Calhoun,28,228,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,148,Maj-NL,Washington,119,424,363,41,71,13,1,7,36,50,0,75,6,3,2,1,9,7,0.196,0.302,0.295,0.597,669743
Johan Camargo,29,166,Maj-NL,San Francisco,8,20,18,0,4,0,0,0,2,1,0,4,1,0,0,2,0,0,0.222,0.3,0.222,0.522,622666
Luis Campusano,24,147,Maj-NL,San Diego,39,132,123,21,37,5,0,5,20,7,0,18,1,0,1,6,0,0,0.301,0.341,0.463,0.804,669134
Alexander Canario,23,151,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,672744
Jeimer Candelario,29,147,Maj-NL,"Chicago,Washington",135,555,486,75,123,38,3,21,69,51,1,121,13,0,4,11,8,1,0.253,0.338,0.473,0.811,600869
Mark Canha,34,147,Maj-NL,"Milwaukee,New York",123,438,373,43,98,22,1,9,49,45,1,71,14,0,6,10,8,1,0.263,0.358,0.4,0.758,592192
Dominic Canzone,25,148,"Maj-AL,Maj-NL","Arizona,Seattle",46,157,148,21,34,12,0,5,16,8,0,26,1,0,0,5,1,0,0.23,0.274,0.412,0.686,686527
Conner Capel,26,217,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,154,Maj-NL,Pittsburgh,8,21,18,3,3,1,0,0,1,2,0,5,0,1,0,0,0,0,0.167,0.25,0.222,0.472,681962
V\xc3\xadctor Caratini,29,147,Maj-NL,Milwaukee,54,199,174,21,43,3,0,6,22,19,0,42,3,0,3,7,1,1,0.247,0.327,0.368,0.694,605170
Dylan Carlson,24,179,Maj-NL,St. Louis,76,255,219,27,48,8,1,5,27,26,0,49,7,0,3,4,3,0,0.219,0.318,0.333,0.651,666185
Kerry Carpenter,25,147,Maj-AL,Detroit,100,379,345,47,101,13,2,20,57,26,2,90,7,0,1,4,5,0,0.293,0.354,0.516,0.87,681481
Matt Carpenter,37,147,Maj-NL,San Diego,76,237,188,18,33,12,0,5,31,41,0,67,2,0,5,2,1,0,0.176,0.322,0.319,0.641,572761
Corbin Carroll,22,147,Maj-NL,Arizona,139,570,496,103,141,26,9,24,69,53,1,111,12,5,4,6,47,5,0.284,0.365,0.518,0.883,682998
Evan Carter,20,147,Maj-AL,Texas,3,8,5,0,1,0,0,0,1,2,0,3,0,0,1,1,1,0,0.2,0.375,0.2,0.575,694497
Curt Casali,34,201,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,147,Maj-AL,Boston,128,485,415,65,109,20,2,24,64,67,2,122,1,0,2,7,0,0,0.263,0.365,0.494,0.859,671213
Nick Castellanos,31,147,Maj-NL,Philadelphia,139,600,562,69,152,36,1,22,88,31,0,165,2,0,5,16,8,2,0.271,0.308,0.456,0.764,592206
Diego Castillo,25,188,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,148,Maj-NL,Colorado,94,260,251,23,64,13,0,1,30,6,0,62,0,1,2,5,1,0,0.255,0.27,0.319,0.589,605612
Rodolfo Castro,24,152,Maj-NL,"Philadelphia,Pittsburgh",89,247,218,21,47,7,0,6,23,23,1,71,5,0,1,4,1,4,0.216,0.304,0.33,0.634,666801
Willi Castro,26,147,Maj-AL,Minnesota,108,341,299,49,77,17,4,6,28,27,1,81,10,2,3,3,31,5,0.258,0.336,0.401,0.738,650489
Jake Cave,30,148,Maj-NL,Philadelphia,55,170,155,15,36,8,0,5,20,11,0,43,1,1,2,3,3,0,0.232,0.284,0.381,0.665,595909
Yu Chang,27,182,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,161,Maj-AL,Toronto,125,520,455,61,113,36,1,15,50,58,1,148,5,0,2,4,3,2,0.248,0.339,0.431,0.769,656305
Michael Chavis,27,147,Maj-NL,Washington,44,93,88,14,22,3,0,2,5,5,0,30,0,0,0,3,1,0,0.25,0.29,0.352,0.643,656308
Jazz Chisholm Jr.,25,147,Maj-NL,Miami,80,317,295,39,75,8,2,16,40,18,0,97,2,1,1,2,19,3,0.254,0.301,0.458,0.758,665862
Ji Man Choi,32,177,Maj-NL,"Pittsburgh,San Diego",30,92,84,12,15,4,0,6,11,7,0,30,0,0,1,1,0,0,0.179,0.239,0.441,0.68,596847
Kody Clemens,27,218,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,147,Maj-AL,Toronto,24,47,45,7,17,1,1,1,9,1,0,4,0,0,1,0,1,0,0.378,0.383,0.511,0.894,676391
Oscar Col\xc3\xa1s,24,147,Maj-AL,Chicago,75,263,245,32,53,9,0,5,19,12,1,71,2,2,2,5,4,3,0.216,0.257,0.314,0.571,693049
Zack Collins,28,168,Maj-AL,Cleveland,2,6,4,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.5,0.667,0.5,1.167,641470
Michael Conforto,30,165,Maj-NL,San Francisco,111,426,370,55,93,12,0,15,55,47,4,97,6,0,3,10,4,0,0.251,0.343,0.405,0.748,624424
William Contreras,25,147,Maj-NL,Milwaukee,121,523,467,72,131,33,1,15,69,50,1,106,5,0,1,19,4,1,0.281,0.356,0.452,0.807,661388
Willson Contreras,31,148,Maj-NL,St. Louis,119,473,410,53,105,26,0,19,64,47,0,109,13,1,2,11,6,3,0.256,0.35,0.459,0.808,575929
Garrett Cooper,32,147,Maj-NL,"Miami,San Diego",108,410,383,36,98,16,1,15,57,23,0,119,2,0,2,13,0,0,0.256,0.3,0.42,0.72,643265
Franchy Cordero,28,197,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,147,Maj-AL,Minnesota,129,558,495,57,114,28,2,18,63,56,3,126,4,0,3,29,0,0,0.23,0.312,0.404,0.716,621043
Colton Cowser,23,177,Maj-AL,Baltimore,26,77,61,15,7,2,0,0,4,13,0,22,2,0,1,1,1,0,0.115,0.286,0.148,0.433,681297
Brandon Crawford,36,147,Maj-NL,San Francisco,83,290,258,28,52,10,1,6,35,23,1,74,4,1,4,5,3,0,0.202,0.273,0.318,0.591,543063
J.P. Crawford,28,147,Maj-AL,Seattle,126,551,458,83,121,29,0,15,50,83,1,112,5,3,2,6,2,0,0.264,0.381,0.426,0.807,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,173,"Maj-AL,Maj-NL","Colorado,Los Angeles",70,274,254,38,64,12,0,12,37,17,0,64,1,0,2,13,0,0,0.252,0.299,0.441,0.74,543068
Jake Cronenworth,29,163,Maj-NL,San Diego,127,522,458,54,105,24,7,10,48,46,2,97,11,1,5,8,6,1,0.229,0.312,0.378,0.689,630105
Nelson Cruz,42,216,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,203,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,147,Maj-NL,Atlanta,62,245,226,29,54,11,0,11,38,17,0,51,1,0,1,6,0,0,0.239,0.294,0.434,0.728,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,224,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,168,Maj-NL,Pittsburgh,51,209,183,24,39,8,0,5,18,22,2,48,3,0,1,2,3,4,0.213,0.306,0.339,0.645,680779
J.D. Davis,30,148,Maj-NL,San Francisco,131,505,445,56,112,21,1,17,64,46,0,144,6,0,6,15,1,0,0.252,0.326,0.418,0.744,605204
Jonathan Davis,31,215,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,147,Maj-NL,Miami,137,565,520,56,134,30,0,19,73,38,0,131,1,0,5,15,3,1,0.258,0.307,0.425,0.732,650559
Elly De La Cruz,21,147,Maj-NL,Cincinnati,83,368,336,57,79,14,6,11,36,28,3,126,2,1,1,5,26,7,0.235,0.297,0.411,0.708,682829
Paul DeJong,29,149,"Maj-AL,Maj-NL","San Francisco,St. Louis,Toronto",107,393,365,41,76,12,0,14,38,21,0,121,5,0,2,10,4,4,0.208,0.26,0.356,0.616,657557
Jason Delay,28,147,Maj-NL,Pittsburgh,64,165,148,17,38,10,1,1,16,12,0,39,2,2,1,4,0,0,0.257,0.319,0.358,0.677,641511
Jonny DeLuca,24,194,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,147,Maj-AL,Boston,135,585,523,82,142,34,0,29,93,50,6,113,9,0,3,11,3,1,0.272,0.344,0.503,0.847,646240
Aledmys D\xc3\xadaz,32,147,Maj-AL,Oakland,99,314,285,23,66,18,1,4,23,17,2,63,7,1,4,12,1,0,0.232,0.288,0.344,0.631,649557
El\xc3\xadas D\xc3\xadaz,32,148,Maj-NL,Colorado,125,472,437,43,117,23,1,14,67,29,0,105,2,0,4,9,1,0,0.268,0.314,0.421,0.735,553869
Isan D\xc3\xadaz,27,173,"Maj-AL,Maj-NL","Detroit,San Francisco",8,26,24,0,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.042,0.115,0.042,0.157,656371
Jordan Diaz,22,147,Maj-AL,Oakland,77,251,232,20,56,8,0,10,26,16,0,61,2,0,1,10,0,1,0.241,0.295,0.405,0.7,672478
Yainer Diaz,24,147,Maj-AL,Houston,94,345,325,46,92,19,0,21,55,11,0,65,3,0,6,11,0,0,0.283,0.307,0.535,0.843,673237
Yandy D\xc3\xadaz,31,147,Maj-AL,Tampa Bay,122,539,472,86,151,29,0,19,70,58,0,87,7,0,2,14,0,1,0.32,0.401,0.502,0.903,650490
Corey Dickerson,34,186,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,203,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Jasson Dom\xc3\xadnguez,20,148,Maj-AL,New York,8,33,31,6,8,1,0,4,7,2,0,8,0,0,0,1,1,0,0.258,0.303,0.677,0.98,691176
Josh Donaldson,37,204,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,190,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,169,Maj-NL,Washington,6,9,5,4,2,0,0,0,1,4,0,1,0,0,0,0,2,0,0.4,0.667,0.4,1.067,669023
Brenton Doyle,25,151,Maj-NL,Colorado,106,355,327,40,62,12,3,8,33,19,0,131,4,2,3,6,17,4,0.19,0.241,0.318,0.559,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,147,Maj-AL,Los Angeles,108,447,415,51,107,24,3,20,67,22,0,114,5,0,5,13,0,2,0.258,0.3,0.475,0.775,592273
