Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Byron Buxton,29,200,Maj-AL,Minnesota,77,316,276,43,54,12,1,15,36,33,1,99,3,0,4,3,8,0,0.196,0.285,0.409,0.694,621439
Jos\xc3\xa9 Caballero,26,199,Maj-AL,Seattle,61,190,156,22,36,6,1,3,21,22,0,42,9,0,3,0,15,2,0.231,0.353,0.34,0.692,676609
Trey Cabbage,26,199,Maj-AL,Los Angeles,5,12,12,1,4,2,0,0,2,0,0,5,0,0,0,0,0,0,0.333,0.333,0.5,0.833,663550
Miguel Cabrera,40,199,Maj-AL,Detroit,53,194,169,10,42,10,0,1,14,23,0,39,0,0,2,8,0,0,0.249,0.335,0.325,0.661,408234
Oswaldo Cabrera,24,200,Maj-AL,New York,76,208,189,26,40,8,0,4,22,14,1,43,2,1,2,6,6,0,0.212,0.271,0.318,0.588,665828
Willie Calhoun,28,226,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,199,Maj-NL,Washington,74,290,255,31,55,10,0,6,27,29,0,52,4,0,2,0,9,4,0.216,0.303,0.326,0.629,669743
Luis Campusano,24,294,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,199,Maj-NL,Washington,88,372,331,48,86,27,2,14,45,30,1,77,9,0,2,9,5,1,0.26,0.336,0.48,0.816,600869
Mark Canha,34,199,Maj-NL,New York,79,266,225,27,55,14,1,6,28,28,0,46,9,0,4,8,7,0,0.244,0.346,0.396,0.742,592192
Dominic Canzone,25,199,Maj-NL,Arizona,5,12,11,1,1,0,0,0,1,1,0,4,0,0,0,0,0,0,0.091,0.167,0.091,0.258,686527
Conner Capel,26,215,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
V\xc3\xadctor Caratini,29,201,Maj-NL,Milwaukee,36,132,114,14,29,0,0,5,18,14,0,29,3,0,1,4,1,0,0.254,0.349,0.386,0.735,605170
Dylan Carlson,24,199,Maj-NL,St. Louis,59,205,174,25,42,6,1,5,21,23,0,40,7,0,1,3,3,0,0.241,0.351,0.374,0.725,666185
Kerry Carpenter,25,199,Maj-AL,Detroit,52,187,170,22,46,8,1,11,28,14,0,47,2,0,1,1,0,0,0.271,0.332,0.524,0.855,681481
Matt Carpenter,37,199,Maj-NL,San Diego,63,201,164,15,28,11,0,4,27,31,0,59,1,0,4,2,1,0,0.171,0.3,0.311,0.611,572761
Corbin Carroll,22,199,Maj-NL,Arizona,90,367,325,67,93,20,4,18,50,32,1,73,7,2,1,3,28,3,0.286,0.362,0.539,0.9,682998
Curt Casali,34,199,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,199,Maj-AL,Boston,83,308,263,38,62,14,1,12,32,43,0,78,0,0,2,6,0,0,0.236,0.341,0.434,0.774,671213
Nick Castellanos,31,199,Maj-NL,Philadelphia,92,392,365,51,106,26,1,13,56,24,0,101,0,0,3,6,6,2,0.29,0.332,0.474,0.806,592206
Harold Castro,29,199,Maj-NL,Colorado,70,203,194,19,53,10,0,1,23,6,0,45,0,1,2,4,0,0,0.273,0.292,0.34,0.632,605612
Rodolfo Castro,24,209,Maj-NL,Pittsburgh,78,224,197,19,45,7,0,6,22,21,1,62,5,0,1,4,1,4,0.228,0.317,0.355,0.672,666801
Willi Castro,26,199,Maj-AL,Minnesota,81,241,214,35,52,9,1,5,20,17,0,62,8,1,1,1,21,4,0.243,0.321,0.365,0.685,650489
Jake Cave,30,279,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,199,Maj-AL,Boston,24,69,65,8,10,1,0,4,12,2,0,20,1,1,0,2,1,0,0.154,0.191,0.354,0.545,644374
Matt Chapman,30,199,Maj-AL,Toronto,92,385,337,51,89,30,1,12,41,43,1,103,3,0,2,3,3,2,0.264,0.351,0.466,0.817,656305
Michael Chavis,27,202,Maj-NL,Washington,25,54,51,7,13,1,0,1,3,3,0,18,0,0,0,1,0,0,0.255,0.296,0.333,0.63,656308
Jazz Chisholm Jr.,25,215,Maj-NL,Miami,45,183,167,20,41,4,1,9,21,12,0,57,2,1,1,1,14,2,0.246,0.302,0.443,0.745,665862
Ji Man Choi,32,200,Maj-NL,Pittsburgh,16,54,52,5,9,2,0,4,6,1,0,21,0,0,1,1,0,0,0.173,0.185,0.442,0.628,596847
Kody Clemens,27,216,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,208,Maj-AL,Toronto,11,9,7,3,3,0,0,0,2,1,0,1,0,0,1,0,1,0,0.429,0.444,0.429,0.873,676391
Oscar Col\xc3\xa1s,24,199,Maj-AL,Chicago,34,112,104,12,22,4,0,1,8,5,0,32,1,1,1,1,2,2,0.212,0.252,0.279,0.531,693049
Michael Conforto,30,199,Maj-NL,San Francisco,82,323,280,43,68,9,0,13,51,36,1,77,4,0,3,7,4,0,0.243,0.334,0.414,0.749,624424
William Contreras,25,199,Maj-NL,Milwaukee,75,312,276,40,74,15,1,10,33,31,0,61,4,0,1,11,1,0,0.268,0.349,0.438,0.788,661388
Willson Contreras,31,199,Maj-NL,St. Louis,82,332,290,36,69,20,0,11,37,32,0,77,9,0,1,10,5,2,0.238,0.331,0.421,0.752,575929
Garrett Cooper,32,199,Maj-NL,Miami,74,299,281,27,74,11,1,12,44,16,0,88,1,0,1,8,0,0,0.263,0.304,0.438,0.742,643265
Franchy Cordero,28,203,Maj-AL,New York,21,60,58,6,9,1,0,4,11,2,0,22,0,0,0,0,0,0,0.155,0.183,0.379,0.563,614173
Carlos Correa,28,199,Maj-AL,Minnesota,85,366,329,36,77,20,2,12,42,34,1,84,2,0,1,18,0,0,0.234,0.309,0.416,0.725,621043
Colton Cowser,23,199,Maj-AL,Baltimore,9,36,27,9,3,0,0,0,2,7,0,5,2,0,0,1,0,0,0.111,0.333,0.111,0.444,681297
Brandon Crawford,36,201,Maj-NL,San Francisco,64,222,198,22,41,10,0,5,26,20,1,57,2,1,1,5,3,0,0.207,0.285,0.333,0.618,543063
J.P. Crawford,28,199,Maj-AL,Seattle,88,370,313,49,80,20,0,8,33,54,1,70,1,1,1,5,1,0,0.256,0.366,0.396,0.762,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,199,Maj-NL,Colorado,51,202,187,29,47,11,0,9,28,12,0,43,1,0,2,10,0,0,0.251,0.297,0.455,0.752,543068
Jake Cronenworth,29,199,Maj-NL,San Diego,93,387,330,38,70,15,4,8,35,42,2,76,8,1,5,8,4,1,0.212,0.312,0.355,0.666,630105
Nelson Cruz,42,214,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,201,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,201,Maj-NL,Atlanta,38,151,136,19,36,5,0,8,23,14,0,35,1,0,0,2,0,0,0.265,0.338,0.478,0.816,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,222,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,199,Maj-NL,Pittsburgh,25,102,88,13,24,4,0,2,9,11,0,20,3,0,0,2,3,2,0.273,0.373,0.386,0.759,680779
J.D. Davis,30,199,Maj-NL,San Francisco,89,343,299,39,80,14,1,11,47,35,0,94,4,0,4,11,1,0,0.268,0.348,0.431,0.779,605204
Jonathan Davis,31,213,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,199,Maj-NL,Miami,93,385,353,41,97,20,0,11,52,27,0,92,0,0,5,11,3,1,0.275,0.322,0.425,0.747,650559
Elly De La Cruz,21,199,Maj-NL,Cincinnati,35,156,146,29,42,9,2,4,16,9,0,50,0,0,1,4,17,3,0.288,0.327,0.459,0.786,682829
Paul DeJong,29,199,Maj-NL,St. Louis,69,265,240,34,57,10,0,12,30,19,0,79,5,0,1,7,4,4,0.238,0.306,0.429,0.735,657557
Jason Delay,28,201,Maj-NL,Pittsburgh,50,118,104,11,27,7,1,1,10,9,0,30,2,2,1,3,0,0,0.26,0.328,0.375,0.703,641511
Jonny DeLuca,24,209,Maj-NL,Los Angeles,20,36,33,4,7,1,0,1,3,3,0,6,0,0,0,0,1,0,0.212,0.278,0.333,0.611,676356
Rafael Devers,26,201,Maj-AL,Boston,90,388,348,53,91,22,0,23,73,32,4,79,5,0,3,8,2,1,0.262,0.33,0.523,0.853,646240
Aledmys D\xc3\xadaz,32,199,Maj-AL,Oakland,69,233,215,16,45,11,0,2,15,11,1,45,5,0,2,10,1,0,0.209,0.262,0.288,0.55,649557
El\xc3\xadas D\xc3\xadaz,32,199,Maj-NL,Colorado,84,319,290,27,78,15,1,9,45,24,0,68,1,0,4,8,0,0,0.269,0.323,0.421,0.744,553869
Isan D\xc3\xadaz,27,222,Maj-NL,San Francisco,2,8,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656371
Jordan Diaz,22,199,Maj-AL,Oakland,36,111,104,10,25,2,0,6,12,4,0,25,2,0,1,3,0,1,0.24,0.279,0.433,0.712,672478
Yainer Diaz,24,199,Maj-AL,Houston,55,202,191,23,51,12,0,10,23,6,0,40,1,0,4,9,0,0,0.267,0.287,0.487,0.774,673237
Yandy D\xc3\xadaz,31,199,Maj-AL,Tampa Bay,80,350,305,59,97,18,0,13,43,40,0,55,4,0,1,11,0,1,0.318,0.403,0.505,0.908,650490
Corey Dickerson,34,199,Maj-NL,Washington,40,124,117,7,28,6,0,2,16,6,0,23,0,0,1,3,0,1,0.239,0.274,0.342,0.616,572816
Brandon Dixon,31,201,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Josh Donaldson,37,202,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,199,Maj-NL,St. Louis,85,334,291,41,83,8,1,11,34,32,2,50,9,1,1,3,4,1,0.285,0.372,0.433,0.805,680977
Jeter Downs,24,279,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,199,Maj-NL,Colorado,62,204,184,27,38,6,1,6,24,14,0,73,2,1,3,3,14,3,0.207,0.266,0.348,0.614,686668
Hunter Dozier,31,259,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,218,Maj-AL,Los Angeles,75,307,282,36,78,17,2,14,45,16,0,80,5,0,4,9,0,2,0.277,0.323,0.5,0.823,592273
Mauricio Dub\xc3\xb3n,28,199,Maj-AL,Houston,76,322,308,51,85,18,2,4,25,10,0,41,2,0,2,9,6,1,0.276,0.301,0.386,0.688,643289
Matt Duffy,32,199,Maj-AL,Kansas City,48,124,114,10,31,6,0,1,8,7,0,25,2,0,1,2,0,0,0.272,0.323,0.351,0.674,622110
Ezequiel Duran,24,199,Maj-AL,Texas,74,275,259,38,77,16,1,13,37,11,1,75,4,0,1,3,4,3,0.297,0.335,0.517,0.852,677649
Jarren Duran,26,199,Maj-AL,Boston,74,269,246,34,77,29,2,5,33,19,1,70,2,0,2,2,17,1,0.313,0.364,0.508,0.872,680776
Adam Duvall,34,199,Maj-AL,Boston,36,141,124,20,31,11,1,7,25,10,1,44,4,0,3,0,2,0,0.25,0.319,0.524,0.843,594807
Nate Eaton,26,224,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,211,Maj-NL,St. Louis,84,307,274,44,65,15,3,7,29,24,1,50,3,3,3,7,14,1,0.237,0.303,0.391,0.693,669242
Xavier Edwards,23,251,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,201,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,199,Maj-NL,Cincinnati,2,6,6,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0.333,0.333,0.833,1.167,687952
Adam Engel,31,259,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,200,"Maj-AL,Maj-NL","Los Angeles,New York",55,175,162,24,40,3,3,4,20,10,0,39,0,1,2,5,2,0,0.247,0.287,0.377,0.664,500871
Santiago Espinal,28,199,Maj-AL,Toronto,48,139,124,19,28,7,0,1,12,12,0,17,2,1,0,4,2,1,0.226,0.304,0.307,0.611,669289
Thairo Estrada,27,215,Maj-NL,San Francisco,70,315,290,46,79,18,1,9,31,15,1,77,9,0,1,6,18,4,0.272,0.327,0.435,0.762,642731
Stuart Fairchild,27,214,Maj-NL,Cincinnati,66,186,156,26,37,12,1,4,22,20,0,52,5,3,2,1,9,2,0.237,0.339,0.404,0.743,656413
Kyle Farmer,32,199,Maj-AL,Minnesota,66,211,191,29,47,8,1,6,21,13,0,53,6,0,1,5,1,0,0.246,0.313,0.393,0.706,571657
Freddy Fermin,28,199,Maj-AL,Kansas City,39,121,112,13,32,5,1,4,20,8,0,26,0,1,0,1,0,0,0.286,0.333,0.455,0.789,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,200,Maj-NL,St. Louis,3,6,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,665877
David Fletcher,29,209,Maj-AL,Los Angeles,19,49,47,3,10,1,0,1,8,2,0,6,0,0,0,2,0,0,0.213,0.245,0.298,0.543,664058
