Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Nick Allen,24,205,Maj-AL,Oakland,45,127,116,11,23,1,0,1,4,8,0,22,0,3,0,2,1,1,0.198,0.25,0.233,0.483,669397
Pete Alonso,28,205,Maj-NL,New York,83,352,307,50,64,7,1,26,61,34,0,75,11,0,0,10,3,0,0.209,0.31,0.492,0.802,624413
Jos\xc3\xa9 Altuve,33,216,Maj-AL,Houston,32,143,121,25,32,8,0,6,18,20,0,25,1,0,1,4,5,1,0.265,0.371,0.479,0.85,514888
Jake Alu,26,262,Maj-NL,Washington,4,14,13,0,3,0,0,0,0,1,0,3,0,0,0,0,1,0,0.231,0.286,0.231,0.517,666906
Francisco \xc3\x81lvarez,21,205,Maj-NL,New York,67,230,213,30,50,7,0,17,35,13,0,58,4,0,0,8,0,0,0.235,0.291,0.507,0.798,682626
Yordan \xc3\x81lvarez,26,241,Maj-AL,Houston,57,242,202,41,56,12,0,17,55,32,2,55,6,0,2,5,0,0,0.277,0.388,0.589,0.978,670541
Jacob Amaya,24,224,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,212,Maj-NL,Chicago,22,69,55,7,14,3,0,2,9,5,0,18,7,1,1,1,0,0,0.255,0.382,0.418,0.801,665804
Brian Anderson,30,210,Maj-NL,Milwaukee,85,334,292,35,67,11,2,9,38,35,0,99,4,0,3,9,0,3,0.23,0.317,0.373,0.691,605119
Tim Anderson,30,205,Maj-AL,Chicago,68,294,278,29,63,9,1,0,13,14,0,62,0,0,2,11,9,1,0.227,0.262,0.266,0.528,641313
Elvis Andrus,34,210,Maj-AL,Chicago,63,232,207,17,43,6,0,2,18,19,1,41,4,1,1,1,6,4,0.208,0.286,0.266,0.551,462101
Miguel And\xc3\xbajar,28,263,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Jonathan Aranda,25,210,Maj-AL,Tampa Bay,2,8,8,1,1,1,0,0,2,0,0,3,0,0,0,0,0,0,0.125,0.125,0.25,0.375,666018
Orlando Arcia,28,205,Maj-NL,Atlanta,69,268,248,36,74,12,0,7,29,19,0,51,1,0,0,9,1,0,0.298,0.351,0.432,0.782,606115
Nolan Arenado,32,205,Maj-NL,St. Louis,87,368,336,43,94,17,2,19,62,26,3,67,1,0,5,11,2,3,0.28,0.329,0.512,0.841,571448
Gabriel Arias,23,211,Maj-AL,Cleveland,66,154,134,13,25,5,0,4,6,20,0,50,0,0,0,5,0,3,0.187,0.292,0.313,0.606,672356
Randy Arozarena,28,210,Maj-AL,Tampa Bay,88,376,315,56,88,9,1,16,58,47,0,92,11,0,3,3,10,7,0.279,0.388,0.467,0.855,668227
Luis Arr\xc3\xa1ez,26,205,Maj-NL,Miami,87,366,332,40,126,18,1,3,42,28,8,19,4,0,2,12,1,2,0.38,0.432,0.467,0.899,650333
Christian Arroyo,28,205,Maj-AL,Boston,54,173,162,22,42,14,0,3,21,7,0,38,1,1,2,6,1,2,0.259,0.291,0.401,0.692,624414
Jos\xc3\xa9 Azocar,27,248,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,205,Maj-AL,Detroit,53,180,154,18,35,7,0,4,17,25,2,38,0,1,0,1,6,1,0.227,0.335,0.351,0.686,668731
Harrison Bader,29,205,Maj-AL,New York,44,165,156,20,39,6,2,7,30,5,0,25,2,0,2,2,8,2,0.25,0.279,0.449,0.728,664056
Ji Hwan Bae,23,218,Maj-NL,Pittsburgh,76,239,214,37,51,9,0,2,19,18,0,58,2,3,2,2,20,6,0.238,0.301,0.308,0.609,678225
Javier B\xc3\xa1ez,30,205,Maj-AL,Detroit,86,359,338,36,75,11,3,6,44,13,0,81,4,0,3,8,7,0,0.222,0.257,0.325,0.582,595879
Patrick Bailey,24,205,Maj-NL,San Francisco,41,155,145,15,42,11,1,5,27,5,0,41,2,2,1,3,1,0,0.29,0.32,0.483,0.803,672275
Luken Baker,26,214,Maj-NL,St. Louis,7,20,19,2,5,0,0,0,0,1,0,8,0,0,0,0,0,0,0.263,0.3,0.263,0.563,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,213,Maj-NL,Los Angeles,33,108,96,4,10,2,0,0,5,10,0,27,1,0,1,3,2,1,0.104,0.194,0.125,0.319,605131
Tucker Barnhart,32,205,Maj-NL,Chicago,37,110,97,4,20,3,0,1,8,11,0,36,1,0,1,3,1,0,0.206,0.291,0.268,0.559,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Matthew Batten,28,211,Maj-NL,San Diego,1,3,2,1,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0.5,0.667,2.0,2.667,676946
Brett Baty,23,205,Maj-NL,New York,66,237,211,27,51,8,0,5,21,20,0,63,2,0,1,6,2,0,0.242,0.312,0.351,0.663,683146
Jake Bauers,27,214,Maj-AL,New York,49,154,134,18,30,12,0,7,19,18,0,46,0,0,2,3,2,0,0.224,0.312,0.47,0.782,641343
Matt Beaty,30,228,"Maj-AL,Maj-NL","Kansas City,San Francisco",7,11,10,1,3,1,0,0,3,1,0,2,0,0,0,0,0,0,0.3,0.364,0.4,0.764,607461
Josh Bell,30,205,Maj-AL,Cleveland,83,336,295,19,68,17,0,9,42,39,1,72,0,0,2,4,0,1,0.231,0.319,0.38,0.698,605137
Cody Bellinger,27,205,Maj-NL,Chicago,59,249,222,46,67,13,1,11,31,20,2,44,2,0,5,3,11,3,0.302,0.357,0.518,0.875,641355
Brandon Belt,35,205,Maj-AL,Toronto,62,237,199,26,50,17,0,6,21,36,1,88,1,0,1,3,0,0,0.251,0.367,0.427,0.794,474832
Anthony Bemboom,33,217,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,205,Maj-AL,Chicago,86,354,318,41,89,23,1,1,23,30,5,52,3,1,2,4,9,1,0.28,0.346,0.368,0.714,643217
Will Benson,25,205,Maj-NL,Cincinnati,45,138,120,21,35,4,4,4,10,18,0,34,0,0,0,1,7,1,0.292,0.384,0.492,0.876,666181
Jon Berti,33,211,Maj-NL,Miami,75,252,232,31,63,9,1,2,17,15,1,51,1,2,2,7,9,4,0.272,0.316,0.345,0.661,542932
Christian Bethancourt,31,210,Maj-AL,Tampa Bay,59,205,195,29,45,12,0,7,22,7,0,53,0,1,2,4,0,0,0.231,0.255,0.4,0.655,542194
Mookie Betts,30,205,Maj-NL,Los Angeles,87,401,338,72,94,23,1,26,63,54,2,65,4,0,5,4,7,2,0.278,0.379,0.583,0.962,605141
Bo Bichette,25,205,Maj-AL,Toronto,91,407,390,46,124,22,1,15,52,15,0,75,2,0,0,9,3,3,0.318,0.346,0.495,0.841,666182
Cavan Biggio,28,205,Maj-AL,Toronto,58,156,143,23,29,5,0,7,18,11,0,48,2,0,0,0,2,2,0.203,0.269,0.385,0.654,624415
Charlie Blackmon,36,239,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,210,Maj-AL,Kansas City,19,50,46,4,8,3,2,0,2,3,0,16,1,0,0,1,5,2,0.174,0.24,0.326,0.566,680118
JJ Bleday,25,205,Maj-AL,Oakland,52,187,158,19,34,9,0,5,18,25,0,41,1,0,3,2,4,1,0.215,0.321,0.367,0.688,668709
Xander Bogaerts,30,205,Maj-NL,San Diego,85,365,321,44,82,14,0,10,35,39,0,70,3,0,2,12,9,1,0.256,0.34,0.393,0.732,593428
Alec Bohm,26,205,Maj-NL,Philadelphia,77,318,292,38,83,16,0,9,58,20,0,54,3,0,3,13,3,1,0.284,0.333,0.432,0.765,664761
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,205,Maj-AL,Houston,91,404,351,51,84,12,2,12,56,50,1,53,2,0,1,12,3,0,0.239,0.337,0.388,0.724,608324
Will Brennan,25,205,Maj-AL,Cleveland,80,254,242,23,64,15,0,5,26,8,1,37,3,0,1,2,6,3,0.265,0.295,0.388,0.684,686823
Jonah Bride,27,220,Maj-AL,Oakland,20,63,51,5,10,1,0,0,4,7,0,13,3,1,1,1,0,0,0.196,0.323,0.216,0.538,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,205,Maj-AL,Oakland,49,178,162,17,32,5,0,8,24,16,0,55,0,0,0,3,2,1,0.198,0.27,0.377,0.646,664913
Vidal Bruj\xc3\xa1n,25,217,Maj-AL,Tampa Bay,23,58,54,9,11,2,0,0,5,2,0,14,1,1,0,1,2,1,0.204,0.246,0.241,0.486,660644
Kris Bryant,31,205,Maj-NL,Colorado,59,252,226,26,59,7,0,7,21,23,0,43,3,0,0,4,0,0,0.261,0.337,0.385,0.722,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,205,Maj-AL,Chicago,74,266,244,35,53,12,1,19,41,15,0,88,5,0,2,3,1,1,0.217,0.274,0.508,0.783,669394
Alec Burleson,24,210,Maj-NL,St. Louis,60,196,176,20,39,9,1,5,19,13,0,22,2,1,1,7,0,1,0.222,0.281,0.369,0.651,676475
Michael Busch,25,224,Maj-NL,Los Angeles,15,51,45,6,9,3,0,0,4,6,0,16,0,0,0,0,1,0,0.2,0.294,0.267,0.561,683737
Byron Buxton,29,205,Maj-AL,Minnesota,74,302,263,43,54,12,1,15,35,32,1,92,3,0,4,3,8,0,0.205,0.295,0.43,0.724,621439
Jos\xc3\xa9 Caballero,26,205,Maj-AL,Seattle,59,183,149,21,34,5,1,3,20,22,0,40,9,0,3,0,15,2,0.228,0.355,0.336,0.691,676609
Trey Cabbage,26,205,Maj-AL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663550
Miguel Cabrera,40,210,Maj-AL,Detroit,51,186,163,10,40,10,0,1,14,21,0,36,0,0,2,8,0,0,0.245,0.328,0.325,0.653,408234
Oswaldo Cabrera,24,210,Maj-AL,New York,73,198,181,25,37,7,0,4,19,12,1,39,2,1,2,6,5,0,0.204,0.259,0.309,0.568,665828
Willie Calhoun,28,228,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,205,Maj-NL,Washington,70,274,240,30,52,9,0,5,26,29,0,49,3,0,2,0,8,4,0.217,0.307,0.317,0.623,669743
Luis Campusano,24,296,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,205,Maj-NL,Washington,86,363,323,46,84,27,2,13,43,30,1,75,8,0,2,9,5,1,0.26,0.336,0.477,0.813,600869
Mark Canha,34,205,Maj-NL,New York,76,258,219,27,53,14,1,6,28,28,0,44,7,0,4,8,6,0,0.242,0.341,0.397,0.738,592192
Dominic Canzone,25,205,Maj-NL,Arizona,2,5,4,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,686527
Conner Capel,26,217,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
V\xc3\xadctor Caratini,29,205,Maj-NL,Milwaukee,35,131,113,14,29,0,0,5,18,14,0,28,3,0,1,4,1,0,0.257,0.351,0.389,0.741,605170
Dylan Carlson,24,205,Maj-NL,St. Louis,56,197,169,21,40,5,1,5,20,20,0,40,7,0,1,3,3,0,0.237,0.34,0.367,0.707,666185
Kerry Carpenter,25,205,Maj-AL,Detroit,48,170,156,19,41,8,1,9,23,11,0,43,2,0,1,1,0,0,0.263,0.318,0.5,0.818,681481
Matt Carpenter,37,212,Maj-NL,San Diego,61,191,156,14,27,10,0,4,27,29,0,58,1,0,4,2,1,0,0.173,0.3,0.314,0.614,572761
Corbin Carroll,22,205,Maj-NL,Arizona,87,353,312,63,91,20,3,18,48,32,1,68,6,2,1,3,26,3,0.292,0.368,0.548,0.916,682998
Curt Casali,34,213,Maj-NL,Cincinnati,39,93,77,8,13,2,0,0,6,11,0,22,2,3,0,1,0,0,0.169,0.289,0.195,0.484,592200
Triston Casas,23,205,Maj-AL,Boston,79,295,253,35,58,14,1,10,28,40,0,76,0,0,2,6,0,0,0.229,0.332,0.411,0.743,671213
Nick Castellanos,31,205,Maj-NL,Philadelphia,88,377,350,51,105,26,1,13,55,24,0,97,0,0,3,5,6,2,0.3,0.342,0.491,0.834,592206
Harold Castro,29,210,Maj-NL,Colorado,67,193,185,19,52,9,0,1,23,5,0,42,0,1,2,4,0,0,0.281,0.297,0.346,0.643,605612
Rodolfo Castro,24,211,Maj-NL,Pittsburgh,78,224,197,19,45,7,0,6,22,21,1,62,5,0,1,4,1,4,0.228,0.317,0.355,0.672,666801
Willi Castro,26,205,Maj-AL,Minnesota,78,227,201,33,48,9,0,5,18,17,0,58,7,1,1,1,19,4,0.239,0.319,0.358,0.677,650489
Jake Cave,30,281,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,205,Maj-AL,Boston,21,59,55,7,8,0,0,4,11,2,0,17,1,1,0,1,1,0,0.146,0.19,0.364,0.553,644374
Matt Chapman,30,205,Maj-AL,Toronto,89,374,328,50,87,29,1,12,40,41,1,103,3,0,2,2,3,2,0.265,0.35,0.47,0.82,656305
Michael Chavis,27,214,Maj-NL,Washington,24,51,48,6,12,0,0,1,3,3,0,16,0,0,0,1,0,0,0.25,0.294,0.313,0.607,656308
Jazz Chisholm Jr.,25,217,Maj-NL,Miami,45,183,167,20,41,4,1,9,21,12,0,57,2,1,1,1,14,2,0.246,0.302,0.443,0.745,665862
Ji Man Choi,32,205,Maj-NL,Pittsburgh,13,48,47,5,8,2,0,4,6,0,0,19,0,0,1,1,0,0,0.17,0.167,0.468,0.635,596847
Kody Clemens,27,218,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,210,Maj-AL,Toronto,11,9,7,3,3,0,0,0,2,1,0,1,0,0,1,0,1,0,0.429,0.444,0.429,0.873,676391
Oscar Col\xc3\xa1s,24,205,Maj-AL,Chicago,32,105,97,10,20,3,0,1,8,5,0,28,1,1,1,1,2,2,0.206,0.25,0.268,0.518,693049
Michael Conforto,30,205,Maj-NL,San Francisco,78,304,263,41,63,8,0,13,46,34,1,74,4,0,3,7,3,0,0.24,0.332,0.418,0.751,624424
William Contreras,25,205,Maj-NL,Milwaukee,72,299,264,39,70,15,1,9,32,30,0,58,4,0,1,11,1,0,0.265,0.348,0.432,0.78,661388
Willson Contreras,31,205,Maj-NL,St. Louis,80,324,283,36,69,20,0,11,37,31,0,73,9,0,1,10,5,2,0.244,0.336,0.431,0.768,575929
Garrett Cooper,32,205,Maj-NL,Miami,71,285,267,26,69,10,1,12,43,16,0,84,1,0,1,8,0,0,0.258,0.302,0.438,0.74,643265
Franchy Cordero,28,205,Maj-AL,New York,21,60,58,6,9,1,0,4,11,2,0,22,0,0,0,0,0,0,0.155,0.183,0.379,0.563,614173
Carlos Correa,28,205,Maj-AL,Minnesota,81,346,312,32,71,18,2,11,38,32,1,80,1,0,1,17,0,0,0.228,0.301,0.404,0.704,621043
Colton Cowser,23,210,Maj-AL,Baltimore,5,21,16,6,3,0,0,0,2,4,0,2,1,0,0,0,0,0,0.188,0.381,0.188,0.569,681297
Brandon Crawford,36,205,Maj-NL,San Francisco,62,213,190,22,41,10,0,5,26,20,1,54,1,1,1,5,3,0,0.216,0.293,0.347,0.64,543063
J.P. Crawford,28,205,Maj-AL,Seattle,84,354,300,47,75,18,0,8,33,51,1,69,1,1,1,5,1,0,0.25,0.36,0.39,0.75,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,205,Maj-NL,Colorado,48,189,175,25,43,10,0,7,23,12,0,40,0,0,2,10,0,0,0.246,0.291,0.423,0.714,543068
Jake Cronenworth,29,205,Maj-NL,San Diego,89,371,317,37,69,14,4,8,33,41,2,75,7,1,4,8,4,1,0.218,0.317,0.363,0.68,630105
Nelson Cruz,42,216,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,210,Maj-NL,Atlanta,36,146,131,19,36,5,0,8,23,14,0,31,1,0,0,2,0,0,0.275,0.349,0.496,0.846,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,224,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,205,Maj-NL,Pittsburgh,21,85,74,11,19,3,0,1,7,8,0,19,3,0,0,1,2,2,0.257,0.353,0.338,0.691,680779
J.D. Davis,30,205,Maj-NL,San Francisco,85,326,286,38,78,14,1,11,46,31,0,89,4,0,4,11,1,0,0.273,0.348,0.444,0.792,605204
Jonathan Davis,31,215,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,205,Maj-NL,Miami,89,367,337,40,94,19,0,10,50,26,0,90,0,0,4,10,3,1,0.279,0.327,0.424,0.751,650559
Elly De La Cruz,21,205,Maj-NL,Cincinnati,31,139,130,28,41,9,2,4,16,8,0,42,0,0,1,4,16,2,0.315,0.353,0.508,0.86,682829
Paul DeJong,29,205,Maj-NL,St. Louis,65,249,225,32,53,10,0,12,29,18,0,75,5,0,1,7,4,3,0.236,0.305,0.44,0.745,657557
Jason Delay,28,205,Maj-NL,Pittsburgh,48,114,101,11,26,6,1,1,10,8,0,29,2,2,1,3,0,0,0.257,0.321,0.366,0.688,641511
Jonny DeLuca,24,211,Maj-NL,Los Angeles,20,36,33,4,7,1,0,1,3,3,0,6,0,0,0,0,1,0,0.212,0.278,0.333,0.611,676356
Rafael Devers,26,205,Maj-AL,Boston,88,380,340,50,88,20,0,22,72,32,4,77,5,0,3,8,2,1,0.259,0.329,0.512,0.841,646240
Aledmys D\xc3\xadaz,32,211,Maj-AL,Oakland,66,223,206,15,43,10,0,2,14,10,0,42,5,0,2,10,1,0,0.209,0.26,0.286,0.547,649557
El\xc3\xadas D\xc3\xadaz,32,205,Maj-NL,Colorado,81,309,281,27,77,15,1,9,45,23,0,65,1,0,4,8,0,0,0.274,0.327,0.431,0.758,553869
Isan D\xc3\xadaz,27,224,Maj-NL,San Francisco,2,8,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656371
Jordan Diaz,22,210,Maj-AL,Oakland,32,100,96,9,23,1,0,5,10,3,0,21,1,0,0,3,0,1,0.24,0.27,0.406,0.676,672478
Yainer Diaz,24,210,Maj-AL,Houston,52,188,179,21,47,11,0,10,21,4,0,35,1,0,4,9,0,0,0.263,0.277,0.492,0.768,673237
Yandy D\xc3\xadaz,31,210,Maj-AL,Tampa Bay,78,341,297,58,96,18,0,13,43,39,0,54,4,0,1,11,0,1,0.323,0.408,0.515,0.923,650490
Corey Dickerson,34,205,Maj-NL,Washington,38,117,111,7,27,6,0,2,14,5,0,22,0,0,1,2,0,1,0.243,0.274,0.351,0.625,572816
Brandon Dixon,31,205,Maj-NL,San Diego,31,81,74,10,16,4,0,2,9,1,0,27,4,0,2,1,1,0,0.216,0.259,0.351,0.611,641525
Josh Donaldson,37,205,Maj-AL,New York,32,116,102,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.147,0.233,0.451,0.684,518626
Brendan Donovan,26,205,Maj-NL,St. Louis,82,319,278,38,79,7,0,10,30,30,2,48,9,1,1,2,4,1,0.284,0.371,0.417,0.788,680977
Jeter Downs,24,281,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,205,Maj-NL,Colorado,59,196,176,27,38,6,1,6,24,14,0,66,2,1,3,3,13,3,0.216,0.277,0.364,0.641,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,220,Maj-AL,Los Angeles,75,307,282,36,78,17,2,14,45,16,0,80,5,0,4,9,0,2,0.277,0.323,0.5,0.823,592273
Mauricio Dub\xc3\xb3n,28,205,Maj-AL,Houston,73,305,292,47,81,18,2,4,23,10,0,38,1,0,2,9,6,0,0.277,0.302,0.394,0.695,643289
Matt Duffy,32,210,Maj-AL,Kansas City,45,116,106,9,30,5,0,1,8,7,0,24,2,0,1,2,0,0,0.283,0.336,0.359,0.695,622110
Ezequiel Duran,24,205,Maj-AL,Texas,71,266,251,37,76,16,1,12,35,10,1,70,4,0,1,3,4,3,0.303,0.338,0.518,0.856,677649
Jarren Duran,26,205,Maj-AL,Boston,70,256,236,33,76,28,2,5,33,16,1,68,2,0,2,2,17,1,0.322,0.367,0.521,0.888,680776
Adam Duvall,34,205,Maj-AL,Boston,33,132,117,18,30,10,1,7,24,9,1,42,4,0,2,0,2,0,0.256,0.326,0.539,0.864,594807
Nate Eaton,26,226,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,213,Maj-NL,St. Louis,84,307,274,44,65,15,3,7,29,24,1,50,3,3,3,7,14,1,0.237,0.303,0.391,0.693,669242
Xavier Edwards,23,253,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,205,Maj-NL,Philadelphia,9,24,19,4,4,0,0,2,3,5,0,5,0,0,0,0,0,1,0.211,0.375,0.526,0.901,656403
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,205,"Maj-AL,Maj-NL","Los Angeles,New York",53,166,154,22,38,3,3,4,19,9,0,35,0,1,2,5,2,0,0.247,0.285,0.383,0.668,500871
Santiago Espinal,28,210,Maj-AL,Toronto,45,134,119,18,26,6,0,1,11,12,0,17,2,1,0,4,2,1,0.219,0.301,0.294,0.595,669289
Thairo Estrada,27,217,Maj-NL,San Francisco,70,315,290,46,79,18,1,9,31,15,1,77,9,0,1,6,18,4,0.272,0.327,0.435,0.762,642731
Stuart Fairchild,27,216,Maj-NL,Cincinnati,66,186,156,26,37,12,1,4,22,20,0,52,5,3,2,1,9,2,0.237,0.339,0.404,0.743,656413
Kyle Farmer,32,205,Maj-AL,Minnesota,63,197,179,27,43,7,1,4,17,11,0,51,6,0,1,4,1,0,0.24,0.305,0.358,0.662,571657
Freddy Fermin,28,210,Maj-AL,Kansas City,35,106,98,10,27,4,1,4,18,7,0,23,0,1,0,1,0,0,0.276,0.324,0.459,0.783,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,210,Maj-NL,St. Louis,2,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,665877
David Fletcher,29,211,Maj-AL,Los Angeles,19,49,47,3,10,1,0,1,8,2,0,6,0,0,0,2,0,0,0.213,0.245,0.298,0.543,664058
Dominic Fletcher,25,213,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,205,Maj-NL,San Francisco,63,210,190,23,53,11,0,8,24,17,0,34,1,0,2,4,0,0,0.279,0.338,0.463,0.801,527038
