Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,245,Maj-AL,Chicago,43,145,132,22,35,7,1,12,29,8,0,44,3,0,2,2,1,1,0.265,0.317,0.606,0.923,669394
Alec Burleson,24,242,Maj-NL,St. Louis,48,161,146,17,33,7,1,5,15,10,0,17,1,1,1,6,0,1,0.226,0.279,0.39,0.669,676475
Michael Busch,25,272,Maj-NL,Los Angeles,7,23,19,5,4,0,0,0,2,4,0,9,0,0,0,0,1,0,0.211,0.348,0.211,0.558,683737
Byron Buxton,29,248,Maj-AL,Minnesota,50,212,182,31,40,9,1,10,23,26,1,61,3,0,1,2,6,0,0.22,0.326,0.445,0.771,621439
Jos\xc3\xa9 Caballero,26,242,Maj-AL,Seattle,36,107,84,15,21,4,0,2,13,14,0,22,7,0,2,0,6,2,0.25,0.393,0.369,0.762,676609
Miguel Cabrera,40,243,Maj-AL,Detroit,31,112,99,4,20,5,0,0,7,12,0,22,0,0,1,5,0,0,0.202,0.286,0.253,0.538,408234
Oswaldo Cabrera,24,245,Maj-AL,New York,52,170,156,19,31,6,0,4,17,10,1,33,1,1,2,6,5,0,0.199,0.249,0.314,0.563,665828
Willie Calhoun,28,243,Maj-AL,New York,36,125,111,13,26,6,0,3,12,13,1,14,0,0,1,2,0,0,0.234,0.312,0.369,0.681,641432
Alex Call,28,242,Maj-NL,Washington,58,231,200,24,44,9,0,3,20,26,0,47,3,0,2,0,5,2,0.22,0.316,0.31,0.626,669743
Luis Campusano,24,296,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,242,Maj-NL,Washington,58,249,221,28,56,17,2,7,28,20,1,50,6,0,2,3,1,0,0.253,0.329,0.443,0.773,600869
Mark Canha,34,242,Maj-NL,New York,53,194,168,23,40,10,0,5,18,19,0,33,4,0,3,5,3,0,0.238,0.325,0.387,0.712,592192
Conner Capel,26,278,Maj-AL,Oakland,26,75,66,4,17,4,0,0,3,9,0,22,0,0,0,1,4,3,0.258,0.347,0.318,0.665,668843
V\xc3\xadctor Caratini,29,242,Maj-NL,Milwaukee,23,87,76,7,18,0,0,3,11,8,0,21,2,0,1,2,0,0,0.237,0.322,0.355,0.677,605170
Dylan Carlson,24,266,Maj-NL,St. Louis,32,108,100,12,23,4,1,2,12,6,0,22,1,0,1,2,1,0,0.23,0.278,0.35,0.628,666185
Kerry Carpenter,25,283,Maj-AL,Detroit,20,75,69,8,15,5,0,4,8,5,0,22,1,0,0,1,0,0,0.217,0.28,0.464,0.744,681481
Matt Carpenter,37,242,Maj-NL,San Diego,47,156,130,14,25,10,0,4,26,21,0,47,1,0,3,2,1,0,0.192,0.303,0.362,0.665,572761
Corbin Carroll,22,242,Maj-NL,Arizona,59,239,207,43,62,15,1,11,27,26,1,48,4,1,1,2,18,2,0.3,0.387,0.541,0.928,682998
Curt Casali,34,243,Maj-NL,Cincinnati,30,70,58,6,10,2,0,0,5,8,0,19,2,2,0,1,0,0,0.172,0.294,0.207,0.501,592200
Triston Casas,23,242,Maj-AL,Boston,54,198,165,24,32,8,1,6,17,31,0,53,0,0,2,3,0,0,0.194,0.318,0.364,0.682,671213
Nick Castellanos,31,243,Maj-NL,Philadelphia,61,258,238,38,75,20,1,7,35,18,0,63,0,0,2,2,3,2,0.315,0.361,0.496,0.856,592206
Harold Castro,29,242,Maj-NL,Colorado,42,129,123,13,34,7,0,0,17,3,0,22,0,1,2,2,0,0,0.276,0.289,0.333,0.622,605612
Rodolfo Castro,24,242,Maj-NL,Pittsburgh,56,172,149,17,40,7,0,6,21,17,1,40,5,0,1,3,1,4,0.269,0.361,0.436,0.797,666801
Willi Castro,26,242,Maj-AL,Minnesota,49,138,125,22,32,6,0,5,12,6,0,43,5,1,1,1,11,2,0.256,0.314,0.424,0.738,650489
Jake Cave,30,281,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,286,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,242,Maj-AL,Toronto,61,258,227,32,63,22,0,8,30,27,1,67,3,0,1,1,2,2,0.278,0.361,0.48,0.841,656305
Michael Chavis,27,252,Maj-NL,Washington,15,34,31,3,9,0,0,0,2,3,0,10,0,0,0,0,0,0,0.29,0.353,0.29,0.643,656308
Jazz Chisholm Jr.,25,267,Maj-NL,Miami,39,159,144,16,33,2,1,7,16,12,0,52,1,1,1,1,14,2,0.229,0.291,0.403,0.694,665862
Ji Man Choi,32,297,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,243,Maj-NL,Philadelphia,30,93,86,13,22,3,0,4,10,6,0,26,1,0,0,1,0,0,0.256,0.312,0.43,0.742,665019
Ernie Clement,27,244,Maj-AL,Toronto,4,6,5,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0.4,0.333,0.4,0.733,676391
Oscar Col\xc3\xa1s,24,280,Maj-AL,Chicago,25,84,76,8,16,2,0,1,7,5,0,20,1,1,1,1,2,1,0.211,0.265,0.276,0.541,693049
Michael Conforto,30,242,Maj-NL,San Francisco,52,206,176,33,43,3,0,11,29,25,0,53,3,0,2,4,2,0,0.244,0.345,0.449,0.794,624424
William Contreras,25,242,Maj-NL,Milwaukee,48,197,171,22,41,8,0,7,19,24,0,41,2,0,0,9,0,0,0.24,0.34,0.409,0.75,661388
Willson Contreras,31,242,Maj-NL,St. Louis,58,237,210,24,43,12,0,7,27,24,0,57,2,0,1,6,5,1,0.205,0.291,0.362,0.653,575929
Garrett Cooper,32,243,Maj-NL,Miami,42,170,161,13,37,6,1,6,23,7,0,53,1,0,1,5,0,0,0.23,0.265,0.391,0.656,643265
Franchy Cordero,28,249,Maj-AL,New York,19,56,54,6,8,1,0,4,11,2,0,21,0,0,0,0,0,0,0.148,0.179,0.389,0.568,614173
Carlos Correa,28,242,Maj-AL,Minnesota,52,222,196,15,40,12,1,6,24,25,1,56,0,0,1,9,0,0,0.204,0.293,0.367,0.66,621043
Brandon Crawford,36,242,Maj-NL,San Francisco,36,126,112,11,21,5,0,4,14,14,0,41,0,0,0,3,3,0,0.188,0.278,0.339,0.617,543063
J.P. Crawford,28,242,Maj-AL,Seattle,58,233,200,31,48,11,0,3,22,31,0,46,1,1,0,4,1,0,0.24,0.345,0.34,0.685,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,266,Maj-NL,Colorado,36,148,136,19,31,9,0,6,20,10,0,35,0,0,2,8,0,0,0.228,0.277,0.427,0.704,543068
Jake Cronenworth,29,242,Maj-NL,San Diego,61,257,216,26,45,8,3,6,21,32,1,60,5,1,2,5,3,0,0.208,0.322,0.357,0.678,630105
Nelson Cruz,42,249,Maj-NL,San Diego,36,111,105,7,25,4,1,3,16,4,0,36,1,0,1,1,1,0,0.238,0.27,0.381,0.651,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,245,Maj-NL,Atlanta,19,75,72,6,20,4,0,1,8,2,0,14,1,0,0,1,0,0,0.278,0.307,0.375,0.682,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,268,Maj-AL,Boston,7,13,11,1,2,0,0,0,0,2,0,7,0,0,0,0,1,0,0.182,0.308,0.182,0.49,666915
J.D. Davis,30,242,Maj-NL,San Francisco,57,224,191,27,55,10,0,9,34,24,0,59,4,0,4,10,1,0,0.288,0.372,0.482,0.854,605204
Jonathan Davis,31,242,Maj-NL,Miami,13,46,40,11,11,3,1,1,6,4,0,11,1,1,0,1,1,0,0.275,0.356,0.475,0.831,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,242,Maj-NL,Miami,59,236,214,29,64,12,0,8,33,19,0,61,0,0,3,7,3,0,0.299,0.352,0.467,0.819,650559
Elly De La Cruz,21,242,Maj-NL,Cincinnati,2,9,7,3,3,1,1,1,2,2,0,3,0,0,0,0,0,0,0.429,0.556,1.286,1.841,682829
Paul DeJong,29,242,Maj-NL,St. Louis,37,143,127,21,30,5,0,8,19,13,0,39,3,0,0,3,3,1,0.236,0.322,0.465,0.786,657557
Jason Delay,28,242,Maj-NL,Pittsburgh,30,84,73,8,22,4,1,1,9,6,0,20,2,2,1,2,0,0,0.301,0.366,0.425,0.791,641511
Jonny DeLuca,24,242,Maj-NL,Los Angeles,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676356
Rafael Devers,26,242,Maj-AL,Boston,59,254,232,31,57,15,0,13,50,16,2,53,3,0,3,7,0,1,0.246,0.299,0.478,0.778,646240
Aledmys D\xc3\xadaz,32,243,Maj-AL,Oakland,43,151,140,10,27,5,0,1,9,6,0,28,4,0,1,8,1,0,0.193,0.245,0.25,0.495,649557
El\xc3\xadas D\xc3\xadaz,32,242,Maj-NL,Colorado,54,204,184,21,56,12,0,6,29,17,0,37,1,0,2,7,0,0,0.304,0.363,0.467,0.83,553869
Jordan Diaz,22,259,Maj-AL,Oakland,24,72,69,6,15,1,0,4,8,2,0,17,1,0,0,2,0,1,0.217,0.25,0.406,0.656,672478
Yainer Diaz,24,242,Maj-AL,Houston,26,83,77,12,21,6,0,3,7,2,0,14,1,0,3,4,0,0,0.273,0.289,0.468,0.757,673237
Yandy D\xc3\xadaz,31,243,Maj-AL,Tampa Bay,52,229,196,41,62,13,0,12,34,28,0,34,4,0,1,6,0,0,0.316,0.411,0.566,0.977,650490
Corey Dickerson,34,242,Maj-NL,Washington,17,52,47,6,12,3,0,2,9,4,0,11,0,0,1,0,0,0,0.255,0.308,0.447,0.755,572816
Brandon Dixon,31,242,Maj-NL,San Diego,19,54,48,5,10,2,0,1,4,0,0,18,4,0,2,1,1,0,0.208,0.259,0.313,0.572,641525
Josh Donaldson,37,243,Maj-AL,New York,8,29,27,5,5,0,0,4,5,2,0,11,0,0,0,0,0,0,0.185,0.241,0.63,0.871,518626
Brendan Donovan,26,242,Maj-NL,St. Louis,57,210,182,25,44,4,0,6,15,24,2,31,3,0,1,2,4,0,0.242,0.338,0.363,0.701,680977
Jeter Downs,24,281,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,243,Maj-NL,Colorado,34,111,104,16,23,3,1,4,16,6,0,40,0,0,1,1,8,0,0.221,0.261,0.385,0.646,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,242,Maj-AL,Los Angeles,57,227,209,28,54,15,2,10,29,11,0,61,4,0,3,8,0,1,0.258,0.304,0.493,0.797,592273
Mauricio Dub\xc3\xb3n,28,242,Maj-AL,Houston,48,202,191,33,58,11,1,2,11,8,0,26,1,0,2,8,3,0,0.304,0.332,0.403,0.735,643289
Matt Duffy,32,243,Maj-AL,Kansas City,29,81,73,7,22,3,0,1,7,6,0,19,1,0,1,1,0,0,0.301,0.358,0.384,0.742,622110
Ezequiel Duran,24,243,Maj-AL,Texas,43,155,143,23,46,9,0,7,24,8,1,35,4,0,0,1,3,2,0.322,0.374,0.532,0.906,677649
Jarren Duran,26,242,Maj-AL,Boston,45,174,157,17,43,16,0,3,22,13,1,52,2,0,2,2,8,0,0.274,0.333,0.433,0.766,680776
Adam Duvall,34,301,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,257,Maj-AL,Kansas City,24,55,52,2,3,0,0,0,1,2,0,21,1,0,0,0,2,0,0.058,0.109,0.058,0.167,681987
Tommy Edman,28,242,Maj-NL,St. Louis,60,217,195,30,49,12,2,6,21,16,1,33,2,2,2,4,9,1,0.251,0.312,0.426,0.737,669242
Xavier Edwards,23,253,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,243,Maj-NL,Philadelphia,6,21,17,4,4,0,0,2,3,4,0,5,0,0,0,0,0,1,0.235,0.381,0.588,0.969,656403
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,243,Maj-NL,New York,35,105,97,11,22,3,1,4,14,6,0,19,0,1,1,3,1,0,0.227,0.269,0.402,0.671,500871
Santiago Espinal,28,243,Maj-AL,Toronto,26,83,76,9,15,2,0,1,7,5,0,12,1,1,0,2,2,1,0.197,0.256,0.263,0.519,669289
Thairo Estrada,27,242,Maj-NL,San Francisco,49,217,203,30,61,14,1,6,18,10,0,50,4,0,0,2,13,3,0.301,0.346,0.468,0.814,642731
Stuart Fairchild,27,242,Maj-NL,Cincinnati,56,159,134,20,30,11,1,2,17,17,0,49,4,2,2,0,7,2,0.224,0.325,0.366,0.691,656413
Kyle Farmer,32,242,Maj-AL,Minnesota,35,124,113,20,31,2,0,3,14,8,0,33,2,0,1,2,1,0,0.274,0.331,0.372,0.702,571657
Freddy Fermin,28,245,Maj-AL,Kansas City,18,54,48,4,10,0,1,3,6,5,0,12,0,1,0,0,0,0,0.208,0.283,0.438,0.721,666023
David Fletcher,29,300,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Dominic Fletcher,25,256,Maj-NL,Arizona,22,85,78,10,24,5,1,2,13,5,1,17,0,2,0,0,0,2,0.308,0.349,0.474,0.824,666150
Wilmer Flores,31,242,Maj-NL,San Francisco,47,151,138,16,34,7,0,6,19,12,0,28,0,0,1,4,0,0,0.246,0.305,0.428,0.732,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,242,Maj-AL,Seattle,4,11,10,1,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,0.182,0.1,0.282,645801
Nick Fortes,26,243,Maj-NL,Miami,42,133,124,15,30,1,0,3,12,9,0,26,0,0,0,5,3,1,0.242,0.293,0.323,0.616,663743
Jake Fraley,28,242,Maj-NL,Cincinnati,55,197,172,23,45,8,0,7,38,22,2,35,2,0,1,4,11,3,0.262,0.35,0.43,0.781,641584
Ty France,28,242,Maj-AL,Seattle,60,261,235,35,64,19,0,5,27,16,0,40,9,0,1,10,1,0,0.272,0.341,0.417,0.758,664034
Wander Franco,22,242,Maj-AL,Tampa Bay,59,261,234,38,72,19,2,7,29,23,1,33,2,0,2,7,21,5,0.308,0.372,0.496,0.867,677551
Adam Frazier,31,242,Maj-AL,Baltimore,60,216,195,30,46,10,1,6,24,17,0,23,1,2,1,1,6,3,0.236,0.299,0.39,0.689,624428
Clint Frazier,28,243,Maj-AL,Chicago,12,30,26,5,6,0,1,0,1,4,0,8,0,0,0,0,2,0,0.231,0.333,0.308,0.641,640449
Freddie Freeman,33,242,Maj-NL,Los Angeles,62,285,250,52,82,23,1,11,39,29,6,44,3,0,3,4,8,1,0.328,0.4,0.56,0.96,518692
Tyler Freeman,24,243,Maj-AL,Cleveland,13,34,32,4,8,2,0,0,0,2,0,6,0,0,0,0,1,0,0.25,0.294,0.313,0.607,671289
TJ Friedl,27,250,Maj-NL,Cincinnati,42,158,141,17,46,9,3,3,20,10,0,31,2,4,1,0,6,0,0.326,0.377,0.497,0.873,670770
David Fry,27,243,Maj-AL,Cleveland,11,16,15,1,2,0,0,0,0,1,0,4,0,0,0,1,0,0,0.133,0.188,0.133,0.321,681807
Cam Gallagher,30,245,Maj-AL,Cleveland,25,70,66,3,8,2,0,0,6,2,0,20,1,0,1,1,0,0,0.121,0.157,0.152,0.309,595956
