Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Altuve,33,216,Maj-AL,Houston,30,133,113,23,30,8,0,5,17,18,0,22,1,0,1,4,5,1,0.266,0.368,0.469,0.837,514888
Jake Alu,26,260,Maj-NL,Washington,4,14,13,0,3,0,0,0,0,1,0,3,0,0,0,0,1,0,0.231,0.286,0.231,0.517,666906
Francisco \xc3\x81lvarez,21,216,Maj-NL,New York,59,198,184,24,40,7,0,13,27,12,0,50,2,0,0,7,0,0,0.217,0.273,0.467,0.74,682626
Yordan \xc3\x81lvarez,26,239,Maj-AL,Houston,57,242,202,41,56,12,0,17,55,32,2,55,6,0,2,5,0,0,0.277,0.388,0.589,0.978,670541
Jacob Amaya,24,222,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,218,Maj-NL,Chicago,19,59,47,7,13,2,0,2,7,3,0,14,7,1,1,1,0,0,0.277,0.397,0.447,0.843,665804
Brian Anderson,30,216,Maj-NL,Milwaukee,79,310,269,33,60,11,1,9,37,34,0,92,4,0,3,6,0,3,0.223,0.316,0.372,0.688,605119
Tim Anderson,30,216,Maj-AL,Chicago,60,258,243,25,55,9,0,0,11,14,0,54,0,0,1,8,8,1,0.226,0.267,0.263,0.531,641313
Elvis Andrus,34,216,Maj-AL,Chicago,60,222,198,17,40,6,0,2,17,18,1,39,4,1,1,1,6,3,0.202,0.281,0.263,0.543,462101
Miguel And\xc3\xbajar,28,261,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Orlando Arcia,28,216,Maj-NL,Atlanta,61,237,219,32,65,11,0,6,27,17,0,47,1,0,0,9,1,0,0.297,0.35,0.429,0.779,606115
Nolan Arenado,32,216,Maj-NL,St. Louis,78,330,302,36,83,12,2,16,54,23,2,61,1,0,4,10,2,3,0.275,0.324,0.487,0.811,571448
Gabriel Arias,23,217,Maj-AL,Cleveland,61,152,132,13,25,5,0,4,6,20,0,50,0,0,0,4,0,2,0.189,0.296,0.318,0.614,672356
Randy Arozarena,28,216,Maj-AL,Tampa Bay,81,348,289,51,82,9,1,15,57,45,0,83,11,0,3,3,9,7,0.284,0.397,0.478,0.874,668227
Luis Arr\xc3\xa1ez,26,216,Maj-NL,Miami,78,330,299,36,116,16,1,3,39,25,8,17,4,0,2,12,1,2,0.388,0.439,0.478,0.918,650333
Christian Arroyo,28,216,Maj-AL,Boston,48,155,145,19,34,11,0,3,18,6,0,36,1,1,2,5,1,1,0.235,0.266,0.372,0.639,624414
Jos\xc3\xa9 Azocar,27,246,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,238,Maj-AL,Detroit,50,168,143,17,33,7,0,3,16,24,2,34,0,1,0,1,6,1,0.231,0.341,0.343,0.684,668731
Harrison Bader,29,216,Maj-AL,New York,36,133,126,19,33,4,2,6,23,4,0,16,1,0,2,1,7,2,0.262,0.286,0.468,0.754,664056
Ji Hwan Bae,23,216,Maj-NL,Pittsburgh,76,239,214,37,51,9,0,2,19,18,0,58,2,3,2,2,20,6,0.238,0.301,0.308,0.609,678225
Javier B\xc3\xa1ez,30,216,Maj-AL,Detroit,78,329,309,31,69,10,3,5,38,12,0,75,4,0,3,7,6,0,0.223,0.259,0.324,0.583,595879
Patrick Bailey,24,216,Maj-NL,San Francisco,34,127,118,13,37,10,1,5,26,5,0,33,1,2,1,2,0,0,0.314,0.344,0.542,0.886,672275
Luken Baker,26,234,Maj-NL,St. Louis,4,14,14,1,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0.286,0.286,0.286,0.571,663609
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,218,Maj-NL,Los Angeles,31,101,89,4,9,2,0,0,5,10,0,25,1,0,1,3,2,1,0.101,0.198,0.124,0.322,605131
Tucker Barnhart,32,216,Maj-NL,Chicago,33,96,84,3,15,1,0,1,5,10,0,31,1,0,1,3,1,0,0.179,0.271,0.226,0.497,571466
Tres Barrera,28,254,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,233,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,261,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Brett Baty,23,216,Maj-NL,New York,59,215,194,25,47,8,0,5,21,19,0,55,1,0,1,6,1,0,0.242,0.312,0.361,0.672,683146
Jake Bauers,27,216,Maj-AL,New York,46,143,125,17,28,10,0,7,18,16,0,42,0,0,2,3,2,0,0.224,0.308,0.472,0.78,641343
Matt Beaty,30,226,"Maj-AL,Maj-NL","Kansas City,San Francisco",7,11,10,1,3,1,0,0,3,1,0,2,0,0,0,0,0,0,0.3,0.364,0.4,0.764,607461
Josh Bell,30,216,Maj-AL,Cleveland,74,302,263,17,60,16,0,8,37,37,1,68,0,0,2,2,0,1,0.228,0.321,0.38,0.701,605137
Cody Bellinger,27,216,Maj-NL,Chicago,50,211,188,35,52,12,1,7,22,17,2,41,2,0,4,3,10,2,0.277,0.337,0.463,0.799,641355
Brandon Belt,35,216,Maj-AL,Toronto,56,211,179,21,45,16,0,4,18,30,1,82,1,0,1,3,0,0,0.251,0.36,0.408,0.768,474832
Anthony Bemboom,33,217,Maj-AL,Baltimore,5,10,8,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.125,0.3,0.125,0.425,621532
Andrew Benintendi,28,216,Maj-AL,Chicago,80,327,294,38,83,22,1,1,22,28,5,47,3,1,1,4,9,1,0.282,0.35,0.374,0.724,643217
Will Benson,25,216,Maj-NL,Cincinnati,37,112,97,18,29,2,3,3,7,15,0,28,0,0,0,1,6,1,0.299,0.393,0.474,0.867,666181
Jon Berti,33,217,Maj-NL,Miami,71,244,225,29,62,8,1,2,15,14,1,50,1,2,2,7,8,4,0.276,0.318,0.347,0.665,542932
Christian Bethancourt,31,216,Maj-AL,Tampa Bay,55,191,182,28,43,12,0,7,21,6,0,52,0,1,2,4,0,0,0.236,0.258,0.418,0.676,542194
Mookie Betts,30,216,Maj-NL,Los Angeles,79,364,306,64,83,19,1,22,56,49,0,62,4,0,5,4,7,2,0.271,0.374,0.556,0.929,605141
Bo Bichette,25,216,Maj-AL,Toronto,83,369,353,43,112,21,1,15,49,15,0,64,1,0,0,8,3,3,0.317,0.347,0.51,0.857,666182
Cavan Biggio,28,216,Maj-AL,Toronto,52,141,129,20,25,4,0,7,16,10,0,44,2,0,0,0,2,2,0.194,0.262,0.388,0.65,624415
Charlie Blackmon,36,237,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,216,Maj-AL,Kansas City,16,43,39,4,7,2,2,0,2,3,0,16,1,0,0,0,4,1,0.18,0.256,0.333,0.589,680118
JJ Bleday,25,216,Maj-AL,Oakland,44,154,128,17,26,6,0,5,14,23,0,30,0,0,3,2,4,1,0.203,0.318,0.367,0.685,668709
Xander Bogaerts,30,216,Maj-NL,San Diego,77,330,290,40,74,13,0,8,28,35,0,60,3,0,2,11,9,1,0.255,0.339,0.383,0.722,593428
Alec Bohm,26,216,Maj-NL,Philadelphia,69,285,264,33,74,13,0,9,54,16,0,48,2,0,3,11,2,1,0.28,0.323,0.432,0.755,664761
Jackie Bradley Jr.,33,240,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,216,Maj-AL,Houston,82,366,316,48,79,11,2,12,53,47,1,46,2,0,1,11,3,0,0.25,0.35,0.411,0.761,608324
Will Brennan,25,216,Maj-AL,Cleveland,72,223,212,21,58,14,0,5,26,7,1,32,3,0,1,1,6,3,0.274,0.305,0.41,0.715,686823
Jonah Bride,27,218,Maj-AL,Oakland,20,63,51,5,10,1,0,0,4,7,0,13,3,1,1,1,0,0,0.196,0.323,0.216,0.538,681146
Mike Brosseau,29,243,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,216,Maj-AL,Oakland,43,156,144,14,29,5,0,7,20,12,0,51,0,0,0,3,2,1,0.201,0.263,0.382,0.645,664913
Vidal Bruj\xc3\xa1n,25,217,Maj-AL,Tampa Bay,22,55,51,8,11,2,0,0,5,2,0,14,1,1,0,1,2,1,0.216,0.259,0.255,0.514,660644
Kris Bryant,31,216,Maj-NL,Colorado,52,223,199,21,51,6,0,5,18,21,0,39,3,0,0,3,0,0,0.256,0.336,0.362,0.698,592178
Peyton Burdick,26,257,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,216,Maj-AL,Chicago,66,237,219,30,47,11,1,17,37,12,0,80,4,0,2,3,1,1,0.215,0.266,0.507,0.773,669394
Alec Burleson,24,216,Maj-NL,St. Louis,55,181,163,19,36,9,1,5,17,12,0,19,2,1,1,6,0,1,0.221,0.281,0.38,0.661,676475
Michael Busch,25,222,Maj-NL,Los Angeles,15,51,45,6,9,3,0,0,4,6,0,16,0,0,0,0,1,0,0.2,0.294,0.267,0.561,683737
Byron Buxton,29,216,Maj-AL,Minnesota,66,268,235,37,49,12,1,14,31,29,1,82,3,0,1,3,7,0,0.209,0.302,0.447,0.749,621439
Jos\xc3\xa9 Caballero,26,216,Maj-AL,Seattle,52,164,132,19,32,5,1,3,18,21,0,30,8,0,3,0,11,2,0.242,0.372,0.364,0.736,676609
Miguel Cabrera,40,216,Maj-AL,Detroit,47,172,151,10,36,9,0,1,12,19,0,34,0,0,2,7,0,0,0.238,0.32,0.318,0.638,408234
Oswaldo Cabrera,24,216,Maj-AL,New York,67,190,175,23,36,6,0,4,19,10,1,38,2,1,2,6,5,0,0.206,0.254,0.309,0.563,665828
Willie Calhoun,28,226,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,232,Maj-NL,Washington,64,251,220,24,46,9,0,3,20,26,0,48,3,0,2,0,6,2,0.209,0.299,0.291,0.59,669743
Luis Campusano,24,294,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,216,Maj-NL,Washington,78,332,296,40,78,26,2,10,38,27,1,67,7,0,2,6,4,1,0.264,0.337,0.466,0.804,600869
Mark Canha,34,217,Maj-NL,New York,69,239,204,26,49,13,0,5,24,25,0,40,6,0,4,8,5,0,0.24,0.335,0.378,0.712,592192
Conner Capel,26,216,Maj-AL,Oakland,31,84,73,5,19,5,0,0,3,10,0,25,1,0,0,1,5,3,0.26,0.357,0.329,0.686,668843
V\xc3\xadctor Caratini,29,216,Maj-NL,Milwaukee,31,115,102,11,26,0,0,4,15,10,0,25,2,0,1,4,1,0,0.255,0.33,0.373,0.703,605170
Dylan Carlson,24,216,Maj-NL,St. Louis,48,168,150,17,36,5,1,5,19,12,0,35,5,0,1,3,1,0,0.24,0.316,0.387,0.702,666185
Kerry Carpenter,25,216,Maj-AL,Detroit,41,147,135,16,35,8,0,7,16,9,0,38,2,0,1,1,0,0,0.259,0.313,0.474,0.787,681481
Matt Carpenter,37,217,Maj-NL,San Diego,59,185,150,14,27,10,0,4,27,29,0,57,1,0,4,2,1,0,0.18,0.31,0.327,0.637,572761
Corbin Carroll,22,218,Maj-NL,Arizona,79,323,286,60,83,20,3,17,44,29,1,64,6,1,1,3,24,2,0.29,0.367,0.559,0.926,682998
Curt Casali,34,221,Maj-NL,Cincinnati,37,90,74,8,12,2,0,0,6,11,0,22,2,3,0,1,0,0,0.162,0.287,0.189,0.477,592200
Triston Casas,23,216,Maj-AL,Boston,73,269,230,30,53,12,1,9,27,37,0,70,0,0,2,6,0,0,0.23,0.335,0.409,0.743,671213
Nick Castellanos,31,216,Maj-NL,Philadelphia,80,341,315,49,99,25,1,11,52,23,0,85,0,0,3,4,6,2,0.314,0.358,0.505,0.863,592206
Harold Castro,29,216,Maj-NL,Colorado,61,176,168,17,45,8,0,1,22,5,0,37,0,1,2,4,0,0,0.268,0.286,0.333,0.619,605612
Rodolfo Castro,24,216,Maj-NL,Pittsburgh,73,213,188,19,44,7,0,6,22,19,1,55,5,0,1,4,1,4,0.234,0.319,0.367,0.686,666801
Willi Castro,26,216,Maj-AL,Minnesota,70,199,181,32,45,8,0,5,15,10,0,53,6,1,1,1,15,2,0.249,0.308,0.376,0.684,650489
Jake Cave,30,279,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,284,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,216,Maj-AL,Toronto,81,340,301,42,80,27,0,11,38,34,1,94,3,0,2,1,3,2,0.266,0.344,0.465,0.809,656305
Michael Chavis,27,216,Maj-NL,Washington,22,46,43,6,11,0,0,1,3,3,0,14,0,0,0,1,0,0,0.256,0.304,0.326,0.63,656308
Jazz Chisholm Jr.,25,216,Maj-NL,Miami,44,180,164,20,40,4,1,9,21,12,0,55,2,1,1,1,14,2,0.244,0.302,0.445,0.747,665862
Ji Man Choi,32,295,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,216,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,216,Maj-AL,Toronto,9,8,7,3,3,0,0,0,2,0,0,1,0,0,1,0,1,0,0.429,0.375,0.429,0.804,676391
Oscar Col\xc3\xa1s,24,278,Maj-AL,Chicago,25,84,76,8,16,2,0,1,7,5,0,20,1,1,1,1,2,1,0.211,0.265,0.276,0.541,693049
Michael Conforto,30,219,Maj-NL,San Francisco,71,276,237,39,56,8,0,12,42,33,1,70,3,0,3,5,2,0,0.236,0.333,0.422,0.755,624424
William Contreras,25,217,Maj-NL,Milwaukee,64,262,230,33,56,12,1,8,26,28,0,53,4,0,0,10,1,0,0.244,0.336,0.409,0.745,661388
Willson Contreras,31,216,Maj-NL,St. Louis,74,298,262,30,56,16,0,8,31,28,0,68,7,0,1,10,5,1,0.214,0.305,0.366,0.672,575929
Garrett Cooper,32,216,Maj-NL,Miami,62,247,232,20,58,9,1,10,36,13,0,74,1,0,1,7,0,0,0.25,0.292,0.427,0.718,643265
Franchy Cordero,28,247,Maj-AL,New York,19,56,54,6,8,1,0,4,11,2,0,21,0,0,0,0,0,0,0.148,0.179,0.389,0.568,614173
Carlos Correa,28,216,Maj-AL,Minnesota,73,312,281,27,61,16,2,11,37,29,1,75,1,0,1,14,0,0,0.217,0.292,0.406,0.697,621043
Brandon Crawford,36,216,Maj-NL,San Francisco,55,189,168,19,37,8,0,4,23,18,1,49,1,1,1,4,3,0,0.22,0.298,0.339,0.637,543063
J.P. Crawford,28,216,Maj-AL,Seattle,75,312,264,44,65,15,0,7,30,46,1,57,1,1,0,5,1,0,0.246,0.36,0.383,0.743,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,216,Maj-NL,Colorado,41,166,153,23,37,10,0,6,21,11,0,37,0,0,2,9,0,0,0.242,0.289,0.425,0.714,543068
Jake Cronenworth,29,216,Maj-NL,San Diego,81,339,289,35,60,10,4,7,26,38,1,71,7,1,3,7,3,0,0.208,0.312,0.343,0.654,630105
Nelson Cruz,42,216,Maj-NL,San Diego,47,147,138,9,35,5,1,5,23,6,1,42,2,0,1,2,1,0,0.254,0.293,0.413,0.706,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,219,Maj-NL,Atlanta,33,133,119,17,33,5,0,6,19,13,0,24,1,0,0,2,0,0,0.277,0.353,0.471,0.824,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,222,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,216,Maj-NL,Pittsburgh,12,50,45,6,14,2,0,1,6,3,0,13,2,0,0,1,2,1,0.311,0.38,0.422,0.802,680779
J.D. Davis,30,216,Maj-NL,San Francisco,77,295,256,35,73,12,1,10,44,30,0,80,4,0,4,11,1,0,0.285,0.364,0.457,0.821,605204
Jonathan Davis,31,217,Maj-NL,Miami,31,95,81,20,21,4,1,2,9,7,0,25,2,2,2,1,1,1,0.259,0.326,0.407,0.734,641505
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,216,Maj-NL,Miami,80,330,303,35,84,17,0,9,43,23,0,84,0,0,4,10,3,1,0.277,0.324,0.422,0.747,650559
Elly De La Cruz,21,216,Maj-NL,Cincinnati,22,99,92,21,27,6,2,3,12,7,0,30,0,0,0,4,9,1,0.294,0.343,0.5,0.843,682829
Paul DeJong,29,216,Maj-NL,St. Louis,56,216,195,30,45,7,0,12,26,17,0,66,3,0,1,6,3,2,0.231,0.301,0.451,0.752,657557
Jason Delay,28,216,Maj-NL,Pittsburgh,45,109,97,10,26,6,1,1,10,7,0,28,2,2,1,3,0,0,0.268,0.327,0.381,0.709,641511
Jonny DeLuca,24,216,Maj-NL,Los Angeles,15,28,25,3,6,1,0,0,2,3,0,4,0,0,0,0,1,0,0.24,0.321,0.28,0.601,676356
Rafael Devers,26,216,Maj-AL,Boston,80,345,310,46,77,18,0,20,64,28,3,72,4,0,3,8,0,1,0.248,0.316,0.5,0.816,646240
Aledmys D\xc3\xadaz,32,217,Maj-AL,Oakland,60,206,189,15,39,9,0,2,13,10,0,40,5,0,2,9,1,0,0.206,0.262,0.286,0.548,649557
El\xc3\xadas D\xc3\xadaz,32,216,Maj-NL,Colorado,74,283,256,27,73,15,1,9,45,22,0,58,1,0,4,8,0,0,0.285,0.339,0.457,0.796,553869
Isan D\xc3\xadaz,27,222,Maj-NL,San Francisco,2,8,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656371
Jordan Diaz,22,216,Maj-AL,Oakland,26,79,75,6,17,1,0,4,8,3,0,18,1,0,0,3,0,1,0.227,0.266,0.4,0.666,672478
Yainer Diaz,24,216,Maj-AL,Houston,44,157,149,17,41,11,0,7,17,3,0,28,1,0,4,9,0,0,0.275,0.287,0.49,0.777,673237
Yandy D\xc3\xadaz,31,216,Maj-AL,Tampa Bay,71,314,273,55,87,17,0,12,39,36,0,49,4,0,1,9,0,0,0.319,0.405,0.513,0.917,650490
Corey Dickerson,34,216,Maj-NL,Washington,32,99,93,7,22,6,0,2,13,5,0,21,0,0,1,2,0,1,0.237,0.273,0.366,0.638,572816
Brandon Dixon,31,216,Maj-NL,San Diego,28,74,67,8,15,4,0,2,7,1,0,24,4,0,2,1,1,0,0.224,0.27,0.373,0.643,641525
Josh Donaldson,37,216,Maj-AL,New York,25,89,81,11,11,1,0,8,13,6,0,27,0,0,2,2,0,0,0.136,0.191,0.444,0.635,518626
Brendan Donovan,26,218,Maj-NL,St. Louis,74,288,250,36,68,7,0,8,24,30,2,42,7,0,1,2,4,0,0.272,0.365,0.396,0.761,680977
Jeter Downs,24,279,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,216,Maj-NL,Colorado,54,179,164,23,34,4,1,6,20,12,0,62,1,1,1,1,12,3,0.207,0.264,0.354,0.618,686668
Hunter Dozier,31,259,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,218,Maj-AL,Los Angeles,75,307,282,36,78,17,2,14,45,16,0,80,5,0,4,9,0,2,0.277,0.323,0.5,0.823,592273
Mauricio Dub\xc3\xb3n,28,216,Maj-AL,Houston,64,266,254,43,72,17,1,4,18,9,0,33,1,0,2,9,5,0,0.284,0.308,0.406,0.714,643289
Matt Duffy,32,216,Maj-AL,Kansas City,40,107,97,8,27,5,0,1,8,7,0,23,2,0,1,1,0,0,0.278,0.336,0.361,0.697,622110
Ezequiel Duran,24,216,Maj-AL,Texas,64,237,223,35,70,14,1,12,34,10,1,60,4,0,0,2,4,3,0.314,0.354,0.547,0.902,677649
Jarren Duran,26,216,Maj-AL,Boston,63,228,208,22,60,21,0,4,29,16,1,66,2,0,2,2,15,1,0.289,0.342,0.447,0.789,680776
Adam Duvall,34,216,Maj-AL,Boston,27,110,98,15,25,9,1,5,18,9,1,31,3,0,0,0,2,0,0.255,0.336,0.52,0.857,594807
Nate Eaton,26,224,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,216,Maj-NL,St. Louis,79,293,261,43,62,14,3,7,28,24,1,46,3,3,2,5,14,1,0.238,0.307,0.395,0.702,669242
Xavier Edwards,23,251,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,237,Maj-NL,Philadelphia,8,22,18,4,4,0,0,2,3,4,0,5,0,0,0,0,0,1,0.222,0.364,0.556,0.919,656403
Adam Engel,31,259,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,216,"Maj-AL,Maj-NL","Los Angeles,New York",46,142,131,20,32,3,3,4,17,9,0,28,0,1,1,4,2,0,0.244,0.291,0.405,0.695,500871
Santiago Espinal,28,217,Maj-AL,Toronto,41,127,112,17,25,6,0,1,11,12,0,16,2,1,0,4,2,1,0.223,0.31,0.304,0.613,669289
Thairo Estrada,27,216,Maj-NL,San Francisco,69,310,286,45,78,18,1,9,30,15,1,76,8,0,1,5,18,3,0.273,0.326,0.437,0.763,642731
Stuart Fairchild,27,228,Maj-NL,Cincinnati,64,184,156,25,37,12,1,4,22,19,0,52,4,3,2,1,8,2,0.237,0.332,0.404,0.735,656413
Kyle Farmer,32,216,Maj-AL,Minnesota,55,176,161,25,40,6,0,4,16,10,0,46,4,0,1,2,1,0,0.248,0.307,0.36,0.667,571657
Freddy Fermin,28,217,Maj-AL,Kansas City,31,89,81,7,23,3,1,4,17,7,0,17,0,1,0,1,0,0,0.284,0.341,0.494,0.835,666023
David Fletcher,29,216,Maj-AL,Los Angeles,15,40,38,1,8,0,0,1,7,2,0,4,0,0,0,1,0,0,0.211,0.25,0.29,0.54,664058
Dominic Fletcher,25,216,Maj-NL,Arizona,24,93,85,10,26,5,1,2,14,6,1,21,0,2,0,0,0,2,0.306,0.352,0.459,0.81,666150
Wilmer Flores,31,216,Maj-NL,San Francisco,56,183,165,21,41,9,0,8,24,16,0,32,0,0,2,4,0,0,0.249,0.312,0.449,0.76,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,216,Maj-AL,Seattle,22,61,56,10,12,0,0,6,10,3,0,20,1,0,1,1,0,0,0.214,0.262,0.536,0.798,645801
Nick Fortes,26,216,Maj-NL,Miami,60,184,170,18,37,3,0,4,15,12,0,38,0,1,1,9,3,1,0.218,0.268,0.306,0.574,663743
Jake Fraley,28,216,Maj-NL,Cincinnati,66,237,209,29,58,10,0,11,50,25,2,39,2,0,1,4,13,4,0.278,0.359,0.483,0.842,641584
Ty France,28,216,Maj-AL,Seattle,80,350,317,50,85,21,0,7,35,19,0,61,13,0,1,13,1,0,0.268,0.334,0.401,0.735,664034
Wander Franco,22,216,Maj-AL,Tampa Bay,79,349,315,46,90,21,4,9,41,29,2,44,2,0,3,11,26,8,0.286,0.347,0.464,0.81,677551
Adam Frazier,31,216,Maj-AL,Baltimore,78,277,248,36,56,11,1,9,35,24,0,32,2,2,1,2,7,3,0.226,0.298,0.387,0.685,624428
