Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Freddie Freeman,33,229,Maj-NL,Los Angeles,73,336,290,59,94,25,1,13,46,36,6,55,6,0,4,4,10,1,0.324,0.405,0.552,0.957,518692
Tyler Freeman,24,229,Maj-AL,Cleveland,21,52,48,6,14,5,0,0,4,2,0,9,0,1,1,1,1,0,0.292,0.314,0.396,0.71,671289
TJ Friedl,27,229,Maj-NL,Cincinnati,51,199,177,22,57,12,3,4,26,15,1,35,2,4,1,0,8,1,0.322,0.38,0.492,0.871,670770
David Fry,27,229,Maj-AL,Cleveland,18,26,25,4,6,1,0,1,3,1,0,7,0,0,0,2,0,0,0.24,0.269,0.4,0.669,681807
Cam Gallagher,30,232,Maj-AL,Cleveland,31,84,80,3,11,3,0,0,6,2,0,25,1,0,1,1,0,0,0.138,0.167,0.175,0.342,595956
Joey Gallo,29,229,Maj-AL,Minnesota,53,189,160,21,30,7,1,11,24,27,1,71,2,0,0,2,0,0,0.188,0.312,0.45,0.762,608336
Adolis Garc\xc3\xada,30,229,Maj-AL,Texas,72,311,274,53,72,15,0,16,58,30,0,79,2,0,5,5,6,0,0.263,0.334,0.493,0.827,666969
Avisa\xc3\xadl Garc\xc3\xada,32,282,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,229,Maj-NL,Washington,65,274,254,31,71,9,3,5,33,14,0,33,0,1,5,6,3,3,0.28,0.311,0.398,0.709,671277
Maikel Garc\xc3\xada,23,229,Maj-AL,Kansas City,40,158,142,17,40,9,1,2,16,12,0,35,1,0,3,3,7,0,0.282,0.335,0.401,0.737,672580
Kyle Garlick,31,240,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,229,Maj-NL,Washington,43,137,125,20,32,6,0,3,16,8,0,44,2,0,1,2,2,0,0.256,0.309,0.376,0.685,656448
Mitch Garver,32,230,Maj-AL,Texas,17,65,59,11,15,4,0,3,12,6,0,22,0,0,0,1,0,0,0.254,0.323,0.475,0.798,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,229,Maj-AL,Cleveland,69,269,242,30,59,11,3,5,25,14,1,42,10,2,1,5,7,3,0.244,0.311,0.376,0.687,665926
Paul Goldschmidt,35,229,Maj-NL,St. Louis,72,325,282,48,82,20,0,13,38,40,2,70,2,0,1,7,8,1,0.291,0.382,0.5,0.882,502671
Yan Gomes,35,230,Maj-NL,Chicago,43,155,142,23,39,3,0,7,23,8,0,30,2,0,3,2,1,0,0.275,0.316,0.444,0.76,543228
Oscar Gonz\xc3\xa1lez,25,275,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
Romy Gonzalez,26,232,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Nick Gordon,27,263,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,230,Maj-NL,St. Louis,67,261,229,27,53,10,0,15,46,29,1,80,1,0,2,2,4,2,0.231,0.318,0.472,0.79,669357
Yasmani Grandal,34,229,Maj-AL,Chicago,60,220,202,15,53,11,0,5,18,15,0,44,2,0,1,4,0,0,0.262,0.318,0.391,0.709,518735
Riley Greene,22,250,Maj-AL,Detroit,52,224,203,29,60,9,3,5,18,21,0,64,0,0,0,4,6,0,0.296,0.362,0.443,0.805,682985
Randal Grichuk,31,229,Maj-NL,Colorado,41,172,154,24,45,14,1,1,15,14,2,35,3,0,1,2,1,2,0.292,0.361,0.416,0.776,545341
Trent Grisham,26,229,Maj-NL,San Diego,69,259,223,28,44,17,0,6,17,34,0,74,1,0,0,4,5,3,0.197,0.306,0.354,0.661,663757
Vaughn Grissom,22,274,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,232,Maj-AL,Texas,59,232,202,36,46,8,0,7,32,24,0,60,2,0,4,4,0,0,0.228,0.31,0.371,0.682,543257
Vladimir Guerrero Jr.,24,229,Maj-AL,Toronto,72,315,280,31,78,15,0,9,42,27,1,49,5,0,3,11,3,2,0.279,0.349,0.429,0.778,665489
Luis Guillorme,28,230,Maj-NL,New York,33,84,75,10,18,4,0,1,7,9,1,20,0,0,0,1,0,0,0.24,0.321,0.333,0.655,641645
Lourdes Gurriel Jr.,29,229,Maj-NL,Arizona,63,262,243,32,67,17,2,11,42,16,0,47,2,0,1,10,1,0,0.276,0.324,0.498,0.822,666971
Yuli Gurriel,39,229,Maj-NL,Miami,47,190,173,18,45,7,3,3,14,14,2,22,1,0,2,6,4,0,0.26,0.316,0.387,0.703,493329
Dalton Guthrie,27,236,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,229,Maj-AL,Detroit,56,194,179,14,38,6,0,3,17,14,1,54,0,0,1,5,3,1,0.212,0.268,0.296,0.564,606992
Sam Haggerty,29,245,Maj-AL,Seattle,24,48,42,6,8,2,0,0,2,6,0,11,0,0,0,0,4,1,0.191,0.292,0.238,0.53,664059
Darick Hall,27,305,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Billy Hamilton,32,276,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Garrett Hampson,28,229,Maj-NL,Miami,52,140,122,18,29,9,0,1,9,12,0,38,3,3,0,1,3,0,0.238,0.321,0.336,0.657,641658
Mitch Haniger,32,236,Maj-NL,San Francisco,40,160,148,20,34,9,0,4,22,9,0,42,2,0,1,2,1,0,0.23,0.281,0.372,0.653,571745
Ian Happ,28,229,Maj-NL,Chicago,72,311,255,27,67,16,2,5,33,50,2,78,3,0,3,2,6,2,0.263,0.386,0.4,0.786,664023
Bryce Harper,30,229,Maj-NL,Philadelphia,41,183,156,27,47,10,0,3,16,25,4,43,0,0,2,5,5,1,0.301,0.393,0.423,0.817,547180
Michael Harris II,22,229,Maj-NL,Atlanta,51,190,173,23,43,8,0,6,20,12,0,40,3,0,2,5,7,0,0.249,0.305,0.399,0.704,671739
Josh Harrison,35,231,Maj-NL,Philadelphia,32,87,80,4,17,2,0,1,8,2,0,18,4,0,1,1,0,0,0.213,0.264,0.275,0.539,543281
Adam Haseley,27,253,Maj-AL,Chicago,26,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,229,Maj-NL,Pittsburgh,70,286,270,33,70,15,5,4,30,15,0,54,0,0,1,9,8,5,0.259,0.297,0.396,0.694,663647
Austin Hays,27,229,Maj-AL,Baltimore,66,265,245,40,80,21,2,8,31,16,0,63,1,0,3,4,2,1,0.327,0.366,0.527,0.893,669720
Austin Hedges,30,229,Maj-NL,Pittsburgh,44,138,122,10,21,5,0,1,12,8,0,27,1,6,1,5,1,0,0.172,0.227,0.238,0.465,595978
Jonah Heim,28,229,Maj-AL,Texas,64,259,239,36,65,16,0,9,51,18,1,48,1,0,1,5,2,0,0.272,0.324,0.452,0.776,641680
Tyler Heineman,32,230,"Maj-AL,Maj-NL","Pittsburgh,Toronto",10,23,19,2,4,1,0,0,0,4,0,4,0,0,0,0,1,0,0.211,0.348,0.263,0.611,623168
Gunnar Henderson,22,229,Maj-AL,Baltimore,63,235,203,36,48,9,2,10,26,31,1,70,1,0,0,3,4,2,0.237,0.34,0.448,0.789,683002
David Hensley,27,263,Maj-AL,Houston,26,86,77,12,10,1,0,1,3,9,0,32,0,0,0,0,1,0,0.13,0.221,0.182,0.403,682073
Enrique Hern\xc3\xa1ndez,31,229,Maj-AL,Boston,66,260,236,34,54,11,0,6,29,20,0,54,2,0,2,10,2,0,0.229,0.292,0.352,0.644,571771
Teoscar Hern\xc3\xa1ndez,30,229,Maj-AL,Seattle,71,293,272,28,68,10,2,12,39,15,1,94,4,0,2,2,4,2,0.25,0.297,0.434,0.731,606192
Yonny Hern\xc3\xa1ndez,25,291,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660634
Jos\xc3\xa9 Herrera,26,240,Maj-NL,Arizona,21,68,55,11,14,4,0,0,6,8,0,19,0,4,1,2,1,0,0.255,0.344,0.327,0.671,645444
Jason Heyward,33,229,Maj-NL,Los Angeles,56,161,137,26,31,8,0,7,14,19,0,32,1,0,1,3,2,0,0.226,0.323,0.438,0.761,518792
Aaron Hicks,33,229,Maj-AL,"Baltimore,New York",45,139,122,21,31,5,1,4,15,17,0,30,0,0,0,0,2,0,0.254,0.345,0.41,0.755,543305
Kyle Higashioka,33,231,Maj-AL,New York,41,113,106,11,25,6,0,3,17,7,0,35,0,0,0,1,0,0,0.236,0.283,0.377,0.661,543309
Sam Hilliard,29,237,Maj-NL,Atlanta,33,75,69,14,17,5,0,3,6,6,0,32,0,0,0,1,4,0,0.246,0.307,0.449,0.756,656541
Nico Hoerner,26,229,Maj-NL,Chicago,65,295,273,40,77,11,2,4,35,19,0,32,2,0,1,6,16,2,0.282,0.332,0.381,0.713,663538
TJ Hopkins,26,232,Maj-NL,Cincinnati,14,25,24,4,4,0,0,0,1,1,0,7,0,0,0,0,1,0,0.167,0.2,0.167,0.367,686759
Spencer Horwitz,25,229,Maj-AL,Toronto,3,10,8,1,2,0,0,0,1,2,0,3,0,0,0,0,0,0,0.25,0.4,0.25,0.65,687462
Eric Hosmer,33,264,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,231,Maj-AL,Texas,6,13,11,0,2,0,0,0,1,2,0,5,0,0,0,1,0,0,0.182,0.308,0.182,0.49,669087
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,229,Maj-AL,Detroit,43,137,130,16,30,9,1,4,11,6,0,22,1,0,0,4,0,0,0.231,0.27,0.408,0.678,628451
Jonathan India,26,229,Maj-NL,Cincinnati,74,328,283,56,76,17,0,10,39,30,0,59,10,0,5,7,12,2,0.269,0.354,0.435,0.788,663697
Kyle Isbel,26,276,Maj-AL,Kansas City,26,96,91,8,19,8,1,1,9,4,0,19,1,0,0,1,2,1,0.209,0.25,0.352,0.602,664728
Travis Jankowski,32,229,Maj-AL,Texas,43,118,102,20,31,7,1,0,11,14,0,19,1,1,0,2,8,1,0.304,0.393,0.392,0.785,608671
Danny Jansen,28,229,Maj-AL,Toronto,44,159,148,19,31,8,0,9,30,11,1,38,0,0,0,2,0,0,0.21,0.264,0.446,0.71,643376
Ryan Jeffers,26,229,Maj-AL,Minnesota,43,128,106,16,26,6,1,3,10,14,0,39,6,2,0,4,0,1,0.245,0.365,0.406,0.771,680777
Eloy Jim\xc3\xa9nez,26,229,Maj-AL,Chicago,42,180,167,21,43,7,0,9,29,12,1,47,0,0,1,6,0,0,0.258,0.306,0.461,0.767,650391
Connor Joe,30,229,Maj-NL,Pittsburgh,64,231,204,29,50,17,3,6,21,23,0,66,4,0,0,2,3,5,0.245,0.333,0.446,0.779,656582
Bryce Johnson,27,246,Maj-NL,San Francisco,25,44,40,6,7,1,0,1,3,3,0,14,0,0,1,0,1,0,0.175,0.227,0.275,0.502,669369
Nolan Jones,25,229,Maj-NL,Colorado,24,94,82,12,29,8,0,5,14,11,1,30,1,0,0,0,5,0,0.354,0.436,0.634,1.07,666134
Aaron Judge,31,246,Maj-AL,New York,49,213,175,42,51,10,0,19,40,35,4,63,0,0,3,3,3,1,0.291,0.404,0.674,1.078,592450
Edouard Julien,24,229,Maj-AL,Minnesota,28,109,94,14,23,6,0,4,8,12,0,37,1,1,1,1,1,0,0.245,0.333,0.436,0.77,666397
Corey Julks,27,229,Maj-AL,Houston,55,200,188,26,48,9,0,6,23,11,0,53,0,0,1,1,10,3,0.255,0.295,0.399,0.694,667452
Josh Jung,25,229,Maj-AL,Texas,70,300,276,51,77,14,1,15,44,20,0,76,3,0,1,2,1,2,0.279,0.333,0.5,0.833,673962
Connor Kaiser,26,229,Maj-NL,Colorado,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,229,Maj-AL,Seattle,67,270,243,30,63,17,2,11,33,25,2,88,1,0,1,4,8,3,0.259,0.33,0.482,0.811,672284
Carson Kelly,28,229,Maj-NL,Arizona,5,18,17,1,2,1,0,0,1,1,0,6,0,0,0,0,0,0,0.118,0.167,0.177,0.343,608348
Tony Kemp,31,229,Maj-AL,Oakland,56,190,163,14,28,6,0,2,12,21,0,23,2,3,1,5,3,1,0.172,0.273,0.245,0.518,643393
Max Kepler,30,229,Maj-AL,Minnesota,47,169,151,21,29,5,0,8,19,13,0,38,3,0,2,4,0,1,0.192,0.266,0.384,0.65,596146
Grae Kessinger,25,230,Maj-AL,Houston,5,12,9,0,1,0,0,0,0,3,0,1,0,0,0,0,0,1,0.111,0.333,0.111,0.444,666197
Kevin Kiermaier,33,229,Maj-AL,Toronto,62,204,186,29,51,10,4,4,16,14,0,40,2,1,1,6,7,0,0.274,0.33,0.436,0.766,595281
Ha-Seong Kim,27,229,Maj-NL,San Diego,69,251,216,29,54,10,0,5,21,29,0,59,1,3,2,3,12,3,0.25,0.339,0.366,0.704,673490
Isiah Kiner-Falefa,28,229,Maj-AL,New York,55,159,150,19,35,5,1,3,15,7,0,28,1,1,0,3,8,3,0.233,0.272,0.34,0.612,643396
Alex Kirilloff,25,229,Maj-AL,Minnesota,40,148,125,14,33,7,0,4,13,19,1,37,4,0,0,0,0,0,0.264,0.378,0.416,0.794,666135
Alejandro Kirk,24,231,Maj-AL,Toronto,59,202,178,14,45,5,0,3,21,20,1,23,3,0,1,9,0,0,0.253,0.337,0.332,0.668,672386
Andrew Knizner,28,229,Maj-NL,St. Louis,31,102,97,14,20,5,0,5,12,4,0,30,0,1,0,1,1,0,0.206,0.238,0.412,0.65,668800
Mark Kolozsvary,27,236,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,229,Maj-AL,Cleveland,72,328,289,48,75,17,2,2,24,34,2,39,1,1,3,6,12,1,0.26,0.336,0.353,0.689,680757
Tommy La Stella,34,280,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,274,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,229,Maj-AL,Oakland,63,243,219,24,45,9,1,8,29,18,2,71,4,1,1,5,0,1,0.206,0.277,0.365,0.642,669127
Trevor Larnach,26,235,Maj-AL,Minnesota,47,177,152,21,32,5,2,6,31,23,1,61,0,0,2,1,1,1,0.211,0.311,0.388,0.699,663616
Ram\xc3\xb3n Laureano,28,229,Maj-AL,Oakland,55,215,198,21,43,9,3,5,17,13,0,65,4,0,0,3,8,0,0.217,0.279,0.369,0.648,657656
DJ LeMahieu,34,231,Maj-AL,New York,61,244,224,25,52,10,2,7,23,17,1,65,2,0,1,3,0,2,0.232,0.291,0.388,0.679,518934
Sandy Le\xc3\xb3n,34,236,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,231,Maj-AL,Baltimore,9,21,20,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.2,0.238,0.2,0.438,623507
Kyle Lewis,27,303,Maj-NL,Arizona,6,18,18,1,3,1,0,1,2,0,0,9,0,0,0,0,0,0,0.167,0.167,0.389,0.556,641786
Royce Lewis,24,229,Maj-AL,Minnesota,17,63,61,7,19,1,0,3,11,2,0,20,0,0,0,1,0,0,0.312,0.333,0.475,0.809,668904
Francisco Lindor,29,229,Maj-NL,New York,73,312,276,42,59,18,0,14,50,27,0,70,6,0,3,5,7,1,0.214,0.295,0.431,0.726,596019
Tim Locastro,30,294,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,229,Maj-NL,Arizona,37,124,114,17,27,7,0,9,19,8,0,38,0,0,2,4,0,0,0.237,0.282,0.535,0.817,446334
Nicky Lopez,28,229,Maj-AL,Kansas City,42,121,99,10,21,3,3,0,7,16,0,23,3,3,0,2,3,0,0.212,0.339,0.303,0.642,670032
Brandon Lowe,28,246,Maj-AL,Tampa Bay,50,201,176,26,36,5,1,9,29,24,0,63,0,0,1,4,3,0,0.205,0.299,0.398,0.696,664040
Josh Lowe,25,229,Maj-AL,Tampa Bay,62,228,212,32,59,14,0,11,41,15,0,57,0,0,1,1,18,2,0.278,0.325,0.5,0.825,666139
Nathaniel Lowe,27,229,Maj-AL,Texas,72,328,287,48,78,18,1,8,40,38,1,71,1,0,2,6,0,0,0.272,0.357,0.425,0.782,663993
Nathan Lukes,28,236,Maj-AL,Toronto,23,23,19,4,3,0,1,0,1,3,0,7,0,0,1,0,0,0,0.158,0.261,0.263,0.524,664770
Jordan Luplow,29,294,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,229,Maj-NL,San Diego,57,244,227,27,56,9,0,8,29,13,0,50,1,0,3,12,3,1,0.247,0.287,0.392,0.679,592518
Nick Madrigal,26,229,Maj-NL,Chicago,43,135,120,17,30,4,1,0,11,7,0,13,6,2,0,3,5,2,0.25,0.323,0.3,0.623,663611
Drew Maggi,34,281,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,229,Maj-NL,Cincinnati,30,77,71,8,17,6,0,3,9,5,0,22,1,0,0,5,1,0,0.239,0.299,0.451,0.749,571912
Mart\xc3\xadn Maldonado,36,229,Maj-AL,Houston,54,189,166,13,31,5,0,4,9,16,0,58,3,4,0,8,0,0,0.187,0.27,0.289,0.56,455117
Trey Mancini,31,233,Maj-NL,Chicago,56,201,179,23,44,9,0,4,21,18,1,57,1,0,1,3,0,0,0.246,0.317,0.363,0.68,641820
Tucupita Marcano,23,229,Maj-NL,Pittsburgh,54,160,145,13,35,12,1,3,13,8,0,22,3,3,1,2,4,0,0.241,0.293,0.4,0.693,672779
Manuel Margot,28,229,Maj-AL,Tampa Bay,59,196,175,25,46,10,1,3,25,15,0,33,3,0,3,5,7,2,0.263,0.327,0.383,0.709,622534
Jake Marisnick,32,229,Maj-AL,"Chicago,Detroit",28,46,43,4,8,2,1,0,2,3,0,12,0,0,0,2,0,2,0.186,0.239,0.279,0.518,545350
Brandon Marsh,25,229,Maj-NL,Philadelphia,67,243,210,28,55,11,4,5,27,28,2,84,1,1,3,1,4,0,0.262,0.347,0.424,0.771,669016
Ketel Marte,29,229,Maj-NL,Arizona,68,298,263,52,77,13,4,11,34,28,0,45,4,0,3,8,6,1,0.293,0.366,0.498,0.864,606466
Starling Marte,34,229,Maj-NL,New York,67,265,244,31,62,6,1,3,20,14,0,50,5,2,0,4,19,3,0.254,0.308,0.324,0.632,516782
J.D. Martinez,35,229,Maj-NL,Los Angeles,57,243,222,32,57,18,2,16,48,14,1,73,2,0,5,7,0,0,0.257,0.3,0.572,0.873,502110
Michael Massey,25,235,Maj-AL,Kansas City,60,204,184,15,40,6,0,4,20,14,0,60,3,0,3,0,3,1,0.217,0.279,0.315,0.595,686681
Miles Mastrobuoni,27,230,Maj-NL,Chicago,29,72,62,4,9,2,0,0,1,9,0,19,0,1,0,1,6,0,0.145,0.254,0.177,0.431,670156
Jorge Mateo,28,229,Maj-AL,Baltimore,64,222,203,34,46,9,0,6,27,11,0,51,1,3,3,5,20,3,0.227,0.266,0.36,0.626,622761
Mark Mathias,28,232,Maj-NL,Pittsburgh,22,62,52,5,12,2,0,0,4,10,0,11,0,0,0,3,3,0,0.231,0.355,0.269,0.624,664029
Nick Maton,26,229,Maj-AL,Detroit,68,225,189,21,29,7,0,6,23,32,1,57,3,0,1,2,0,1,0.153,0.284,0.286,0.57,665155
Luis Matos,21,229,Maj-NL,San Francisco,6,25,19,9,4,1,0,0,2,6,0,1,0,0,0,0,1,0,0.211,0.4,0.263,0.663,682641
James McCann,33,232,Maj-AL,Baltimore,31,100,93,9,18,5,0,3,7,3,0,18,2,1,1,3,1,0,0.194,0.232,0.344,0.576,543510
Jake McCarthy,25,229,Maj-NL,Arizona,45,155,139,20,33,4,3,2,9,12,0,27,2,1,1,4,14,3,0.237,0.305,0.353,0.658,664983
Chas McCormick,28,230,Maj-AL,Houston,37,146,130,15,32,8,0,6,19,12,0,38,3,1,0,1,6,0,0.246,0.324,0.446,0.77,676801
Andrew McCutchen,36,230,Maj-NL,Pittsburgh,62,260,212,32,56,7,0,9,24,43,1,51,1,0,4,3,7,3,0.264,0.385,0.425,0.809,457705
Reese McGuire,28,231,Maj-AL,Boston,39,114,104,11,28,9,0,0,11,6,0,32,0,2,0,1,0,1,0.269,0.309,0.356,0.665,624512
Ryan McKenna,26,229,Maj-AL,Baltimore,56,81,74,13,17,5,0,1,8,4,0,24,2,0,1,3,1,0,0.23,0.284,0.338,0.622,663630
Billy McKinney,28,229,Maj-AL,New York,11,39,38,5,11,3,1,2,4,1,0,6,0,0,0,0,0,0,0.29,0.308,0.579,0.887,641856
Zach McKinstry,28,229,Maj-AL,Detroit,65,227,195,29,48,8,1,5,14,26,0,43,2,2,2,1,10,1,0.246,0.338,0.374,0.712,656716
Matt McLain,23,229,Maj-NL,Cincinnati,33,156,144,26,45,8,4,3,15,10,0,42,2,0,0,2,3,3,0.313,0.365,0.486,0.852,680574
Ryan McMahon,28,229,Maj-NL,Colorado,73,303,267,42,73,20,3,12,41,34,1,92,1,0,1,8,4,3,0.273,0.356,0.506,0.862,641857
Jeff McNeil,31,229,Maj-NL,New York,73,298,262,34,71,8,1,3,21,24,0,28,9,1,2,4,4,0,0.271,0.35,0.344,0.694,643446
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,229,Maj-AL,Tampa Bay,35,122,112,18,27,10,0,2,11,6,0,30,1,1,2,1,0,1,0.241,0.281,0.384,0.665,642336
MJ Melendez,24,229,Maj-AL,Kansas City,68,279,246,30,52,12,2,6,29,29,0,86,1,0,3,3,2,2,0.211,0.294,0.35,0.644,669004
Joey Meneses,31,229,Maj-NL,Washington,68,296,278,29,82,17,1,2,35,17,0,56,0,0,1,9,0,0,0.295,0.335,0.385,0.719,608841
\xc3\x93scar Mercado,28,231,Maj-NL,St. Louis,17,30,29,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.31,0.333,0.414,0.747,640458
Whit Merrifield,34,229,Maj-AL,Toronto,67,268,243,30,73,15,0,2,28,20,0,44,3,0,2,8,18,5,0.3,0.358,0.387,0.745,593160
Matt Mervis,25,235,Maj-NL,Chicago,27,99,90,8,15,2,0,3,11,8,0,32,1,0,0,1,0,0,0.167,0.242,0.289,0.531,670223
Jake Meyers,27,229,Maj-AL,Houston,60,205,184,23,41,9,1,6,21,17,0,57,4,0,0,2,3,1,0.223,0.302,0.38,0.683,676694
Brad Miller,33,254,Maj-AL,Texas,22,56,48,5,10,3,0,1,6,7,0,9,0,0,1,1,0,0,0.208,0.304,0.333,0.637,543543
Owen Miller,26,229,Maj-NL,Milwaukee,58,200,187,22,54,11,0,4,19,10,0,36,2,0,1,3,9,2,0.289,0.33,0.412,0.742,680911
Shelby Miller,32,279,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,271,Maj-AL,Minnesota,35,142,132,12,29,4,0,3,13,9,0,23,1,0,0,7,0,0,0.22,0.275,0.318,0.593,669304
Calvin Mitchell,24,229,Maj-NL,Pittsburgh,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668751
Garrett Mitchell,24,292,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Andruw Monasterio,26,229,Maj-NL,Milwaukee,16,42,37,7,9,2,0,1,4,5,0,10,0,0,0,0,2,0,0.243,0.333,0.378,0.712,655316
Yo\xc3\xa1n Moncada,28,236,Maj-AL,Chicago,38,147,138,17,32,8,1,3,13,7,0,39,2,0,0,2,1,0,0.232,0.279,0.37,0.649,660162
Mickey Moniak,25,229,Maj-AL,Los Angeles,24,85,82,11,26,7,1,6,15,2,0,28,1,0,0,0,2,1,0.317,0.341,0.646,0.988,666160
Elehuris Montero,24,232,Maj-NL,Colorado,28,88,84,8,15,3,1,1,9,3,0,35,1,0,0,1,0,0,0.179,0.216,0.274,0.49,660707
Coco Montes,26,229,Maj-NL,Colorado,9,25,22,2,3,0,0,1,2,2,0,10,1,0,0,0,0,0,0.136,0.24,0.273,0.513,663796
Dylan Moore,30,229,Maj-AL,Seattle,5,16,13,1,0,0,0,0,0,3,0,8,0,0,0,0,0,1,0.0,0.188,0.0,0.188,664238
Christopher Morel,24,229,Maj-NL,Chicago,33,129,118,27,33,4,1,13,29,10,0,38,0,0,1,1,1,1,0.28,0.333,0.661,0.994,666624
Gabriel Moreno,23,229,Maj-NL,Arizona,58,196,180,13,48,8,0,2,24,12,0,43,0,0,4,8,3,0,0.267,0.306,0.344,0.651,672515
Taylor Motter,33,276,Maj-NL,St. Louis,8,22,20,0,4,2,0,0,1,2,0,8,0,0,0,0,0,0,0.2,0.273,0.3,0.573,600301
Ryan Mountcastle,26,241,Maj-AL,Baltimore,60,261,242,34,55,12,1,11,39,12,0,64,2,0,5,7,2,0,0.227,0.264,0.422,0.686,663624
Mike Moustakas,34,229,Maj-NL,Colorado,46,135,114,21,31,7,0,4,17,17,1,33,1,0,3,1,0,0,0.272,0.363,0.439,0.802,519058
Cedric Mullins,28,251,Maj-AL,Baltimore,53,224,194,26,51,12,3,8,39,28,0,41,0,2,0,3,13,2,0.263,0.356,0.479,0.835,656775
Max Muncy,32,238,Maj-NL,Los Angeles,60,251,209,39,40,5,0,18,45,39,3,70,2,0,1,4,1,2,0.191,0.323,0.474,0.796,571970
Sean Murphy,28,232,Maj-NL,Atlanta,57,234,202,33,58,14,0,12,42,25,0,53,7,0,0,8,0,0,0.287,0.385,0.535,0.919,669221
Tom Murphy,32,232,Maj-AL,Seattle,25,83,78,7,17,8,0,2,4,5,0,28,0,0,0,1,0,0,0.218,0.265,0.397,0.663,608596
Wil Myers,32,257,Maj-NL,Cincinnati,36,141,127,11,24,3,0,3,12,12,0,48,0,1,1,3,2,1,0.189,0.257,0.284,0.541,571976
