Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Carlos P\xc3\xa9rez,32,263,Maj-AL,Oakland,25,78,68,9,20,2,0,3,8,8,0,16,1,0,1,1,0,0,0.294,0.372,0.456,0.828,542208
Carlos P\xc3\xa9rez,26,267,Maj-AL,Chicago,3,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0.25,0.25,0.25,0.5,656024
Michael P\xc3\xa9rez,30,267,Maj-NL,New York,1,4,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.25,2.25,605421
Roberto P\xc3\xa9rez,34,303,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,263,Maj-AL,Kansas City,40,169,156,22,44,10,0,9,25,7,2,34,4,0,2,5,0,0,0.282,0.325,0.519,0.845,521692
Blake Perkins,26,280,Maj-NL,Milwaukee,10,14,12,1,1,0,0,0,0,0,0,5,0,2,0,0,0,0,0.083,0.083,0.083,0.167,663368
Jace Peterson,33,263,Maj-AL,Oakland,38,137,117,13,25,2,1,3,12,18,1,35,1,0,1,5,4,1,0.214,0.321,0.325,0.646,607054
Tommy Pham,35,263,Maj-NL,New York,30,83,70,5,14,2,0,3,9,11,1,18,0,0,2,1,2,1,0.2,0.301,0.357,0.658,502054
Brett Phillips,29,265,Maj-AL,Los Angeles,19,16,13,3,1,0,0,0,2,3,0,8,0,0,0,0,3,0,0.077,0.25,0.077,0.327,621433
Kevin Pillar,34,263,Maj-NL,Atlanta,25,80,75,11,20,3,0,5,13,4,0,18,0,0,1,0,2,0,0.267,0.3,0.507,0.807,607680
Jorge Polanco,29,263,Maj-AL,Minnesota,23,101,95,10,27,7,0,4,14,6,0,24,0,0,0,0,1,0,0.284,0.327,0.484,0.811,593871
AJ Pollock,35,264,Maj-AL,Seattle,27,84,76,8,12,3,0,4,13,6,0,19,0,0,2,1,0,0,0.158,0.214,0.355,0.57,572041
Nick Pratto,24,263,Maj-AL,Kansas City,20,77,67,11,22,5,0,2,13,8,0,24,2,0,0,1,1,1,0.328,0.416,0.493,0.908,668472
Jurickson Profar,30,263,Maj-NL,Colorado,38,170,147,18,34,9,0,5,17,20,0,33,0,0,2,6,0,0,0.231,0.32,0.395,0.714,595777
Cal Raleigh,26,263,Maj-AL,Seattle,37,147,129,23,30,7,1,7,22,18,1,43,0,0,0,0,0,0,0.233,0.327,0.465,0.792,663728
Luke Raley,28,263,Maj-AL,Tampa Bay,31,108,97,12,25,5,0,8,17,6,0,37,4,0,1,0,2,1,0.258,0.324,0.557,0.881,670042
Harold Ram\xc3\xadrez,28,263,Maj-AL,Tampa Bay,32,121,112,18,37,5,1,6,18,8,0,24,1,0,0,0,1,0,0.33,0.38,0.554,0.934,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,266,Maj-AL,Cleveland,40,176,151,21,43,12,1,4,22,21,9,15,0,0,4,2,5,2,0.285,0.364,0.457,0.821,608070
Heliot Ramos,23,288,Maj-NL,San Francisco,9,27,26,1,5,2,0,0,1,1,0,8,0,0,0,1,0,0,0.192,0.222,0.269,0.491,671218
Henry Ramos,31,265,Maj-NL,Cincinnati,17,69,60,8,15,2,1,0,4,8,0,14,1,0,0,2,2,0,0.25,0.348,0.317,0.665,592656
J.T. Realmuto,32,263,Maj-NL,Philadelphia,37,148,138,13,42,13,3,3,17,6,0,34,1,0,3,3,7,2,0.304,0.331,0.507,0.838,592663
Rob Refsnyder,32,263,Maj-AL,Boston,26,78,66,11,18,3,0,1,14,10,0,19,2,0,0,2,1,0,0.273,0.385,0.364,0.748,608701
Anthony Rendon,33,267,Maj-AL,Los Angeles,30,130,103,19,31,4,0,1,20,19,0,15,4,0,4,3,2,0,0.301,0.415,0.369,0.784,543685
Hunter Renfroe,31,263,Maj-AL,Los Angeles,42,180,164,26,41,9,0,10,28,14,0,37,0,0,2,9,0,0,0.25,0.306,0.488,0.793,592669
Luis Rengifo,26,263,Maj-AL,Los Angeles,36,121,104,15,21,2,0,2,15,14,0,22,2,0,1,3,2,1,0.202,0.306,0.279,0.585,650859
Franmil Reyes,27,280,Maj-AL,Kansas City,19,65,59,5,11,0,0,2,7,4,0,24,0,0,2,3,0,0,0.186,0.231,0.288,0.519,614177
Pablo Reyes,29,263,Maj-AL,Boston,5,20,19,2,8,3,0,0,4,1,0,4,0,0,0,0,0,1,0.421,0.45,0.579,1.029,622569
Bryan Reynolds,28,263,Maj-NL,Pittsburgh,41,176,159,23,47,15,1,5,23,10,0,35,2,0,5,5,6,0,0.296,0.335,0.497,0.832,668804
Matt Reynolds,32,278,Maj-NL,Cincinnati,2,5,5,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,0.2,0.2,0.4,608703
Austin Riley,26,263,Maj-NL,Atlanta,43,190,167,25,41,6,0,7,21,20,0,52,1,0,2,9,0,0,0.246,0.326,0.407,0.734,663586
Edwin R\xc3\xados,29,278,Maj-NL,Chicago,12,25,20,3,2,1,0,1,2,5,0,9,0,0,0,0,0,0,0.1,0.28,0.3,0.58,621458
Emmanuel Rivera,27,263,Maj-NL,Arizona,15,51,49,9,17,4,0,1,7,2,0,5,0,0,0,2,0,0,0.347,0.373,0.49,0.862,656896
Anthony Rizzo,33,263,Maj-AL,New York,43,187,162,27,49,7,0,9,23,18,0,38,6,0,1,3,0,2,0.303,0.39,0.512,0.903,519203
Luis Robert Jr.,25,263,Maj-AL,Chicago,43,177,161,31,43,11,0,12,28,9,3,46,5,0,0,1,1,0,0.267,0.326,0.559,0.885,673357
V\xc3\xadctor Robles,26,274,Maj-NL,Washington,31,107,89,13,26,4,1,0,8,10,0,14,4,4,0,3,8,1,0.292,0.388,0.36,0.748,645302
Brayan Rocchio,22,263,Maj-AL,Cleveland,2,6,6,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0.167,0.167,0.167,0.333,677587
Julio Rodr\xc3\xadguez,22,263,Maj-AL,Seattle,41,187,171,26,36,7,1,7,21,14,0,54,2,0,0,6,7,4,0.211,0.278,0.386,0.664,677594
Jake Rogers,28,263,Maj-AL,Detroit,29,87,76,9,14,4,0,5,14,10,0,30,1,0,0,0,0,1,0.184,0.287,0.434,0.722,668670
Josh Rojas,29,263,Maj-NL,Arizona,36,140,125,18,32,11,0,0,19,11,0,30,0,0,3,0,4,0,0.256,0.309,0.344,0.653,668942
Miguel Rojas,34,264,Maj-NL,Los Angeles,25,77,71,5,13,3,0,0,1,6,0,11,0,0,0,0,1,0,0.183,0.247,0.225,0.472,500743
Brent Rooker,28,263,Maj-AL,Oakland,38,157,129,21,38,7,0,11,30,23,1,37,3,0,2,3,1,0,0.295,0.408,0.605,1.012,667670
Amed Rosario,27,263,Maj-AL,Cleveland,36,160,150,19,38,5,4,1,8,8,0,44,0,0,2,7,7,0,0.253,0.288,0.36,0.648,642708
Eddie Rosario,31,263,Maj-NL,Atlanta,36,129,123,13,31,7,1,4,13,6,0,31,0,0,0,3,1,2,0.252,0.287,0.423,0.71,592696
Darin Ruf,36,263,Maj-NL,"Milwaukee,San Francisco",12,33,29,1,6,2,0,0,3,4,0,10,0,0,0,0,0,0,0.207,0.303,0.276,0.579,573131
Esteury Ruiz,24,263,Maj-AL,Oakland,45,198,177,19,49,12,1,1,22,7,0,35,10,3,0,2,20,3,0.277,0.34,0.373,0.713,665923
Keibert Ruiz,24,263,Maj-NL,Washington,36,154,140,9,32,6,0,3,13,10,0,12,3,0,1,9,0,0,0.229,0.292,0.336,0.628,660688
Adley Rutschman,25,263,Maj-AL,Baltimore,43,189,155,21,44,7,0,6,22,32,2,28,0,0,2,4,0,1,0.284,0.402,0.445,0.847,668939
Blake Sabol,25,263,Maj-NL,San Francisco,30,100,93,11,26,3,0,5,13,5,0,38,2,0,0,0,2,0,0.28,0.33,0.473,0.803,666165
C\xc3\xa9sar Salazar,27,267,Maj-AL,Houston,8,11,10,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0.2,0.273,0.2,0.473,663967
Jes\xc3\xbas S\xc3\xa1nchez,25,267,Maj-NL,Miami,29,77,69,9,20,9,0,3,10,7,0,24,1,0,0,4,3,0,0.29,0.364,0.551,0.914,660821
Carlos Santana,37,263,Maj-NL,Pittsburgh,40,168,145,15,35,13,0,2,22,21,0,28,0,0,2,1,4,0,0.241,0.333,0.372,0.706,467793
Anthony Santander,28,263,Maj-AL,Baltimore,40,172,153,17,40,12,0,6,22,14,0,46,2,0,3,2,1,0,0.261,0.326,0.458,0.783,623993
Josh Sborz,29,288,Maj-AL,Texas,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,622250
Casey Schmitt,24,263,Maj-NL,San Francisco,9,36,36,7,15,4,0,2,7,0,0,6,0,0,0,0,0,1,0.417,0.417,0.694,1.111,669477
Jonathan Schoop,31,263,Maj-AL,Detroit,26,69,63,5,13,3,0,0,0,6,0,15,0,0,0,3,0,0,0.206,0.275,0.254,0.529,570731
Kyle Schwarber,30,263,Maj-NL,Philadelphia,43,183,154,24,27,4,0,10,19,27,1,54,2,0,0,1,0,0,0.175,0.306,0.396,0.702,656941
Corey Seager,29,263,Maj-AL,Texas,12,53,42,7,14,4,0,1,5,9,0,8,0,0,2,1,0,0,0.333,0.434,0.5,0.934,608369
Jean Segura,33,263,Maj-NL,Miami,38,142,129,11,27,3,1,0,4,11,1,24,1,1,0,9,2,2,0.209,0.277,0.248,0.525,516416
Marcus Semien,32,263,Maj-AL,Texas,43,201,174,37,51,9,1,7,35,23,1,33,1,0,2,1,7,1,0.293,0.375,0.477,0.852,543760
Nick Senzel,28,263,Maj-NL,Cincinnati,30,119,106,19,29,5,0,4,18,12,0,21,1,0,0,3,3,1,0.274,0.353,0.434,0.787,669222
Brian Serven,28,276,Maj-NL,Colorado,10,23,23,0,3,1,0,0,1,0,0,10,0,0,0,0,0,0,0.13,0.13,0.174,0.304,661531
Gavin Sheets,27,263,Maj-AL,Chicago,32,107,96,11,24,1,0,6,16,10,0,18,0,0,1,1,0,0,0.25,0.318,0.448,0.766,657757
Braden Shewmake,25,274,Maj-NL,Atlanta,2,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,669699
Zack Short,28,263,Maj-AL,Detroit,13,21,20,3,5,1,0,1,1,1,0,8,0,0,0,0,0,0,0.25,0.286,0.45,0.736,670097
Jos\xc3\xa9 Siri,27,263,Maj-AL,Tampa Bay,22,81,72,16,16,4,0,6,14,7,0,25,0,0,2,1,4,0,0.222,0.284,0.528,0.812,642350
Austin Slater,30,270,Maj-NL,San Francisco,8,22,19,3,7,1,0,0,2,3,0,3,0,0,0,0,2,1,0.368,0.455,0.421,0.876,596103
Dominic Smith,28,263,Maj-NL,Washington,40,169,148,17,41,2,0,1,12,18,0,26,2,0,1,7,0,0,0.277,0.361,0.311,0.672,642086
Josh H. Smith,25,263,Maj-AL,Texas,31,90,71,13,15,3,0,2,3,10,0,27,8,1,0,1,1,0,0.211,0.371,0.338,0.709,669701
Kevin Smith,26,268,Maj-AL,Oakland,26,82,76,8,14,1,0,3,7,2,0,30,0,4,0,1,1,0,0.184,0.205,0.316,0.521,675656
Pavin Smith,27,263,Maj-NL,Arizona,29,93,78,13,20,4,0,2,14,15,0,21,0,0,0,1,0,0,0.256,0.376,0.385,0.761,656976
Will Smith,28,263,Maj-NL,Los Angeles,26,118,97,23,32,6,0,7,22,16,0,9,1,0,4,1,1,0,0.33,0.415,0.608,1.024,669257
Canaan Smith-Njigba,24,287,Maj-NL,Pittsburgh,14,37,32,3,4,1,1,0,5,4,0,16,0,0,1,1,1,0,0.125,0.216,0.219,0.435,675986
Nick Solak,28,284,Maj-NL,Atlanta,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,669256
Donovan Solano,35,263,Maj-AL,Minnesota,34,99,88,7,23,7,0,0,5,8,1,22,3,0,0,0,0,0,0.261,0.343,0.341,0.684,456781
Jorge Soler,31,263,Maj-NL,Miami,41,168,150,22,36,9,0,11,24,16,2,42,2,0,0,4,0,0,0.24,0.321,0.52,0.841,624585
Edmundo Sosa,27,265,Maj-NL,Philadelphia,32,103,96,7,25,5,0,3,10,2,0,24,2,1,1,3,1,2,0.26,0.287,0.406,0.693,624641
Lenyn Sosa,23,269,Maj-AL,Chicago,22,70,68,4,9,3,0,1,3,1,0,16,0,1,0,0,0,0,0.132,0.145,0.221,0.366,672820
Juan Soto,24,263,Maj-NL,San Diego,44,194,155,22,39,13,0,7,20,39,4,42,0,0,0,4,3,1,0.252,0.402,0.471,0.873,665742
George Springer,33,263,Maj-AL,Toronto,41,178,163,21,37,1,0,5,16,14,0,29,1,0,0,6,6,1,0.227,0.292,0.325,0.617,543807
Jacob Stallings,33,263,Maj-NL,Miami,21,72,65,3,8,3,0,0,3,5,0,19,0,2,0,2,0,0,0.123,0.186,0.169,0.355,607732
Giancarlo Stanton,33,295,Maj-AL,New York,13,54,52,7,14,3,0,4,11,2,0,11,0,0,0,1,0,0,0.269,0.296,0.558,0.854,519317
Spencer Steer,25,263,Maj-NL,Cincinnati,40,170,150,19,38,11,1,5,16,17,0,37,2,0,1,2,1,2,0.253,0.335,0.44,0.775,668715
Tyler Stephenson,26,264,Maj-NL,Cincinnati,42,167,148,17,38,7,0,2,16,16,1,48,3,0,0,3,0,1,0.257,0.341,0.345,0.686,663886
Cal Stevenson,26,272,Maj-NL,San Francisco,6,12,9,1,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,670276
Bryson Stott,25,263,Maj-NL,Philadelphia,41,186,175,13,49,8,0,3,14,9,0,30,1,0,1,4,5,1,0.28,0.317,0.377,0.694,681082
Kyle Stowers,25,266,Maj-AL,Baltimore,14,33,30,1,2,0,0,0,0,3,0,12,0,0,0,1,0,0,0.067,0.152,0.067,0.218,669065
Myles Straw,28,263,Maj-AL,Cleveland,41,153,132,17,31,6,1,0,9,17,0,28,1,2,1,2,9,1,0.235,0.325,0.296,0.62,664702
Garrett Stubbs,30,267,Maj-NL,Philadelphia,9,29,27,2,5,1,0,0,2,1,0,9,1,0,0,0,0,0,0.185,0.241,0.222,0.464,596117
Eugenio Su\xc3\xa1rez,31,263,Maj-AL,Seattle,43,188,161,17,36,5,0,4,21,23,0,52,3,0,1,3,1,1,0.224,0.33,0.329,0.659,553993
Brett Sullivan,29,263,Maj-NL,San Diego,15,35,34,4,6,2,0,1,4,1,0,8,0,0,0,0,0,0,0.177,0.2,0.324,0.524,664954
Jack Suwinski,24,264,Maj-NL,Pittsburgh,35,130,106,12,24,5,0,7,20,21,0,42,1,0,2,0,5,1,0.226,0.354,0.472,0.826,669261
Seiya Suzuki,28,263,Maj-NL,Chicago,31,129,112,13,32,6,1,5,17,15,1,29,1,0,1,3,0,2,0.286,0.372,0.491,0.863,673548
Dansby Swanson,29,263,Maj-NL,Chicago,42,193,167,24,45,11,1,3,16,26,0,44,0,0,0,2,4,1,0.27,0.368,0.401,0.769,621020
Raimel Tapia,29,263,Maj-AL,Boston,27,64,57,10,14,3,0,1,7,6,0,13,0,0,0,1,4,1,0.246,0.318,0.351,0.668,606132
Fernando Tatis Jr.,24,263,Maj-NL,San Diego,24,112,106,14,29,5,0,5,12,6,0,21,0,0,0,1,3,1,0.274,0.313,0.462,0.775,665487
Leody Taveras,24,263,Maj-AL,Texas,30,117,104,17,31,7,1,1,14,10,0,26,1,1,1,0,5,3,0.298,0.362,0.414,0.776,665750
Chris Taylor,32,263,Maj-NL,Los Angeles,35,112,102,17,19,4,1,7,17,7,0,39,2,0,1,1,4,0,0.186,0.25,0.451,0.701,621035
Michael A. Taylor,32,263,Maj-AL,Minnesota,40,113,104,15,25,3,0,5,13,6,0,36,2,1,0,1,6,0,0.24,0.295,0.414,0.708,572191
Tyrone Taylor,29,263,Maj-NL,Milwaukee,15,49,46,4,9,1,0,1,3,2,0,8,0,0,1,4,4,0,0.196,0.225,0.283,0.507,621438
Rowdy Tellez,28,263,Maj-NL,Milwaukee,39,148,128,18,32,4,0,10,23,18,1,38,0,0,2,8,0,0,0.25,0.338,0.516,0.853,642133
Matt Thaiss,28,263,Maj-AL,Los Angeles,26,76,65,12,20,3,0,1,8,8,0,18,2,0,1,0,0,0,0.308,0.395,0.4,0.795,642136
Alek Thomas,23,264,Maj-NL,Arizona,39,123,113,14,22,5,2,2,10,8,0,27,1,0,1,3,3,1,0.195,0.252,0.327,0.579,677950
Lane Thomas,27,263,Maj-NL,Washington,41,175,160,26,45,6,1,5,19,11,0,47,3,0,1,1,4,1,0.281,0.337,0.425,0.762,657041
Bubba Thompson,25,265,Maj-AL,Texas,27,54,48,9,8,4,1,0,3,4,0,15,1,1,0,0,4,1,0.167,0.245,0.292,0.537,669352
Trayce Thompson,32,263,Maj-NL,Los Angeles,29,73,60,10,7,0,0,4,12,12,0,31,1,0,0,0,0,0,0.117,0.274,0.317,0.591,572204
Michael Toglia,24,263,Maj-NL,Colorado,3,7,7,2,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0.286,0.286,0.286,0.571,669911
Spencer Torkelson,23,263,Maj-AL,Detroit,40,166,150,14,35,10,0,3,18,11,1,34,2,0,3,3,1,0,0.233,0.289,0.36,0.649,679529
Luis Torrens,27,287,Maj-NL,Chicago,12,22,20,1,5,1,0,0,3,1,0,8,1,0,0,0,0,0,0.25,0.318,0.3,0.618,620443
Gleyber Torres,26,263,Maj-AL,New York,44,183,157,25,39,8,1,6,21,23,0,24,0,0,3,4,5,4,0.248,0.339,0.427,0.766,650402
Ezequiel Tovar,21,264,Maj-NL,Colorado,40,147,139,19,30,9,1,3,19,6,0,45,2,0,0,2,1,1,0.216,0.259,0.36,0.618,678662
Taylor Trammell,25,263,Maj-AL,Seattle,12,34,28,5,4,0,0,3,9,6,0,12,0,0,0,1,0,1,0.143,0.294,0.464,0.758,666211
Alan Trejo,27,263,Maj-NL,Colorado,30,86,81,8,20,5,0,0,10,3,0,19,0,1,1,1,2,0,0.247,0.271,0.309,0.579,676701
Jose Trevino,30,263,Maj-AL,New York,30,102,96,11,21,2,0,3,11,6,0,13,0,0,0,4,0,0,0.219,0.265,0.333,0.598,624431
Chadwick Tromp,28,273,Maj-NL,Atlanta,6,16,16,1,2,1,0,0,1,0,0,7,0,0,0,0,0,0,0.125,0.125,0.188,0.313,644433
Mike Trout,31,263,Maj-AL,Los Angeles,41,184,160,30,44,10,0,9,21,19,1,49,4,0,1,0,0,0,0.275,0.364,0.506,0.87,545361
Kyle Tucker,26,263,Maj-AL,Houston,43,180,153,17,42,8,0,6,29,21,2,27,0,0,4,4,6,1,0.275,0.354,0.444,0.798,663656
Brice Turang,23,263,Maj-NL,Milwaukee,40,127,119,13,29,3,0,3,12,8,0,36,0,0,0,2,6,2,0.244,0.291,0.345,0.636,668930
Justin Turner,38,263,Maj-AL,Boston,44,190,164,27,46,9,0,5,18,20,0,27,4,0,2,3,2,0,0.281,0.368,0.427,0.795,457759
Trea Turner,30,263,Maj-NL,Philadelphia,43,195,183,24,48,9,2,4,10,12,2,52,0,0,0,1,5,0,0.262,0.308,0.399,0.707,607208
Luis Ur\xc3\xadas,26,311,Maj-NL,Milwaukee,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,649966
Ram\xc3\xb3n Ur\xc3\xadas,29,272,Maj-AL,Baltimore,30,112,97,12,27,7,0,1,16,11,0,29,4,0,0,2,2,1,0.278,0.375,0.381,0.756,602104
Gio Urshela,31,263,Maj-AL,Los Angeles,40,154,149,17,44,5,0,1,17,5,0,24,0,0,0,7,1,2,0.295,0.318,0.349,0.667,570482
Enmanuel Valdez,24,263,Maj-AL,Boston,19,59,54,5,15,3,0,2,7,4,0,14,1,0,0,2,3,1,0.278,0.339,0.444,0.783,665839
Ildemaro Vargas,31,263,Maj-NL,Washington,11,30,28,3,9,1,1,0,5,1,0,1,0,1,0,4,0,0,0.321,0.345,0.429,0.773,545121
Miguel Vargas,23,263,Maj-NL,Los Angeles,41,157,132,20,30,10,2,4,22,22,0,29,1,0,1,0,2,1,0.227,0.34,0.424,0.764,678246
Daulton Varsho,26,263,Maj-AL,Toronto,42,177,157,18,34,8,0,6,16,16,0,41,2,0,2,1,6,0,0.217,0.294,0.382,0.676,662139
Andrew Vaughn,25,263,Maj-AL,Chicago,43,188,165,19,40,13,1,5,31,17,0,37,5,0,1,8,0,0,0.242,0.33,0.424,0.754,683734
Terrin Vavra,26,263,Maj-AL,Baltimore,19,40,33,8,8,0,0,0,1,5,0,8,0,2,0,3,1,0,0.242,0.342,0.242,0.585,679631
Christian V\xc3\xa1zquez,32,263,Maj-AL,Minnesota,30,110,98,13,24,3,0,0,10,11,0,27,0,0,1,1,0,0,0.245,0.318,0.276,0.594,543877
Nelson Vel\xc3\xa1zquez,24,273,Maj-NL,Chicago,13,32,29,8,7,2,0,3,6,3,0,8,0,0,0,1,0,0,0.241,0.313,0.621,0.933,676369
Alex Verdugo,27,263,Maj-AL,Boston,43,187,167,36,51,15,1,5,18,16,1,25,4,0,0,4,3,0,0.305,0.38,0.497,0.877,657077
Mark Vientos,23,263,Maj-NL,New York,1,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.25,0.25,1.0,1.25,668901
Matt Vierling,26,263,Maj-AL,Detroit,36,136,126,10,28,6,0,2,10,8,0,31,2,0,0,1,4,4,0.222,0.279,0.318,0.597,663837
David Villar,26,268,Maj-NL,San Francisco,30,100,88,10,13,3,0,4,11,8,0,33,3,0,1,1,1,1,0.148,0.24,0.318,0.558,681584
Meibrys Viloria,26,280,Maj-AL,Cleveland,10,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.25,0.0,0.25,650619
Daniel Vogelbach,30,263,Maj-NL,New York,34,103,85,9,21,4,0,2,13,18,0,25,0,0,0,1,0,0,0.247,0.379,0.365,0.743,596129
Luke Voit,32,267,Maj-NL,Milwaukee,22,74,68,5,15,3,0,0,4,4,0,27,2,0,0,3,2,0,0.221,0.284,0.265,0.549,572228
Anthony Volpe,22,263,Maj-AL,New York,45,175,156,19,33,4,2,6,17,19,0,52,0,0,0,1,13,0,0.212,0.297,0.378,0.675,683011
Jason Vosler,29,287,Maj-NL,Cincinnati,20,65,62,6,10,2,1,3,10,3,0,25,0,0,0,0,0,0,0.161,0.2,0.371,0.571,613564
LaMonte Wade Jr.,29,263,Maj-NL,San Francisco,41,154,118,20,32,4,1,7,15,30,0,28,4,2,0,0,1,0,0.271,0.434,0.5,0.934,664774
Tyler Wade,28,283,Maj-AL,Oakland,10,16,13,1,1,0,0,0,0,3,0,8,0,0,0,0,4,0,0.077,0.25,0.077,0.327,642180
Christian Walker,32,263,Maj-NL,Arizona,41,172,153,26,41,8,0,11,31,15,1,32,1,0,3,4,1,0,0.268,0.331,0.536,0.867,572233
Jordan Walker,21,287,Maj-NL,St. Louis,20,78,73,8,20,3,0,2,11,3,0,20,2,0,0,0,2,0,0.274,0.321,0.397,0.718,691023
Chad Wallach,31,263,Maj-AL,Los Angeles,12,39,38,6,11,1,0,3,7,1,0,11,0,0,0,1,0,0,0.29,0.308,0.553,0.86,595453
Matt Wallner,25,296,Maj-AL,Minnesota,6,11,8,1,0,0,0,0,0,1,0,4,2,0,0,0,0,1,0.0,0.273,0.0,0.273,670242
Taylor Walls,26,263,Maj-AL,Tampa Bay,33,115,101,23,28,4,2,7,18,13,0,28,1,0,0,1,9,0,0.277,0.365,0.564,0.93,670764
Taylor Ward,29,263,Maj-AL,Los Angeles,43,185,163,26,39,4,0,4,16,17,0,39,3,0,2,3,1,1,0.239,0.319,0.337,0.656,621493
Joey Wendle,33,264,Maj-NL,Miami,11,33,32,1,4,1,2,0,3,1,0,8,0,0,0,0,1,0,0.125,0.152,0.281,0.433,621563
Eli White,29,288,Maj-NL,Atlanta,6,17,14,1,1,0,0,0,0,2,0,7,1,0,0,0,0,0,0.071,0.235,0.071,0.307,642201
Joey Wiemer,24,263,Maj-NL,Milwaukee,42,140,127,16,26,7,0,4,13,12,0,39,0,0,1,1,5,1,0.205,0.271,0.354,0.626,686894
Luke Williams,26,289,Maj-NL,Los Angeles,4,10,10,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0.1,0.1,0.1,0.2,663897
Jesse Winker,29,263,Maj-NL,Milwaukee,31,102,84,10,20,3,0,0,13,14,0,22,3,0,1,0,0,0,0.238,0.363,0.274,0.637,608385
Patrick Wisdom,31,263,Maj-NL,Chicago,38,150,130,25,31,6,1,12,23,18,0,54,1,1,0,3,2,0,0.239,0.336,0.577,0.913,621550
Brett Wisely,24,263,Maj-NL,San Francisco,22,55,52,3,8,1,0,1,3,2,0,12,0,1,0,0,2,0,0.154,0.185,0.231,0.416,689172
Bobby Witt Jr.,23,263,Maj-AL,Kansas City,44,195,184,29,43,7,4,7,19,11,0,42,0,0,0,2,13,2,0.234,0.277,0.429,0.706,677951
Connor Wong,27,263,Maj-AL,Boston,31,98,90,13,20,6,0,4,11,5,0,29,2,1,0,1,1,1,0.222,0.278,0.422,0.701,657136
Kolten Wong,32,264,Maj-AL,Seattle,32,108,96,9,17,3,0,0,8,8,0,22,3,0,1,0,0,1,0.177,0.259,0.208,0.468,543939
Austin Wynns,32,265,Maj-NL,"Colorado,Los Angeles,San Francisco",10,27,23,3,5,1,0,0,5,3,0,11,0,0,1,0,0,0,0.217,0.296,0.261,0.557,642851
Mike Yastrzemski,32,263,Maj-NL,San Francisco,27,111,104,17,28,7,0,5,14,6,0,30,1,0,0,1,0,2,0.269,0.315,0.481,0.796,573262
Christian Yelich,31,265,Maj-NL,Milwaukee,40,170,151,32,39,4,0,7,23,17,1,41,2,0,0,3,9,0,0.258,0.341,0.424,0.765,592885
Juan Yepez,25,265,Maj-NL,St. Louis,10,26,25,3,6,0,0,1,1,1,0,6,0,0,0,0,0,0,0.24,0.269,0.36,0.629,660766
Masataka Yoshida,29,263,Maj-AL,Boston,36,160,140,26,42,8,1,6,28,16,0,15,3,0,1,4,2,0,0.3,0.381,0.5,0.881,807799
Seby Zavala,29,263,Maj-AL,Chicago,26,67,64,6,10,1,0,2,5,3,0,24,0,0,0,2,1,0,0.156,0.194,0.266,0.46,664874
Mike Zunino,32,263,Maj-AL,Cleveland,29,98,85,7,14,7,0,2,7,12,0,46,1,0,0,0,0,0,0.165,0.276,0.318,0.593,572287
