Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jake Alu,26,187,Maj-NL,Washington,6,18,17,1,4,0,0,0,1,1,0,6,0,0,0,0,2,0,0.235,0.278,0.235,0.513,666906
Francisco \xc3\x81lvarez,21,187,Maj-NL,New York,79,277,255,39,60,7,0,21,44,18,0,72,4,0,0,9,0,0,0.235,0.296,0.51,0.806,682626
Yordan \xc3\x81lvarez,26,188,Maj-AL,Houston,62,263,220,46,63,13,0,19,59,34,2,58,7,0,2,5,0,0,0.286,0.395,0.605,1.0,670541
Jacob Amaya,24,224,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,187,Maj-NL,Chicago,32,102,84,12,22,4,0,3,16,6,0,26,10,1,1,2,0,0,0.262,0.376,0.417,0.793,665804
Brian Anderson,30,210,Maj-NL,Milwaukee,85,334,292,35,67,11,2,9,38,35,0,99,4,0,3,9,0,3,0.23,0.317,0.373,0.691,605119
Tim Anderson,30,187,Maj-AL,Chicago,83,361,339,37,83,11,1,1,19,19,0,75,1,0,2,13,11,1,0.245,0.285,0.292,0.577,641313
Elvis Andrus,34,187,Maj-AL,Chicago,72,257,229,21,47,8,1,2,20,21,1,45,4,1,2,1,6,4,0.205,0.281,0.275,0.556,462101
Miguel And\xc3\xbajar,28,263,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Jonathan Aranda,25,203,Maj-AL,Tampa Bay,4,15,15,2,3,1,0,0,2,0,0,6,0,0,0,0,0,0,0.2,0.2,0.267,0.467,666018
Orlando Arcia,28,187,Maj-NL,Atlanta,84,322,298,43,88,13,0,11,38,23,0,61,1,0,0,10,1,0,0.295,0.348,0.45,0.798,606115
Nolan Arenado,32,187,Maj-NL,St. Louis,103,437,398,48,111,20,2,22,78,30,3,78,2,0,7,14,2,3,0.279,0.327,0.505,0.832,571448
Gabriel Arias,23,187,Maj-AL,Cleveland,79,184,161,17,33,6,0,4,6,23,0,58,0,0,0,7,1,3,0.205,0.304,0.317,0.621,672356
Randy Arozarena,28,187,Maj-AL,Tampa Bay,104,442,373,62,96,10,2,18,64,52,0,106,13,0,4,6,12,7,0.257,0.364,0.44,0.804,668227
Luis Arr\xc3\xa1ez,26,187,Maj-NL,Miami,102,435,396,44,151,25,2,3,51,31,8,24,4,1,3,13,1,2,0.381,0.429,0.477,0.906,650333
Christian Arroyo,28,187,Maj-AL,Boston,65,203,192,23,47,16,0,3,24,7,0,45,1,1,2,7,1,3,0.245,0.272,0.375,0.647,624414
Jos\xc3\xa9 Azocar,27,248,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,187,Maj-AL,Detroit,67,219,190,21,40,8,0,5,23,27,2,51,0,1,1,2,6,2,0.211,0.307,0.332,0.639,668731
Harrison Bader,29,187,Maj-AL,New York,58,214,200,29,52,8,2,7,33,6,0,34,3,1,4,4,10,2,0.26,0.286,0.425,0.711,664056
Ji Hwan Bae,23,218,Maj-NL,Pittsburgh,76,239,214,37,51,9,0,2,19,18,0,58,2,3,2,2,20,6,0.238,0.301,0.308,0.609,678225
Javier B\xc3\xa1ez,30,187,Maj-AL,Detroit,102,421,395,47,89,12,4,7,48,17,0,93,5,0,3,9,10,0,0.225,0.264,0.329,0.593,595879
Patrick Bailey,24,187,Maj-NL,San Francisco,56,207,195,17,50,14,1,5,31,6,0,56,3,2,1,5,1,0,0.256,0.288,0.415,0.703,672275
Luken Baker,26,214,Maj-NL,St. Louis,7,20,19,2,5,0,0,0,0,1,0,8,0,0,0,0,0,0,0.263,0.3,0.263,0.563,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,189,Maj-NL,Los Angeles,38,125,112,4,13,2,0,0,5,10,0,30,2,0,1,6,2,1,0.116,0.2,0.134,0.334,605131
Tucker Barnhart,32,187,Maj-NL,Chicago,41,121,107,6,22,3,0,1,9,12,0,40,1,0,1,4,1,0,0.206,0.289,0.262,0.551,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Matthew Batten,28,187,Maj-NL,San Diego,11,19,17,3,6,0,0,1,3,2,0,2,0,0,0,0,0,1,0.353,0.421,0.529,0.951,676946
Brett Baty,23,187,Maj-NL,New York,81,293,263,33,60,11,0,7,27,24,0,79,2,0,1,7,2,0,0.228,0.297,0.35,0.646,683146
Jake Bauers,27,187,Maj-AL,New York,55,175,154,21,36,14,0,9,22,19,0,55,0,0,2,3,2,0,0.234,0.314,0.5,0.814,641343
Matt Beaty,30,187,"Maj-AL,Maj-NL","Kansas City,San Francisco",8,12,11,1,3,1,0,0,3,1,0,3,0,0,0,0,0,0,0.273,0.333,0.364,0.697,607461
Josh Bell,30,188,Maj-AL,Cleveland,97,393,347,26,81,19,0,11,48,43,1,81,1,0,2,7,0,1,0.233,0.318,0.383,0.701,605137
Cody Bellinger,27,187,Maj-NL,Chicago,76,324,290,59,92,16,1,16,49,24,2,51,3,0,7,3,13,3,0.317,0.367,0.545,0.912,641355
Brandon Belt,35,187,Maj-AL,Toronto,74,288,242,31,59,19,0,9,27,43,1,104,1,0,2,3,0,0,0.244,0.358,0.434,0.792,474832
Anthony Bemboom,33,217,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,187,Maj-AL,Chicago,100,419,377,51,105,24,1,2,29,36,5,59,3,1,2,5,12,1,0.279,0.345,0.363,0.708,643217
Will Benson,25,188,Maj-NL,Cincinnati,60,187,161,29,45,9,5,7,20,26,0,54,0,0,0,1,10,2,0.28,0.38,0.528,0.908,666181
Jon Berti,33,187,Maj-NL,Miami,89,298,276,40,81,12,2,2,20,17,2,55,1,2,2,9,12,4,0.294,0.335,0.373,0.708,542932
Christian Bethancourt,31,187,Maj-AL,Tampa Bay,72,238,225,31,48,13,0,7,22,10,0,62,0,1,2,5,0,0,0.213,0.245,0.364,0.609,542194
Mookie Betts,30,187,Maj-NL,Los Angeles,100,465,391,83,109,27,1,28,69,65,3,74,4,0,5,4,7,2,0.279,0.383,0.568,0.951,605141
Bo Bichette,25,188,Maj-AL,Toronto,106,471,449,50,144,25,1,17,59,20,0,86,2,0,0,12,3,3,0.321,0.352,0.494,0.847,666182
Cavan Biggio,28,188,Maj-AL,Toronto,67,173,155,26,33,5,0,7,19,14,0,52,4,0,0,0,3,2,0.213,0.295,0.381,0.675,624415
Charlie Blackmon,36,239,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,187,Maj-AL,Kansas City,30,70,65,8,15,6,3,0,7,3,0,17,2,0,0,1,9,3,0.231,0.286,0.415,0.701,680118
JJ Bleday,25,187,Maj-AL,Oakland,67,247,207,28,43,11,0,8,25,35,0,56,2,0,3,2,5,1,0.208,0.324,0.377,0.701,668709
Xander Bogaerts,30,187,Maj-NL,San Diego,102,437,386,51,101,17,0,11,37,44,0,78,4,0,3,15,11,1,0.262,0.341,0.391,0.732,593428
Alec Bohm,26,187,Maj-NL,Philadelphia,94,386,352,45,101,18,0,10,66,28,0,65,3,0,3,14,4,1,0.287,0.342,0.423,0.765,664761
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,187,Maj-AL,Houston,107,474,413,65,103,14,2,18,69,58,1,58,2,0,1,12,3,0,0.249,0.344,0.424,0.768,608324
Will Brennan,25,187,Maj-AL,Cleveland,97,313,297,28,77,17,0,5,28,10,1,41,5,0,1,3,7,3,0.259,0.294,0.367,0.661,686823
Jonah Bride,27,198,Maj-AL,Oakland,21,65,53,5,10,1,0,0,4,7,0,13,3,1,1,1,0,0,0.189,0.313,0.208,0.52,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,187,Maj-AL,Oakland,62,220,196,21,40,8,0,10,30,21,0,65,1,1,1,4,2,1,0.204,0.283,0.398,0.681,664913
Vidal Bruj\xc3\xa1n,25,190,Maj-AL,Tampa Bay,27,60,56,10,11,2,0,0,5,2,0,15,1,1,0,1,2,1,0.196,0.237,0.232,0.469,660644
Kris Bryant,31,197,Maj-NL,Colorado,65,275,243,27,61,7,0,8,23,26,0,48,6,0,0,4,0,0,0.251,0.338,0.379,0.717,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,189,Maj-AL,Chicago,88,323,294,44,63,15,1,25,52,22,0,102,5,0,2,3,1,1,0.214,0.279,0.527,0.806,669394
Alec Burleson,24,187,Maj-NL,St. Louis,75,235,214,24,51,13,1,6,21,14,0,26,2,1,1,11,0,1,0.238,0.29,0.393,0.683,676475
Michael Busch,25,224,Maj-NL,Los Angeles,15,51,45,6,9,3,0,0,4,6,0,16,0,0,0,0,1,0,0.2,0.294,0.267,0.561,683737
Byron Buxton,29,187,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,188,Maj-AL,Seattle,67,207,169,25,38,6,1,3,21,24,0,46,11,0,3,0,18,2,0.225,0.353,0.325,0.678,676609
Trey Cabbage,26,189,Maj-AL,Los Angeles,12,35,34,2,7,2,0,1,6,0,0,17,0,0,1,1,0,1,0.206,0.2,0.353,0.553,663550
Miguel Cabrera,40,187,Maj-AL,Detroit,62,225,198,12,50,12,0,1,17,24,0,44,1,0,2,8,0,0,0.253,0.333,0.328,0.662,408234
Oswaldo Cabrera,24,197,Maj-AL,New York,79,215,195,26,40,8,0,4,22,15,1,46,2,1,2,6,6,0,0.205,0.266,0.308,0.574,665828
Willie Calhoun,28,228,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,187,Maj-NL,Washington,87,336,290,34,60,11,1,6,32,37,0,60,6,1,2,1,9,6,0.207,0.308,0.314,0.621,669743
Luis Campusano,24,187,Maj-NL,San Diego,18,65,62,10,17,3,0,2,8,2,0,11,0,0,1,4,0,0,0.274,0.292,0.419,0.712,669134
Jeimer Candelario,29,187,Maj-NL,"Chicago,Washington",100,424,373,59,99,31,2,16,53,36,1,88,12,0,2,10,6,1,0.265,0.348,0.488,0.835,600869
Mark Canha,34,187,Maj-NL,"Milwaukee,New York",90,307,260,29,63,15,1,6,29,33,0,52,9,0,5,8,7,0,0.242,0.342,0.377,0.719,592192
Dominic Canzone,25,187,"Maj-AL,Maj-NL","Arizona,Seattle",16,45,42,5,10,3,0,1,8,2,0,8,1,0,0,1,0,0,0.238,0.289,0.381,0.67,686527
Conner Capel,26,217,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
V\xc3\xadctor Caratini,29,188,Maj-NL,Milwaukee,42,156,135,15,33,1,0,5,18,17,0,34,3,0,1,6,1,1,0.244,0.34,0.363,0.703,605170
Dylan Carlson,24,187,Maj-NL,St. Louis,70,235,203,25,46,6,1,5,24,23,0,48,7,0,2,4,3,0,0.227,0.323,0.34,0.663,666185
Kerry Carpenter,25,187,Maj-AL,Detroit,64,234,213,23,54,8,1,11,35,17,1,56,3,0,1,2,0,0,0.254,0.316,0.455,0.772,681481
Matt Carpenter,37,195,Maj-NL,San Diego,66,207,169,15,28,11,0,4,27,32,0,61,1,0,4,2,1,0,0.166,0.296,0.302,0.598,572761
Corbin Carroll,22,187,Maj-NL,Arizona,103,422,370,77,103,21,5,21,58,39,1,86,7,4,2,3,33,3,0.278,0.357,0.532,0.889,682998
Curt Casali,34,201,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,187,Maj-AL,Boston,94,349,299,46,77,16,2,16,40,48,0,90,0,0,2,6,0,0,0.258,0.358,0.485,0.843,671213
Nick Castellanos,31,187,Maj-NL,Philadelphia,104,444,414,53,113,26,1,15,62,25,0,120,2,0,3,9,6,2,0.273,0.315,0.449,0.765,592206
Diego Castillo,25,188,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,188,Maj-NL,Colorado,79,227,218,22,58,12,0,1,25,6,0,54,0,1,2,4,0,0,0.266,0.283,0.335,0.618,605612
Rodolfo Castro,24,211,Maj-NL,Pittsburgh,78,224,197,19,45,7,0,6,22,21,1,62,5,0,1,4,1,4,0.228,0.317,0.355,0.672,666801
Willi Castro,26,187,Maj-AL,Minnesota,91,277,244,38,60,11,2,5,23,22,1,70,9,1,1,1,26,4,0.246,0.33,0.369,0.699,650489
Jake Cave,30,187,Maj-NL,Philadelphia,29,96,87,5,19,6,0,1,11,7,0,25,0,1,1,3,3,0,0.218,0.274,0.322,0.596,595909
Yu Chang,27,187,Maj-AL,Boston,35,101,94,11,15,2,0,5,17,3,0,32,2,2,0,2,3,0,0.16,0.202,0.34,0.542,644374
Matt Chapman,30,187,Maj-AL,Toronto,105,442,383,58,99,33,1,14,44,53,1,122,4,0,2,4,3,2,0.259,0.353,0.46,0.812,656305
Michael Chavis,27,193,Maj-NL,Washington,29,60,56,9,14,2,0,1,4,4,0,20,0,0,0,1,0,0,0.25,0.3,0.339,0.639,656308
Jazz Chisholm Jr.,25,188,Maj-NL,Miami,46,187,170,20,42,5,1,9,21,13,0,58,2,1,1,1,15,2,0.247,0.307,0.447,0.754,665862
Ji Man Choi,32,189,Maj-NL,Pittsburgh,23,76,73,9,15,4,0,6,11,2,0,27,0,0,1,1,0,0,0.206,0.224,0.507,0.731,596847
Kody Clemens,27,218,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,187,Maj-AL,Toronto,12,10,8,3,4,1,0,0,2,1,0,1,0,0,1,0,1,0,0.5,0.5,0.625,1.125,676391
Oscar Col\xc3\xa1s,24,187,Maj-AL,Chicago,45,152,141,14,30,4,0,1,10,7,0,41,1,1,2,1,4,3,0.213,0.252,0.262,0.514,693049
Michael Conforto,30,187,Maj-NL,San Francisco,92,360,313,45,76,10,0,13,52,38,2,83,6,0,3,8,4,0,0.243,0.333,0.399,0.733,624424
William Contreras,25,187,Maj-NL,Milwaukee,88,368,330,44,92,23,1,11,45,33,0,72,4,0,1,14,1,1,0.279,0.351,0.455,0.805,661388
Willson Contreras,31,187,Maj-NL,St. Louis,91,362,313,37,77,22,0,11,40,36,0,84,11,0,2,11,5,2,0.246,0.343,0.422,0.764,575929
Garrett Cooper,32,188,Maj-NL,Miami,82,324,305,28,78,11,1,13,46,17,0,97,1,0,1,9,0,0,0.256,0.296,0.426,0.723,643265
Franchy Cordero,28,197,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,187,Maj-AL,Minnesota,96,419,376,38,85,23,2,12,45,39,2,96,2,0,2,20,0,0,0.226,0.301,0.394,0.694,621043
Colton Cowser,23,187,Maj-AL,Baltimore,20,63,51,10,5,1,0,0,4,9,0,18,2,0,1,1,0,0,0.098,0.254,0.118,0.372,681297
Brandon Crawford,36,187,Maj-NL,San Francisco,67,235,210,24,45,10,0,6,29,20,1,59,2,1,2,5,3,0,0.214,0.286,0.348,0.634,543063
J.P. Crawford,28,187,Maj-AL,Seattle,100,427,358,59,94,25,0,9,36,63,1,80,2,3,1,6,1,0,0.263,0.375,0.408,0.783,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,187,"Maj-AL,Maj-NL","Colorado,Los Angeles",58,233,216,31,56,12,0,11,33,14,0,51,1,0,2,11,0,0,0.259,0.305,0.468,0.772,543068
Jake Cronenworth,29,187,Maj-NL,San Diego,106,438,379,45,84,17,7,8,39,43,2,84,9,1,5,8,6,1,0.222,0.312,0.367,0.679,630105
Nelson Cruz,42,216,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,203,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,188,Maj-NL,Atlanta,42,167,151,21,39,7,0,9,25,14,0,37,1,0,1,3,0,0,0.258,0.323,0.483,0.807,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,224,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,189,Maj-NL,Pittsburgh,35,144,126,17,30,6,0,4,12,15,1,29,3,0,0,2,3,3,0.238,0.333,0.381,0.714,680779
J.D. Davis,30,187,Maj-NL,San Francisco,99,383,334,42,86,14,1,14,52,39,0,110,4,0,5,12,1,0,0.258,0.338,0.431,0.769,605204
Jonathan Davis,31,215,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,187,Maj-NL,Miami,104,431,396,45,106,22,0,14,57,30,0,106,0,0,5,12,3,1,0.268,0.316,0.429,0.745,650559
Elly De La Cruz,21,187,Maj-NL,Cincinnati,48,212,197,38,53,10,3,7,20,13,2,71,1,0,1,4,17,4,0.269,0.316,0.457,0.773,682829
Paul DeJong,29,189,Maj-NL,St. Louis,81,306,279,38,65,11,0,13,32,21,0,87,5,0,1,8,4,4,0.233,0.297,0.412,0.71,657557
Jason Delay,28,203,Maj-NL,Pittsburgh,50,118,104,11,27,7,1,1,10,9,0,30,2,2,1,3,0,0,0.26,0.328,0.375,0.703,641511
Jonny DeLuca,24,194,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,187,Maj-AL,Boston,101,434,390,58,103,23,0,25,76,36,5,87,5,0,3,8,2,1,0.264,0.332,0.515,0.847,646240
Aledmys D\xc3\xadaz,32,187,Maj-AL,Oakland,78,256,233,18,48,11,0,2,16,13,1,49,6,1,3,11,1,0,0.206,0.263,0.279,0.542,649557
El\xc3\xadas D\xc3\xadaz,32,187,Maj-NL,Colorado,94,361,327,32,90,19,1,10,48,28,0,76,2,0,4,9,0,0,0.275,0.332,0.431,0.764,553869
Isan D\xc3\xadaz,27,187,Maj-NL,San Francisco,4,15,14,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0.0,0.067,0.0,0.067,656371
Jordan Diaz,22,187,Maj-AL,Oakland,45,143,134,11,34,3,0,7,16,6,0,33,2,0,1,3,0,1,0.254,0.294,0.433,0.727,672478
Yainer Diaz,24,187,Maj-AL,Houston,65,234,221,28,60,14,0,13,31,6,0,43,2,0,5,9,0,0,0.272,0.291,0.511,0.802,673237
Yandy D\xc3\xadaz,31,187,Maj-AL,Tampa Bay,91,396,344,63,109,21,0,15,52,45,0,65,5,0,2,11,0,1,0.317,0.402,0.509,0.91,650490
Corey Dickerson,34,187,Maj-NL,Washington,49,151,143,11,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.252,0.285,0.357,0.641,572816
Brandon Dixon,31,203,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Josh Donaldson,37,204,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,190,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,281,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,187,Maj-NL,Colorado,74,242,219,29,43,7,1,7,26,17,0,86,2,1,3,5,14,3,0.196,0.257,0.333,0.591,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,220,Maj-AL,Los Angeles,75,307,282,36,78,17,2,14,45,16,0,80,5,0,4,9,0,2,0.277,0.323,0.5,0.823,592273
Mauricio Dub\xc3\xb3n,28,189,Maj-AL,Houston,87,357,342,54,90,18,2,5,27,11,0,49,2,0,2,9,6,1,0.263,0.289,0.371,0.66,643289
Matt Duffy,32,187,Maj-AL,Kansas City,54,140,128,12,35,6,0,1,8,8,0,26,3,0,1,2,0,0,0.273,0.329,0.344,0.672,622110
Ezequiel Duran,24,187,Maj-AL,Texas,83,313,292,43,83,17,1,13,38,16,1,85,4,0,1,5,6,3,0.284,0.329,0.483,0.812,677649
Jarren Duran,26,187,Maj-AL,Boston,85,311,285,42,89,32,2,6,35,21,1,77,3,0,2,2,23,2,0.312,0.363,0.502,0.865,680776
Adam Duvall,34,187,Maj-AL,Boston,46,178,157,26,40,14,1,9,29,13,1,54,5,0,3,0,4,0,0.255,0.326,0.529,0.855,594807
Nate Eaton,26,226,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,187,Maj-NL,St. Louis,85,310,277,44,65,15,3,7,29,24,1,50,3,3,3,7,14,1,0.235,0.3,0.386,0.686,669242
Xavier Edwards,23,253,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,203,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,187,Maj-NL,Cincinnati,14,49,46,6,12,1,0,1,9,2,0,10,1,0,0,0,0,0,0.261,0.306,0.348,0.654,687952
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,189,"Maj-AL,Maj-NL","Los Angeles,New York",63,206,190,26,45,4,3,5,24,13,0,46,0,1,2,5,2,0,0.237,0.283,0.368,0.651,500871
Santiago Espinal,28,187,Maj-AL,Toronto,58,168,152,23,34,7,0,2,15,13,0,22,2,1,0,4,2,1,0.224,0.293,0.309,0.603,669289
Thairo Estrada,27,217,Maj-NL,San Francisco,70,315,290,46,79,18,1,9,31,15,1,77,9,0,1,6,18,4,0.272,0.327,0.435,0.762,642731
Stuart Fairchild,27,187,Maj-NL,Cincinnati,68,191,161,26,37,12,1,4,22,20,0,53,5,3,2,1,9,2,0.23,0.33,0.391,0.721,656413
Kyle Farmer,32,187,Maj-AL,Minnesota,77,235,213,32,55,8,2,6,24,14,0,60,6,0,2,5,1,2,0.258,0.319,0.399,0.718,571657
Freddy Fermin,28,187,Maj-AL,Kansas City,44,142,131,16,38,6,1,6,23,9,0,31,0,1,1,2,0,0,0.29,0.333,0.489,0.822,666023
