Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Nolan Arenado,32,154,Maj-NL,St. Louis,128,542,497,61,135,24,2,26,87,35,4,92,3,0,7,20,2,3,0.272,0.319,0.485,0.804,571448
Gabriel Arias,23,154,Maj-AL,Cleveland,103,269,242,28,52,11,0,8,18,27,0,88,0,0,0,7,2,4,0.215,0.294,0.36,0.653,672356
Randy Arozarena,28,154,Maj-AL,Tampa Bay,129,557,466,85,122,15,2,21,77,69,0,130,17,0,5,7,20,10,0.262,0.373,0.438,0.811,668227
Luis Arr\xc3\xa1ez,26,154,Maj-NL,Miami,129,546,505,58,177,28,3,5,58,33,9,32,4,1,3,16,2,2,0.351,0.393,0.448,0.84,650333
Christian Arroyo,28,184,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,155,Maj-NL,San Diego,35,64,59,11,16,4,0,0,5,1,0,14,0,4,0,0,6,1,0.271,0.283,0.339,0.622,640492
Akil Baddoo,24,154,Maj-AL,Detroit,91,296,260,33,57,11,0,9,28,33,2,73,0,2,1,3,9,3,0.219,0.306,0.365,0.672,668731
Harrison Bader,29,154,"Maj-AL,Maj-NL","Cincinnati,New York",86,313,291,40,69,11,2,7,37,14,0,56,3,1,4,6,17,2,0.237,0.276,0.361,0.636,664056
Ji Hwan Bae,23,154,Maj-NL,Pittsburgh,89,286,255,42,61,13,0,2,23,24,0,70,2,3,2,3,22,6,0.239,0.307,0.314,0.621,678225
Javier B\xc3\xa1ez,30,157,Maj-AL,Detroit,118,479,448,53,98,13,4,8,54,19,0,111,8,0,3,11,11,0,0.219,0.262,0.319,0.581,595879
Patrick Bailey,24,154,Maj-NL,San Francisco,80,296,271,26,70,17,1,7,45,19,0,79,3,2,1,5,1,0,0.258,0.313,0.406,0.719,672275
Luken Baker,26,156,Maj-NL,St. Louis,16,41,40,3,8,0,0,1,1,1,0,17,0,0,0,1,0,0,0.2,0.22,0.275,0.495,663609
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,156,Maj-NL,Los Angeles,48,158,143,9,24,3,0,1,8,11,0,36,2,1,1,6,2,1,0.168,0.236,0.21,0.446,605131
Tucker Barnhart,32,170,Maj-NL,Chicago,43,123,109,6,22,3,0,1,9,12,0,42,1,0,1,4,1,0,0.202,0.285,0.257,0.542,571466
Tres Barrera,28,254,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,233,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,261,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Osleivis Basabe,22,154,Maj-AL,Tampa Bay,16,56,51,10,13,3,0,1,9,4,0,13,1,0,0,1,0,1,0.255,0.321,0.373,0.694,678545
Matthew Batten,28,154,Maj-NL,San Diego,17,42,37,7,13,3,0,2,5,5,0,5,0,0,0,0,0,1,0.351,0.429,0.595,1.023,676946
Brett Baty,23,154,Maj-NL,New York,87,314,281,33,61,11,0,7,27,27,0,88,2,0,1,7,2,0,0.217,0.289,0.331,0.62,683146
Jake Bauers,27,155,Maj-AL,New York,74,240,212,25,44,14,0,11,26,25,0,83,0,0,3,3,3,2,0.208,0.288,0.429,0.717,641343
Matt Beaty,30,156,"Maj-AL,Maj-NL","Kansas City,San Francisco",27,64,56,7,14,4,0,0,4,6,0,12,2,0,0,1,0,0,0.25,0.344,0.321,0.665,607461
Josh Bell,30,154,"Maj-AL,Maj-NL","Cleveland,Miami",124,508,451,43,109,22,0,19,62,54,1,108,1,0,2,11,0,1,0.242,0.323,0.417,0.74,605137
Cody Bellinger,27,154,Maj-NL,Chicago,104,440,397,78,127,23,1,22,81,31,3,67,3,0,9,3,19,5,0.32,0.366,0.549,0.915,641355
Brandon Belt,35,154,Maj-AL,Toronto,95,379,316,50,80,22,0,16,38,60,1,132,1,0,2,5,0,0,0.253,0.372,0.475,0.847,474832
Anthony Bemboom,33,215,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,154,Maj-AL,Chicago,127,530,478,66,131,30,1,5,40,45,5,77,3,1,3,8,13,1,0.274,0.338,0.372,0.711,643217
Will Benson,25,154,Maj-NL,Cincinnati,85,264,228,40,60,11,6,8,25,36,0,83,0,0,0,2,14,2,0.263,0.364,0.469,0.833,666181
Jon Berti,33,154,Maj-NL,Miami,111,359,336,45,95,14,2,3,26,17,2,67,1,2,3,10,13,5,0.283,0.317,0.363,0.68,542932
Christian Bethancourt,31,156,Maj-AL,Tampa Bay,90,292,275,42,62,15,0,8,27,13,0,78,0,1,3,6,0,0,0.226,0.258,0.367,0.625,542194
Mookie Betts,30,154,Maj-NL,Los Angeles,128,589,501,116,158,36,1,38,98,77,3,91,6,0,5,5,10,3,0.315,0.409,0.619,1.028,605141
Bo Bichette,25,159,Maj-AL,Toronto,114,506,484,54,152,26,2,18,62,20,0,94,2,0,0,12,3,3,0.314,0.344,0.488,0.832,666182
Cavan Biggio,28,156,Maj-AL,Toronto,85,235,206,37,45,7,0,8,26,22,0,69,6,0,1,0,5,2,0.218,0.311,0.369,0.68,624415
Charlie Blackmon,36,154,Maj-NL,Colorado,72,311,267,47,76,15,4,7,32,31,0,38,10,0,3,4,0,1,0.285,0.376,0.449,0.826,453568
Dairon Blanco,30,154,Maj-AL,Kansas City,51,109,98,13,23,6,4,1,14,8,0,26,2,1,0,2,17,5,0.235,0.306,0.408,0.714,680118
Travis Blankenhorn,26,154,Maj-NL,Washington,1,4,2,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0.5,0.75,2.0,2.75,663905
JJ Bleday,25,173,Maj-AL,Oakland,77,284,241,34,49,11,0,10,27,38,0,66,2,0,3,3,5,1,0.203,0.313,0.373,0.687,668709
Xander Bogaerts,30,154,Maj-NL,San Diego,130,554,497,59,128,21,0,15,45,49,0,96,5,0,3,20,13,1,0.258,0.329,0.39,0.719,593428
Alec Bohm,26,154,Maj-NL,Philadelphia,120,502,455,66,127,25,0,15,82,37,0,77,5,0,5,18,4,1,0.279,0.337,0.433,0.77,664761
Sean Bouchard,27,154,Maj-NL,Colorado,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656248
Jackie Bradley Jr.,33,240,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Michael Brantley,36,154,Maj-AL,Houston,3,9,9,1,2,1,0,0,2,0,0,1,0,0,0,1,0,0,0.222,0.222,0.333,0.556,488726
Alex Bregman,29,154,Maj-AL,Houston,135,606,522,87,138,23,3,22,90,77,1,79,6,0,1,15,3,0,0.264,0.365,0.446,0.811,608324
Will Brennan,25,154,Maj-AL,Cleveland,115,378,359,32,93,20,0,5,35,12,1,49,5,0,2,4,11,4,0.259,0.291,0.357,0.648,686823
Jonah Bride,27,154,Maj-AL,Oakland,37,102,85,9,15,3,0,0,7,10,0,21,4,1,2,3,0,1,0.177,0.287,0.212,0.499,681146
Mike Brosseau,29,243,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,156,Maj-AL,Oakland,88,307,278,26,58,13,1,12,43,24,0,84,2,1,2,5,2,1,0.209,0.275,0.392,0.667,664913
Vidal Bruj\xc3\xa1n,25,156,Maj-AL,Tampa Bay,31,71,65,11,12,2,0,0,5,3,0,19,2,1,0,1,2,1,0.185,0.243,0.215,0.458,660644
Kris Bryant,31,195,Maj-NL,Colorado,65,275,243,27,61,7,0,8,23,26,0,48,6,0,0,4,0,0,0.251,0.338,0.379,0.717,592178
Peyton Burdick,26,257,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,154,"Maj-AL,Maj-NL","Chicago,Miami",115,436,397,57,95,22,1,28,65,27,0,128,9,0,3,3,1,1,0.239,0.301,0.511,0.812,669394
Alec Burleson,24,157,Maj-NL,St. Louis,94,305,277,31,67,18,1,8,29,20,0,39,2,1,2,12,0,1,0.242,0.296,0.401,0.696,676475
Michael Busch,25,154,Maj-NL,Los Angeles,25,78,69,9,12,3,0,2,7,8,0,25,0,0,1,0,1,0,0.174,0.256,0.304,0.561,683737
Lawrence Butler,22,154,Maj-AL,Oakland,20,63,61,4,14,2,0,2,5,1,0,15,1,0,0,3,0,0,0.23,0.254,0.361,0.615,671732
Byron Buxton,29,185,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,154,Maj-AL,Seattle,91,256,208,34,48,9,1,3,24,28,0,57,16,0,4,0,25,3,0.231,0.359,0.327,0.686,676609
Trey Cabbage,26,154,Maj-AL,Los Angeles,16,42,41,4,8,3,0,1,6,0,0,22,0,0,1,1,0,1,0.195,0.191,0.342,0.532,663550
Miguel Cabrera,40,154,Maj-AL,Detroit,80,296,267,16,66,15,0,3,24,26,0,60,1,0,2,10,0,0,0.247,0.314,0.337,0.651,408234
Oswaldo Cabrera,24,155,Maj-AL,New York,90,237,214,29,46,8,0,4,24,18,1,52,2,1,2,6,7,0,0.215,0.28,0.308,0.588,665828
Kole Calhoun,35,154,Maj-AL,Cleveland,21,91,80,13,21,5,0,3,16,8,0,16,2,0,1,1,0,1,0.263,0.341,0.438,0.778,594777
Willie Calhoun,28,226,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,154,Maj-NL,Washington,114,414,355,40,71,13,1,7,36,48,0,73,6,3,2,1,9,7,0.2,0.304,0.301,0.606,669743
Johan Camargo,29,164,Maj-NL,San Francisco,8,20,18,0,4,0,0,0,2,1,0,4,1,0,0,2,0,0,0.222,0.3,0.222,0.522,622666
Luis Campusano,24,154,Maj-NL,San Diego,32,111,103,18,32,5,0,5,15,6,0,14,1,0,1,4,0,0,0.311,0.351,0.505,0.856,669134
Jeimer Candelario,29,154,Maj-NL,"Chicago,Washington",127,526,463,71,120,37,3,19,65,47,1,112,12,0,3,10,8,1,0.259,0.341,0.475,0.816,600869
Mark Canha,34,154,Maj-NL,"Milwaukee,New York",115,404,345,39,87,20,1,8,44,41,1,64,12,0,6,9,7,1,0.252,0.347,0.386,0.732,592192
Dominic Canzone,25,154,"Maj-AL,Maj-NL","Arizona,Seattle",38,127,119,18,28,9,0,3,11,7,0,21,1,0,0,3,1,0,0.235,0.284,0.387,0.67,686527
Conner Capel,26,215,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,156,Maj-NL,Pittsburgh,7,18,15,3,3,1,0,0,1,2,0,3,0,1,0,0,0,0,0.2,0.294,0.267,0.561,681962
V\xc3\xadctor Caratini,29,157,Maj-NL,Milwaukee,50,184,162,20,39,2,0,6,19,18,0,40,3,0,1,6,1,1,0.241,0.326,0.364,0.69,605170
Dylan Carlson,24,177,Maj-NL,St. Louis,76,255,219,27,48,8,1,5,27,26,0,49,7,0,3,4,3,0,0.219,0.318,0.333,0.651,666185
Kerry Carpenter,25,154,Maj-AL,Detroit,92,345,314,44,89,12,1,20,55,24,2,82,6,0,1,4,2,0,0.283,0.345,0.519,0.864,681481
Matt Carpenter,37,155,Maj-NL,San Diego,72,221,178,16,31,11,0,4,29,37,0,62,1,0,4,2,1,0,0.174,0.314,0.303,0.617,572761
Corbin Carroll,22,154,Maj-NL,Arizona,130,532,463,96,130,26,8,23,65,51,1,102,10,5,3,6,41,5,0.281,0.362,0.521,0.883,682998
Curt Casali,34,199,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,154,Maj-AL,Boston,120,449,384,58,101,19,2,21,53,62,2,113,1,0,2,7,0,0,0.263,0.365,0.487,0.852,671213
Nick Castellanos,31,154,Maj-NL,Philadelphia,131,564,530,68,146,32,1,22,83,28,0,155,2,0,4,13,7,2,0.276,0.312,0.464,0.776,592206
Diego Castillo,25,186,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,156,Maj-NL,Colorado,93,257,248,23,64,13,0,1,30,6,0,62,0,1,2,5,1,0,0.258,0.273,0.323,0.596,605612
Rodolfo Castro,24,157,Maj-NL,"Philadelphia,Pittsburgh",88,246,217,21,47,7,0,6,23,23,1,71,5,0,1,4,1,4,0.217,0.305,0.332,0.637,666801
Willi Castro,26,175,Maj-AL,Minnesota,101,315,278,42,67,15,3,5,26,24,1,78,10,1,2,3,29,4,0.241,0.322,0.371,0.692,650489
Jake Cave,30,154,Maj-NL,Philadelphia,51,155,141,14,34,8,0,5,19,10,0,36,1,1,2,3,3,0,0.241,0.292,0.404,0.697,595909
Yu Chang,27,180,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,159,Maj-AL,Toronto,125,520,455,61,113,36,1,15,50,58,1,148,5,0,2,4,3,2,0.248,0.339,0.431,0.769,656305
Michael Chavis,27,155,Maj-NL,Washington,40,90,85,13,21,3,0,2,5,5,0,29,0,0,0,3,1,0,0.247,0.289,0.353,0.642,656308
Jazz Chisholm Jr.,25,154,Maj-NL,Miami,72,285,264,34,66,7,2,14,36,17,0,86,2,1,1,2,17,3,0.25,0.299,0.451,0.75,665862
Ji Man Choi,32,175,Maj-NL,"Pittsburgh,San Diego",30,92,84,12,15,4,0,6,11,7,0,30,0,0,1,1,0,0,0.179,0.239,0.441,0.68,596847
Kody Clemens,27,216,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,154,Maj-AL,Toronto,16,25,23,6,10,1,1,1,6,1,0,3,0,0,1,0,1,0,0.435,0.44,0.696,1.136,676391
Oscar Col\xc3\xa1s,24,154,Maj-AL,Chicago,68,238,221,29,48,8,0,4,18,12,1,66,1,2,2,3,4,3,0.217,0.259,0.308,0.566,693049
Zack Collins,28,166,Maj-AL,Cleveland,2,6,4,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.5,0.667,0.5,1.167,641470
Michael Conforto,30,163,Maj-NL,San Francisco,111,426,370,55,93,12,0,15,55,47,4,97,6,0,3,10,4,0,0.251,0.343,0.405,0.748,624424
William Contreras,25,154,Maj-NL,Milwaukee,113,483,430,66,121,32,1,14,65,47,1,95,5,0,1,18,2,1,0.281,0.358,0.458,0.816,661388
Willson Contreras,31,154,Maj-NL,St. Louis,114,450,391,48,100,26,0,16,55,45,0,104,12,0,2,11,6,2,0.256,0.349,0.445,0.794,575929
Garrett Cooper,32,154,Maj-NL,"Miami,San Diego",104,394,369,35,96,16,1,14,52,22,0,115,2,0,1,13,0,0,0.26,0.305,0.423,0.727,643265
Franchy Cordero,28,195,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,154,Maj-AL,Minnesota,121,523,464,52,103,26,2,16,57,53,3,121,3,0,3,28,0,0,0.222,0.304,0.39,0.694,621043
Colton Cowser,23,175,Maj-AL,Baltimore,26,77,61,15,7,2,0,0,4,13,0,22,2,0,1,1,1,0,0.115,0.286,0.148,0.433,681297
Brandon Crawford,36,154,Maj-NL,San Francisco,78,274,245,27,49,10,1,6,33,22,1,73,2,1,4,5,3,0,0.2,0.267,0.322,0.59,543063
J.P. Crawford,28,154,Maj-AL,Seattle,117,508,421,77,113,28,0,13,45,79,1,98,3,3,2,6,2,0,0.268,0.386,0.428,0.814,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,171,"Maj-AL,Maj-NL","Colorado,Los Angeles",70,274,254,38,64,12,0,12,37,17,0,64,1,0,2,13,0,0,0.252,0.299,0.441,0.74,543068
Jake Cronenworth,29,161,Maj-NL,San Diego,127,522,458,54,105,24,7,10,48,46,2,97,11,1,5,8,6,1,0.229,0.312,0.378,0.689,630105
Nelson Cruz,42,214,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,201,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,154,Maj-NL,Atlanta,58,230,211,28,52,11,0,10,34,17,0,49,1,0,1,6,0,0,0.246,0.304,0.441,0.745,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,222,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,166,Maj-NL,Pittsburgh,51,209,183,24,39,8,0,5,18,22,2,48,3,0,1,2,3,4,0.213,0.306,0.339,0.645,680779
J.D. Davis,30,155,Maj-NL,San Francisco,124,476,419,51,103,18,1,15,60,43,0,137,6,0,6,14,1,0,0.246,0.321,0.401,0.722,605204
Jonathan Davis,31,213,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,154,Maj-NL,Miami,129,533,490,49,125,30,0,16,65,36,0,125,1,0,5,13,3,1,0.255,0.305,0.414,0.719,650559
Elly De La Cruz,21,154,Maj-NL,Cincinnati,75,332,306,54,73,13,6,11,34,23,3,117,1,1,1,5,24,6,0.239,0.293,0.428,0.721,682829
Paul DeJong,29,155,"Maj-AL,Maj-NL","San Francisco,St. Louis,Toronto",102,377,349,40,71,11,0,14,38,21,0,115,5,0,2,10,4,4,0.203,0.257,0.355,0.613,657557
Jason Delay,28,154,Maj-NL,Pittsburgh,61,156,139,16,37,10,1,1,16,12,0,35,2,2,1,4,0,0,0.266,0.331,0.374,0.705,641511
Jonny DeLuca,24,192,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,154,Maj-AL,Boston,127,545,486,74,130,28,0,29,89,47,6,104,9,0,3,11,2,1,0.268,0.341,0.504,0.845,646240
Aledmys D\xc3\xadaz,32,154,Maj-AL,Oakland,94,304,275,23,61,17,0,4,23,17,2,61,7,1,4,12,1,0,0.222,0.281,0.327,0.608,649557
El\xc3\xadas D\xc3\xadaz,32,154,Maj-NL,Colorado,119,450,415,41,112,21,1,13,63,29,0,96,2,0,4,9,1,0,0.27,0.318,0.419,0.737,553869
Isan D\xc3\xadaz,27,171,"Maj-AL,Maj-NL","Detroit,San Francisco",8,26,24,0,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.042,0.115,0.042,0.157,656371
Jordan Diaz,22,154,Maj-AL,Oakland,69,226,207,18,51,7,0,9,23,16,0,51,2,0,1,9,0,1,0.246,0.305,0.411,0.716,672478
Yainer Diaz,24,154,Maj-AL,Houston,89,327,308,41,86,18,0,19,49,10,0,58,3,0,6,11,0,0,0.279,0.303,0.523,0.826,673237
Yandy D\xc3\xadaz,31,154,Maj-AL,Tampa Bay,114,505,445,79,144,28,0,17,66,51,0,82,7,0,2,14,0,1,0.324,0.4,0.501,0.901,650490
Corey Dickerson,34,184,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,201,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Jasson Dom\xc3\xadnguez,20,154,Maj-AL,New York,1,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.25,0.25,1.0,1.25,691176
Josh Donaldson,37,202,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,188,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,167,Maj-NL,Washington,6,9,5,4,2,0,0,0,1,4,0,1,0,0,0,0,2,0,0.4,0.667,0.4,1.067,669023
Brenton Doyle,25,154,Maj-NL,Colorado,101,338,311,38,58,12,1,8,29,19,0,124,4,1,3,6,17,4,0.187,0.24,0.309,0.549,686668
Hunter Dozier,31,259,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,154,Maj-AL,Los Angeles,99,408,379,47,102,22,2,19,65,19,0,107,5,0,5,10,0,2,0.269,0.309,0.488,0.797,592273
Mauricio Dub\xc3\xb3n,28,154,Maj-AL,Houston,110,426,404,65,110,23,2,7,37,16,0,59,3,0,3,9,7,1,0.272,0.303,0.391,0.694,643289
Matt Duffy,32,158,Maj-AL,Kansas City,71,185,170,15,43,7,0,1,12,11,0,34,3,0,1,3,1,0,0.253,0.308,0.312,0.62,622110
