Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Nolan Gorman,23,273,Maj-NL,St. Louis,29,112,98,9,26,5,0,7,23,13,1,32,0,0,1,1,2,2,0.265,0.348,0.531,0.879,669357
Yasmani Grandal,34,273,Maj-AL,Chicago,29,107,95,9,25,8,0,3,9,10,0,24,2,0,0,2,0,0,0.263,0.346,0.442,0.788,518735
Riley Greene,22,273,Maj-AL,Detroit,31,130,121,17,31,1,2,3,11,9,0,41,0,0,0,1,3,0,0.256,0.308,0.372,0.68,682985
Randal Grichuk,31,273,Maj-NL,Colorado,5,20,18,3,9,2,0,0,0,2,0,5,0,0,0,0,1,0,0.5,0.55,0.611,1.161,545341
Trent Grisham,26,273,Maj-NL,San Diego,32,129,108,16,25,10,0,4,12,19,0,36,1,0,0,1,0,2,0.232,0.352,0.435,0.787,663757
Vaughn Grissom,22,274,Maj-NL,Atlanta,18,67,62,4,16,1,0,0,7,2,0,12,2,0,1,1,0,1,0.258,0.299,0.274,0.573,687093
Robbie Grossman,33,273,Maj-AL,Texas,25,97,84,17,21,3,0,3,14,10,0,23,1,0,2,2,0,0,0.25,0.33,0.393,0.723,543257
Vladimir Guerrero Jr.,24,273,Maj-AL,Toronto,33,149,132,23,42,7,0,7,21,13,0,19,3,0,1,4,2,0,0.318,0.389,0.53,0.92,665489
Luis Guillorme,28,275,Maj-NL,New York,21,53,46,7,10,1,0,0,2,7,0,11,0,0,0,1,0,0,0.217,0.321,0.239,0.56,641645
Lourdes Gurriel Jr.,29,275,Maj-NL,Arizona,28,114,105,15,29,7,1,2,14,7,0,18,1,0,1,4,1,0,0.276,0.325,0.419,0.744,666971
Yuli Gurriel,39,273,Maj-NL,Miami,18,70,65,7,19,3,0,2,6,3,0,7,1,0,1,3,1,0,0.292,0.329,0.431,0.759,493329
Dalton Guthrie,27,273,Maj-NL,Philadelphia,3,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656495
Eric Haase,30,273,Maj-AL,Detroit,25,86,79,6,22,4,0,2,11,7,1,24,0,0,0,1,2,1,0.279,0.337,0.405,0.742,606992
Sam Haggerty,29,275,Maj-AL,Seattle,13,29,26,1,2,0,0,0,0,3,0,7,0,0,0,0,3,1,0.077,0.172,0.077,0.249,664059
Darick Hall,27,303,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Billy Hamilton,32,274,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Garrett Hampson,28,273,Maj-NL,Miami,21,59,55,8,14,6,0,1,5,2,0,16,1,1,0,0,2,0,0.255,0.293,0.418,0.711,641658
Mitch Haniger,32,273,Maj-NL,San Francisco,8,31,28,5,6,1,0,2,6,2,0,8,0,0,1,0,0,0,0.214,0.258,0.464,0.722,571745
Ian Happ,28,273,Maj-NL,Chicago,31,135,110,14,33,9,0,4,17,24,1,28,0,0,1,0,4,2,0.3,0.422,0.491,0.913,664023
Bryce Harper,30,273,Maj-NL,Philadelphia,3,13,11,3,4,1,0,0,0,2,0,4,0,0,0,0,0,0,0.364,0.462,0.455,0.916,547180
Michael Harris II,22,275,Maj-NL,Atlanta,12,42,38,7,9,2,0,1,3,4,0,8,0,0,0,1,2,0,0.237,0.31,0.368,0.678,671739
Josh Harrison,35,273,Maj-NL,Philadelphia,17,49,46,4,10,1,0,1,5,1,0,11,2,0,0,1,0,0,0.217,0.265,0.304,0.57,543281
Adam Haseley,27,273,Maj-AL,Chicago,11,14,12,4,6,1,0,0,2,2,0,3,0,0,0,0,0,0,0.5,0.571,0.583,1.155,656514
Ke\'Bryan Hayes,26,273,Maj-NL,Pittsburgh,32,131,120,19,27,8,2,1,9,10,0,16,0,0,1,3,3,3,0.225,0.282,0.35,0.632,663647
Austin Hays,27,273,Maj-AL,Baltimore,28,108,99,18,29,7,1,4,11,8,0,29,0,0,1,4,1,0,0.293,0.343,0.505,0.848,669720
Austin Hedges,30,273,Maj-NL,Pittsburgh,18,56,47,5,7,1,0,0,4,5,0,12,1,3,0,2,1,0,0.149,0.245,0.17,0.416,595978
Jonah Heim,28,273,Maj-AL,Texas,26,102,90,18,27,7,0,6,23,10,0,19,1,0,1,1,1,0,0.3,0.373,0.578,0.95,641680
Tyler Heineman,32,296,Maj-NL,Pittsburgh,3,10,9,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.111,0.2,0.111,0.311,623168
Gunnar Henderson,22,273,Maj-AL,Baltimore,27,105,82,19,16,3,0,3,7,22,0,31,1,0,0,1,1,1,0.195,0.371,0.342,0.713,683002
David Hensley,27,275,Maj-AL,Houston,19,66,58,9,8,1,0,0,2,8,0,23,0,0,0,0,1,0,0.138,0.242,0.155,0.398,682073
Enrique Hern\xc3\xa1ndez,31,273,Maj-AL,Boston,32,131,119,21,29,6,0,3,12,10,0,29,1,0,1,2,1,0,0.244,0.305,0.37,0.675,571771
Teoscar Hern\xc3\xa1ndez,30,273,Maj-AL,Seattle,32,134,126,15,28,5,0,7,16,3,0,46,4,0,1,2,1,1,0.222,0.261,0.429,0.69,606192
Yonny Hern\xc3\xa1ndez,25,289,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660634
Jos\xc3\xa9 Herrera,26,275,Maj-NL,Arizona,11,34,27,6,7,2,0,0,4,6,0,10,0,1,0,1,1,0,0.259,0.394,0.333,0.727,645444
Jason Heyward,33,273,Maj-NL,Los Angeles,26,73,60,13,15,5,0,4,8,10,0,15,0,0,1,2,1,0,0.25,0.352,0.533,0.885,518792
Aaron Hicks,33,275,Maj-AL,New York,20,52,48,5,7,0,0,0,1,4,0,14,0,0,0,0,0,0,0.146,0.212,0.146,0.357,543305
Kyle Higashioka,33,273,Maj-AL,New York,14,47,45,4,9,1,0,2,6,2,0,15,0,0,0,0,0,0,0.2,0.234,0.356,0.59,543309
Sam Hilliard,29,273,Maj-NL,Atlanta,24,70,64,10,17,5,0,3,6,6,0,29,0,0,0,1,4,0,0.266,0.329,0.484,0.813,656541
Nico Hoerner,26,273,Maj-NL,Chicago,32,150,139,24,43,6,1,2,18,8,0,17,2,0,1,2,11,2,0.309,0.353,0.41,0.763,663538
Eric Hosmer,33,275,Maj-NL,Chicago,26,85,80,7,20,3,0,2,13,5,0,21,0,0,0,3,0,0,0.25,0.294,0.363,0.657,543333
Cooper Hummel,28,290,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,273,Maj-AL,Detroit,7,20,20,2,5,2,0,0,2,0,0,5,0,0,0,0,0,0,0.25,0.25,0.35,0.6,628451
Jonathan India,26,273,Maj-NL,Cincinnati,32,139,118,23,33,8,0,2,13,16,0,21,3,0,2,3,5,1,0.28,0.374,0.398,0.772,663697
Kyle Isbel,26,274,Maj-AL,Kansas City,26,96,91,8,19,8,1,1,9,4,0,19,1,0,0,1,2,1,0.209,0.25,0.352,0.602,664728
Travis Jankowski,32,273,Maj-AL,Texas,23,71,62,12,18,4,1,0,7,7,0,14,1,1,0,2,5,1,0.29,0.371,0.387,0.759,608671
Danny Jansen,28,273,Maj-AL,Toronto,22,78,69,9,11,2,0,3,13,9,1,20,0,0,0,0,0,0,0.159,0.256,0.319,0.575,643376
Ryan Jeffers,26,274,Maj-AL,Minnesota,14,47,41,7,11,2,1,1,3,5,0,16,1,0,0,2,0,0,0.268,0.362,0.439,0.801,680777
Eloy Jim\xc3\xa9nez,26,273,Maj-AL,Chicago,25,106,97,12,25,4,0,4,15,9,1,28,0,0,0,3,0,0,0.258,0.321,0.423,0.744,650391
Connor Joe,30,273,Maj-NL,Pittsburgh,28,106,93,18,26,9,3,4,11,11,0,28,2,0,0,0,2,1,0.28,0.368,0.57,0.938,656582
Bryce Johnson,27,296,Maj-NL,San Francisco,10,20,20,2,3,0,0,1,1,0,0,10,0,0,0,0,0,0,0.15,0.15,0.3,0.45,669369
Aaron Judge,31,281,Maj-AL,New York,26,108,92,18,24,5,0,6,14,14,1,35,0,0,2,0,2,1,0.261,0.352,0.511,0.863,592450
Edouard Julien,24,288,Maj-AL,Minnesota,8,30,27,4,6,0,0,2,4,1,0,9,1,1,0,1,0,0,0.222,0.276,0.444,0.72,666397
Corey Julks,27,273,Maj-AL,Houston,24,87,85,11,23,4,0,2,9,1,0,24,0,0,1,0,2,2,0.271,0.276,0.388,0.664,667452
Josh Jung,25,273,Maj-AL,Texas,29,122,113,20,30,5,0,8,24,8,0,39,1,0,0,0,1,0,0.266,0.32,0.522,0.842,673962
Jarred Kelenic,23,273,Maj-AL,Seattle,30,117,106,14,32,9,0,7,15,10,0,33,0,0,1,1,5,1,0.302,0.359,0.585,0.944,672284
Tony Kemp,31,273,Maj-AL,Oakland,28,114,100,9,19,5,0,1,10,13,0,14,0,0,1,2,2,1,0.19,0.281,0.27,0.551,643393
Max Kepler,30,273,Maj-AL,Minnesota,22,91,77,13,18,4,0,4,10,9,0,19,3,0,2,1,0,1,0.234,0.33,0.442,0.771,596146
Kevin Kiermaier,33,274,Maj-AL,Toronto,27,94,86,13,23,4,2,1,8,6,0,21,1,1,0,1,2,0,0.267,0.323,0.395,0.718,595281
Ha-Seong Kim,27,273,Maj-NL,San Diego,31,114,97,10,22,5,0,3,10,15,0,26,1,1,0,2,5,2,0.227,0.336,0.371,0.707,673490
Isiah Kiner-Falefa,28,273,Maj-AL,New York,23,61,57,4,11,0,0,0,2,3,0,9,0,1,0,1,4,0,0.193,0.233,0.193,0.426,643396
Alejandro Kirk,24,273,Maj-AL,Toronto,26,94,75,8,18,1,0,2,10,17,1,13,1,0,1,2,0,0,0.24,0.383,0.333,0.716,672386
Andrew Knizner,28,273,Maj-NL,St. Louis,11,35,32,3,5,0,0,1,2,2,0,13,0,1,0,0,0,0,0.156,0.206,0.25,0.456,668800
Ryan Kreidler,25,294,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,273,Maj-AL,Cleveland,32,148,127,15,34,4,1,0,11,19,2,15,0,0,2,4,8,1,0.268,0.358,0.315,0.673,680757
Tommy La Stella,34,278,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,274,Maj-AL,Los Angeles,17,50,47,7,11,1,0,2,5,3,0,13,0,0,0,1,0,0,0.234,0.28,0.383,0.663,571875
Shea Langeliers,25,273,Maj-AL,Oakland,28,110,99,13,21,2,1,6,17,7,1,29,3,0,1,2,0,0,0.212,0.282,0.434,0.716,669127
Trevor Larnach,26,274,Maj-AL,Minnesota,31,124,104,13,23,3,1,3,19,18,0,43,0,0,2,1,0,1,0.221,0.331,0.356,0.686,663616
Ram\xc3\xb3n Laureano,28,273,Maj-AL,Oakland,21,87,80,7,19,5,1,3,5,5,0,22,2,0,0,2,3,0,0.238,0.299,0.438,0.736,657656
DJ LeMahieu,34,273,Maj-AL,New York,29,115,102,14,28,6,1,3,13,10,0,33,2,0,1,2,0,1,0.275,0.348,0.441,0.789,518934
Sandy Le\xc3\xb3n,34,275,Maj-AL,Texas,9,20,18,3,4,2,0,0,4,1,0,9,1,0,0,1,0,0,0.222,0.3,0.333,0.633,506702
Kyle Lewis,27,301,Maj-NL,Arizona,6,18,18,1,3,1,0,1,2,0,0,9,0,0,0,0,0,0,0.167,0.167,0.389,0.556,641786
Francisco Lindor,29,273,Maj-NL,New York,33,141,122,21,26,11,0,5,24,13,0,38,5,0,1,1,4,0,0.213,0.312,0.426,0.738,596019
Tim Locastro,30,292,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,275,Maj-NL,Arizona,19,65,60,8,12,2,0,3,6,4,0,16,0,0,1,2,0,0,0.2,0.246,0.383,0.63,446334
Nicky Lopez,28,279,Maj-AL,Kansas City,24,67,55,5,11,3,1,0,7,8,0,12,2,2,0,2,2,0,0.2,0.323,0.291,0.614,670032
Brandon Lowe,28,275,Maj-AL,Tampa Bay,27,107,94,20,21,3,1,7,20,13,0,33,0,0,0,1,1,0,0.223,0.318,0.5,0.818,664040
Josh Lowe,25,273,Maj-AL,Tampa Bay,24,94,86,18,28,8,0,6,19,8,0,21,0,0,0,0,5,1,0.326,0.383,0.628,1.011,666139
Nathaniel Lowe,27,273,Maj-AL,Texas,31,138,122,21,31,10,0,4,21,14,0,28,1,0,1,4,0,0,0.254,0.333,0.434,0.768,663993
Nathan Lukes,28,273,Maj-AL,Toronto,8,6,5,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.167,0.0,0.167,664770
Jordan Luplow,29,292,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,273,Maj-NL,San Diego,31,133,122,15,30,5,0,4,13,10,0,30,0,0,1,7,2,0,0.246,0.301,0.385,0.686,592518
Nick Madrigal,26,276,Maj-NL,Chicago,21,53,50,6,13,2,1,0,4,2,0,4,1,0,0,1,2,2,0.26,0.302,0.34,0.642,663611
Drew Maggi,34,279,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,273,Maj-NL,Cincinnati,12,27,25,3,7,0,0,1,1,2,0,10,0,0,0,2,0,0,0.28,0.333,0.4,0.733,571912
Mart\xc3\xadn Maldonado,36,273,Maj-AL,Houston,24,84,73,4,12,2,0,1,4,7,0,23,2,2,0,3,0,0,0.164,0.256,0.233,0.489,455117
Trey Mancini,31,273,Maj-NL,Chicago,29,115,104,12,28,3,0,3,16,7,1,30,1,0,1,1,0,0,0.269,0.319,0.385,0.703,641820
Tucupita Marcano,23,273,Maj-NL,Pittsburgh,18,48,39,6,10,2,1,0,2,4,0,5,3,2,0,2,1,0,0.256,0.37,0.359,0.729,672779
Manuel Margot,28,274,Maj-AL,Tampa Bay,28,89,79,10,19,3,0,2,8,6,0,14,2,0,2,1,5,2,0.241,0.303,0.354,0.658,622534
Brandon Marsh,25,273,Maj-NL,Philadelphia,31,110,95,18,31,7,4,4,14,14,0,33,1,0,0,1,1,0,0.326,0.418,0.611,1.029,669016
Ketel Marte,29,273,Maj-NL,Arizona,29,121,107,19,28,7,2,5,13,8,0,17,3,0,3,2,1,0,0.262,0.322,0.505,0.827,606466
Starling Marte,34,273,Maj-NL,New York,29,117,105,11,23,4,0,1,8,10,0,21,2,0,0,3,9,3,0.219,0.299,0.286,0.585,516782
J.D. Martinez,35,285,Maj-NL,Los Angeles,23,98,88,13,22,9,2,4,15,6,0,30,2,0,2,4,0,0,0.25,0.306,0.534,0.84,502110
Michael Massey,25,274,Maj-AL,Kansas City,27,93,87,7,16,2,0,0,6,4,0,34,0,0,2,0,1,0,0.184,0.215,0.207,0.422,686681
Miles Mastrobuoni,27,296,Maj-NL,Chicago,8,20,20,1,4,1,0,0,1,0,0,6,0,0,0,0,1,0,0.2,0.2,0.25,0.45,670156
Jorge Mateo,28,273,Maj-AL,Baltimore,27,101,88,24,27,5,0,6,19,7,0,18,1,3,2,2,11,2,0.307,0.357,0.568,0.925,622761
Mark Mathias,28,273,Maj-NL,Pittsburgh,14,44,38,3,10,1,0,0,4,6,0,9,0,0,0,2,1,0,0.263,0.364,0.29,0.653,664029
Nick Maton,26,273,Maj-AL,Detroit,30,105,92,10,14,4,0,4,14,12,1,31,0,0,1,2,0,0,0.152,0.248,0.326,0.574,665155
James McCann,33,273,Maj-AL,Baltimore,14,46,44,6,10,2,0,2,5,1,0,6,1,0,0,2,1,0,0.227,0.261,0.409,0.67,543510
Jake McCarthy,25,284,Maj-NL,Arizona,22,70,63,8,9,1,1,1,3,5,0,12,2,0,0,2,2,2,0.143,0.229,0.238,0.467,664983
Chas McCormick,28,294,Maj-AL,Houston,11,48,40,7,11,3,0,2,9,6,0,12,1,1,0,0,4,0,0.275,0.383,0.5,0.883,676801
Andrew McCutchen,36,274,Maj-NL,Pittsburgh,29,121,101,16,24,5,0,6,15,16,1,24,1,0,3,2,4,1,0.238,0.339,0.465,0.804,457705
Reese McGuire,28,274,Maj-AL,Boston,19,56,53,4,18,4,0,0,7,2,0,15,0,0,0,1,0,0,0.34,0.364,0.415,0.779,624512
Ryan McKenna,26,273,Maj-AL,Baltimore,24,38,34,8,10,3,0,1,6,1,0,12,2,0,1,0,1,0,0.294,0.342,0.471,0.813,663630
Zach McKinstry,28,273,Maj-AL,Detroit,25,75,66,10,17,5,0,2,4,8,0,17,0,1,0,0,4,1,0.258,0.338,0.424,0.762,656716
Ryan McMahon,28,273,Maj-NL,Colorado,32,124,111,13,24,8,0,4,14,12,0,45,0,0,1,4,1,1,0.216,0.29,0.396,0.687,641857
Jeff McNeil,31,273,Maj-NL,New York,33,136,115,13,32,6,1,2,10,16,0,10,5,0,0,3,2,0,0.278,0.39,0.4,0.79,643446
Austin Meadows,28,302,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,273,Maj-AL,Tampa Bay,16,57,52,10,11,4,0,1,5,4,0,14,0,0,1,0,0,0,0.212,0.263,0.346,0.609,642336
MJ Melendez,24,273,Maj-AL,Kansas City,29,123,110,11,22,7,1,3,12,11,0,40,1,0,1,2,0,0,0.2,0.276,0.364,0.64,669004
Joey Meneses,31,273,Maj-NL,Washington,31,136,131,10,35,6,0,1,10,5,0,30,0,0,0,4,0,0,0.267,0.294,0.336,0.63,608841
Whit Merrifield,34,273,Maj-AL,Toronto,26,104,93,11,28,9,0,0,10,8,0,16,1,0,2,3,7,1,0.301,0.356,0.398,0.754,593160
Matt Mervis,25,273,Maj-NL,Chicago,1,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.25,0.25,0.25,0.5,670223
Jake Meyers,27,273,Maj-AL,Houston,28,89,82,9,21,4,0,2,8,6,0,24,1,0,0,1,0,1,0.256,0.315,0.378,0.693,676694
Brad Miller,33,278,Maj-AL,Texas,14,46,39,5,7,1,0,1,5,6,0,6,0,0,1,1,0,0,0.18,0.283,0.282,0.565,543543
Owen Miller,26,273,Maj-NL,Milwaukee,20,55,51,7,15,3,0,0,4,3,0,6,0,0,1,1,3,1,0.294,0.327,0.353,0.68,680911
Shelby Miller,32,277,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,273,Maj-AL,Minnesota,32,131,121,11,26,3,0,3,12,9,0,21,1,0,0,7,0,0,0.215,0.275,0.314,0.589,669304
Garrett Mitchell,24,290,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Yo\xc3\xa1n Moncada,28,299,Maj-AL,Chicago,9,40,39,4,12,4,0,2,5,1,0,10,0,0,0,2,0,0,0.308,0.325,0.564,0.889,660162
Elehuris Montero,24,286,Maj-NL,Colorado,16,54,51,7,13,3,0,1,5,2,0,21,1,0,0,0,0,0,0.255,0.296,0.373,0.669,660707
Gabriel Moreno,23,273,Maj-NL,Arizona,25,85,81,6,24,4,0,1,14,2,0,18,0,0,2,4,0,0,0.296,0.306,0.383,0.689,672515
Taylor Motter,33,274,Maj-NL,St. Louis,8,22,20,0,4,2,0,0,1,2,0,8,0,0,0,0,0,0,0.2,0.273,0.3,0.573,600301
Ryan Mountcastle,26,273,Maj-AL,Baltimore,32,145,138,21,35,10,0,8,26,5,0,31,0,0,2,6,2,0,0.254,0.276,0.5,0.776,663624
Mike Moustakas,34,273,Maj-NL,Colorado,21,61,50,11,12,5,0,1,9,8,1,16,0,0,3,0,0,0,0.24,0.328,0.4,0.728,519058
Cedric Mullins,28,273,Maj-AL,Baltimore,32,137,115,15,29,5,2,4,28,20,0,24,0,2,0,2,11,0,0.252,0.363,0.435,0.798,656775
Max Muncy,32,273,Maj-NL,Los Angeles,29,121,95,22,22,1,0,12,28,24,2,34,1,0,1,1,1,0,0.232,0.388,0.621,1.01,571970
Sean Murphy,28,273,Maj-NL,Atlanta,29,123,98,21,29,8,0,9,28,21,0,27,4,0,0,4,0,0,0.296,0.439,0.653,1.092,669221
Tom Murphy,32,275,Maj-AL,Seattle,11,35,35,0,6,2,0,0,0,0,0,13,0,0,0,0,0,0,0.171,0.171,0.229,0.4,608596
Wil Myers,32,284,Maj-NL,Cincinnati,22,89,81,8,18,2,0,2,9,8,0,31,0,0,0,1,1,1,0.222,0.292,0.321,0.613,571976
Omar Narv\xc3\xa1ez,31,303,Maj-NL,New York,5,17,14,1,4,0,0,0,2,2,0,2,0,0,1,0,0,0,0.286,0.353,0.286,0.639,553882
Josh Naylor,26,273,Maj-AL,Cleveland,29,113,101,5,21,4,0,3,18,9,1,23,0,0,3,5,2,0,0.208,0.266,0.337,0.602,647304
Zach Neto,22,273,Maj-AL,Los Angeles,20,78,69,5,17,4,0,0,7,2,0,12,7,0,0,3,1,0,0.246,0.333,0.304,0.638,687263
Tyler Nevin,26,279,Maj-AL,Detroit,10,27,22,1,2,0,0,1,4,3,0,7,1,0,1,1,0,0,0.091,0.222,0.227,0.45,663527
Kevin Newman,29,273,Maj-NL,Cincinnati,22,80,76,8,17,1,0,2,10,2,0,10,1,0,1,3,1,1,0.224,0.25,0.316,0.566,621028
Tom\xc3\xa1s Nido,29,273,Maj-NL,New York,19,55,51,5,6,0,0,0,1,2,0,16,0,1,1,2,0,0,0.118,0.148,0.118,0.266,621512
Brandon Nimmo,30,273,Maj-NL,New York,32,142,119,18,37,8,1,3,14,18,0,25,2,1,2,0,3,1,0.311,0.404,0.471,0.875,607043
Ryan Noda,27,273,Maj-AL,Oakland,30,98,77,20,19,6,0,3,9,21,0,34,0,0,0,0,1,1,0.247,0.408,0.442,0.85,676116
Austin Nola,33,273,Maj-NL,San Diego,23,83,71,3,11,2,0,1,5,10,0,23,1,1,0,2,0,0,0.155,0.268,0.225,0.494,543592
Lars Nootbaar,25,273,Maj-NL,St. Louis,19,81,65,9,18,2,0,2,7,16,2,21,0,0,0,1,2,0,0.277,0.42,0.4,0.82,663457
Ryan O\'Hearn,29,275,Maj-AL,Baltimore,9,22,19,1,5,1,0,0,6,2,0,5,0,0,1,0,0,0,0.263,0.318,0.316,0.634,656811
Logan O\'Hoppe,23,288,Maj-AL,Los Angeles,16,59,53,5,15,2,0,4,13,4,0,15,1,0,1,2,0,0,0.283,0.339,0.547,0.886,681351
Tyler O\'Neill,28,274,Maj-NL,St. Louis,29,99,92,12,21,4,0,2,6,7,0,34,0,0,0,2,1,0,0.228,0.283,0.337,0.62,641933
Rougned Odor,29,275,Maj-NL,San Diego,15,39,34,5,4,2,0,0,2,5,0,11,0,0,0,1,0,0,0.118,0.231,0.177,0.407,596059
Shohei Ohtani,28,273,Maj-AL,Los Angeles,31,139,122,20,36,5,1,7,19,13,1,27,0,0,1,3,5,3,0.295,0.36,0.525,0.885,660271
Edward Olivares,27,273,Maj-AL,Kansas City,26,102,94,13,25,6,2,2,8,6,1,18,2,0,0,2,3,0,0.266,0.324,0.436,0.76,658668
Matt Olson,29,273,Maj-NL,Atlanta,33,151,127,28,31,6,1,9,26,23,0,52,1,0,0,2,0,0,0.244,0.364,0.52,0.884,621566
Joey Ortiz,24,279,Maj-AL,Baltimore,3,9,8,1,2,0,0,0,4,0,0,1,0,0,1,0,0,0,0.25,0.222,0.25,0.472,687401
James Outman,26,273,Maj-NL,Los Angeles,33,126,110,22,31,6,3,7,21,14,0,43,2,0,0,0,4,1,0.282,0.373,0.582,0.955,681546
Marcell Ozuna,32,273,Maj-NL,Atlanta,22,86,75,10,11,1,0,5,8,11,0,21,0,0,0,4,0,0,0.147,0.256,0.36,0.616,542303
Cristian Pache,24,280,Maj-NL,Philadelphia,18,26,25,2,9,3,0,1,4,0,0,6,0,1,0,1,0,0,0.36,0.36,0.6,0.96,665506
Isaac Paredes,24,273,Maj-AL,Tampa Bay,29,113,102,18,26,6,0,4,19,7,0,20,4,0,0,1,0,0,0.255,0.327,0.431,0.759,670623
Vinnie Pasquantino,25,273,Maj-AL,Kansas City,33,140,121,16,35,11,0,6,16,16,2,17,1,0,1,3,0,0,0.289,0.374,0.529,0.903,686469
Joc Pederson,31,273,Maj-NL,San Francisco,20,74,63,8,16,3,1,3,15,10,1,17,0,0,1,1,0,0,0.254,0.351,0.476,0.828,592626
Jeremy Pe\xc3\xb1a,25,273,Maj-AL,Houston,32,137,127,21,30,7,0,6,17,5,0,35,4,0,0,1,6,2,0.236,0.287,0.433,0.72,665161
David Peralta,35,273,Maj-NL,Los Angeles,28,80,76,7,15,1,0,2,14,3,0,12,0,0,1,0,1,1,0.197,0.225,0.29,0.515,444482
Oswald Peraza,23,275,Maj-AL,New York,12,38,32,4,6,1,0,0,3,3,0,6,3,0,0,1,2,1,0.188,0.316,0.219,0.535,672724
Geraldo Perdomo,23,273,Maj-NL,Arizona,25,80,68,15,27,7,1,2,17,8,0,14,1,3,0,1,1,1,0.397,0.468,0.618,1.085,672695
Carlos P\xc3\xa9rez,32,274,Maj-AL,Oakland,17,47,43,5,14,2,0,1,5,2,0,11,1,0,1,1,0,0,0.326,0.362,0.442,0.804,542208
Roberto P\xc3\xa9rez,34,301,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,273,Maj-AL,Kansas City,30,126,117,14,31,7,0,6,18,5,1,22,3,0,1,5,0,0,0.265,0.31,0.479,0.788,521692
Blake Perkins,26,278,Maj-NL,Milwaukee,10,14,12,1,1,0,0,0,0,0,0,5,0,2,0,0,0,0,0.083,0.083,0.083,0.167,663368
Jace Peterson,33,273,Maj-AL,Oakland,28,105,92,9,17,2,1,1,8,11,0,27,1,0,1,5,4,0,0.185,0.276,0.261,0.537,607054
Tommy Pham,35,273,Maj-NL,New York,23,65,57,4,13,2,0,3,8,7,1,15,0,0,1,1,2,1,0.228,0.308,0.421,0.729,502054
Brett Phillips,29,274,Maj-AL,Los Angeles,15,15,12,2,1,0,0,0,2,3,0,7,0,0,0,0,2,0,0.083,0.267,0.083,0.35,621433
Kevin Pillar,34,274,Maj-NL,Atlanta,19,65,61,8,16,3,0,2,8,3,0,15,0,0,1,0,2,0,0.262,0.292,0.41,0.702,607680
Jorge Polanco,29,273,Maj-AL,Minnesota,13,58,56,5,17,4,0,2,11,2,0,13,0,0,0,0,0,0,0.304,0.328,0.482,0.81,593871
AJ Pollock,35,274,Maj-AL,Seattle,20,64,59,6,9,3,0,4,10,4,0,16,0,0,1,1,0,0,0.153,0.203,0.407,0.61,572041
Nick Pratto,24,273,Maj-AL,Kansas City,9,38,34,5,12,1,0,1,4,3,0,14,1,0,0,0,0,1,0.353,0.421,0.471,0.892,668472
Jurickson Profar,30,273,Maj-NL,Colorado,29,129,111,11,23,4,0,3,10,15,0,29,0,0,2,4,0,0,0.207,0.297,0.324,0.621,595777
Cal Raleigh,26,273,Maj-AL,Seattle,28,111,97,17,21,5,1,5,18,14,1,34,0,0,0,0,0,0,0.217,0.315,0.443,0.759,663728
