Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Orlando Arcia,28,166,Maj-NL,Atlanta,104,398,365,52,102,17,0,14,47,30,0,75,2,0,1,13,1,0,0.28,0.337,0.441,0.778,606115
Nolan Arenado,32,166,Maj-NL,St. Louis,121,514,470,59,132,23,2,26,85,34,4,89,3,0,7,19,2,3,0.281,0.329,0.504,0.833,571448
Gabriel Arias,23,166,Maj-AL,Cleveland,95,238,212,21,42,7,0,7,15,26,0,79,0,0,0,7,1,4,0.198,0.286,0.33,0.616,672356
Randy Arozarena,28,166,Maj-AL,Tampa Bay,121,521,439,77,114,13,2,19,71,63,0,123,14,0,5,7,15,9,0.26,0.367,0.428,0.795,668227
Luis Arr\xc3\xa1ez,26,166,Maj-NL,Miami,121,512,472,53,168,27,3,5,58,32,8,29,4,1,3,15,1,2,0.356,0.399,0.458,0.857,650333
Christian Arroyo,28,186,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,166,Maj-NL,San Diego,32,59,55,9,13,3,0,0,3,1,0,13,0,3,0,0,6,1,0.236,0.25,0.291,0.541,640492
Akil Baddoo,24,167,Maj-AL,Detroit,83,276,241,30,54,11,0,8,27,32,2,66,0,2,1,3,8,3,0.224,0.314,0.369,0.683,668731
Harrison Bader,29,166,Maj-AL,New York,76,285,265,38,66,10,2,7,37,12,0,49,3,1,4,6,14,2,0.249,0.285,0.381,0.666,664056
Ji Hwan Bae,23,166,Maj-NL,Pittsburgh,80,257,228,40,55,11,0,2,21,22,0,61,2,3,2,2,20,6,0.241,0.311,0.316,0.627,678225
Javier B\xc3\xa1ez,30,167,Maj-AL,Detroit,113,460,430,52,96,13,4,8,53,19,0,105,7,0,3,10,11,0,0.223,0.266,0.328,0.594,595879
Patrick Bailey,24,166,Maj-NL,San Francisco,73,267,246,22,64,15,1,6,39,15,0,68,3,2,1,5,1,0,0.26,0.309,0.402,0.712,672275
Luken Baker,26,167,Maj-NL,St. Louis,13,36,35,2,7,0,0,0,0,1,0,15,0,0,0,0,0,0,0.2,0.222,0.2,0.422,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,169,Maj-NL,Los Angeles,45,145,130,7,20,2,0,1,8,11,0,33,2,1,1,6,2,1,0.154,0.229,0.192,0.422,605131
Tucker Barnhart,32,172,Maj-NL,Chicago,43,123,109,6,22,3,0,1,9,12,0,42,1,0,1,4,1,0,0.202,0.285,0.257,0.542,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Osleivis Basabe,22,166,Maj-AL,Tampa Bay,8,36,33,8,10,3,0,1,8,3,0,9,0,0,0,0,0,0,0.303,0.361,0.485,0.846,678545
Matthew Batten,28,181,Maj-NL,San Diego,13,25,23,3,6,0,0,1,3,2,0,3,0,0,0,0,0,1,0.261,0.32,0.391,0.711,676946
Brett Baty,23,182,Maj-NL,New York,86,311,278,33,60,11,0,7,27,27,0,86,2,0,1,7,2,0,0.216,0.289,0.331,0.62,683146
Jake Bauers,27,168,Maj-AL,New York,70,235,207,25,43,14,0,11,26,25,0,81,0,0,3,3,3,1,0.208,0.289,0.435,0.724,641343
Matt Beaty,30,166,"Maj-AL,Maj-NL","Kansas City,San Francisco",21,46,41,5,11,4,0,0,4,4,0,7,1,0,0,1,0,0,0.268,0.348,0.366,0.714,607461
Josh Bell,30,166,"Maj-AL,Maj-NL","Cleveland,Miami",116,474,419,41,103,22,0,18,60,52,1,102,1,0,2,9,0,1,0.246,0.329,0.427,0.756,605137
Cody Bellinger,27,166,Maj-NL,Chicago,94,396,355,72,114,21,1,20,65,29,2,62,3,0,9,3,17,3,0.321,0.369,0.555,0.924,641355
Brandon Belt,35,166,Maj-AL,Toronto,89,352,294,45,75,22,0,14,36,55,1,121,1,0,2,5,0,0,0.255,0.372,0.473,0.845,474832
Anthony Bemboom,33,217,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,166,Maj-AL,Chicago,118,494,445,60,122,28,1,3,34,42,5,73,3,1,3,8,13,1,0.274,0.339,0.362,0.701,643217
Will Benson,25,166,Maj-NL,Cincinnati,74,228,195,35,54,11,6,7,20,33,0,70,0,0,0,2,13,2,0.277,0.382,0.503,0.884,666181
Jon Berti,33,166,Maj-NL,Miami,104,342,319,44,90,14,2,3,25,17,2,64,1,2,3,10,13,4,0.282,0.318,0.367,0.684,542932
Christian Bethancourt,31,166,Maj-AL,Tampa Bay,85,279,262,40,59,14,0,8,27,13,0,72,0,1,3,6,0,0,0.225,0.259,0.37,0.629,542194
Mookie Betts,30,166,Maj-NL,Los Angeles,118,542,460,103,138,33,1,34,86,71,3,87,6,0,5,5,10,3,0.3,0.397,0.598,0.995,605141
Bo Bichette,25,166,Maj-AL,Toronto,109,486,464,53,148,25,2,18,61,20,0,89,2,0,0,12,3,3,0.319,0.35,0.498,0.848,666182
Cavan Biggio,28,168,Maj-AL,Toronto,80,220,194,35,43,6,0,8,25,20,0,65,6,0,0,0,4,2,0.222,0.314,0.376,0.69,624415
Charlie Blackmon,36,166,Maj-NL,Colorado,63,272,235,42,66,15,4,7,31,26,0,35,8,0,3,4,0,1,0.281,0.368,0.468,0.836,453568
Dairon Blanco,30,168,Maj-AL,Kansas City,45,95,87,12,21,6,4,0,13,5,0,23,2,1,0,1,15,4,0.241,0.298,0.402,0.7,680118
JJ Bleday,25,175,Maj-AL,Oakland,77,284,241,34,49,11,0,10,27,38,0,66,2,0,3,3,5,1,0.203,0.313,0.373,0.687,668709
Xander Bogaerts,30,166,Maj-NL,San Diego,121,515,460,56,121,20,0,13,42,48,0,87,4,0,3,16,13,1,0.263,0.336,0.391,0.727,593428
Alec Bohm,26,166,Maj-NL,Philadelphia,112,468,428,58,121,22,0,13,77,32,0,74,4,0,4,18,4,1,0.283,0.336,0.425,0.761,664761
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,166,Maj-AL,Houston,126,561,484,77,124,19,3,20,82,72,1,73,4,0,1,14,3,0,0.256,0.357,0.432,0.788,608324
Will Brennan,25,166,Maj-AL,Cleveland,109,356,339,31,87,20,0,5,33,11,1,46,5,0,1,3,9,4,0.257,0.289,0.36,0.649,686823
Jonah Bride,27,166,Maj-AL,Oakland,31,84,69,6,11,2,0,0,5,8,0,16,4,1,2,3,0,0,0.159,0.277,0.188,0.466,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,166,Maj-AL,Oakland,80,280,253,23,55,12,1,11,42,23,0,79,1,1,2,5,2,1,0.217,0.283,0.403,0.686,664913
Vidal Bruj\xc3\xa1n,25,184,Maj-AL,Tampa Bay,28,61,57,10,11,2,0,0,5,2,0,16,1,1,0,1,2,1,0.193,0.233,0.228,0.461,660644
Kris Bryant,31,197,Maj-NL,Colorado,65,275,243,27,61,7,0,8,23,26,0,48,6,0,0,4,0,0,0.251,0.338,0.379,0.717,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,166,"Maj-AL,Maj-NL","Chicago,Miami",107,402,365,53,89,21,1,27,63,27,0,117,8,0,2,3,1,1,0.244,0.309,0.529,0.837,669394
Alec Burleson,24,166,Maj-NL,St. Louis,90,289,263,29,65,17,1,8,29,18,0,34,2,1,2,12,0,1,0.247,0.298,0.411,0.709,676475
Michael Busch,25,166,Maj-NL,Los Angeles,16,54,48,6,9,3,0,0,4,6,0,18,0,0,0,0,1,0,0.188,0.278,0.25,0.528,683737
Lawrence Butler,22,166,Maj-AL,Oakland,11,37,37,2,9,2,0,1,2,0,0,10,0,0,0,1,0,0,0.243,0.243,0.378,0.622,671732
Byron Buxton,29,187,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,166,Maj-AL,Seattle,85,247,200,32,48,9,1,3,24,27,0,54,16,0,4,0,23,3,0.24,0.368,0.34,0.708,676609
Trey Cabbage,26,189,Maj-AL,Los Angeles,12,35,34,2,7,2,0,1,6,0,0,17,0,0,1,1,0,1,0.206,0.2,0.353,0.553,663550
Miguel Cabrera,40,166,Maj-AL,Detroit,75,275,247,15,61,15,0,2,21,25,0,54,1,0,2,10,0,0,0.247,0.316,0.332,0.648,408234
Oswaldo Cabrera,24,168,Maj-AL,New York,85,227,206,28,43,8,0,4,23,16,1,51,2,1,2,6,7,0,0.209,0.27,0.306,0.576,665828
Kole Calhoun,35,166,Maj-AL,Cleveland,13,54,49,7,15,2,0,2,9,4,0,9,1,0,0,0,0,1,0.306,0.37,0.469,0.84,594777
Willie Calhoun,28,228,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,166,Maj-NL,Washington,104,393,337,38,67,12,1,6,33,46,0,70,6,2,2,1,9,7,0.199,0.304,0.294,0.598,669743
Johan Camargo,29,166,Maj-NL,San Francisco,8,20,18,0,4,0,0,0,2,1,0,4,1,0,0,2,0,0,0.222,0.3,0.222,0.522,622666
Luis Campusano,24,166,Maj-NL,San Diego,28,95,89,14,26,4,0,4,13,4,0,12,1,0,1,4,0,0,0.292,0.326,0.472,0.798,669134
Jeimer Candelario,29,166,Maj-NL,"Chicago,Washington",117,490,431,69,117,36,3,18,59,44,1,103,12,0,2,10,8,1,0.272,0.354,0.494,0.848,600869
Mark Canha,34,166,Maj-NL,"Milwaukee,New York",107,372,316,36,77,20,1,7,39,40,1,58,10,0,6,9,7,1,0.244,0.341,0.38,0.721,592192
Dominic Canzone,25,166,"Maj-AL,Maj-NL","Arizona,Seattle",30,97,89,14,21,6,0,3,11,7,0,15,1,0,0,3,1,0,0.236,0.299,0.405,0.704,686527
Conner Capel,26,217,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,166,Maj-NL,Pittsburgh,4,10,9,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.222,0.3,0.222,0.522,681962
V\xc3\xadctor Caratini,29,168,Maj-NL,Milwaukee,48,177,155,20,38,2,0,6,19,18,0,37,3,0,1,6,1,1,0.245,0.333,0.374,0.708,605170
Dylan Carlson,24,179,Maj-NL,St. Louis,76,255,219,27,48,8,1,5,27,26,0,49,7,0,3,4,3,0,0.219,0.318,0.333,0.651,666185
Kerry Carpenter,25,166,Maj-AL,Detroit,83,311,281,41,81,12,1,19,50,24,2,69,5,0,1,3,0,0,0.288,0.354,0.541,0.895,681481
Matt Carpenter,37,169,Maj-NL,San Diego,69,210,171,15,29,11,0,4,28,33,0,62,1,0,4,2,1,0,0.17,0.301,0.304,0.606,572761
Corbin Carroll,22,166,Maj-NL,Arizona,122,498,436,88,120,24,6,21,62,46,1,98,9,4,3,5,38,5,0.275,0.354,0.502,0.857,682998
Curt Casali,34,201,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,166,Maj-AL,Boston,111,414,355,54,89,16,2,20,48,56,2,106,1,0,2,7,0,0,0.251,0.353,0.476,0.829,671213
Nick Castellanos,31,166,Maj-NL,Philadelphia,123,528,496,65,136,30,1,21,78,26,0,147,2,0,4,12,7,2,0.274,0.311,0.466,0.776,592206
Diego Castillo,25,188,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,168,Maj-NL,Colorado,86,241,232,23,62,12,0,1,29,6,0,58,0,1,2,4,1,0,0.267,0.283,0.332,0.615,605612
Rodolfo Castro,24,169,Maj-NL,"Philadelphia,Pittsburgh",86,243,214,21,47,7,0,6,23,23,1,69,5,0,1,4,1,4,0.22,0.309,0.336,0.645,666801
Willi Castro,26,177,Maj-AL,Minnesota,101,315,278,42,67,15,3,5,26,24,1,78,10,1,2,3,29,4,0.241,0.322,0.371,0.692,650489
Jake Cave,30,166,Maj-NL,Philadelphia,44,140,128,12,32,8,0,5,19,8,0,32,1,1,2,3,3,0,0.25,0.295,0.43,0.725,595909
Yu Chang,27,182,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,166,Maj-AL,Toronto,120,504,441,61,110,35,1,15,49,56,1,141,5,0,2,4,3,2,0.249,0.339,0.435,0.775,656305
Michael Chavis,27,169,Maj-NL,Washington,37,83,78,11,19,2,0,2,5,5,0,28,0,0,0,2,0,0,0.244,0.289,0.346,0.635,656308
Jazz Chisholm Jr.,25,166,Maj-NL,Miami,64,251,231,31,57,6,2,12,28,16,0,78,2,1,1,2,17,3,0.247,0.3,0.446,0.746,665862
Ji Man Choi,32,177,Maj-NL,"Pittsburgh,San Diego",30,92,84,12,15,4,0,6,11,7,0,30,0,0,1,1,0,0,0.179,0.239,0.441,0.68,596847
Kody Clemens,27,218,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,187,Maj-AL,Toronto,12,10,8,3,4,1,0,0,2,1,0,1,0,0,1,0,1,0,0.5,0.5,0.625,1.125,676391
Oscar Col\xc3\xa1s,24,166,Maj-AL,Chicago,60,208,193,24,42,7,0,3,15,10,0,58,1,2,2,3,4,3,0.218,0.257,0.301,0.558,693049
Zack Collins,28,168,Maj-AL,Cleveland,2,6,4,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.5,0.667,0.5,1.167,641470
Michael Conforto,30,166,Maj-NL,San Francisco,110,423,367,55,91,12,0,15,55,47,4,97,6,0,3,10,4,0,0.248,0.34,0.403,0.744,624424
William Contreras,25,166,Maj-NL,Milwaukee,105,447,400,58,110,29,1,12,57,41,1,90,5,0,1,17,1,1,0.275,0.349,0.443,0.792,661388
Willson Contreras,31,166,Maj-NL,St. Louis,106,418,362,43,94,25,0,13,51,42,0,95,12,0,2,11,6,2,0.26,0.354,0.437,0.791,575929
Garrett Cooper,32,166,Maj-NL,"Miami,San Diego",95,359,334,32,84,15,1,14,48,22,0,105,2,0,1,11,0,0,0.252,0.301,0.428,0.729,643265
Franchy Cordero,28,197,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,166,Maj-AL,Minnesota,112,482,429,45,98,25,2,15,54,48,3,111,3,0,2,24,0,0,0.228,0.309,0.401,0.71,621043
Colton Cowser,23,177,Maj-AL,Baltimore,26,77,61,15,7,2,0,0,4,13,0,22,2,0,1,1,1,0,0.115,0.286,0.148,0.433,681297
Brandon Crawford,36,170,Maj-NL,San Francisco,77,270,242,27,47,10,1,6,32,22,1,72,2,1,3,5,3,0,0.194,0.264,0.318,0.582,543063
J.P. Crawford,28,166,Maj-AL,Seattle,109,471,392,66,103,26,0,10,39,71,1,88,3,3,2,6,1,0,0.263,0.378,0.406,0.784,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,173,"Maj-AL,Maj-NL","Colorado,Los Angeles",70,274,254,38,64,12,0,12,37,17,0,64,1,0,2,13,0,0,0.252,0.299,0.441,0.74,543068
Jake Cronenworth,29,166,Maj-NL,San Diego,125,514,451,54,104,24,7,10,48,46,2,97,10,1,5,8,6,1,0.231,0.313,0.381,0.694,630105
Nelson Cruz,42,216,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,203,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,166,Maj-NL,Atlanta,54,214,196,25,49,11,0,9,30,16,0,47,1,0,1,5,0,0,0.25,0.308,0.444,0.752,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,224,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,168,Maj-NL,Pittsburgh,51,209,183,24,39,8,0,5,18,22,2,48,3,0,1,2,3,4,0.213,0.306,0.339,0.645,680779
J.D. Davis,30,166,Maj-NL,San Francisco,116,446,390,47,96,16,1,15,57,42,0,133,6,0,6,13,1,0,0.246,0.324,0.408,0.732,605204
Jonathan Davis,31,215,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,166,Maj-NL,Miami,121,500,460,48,118,28,0,16,63,34,0,121,0,0,5,13,3,1,0.257,0.305,0.422,0.726,650559
Elly De La Cruz,21,166,Maj-NL,Cincinnati,64,282,260,46,66,11,5,10,27,20,3,96,1,0,1,4,20,6,0.254,0.309,0.45,0.759,682829
Paul DeJong,29,172,"Maj-AL,Maj-NL","St. Louis,Toronto",94,350,323,39,68,11,0,13,33,21,0,105,5,0,1,9,4,4,0.211,0.269,0.365,0.634,657557
Jason Delay,28,169,Maj-NL,Pittsburgh,57,142,126,15,35,10,1,1,15,11,0,33,2,2,1,4,0,0,0.278,0.343,0.397,0.74,641511
Jonny DeLuca,24,194,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,166,Maj-AL,Boston,119,509,454,70,124,28,0,29,85,45,6,97,7,0,3,10,2,1,0.273,0.346,0.526,0.872,646240
Aledmys D\xc3\xadaz,32,166,Maj-AL,Oakland,88,288,260,22,59,15,0,4,22,16,2,54,7,1,4,11,1,0,0.227,0.286,0.331,0.617,649557
El\xc3\xadas D\xc3\xadaz,32,166,Maj-NL,Colorado,110,419,384,35,102,19,1,12,56,29,0,89,2,0,4,9,1,0,0.266,0.317,0.414,0.732,553869
Isan D\xc3\xadaz,27,173,"Maj-AL,Maj-NL","Detroit,San Francisco",8,26,24,0,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.042,0.115,0.042,0.157,656371
Jordan Diaz,22,166,Maj-AL,Oakland,63,206,189,15,43,5,0,9,22,14,0,46,2,0,1,8,0,1,0.228,0.286,0.397,0.683,672478
Yainer Diaz,24,166,Maj-AL,Houston,81,293,278,37,78,18,0,18,45,6,0,55,3,0,6,10,0,0,0.281,0.297,0.54,0.837,673237
Yandy D\xc3\xadaz,31,166,Maj-AL,Tampa Bay,108,478,421,77,138,27,0,16,62,49,0,78,6,0,2,12,0,1,0.328,0.404,0.506,0.91,650490
Corey Dickerson,34,186,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,203,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Josh Donaldson,37,204,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,190,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,169,Maj-NL,Washington,6,9,5,4,2,0,0,0,1,4,0,1,0,0,0,0,2,0,0.4,0.667,0.4,1.067,669023
Brenton Doyle,25,166,Maj-NL,Colorado,92,307,280,35,53,9,1,8,28,19,0,111,4,1,3,5,17,4,0.189,0.248,0.314,0.563,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,166,Maj-AL,Los Angeles,91,371,346,44,93,20,2,18,55,16,0,97,5,0,4,10,0,2,0.269,0.307,0.494,0.802,592273
Mauricio Dub\xc3\xb3n,28,166,Maj-AL,Houston,101,408,386,61,103,20,2,6,33,16,0,56,3,0,3,9,6,1,0.267,0.299,0.376,0.675,643289
Matt Duffy,32,166,Maj-AL,Kansas City,68,180,165,15,42,7,0,1,12,11,0,33,3,0,1,2,1,0,0.255,0.311,0.315,0.626,622110
Ezequiel Duran,24,166,Maj-AL,Texas,102,378,348,51,100,19,2,14,44,21,1,104,6,1,2,6,7,4,0.287,0.337,0.474,0.811,677649
Jarren Duran,26,168,Maj-AL,Boston,101,362,332,46,98,34,2,8,40,24,1,90,3,0,2,3,24,2,0.295,0.346,0.482,0.828,680776
Adam Duvall,34,166,Maj-AL,Boston,63,240,216,32,55,18,1,13,39,16,1,72,5,0,3,0,4,0,0.255,0.317,0.528,0.845,594807
Nate Eaton,26,226,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,166,Maj-NL,St. Louis,104,389,351,55,86,19,4,11,38,26,1,61,6,3,3,7,17,2,0.245,0.306,0.416,0.722,669242
