Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Romy Gonzalez,26,278,Maj-AL,Chicago,21,36,36,2,5,0,1,0,1,0,0,14,0,0,0,0,1,0,0.139,0.139,0.194,0.333,663853
Nick Gordon,27,271,Maj-AL,Minnesota,26,72,70,11,10,3,1,2,5,1,0,7,0,1,0,1,0,0,0.143,0.155,0.3,0.455,624503
Nolan Gorman,23,270,Maj-NL,St. Louis,32,122,106,10,27,5,0,7,23,14,1,32,1,0,1,1,3,2,0.255,0.344,0.5,0.844,669357
Yasmani Grandal,34,270,Maj-AL,Chicago,32,119,105,11,28,8,0,3,11,12,0,24,2,0,0,3,0,0,0.267,0.353,0.429,0.782,518735
Riley Greene,22,270,Maj-AL,Detroit,34,144,134,18,36,3,2,3,14,10,0,44,0,0,0,1,4,0,0.269,0.319,0.388,0.708,682985
Randal Grichuk,31,271,Maj-NL,Colorado,7,31,27,6,11,2,0,1,1,4,0,5,0,0,0,0,1,0,0.407,0.484,0.593,1.077,545341
Trent Grisham,26,271,Maj-NL,San Diego,34,135,114,16,25,10,0,4,12,19,0,39,1,0,0,1,0,2,0.219,0.336,0.412,0.748,663757
Vaughn Grissom,22,272,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,270,Maj-AL,Texas,28,112,98,17,23,3,0,3,16,10,0,30,1,0,3,2,0,0,0.235,0.304,0.357,0.661,543257
Vladimir Guerrero Jr.,24,273,Maj-AL,Toronto,33,149,132,23,42,7,0,7,21,13,0,19,3,0,1,4,2,0,0.318,0.389,0.53,0.92,665489
Luis Guillorme,28,271,Maj-NL,New York,23,58,51,7,12,1,0,0,3,7,0,13,0,0,0,1,0,0,0.235,0.328,0.255,0.583,641645
Lourdes Gurriel Jr.,29,270,Maj-NL,Arizona,31,125,113,21,35,7,1,5,19,10,0,18,1,0,1,4,1,0,0.31,0.368,0.522,0.89,666971
Yuli Gurriel,39,270,Maj-NL,Miami,21,84,78,8,21,3,0,3,7,4,0,9,1,0,1,4,1,0,0.269,0.31,0.423,0.733,493329
Dalton Guthrie,27,271,Maj-NL,Philadelphia,4,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656495
Eric Haase,30,270,Maj-AL,Detroit,28,99,91,10,27,4,0,2,12,8,1,26,0,0,0,1,2,1,0.297,0.354,0.407,0.76,606992
Sam Haggerty,29,275,Maj-AL,Seattle,13,29,26,1,2,0,0,0,0,3,0,7,0,0,0,0,3,1,0.077,0.172,0.077,0.249,664059
Darick Hall,27,303,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Billy Hamilton,32,274,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Garrett Hampson,28,270,Maj-NL,Miami,23,61,57,9,15,7,0,1,6,2,0,16,1,1,0,0,2,0,0.263,0.3,0.439,0.739,641658
Mitch Haniger,32,270,Maj-NL,San Francisco,11,43,40,5,8,1,0,2,6,2,0,12,0,0,1,0,0,0,0.2,0.233,0.375,0.608,571745
Ian Happ,28,270,Maj-NL,Chicago,34,150,123,15,37,9,0,4,18,26,1,33,0,0,1,0,4,2,0.301,0.42,0.472,0.892,664023
Bryce Harper,30,271,Maj-NL,Philadelphia,5,22,19,6,7,1,0,1,1,3,0,5,0,0,0,0,0,0,0.368,0.455,0.579,1.033,547180
Michael Harris II,22,271,Maj-NL,Atlanta,14,51,45,7,10,3,0,1,4,6,0,9,0,0,0,1,3,0,0.222,0.314,0.356,0.669,671739
Josh Harrison,35,271,Maj-NL,Philadelphia,18,49,46,4,10,1,0,1,5,1,0,11,2,0,0,1,0,0,0.217,0.265,0.304,0.57,543281
Adam Haseley,27,270,Maj-AL,Chicago,14,24,21,4,8,2,0,0,2,3,0,3,0,0,0,0,0,0,0.381,0.458,0.476,0.935,656514
Ke\'Bryan Hayes,26,270,Maj-NL,Pittsburgh,35,144,131,20,33,8,2,1,9,12,0,17,0,0,1,4,5,5,0.252,0.313,0.366,0.679,663647
Austin Hays,27,270,Maj-AL,Baltimore,30,117,107,19,32,8,1,4,11,9,0,31,0,0,1,4,1,0,0.299,0.35,0.505,0.855,669720
Austin Hedges,30,270,Maj-NL,Pittsburgh,20,62,53,5,8,2,0,0,4,5,0,14,1,3,0,2,1,0,0.151,0.237,0.189,0.426,595978
Jonah Heim,28,270,Maj-AL,Texas,29,115,102,22,32,7,0,6,27,11,0,21,1,0,1,1,1,0,0.314,0.383,0.559,0.941,641680
Tyler Heineman,32,296,Maj-NL,Pittsburgh,3,10,9,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.111,0.2,0.111,0.311,623168
Gunnar Henderson,22,270,Maj-AL,Baltimore,30,115,92,19,16,3,0,3,7,22,0,36,1,0,0,1,1,1,0.174,0.339,0.304,0.643,683002
David Hensley,27,270,Maj-AL,Houston,21,73,65,10,9,1,0,1,3,8,0,26,0,0,0,0,1,0,0.139,0.233,0.2,0.433,682073
Enrique Hern\xc3\xa1ndez,31,271,Maj-AL,Boston,34,139,127,21,30,7,0,3,12,10,0,30,1,0,1,3,1,0,0.236,0.295,0.362,0.657,571771
Teoscar Hern\xc3\xa1ndez,30,270,Maj-AL,Seattle,35,146,137,16,31,5,0,7,16,4,0,50,4,0,1,2,1,1,0.226,0.267,0.416,0.683,606192
Yonny Hern\xc3\xa1ndez,25,289,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660634
Jos\xc3\xa9 Herrera,26,271,Maj-NL,Arizona,12,38,31,6,7,2,0,0,5,6,0,12,0,1,0,1,1,0,0.226,0.351,0.29,0.642,645444
Jason Heyward,33,270,Maj-NL,Los Angeles,29,79,65,13,15,5,0,4,8,11,0,18,0,0,1,2,1,0,0.231,0.338,0.492,0.83,518792
Aaron Hicks,33,270,Maj-AL,New York,23,64,59,7,9,1,0,1,4,5,0,15,0,0,0,0,0,0,0.153,0.219,0.22,0.439,543305
Kyle Higashioka,33,272,Maj-AL,New York,15,51,48,4,9,1,0,2,6,3,0,17,0,0,0,0,0,0,0.188,0.235,0.333,0.569,543309
Sam Hilliard,29,271,Maj-NL,Atlanta,25,70,64,11,17,5,0,3,6,6,0,29,0,0,0,1,4,0,0.266,0.329,0.484,0.813,656541
Nico Hoerner,26,270,Maj-NL,Chicago,35,164,152,25,46,6,1,2,19,9,0,17,2,0,1,2,12,2,0.303,0.348,0.395,0.742,663538
Eric Hosmer,33,270,Maj-NL,Chicago,28,90,85,7,21,3,0,2,14,5,0,22,0,0,0,3,0,0,0.247,0.289,0.353,0.642,543333
Cooper Hummel,28,290,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,270,Maj-AL,Detroit,10,28,27,5,9,3,0,1,3,1,0,5,0,0,0,0,0,0,0.333,0.357,0.556,0.913,628451
Jonathan India,26,271,Maj-NL,Cincinnati,34,146,124,27,38,10,0,3,14,17,0,21,3,0,2,3,7,1,0.307,0.397,0.46,0.857,663697
Kyle Isbel,26,274,Maj-AL,Kansas City,26,96,91,8,19,8,1,1,9,4,0,19,1,0,0,1,2,1,0.209,0.25,0.352,0.602,664728
Travis Jankowski,32,271,Maj-AL,Texas,25,77,68,14,21,5,1,0,9,7,0,15,1,1,0,2,5,1,0.309,0.382,0.412,0.793,608671
Danny Jansen,28,271,Maj-AL,Toronto,23,83,74,10,13,3,0,3,15,9,1,21,0,0,0,0,0,0,0.176,0.265,0.338,0.603,643376
Ryan Jeffers,26,271,Maj-AL,Minnesota,16,50,44,7,12,3,1,1,3,5,0,17,1,0,0,2,0,0,0.273,0.36,0.455,0.815,680777
Eloy Jim\xc3\xa9nez,26,273,Maj-AL,Chicago,25,106,97,12,25,4,0,4,15,9,1,28,0,0,0,3,0,0,0.258,0.321,0.423,0.744,650391
Connor Joe,30,270,Maj-NL,Pittsburgh,31,117,104,19,29,10,3,4,12,11,0,32,2,0,0,0,2,1,0.279,0.359,0.548,0.907,656582
Bryce Johnson,27,296,Maj-NL,San Francisco,10,20,20,2,3,0,0,1,1,0,0,10,0,0,0,0,0,0,0.15,0.15,0.3,0.45,669369
Aaron Judge,31,281,Maj-AL,New York,26,108,92,18,24,5,0,6,14,14,1,35,0,0,2,0,2,1,0.261,0.352,0.511,0.863,592450
Edouard Julien,24,288,Maj-AL,Minnesota,8,30,27,4,6,0,0,2,4,1,0,9,1,1,0,1,0,0,0.222,0.276,0.444,0.72,666397
Corey Julks,27,271,Maj-AL,Houston,25,90,88,11,24,4,0,2,9,1,0,25,0,0,1,0,2,2,0.273,0.278,0.386,0.664,667452
Josh Jung,25,270,Maj-AL,Texas,32,137,127,23,32,6,0,8,25,8,0,43,1,0,1,0,1,0,0.252,0.299,0.488,0.788,673962
Jarred Kelenic,23,270,Maj-AL,Seattle,33,130,118,15,34,10,0,7,16,10,0,38,1,0,1,2,5,1,0.288,0.346,0.551,0.897,672284
Tony Kemp,31,270,Maj-AL,Oakland,30,120,105,9,20,5,0,1,11,14,0,14,0,0,1,2,2,1,0.191,0.283,0.267,0.55,643393
Max Kepler,30,271,Maj-AL,Minnesota,24,99,85,14,19,4,0,5,12,9,0,20,3,0,2,1,0,1,0.224,0.313,0.447,0.76,596146
Kevin Kiermaier,33,271,Maj-AL,Toronto,29,104,95,14,27,5,2,2,12,7,0,21,1,1,0,2,2,0,0.284,0.34,0.442,0.782,595281
Ha-Seong Kim,27,271,Maj-NL,San Diego,33,122,105,10,24,5,0,3,10,15,0,29,1,1,0,2,5,2,0.229,0.331,0.362,0.693,673490
Isiah Kiner-Falefa,28,270,Maj-AL,New York,26,72,68,4,13,1,0,0,2,3,0,10,0,1,0,2,4,1,0.191,0.225,0.206,0.431,643396
Alex Kirilloff,25,271,Maj-AL,Minnesota,2,5,3,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0.333,0.6,0.333,0.933,666135
Alejandro Kirk,24,272,Maj-AL,Toronto,27,99,78,9,20,2,0,2,11,18,1,13,2,0,1,2,0,0,0.256,0.404,0.359,0.763,672386
Andrew Knizner,28,270,Maj-NL,St. Louis,14,45,42,5,8,2,0,1,3,2,0,17,0,1,0,0,0,0,0.191,0.227,0.31,0.537,668800
Ryan Kreidler,25,294,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,270,Maj-AL,Cleveland,35,161,139,18,38,5,1,1,12,20,2,16,0,0,2,4,8,1,0.273,0.36,0.345,0.706,680757
Tommy La Stella,34,278,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,272,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,270,Maj-AL,Oakland,30,118,106,14,22,2,1,6,17,8,1,31,3,0,1,2,0,0,0.208,0.28,0.415,0.695,669127
Trevor Larnach,26,274,Maj-AL,Minnesota,31,124,104,13,23,3,1,3,19,18,0,43,0,0,2,1,0,1,0.221,0.331,0.356,0.686,663616
Ram\xc3\xb3n Laureano,28,270,Maj-AL,Oakland,24,97,90,7,20,5,1,3,6,5,0,24,2,0,0,2,3,0,0.222,0.278,0.4,0.678,657656
DJ LeMahieu,34,270,Maj-AL,New York,32,128,115,17,32,7,1,4,16,10,0,33,2,0,1,2,0,1,0.278,0.344,0.461,0.805,518934
Sandy Le\xc3\xb3n,34,270,Maj-AL,Texas,12,24,22,3,4,2,0,0,4,1,0,11,1,0,0,1,0,0,0.182,0.25,0.273,0.523,506702
Kyle Lewis,27,301,Maj-NL,Arizona,6,18,18,1,3,1,0,1,2,0,0,9,0,0,0,0,0,0,0.167,0.167,0.389,0.556,641786
Francisco Lindor,29,271,Maj-NL,New York,35,150,129,22,28,12,0,5,25,15,0,38,5,0,1,1,4,0,0.217,0.32,0.426,0.746,596019
Tim Locastro,30,292,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,270,Maj-NL,Arizona,21,72,66,9,13,2,0,3,6,5,0,20,0,0,1,2,0,0,0.197,0.25,0.364,0.614,446334
Nicky Lopez,28,279,Maj-AL,Kansas City,24,67,55,5,11,3,1,0,7,8,0,12,2,2,0,2,2,0,0.2,0.323,0.291,0.614,670032
Brandon Lowe,28,270,Maj-AL,Tampa Bay,30,120,107,21,21,3,1,7,20,13,0,37,0,0,0,2,1,0,0.196,0.283,0.439,0.723,664040
Josh Lowe,25,270,Maj-AL,Tampa Bay,27,101,93,19,29,8,0,7,20,8,0,23,0,0,0,0,5,1,0.312,0.366,0.624,0.99,666139
Nathaniel Lowe,27,270,Maj-AL,Texas,34,152,134,25,35,10,0,4,23,16,0,29,1,0,1,4,0,0,0.261,0.342,0.425,0.768,663993
Nathan Lukes,28,271,Maj-AL,Toronto,9,6,5,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.167,0.0,0.167,664770
Jordan Luplow,29,292,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,271,Maj-NL,San Diego,33,142,131,16,33,6,0,4,14,10,0,32,0,0,1,7,2,0,0.252,0.303,0.389,0.692,592518
Nick Madrigal,26,270,Maj-NL,Chicago,24,65,62,7,16,2,1,0,6,2,0,6,1,0,0,1,2,2,0.258,0.292,0.323,0.615,663611
Drew Maggi,34,279,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,273,Maj-NL,Cincinnati,12,27,25,3,7,0,0,1,1,2,0,10,0,0,0,2,0,0,0.28,0.333,0.4,0.733,571912
Mart\xc3\xadn Maldonado,36,271,Maj-AL,Houston,25,87,76,4,13,2,0,1,4,7,0,24,2,2,0,3,0,0,0.171,0.259,0.237,0.496,455117
Trey Mancini,31,270,Maj-NL,Chicago,32,125,114,12,29,4,0,3,16,7,1,34,1,0,1,1,0,0,0.254,0.301,0.368,0.669,641820
Tucupita Marcano,23,271,Maj-NL,Pittsburgh,20,52,43,6,10,2,1,0,2,4,0,6,3,2,0,2,1,0,0.233,0.34,0.326,0.666,672779
Manuel Margot,28,271,Maj-AL,Tampa Bay,30,96,85,11,21,4,0,2,10,7,0,15,2,0,2,1,5,2,0.247,0.313,0.365,0.677,622534
Brandon Marsh,25,271,Maj-NL,Philadelphia,33,117,102,18,32,7,4,4,14,14,0,35,1,0,0,1,1,0,0.314,0.402,0.578,0.98,669016
Ketel Marte,29,270,Maj-NL,Arizona,32,136,121,20,32,7,3,5,16,9,0,19,3,0,3,2,1,0,0.265,0.324,0.496,0.819,606466
Starling Marte,34,272,Maj-NL,New York,30,121,108,11,23,4,0,1,8,10,0,22,2,1,0,3,9,3,0.213,0.292,0.278,0.57,516782
J.D. Martinez,35,285,Maj-NL,Los Angeles,23,98,88,13,22,9,2,4,15,6,0,30,2,0,2,4,0,0,0.25,0.306,0.534,0.84,502110
Michael Massey,25,270,Maj-AL,Kansas City,30,106,95,8,19,2,0,0,8,6,0,37,2,0,3,0,2,0,0.2,0.255,0.221,0.476,686681
Miles Mastrobuoni,27,296,Maj-NL,Chicago,8,20,20,1,4,1,0,0,1,0,0,6,0,0,0,0,1,0,0.2,0.2,0.25,0.45,670156
Jorge Mateo,28,270,Maj-AL,Baltimore,30,109,96,24,29,6,0,6,19,7,0,23,1,3,2,2,12,2,0.302,0.349,0.552,0.901,622761
Mark Mathias,28,271,Maj-NL,Pittsburgh,15,46,40,3,11,2,0,0,4,6,0,9,0,0,0,2,1,0,0.275,0.37,0.325,0.695,664029
Nick Maton,26,270,Maj-AL,Detroit,33,115,101,11,17,6,0,4,15,13,1,32,0,0,1,2,0,0,0.168,0.261,0.347,0.607,665155
James McCann,33,270,Maj-AL,Baltimore,16,51,49,6,10,2,0,2,5,1,0,7,1,0,0,2,1,0,0.204,0.235,0.367,0.603,543510
Jake McCarthy,25,284,Maj-NL,Arizona,22,70,63,8,9,1,1,1,3,5,0,12,2,0,0,2,2,2,0.143,0.229,0.238,0.467,664983
Chas McCormick,28,270,Maj-AL,Houston,12,52,44,7,11,3,0,2,9,6,0,13,1,1,0,0,4,0,0.25,0.353,0.455,0.807,676801
Andrew McCutchen,36,270,Maj-NL,Pittsburgh,31,126,104,16,24,5,0,6,15,18,1,26,1,0,3,2,4,1,0.231,0.341,0.452,0.793,457705
Reese McGuire,28,272,Maj-AL,Boston,20,60,55,5,19,4,0,0,8,3,0,16,0,1,0,1,0,0,0.346,0.379,0.418,0.798,624512
Ryan McKenna,26,270,Maj-AL,Baltimore,27,43,39,8,12,3,0,1,6,1,0,13,2,0,1,1,1,0,0.308,0.349,0.462,0.81,663630
Zach McKinstry,28,270,Maj-AL,Detroit,28,85,73,12,19,5,0,2,6,10,0,19,0,1,1,0,4,1,0.26,0.345,0.411,0.756,656716
Ryan McMahon,28,270,Maj-NL,Colorado,35,137,123,14,25,9,0,4,14,13,0,49,0,0,1,4,1,1,0.203,0.277,0.374,0.651,641857
Jeff McNeil,31,271,Maj-NL,New York,35,142,121,14,35,6,1,2,12,16,0,11,5,0,0,3,2,0,0.289,0.394,0.405,0.799,643446
Austin Meadows,28,302,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,270,Maj-AL,Tampa Bay,17,61,55,10,11,4,0,1,5,5,0,14,0,0,1,0,0,0,0.2,0.262,0.327,0.59,642336
MJ Melendez,24,270,Maj-AL,Kansas City,32,134,120,14,25,7,1,4,16,12,0,44,1,0,1,3,0,0,0.208,0.284,0.383,0.667,669004
Joey Meneses,31,270,Maj-NL,Washington,34,150,145,14,41,6,0,2,15,5,0,32,0,0,0,4,0,0,0.283,0.307,0.366,0.672,608841
Whit Merrifield,34,271,Maj-AL,Toronto,28,114,103,12,30,9,0,1,14,8,0,19,1,0,2,4,7,1,0.291,0.342,0.408,0.75,593160
Matt Mervis,25,270,Maj-NL,Chicago,4,18,17,1,4,0,0,0,2,1,0,7,0,0,0,0,0,0,0.235,0.278,0.235,0.513,670223
Jake Meyers,27,271,Maj-AL,Houston,30,96,89,10,23,6,0,2,10,6,0,26,1,0,0,1,0,1,0.258,0.313,0.393,0.706,676694
Brad Miller,33,271,Maj-AL,Texas,16,47,40,5,8,2,0,1,5,6,0,6,0,0,1,1,0,0,0.2,0.298,0.325,0.623,543543
Owen Miller,26,272,Maj-NL,Milwaukee,21,59,55,7,16,3,0,0,5,3,0,7,0,0,1,2,3,1,0.291,0.322,0.346,0.668,680911
Shelby Miller,32,277,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,271,Maj-AL,Minnesota,34,138,128,12,28,3,0,3,12,9,0,22,1,0,0,7,0,0,0.219,0.275,0.313,0.588,669304
Garrett Mitchell,24,290,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Yo\xc3\xa1n Moncada,28,299,Maj-AL,Chicago,9,40,39,4,12,4,0,2,5,1,0,10,0,0,0,2,0,0,0.308,0.325,0.564,0.889,660162
Elehuris Montero,24,286,Maj-NL,Colorado,16,54,51,7,13,3,0,1,5,2,0,21,1,0,0,0,0,0,0.255,0.296,0.373,0.669,660707
Gabriel Moreno,23,270,Maj-NL,Arizona,27,93,89,6,28,5,0,1,16,2,0,20,0,0,2,4,1,0,0.315,0.323,0.405,0.727,672515
Taylor Motter,33,274,Maj-NL,St. Louis,8,22,20,0,4,2,0,0,1,2,0,8,0,0,0,0,0,0,0.2,0.273,0.3,0.573,600301
Ryan Mountcastle,26,270,Maj-AL,Baltimore,35,158,151,23,38,10,0,8,26,5,0,36,0,0,2,7,2,0,0.252,0.272,0.477,0.749,663624
Mike Moustakas,34,270,Maj-NL,Colorado,22,64,53,11,13,5,0,1,9,8,1,18,0,0,3,0,0,0,0.245,0.328,0.396,0.724,519058
Cedric Mullins,28,270,Maj-AL,Baltimore,35,148,125,16,31,6,2,4,28,21,0,29,0,2,0,2,11,0,0.248,0.356,0.424,0.78,656775
Max Muncy,32,270,Maj-NL,Los Angeles,32,134,105,22,22,1,0,12,29,26,2,39,2,0,1,1,1,0,0.21,0.373,0.562,0.935,571970
Sean Murphy,28,271,Maj-NL,Atlanta,31,129,103,21,29,8,0,9,28,21,0,28,5,0,0,4,0,0,0.282,0.426,0.621,1.048,669221
Tom Murphy,32,272,Maj-AL,Seattle,12,38,38,0,8,3,0,0,0,0,0,14,0,0,0,0,0,0,0.211,0.211,0.29,0.5,608596
Wil Myers,32,271,Maj-NL,Cincinnati,24,97,89,9,19,2,0,3,10,8,0,34,0,0,0,1,1,1,0.214,0.278,0.337,0.616,571976
Omar Narv\xc3\xa1ez,31,303,Maj-NL,New York,5,17,14,1,4,0,0,0,2,2,0,2,0,0,1,0,0,0,0.286,0.353,0.286,0.639,553882
Josh Naylor,26,270,Maj-AL,Cleveland,32,123,111,6,22,4,0,3,19,9,1,24,0,0,3,5,2,0,0.198,0.252,0.315,0.567,647304
Zach Neto,22,270,Maj-AL,Los Angeles,22,85,75,6,18,4,0,0,7,3,0,14,7,0,0,3,1,0,0.24,0.329,0.293,0.623,687263
Tyler Nevin,26,279,Maj-AL,Detroit,10,27,22,1,2,0,0,1,4,3,0,7,1,0,1,1,0,0,0.091,0.222,0.227,0.45,663527
Kevin Newman,29,271,Maj-NL,Cincinnati,24,84,80,8,18,1,0,2,10,2,0,10,1,0,1,3,1,1,0.225,0.25,0.313,0.563,621028
Tom\xc3\xa1s Nido,29,273,Maj-NL,New York,19,55,51,5,6,0,0,0,1,2,0,16,0,1,1,2,0,0,0.118,0.148,0.118,0.266,621512
Brandon Nimmo,30,271,Maj-NL,New York,34,151,126,20,39,8,1,3,14,19,0,27,3,1,2,0,3,1,0.31,0.407,0.46,0.867,607043
Ryan Noda,27,270,Maj-AL,Oakland,33,109,86,21,21,7,1,3,10,21,0,36,2,0,0,0,1,1,0.244,0.404,0.454,0.857,676116
Austin Nola,33,271,Maj-NL,San Diego,24,85,73,3,11,2,0,1,5,10,0,23,1,1,0,2,0,0,0.151,0.262,0.219,0.481,543592
Lars Nootbaar,25,270,Maj-NL,St. Louis,22,95,76,12,22,2,0,2,9,19,2,21,0,0,0,1,4,0,0.29,0.432,0.395,0.826,663457
Ryan O\'Hearn,29,275,Maj-AL,Baltimore,9,22,19,1,5,1,0,0,6,2,0,5,0,0,1,0,0,0,0.263,0.318,0.316,0.634,656811
Logan O\'Hoppe,23,288,Maj-AL,Los Angeles,16,59,53,5,15,2,0,4,13,4,0,15,1,0,1,2,0,0,0.283,0.339,0.547,0.886,681351
Tyler O\'Neill,28,274,Maj-NL,St. Louis,29,99,92,12,21,4,0,2,6,7,0,34,0,0,0,2,1,0,0.228,0.283,0.337,0.62,641933
Rougned Odor,29,275,Maj-NL,San Diego,15,39,34,5,4,2,0,0,2,5,0,11,0,0,0,1,0,0,0.118,0.231,0.177,0.407,596059
Shohei Ohtani,28,270,Maj-AL,Los Angeles,34,152,133,21,40,7,1,7,22,15,1,27,0,0,1,3,5,3,0.301,0.369,0.526,0.895,660271
Edward Olivares,27,270,Maj-AL,Kansas City,28,112,102,15,26,6,2,2,8,8,1,21,2,0,0,2,3,1,0.255,0.321,0.412,0.733,658668
Matt Olson,29,271,Maj-NL,Atlanta,35,160,134,30,33,6,1,10,27,25,1,54,1,0,0,3,0,0,0.246,0.369,0.53,0.899,621566
Joey Ortiz,24,279,Maj-AL,Baltimore,3,9,8,1,2,0,0,0,4,0,0,1,0,0,1,0,0,0,0.25,0.222,0.25,0.472,687401
James Outman,26,270,Maj-NL,Los Angeles,36,139,121,24,33,6,3,8,23,15,0,46,3,0,0,0,4,1,0.273,0.367,0.57,0.937,681546
Chris Owings,31,270,Maj-NL,Pittsburgh,1,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333,0.333,0.333,0.667,572008
Marcell Ozuna,32,271,Maj-NL,Atlanta,24,95,82,11,12,1,0,6,9,13,1,21,0,0,0,4,0,0,0.146,0.263,0.378,0.641,542303
Cristian Pache,24,280,Maj-NL,Philadelphia,18,26,25,2,9,3,0,1,4,0,0,6,0,1,0,1,0,0,0.36,0.36,0.6,0.96,665506
Isaac Paredes,24,270,Maj-AL,Tampa Bay,32,119,108,19,28,7,0,4,21,7,0,21,4,0,0,1,0,0,0.259,0.328,0.435,0.763,670623
Vinnie Pasquantino,25,270,Maj-AL,Kansas City,36,154,132,17,37,12,0,6,17,19,2,18,1,0,1,3,0,0,0.28,0.373,0.508,0.88,686469
Joc Pederson,31,270,Maj-NL,San Francisco,23,87,75,9,17,3,1,4,16,11,1,21,0,0,1,3,0,0,0.227,0.322,0.453,0.775,592626
Jeremy Pe\xc3\xb1a,25,270,Maj-AL,Houston,35,148,138,22,33,9,0,6,18,5,0,37,4,0,0,1,6,2,0.239,0.286,0.435,0.721,665161
David Peralta,35,270,Maj-NL,Los Angeles,30,86,81,7,16,2,0,2,14,4,0,12,0,0,1,0,1,1,0.198,0.233,0.296,0.529,444482
Oswald Peraza,23,275,Maj-AL,New York,12,38,32,4,6,1,0,0,3,3,0,6,3,0,0,1,2,1,0.188,0.316,0.219,0.535,672724
Geraldo Perdomo,23,271,Maj-NL,Arizona,27,87,71,15,27,7,1,2,17,11,1,14,1,4,0,1,3,1,0.38,0.47,0.592,1.061,672695
Carlos P\xc3\xa9rez,32,270,Maj-AL,Oakland,19,55,49,5,16,2,0,1,5,4,0,12,1,0,1,1,0,0,0.327,0.382,0.429,0.81,542208
Carlos P\xc3\xa9rez,26,271,Maj-AL,Chicago,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,656024
Roberto P\xc3\xa9rez,34,301,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,270,Maj-AL,Kansas City,33,140,127,19,37,7,0,7,20,7,2,24,4,0,2,5,0,0,0.291,0.343,0.512,0.855,521692
Blake Perkins,26,278,Maj-NL,Milwaukee,10,14,12,1,1,0,0,0,0,0,0,5,0,2,0,0,0,0,0.083,0.083,0.083,0.167,663368
Jace Peterson,33,270,Maj-AL,Oakland,30,110,95,9,19,2,1,1,9,13,0,27,1,0,1,5,4,0,0.2,0.3,0.274,0.574,607054
Tommy Pham,35,272,Maj-NL,New York,24,68,59,4,13,2,0,3,8,8,1,16,0,0,1,1,2,1,0.22,0.309,0.407,0.716,502054
Brett Phillips,29,271,Maj-AL,Los Angeles,16,16,13,2,1,0,0,0,2,3,0,8,0,0,0,0,2,0,0.077,0.25,0.077,0.327,621433
Kevin Pillar,34,271,Maj-NL,Atlanta,21,67,63,9,17,3,0,3,10,3,0,16,0,0,1,0,2,0,0.27,0.299,0.46,0.759,607680
