Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Miguel Amaya,24,271,Maj-NL,Chicago,6,17,13,0,3,0,0,0,2,0,0,2,2,1,1,1,0,0,0.231,0.313,0.231,0.543,665804
Brian Anderson,30,267,Maj-NL,Milwaukee,38,152,133,20,33,5,1,5,21,16,0,42,1,0,2,4,0,3,0.248,0.329,0.414,0.742,605119
Tim Anderson,30,267,Maj-AL,Chicago,22,97,91,13,24,5,0,0,5,6,0,19,0,0,0,3,5,0,0.264,0.309,0.319,0.628,641313
Elvis Andrus,34,268,Maj-AL,Chicago,39,151,134,11,27,4,0,1,13,12,1,26,3,1,1,0,5,1,0.202,0.28,0.254,0.534,462101
Miguel And\xc3\xbajar,28,267,Maj-NL,Pittsburgh,12,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Orlando Arcia,28,267,Maj-NL,Atlanta,18,68,63,11,20,5,0,2,8,4,0,15,1,0,0,3,0,0,0.318,0.368,0.492,0.86,606115
Nolan Arenado,32,267,Maj-NL,St. Louis,38,167,155,19,39,4,1,5,22,11,1,33,0,0,1,6,1,1,0.252,0.299,0.387,0.687,571448
Gabriel Arias,23,267,Maj-AL,Cleveland,26,61,55,2,10,2,0,1,1,6,0,26,0,0,0,1,0,1,0.182,0.262,0.273,0.535,672356
Randy Arozarena,28,267,Maj-AL,Tampa Bay,39,170,146,27,48,5,1,10,34,17,0,39,5,0,2,3,3,4,0.329,0.412,0.582,0.994,668227
Luis Arr\xc3\xa1ez,26,267,Maj-NL,Miami,36,147,132,14,50,7,1,1,14,13,3,9,1,0,1,4,1,1,0.379,0.435,0.47,0.905,650333
Christian Arroyo,28,274,Maj-AL,Boston,27,79,74,12,19,5,0,1,11,4,0,17,0,1,0,3,1,0,0.257,0.295,0.365,0.66,624414
Jos\xc3\xa9 Azocar,27,278,Maj-NL,San Diego,20,45,41,6,10,2,0,0,1,1,0,8,0,3,0,0,5,0,0.244,0.262,0.293,0.555,640492
Akil Baddoo,24,267,Maj-AL,Detroit,27,90,79,9,19,5,0,0,3,10,1,22,0,1,0,1,3,1,0.241,0.326,0.304,0.63,668731
Harrison Bader,29,267,Maj-AL,New York,11,41,38,8,13,0,2,3,11,2,0,3,1,0,0,0,0,1,0.342,0.39,0.684,1.074,664056
Ji Hwan Bae,23,267,Maj-NL,Pittsburgh,37,113,103,18,25,3,0,2,9,7,0,28,1,2,0,1,14,3,0.243,0.297,0.33,0.627,678225
Javier B\xc3\xa1ez,30,267,Maj-AL,Detroit,36,147,133,16,34,6,0,3,16,8,0,25,4,0,1,5,3,0,0.256,0.315,0.368,0.684,595879
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,270,Maj-NL,Los Angeles,19,63,54,3,5,1,0,0,3,8,0,18,0,0,1,1,2,1,0.093,0.206,0.111,0.317,605131
Tucker Barnhart,32,267,Maj-NL,Chicago,19,53,47,1,10,1,0,0,3,4,0,17,1,0,1,2,0,0,0.213,0.283,0.234,0.517,571466
Tres Barrera,28,268,Maj-NL,St. Louis,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,668663
Jos\xc3\xa9 Barrero,25,267,Maj-NL,Cincinnati,31,104,94,10,21,7,0,1,11,9,0,30,0,0,1,1,3,2,0.223,0.289,0.33,0.618,676480
Joey Bart,26,267,Maj-NL,San Francisco,22,70,65,6,16,4,0,0,3,2,0,18,3,0,0,0,0,0,0.246,0.3,0.308,0.608,663698
Brett Baty,23,267,Maj-NL,New York,22,79,71,7,18,3,0,2,6,7,0,16,1,0,0,2,0,0,0.254,0.329,0.38,0.709,683146
Jake Bauers,27,267,Maj-AL,New York,10,25,21,4,6,0,0,2,4,3,0,9,0,0,1,0,0,0,0.286,0.36,0.571,0.931,641343
Matt Beaty,30,293,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,267,Maj-AL,Cleveland,38,161,135,7,30,9,0,3,18,25,1,32,0,0,1,1,0,1,0.222,0.342,0.356,0.697,605137
Cody Bellinger,27,267,Maj-NL,Chicago,36,160,141,28,38,9,1,7,20,14,1,31,2,0,3,2,9,2,0.27,0.338,0.497,0.834,641355
Brandon Belt,35,267,Maj-AL,Toronto,25,92,81,11,18,8,0,2,8,10,0,39,1,0,0,2,0,0,0.222,0.315,0.395,0.71,474832
Anthony Bemboom,33,301,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,267,Maj-AL,Chicago,37,156,144,20,38,9,0,0,9,11,3,24,1,0,0,1,5,0,0.264,0.321,0.326,0.647,643217
Will Benson,25,298,Maj-NL,Cincinnati,8,21,20,0,1,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,0.095,0.05,0.145,666181
Jon Berti,33,270,Maj-NL,Miami,36,125,113,16,30,5,0,2,8,9,0,23,0,2,1,2,6,3,0.266,0.317,0.363,0.68,542932
Christian Bethancourt,31,267,Maj-AL,Tampa Bay,25,91,84,13,19,5,0,6,14,5,0,25,0,1,1,2,0,0,0.226,0.267,0.5,0.767,542194
Mookie Betts,30,267,Maj-NL,Los Angeles,38,169,144,25,36,11,0,8,22,23,0,32,1,0,1,1,1,1,0.25,0.355,0.493,0.848,605141
Bo Bichette,25,267,Maj-AL,Toronto,39,176,166,26,54,9,0,8,26,9,0,28,1,0,0,2,1,2,0.325,0.364,0.524,0.888,666182
Cavan Biggio,28,270,Maj-AL,Toronto,21,62,58,7,8,1,0,2,4,3,0,24,1,0,0,0,1,0,0.138,0.194,0.259,0.452,624415
Charlie Blackmon,36,268,Maj-NL,Colorado,35,152,127,17,35,8,0,3,14,17,0,19,5,0,3,2,0,1,0.276,0.375,0.409,0.784,453568
JJ Bleday,25,267,Maj-AL,Oakland,11,39,37,7,12,3,0,3,3,2,0,8,0,0,0,0,0,0,0.324,0.359,0.649,1.008,668709
Xander Bogaerts,30,267,Maj-NL,San Diego,39,170,147,23,39,6,0,6,15,19,0,26,3,0,1,6,4,0,0.265,0.359,0.429,0.787,593428
Alec Bohm,26,267,Maj-NL,Philadelphia,39,160,145,18,39,7,0,4,28,13,0,27,2,0,0,7,2,1,0.269,0.338,0.4,0.738,664761
Jackie Bradley Jr.,33,267,Maj-AL,Kansas City,30,78,71,8,12,5,0,0,4,5,0,16,2,0,0,1,0,0,0.169,0.244,0.239,0.483,598265
Alex Bregman,29,267,Maj-AL,Houston,39,174,148,20,30,4,1,4,16,25,0,17,1,0,0,5,0,0,0.203,0.322,0.324,0.646,608324
Will Brennan,25,267,Maj-AL,Cleveland,33,86,80,9,16,4,0,1,10,3,0,16,2,0,1,0,3,0,0.2,0.244,0.288,0.532,686823
Mike Brosseau,29,270,Maj-NL,Milwaukee,20,58,54,3,12,2,0,3,7,4,0,13,0,0,0,1,0,0,0.222,0.276,0.426,0.702,670712
Seth Brown,30,302,Maj-AL,Oakland,8,32,30,2,6,2,0,1,2,2,0,8,0,0,0,0,1,0,0.2,0.25,0.367,0.617,664913
Vidal Bruj\xc3\xa1n,25,288,Maj-AL,Tampa Bay,11,21,20,5,5,0,0,0,3,0,0,7,1,0,0,1,0,1,0.25,0.286,0.25,0.536,660644
Kris Bryant,31,267,Maj-NL,Colorado,37,159,142,15,42,5,0,5,13,14,0,30,3,0,0,2,0,0,0.296,0.371,0.437,0.808,592178
Peyton Burdick,26,267,Maj-NL,Miami,7,19,16,3,4,2,0,1,2,3,0,6,0,0,0,0,1,0,0.25,0.368,0.563,0.931,680814
Jake Burger,27,277,Maj-AL,Chicago,23,77,67,11,15,5,0,7,14,7,0,24,2,0,1,1,0,0,0.224,0.312,0.612,0.924,669394
Alec Burleson,24,267,Maj-NL,St. Louis,28,98,89,10,19,5,1,3,9,5,0,11,1,1,0,4,0,0,0.214,0.263,0.393,0.657,676475
Michael Busch,25,272,Maj-NL,Los Angeles,7,23,19,5,4,0,0,0,2,4,0,9,0,0,0,0,1,0,0.211,0.348,0.211,0.558,683737
Byron Buxton,29,268,Maj-AL,Minnesota,36,153,130,22,28,7,1,8,19,21,1,44,1,0,1,1,2,0,0.215,0.327,0.469,0.796,621439
Jos\xc3\xa9 Caballero,26,268,Maj-AL,Seattle,17,48,43,8,12,3,0,0,4,3,0,11,1,0,1,0,3,0,0.279,0.333,0.349,0.682,676609
Miguel Cabrera,40,268,Maj-AL,Detroit,20,76,71,2,13,3,0,0,4,5,0,16,0,0,0,3,0,0,0.183,0.237,0.225,0.462,408234
Oswaldo Cabrera,24,267,Maj-AL,New York,35,124,114,11,23,5,0,2,13,6,1,24,1,1,2,5,5,0,0.202,0.244,0.298,0.542,665828
Willie Calhoun,28,267,Maj-AL,New York,20,64,58,5,14,2,0,2,6,5,0,9,0,0,1,2,0,0,0.241,0.297,0.379,0.676,641432
Alex Call,28,267,Maj-NL,Washington,37,151,129,17,31,6,0,3,16,18,0,31,2,0,2,0,3,2,0.24,0.338,0.357,0.694,669743
Luis Campusano,24,296,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,267,Maj-NL,Washington,37,158,144,14,31,9,0,4,14,9,0,33,3,0,2,1,0,0,0.215,0.272,0.361,0.633,600869
Mark Canha,34,268,Maj-NL,New York,35,136,119,16,26,8,0,3,10,12,0,25,2,0,3,3,2,0,0.219,0.294,0.361,0.655,592192
Conner Capel,26,278,Maj-AL,Oakland,26,75,66,4,17,4,0,0,3,9,0,22,0,0,0,1,4,3,0.258,0.347,0.318,0.665,668843
V\xc3\xadctor Caratini,29,271,Maj-NL,Milwaukee,13,48,40,5,12,0,0,2,6,7,0,8,1,0,0,2,0,0,0.3,0.417,0.45,0.867,605170
Dylan Carlson,24,267,Maj-NL,St. Louis,31,107,99,12,22,4,1,2,12,6,0,22,1,0,1,2,1,0,0.222,0.271,0.343,0.614,666185
Kerry Carpenter,25,283,Maj-AL,Detroit,20,75,69,8,15,5,0,4,8,5,0,22,1,0,0,1,0,0,0.217,0.28,0.464,0.744,681481
Matt Carpenter,37,268,Maj-NL,San Diego,30,96,79,7,16,6,0,3,17,13,0,30,1,0,2,1,0,0,0.203,0.316,0.392,0.708,572761
Corbin Carroll,22,267,Maj-NL,Arizona,37,142,127,24,36,9,1,5,11,12,0,31,2,1,0,1,10,2,0.284,0.355,0.488,0.843,682998
Curt Casali,34,267,Maj-NL,Cincinnati,20,45,38,3,6,0,0,0,0,4,0,11,2,1,0,0,0,0,0.158,0.273,0.158,0.431,592200
Triston Casas,23,267,Maj-AL,Boston,34,124,101,18,19,4,0,5,14,21,0,32,0,0,2,3,0,0,0.188,0.323,0.376,0.699,671213
Nick Castellanos,31,267,Maj-NL,Philadelphia,39,163,151,30,49,14,0,5,25,12,0,42,0,0,0,2,1,2,0.325,0.374,0.517,0.891,592206
Harold Castro,29,268,Maj-NL,Colorado,23,66,60,7,14,3,0,0,9,3,0,9,0,1,2,2,0,0,0.233,0.262,0.283,0.545,605612
Rodolfo Castro,24,268,Maj-NL,Pittsburgh,37,117,99,11,25,5,0,4,14,13,0,31,4,0,1,1,1,3,0.253,0.359,0.424,0.783,666801
Willi Castro,26,267,Maj-AL,Minnesota,28,58,51,9,10,4,0,1,4,5,0,16,2,0,0,1,2,2,0.196,0.293,0.333,0.626,650489
Jake Cave,30,281,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,286,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,267,Maj-AL,Toronto,38,161,141,20,46,17,0,5,22,18,1,42,2,0,0,0,1,2,0.326,0.41,0.553,0.963,656305
Michael Chavis,27,268,Maj-NL,Washington,12,26,24,2,6,0,0,0,1,2,0,7,0,0,0,0,0,0,0.25,0.308,0.25,0.558,656308
Jazz Chisholm Jr.,25,267,Maj-NL,Miami,39,159,144,16,33,2,1,7,16,12,0,52,1,1,1,1,14,2,0.229,0.291,0.403,0.694,665862
Ji Man Choi,32,297,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,267,Maj-NL,Philadelphia,13,39,37,5,7,1,0,3,6,2,0,10,0,0,0,0,0,0,0.189,0.231,0.46,0.69,665019
Oscar Col\xc3\xa1s,24,280,Maj-AL,Chicago,25,84,76,8,16,2,0,1,7,5,0,20,1,1,1,1,2,1,0.211,0.265,0.276,0.541,693049
Michael Conforto,30,267,Maj-NL,San Francisco,35,136,115,21,22,2,0,6,13,19,0,37,2,0,0,4,1,0,0.191,0.316,0.365,0.681,624424
William Contreras,25,267,Maj-NL,Milwaukee,31,127,109,14,29,7,0,3,11,17,0,23,1,0,0,5,0,0,0.266,0.37,0.413,0.783,661388
Willson Contreras,31,267,Maj-NL,St. Louis,38,154,136,19,35,11,0,3,18,16,0,33,1,0,1,6,2,1,0.257,0.338,0.404,0.742,575929
Garrett Cooper,32,280,Maj-NL,Miami,24,98,92,5,25,2,1,3,13,4,0,29,1,0,1,4,0,0,0.272,0.306,0.413,0.719,643265
Franchy Cordero,28,282,Maj-AL,New York,18,55,53,6,8,1,0,4,11,2,0,20,0,0,0,0,0,0,0.151,0.182,0.396,0.578,614173
Carlos Correa,28,267,Maj-AL,Minnesota,36,156,140,12,28,8,1,6,21,15,1,35,0,0,1,6,0,0,0.2,0.276,0.4,0.676,621043
Brandon Crawford,36,281,Maj-NL,San Francisco,22,78,71,6,12,1,0,4,10,7,0,22,0,0,0,3,3,0,0.169,0.244,0.352,0.596,543063
J.P. Crawford,28,267,Maj-AL,Seattle,37,141,115,21,28,8,0,1,16,25,0,29,0,1,0,4,1,0,0.244,0.379,0.339,0.718,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,267,Maj-NL,Colorado,35,146,134,19,31,9,0,6,19,10,0,35,0,0,2,8,0,0,0.231,0.281,0.433,0.714,543068
Jake Cronenworth,29,267,Maj-NL,San Diego,39,162,135,17,30,8,2,3,14,21,1,33,3,0,2,3,2,0,0.222,0.335,0.378,0.713,630105
Nelson Cruz,42,267,Maj-NL,San Diego,27,88,85,7,23,4,1,3,16,1,0,26,1,0,1,1,1,0,0.271,0.284,0.447,0.731,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,268,Maj-NL,Atlanta,10,40,38,3,12,3,0,0,5,1,0,8,1,0,0,1,0,0,0.316,0.35,0.395,0.745,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,268,Maj-AL,Boston,7,13,11,1,2,0,0,0,0,2,0,7,0,0,0,0,1,0,0.182,0.308,0.182,0.49,666915
J.D. Davis,30,267,Maj-NL,San Francisco,36,136,120,13,36,3,0,7,22,11,0,34,3,0,2,8,0,0,0.3,0.368,0.5,0.868,605204
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,267,Maj-NL,Miami,36,137,128,12,34,6,0,3,12,8,0,42,0,0,1,3,1,0,0.266,0.307,0.383,0.689,650559
Paul DeJong,29,267,Maj-NL,St. Louis,15,55,50,8,16,3,0,3,6,5,0,14,0,0,0,1,1,0,0.32,0.382,0.56,0.942,657557
Jason Delay,28,267,Maj-NL,Pittsburgh,20,60,53,7,18,4,1,1,8,4,0,9,1,1,1,2,0,0,0.34,0.39,0.509,0.899,641511
Rafael Devers,26,267,Maj-AL,Boston,39,167,153,23,38,10,0,11,36,10,2,34,2,0,2,4,0,0,0.248,0.299,0.529,0.829,646240
Aledmys D\xc3\xadaz,32,281,Maj-AL,Oakland,25,93,85,7,13,2,0,1,6,6,0,20,2,0,0,5,1,0,0.153,0.226,0.212,0.438,649557
El\xc3\xadas D\xc3\xadaz,32,267,Maj-NL,Colorado,35,126,113,14,37,6,0,3,18,10,0,23,1,0,2,3,0,0,0.327,0.381,0.46,0.841,553869
Jordan Diaz,22,267,Maj-AL,Oakland,19,56,55,6,14,1,0,4,8,0,0,13,1,0,0,1,0,0,0.255,0.268,0.491,0.759,672478
Yainer Diaz,24,267,Maj-AL,Houston,15,48,42,5,9,3,0,0,3,2,0,11,1,0,3,0,0,0,0.214,0.25,0.286,0.536,673237
Yandy D\xc3\xadaz,31,267,Maj-AL,Tampa Bay,38,167,139,32,44,7,0,10,24,23,0,25,4,0,1,6,0,0,0.317,0.425,0.583,1.008,650490
Corey Dickerson,34,309,Maj-NL,Washington,2,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,572816
Brandon Dixon,31,293,Maj-NL,San Diego,5,12,12,1,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0.167,0.167,0.167,0.333,641525
Josh Donaldson,37,305,Maj-AL,New York,5,17,16,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.125,0.177,0.313,0.489,518626
Brendan Donovan,26,267,Maj-NL,St. Louis,34,119,107,14,29,3,0,3,10,9,1,20,2,0,1,1,2,0,0.271,0.336,0.383,0.719,680977
Jeter Downs,24,281,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,267,Maj-NL,Colorado,15,44,41,7,8,1,0,1,5,3,0,16,0,0,0,0,5,0,0.195,0.25,0.293,0.543,686668
Hunter Dozier,31,268,Maj-AL,Kansas City,26,81,73,6,14,2,1,1,7,8,0,26,0,0,0,0,2,0,0.192,0.272,0.288,0.559,641531
Brandon Drury,30,267,Maj-AL,Los Angeles,37,144,134,17,31,7,2,7,22,6,0,45,1,0,3,4,0,1,0.231,0.264,0.47,0.734,592273
Mauricio Dub\xc3\xb3n,28,267,Maj-AL,Houston,33,143,137,22,40,8,1,0,8,4,0,18,1,0,1,8,3,0,0.292,0.315,0.365,0.68,643289
Matt Duffy,32,267,Maj-AL,Kansas City,21,59,54,5,18,3,0,1,6,4,0,13,0,0,1,1,0,0,0.333,0.373,0.444,0.817,622110
Ezequiel Duran,24,267,Maj-AL,Texas,32,113,108,15,32,6,0,5,19,1,0,29,4,0,0,1,2,2,0.296,0.327,0.491,0.818,677649
Jarren Duran,26,267,Maj-AL,Boston,24,95,84,14,30,12,0,2,16,7,0,23,2,0,2,1,6,0,0.357,0.411,0.571,0.982,680776
Adam Duvall,34,301,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,267,Maj-AL,Kansas City,18,40,38,1,2,0,0,0,0,2,0,18,0,0,0,0,2,0,0.053,0.1,0.053,0.153,681987
Tommy Edman,28,267,Maj-NL,St. Louis,37,137,122,17,29,5,1,5,15,11,1,21,1,2,1,3,3,1,0.238,0.304,0.418,0.722,669242
Xavier Edwards,23,274,Maj-NL,Miami,3,6,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.167,0.167,0.167,0.333,669364
Adam Engel,31,267,Maj-NL,San Diego,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,268,Maj-NL,New York,21,71,65,8,11,2,1,3,9,4,0,16,0,1,1,1,0,0,0.169,0.214,0.369,0.584,500871
Santiago Espinal,28,270,Maj-AL,Toronto,20,66,59,7,9,1,0,1,7,5,0,11,1,1,0,1,1,1,0.153,0.231,0.22,0.451,669289
Thairo Estrada,27,267,Maj-NL,San Francisco,37,161,149,26,46,7,0,6,14,8,0,35,4,0,0,2,11,3,0.309,0.36,0.477,0.837,642731
Stuart Fairchild,27,267,Maj-NL,Cincinnati,35,86,70,13,16,5,1,1,8,11,0,24,3,1,1,0,3,2,0.229,0.353,0.371,0.724,656413
Kyle Farmer,32,267,Maj-AL,Minnesota,15,50,44,9,11,1,0,2,6,3,0,13,2,0,1,0,0,0,0.25,0.32,0.409,0.729,571657
Freddy Fermin,28,268,Maj-AL,Kansas City,11,29,27,4,9,0,1,3,5,2,0,6,0,0,0,0,0,0,0.333,0.379,0.741,1.12,666023
David Fletcher,29,300,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Dominic Fletcher,25,267,Maj-NL,Arizona,12,43,39,5,18,3,1,2,13,2,0,6,0,2,0,0,0,1,0.462,0.488,0.744,1.231,666150
Wilmer Flores,31,267,Maj-NL,San Francisco,31,109,101,13,25,5,0,6,12,8,0,17,0,0,0,4,0,0,0.248,0.303,0.475,0.778,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Nick Fortes,26,271,Maj-NL,Miami,25,75,70,6,14,0,0,1,5,5,0,17,0,0,0,2,1,1,0.2,0.253,0.243,0.496,663743
Jake Fraley,28,267,Maj-NL,Cincinnati,35,121,104,15,28,5,0,5,28,15,1,26,1,0,1,2,4,1,0.269,0.364,0.462,0.825,641584
Ty France,28,267,Maj-AL,Seattle,39,166,145,22,40,10,0,2,19,13,0,21,7,0,1,6,1,0,0.276,0.361,0.386,0.748,664034
Wander Franco,22,267,Maj-AL,Tampa Bay,39,173,158,24,48,15,0,7,23,12,1,27,2,0,1,4,12,4,0.304,0.358,0.532,0.89,677551
Adam Frazier,31,267,Maj-AL,Baltimore,38,128,111,20,25,5,0,3,14,17,0,13,0,0,0,1,6,3,0.225,0.328,0.351,0.68,624428
Freddie Freeman,33,267,Maj-NL,Los Angeles,40,180,158,33,48,13,0,7,20,20,3,32,0,0,2,2,5,1,0.304,0.378,0.519,0.897,518692
Tyler Freeman,24,267,Maj-AL,Cleveland,5,12,11,2,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0.364,0.417,0.455,0.871,671289
TJ Friedl,27,269,Maj-NL,Cincinnati,37,138,124,13,38,5,3,3,18,7,0,29,2,4,1,0,4,0,0.307,0.351,0.468,0.818,670770
David Fry,27,267,Maj-AL,Cleveland,4,7,6,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0.167,0.286,0.167,0.452,681807
Cam Gallagher,30,267,Maj-AL,Cleveland,15,42,39,0,2,1,0,0,2,2,0,10,1,0,0,0,0,0,0.051,0.119,0.077,0.196,595956
Joey Gallo,29,267,Maj-AL,Minnesota,30,102,86,16,18,5,1,8,19,15,0,34,1,0,0,1,0,0,0.209,0.333,0.57,0.903,608336
Adolis Garc\xc3\xada,30,267,Maj-AL,Texas,38,165,144,28,35,5,0,9,37,15,0,40,1,0,5,2,3,0,0.243,0.309,0.465,0.774,666969
Avisa\xc3\xadl Garc\xc3\xada,32,282,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,267,Maj-NL,Washington,34,140,127,15,32,5,1,3,16,10,0,14,0,1,2,3,2,1,0.252,0.302,0.378,0.68,671277
Maikel Garc\xc3\xada,23,268,Maj-AL,Kansas City,10,43,38,4,9,3,0,0,7,3,0,8,0,0,2,0,2,0,0.237,0.279,0.316,0.595,672580
Kyle Garlick,31,292,Maj-AL,Minnesota,3,7,7,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.143,0.143,0.571,0.714,664247
Stone Garrett,27,267,Maj-NL,Washington,17,68,62,13,17,3,0,1,7,4,0,20,1,0,0,1,1,0,0.274,0.328,0.371,0.699,656448
Mitch Garver,32,302,Maj-AL,Texas,6,22,19,4,5,0,0,2,6,3,0,7,0,0,0,0,0,0,0.263,0.364,0.579,0.943,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,267,Maj-AL,Cleveland,37,148,134,22,32,7,1,3,9,7,1,27,6,1,0,2,6,1,0.239,0.306,0.373,0.679,665926
Paul Goldschmidt,35,267,Maj-NL,St. Louis,39,176,155,26,48,14,0,7,20,19,0,33,2,0,0,5,5,0,0.31,0.392,0.536,0.928,502671
Yan Gomes,35,268,Maj-NL,Chicago,21,79,74,12,24,1,0,6,16,3,0,10,1,0,1,2,1,0,0.324,0.354,0.581,0.936,543228
