Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Yordan \xc3\x81lvarez,26,138,Maj-AL,Houston,104,455,375,70,110,21,1,28,93,64,3,85,12,0,4,7,0,0,0.293,0.409,0.579,0.988,670541
Jacob Amaya,24,224,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,138,Maj-NL,Chicago,50,148,123,17,28,4,0,5,18,12,0,39,11,1,1,2,0,0,0.228,0.347,0.382,0.729,665804
Brian Anderson,30,146,Maj-NL,Milwaukee,94,356,313,37,70,11,3,9,40,36,0,107,4,0,3,10,0,3,0.224,0.309,0.364,0.673,605119
Tim Anderson,30,138,Maj-AL,Chicago,116,496,465,51,117,18,2,1,25,26,0,115,3,0,2,15,13,2,0.252,0.294,0.305,0.6,641313
Elvis Andrus,34,138,Maj-AL,Chicago,106,382,350,38,89,18,1,6,42,25,1,62,4,1,2,11,12,4,0.254,0.31,0.363,0.673,462101
Miguel And\xc3\xbajar,28,138,Maj-NL,Pittsburgh,24,69,65,9,16,4,0,4,13,4,0,10,0,0,0,1,1,0,0.246,0.29,0.492,0.782,609280
Jonathan Aranda,25,140,Maj-AL,Tampa Bay,25,75,61,10,12,2,1,1,5,12,1,24,1,0,1,1,0,0,0.197,0.333,0.312,0.645,666018
Jonathan Ara\xc3\xbaz,24,140,Maj-NL,New York,27,66,59,3,8,0,0,3,9,5,0,18,0,2,0,1,0,0,0.136,0.203,0.288,0.491,660620
Orlando Arcia,28,138,Maj-NL,Atlanta,130,498,457,62,121,24,0,17,60,35,0,97,3,0,3,14,1,0,0.265,0.319,0.429,0.748,606115
Nolan Arenado,32,138,Maj-NL,St. Louis,143,609,557,71,149,26,2,26,93,41,5,100,3,0,8,21,3,3,0.268,0.317,0.461,0.778,571448
Gabriel Arias,23,138,Maj-AL,Cleveland,118,332,303,36,65,15,0,10,25,28,0,109,0,0,1,9,3,4,0.215,0.28,0.363,0.643,672356
Randy Arozarena,28,138,Maj-AL,Tampa Bay,145,628,530,91,137,17,3,23,83,76,1,149,17,0,5,8,22,10,0.259,0.366,0.432,0.798,668227
Luis Arr\xc3\xa1ez,26,139,Maj-NL,Miami,144,610,567,70,201,30,3,10,69,35,10,34,4,1,3,18,3,2,0.355,0.394,0.471,0.865,650333
Christian Arroyo,28,186,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,138,Maj-NL,San Diego,47,83,73,13,18,4,0,1,8,3,0,19,2,5,0,1,8,2,0.247,0.295,0.343,0.637,640492
Akil Baddoo,24,138,Maj-AL,Detroit,104,334,294,37,65,12,0,10,31,37,2,85,0,2,1,3,12,3,0.221,0.307,0.364,0.671,668731
Harrison Bader,29,140,"Maj-AL,Maj-NL","Cincinnati,New York",98,344,319,44,74,12,2,7,40,17,0,59,3,1,4,7,20,3,0.232,0.274,0.348,0.622,664056
Ji Hwan Bae,23,138,Maj-NL,Pittsburgh,104,343,309,51,73,16,1,2,28,27,0,84,2,3,2,4,23,7,0.236,0.3,0.314,0.614,678225
Javier B\xc3\xa1ez,30,139,Maj-AL,Detroit,130,525,488,56,106,14,4,9,58,24,0,122,9,0,3,11,12,0,0.217,0.265,0.318,0.583,595879
Patrick Bailey,24,138,Maj-NL,San Francisco,90,330,303,29,75,18,1,7,48,21,0,93,3,2,1,6,1,0,0.248,0.302,0.383,0.685,672275
Luken Baker,26,138,Maj-NL,St. Louis,22,59,56,4,12,1,0,1,4,3,0,22,0,0,0,1,0,0,0.214,0.254,0.286,0.54,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,140,Maj-NL,Los Angeles,54,182,164,11,28,4,0,2,11,13,0,40,2,1,2,7,2,1,0.171,0.238,0.232,0.469,605131
Tucker Barnhart,32,172,Maj-NL,Chicago,43,123,109,6,22,3,0,1,9,12,0,42,1,0,1,4,1,0,0.202,0.285,0.257,0.542,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,146,Maj-NL,San Francisco,30,95,87,9,18,5,0,0,5,3,0,23,4,0,1,0,0,0,0.207,0.263,0.264,0.528,663698
Osleivis Basabe,22,138,Maj-AL,Tampa Bay,24,81,74,12,16,5,0,1,12,6,0,21,1,0,0,2,0,1,0.216,0.284,0.324,0.608,678545
Matthew Batten,28,138,Maj-NL,San Diego,33,102,90,17,24,6,0,2,10,11,0,18,0,1,0,0,1,1,0.267,0.347,0.4,0.747,676946
Brett Baty,23,144,Maj-NL,New York,97,348,312,35,66,11,0,7,29,29,0,98,2,1,1,7,2,0,0.212,0.282,0.314,0.596,683146
Jake Bauers,27,143,Maj-AL,New York,79,255,227,25,45,14,0,11,27,25,0,91,0,0,3,3,3,2,0.198,0.275,0.405,0.68,641343
Matt Beaty,30,151,"Maj-AL,Maj-NL","Kansas City,San Francisco",30,72,61,8,14,4,0,0,4,6,0,14,5,0,0,1,0,0,0.23,0.347,0.295,0.642,607461
Josh Bell,30,138,"Maj-AL,Maj-NL","Cleveland,Miami",141,579,516,48,124,25,0,20,67,58,1,129,1,0,2,12,0,1,0.24,0.317,0.405,0.722,605137
Cody Bellinger,27,138,Maj-NL,Chicago,120,511,462,89,143,25,1,26,94,34,3,81,4,0,11,6,20,6,0.31,0.354,0.537,0.891,641355
Brandon Belt,35,146,Maj-AL,Toronto,97,382,319,50,80,22,0,16,38,60,1,134,1,0,2,5,0,0,0.251,0.369,0.47,0.839,474832
Anthony Bemboom,33,217,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,138,Maj-AL,Chicago,143,592,534,71,142,33,2,5,45,51,5,85,3,1,3,12,13,2,0.266,0.332,0.363,0.695,643217
Will Benson,25,138,Maj-NL,Cincinnati,99,303,264,46,71,15,6,11,30,37,0,98,1,0,1,3,15,2,0.269,0.36,0.496,0.856,666181
Jon Berti,33,138,Maj-NL,Miami,123,384,357,46,99,15,2,3,28,21,2,74,1,2,3,10,14,5,0.277,0.317,0.356,0.673,542932
Christian Bethancourt,31,140,Maj-AL,Tampa Bay,99,317,300,47,68,15,0,10,32,13,0,88,0,1,3,6,1,0,0.227,0.256,0.377,0.633,542194
Mookie Betts,30,138,Maj-NL,Los Angeles,141,648,547,123,170,37,1,39,103,88,3,103,8,0,5,5,13,3,0.311,0.411,0.596,1.007,605141
Bo Bichette,25,138,Maj-AL,Toronto,124,550,523,59,159,28,2,19,67,24,0,103,2,0,1,13,3,3,0.304,0.336,0.474,0.811,666182
Cavan Biggio,28,138,Maj-AL,Toronto,100,289,250,47,59,10,0,9,35,31,0,78,6,0,2,0,5,2,0.236,0.332,0.384,0.716,624415
Charlie Blackmon,36,138,Maj-NL,Colorado,86,371,320,53,91,20,5,7,38,36,0,48,11,0,4,6,1,1,0.284,0.372,0.444,0.816,453568
Dairon Blanco,30,138,Maj-AL,Kansas City,60,128,115,17,26,6,4,2,17,10,0,32,2,1,0,2,22,5,0.226,0.299,0.4,0.699,680118
Travis Blankenhorn,26,143,Maj-NL,Washington,10,37,31,2,5,0,0,1,1,6,0,6,0,0,0,0,0,0,0.161,0.297,0.258,0.555,663905
JJ Bleday,25,175,Maj-AL,Oakland,77,284,241,34,49,11,0,10,27,38,0,66,2,0,3,3,5,1,0.203,0.313,0.373,0.687,668709
Xander Bogaerts,30,138,Maj-NL,San Diego,145,620,557,76,156,29,1,19,53,54,0,102,6,0,3,21,17,1,0.28,0.348,0.438,0.787,593428
Alec Bohm,26,138,Maj-NL,Philadelphia,136,571,520,69,144,30,0,17,91,41,0,89,5,0,5,22,4,1,0.277,0.333,0.433,0.765,664761
Sean Bouchard,27,140,Maj-NL,Colorado,12,20,16,4,3,0,0,0,3,3,0,8,0,0,1,0,0,1,0.188,0.3,0.188,0.488,656248
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Michael Brantley,36,140,Maj-AL,Houston,12,44,42,6,11,1,0,2,6,1,0,2,0,0,1,2,0,0,0.262,0.273,0.429,0.701,488726
Alex Bregman,29,138,Maj-AL,Houston,151,679,584,98,156,27,3,24,96,85,1,82,8,0,2,21,3,0,0.267,0.367,0.447,0.814,608324
Will Brennan,25,138,Maj-AL,Cleveland,130,431,409,38,109,23,0,5,40,15,1,54,5,0,2,4,12,5,0.267,0.299,0.359,0.659,686823
Jonah Bride,27,151,Maj-AL,Oakland,39,106,88,9,15,3,0,0,7,11,0,22,4,1,2,3,0,1,0.171,0.286,0.205,0.49,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,138,Maj-AL,Oakland,104,356,321,30,70,18,1,13,49,30,1,95,2,1,2,5,2,1,0.218,0.287,0.402,0.689,664913
Vidal Bruj\xc3\xa1n,25,144,Maj-AL,Tampa Bay,37,84,76,14,13,2,0,0,6,5,0,21,2,1,0,1,3,2,0.171,0.241,0.197,0.438,660644
Kris Bryant,31,138,Maj-NL,Colorado,74,311,277,34,68,8,0,10,30,28,0,57,6,0,0,5,0,0,0.246,0.328,0.383,0.711,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,138,"Maj-AL,Maj-NL","Chicago,Miami",132,509,462,69,116,27,1,33,76,31,0,141,12,0,4,3,1,1,0.251,0.312,0.528,0.841,669394
Alec Burleson,24,138,Maj-NL,St. Louis,107,347,315,34,77,20,1,8,36,23,0,45,3,1,2,13,3,1,0.244,0.3,0.391,0.691,676475
Michael Busch,25,150,Maj-NL,Los Angeles,27,81,72,9,12,3,0,2,7,8,0,27,0,0,1,0,1,0,0.167,0.247,0.292,0.539,683737
Lawrence Butler,22,139,Maj-AL,Oakland,32,97,93,6,20,2,0,4,9,3,0,27,1,0,0,3,0,0,0.215,0.247,0.366,0.613,671732
Byron Buxton,29,187,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,139,Maj-AL,Seattle,98,271,222,36,50,9,1,4,26,28,0,61,17,0,4,0,26,3,0.225,0.351,0.329,0.679,676609
Trey Cabbage,26,148,Maj-AL,Los Angeles,22,56,53,5,11,3,0,1,7,2,0,26,0,0,1,1,1,1,0.208,0.232,0.321,0.553,663550
Miguel Cabrera,40,138,Maj-AL,Detroit,90,336,306,18,79,16,0,3,31,27,0,69,1,0,2,11,0,0,0.258,0.319,0.34,0.658,408234
Oswaldo Cabrera,24,138,Maj-AL,New York,103,285,255,34,55,10,0,5,28,25,1,60,2,1,2,6,8,0,0.216,0.289,0.314,0.602,665828
Kole Calhoun,35,138,Maj-AL,Cleveland,36,150,134,17,32,6,0,5,20,13,0,28,2,0,1,3,0,1,0.239,0.313,0.396,0.709,594777
Willie Calhoun,28,228,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,138,Maj-NL,Washington,124,429,368,41,72,14,1,7,36,50,0,76,6,3,2,1,9,8,0.196,0.301,0.296,0.597,669743
Johan Camargo,29,166,Maj-NL,San Francisco,8,20,18,0,4,0,0,0,2,1,0,4,1,0,0,2,0,0,0.222,0.3,0.222,0.522,622666
Luis Campusano,24,138,Maj-NL,San Diego,46,164,153,26,47,6,0,7,29,7,0,21,3,0,1,7,0,0,0.307,0.348,0.484,0.831,669134
Alexander Canario,23,138,Maj-NL,Chicago,2,5,5,1,2,1,0,1,5,0,0,2,0,0,0,0,0,0,0.4,0.4,1.2,1.6,672744
Jeimer Candelario,29,147,Maj-NL,"Chicago,Washington",135,555,486,75,123,38,3,21,69,51,1,121,13,0,4,11,8,1,0.253,0.338,0.473,0.811,600869
Mark Canha,34,138,Maj-NL,"Milwaukee,New York",130,468,401,48,108,22,1,11,56,47,1,75,14,0,6,10,11,1,0.269,0.361,0.412,0.773,592192
Dominic Canzone,25,140,"Maj-AL,Maj-NL","Arizona,Seattle",52,167,158,22,34,12,0,5,16,8,0,29,1,0,0,5,1,0,0.215,0.258,0.386,0.644,686527
Conner Capel,26,217,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,154,Maj-NL,Pittsburgh,8,21,18,3,3,1,0,0,1,2,0,5,0,1,0,0,0,0,0.167,0.25,0.222,0.472,681962
V\xc3\xadctor Caratini,29,140,Maj-NL,Milwaukee,56,207,182,21,45,3,0,6,22,19,0,44,3,0,3,8,1,1,0.247,0.324,0.363,0.686,605170
Dylan Carlson,24,179,Maj-NL,St. Louis,76,255,219,27,48,8,1,5,27,26,0,49,7,0,3,4,3,0,0.219,0.318,0.333,0.651,666185
Kerry Carpenter,25,138,Maj-AL,Detroit,108,415,379,51,109,14,2,20,63,28,2,101,7,0,1,4,5,0,0.288,0.347,0.493,0.84,681481
Matt Carpenter,37,147,Maj-NL,San Diego,76,237,188,18,33,12,0,5,31,41,0,67,2,0,5,2,1,0,0.176,0.322,0.319,0.641,572761
Corbin Carroll,22,138,Maj-NL,Arizona,146,604,527,106,148,27,9,24,72,54,1,119,13,6,4,7,48,5,0.281,0.36,0.503,0.862,682998
Evan Carter,20,138,Maj-AL,Texas,12,40,31,8,9,1,1,1,3,8,1,13,0,0,1,1,2,0,0.29,0.425,0.484,0.909,694497
Curt Casali,34,201,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,143,Maj-AL,Boston,132,502,429,66,113,21,2,24,65,70,2,126,1,0,2,7,0,0,0.263,0.367,0.49,0.856,671213
Nick Castellanos,31,138,Maj-NL,Philadelphia,148,636,595,75,161,36,1,25,96,34,0,177,2,0,5,17,10,2,0.271,0.31,0.461,0.77,592206
Diego Castillo,25,188,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,140,Maj-NL,Colorado,97,266,254,24,65,13,0,1,31,9,0,64,0,1,2,5,1,0,0.256,0.279,0.319,0.598,605612
Rodolfo Castro,24,152,Maj-NL,"Philadelphia,Pittsburgh",89,247,218,21,47,7,0,6,23,23,1,71,5,0,1,4,1,4,0.216,0.304,0.33,0.634,666801
Willi Castro,26,138,Maj-AL,Minnesota,116,376,333,53,83,18,4,8,33,27,1,90,11,2,3,5,31,5,0.249,0.324,0.399,0.723,650489
Jake Cave,30,140,Maj-NL,Philadelphia,58,179,163,16,38,8,1,5,21,12,0,46,1,1,2,3,3,0,0.233,0.287,0.387,0.673,595909
Yu Chang,27,182,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,138,Maj-AL,Toronto,130,538,472,62,116,38,2,15,51,59,1,155,5,0,2,4,3,2,0.246,0.335,0.43,0.765,656305
Michael Chavis,27,140,Maj-NL,Washington,47,96,91,15,22,3,0,2,5,5,0,33,0,0,0,3,1,0,0.242,0.281,0.341,0.622,656308
Jazz Chisholm Jr.,25,138,Maj-NL,Miami,88,347,320,45,80,8,2,18,48,23,0,105,2,1,1,3,22,3,0.25,0.304,0.456,0.76,665862
Ji Man Choi,32,138,Maj-NL,"Pittsburgh,San Diego",32,99,88,12,15,4,0,6,11,9,0,32,1,0,1,1,0,0,0.171,0.253,0.421,0.673,596847
Kody Clemens,27,218,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,138,Maj-AL,Toronto,29,52,50,7,19,1,1,1,10,1,0,4,0,0,1,0,1,0,0.38,0.385,0.5,0.885,676391
Oscar Col\xc3\xa1s,24,147,Maj-AL,Chicago,75,263,245,32,53,9,0,5,19,12,1,71,2,2,2,5,4,3,0.216,0.257,0.314,0.571,693049
Zack Collins,28,168,Maj-AL,Cleveland,2,6,4,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.5,0.667,0.5,1.167,641470
Michael Conforto,30,138,Maj-NL,San Francisco,116,442,382,57,94,12,0,15,56,50,4,100,6,0,4,12,4,0,0.246,0.339,0.395,0.735,624424
William Contreras,25,138,Maj-NL,Milwaukee,130,563,498,79,141,34,1,17,74,57,1,115,5,1,2,20,5,1,0.283,0.361,0.458,0.819,661388
Willson Contreras,31,139,Maj-NL,St. Louis,124,492,426,55,113,27,0,20,67,50,0,111,13,1,2,12,6,3,0.265,0.359,0.47,0.828,575929
Garrett Cooper,32,139,Maj-NL,"Miami,San Diego",115,428,397,40,100,17,1,16,59,27,0,126,2,0,2,13,0,0,0.252,0.301,0.421,0.722,643265
Franchy Cordero,28,197,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,139,Maj-AL,Minnesota,135,580,514,60,118,29,2,18,65,59,3,131,4,0,3,30,0,0,0.23,0.312,0.399,0.711,621043
Colton Cowser,23,177,Maj-AL,Baltimore,26,77,61,15,7,2,0,0,4,13,0,22,2,0,1,1,1,0,0.115,0.286,0.148,0.433,681297
Brandon Crawford,36,138,Maj-NL,San Francisco,91,315,278,31,55,11,1,7,38,28,1,79,4,1,4,5,3,0,0.198,0.277,0.32,0.597,543063
J.P. Crawford,28,138,Maj-AL,Seattle,134,590,492,88,131,34,0,16,57,88,1,117,5,3,2,6,2,0,0.266,0.382,0.433,0.815,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,173,"Maj-AL,Maj-NL","Colorado,Los Angeles",70,274,254,38,64,12,0,12,37,17,0,64,1,0,2,13,0,0,0.252,0.299,0.441,0.74,543068
Jake Cronenworth,29,163,Maj-NL,San Diego,127,522,458,54,105,24,7,10,48,46,2,97,11,1,5,8,6,1,0.229,0.312,0.378,0.689,630105
Tyler Cropley,27,138,Maj-AL,Kansas City,1,4,3,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0.333,0.25,0.333,0.583,680418
Pete Crow-Armstrong,21,138,Maj-NL,Chicago,5,11,8,1,0,0,0,0,1,2,0,4,0,1,0,0,0,1,0.0,0.2,0.0,0.2,691718
Nelson Cruz,42,216,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,203,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,138,Maj-NL,Atlanta,68,268,248,31,57,13,0,11,38,18,0,57,1,0,1,6,0,0,0.23,0.284,0.415,0.699,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,138,Maj-AL,Boston,12,25,22,4,6,2,0,0,0,3,0,12,0,0,0,0,1,0,0.273,0.36,0.364,0.724,666915
Henry Davis,23,138,Maj-NL,Pittsburgh,54,220,194,24,40,8,0,5,18,22,2,56,3,0,1,2,3,4,0.206,0.296,0.325,0.62,680779
J.D. Davis,30,138,Maj-NL,San Francisco,137,525,461,61,116,22,1,18,69,50,0,146,6,0,6,16,1,0,0.252,0.329,0.421,0.75,605204
Jonathan Davis,31,215,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,138,Maj-NL,Miami,143,584,539,58,137,31,0,19,74,38,0,136,1,0,5,15,3,1,0.254,0.302,0.417,0.719,650559
Elly De La Cruz,21,138,Maj-NL,Cincinnati,90,391,355,59,82,14,6,11,36,32,3,133,2,1,1,6,29,8,0.231,0.297,0.397,0.695,682829
Paul DeJong,29,138,"Maj-AL,Maj-NL","San Francisco,St. Louis,Toronto",111,399,371,41,77,13,0,14,38,21,0,121,5,0,2,10,4,4,0.208,0.258,0.356,0.614,657557
Jason Delay,28,140,Maj-NL,Pittsburgh,66,171,154,17,39,11,1,1,17,12,0,42,2,2,1,4,0,0,0.253,0.314,0.357,0.671,641511
Jonny DeLuca,24,194,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,138,Maj-AL,Boston,144,622,549,89,152,34,0,33,98,59,10,118,11,0,3,14,4,1,0.277,0.357,0.519,0.876,646240
Aledmys D\xc3\xadaz,32,138,Maj-AL,Oakland,103,326,297,24,68,19,1,4,23,17,2,65,7,1,4,12,1,0,0.229,0.283,0.34,0.623,649557
El\xc3\xadas D\xc3\xadaz,32,138,Maj-NL,Colorado,132,498,460,46,124,24,1,14,71,32,0,109,2,0,4,11,1,0,0.27,0.317,0.417,0.735,553869
Isan D\xc3\xadaz,27,173,"Maj-AL,Maj-NL","Detroit,San Francisco",8,26,24,0,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.042,0.115,0.042,0.157,656371
Jordan Diaz,22,139,Maj-AL,Oakland,83,270,250,20,57,8,0,10,26,16,0,65,3,0,1,10,0,1,0.228,0.282,0.38,0.662,672478
Yainer Diaz,24,138,Maj-AL,Houston,98,359,339,48,97,21,0,23,59,11,0,67,3,0,6,12,0,0,0.286,0.309,0.552,0.861,673237
Yandy D\xc3\xadaz,31,138,Maj-AL,Tampa Bay,130,575,505,90,163,33,0,20,73,61,0,91,7,0,2,16,0,1,0.323,0.402,0.507,0.909,650490
Corey Dickerson,34,186,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,203,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Jasson Dom\xc3\xadnguez,20,148,Maj-AL,New York,8,33,31,6,8,1,0,4,7,2,0,8,0,0,0,1,1,0,0.258,0.303,0.677,0.98,691176
Josh Donaldson,37,138,"Maj-AL,Maj-NL","Milwaukee,New York",41,153,134,16,21,3,0,11,19,17,0,40,0,0,2,6,0,0,0.157,0.248,0.425,0.674,518626
Brendan Donovan,26,190,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,169,Maj-NL,Washington,6,9,5,4,2,0,0,0,1,4,0,1,0,0,0,0,2,0,0.4,0.667,0.4,1.067,669023
Brenton Doyle,25,138,Maj-NL,Colorado,115,390,360,45,69,13,4,9,40,21,0,138,4,2,3,7,19,4,0.192,0.242,0.325,0.567,686668
