Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Clint Frazier,28,215,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,213,Maj-NL,Los Angeles,85,390,339,66,106,28,1,14,54,40,6,67,7,0,4,5,11,1,0.313,0.392,0.525,0.917,518692
Tyler Freeman,24,213,Maj-AL,Cleveland,27,68,62,10,18,6,0,0,4,3,0,11,1,1,1,1,2,0,0.29,0.328,0.387,0.716,671289
TJ Friedl,27,213,Maj-NL,Cincinnati,63,256,225,31,69,13,3,6,31,22,1,46,3,5,1,0,15,1,0.307,0.375,0.471,0.846,670770
David Fry,27,213,Maj-AL,Cleveland,25,44,41,4,12,1,0,1,6,3,0,13,0,0,0,2,2,0,0.293,0.341,0.39,0.731,681807
Michael Fulmer,30,214,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,213,Maj-AL,Cleveland,36,98,93,5,13,4,0,0,6,3,0,29,1,0,1,1,0,0,0.14,0.174,0.183,0.356,595956
Joey Gallo,29,213,Maj-AL,Minnesota,65,222,189,28,36,8,1,15,28,31,1,89,2,0,0,2,0,0,0.191,0.311,0.482,0.792,608336
Adolis Garc\xc3\xada,30,213,Maj-AL,Texas,85,371,329,63,85,18,0,21,69,33,0,94,3,0,6,7,6,0,0.258,0.326,0.505,0.831,666969
Avisa\xc3\xadl Garc\xc3\xada,32,280,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,213,Maj-NL,Washington,77,327,303,36,81,12,3,5,37,17,0,39,0,1,6,7,4,4,0.267,0.301,0.376,0.677,671277
Maikel Garc\xc3\xada,23,213,Maj-AL,Kansas City,53,213,192,26,57,10,1,3,21,16,0,47,1,1,3,4,13,1,0.297,0.349,0.406,0.755,672580
Kyle Garlick,31,238,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,214,Maj-NL,Washington,54,160,142,22,39,8,0,5,23,13,0,47,2,0,2,3,3,1,0.275,0.34,0.437,0.776,656448
Mitch Garver,32,213,Maj-AL,Texas,24,93,82,13,21,5,0,4,17,11,0,29,0,0,0,1,0,0,0.256,0.344,0.463,0.808,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,213,Maj-AL,Cleveland,81,322,288,37,71,13,4,6,31,17,2,53,13,2,2,5,11,3,0.247,0.316,0.382,0.698,665926
Paul Goldschmidt,35,213,Maj-NL,St. Louis,83,371,323,51,93,20,0,15,46,44,2,80,2,0,2,7,8,1,0.288,0.375,0.489,0.864,502671
Yan Gomes,35,213,Maj-NL,Chicago,51,183,168,25,45,4,0,7,25,9,0,37,3,0,3,2,1,0,0.268,0.312,0.417,0.728,543228
Nick Gonzales,24,213,Maj-NL,Pittsburgh,11,39,35,8,11,3,1,2,9,2,0,9,1,0,1,0,0,1,0.314,0.359,0.629,0.988,693304
Oscar Gonz\xc3\xa1lez,25,273,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
Romy Gonzalez,26,230,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Nick Gordon,27,261,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,213,Maj-NL,St. Louis,76,291,256,31,59,10,0,16,49,32,1,88,1,0,2,2,4,2,0.231,0.316,0.457,0.773,669357
Yasmani Grandal,34,215,Maj-AL,Chicago,69,248,227,18,59,11,0,6,21,18,0,51,2,0,1,4,0,0,0.26,0.319,0.388,0.706,518735
Riley Greene,22,248,Maj-AL,Detroit,52,224,203,29,60,9,3,5,18,21,0,64,0,0,0,4,6,0,0.296,0.362,0.443,0.805,682985
Randal Grichuk,31,213,Maj-NL,Colorado,51,211,190,29,55,16,1,3,19,16,2,47,4,0,1,5,1,2,0.29,0.356,0.432,0.787,545341
Trent Grisham,26,213,Maj-NL,San Diego,82,309,263,37,55,19,1,8,23,41,0,86,3,1,0,4,8,3,0.209,0.323,0.38,0.703,663757
Vaughn Grissom,22,272,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,213,Maj-AL,Texas,64,250,219,36,50,10,0,7,34,24,0,62,2,0,5,4,0,0,0.228,0.304,0.37,0.674,543257
Vladimir Guerrero Jr.,24,213,Maj-AL,Toronto,83,361,321,39,89,18,0,13,54,30,1,56,7,0,3,12,4,2,0.277,0.349,0.455,0.804,665489
Luis Guillorme,28,213,Maj-NL,New York,40,92,82,11,20,4,1,1,7,10,1,23,0,0,0,1,0,0,0.244,0.326,0.354,0.68,641645
Lourdes Gurriel Jr.,29,213,Maj-NL,Arizona,74,310,287,36,77,19,2,14,50,19,0,53,3,0,1,11,1,0,0.268,0.319,0.495,0.814,666971
Yuli Gurriel,39,214,Maj-NL,Miami,54,207,188,18,51,10,3,3,18,15,2,24,1,0,3,6,4,0,0.271,0.324,0.404,0.728,493329
Dalton Guthrie,27,234,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,213,Maj-AL,Detroit,65,222,207,18,44,7,1,3,21,14,1,58,0,0,1,6,3,1,0.213,0.261,0.3,0.561,606992
Sam Haggerty,29,243,Maj-AL,Seattle,24,48,42,6,8,2,0,0,2,6,0,11,0,0,0,0,4,1,0.191,0.292,0.238,0.53,664059
Darick Hall,27,213,Maj-NL,Philadelphia,8,27,26,1,5,1,0,0,1,1,0,4,0,0,0,1,0,0,0.192,0.222,0.231,0.453,669742
Billy Hamilton,32,274,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,216,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,213,Maj-AL,Boston,11,29,25,2,3,1,0,0,0,4,0,9,0,0,0,1,2,1,0.12,0.241,0.16,0.401,666152
Garrett Hampson,28,222,Maj-NL,Miami,55,143,125,18,30,9,0,1,10,12,0,40,3,3,0,1,3,0,0.24,0.321,0.336,0.657,641658
Mitch Haniger,32,234,Maj-NL,San Francisco,40,160,148,20,34,9,0,4,22,9,0,42,2,0,1,2,1,0,0.23,0.281,0.372,0.653,571745
Ian Happ,28,213,Maj-NL,Chicago,82,355,292,32,74,18,2,7,38,57,2,88,3,0,3,6,6,2,0.253,0.378,0.401,0.778,664023
Bryce Harper,30,213,Maj-NL,Philadelphia,52,230,195,32,58,12,0,3,23,33,4,50,0,0,2,5,5,1,0.297,0.396,0.405,0.801,547180
Michael Harris II,22,213,Maj-NL,Atlanta,63,234,216,32,57,10,1,9,24,13,0,44,3,0,2,6,10,1,0.264,0.312,0.444,0.756,671739
Josh Harrison,35,216,Maj-NL,Philadelphia,36,101,91,8,21,3,0,2,10,3,0,18,5,0,2,2,0,0,0.231,0.287,0.33,0.617,543281
Adam Haseley,27,218,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,223,Maj-NL,Pittsburgh,74,303,287,34,73,16,5,5,32,15,0,60,0,0,1,9,8,5,0.254,0.29,0.397,0.688,663647
Austin Hays,27,215,Maj-AL,Baltimore,76,301,279,42,87,22,2,8,34,18,0,70,1,0,3,4,2,1,0.312,0.352,0.491,0.843,669720
Austin Hedges,30,213,Maj-NL,Pittsburgh,54,166,145,12,26,5,0,1,14,9,0,34,1,7,3,6,1,0,0.179,0.228,0.235,0.462,595978
Jonah Heim,28,214,Maj-AL,Texas,75,301,277,43,78,19,0,12,56,22,1,54,1,0,1,6,2,0,0.282,0.336,0.48,0.816,641680
Tyler Heineman,32,222,"Maj-AL,Maj-NL","Pittsburgh,Toronto",12,30,25,2,6,1,0,0,0,5,0,6,0,0,0,0,1,0,0.24,0.367,0.28,0.647,623168
Gunnar Henderson,22,213,Maj-AL,Baltimore,74,280,244,39,58,11,3,11,30,34,1,89,2,0,0,4,5,2,0.238,0.336,0.443,0.778,683002
David Hensley,27,261,Maj-AL,Houston,26,86,77,12,10,1,0,1,3,9,0,32,0,0,0,0,1,0,0.13,0.221,0.182,0.403,682073
Enrique Hern\xc3\xa1ndez,31,215,Maj-AL,Boston,75,291,267,34,60,11,0,6,29,20,0,61,2,0,2,10,3,1,0.225,0.282,0.333,0.615,571771
Teoscar Hern\xc3\xa1ndez,30,213,Maj-AL,Seattle,84,352,325,40,83,13,2,15,49,20,1,112,4,0,3,2,4,2,0.255,0.304,0.446,0.75,606192
Yonny Hern\xc3\xa1ndez,25,216,Maj-NL,Los Angeles,4,11,9,3,2,1,0,0,4,0,0,5,1,0,1,0,0,0,0.222,0.273,0.333,0.606,660634
Jos\xc3\xa9 Herrera,26,238,Maj-NL,Arizona,21,68,55,11,14,4,0,0,6,8,0,19,0,4,1,2,1,0,0.255,0.344,0.327,0.671,645444
Jason Heyward,33,213,Maj-NL,Los Angeles,67,200,170,34,45,13,0,8,21,22,0,37,3,0,2,3,2,1,0.265,0.355,0.482,0.838,518792
Aaron Hicks,33,213,Maj-AL,"Baltimore,New York",56,179,156,26,36,5,1,6,18,23,0,42,0,0,0,0,3,0,0.231,0.33,0.391,0.721,543305
Kyle Higashioka,33,214,Maj-AL,New York,51,139,129,13,29,8,0,4,20,8,0,38,0,1,1,1,0,0,0.225,0.268,0.38,0.648,543309
Derek Hill,27,213,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,213,Maj-NL,Atlanta,37,75,69,15,17,5,0,3,6,6,0,32,0,0,0,1,4,0,0.246,0.307,0.449,0.756,656541
Nico Hoerner,26,213,Maj-NL,Chicago,76,348,322,46,91,15,3,5,43,20,0,38,4,0,2,6,19,2,0.283,0.331,0.394,0.725,663538
TJ Hopkins,26,230,Maj-NL,Cincinnati,14,25,24,4,4,0,0,0,1,1,0,7,0,0,0,0,1,0,0.167,0.2,0.167,0.367,686759
Spencer Horwitz,25,227,Maj-AL,Toronto,3,10,8,1,2,0,0,0,1,2,0,3,0,0,0,0,0,0,0.25,0.4,0.25,0.65,687462
Eric Hosmer,33,262,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,219,Maj-AL,Texas,7,14,12,0,2,0,0,0,1,2,0,5,0,0,0,1,0,0,0.167,0.286,0.167,0.452,669087
Cooper Hummel,28,290,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,213,Maj-AL,Detroit,55,184,176,23,41,12,1,6,17,7,0,34,1,0,0,4,0,0,0.233,0.266,0.415,0.681,628451
Jonathan India,26,213,Maj-NL,Cincinnati,86,381,329,64,84,17,0,13,48,33,0,70,14,0,5,9,12,2,0.255,0.344,0.426,0.769,663697
Kyle Isbel,26,213,Maj-AL,Kansas City,33,118,112,11,21,8,1,1,9,5,0,24,1,0,0,2,2,1,0.188,0.229,0.304,0.532,664728
Travis Jankowski,32,214,Maj-AL,Texas,50,142,120,23,39,8,1,1,18,20,0,21,1,1,0,2,10,1,0.325,0.426,0.433,0.859,608671
Danny Jansen,28,215,Maj-AL,Toronto,52,181,168,22,36,9,0,10,33,13,1,43,0,0,0,2,0,0,0.214,0.271,0.446,0.717,643376
Ryan Jeffers,26,215,Maj-AL,Minnesota,49,150,126,17,32,8,1,3,10,15,0,45,6,3,0,4,0,1,0.254,0.361,0.405,0.765,680777
Eloy Jim\xc3\xa9nez,26,213,Maj-AL,Chicago,54,231,215,26,60,11,0,11,38,15,1,56,0,0,1,8,0,0,0.279,0.325,0.484,0.808,650391
Connor Joe,30,214,Maj-NL,Pittsburgh,75,261,229,34,54,17,3,6,24,27,0,73,5,0,0,2,3,5,0.236,0.33,0.415,0.744,656582
Bryce Johnson,27,215,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,213,Maj-NL,Milwaukee,2,1,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,663330
Nolan Jones,25,213,Maj-NL,Colorado,33,126,110,16,34,8,0,5,14,15,1,39,1,0,0,0,5,1,0.309,0.397,0.518,0.915,666134
Aaron Judge,31,244,Maj-AL,New York,49,213,175,42,51,10,0,19,40,35,4,63,0,0,3,3,3,1,0.291,0.404,0.674,1.078,592450
Edouard Julien,24,214,Maj-AL,Minnesota,39,141,122,16,31,8,0,5,10,15,0,48,1,1,2,1,1,0,0.254,0.336,0.443,0.778,666397
Corey Julks,27,213,Maj-AL,Houston,65,242,226,32,62,11,0,6,28,15,0,60,0,0,1,4,14,3,0.274,0.318,0.403,0.721,667452
Josh Jung,25,213,Maj-AL,Texas,83,354,328,58,90,17,1,17,51,22,0,101,3,0,1,2,1,2,0.274,0.325,0.488,0.813,673962
Connor Kaiser,26,226,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,213,Maj-AL,Seattle,79,322,288,37,71,20,2,11,38,31,3,107,1,0,2,4,11,4,0.247,0.32,0.444,0.764,672284
Carson Kelly,28,213,Maj-NL,Arizona,11,40,37,2,7,1,0,1,5,2,0,11,0,0,1,0,0,0,0.189,0.225,0.297,0.522,608348
Tony Kemp,31,213,Maj-AL,Oakland,68,239,207,25,40,6,2,3,16,24,0,24,3,4,1,6,7,1,0.193,0.285,0.285,0.57,643393
Max Kepler,30,213,Maj-AL,Minnesota,59,210,189,27,42,5,0,12,30,16,0,47,3,0,2,5,0,1,0.222,0.291,0.439,0.73,596146
Grae Kessinger,25,213,Maj-AL,Houston,7,18,14,1,3,0,0,1,1,4,0,2,0,0,0,0,0,1,0.214,0.389,0.429,0.818,666197
Kevin Kiermaier,33,213,Maj-AL,Toronto,69,226,204,33,55,11,5,4,18,18,0,46,2,1,1,6,10,0,0.27,0.333,0.431,0.765,595281
Ha-Seong Kim,27,213,Maj-NL,San Diego,82,308,265,40,68,11,0,10,31,35,0,70,2,3,3,4,14,4,0.257,0.344,0.411,0.756,673490
Isiah Kiner-Falefa,28,213,Maj-AL,New York,67,199,183,28,48,7,1,5,23,12,0,31,1,1,2,7,9,4,0.262,0.308,0.393,0.702,643396
Alex Kirilloff,25,213,Maj-AL,Minnesota,53,189,162,16,45,8,0,4,17,21,1,47,6,0,0,0,0,0,0.278,0.381,0.401,0.782,666135
Alejandro Kirk,24,213,Maj-AL,Toronto,64,215,190,14,47,5,0,3,21,20,1,23,4,0,1,9,0,0,0.247,0.33,0.321,0.651,672386
Andrew Knizner,28,213,Maj-NL,St. Louis,35,115,110,16,25,6,0,5,15,4,0,33,0,1,0,1,1,0,0.227,0.254,0.418,0.673,668800
Mark Kolozsvary,27,234,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,294,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,213,Maj-AL,Cleveland,84,380,336,58,90,20,2,2,26,38,2,47,2,1,3,6,14,2,0.268,0.343,0.357,0.7,680757
Tommy La Stella,34,278,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,272,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,213,Maj-AL,Oakland,74,279,255,27,52,10,1,9,32,18,2,83,4,1,1,7,1,1,0.204,0.266,0.357,0.623,669127
Trevor Larnach,26,233,Maj-AL,Minnesota,47,177,152,21,32,5,2,6,31,23,1,61,0,0,2,1,1,1,0.211,0.311,0.388,0.699,663616
Ram\xc3\xb3n Laureano,28,226,Maj-AL,Oakland,56,219,202,21,43,9,3,5,17,13,0,68,4,0,0,3,8,0,0.213,0.274,0.361,0.635,657656
DJ LeMahieu,34,213,Maj-AL,New York,72,289,262,28,58,12,2,7,27,23,1,70,2,0,2,6,0,2,0.221,0.287,0.363,0.65,518934
Sandy Le\xc3\xb3n,34,234,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,224,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,213,Maj-NL,Arizona,9,29,27,1,4,1,0,1,2,2,0,11,0,0,0,0,0,0,0.148,0.207,0.296,0.503,641786
Royce Lewis,24,216,Maj-AL,Minnesota,26,99,95,11,31,2,0,4,15,3,0,28,1,0,0,1,1,0,0.326,0.354,0.474,0.827,668904
Francisco Lindor,29,213,Maj-NL,New York,85,364,317,51,71,20,0,17,56,35,0,78,7,0,5,6,11,1,0.224,0.31,0.448,0.758,596019
Tim Locastro,30,292,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,213,Maj-NL,Arizona,44,148,132,23,33,7,0,11,22,14,0,45,0,0,2,5,0,0,0.25,0.318,0.553,0.871,446334
Nicky Lopez,28,213,Maj-AL,Kansas City,54,151,124,15,28,5,3,0,11,19,0,26,5,3,0,2,3,2,0.226,0.351,0.315,0.666,670032
Brandon Lowe,28,213,Maj-AL,Tampa Bay,51,205,180,26,37,5,1,9,29,24,0,66,0,0,1,4,3,0,0.206,0.298,0.394,0.692,664040
Josh Lowe,25,213,Maj-AL,Tampa Bay,71,266,249,36,70,18,0,12,48,16,0,71,0,0,1,1,19,2,0.281,0.323,0.498,0.821,666139
Nathaniel Lowe,27,213,Maj-AL,Texas,85,389,335,54,91,22,1,9,45,48,2,80,3,0,3,9,0,0,0.272,0.365,0.424,0.789,663993
Nathan Lukes,28,234,Maj-AL,Toronto,23,23,19,4,3,0,1,0,1,3,0,7,0,0,1,0,0,0,0.158,0.261,0.263,0.524,664770
Jordan Luplow,29,292,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,213,Maj-NL,San Diego,70,301,280,36,71,12,0,11,38,17,0,57,1,0,3,13,3,1,0.254,0.296,0.414,0.71,592518
Nick Madrigal,26,214,Maj-NL,Chicago,52,167,151,23,42,8,1,1,17,7,0,16,6,3,0,3,7,2,0.278,0.335,0.364,0.7,663611
Bligh Madris,27,218,Maj-AL,Houston,4,15,13,2,2,1,0,0,0,2,0,3,0,0,0,0,0,0,0.154,0.267,0.231,0.498,676632
Drew Maggi,34,279,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,213,Maj-NL,Cincinnati,39,95,88,9,20,7,0,3,11,6,0,28,1,0,0,5,1,0,0.227,0.284,0.409,0.693,571912
Mart\xc3\xadn Maldonado,36,214,Maj-AL,Houston,63,222,193,15,33,6,0,5,13,19,0,69,3,7,0,8,0,0,0.171,0.256,0.28,0.536,455117
Trey Mancini,31,213,Maj-NL,Chicago,65,223,198,26,48,10,0,4,26,18,1,67,2,0,3,3,0,0,0.242,0.308,0.354,0.661,641820
Tucupita Marcano,23,213,Maj-NL,Pittsburgh,64,182,166,15,39,12,2,3,16,9,0,28,3,3,1,2,4,1,0.235,0.285,0.386,0.67,672779
Manuel Margot,28,215,Maj-AL,Tampa Bay,65,221,200,29,52,13,1,3,26,15,0,36,3,0,3,5,7,2,0.26,0.317,0.38,0.697,622534
Jake Marisnick,32,213,Maj-AL,"Chicago,Detroit",39,67,62,8,13,2,2,1,7,3,0,19,1,1,0,3,1,2,0.21,0.258,0.355,0.612,545350
Brandon Marsh,25,213,Maj-NL,Philadelphia,77,278,243,32,67,15,4,7,32,30,2,90,1,1,3,2,4,1,0.276,0.354,0.457,0.811,669016
Ketel Marte,29,215,Maj-NL,Arizona,79,348,305,61,87,13,4,15,44,35,0,57,5,0,3,10,6,1,0.285,0.365,0.502,0.867,606466
Starling Marte,34,213,Maj-NL,New York,78,309,285,36,73,7,1,5,28,15,0,59,7,2,0,6,22,4,0.256,0.309,0.34,0.65,516782
J.D. Martinez,35,213,Maj-NL,Los Angeles,69,297,272,39,68,19,2,19,56,17,1,90,2,0,6,7,1,0,0.25,0.293,0.544,0.837,502110
Michael Massey,25,213,Maj-AL,Kansas City,61,207,187,15,41,6,0,4,20,14,0,61,3,0,3,0,3,1,0.219,0.28,0.316,0.596,686681
Miles Mastrobuoni,27,228,Maj-NL,Chicago,29,72,62,4,9,2,0,0,1,9,0,19,0,1,0,1,6,0,0.145,0.254,0.177,0.431,670156
Jorge Mateo,28,214,Maj-AL,Baltimore,73,244,221,37,47,10,0,6,27,15,0,58,1,3,3,5,22,3,0.213,0.263,0.339,0.602,622761
Mark Mathias,28,230,Maj-NL,Pittsburgh,22,62,52,5,12,2,0,0,4,10,0,11,0,0,0,3,3,0,0.231,0.355,0.269,0.624,664029
Nick Maton,26,222,Maj-AL,Detroit,72,239,202,23,33,7,0,6,23,33,1,61,3,0,1,3,0,2,0.163,0.289,0.287,0.576,665155
Luis Matos,21,214,Maj-NL,San Francisco,18,69,62,11,14,1,0,1,4,7,0,9,0,0,0,1,2,0,0.226,0.304,0.29,0.595,682641
James McCann,33,213,Maj-AL,Baltimore,32,104,97,9,18,5,0,3,8,3,0,20,2,1,1,3,1,0,0.186,0.223,0.33,0.553,543510
Jake McCarthy,25,213,Maj-NL,Arizona,56,194,174,24,44,4,5,2,11,15,0,37,3,1,1,4,17,3,0.253,0.321,0.368,0.689,664983
Chas McCormick,28,213,Maj-AL,Houston,47,184,163,20,43,9,1,8,27,16,0,48,4,1,0,1,8,1,0.264,0.344,0.479,0.823,676801
Andrew McCutchen,36,213,Maj-NL,Pittsburgh,73,311,258,38,70,11,0,10,28,47,1,62,2,0,4,3,9,3,0.271,0.383,0.43,0.813,457705
Reese McGuire,28,226,Maj-AL,Boston,40,116,105,11,28,9,0,0,11,7,0,32,0,2,0,1,0,1,0.267,0.313,0.352,0.665,624512
Ryan McKenna,26,214,Maj-AL,Baltimore,62,89,79,16,20,5,0,2,11,5,0,26,3,0,2,3,1,0,0.253,0.315,0.392,0.707,663630
Billy McKinney,28,215,Maj-AL,New York,21,66,64,7,16,3,1,4,7,2,0,13,0,0,0,1,0,0,0.25,0.273,0.516,0.788,641856
Zach McKinstry,28,213,Maj-AL,Detroit,77,266,232,34,58,10,1,6,22,28,0,53,2,2,2,1,11,1,0.25,0.333,0.379,0.713,656716
Matt McLain,23,213,Maj-NL,Cincinnati,45,211,190,36,58,15,4,7,28,17,0,56,4,0,0,3,5,3,0.305,0.374,0.537,0.911,680574
Ryan McMahon,28,213,Maj-NL,Colorado,84,348,307,45,80,20,3,13,43,39,1,106,1,0,1,10,4,3,0.261,0.345,0.472,0.817,641857
Jeff McNeil,31,213,Maj-NL,New York,84,340,301,35,78,11,1,3,24,25,0,39,10,2,2,4,5,0,0.259,0.334,0.332,0.667,643446
Austin Meadows,28,302,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,215,Maj-AL,Tampa Bay,41,139,129,19,28,10,0,3,12,6,0,34,1,1,2,1,0,1,0.217,0.254,0.364,0.618,642336
MJ Melendez,24,213,Maj-AL,Kansas City,79,326,287,33,60,14,2,6,31,34,0,97,2,0,3,3,4,2,0.209,0.295,0.335,0.629,669004
Danny Mendick,29,217,Maj-NL,New York,4,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,664901
Joey Meneses,31,213,Maj-NL,Washington,78,338,317,30,89,19,1,2,40,20,0,68,0,0,1,9,0,0,0.281,0.323,0.366,0.688,608841
\xc3\x93scar Mercado,28,216,Maj-NL,St. Louis,20,32,31,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.29,0.313,0.387,0.7,640458
Whit Merrifield,34,213,Maj-AL,Toronto,77,308,281,32,80,17,0,2,32,22,0,55,3,0,2,8,19,6,0.285,0.341,0.367,0.707,593160
Matt Mervis,25,233,Maj-NL,Chicago,27,99,90,8,15,2,0,3,11,8,0,32,1,0,0,1,0,0,0.167,0.242,0.289,0.531,670223
Jake Meyers,27,213,Maj-AL,Houston,67,231,204,29,47,11,1,6,22,22,0,60,4,0,1,2,5,1,0.23,0.316,0.382,0.698,676694
Brad Miller,33,252,Maj-AL,Texas,22,56,48,5,10,3,0,1,6,7,0,9,0,0,1,1,0,0,0.208,0.304,0.333,0.637,543543
Owen Miller,26,213,Maj-NL,Milwaukee,69,245,228,27,65,15,0,4,23,13,0,46,2,0,2,5,10,2,0.285,0.327,0.404,0.73,680911
Shelby Miller,32,277,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,213,Maj-AL,Minnesota,38,149,139,12,29,4,0,3,13,9,0,24,1,0,0,8,0,0,0.209,0.262,0.302,0.564,669304
Calvin Mitchell,24,226,Maj-NL,Pittsburgh,2,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.2,0.0,0.2,668751
Garrett Mitchell,24,290,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Andruw Monasterio,26,213,Maj-NL,Milwaukee,21,58,49,9,13,3,0,1,5,9,0,13,0,0,0,0,3,0,0.265,0.379,0.388,0.767,655316
Yo\xc3\xa1n Moncada,28,234,Maj-AL,Chicago,38,147,138,17,32,8,1,3,13,7,0,39,2,0,0,2,1,0,0.232,0.279,0.37,0.649,660162
Mickey Moniak,25,213,Maj-AL,Los Angeles,35,124,118,18,36,11,1,9,25,4,0,40,2,0,0,1,2,1,0.305,0.339,0.644,0.983,666160
Elehuris Montero,24,215,Maj-NL,Colorado,35,112,106,11,21,5,1,2,13,3,0,44,1,0,2,2,0,0,0.198,0.223,0.321,0.544,660707
Coco Montes,26,215,Maj-NL,Colorado,18,41,38,3,7,2,0,1,3,2,0,12,1,0,0,0,0,0,0.184,0.244,0.316,0.56,663796
Dylan Moore,30,214,Maj-AL,Seattle,13,27,24,3,1,0,0,1,1,3,0,15,0,0,0,0,1,1,0.042,0.148,0.167,0.315,664238
Christopher Morel,24,213,Maj-NL,Chicago,44,178,163,34,46,7,1,15,38,12,0,52,0,1,2,2,1,1,0.282,0.328,0.614,0.941,666624
