Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Brenton Doyle,25,134,Maj-NL,Colorado,118,402,371,45,73,15,4,9,41,22,0,141,4,2,3,8,20,4,0.197,0.248,0.332,0.579,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,134,Maj-AL,Los Angeles,118,493,456,55,118,27,3,23,75,25,0,128,7,0,5,13,0,2,0.259,0.304,0.483,0.787,592273
Mauricio Dub\xc3\xb3n,28,134,Maj-AL,Houston,125,474,449,74,126,26,3,9,42,19,0,64,3,0,3,10,7,2,0.281,0.312,0.412,0.724,643289
Matt Duffy,32,140,Maj-AL,Kansas City,75,197,181,15,45,8,0,1,13,11,0,36,3,0,2,4,1,0,0.249,0.3,0.309,0.609,622110
Ezequiel Duran,24,137,Maj-AL,Texas,120,436,404,55,112,22,2,14,46,22,1,119,7,1,2,7,8,4,0.277,0.324,0.446,0.77,677649
Jarren Duran,26,168,Maj-AL,Boston,101,362,332,46,98,34,2,8,40,24,1,90,3,0,2,3,24,2,0.295,0.346,0.482,0.828,680776
Adam Duvall,34,135,Maj-AL,Boston,86,335,303,43,75,23,1,20,57,22,1,105,5,0,5,0,4,0,0.248,0.305,0.528,0.833,594807
Nate Eaton,26,226,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Cam Eden,25,134,Maj-AL,Toronto,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,686490
Tommy Edman,28,134,Maj-NL,St. Louis,130,500,454,63,110,24,4,12,46,32,1,81,7,3,4,8,25,3,0.242,0.3,0.392,0.692,669242
Xavier Edwards,23,135,Maj-NL,Miami,25,67,62,11,17,3,0,0,3,2,0,9,1,2,0,1,1,0,0.274,0.308,0.323,0.63,669364
Drew Ellis,27,203,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,134,Maj-NL,Cincinnati,57,214,198,23,55,7,0,10,31,11,0,60,5,0,0,5,2,0,0.278,0.332,0.465,0.796,687952
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,134,"Maj-AL,Maj-NL","Los Angeles,New York",94,298,278,32,62,6,5,6,28,17,0,76,0,1,2,7,2,1,0.223,0.266,0.345,0.611,500871
Santiago Espinal,28,134,Maj-AL,Toronto,90,249,225,29,56,14,0,2,25,18,1,34,3,2,1,5,2,1,0.249,0.312,0.338,0.65,669289
Thairo Estrada,27,134,Maj-NL,San Francisco,113,501,468,62,128,26,2,13,48,21,1,117,10,0,2,9,22,5,0.274,0.317,0.421,0.738,642731
Stuart Fairchild,27,134,Maj-NL,Cincinnati,92,247,211,32,47,14,2,5,27,25,0,66,6,3,2,2,10,2,0.223,0.32,0.379,0.699,656413
Kyle Farmer,32,134,Maj-AL,Minnesota,114,343,312,47,79,13,2,11,41,21,0,85,8,0,2,5,2,4,0.253,0.315,0.414,0.728,571657
Freddy Fermin,28,149,Maj-AL,Kansas City,70,235,217,26,61,10,1,9,32,13,0,50,1,1,3,11,0,0,0.281,0.321,0.461,0.781,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,135,Maj-NL,St. Louis,16,43,38,1,8,0,0,0,0,4,0,6,0,1,0,0,0,0,0.211,0.286,0.211,0.496,665877
Tyler Fitzgerald,25,134,Maj-NL,San Francisco,3,9,8,1,2,1,0,1,3,1,0,3,0,0,0,0,0,0,0.25,0.333,0.75,1.083,666149
David Fletcher,29,134,Maj-AL,Los Angeles,27,75,71,4,16,1,0,2,11,4,0,8,0,0,0,2,0,0,0.225,0.267,0.324,0.591,664058
Dominic Fletcher,25,213,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,134,Maj-NL,San Francisco,121,439,391,50,110,22,0,22,57,40,1,61,5,0,3,13,0,0,0.281,0.353,0.506,0.86,527038
Estevan Florial,25,135,Maj-AL,New York,11,42,35,4,8,3,0,0,6,5,0,10,2,0,0,0,1,0,0.229,0.357,0.314,0.671,664314
Mike Ford,30,138,Maj-AL,Seattle,77,238,209,30,48,6,0,16,34,22,0,76,6,0,1,4,0,0,0.23,0.319,0.488,0.807,645801
Nick Fortes,26,134,Maj-NL,Miami,104,312,284,31,58,9,0,6,25,17,0,57,7,2,2,12,4,2,0.204,0.265,0.299,0.564,663743
Jake Fraley,28,134,Maj-NL,Cincinnati,109,372,328,41,86,18,0,15,65,37,2,70,6,0,1,5,21,5,0.262,0.347,0.454,0.801,641584
Ty France,28,134,Maj-AL,Seattle,150,634,559,75,139,31,0,10,56,41,0,114,33,0,1,25,1,0,0.249,0.336,0.358,0.694,664034
Wander Franco,22,176,Maj-AL,Tampa Bay,112,491,442,65,124,23,6,17,58,42,3,69,3,0,4,18,30,10,0.281,0.344,0.475,0.819,677551
Adam Frazier,31,134,Maj-AL,Baltimore,136,444,403,58,97,20,2,13,60,30,0,65,4,4,2,4,10,4,0.241,0.298,0.397,0.695,624428
Clint Frazier,28,217,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,134,Maj-NL,Los Angeles,153,694,607,125,203,57,2,26,96,70,12,115,12,0,5,12,22,1,0.334,0.411,0.563,0.974,518692
Tyler Freeman,24,134,Maj-AL,Cleveland,58,153,138,17,33,7,0,2,13,10,0,26,2,2,1,3,4,0,0.239,0.298,0.333,0.631,671289
Sal Frelick,23,134,Maj-NL,Milwaukee,52,206,175,29,47,9,1,3,24,27,0,33,1,0,3,2,7,0,0.269,0.364,0.383,0.747,686217
TJ Friedl,27,134,Maj-NL,Cincinnati,133,534,470,68,130,21,8,16,60,43,1,87,10,8,3,0,26,6,0.277,0.348,0.457,0.805,670770
David Fry,27,134,Maj-AL,Cleveland,56,110,99,12,23,5,0,4,15,8,0,29,3,0,0,3,2,0,0.232,0.309,0.404,0.713,681807
Michael Fulmer,30,216,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,134,Maj-AL,Cleveland,54,144,138,6,18,6,0,0,7,4,0,44,1,0,1,2,0,0,0.13,0.16,0.174,0.334,595956
Joey Gallo,29,152,Maj-AL,Minnesota,111,332,282,39,50,9,1,21,40,48,1,142,2,0,0,3,1,1,0.177,0.301,0.44,0.741,608336
Ben Gamel,31,158,Maj-NL,San Diego,6,15,15,2,3,1,0,0,2,0,0,2,0,0,0,0,0,0,0.2,0.2,0.267,0.467,592325
Adolis Garc\xc3\xada,30,134,Maj-AL,Texas,140,601,528,103,129,28,0,35,102,61,0,165,6,0,6,11,9,1,0.244,0.326,0.496,0.822,666969
Avisa\xc3\xadl Garc\xc3\xada,32,166,Maj-NL,Miami,37,118,108,8,20,3,1,3,12,6,1,39,2,0,0,1,2,0,0.185,0.241,0.315,0.556,541645
Luis Garc\xc3\xada,23,135,Maj-NL,Washington,115,457,425,57,111,16,4,8,47,24,1,59,0,1,7,10,9,4,0.261,0.296,0.374,0.67,671277
Maikel Garc\xc3\xada,23,134,Maj-AL,Kansas City,118,493,444,56,122,20,4,4,49,36,0,105,2,1,10,9,23,6,0.275,0.325,0.365,0.69,672580
Kyle Garlick,31,240,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,165,Maj-NL,Washington,89,271,234,40,63,17,0,9,40,26,0,82,3,0,5,6,3,1,0.269,0.343,0.457,0.801,656448
Mitch Garver,32,134,Maj-AL,Texas,80,316,272,42,74,11,0,18,49,40,1,76,3,0,0,6,0,0,0.272,0.371,0.511,0.882,641598
Zack Gelof,23,134,Maj-AL,Oakland,62,269,242,37,67,20,1,13,29,24,1,70,2,0,1,5,13,2,0.277,0.346,0.529,0.875,680869
Andr\xc3\xa9s Gim\xc3\xa9nez,24,134,Maj-AL,Cleveland,149,600,541,73,137,27,5,14,61,32,3,109,20,4,3,10,30,5,0.253,0.317,0.399,0.716,665926
Paul Goldschmidt,35,134,Maj-NL,St. Louis,150,675,582,87,157,29,0,25,79,86,6,158,3,0,3,12,11,2,0.27,0.365,0.449,0.814,502671
Yan Gomes,35,134,Maj-NL,Chicago,110,395,362,43,97,19,2,9,53,19,1,76,8,0,6,9,1,0,0.268,0.314,0.406,0.72,543228
Nick Gonzales,24,186,Maj-NL,Pittsburgh,31,112,102,11,22,6,1,2,13,4,0,31,4,0,2,0,0,1,0.216,0.268,0.353,0.621,693304
Oscar Gonz\xc3\xa1lez,25,155,Maj-AL,Cleveland,52,175,168,15,36,7,2,2,12,5,0,45,1,0,1,2,0,0,0.214,0.24,0.316,0.556,660757
Romy Gonzalez,26,232,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Hunter Goodman,23,134,Maj-NL,Colorado,20,70,63,6,14,4,3,1,17,5,0,18,0,0,2,2,1,0,0.222,0.271,0.429,0.7,696100
Nick Gordon,27,263,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,145,Maj-NL,St. Louis,119,464,406,59,96,17,0,27,76,53,1,148,3,0,2,5,7,2,0.237,0.328,0.478,0.805,669357
Yasmani Grandal,34,139,Maj-AL,Chicago,116,398,356,33,84,14,0,8,33,36,1,85,4,0,2,10,0,0,0.236,0.312,0.343,0.654,518735
Tristan Gray,27,140,Maj-AL,Tampa Bay,2,5,5,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.4,0.4,1.0,1.4,656484
Riley Greene,22,156,Maj-AL,Detroit,99,416,378,51,109,19,4,11,37,35,0,114,1,0,2,7,7,0,0.288,0.349,0.447,0.796,682985
Randal Grichuk,31,134,"Maj-AL,Maj-NL","Colorado,Los Angeles",111,441,405,59,110,29,2,15,43,28,2,90,6,0,2,11,2,2,0.272,0.327,0.464,0.791,545341
Trent Grisham,26,134,Maj-NL,San Diego,146,538,455,66,90,29,1,13,48,72,0,151,5,4,1,7,14,3,0.198,0.313,0.352,0.665,663757
Vaughn Grissom,22,165,Maj-NL,Atlanta,23,80,75,5,21,3,1,0,9,2,0,15,2,0,1,2,0,1,0.28,0.313,0.347,0.659,687093
Robbie Grossman,33,137,Maj-AL,Texas,111,407,344,56,83,23,1,10,49,53,0,94,2,0,8,7,1,0,0.241,0.339,0.401,0.74,543257
Vladimir Guerrero Jr.,24,134,Maj-AL,Toronto,150,655,578,73,153,28,0,24,92,64,5,93,9,0,4,22,5,3,0.265,0.345,0.438,0.783,665489
Luis Guillorme,28,139,Maj-NL,New York,51,117,104,12,24,6,1,1,9,10,1,28,0,2,1,4,0,0,0.231,0.296,0.337,0.632,641645
Lourdes Gurriel Jr.,29,135,Maj-NL,Arizona,138,564,524,63,137,34,2,24,81,33,1,100,5,0,2,19,4,0,0.262,0.31,0.471,0.782,666971
Yuli Gurriel,39,134,Maj-NL,Miami,102,320,289,31,73,16,3,4,27,26,3,44,1,0,4,12,4,0,0.253,0.313,0.37,0.683,493329
Dalton Guthrie,27,236,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,158,Maj-AL,"Cleveland,Detroit",89,293,274,22,55,8,1,4,26,17,1,81,0,1,1,11,4,1,0.201,0.247,0.281,0.528,606992
Sam Haggerty,29,134,Maj-AL,Seattle,47,98,85,13,20,3,0,1,4,11,0,16,1,1,0,0,8,1,0.235,0.33,0.306,0.636,664059
Darick Hall,27,199,Maj-NL,Philadelphia,18,56,54,2,9,1,0,1,3,2,0,18,0,0,0,2,0,0,0.167,0.196,0.241,0.437,669742
Billy Hamilton,32,276,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,218,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,159,Maj-AL,Boston,15,39,33,2,4,2,0,0,0,6,0,10,0,0,0,1,2,1,0.121,0.256,0.182,0.438,666152
Garrett Hampson,28,134,Maj-NL,Miami,91,227,199,28,56,12,1,3,23,20,0,61,3,3,2,3,4,0,0.281,0.353,0.397,0.75,641658
Mitch Haniger,32,134,Maj-NL,San Francisco,59,224,206,27,43,13,1,6,28,15,0,63,2,0,1,7,1,0,0.209,0.268,0.369,0.637,571745
Ian Happ,28,134,Maj-NL,Chicago,152,664,555,82,137,34,4,19,78,98,2,147,6,0,5,12,14,3,0.247,0.363,0.425,0.788,664023
Bryce Harper,30,134,Maj-NL,Philadelphia,121,528,445,81,130,27,1,20,69,75,8,115,5,0,3,10,10,3,0.292,0.398,0.492,0.89,547180
Michael Harris II,22,135,Maj-NL,Atlanta,131,509,476,75,140,29,3,18,54,25,1,96,4,1,3,8,20,4,0.294,0.333,0.481,0.814,671739
Josh Harrison,35,189,Maj-NL,Philadelphia,40,114,103,8,21,3,0,2,10,3,0,20,6,0,2,2,0,0,0.204,0.263,0.291,0.555,543281
Adam Haseley,27,220,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,134,Maj-NL,Pittsburgh,119,502,471,62,130,29,7,15,59,28,1,98,0,0,3,11,10,6,0.276,0.315,0.463,0.778,663647
Austin Hays,27,134,Maj-AL,Baltimore,139,547,504,75,140,36,2,16,66,36,1,135,2,0,5,11,4,1,0.278,0.325,0.452,0.778,669720
Austin Hedges,30,137,"Maj-AL,Maj-NL","Pittsburgh,Texas",79,209,182,13,34,5,0,1,16,11,0,46,2,10,3,7,1,0,0.187,0.237,0.231,0.468,595978
Jonah Heim,28,134,Maj-AL,Texas,123,473,433,59,114,28,0,18,92,36,2,92,1,0,3,10,2,0,0.263,0.319,0.453,0.772,641680
Tyler Heineman,32,134,"Maj-AL,Maj-NL","Pittsburgh,Toronto",21,42,35,4,7,1,0,0,0,7,0,8,0,0,0,0,1,0,0.2,0.333,0.229,0.562,623168
Gunnar Henderson,22,134,Maj-AL,Baltimore,144,598,538,98,140,28,9,27,81,54,1,153,3,0,3,10,10,2,0.26,0.329,0.496,0.826,683002
David Hensley,27,169,Maj-AL,Houston,30,94,84,12,10,1,0,1,3,10,0,35,0,0,0,0,1,0,0.119,0.213,0.167,0.38,682073
Enrique Hern\xc3\xa1ndez,31,135,"Maj-AL,Maj-NL","Boston,Los Angeles",133,486,444,53,103,23,0,9,56,34,1,95,3,0,5,17,4,1,0.232,0.288,0.345,0.633,571771
Teoscar Hern\xc3\xa1ndez,30,134,Maj-AL,Seattle,153,650,598,67,157,29,2,25,90,37,2,197,8,0,7,6,7,2,0.263,0.311,0.443,0.754,606192
Yonny Hern\xc3\xa1ndez,25,193,Maj-NL,Los Angeles,13,27,22,5,3,1,0,0,4,2,0,8,1,1,1,0,0,0,0.136,0.231,0.182,0.413,660634
Iv\xc3\xa1n Herrera,23,135,Maj-NL,St. Louis,10,31,26,3,8,1,0,0,2,3,0,10,2,0,0,0,0,0,0.308,0.419,0.346,0.766,671056
Jos\xc3\xa9 Herrera,26,145,Maj-NL,Arizona,41,120,101,15,21,5,0,0,7,13,0,30,0,5,1,2,1,0,0.208,0.296,0.257,0.553,645444
Jason Heyward,33,134,Maj-NL,Los Angeles,118,353,310,55,84,22,0,15,40,34,1,61,3,0,3,6,2,2,0.271,0.346,0.487,0.833,518792
Aaron Hicks,33,134,Maj-AL,"Baltimore,New York",88,296,256,43,67,9,1,8,36,39,1,65,0,0,1,3,5,0,0.262,0.358,0.398,0.757,543305
Kyle Higashioka,33,138,Maj-AL,New York,90,251,233,23,54,11,0,10,34,14,0,72,0,1,3,4,0,0,0.232,0.272,0.408,0.68,543309
Derek Hill,27,215,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,201,Maj-NL,Atlanta,40,78,72,15,17,5,0,3,6,6,0,33,0,0,0,1,4,0,0.236,0.295,0.431,0.726,656541
Nico Hoerner,26,134,Maj-NL,Chicago,145,667,600,96,172,27,4,9,68,48,0,82,13,1,5,12,42,7,0.287,0.35,0.39,0.74,663538
TJ Hopkins,26,160,Maj-NL,Cincinnati,25,44,41,7,7,0,0,0,1,2,0,17,1,0,0,1,1,0,0.171,0.227,0.171,0.398,686759
Spencer Horwitz,25,136,Maj-AL,Toronto,15,44,39,5,10,2,0,1,7,4,0,12,1,0,0,1,0,0,0.256,0.341,0.385,0.726,687462
Eric Hosmer,33,264,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,140,Maj-AL,Texas,21,45,43,5,11,2,0,3,6,2,0,17,0,0,0,1,0,0,0.256,0.289,0.512,0.801,669087
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,134,Maj-AL,Detroit,107,355,332,38,84,22,2,11,35,21,0,66,1,0,1,6,1,0,0.253,0.299,0.431,0.729,628451
Jonathan India,26,134,Maj-NL,Cincinnati,114,505,436,71,104,20,0,16,58,47,0,105,15,0,7,13,13,2,0.239,0.329,0.395,0.723,663697
Kyle Isbel,26,134,Maj-AL,Kansas City,87,302,282,43,66,21,2,5,32,16,0,57,1,1,2,5,7,1,0.234,0.276,0.376,0.652,664728
Travis Jankowski,32,137,Maj-AL,Texas,105,285,247,34,65,12,1,1,30,33,0,42,2,1,2,6,19,1,0.263,0.352,0.332,0.684,608671
Danny Jansen,28,156,Maj-AL,Toronto,86,301,268,38,61,15,0,17,53,23,1,62,10,0,0,3,0,0,0.228,0.312,0.474,0.786,643376
Ryan Jeffers,26,135,Maj-AL,Minnesota,91,313,266,41,71,15,1,11,36,32,1,89,10,4,1,6,3,2,0.267,0.366,0.455,0.821,680777
Eloy Jim\xc3\xa9nez,26,134,Maj-AL,Chicago,114,466,435,48,119,21,0,17,60,29,2,91,0,0,2,13,0,0,0.274,0.318,0.439,0.757,650391
Connor Joe,30,135,Maj-NL,Pittsburgh,127,450,394,60,94,28,4,11,41,47,0,108,8,0,1,4,3,5,0.239,0.331,0.414,0.745,656582
Bryce Johnson,27,217,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,194,Maj-NL,Milwaukee,7,11,10,2,2,1,0,0,3,1,0,5,0,0,0,0,1,0,0.2,0.273,0.3,0.573,663330
Nolan Jones,25,134,Maj-NL,Colorado,98,389,337,55,96,21,4,17,54,48,3,117,3,0,1,1,17,2,0.285,0.378,0.522,0.9,666134
Aaron Judge,31,135,Maj-AL,New York,100,431,348,74,93,14,0,35,70,80,7,123,0,0,3,5,3,1,0.267,0.401,0.609,1.011,592450
Edouard Julien,24,134,Maj-AL,Minnesota,102,379,315,56,83,15,1,14,32,58,0,120,2,1,3,7,3,0,0.264,0.378,0.451,0.829,666397
Corey Julks,27,160,Maj-AL,Houston,93,323,298,35,73,14,0,6,33,22,0,75,1,0,2,6,15,3,0.245,0.297,0.352,0.65,667452
Josh Jung,25,134,Maj-AL,Texas,114,483,449,74,124,25,1,23,70,28,0,142,4,0,2,6,1,3,0.276,0.323,0.49,0.813,673962
Connor Kaiser,26,228,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,134,Maj-AL,Seattle,98,393,350,43,89,25,2,11,47,40,4,121,1,0,2,6,12,5,0.254,0.331,0.431,0.762,672284
Carson Kelly,28,134,"Maj-AL,Maj-NL","Arizona,Detroit",47,141,128,11,27,5,0,2,11,12,0,37,0,0,1,2,1,0,0.211,0.277,0.297,0.574,608348
Tony Kemp,31,135,Maj-AL,Oakland,123,418,358,42,75,13,3,5,27,44,0,39,6,7,3,9,15,4,0.21,0.304,0.305,0.609,643393
Buddy Kennedy,24,158,Maj-NL,Arizona,10,29,24,1,4,1,0,0,1,4,0,6,1,0,0,0,0,0,0.167,0.31,0.208,0.519,671083
Max Kepler,30,135,Maj-AL,Minnesota,123,467,418,66,105,21,2,22,60,42,0,103,4,0,3,9,1,1,0.251,0.323,0.469,0.792,596146
Grae Kessinger,25,147,Maj-AL,Houston,24,44,39,2,8,2,0,1,1,5,0,12,0,0,0,0,0,1,0.205,0.296,0.333,0.629,666197
Carter Kieboom,25,136,Maj-NL,Washington,22,76,71,10,15,2,0,3,8,4,0,21,1,0,0,2,0,0,0.211,0.263,0.366,0.629,666198
Kevin Kiermaier,33,134,Maj-AL,Toronto,123,385,350,56,94,20,6,8,35,27,0,82,4,1,3,9,13,1,0.269,0.326,0.429,0.754,595281
Ha-Seong Kim,27,134,Maj-NL,San Diego,145,592,507,81,134,21,0,17,58,73,1,117,3,5,4,7,36,9,0.264,0.358,0.406,0.764,673490
Isiah Kiner-Falefa,28,136,Maj-AL,New York,110,351,316,39,77,12,1,6,35,28,0,66,3,1,3,12,13,5,0.244,0.309,0.345,0.654,643396
Alex Kirilloff,25,134,Maj-AL,Minnesota,82,298,263,30,70,13,1,10,38,26,1,77,6,0,3,2,1,0,0.266,0.342,0.437,0.78,666135
Alejandro Kirk,24,134,Maj-AL,Toronto,117,398,349,31,86,16,0,7,40,41,1,45,6,0,2,20,0,0,0.246,0.334,0.352,0.687,672386
Heston Kjerstad,24,135,Maj-AL,Baltimore,8,22,21,2,5,0,0,2,2,0,0,7,0,0,0,0,0,0,0.238,0.238,0.524,0.762,677008
Andrew Knizner,28,134,Maj-NL,St. Louis,66,225,211,29,51,10,0,10,31,10,0,57,2,1,1,7,2,0,0.242,0.281,0.431,0.713,668800
Taylor Kohlwey,28,191,Maj-NL,San Diego,5,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.154,0.308,670128
Mark Kolozsvary,27,236,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,134,Maj-AL,Cleveland,152,691,613,92,168,35,7,5,54,68,2,71,3,1,6,9,20,3,0.274,0.346,0.379,0.725,680757
Tommy La Stella,34,280,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,274,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,134,Maj-AL,Oakland,130,473,433,50,87,17,4,21,60,32,2,139,5,1,2,10,3,2,0.201,0.263,0.404,0.667,669127
Trevor Larnach,26,134,Maj-AL,Minnesota,52,193,167,23,35,6,3,6,32,24,1,69,0,0,2,1,1,1,0.21,0.306,0.389,0.695,663616
Ram\xc3\xb3n Laureano,28,134,Maj-AL,"Cleveland,Oakland",100,386,347,42,78,17,4,9,35,29,0,107,9,0,1,8,9,0,0.225,0.301,0.375,0.675,657656
Jordan Lawlar,20,140,Maj-NL,Arizona,8,22,20,2,3,0,0,0,0,1,0,8,1,0,0,0,1,0,0.15,0.227,0.15,0.377,691783
Korey Lee,24,134,Maj-AL,Chicago,19,59,55,3,4,1,0,1,3,4,0,17,0,0,0,0,0,0,0.073,0.136,0.146,0.281,686676
DJ LeMahieu,34,136,Maj-AL,New York,129,530,471,52,114,22,2,15,44,54,2,119,3,0,2,12,1,2,0.242,0.323,0.393,0.715,518934
Sandy Le\xc3\xb3n,34,236,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,226,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,169,Maj-NL,Arizona,16,54,51,2,8,2,0,1,2,3,0,21,0,0,0,0,0,0,0.157,0.204,0.255,0.459,641786
Royce Lewis,24,138,Maj-AL,Minnesota,58,239,217,36,67,7,0,15,52,20,0,55,2,0,0,5,6,1,0.309,0.372,0.548,0.921,668904
Francisco Lindor,29,134,Maj-NL,New York,153,661,582,101,146,33,2,27,90,61,0,135,11,0,7,8,30,2,0.251,0.33,0.454,0.783,596019
Andre Lipcius,25,134,Maj-AL,Detroit,12,34,32,2,8,1,0,1,4,2,0,8,0,0,0,1,0,0,0.25,0.294,0.375,0.669,686531
Tim Locastro,30,135,Maj-NL,New York,37,51,42,10,9,2,0,1,1,3,0,14,5,1,0,0,6,0,0.214,0.34,0.333,0.673,641796
Nick Loftin,24,135,Maj-AL,Kansas City,14,50,44,8,16,5,1,0,9,4,0,8,1,0,1,0,1,0,0.364,0.42,0.523,0.943,679845
Evan Longoria,37,141,Maj-NL,Arizona,71,227,203,25,45,9,0,11,26,21,0,71,0,0,3,8,0,0,0.222,0.291,0.429,0.719,446334
Alejo L\xc3\xb3pez,27,148,Maj-NL,Cincinnati,1,2,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0.5,0.5,1.0,1.5,664670
Irving Lopez,28,134,Maj-NL,St. Louis,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676761
Nicky Lopez,28,137,"Maj-AL,Maj-NL","Atlanta,Kansas City",89,250,215,28,50,7,3,1,25,25,0,38,5,4,1,3,6,2,0.233,0.325,0.307,0.632,670032
Brandon Lowe,28,136,Maj-AL,Tampa Bay,109,436,377,58,87,15,1,21,68,50,0,119,6,0,3,8,7,0,0.231,0.328,0.443,0.771,664040
Josh Lowe,25,134,Maj-AL,Tampa Bay,130,479,446,64,127,29,2,19,79,29,1,119,1,0,3,6,32,3,0.285,0.328,0.487,0.814,666139
Nathaniel Lowe,27,134,Maj-AL,Texas,153,691,595,87,160,38,2,16,80,89,2,153,4,0,3,21,1,0,0.269,0.366,0.42,0.786,663993
Marco Luciano,21,134,Maj-NL,San Francisco,7,23,21,3,7,2,0,0,0,2,0,10,0,0,0,0,1,0,0.333,0.391,0.429,0.82,682617
Nathan Lukes,28,144,Maj-AL,Toronto,29,31,26,4,5,1,1,0,2,4,0,9,0,0,1,1,0,0,0.192,0.29,0.308,0.598,664770
Jordan Luplow,29,134,Maj-AL,"Minnesota,Toronto",35,79,68,9,15,3,0,2,5,10,1,23,1,0,0,1,2,0,0.221,0.329,0.353,0.682,656669
Manny Machado,30,134,Maj-NL,San Diego,135,587,529,75,134,21,0,30,88,50,1,105,2,0,6,19,3,2,0.253,0.317,0.463,0.78,592518
