Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Trent Grisham,26,276,Maj-NL,San Diego,30,120,101,13,22,10,0,4,12,17,0,33,1,0,0,1,0,2,0.218,0.336,0.436,0.772,663757
Vaughn Grissom,22,276,Maj-NL,Atlanta,16,57,53,3,15,1,0,0,6,2,0,7,2,0,0,1,0,1,0.283,0.333,0.302,0.635,687093
Robbie Grossman,33,276,Maj-AL,Texas,24,91,79,17,20,3,0,3,14,9,0,21,1,0,2,2,0,0,0.253,0.33,0.405,0.735,543257
Vladimir Guerrero Jr.,24,276,Maj-AL,Toronto,30,136,119,21,37,6,0,5,17,13,0,16,3,0,1,4,2,0,0.311,0.39,0.487,0.877,665489
Luis Guillorme,28,277,Maj-NL,New York,20,50,43,7,10,1,0,0,2,7,0,11,0,0,0,1,0,0,0.233,0.34,0.256,0.596,641645
Lourdes Gurriel Jr.,29,276,Maj-NL,Arizona,27,109,102,12,27,7,1,1,13,5,0,18,1,0,1,4,1,0,0.265,0.303,0.382,0.685,666971
Yuli Gurriel,39,276,Maj-NL,Miami,15,57,53,6,16,2,0,2,5,3,0,7,1,0,0,2,1,0,0.302,0.351,0.453,0.804,493329
Dalton Guthrie,27,276,Maj-NL,Philadelphia,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656495
Eric Haase,30,278,Maj-AL,Detroit,21,70,64,3,16,3,0,0,5,6,1,19,0,0,0,1,1,1,0.25,0.314,0.297,0.611,606992
Sam Haggerty,29,276,Maj-AL,Seattle,12,27,24,1,2,0,0,0,0,3,0,6,0,0,0,0,3,0,0.083,0.185,0.083,0.269,664059
Darick Hall,27,303,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Billy Hamilton,32,276,Maj-AL,Chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,571740
Garrett Hampson,28,278,Maj-NL,Miami,18,49,45,8,12,6,0,1,5,2,0,14,1,1,0,0,2,0,0.267,0.313,0.467,0.779,641658
Mitch Haniger,32,277,Maj-NL,San Francisco,6,23,20,5,5,1,0,2,5,2,0,5,0,0,1,0,0,0,0.25,0.304,0.6,0.904,571745
Ian Happ,28,276,Maj-NL,Chicago,28,123,102,13,30,9,0,3,15,20,1,26,0,0,1,0,4,2,0.294,0.407,0.471,0.877,664023
Bryce Harper,30,276,Maj-NL,Philadelphia,1,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,547180
Michael Harris II,22,276,Maj-NL,Atlanta,11,38,34,6,7,2,0,0,1,4,0,8,0,0,0,1,2,0,0.206,0.29,0.265,0.554,671739
Josh Harrison,35,280,Maj-NL,Philadelphia,16,46,43,4,9,1,0,1,5,1,0,11,2,0,0,1,0,0,0.209,0.261,0.302,0.563,543281
Adam Haseley,27,276,Maj-AL,Chicago,8,14,12,4,6,1,0,0,2,2,0,3,0,0,0,0,0,0,0.5,0.571,0.583,1.155,656514
Ke\'Bryan Hayes,26,276,Maj-NL,Pittsburgh,29,124,113,19,26,8,2,1,9,10,0,15,0,0,1,3,3,3,0.23,0.29,0.363,0.653,663647
Austin Hays,27,276,Maj-AL,Baltimore,27,108,99,17,29,7,1,4,11,8,0,29,0,0,1,4,1,0,0.293,0.343,0.505,0.848,669720
Austin Hedges,30,276,Maj-NL,Pittsburgh,16,51,42,5,6,1,0,0,4,5,0,11,1,3,0,2,1,0,0.143,0.25,0.167,0.417,595978
Jonah Heim,28,276,Maj-AL,Texas,24,92,80,17,24,7,0,5,22,10,0,16,1,0,1,1,0,0,0.3,0.38,0.575,0.955,641680
Tyler Heineman,32,296,Maj-NL,Pittsburgh,3,10,9,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.111,0.2,0.111,0.311,623168
Gunnar Henderson,22,276,Maj-AL,Baltimore,24,97,76,16,14,3,0,2,4,20,0,30,1,0,0,1,1,1,0.184,0.361,0.303,0.663,683002
David Hensley,27,278,Maj-AL,Houston,18,63,56,8,8,1,0,0,2,7,0,23,0,0,0,0,1,0,0.143,0.238,0.161,0.399,682073
Enrique Hern\xc3\xa1ndez,31,276,Maj-AL,Boston,29,118,106,19,25,6,0,3,10,10,0,27,1,0,1,2,1,0,0.236,0.305,0.377,0.683,571771
Teoscar Hern\xc3\xa1ndez,30,276,Maj-AL,Seattle,29,121,114,12,23,3,0,7,16,2,0,41,4,0,1,1,1,1,0.202,0.24,0.412,0.652,606192
Yonny Hern\xc3\xa1ndez,25,289,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660634
Jos\xc3\xa9 Herrera,26,279,Maj-NL,Arizona,10,32,27,4,7,2,0,0,4,4,0,10,0,1,0,1,1,0,0.259,0.355,0.333,0.688,645444
Jason Heyward,33,276,Maj-NL,Los Angeles,24,67,54,13,14,4,0,4,8,10,0,13,0,0,1,2,1,0,0.259,0.369,0.556,0.925,518792
Aaron Hicks,33,276,Maj-AL,New York,19,52,48,4,7,0,0,0,1,4,0,14,0,0,0,0,0,0,0.146,0.212,0.146,0.357,543305
Kyle Higashioka,33,278,Maj-AL,New York,12,43,41,4,8,0,0,2,6,2,0,15,0,0,0,0,0,0,0.195,0.233,0.342,0.574,543309
Sam Hilliard,29,277,Maj-NL,Atlanta,21,64,58,10,16,4,0,3,6,6,0,28,0,0,0,0,4,0,0.276,0.344,0.5,0.844,656541
Nico Hoerner,26,276,Maj-NL,Chicago,29,138,129,22,40,5,1,2,17,7,0,13,1,0,1,2,10,2,0.31,0.348,0.411,0.759,663538
Eric Hosmer,33,276,Maj-NL,Chicago,25,81,76,7,20,3,0,2,13,5,0,19,0,0,0,2,0,0,0.263,0.309,0.382,0.69,543333
Cooper Hummel,28,290,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,278,Maj-AL,Detroit,3,8,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,628451
Jonathan India,26,276,Maj-NL,Cincinnati,30,131,110,22,30,8,0,1,12,16,0,19,3,0,2,2,5,1,0.273,0.374,0.373,0.747,663697
Kyle Isbel,26,276,Maj-AL,Kansas City,24,89,84,6,15,7,1,0,6,4,0,19,1,0,0,1,2,1,0.179,0.225,0.286,0.51,664728
Travis Jankowski,32,276,Maj-AL,Texas,21,65,56,10,17,3,1,0,6,7,0,12,1,1,0,2,5,1,0.304,0.391,0.393,0.784,608671
Danny Jansen,28,276,Maj-AL,Toronto,20,70,62,8,11,2,0,3,13,8,1,16,0,0,0,0,0,0,0.177,0.271,0.355,0.626,643376
Ryan Jeffers,26,279,Maj-AL,Minnesota,12,42,37,6,10,2,1,1,3,4,0,14,1,0,0,2,0,0,0.27,0.357,0.46,0.817,680777
Eloy Jim\xc3\xa9nez,26,276,Maj-AL,Chicago,22,92,84,9,19,4,0,3,11,8,0,25,0,0,0,3,0,0,0.226,0.294,0.381,0.675,650391
Connor Joe,30,276,Maj-NL,Pittsburgh,25,97,84,18,25,9,2,4,11,11,0,24,2,0,0,0,2,1,0.298,0.392,0.595,0.987,656582
Bryce Johnson,27,296,Maj-NL,San Francisco,10,20,20,2,3,0,0,1,1,0,0,10,0,0,0,0,0,0,0.15,0.15,0.3,0.45,669369
Aaron Judge,31,281,Maj-AL,New York,26,108,92,18,24,5,0,6,14,14,1,35,0,0,2,0,2,1,0.261,0.352,0.511,0.863,592450
Edouard Julien,24,288,Maj-AL,Minnesota,8,30,27,4,6,0,0,2,4,1,0,9,1,1,0,1,0,0,0.222,0.276,0.444,0.72,666397
Corey Julks,27,276,Maj-AL,Houston,23,83,81,11,23,4,0,2,9,1,0,22,0,0,1,0,2,2,0.284,0.289,0.407,0.697,667452
Josh Jung,25,276,Maj-AL,Texas,27,112,104,18,27,5,0,6,21,7,0,37,1,0,0,0,1,0,0.26,0.313,0.481,0.793,673962
Jarred Kelenic,23,276,Maj-AL,Seattle,27,105,94,14,29,8,0,7,15,10,0,29,0,0,1,1,5,1,0.309,0.371,0.617,0.988,672284
Tony Kemp,31,276,Maj-AL,Oakland,25,101,88,8,15,2,0,1,7,12,0,13,0,0,1,2,2,1,0.171,0.267,0.227,0.495,643393
Max Kepler,30,276,Maj-AL,Minnesota,19,76,65,11,15,4,0,3,8,6,0,15,3,0,2,1,0,1,0.231,0.316,0.431,0.747,596146
Kevin Kiermaier,33,276,Maj-AL,Toronto,25,87,80,11,22,3,2,1,8,5,0,19,1,1,0,1,2,0,0.275,0.326,0.4,0.726,595281
Ha-Seong Kim,27,276,Maj-NL,San Diego,29,106,92,9,21,5,0,3,9,12,0,25,1,1,0,1,5,1,0.228,0.324,0.38,0.704,673490
Isiah Kiner-Falefa,28,277,Maj-AL,New York,21,56,53,4,10,0,0,0,2,3,0,8,0,0,0,1,3,0,0.189,0.232,0.189,0.421,643396
Alejandro Kirk,24,276,Maj-AL,Toronto,23,84,67,8,17,1,0,2,10,15,1,12,1,0,1,1,0,0,0.254,0.393,0.358,0.751,672386
Andrew Knizner,28,276,Maj-NL,St. Louis,10,32,29,2,4,0,0,0,1,2,0,11,0,1,0,0,0,0,0.138,0.194,0.138,0.331,668800
Ryan Kreidler,25,294,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,276,Maj-AL,Cleveland,30,139,119,15,32,4,1,0,11,18,2,15,0,0,2,4,8,1,0.269,0.36,0.319,0.679,680757
Tommy La Stella,34,278,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,278,Maj-AL,Los Angeles,15,45,42,4,9,1,0,1,3,3,0,11,0,0,0,1,0,0,0.214,0.267,0.31,0.576,571875
Shea Langeliers,25,276,Maj-AL,Oakland,26,101,92,13,20,2,1,6,16,6,1,28,3,0,0,1,0,0,0.217,0.287,0.457,0.744,669127
Trevor Larnach,26,276,Maj-AL,Minnesota,29,117,97,12,23,3,1,3,19,18,0,36,0,0,2,1,0,1,0.237,0.35,0.381,0.732,663616
Ram\xc3\xb3n Laureano,28,276,Maj-AL,Oakland,18,73,66,6,15,5,1,2,4,5,0,20,2,0,0,1,2,0,0.227,0.301,0.424,0.726,657656
DJ LeMahieu,34,276,Maj-AL,New York,27,107,96,13,25,6,1,3,13,8,0,32,2,0,1,2,0,1,0.26,0.327,0.438,0.765,518934
Sandy Le\xc3\xb3n,34,278,Maj-AL,Texas,8,16,14,2,3,1,0,0,4,1,0,6,1,0,0,1,0,0,0.214,0.313,0.286,0.598,506702
Kyle Lewis,27,301,Maj-NL,Arizona,6,18,18,1,3,1,0,1,2,0,0,9,0,0,0,0,0,0,0.167,0.167,0.389,0.556,641786
Francisco Lindor,29,277,Maj-NL,New York,29,126,107,20,23,11,0,4,22,13,0,32,5,0,1,1,4,0,0.215,0.325,0.43,0.755,596019
Tim Locastro,30,292,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,276,Maj-NL,Arizona,18,62,57,8,12,2,0,3,6,4,0,16,0,0,1,2,0,0,0.211,0.258,0.404,0.662,446334
Nicky Lopez,28,279,Maj-AL,Kansas City,24,67,55,5,11,3,1,0,7,8,0,12,2,2,0,2,2,0,0.2,0.323,0.291,0.614,670032
Brandon Lowe,28,276,Maj-AL,Tampa Bay,26,103,90,20,20,2,1,7,18,13,0,31,0,0,0,1,1,0,0.222,0.32,0.5,0.82,664040
Josh Lowe,25,278,Maj-AL,Tampa Bay,21,83,76,17,26,7,0,5,18,7,0,17,0,0,0,0,5,0,0.342,0.398,0.632,1.029,666139
Nathaniel Lowe,27,276,Maj-AL,Texas,29,128,113,20,29,10,0,4,20,13,0,27,1,0,1,4,0,0,0.257,0.336,0.451,0.787,663993
Nathan Lukes,28,277,Maj-AL,Toronto,7,6,5,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.167,0.0,0.167,664770
Jordan Luplow,29,292,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,276,Maj-NL,San Diego,30,128,119,14,28,5,0,4,13,8,0,30,0,0,1,7,2,0,0.235,0.281,0.378,0.66,592518
Nick Madrigal,26,276,Maj-NL,Chicago,21,53,50,6,13,2,1,0,4,2,0,4,1,0,0,1,2,2,0.26,0.302,0.34,0.642,663611
Drew Maggi,34,279,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,277,Maj-NL,Cincinnati,11,24,22,3,7,0,0,1,1,2,0,9,0,0,0,2,0,0,0.318,0.375,0.455,0.83,571912
Mart\xc3\xadn Maldonado,36,277,Maj-AL,Houston,22,77,68,4,11,2,0,1,4,6,0,19,2,1,0,3,0,0,0.162,0.25,0.235,0.485,455117
Trey Mancini,31,276,Maj-NL,Chicago,26,103,93,11,24,2,0,3,15,6,0,29,1,0,1,1,0,0,0.258,0.307,0.376,0.683,641820
Tucupita Marcano,23,276,Maj-NL,Pittsburgh,16,41,34,5,9,2,1,0,2,3,0,3,2,2,0,2,1,0,0.265,0.359,0.382,0.741,672779
Manuel Margot,28,276,Maj-AL,Tampa Bay,27,86,77,10,19,3,0,2,8,5,0,13,2,0,2,1,5,2,0.247,0.302,0.364,0.666,622534
Brandon Marsh,25,276,Maj-NL,Philadelphia,29,105,92,17,30,7,4,4,14,13,0,32,0,0,0,1,1,0,0.326,0.41,0.62,1.029,669016
Ketel Marte,29,276,Maj-NL,Arizona,27,112,102,17,27,7,2,4,10,5,0,16,3,0,2,2,1,0,0.265,0.313,0.49,0.803,606466
Starling Marte,34,277,Maj-NL,New York,26,105,93,11,21,4,0,1,8,10,0,18,2,0,0,3,9,3,0.226,0.314,0.301,0.615,516782
J.D. Martinez,35,285,Maj-NL,Los Angeles,23,98,88,13,22,9,2,4,15,6,0,30,2,0,2,4,0,0,0.25,0.306,0.534,0.84,502110
Michael Massey,25,276,Maj-AL,Kansas City,25,85,81,4,13,1,0,0,5,2,0,33,0,0,2,0,1,0,0.161,0.177,0.173,0.349,686681
Miles Mastrobuoni,27,296,Maj-NL,Chicago,8,20,20,1,4,1,0,0,1,0,0,6,0,0,0,0,1,0,0.2,0.2,0.25,0.45,670156
Jorge Mateo,28,276,Maj-AL,Baltimore,24,88,77,21,26,5,0,6,18,6,0,14,1,2,2,1,10,2,0.338,0.384,0.636,1.02,622761
Mark Mathias,28,276,Maj-NL,Pittsburgh,13,41,35,3,10,1,0,0,4,6,0,8,0,0,0,2,1,0,0.286,0.39,0.314,0.705,664029
Nick Maton,26,278,Maj-AL,Detroit,26,94,82,10,14,4,0,4,13,12,1,26,0,0,0,2,0,0,0.171,0.277,0.366,0.643,665155
James McCann,33,276,Maj-AL,Baltimore,11,36,36,5,9,1,0,2,5,0,0,5,0,0,0,2,0,0,0.25,0.25,0.444,0.694,543510
Jake McCarthy,25,284,Maj-NL,Arizona,22,70,63,8,9,1,1,1,3,5,0,12,2,0,0,2,2,2,0.143,0.229,0.238,0.467,664983
Chas McCormick,28,294,Maj-AL,Houston,11,48,40,7,11,3,0,2,9,6,0,12,1,1,0,0,4,0,0.275,0.383,0.5,0.883,676801
Andrew McCutchen,36,276,Maj-NL,Pittsburgh,27,113,93,15,23,5,0,5,14,16,1,20,1,0,3,2,4,1,0.247,0.354,0.462,0.816,457705
Reese McGuire,28,277,Maj-AL,Boston,18,52,49,4,16,4,0,0,6,2,0,14,0,0,0,1,0,0,0.327,0.353,0.408,0.761,624512
Ryan McKenna,26,276,Maj-AL,Baltimore,21,32,29,5,8,3,0,1,6,1,0,10,1,0,1,0,1,0,0.276,0.313,0.483,0.795,663630
Zach McKinstry,28,278,Maj-AL,Detroit,21,64,59,8,16,5,0,2,4,4,0,16,0,1,0,0,4,1,0.271,0.318,0.458,0.775,656716
Ryan McMahon,28,276,Maj-NL,Colorado,29,116,103,12,23,8,0,4,14,12,0,42,0,0,1,4,1,1,0.223,0.302,0.418,0.719,641857
Jeff McNeil,31,277,Maj-NL,New York,29,122,102,13,31,6,1,2,10,15,0,9,5,0,0,3,2,0,0.304,0.418,0.441,0.859,643446
Austin Meadows,28,302,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,279,Maj-AL,Tampa Bay,14,50,45,9,9,2,0,1,5,4,0,13,0,0,1,0,0,0,0.2,0.26,0.311,0.571,642336
MJ Melendez,24,276,Maj-AL,Kansas City,26,109,96,10,17,5,1,3,12,11,0,38,1,0,1,2,0,0,0.177,0.266,0.344,0.61,669004
Joey Meneses,31,276,Maj-NL,Washington,28,125,120,8,32,6,0,1,10,5,0,26,0,0,0,4,0,0,0.267,0.296,0.342,0.638,608841
Whit Merrifield,34,276,Maj-AL,Toronto,23,94,83,10,25,8,0,0,10,8,0,14,1,0,2,2,4,1,0.301,0.362,0.398,0.759,593160
Jake Meyers,27,276,Maj-AL,Houston,26,81,74,8,19,3,0,2,8,6,0,23,1,0,0,1,0,1,0.257,0.321,0.378,0.699,676694
Brad Miller,33,278,Maj-AL,Texas,14,46,39,5,7,1,0,1,5,6,0,6,0,0,1,1,0,0,0.18,0.283,0.282,0.565,543543
Owen Miller,26,276,Maj-NL,Milwaukee,18,47,44,6,12,3,0,0,3,3,0,6,0,0,0,1,3,0,0.273,0.319,0.341,0.66,680911
Shelby Miller,32,277,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,276,Maj-AL,Minnesota,29,121,111,11,26,3,0,3,12,9,0,17,1,0,0,7,0,0,0.234,0.298,0.342,0.64,669304
Garrett Mitchell,24,290,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Yo\xc3\xa1n Moncada,28,299,Maj-AL,Chicago,9,40,39,4,12,4,0,2,5,1,0,10,0,0,0,2,0,0,0.308,0.325,0.564,0.889,660162
Elehuris Montero,24,286,Maj-NL,Colorado,16,54,51,7,13,3,0,1,5,2,0,21,1,0,0,0,0,0,0.255,0.296,0.373,0.669,660707
Gabriel Moreno,23,276,Maj-NL,Arizona,23,81,77,5,22,4,0,1,14,2,0,17,0,0,2,4,0,0,0.286,0.296,0.377,0.673,672515
Taylor Motter,33,289,Maj-NL,St. Louis,7,20,18,0,4,2,0,0,1,2,0,8,0,0,0,0,0,0,0.222,0.3,0.333,0.633,600301
Ryan Mountcastle,26,276,Maj-AL,Baltimore,29,131,125,20,32,7,0,8,26,4,0,28,0,0,2,5,2,0,0.256,0.275,0.504,0.779,663624
Mike Moustakas,34,276,Maj-NL,Colorado,19,56,45,9,10,4,0,1,9,8,1,14,0,0,3,0,0,0,0.222,0.321,0.378,0.699,519058
Cedric Mullins,28,276,Maj-AL,Baltimore,29,122,101,14,26,4,2,3,23,19,0,21,0,2,0,2,11,0,0.257,0.375,0.426,0.801,656775
Max Muncy,32,276,Maj-NL,Los Angeles,27,113,87,21,21,1,0,11,23,24,2,31,1,0,1,1,1,0,0.241,0.407,0.632,1.039,571970
Sean Murphy,28,276,Maj-NL,Atlanta,26,109,87,19,24,7,0,8,23,19,0,26,3,0,0,2,0,0,0.276,0.422,0.632,1.054,669221
Tom Murphy,32,279,Maj-AL,Seattle,10,33,33,0,6,2,0,0,0,0,0,13,0,0,0,0,0,0,0.182,0.182,0.242,0.424,608596
Wil Myers,32,284,Maj-NL,Cincinnati,22,89,81,8,18,2,0,2,9,8,0,31,0,0,0,1,1,1,0.222,0.292,0.321,0.613,571976
Omar Narv\xc3\xa1ez,31,303,Maj-NL,New York,5,17,14,1,4,0,0,0,2,2,0,2,0,0,1,0,0,0,0.286,0.353,0.286,0.639,553882
Josh Naylor,26,276,Maj-AL,Cleveland,27,104,93,5,20,3,0,3,18,8,1,18,0,0,3,4,2,0,0.215,0.269,0.344,0.613,647304
Zach Neto,22,276,Maj-AL,Los Angeles,17,65,57,4,15,4,0,0,5,1,0,10,7,0,0,3,1,0,0.263,0.354,0.333,0.687,687263
Tyler Nevin,26,279,Maj-AL,Detroit,10,27,22,1,2,0,0,1,4,3,0,7,1,0,1,1,0,0,0.091,0.222,0.227,0.45,663527
Kevin Newman,29,276,Maj-NL,Cincinnati,20,73,69,7,15,1,0,2,10,2,0,10,1,0,1,2,0,1,0.217,0.247,0.319,0.565,621028
Tom\xc3\xa1s Nido,29,277,Maj-NL,New York,17,49,45,4,5,0,0,0,1,2,0,14,0,1,1,2,0,0,0.111,0.146,0.111,0.257,621512
Brandon Nimmo,30,277,Maj-NL,New York,28,125,103,17,33,6,1,2,13,17,0,20,2,1,2,0,3,0,0.32,0.419,0.456,0.876,607043
Ryan Noda,27,276,Maj-AL,Oakland,27,89,71,16,16,4,0,3,6,18,0,33,0,0,0,0,1,1,0.225,0.382,0.409,0.791,676116
Austin Nola,33,276,Maj-NL,San Diego,22,79,67,3,10,2,0,1,5,10,0,21,1,1,0,2,0,0,0.149,0.269,0.224,0.493,543592
Lars Nootbaar,25,276,Maj-NL,St. Louis,16,68,52,8,12,1,0,2,6,16,2,17,0,0,0,1,2,0,0.231,0.412,0.365,0.777,663457
Ryan O\'Hearn,29,278,Maj-AL,Baltimore,8,20,17,1,5,1,0,0,6,2,0,3,0,0,1,0,0,0,0.294,0.35,0.353,0.703,656811
Logan O\'Hoppe,23,288,Maj-AL,Los Angeles,16,59,53,5,15,2,0,4,13,4,0,15,1,0,1,2,0,0,0.283,0.339,0.547,0.886,681351
Tyler O\'Neill,28,276,Maj-NL,St. Louis,27,94,87,12,21,4,0,2,6,7,0,32,0,0,0,2,1,0,0.241,0.298,0.356,0.654,641933
Rougned Odor,29,276,Maj-NL,San Diego,14,35,31,3,3,2,0,0,2,4,0,11,0,0,0,1,0,0,0.097,0.2,0.161,0.361,596059
Shohei Ohtani,28,278,Maj-AL,Los Angeles,28,124,109,18,32,4,1,7,18,11,1,26,0,0,1,3,5,3,0.294,0.355,0.541,0.897,660271
Edward Olivares,27,276,Maj-AL,Kansas City,24,94,87,12,24,6,2,2,8,5,1,18,2,0,0,2,3,0,0.276,0.33,0.46,0.79,658668
Matt Olson,29,276,Maj-NL,Atlanta,30,136,113,25,28,6,1,8,25,22,0,47,1,0,0,2,0,0,0.248,0.375,0.531,0.906,621566
Joey Ortiz,24,279,Maj-AL,Baltimore,3,9,8,1,2,0,0,0,4,0,0,1,0,0,1,0,0,0,0.25,0.222,0.25,0.472,687401
James Outman,26,276,Maj-NL,Los Angeles,31,119,103,20,29,4,3,7,21,14,0,41,2,0,0,0,4,1,0.282,0.378,0.583,0.961,681546
Marcell Ozuna,32,276,Maj-NL,Atlanta,19,72,63,5,7,1,0,2,2,9,0,19,0,0,0,3,0,0,0.111,0.222,0.222,0.444,542303
Cristian Pache,24,280,Maj-NL,Philadelphia,18,26,25,2,9,3,0,1,4,0,0,6,0,1,0,1,0,0,0.36,0.36,0.6,0.96,665506
Isaac Paredes,24,276,Maj-AL,Tampa Bay,27,106,96,17,25,5,0,4,19,6,0,20,4,0,0,1,0,0,0.26,0.33,0.438,0.768,670623
Vinnie Pasquantino,25,276,Maj-AL,Kansas City,30,126,109,14,30,9,0,5,11,15,2,16,1,0,0,2,0,0,0.275,0.368,0.495,0.863,686469
Joc Pederson,31,276,Maj-NL,San Francisco,18,70,59,8,15,3,1,3,13,10,1,17,0,0,1,1,0,0,0.254,0.357,0.492,0.849,592626
Jeremy Pe\xc3\xb1a,25,276,Maj-AL,Houston,30,129,119,21,29,7,0,6,17,5,0,31,4,0,0,1,6,1,0.244,0.297,0.454,0.751,665161
David Peralta,35,277,Maj-NL,Los Angeles,26,74,70,6,13,1,0,2,14,3,0,12,0,0,1,0,0,1,0.186,0.216,0.286,0.502,444482
Oswald Peraza,23,277,Maj-AL,New York,11,38,32,4,6,1,0,0,3,3,0,6,3,0,0,1,1,1,0.188,0.316,0.219,0.535,672724
Geraldo Perdomo,23,276,Maj-NL,Arizona,23,75,64,15,25,6,1,2,16,7,0,14,1,3,0,1,1,0,0.391,0.458,0.609,1.068,672695
Carlos P\xc3\xa9rez,32,278,Maj-AL,Oakland,16,43,39,5,13,2,0,1,5,2,0,10,1,0,1,1,0,0,0.333,0.372,0.462,0.834,542208
Roberto P\xc3\xa9rez,34,301,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,276,Maj-AL,Kansas City,27,112,104,12,29,7,0,5,16,4,0,19,3,0,1,4,0,0,0.279,0.321,0.49,0.812,521692
Blake Perkins,26,278,Maj-NL,Milwaukee,10,14,12,1,1,0,0,0,0,0,0,5,0,2,0,0,0,0,0.083,0.083,0.083,0.167,663368
Jace Peterson,33,276,Maj-AL,Oakland,25,92,79,9,16,2,1,1,8,11,0,24,1,0,1,3,3,0,0.203,0.304,0.291,0.595,607054
Tommy Pham,35,277,Maj-NL,New York,20,55,47,3,9,1,0,2,7,7,1,12,0,0,1,1,2,0,0.192,0.291,0.34,0.631,502054
Brett Phillips,29,276,Maj-AL,Los Angeles,14,10,7,2,0,0,0,0,1,3,0,6,0,0,0,0,2,0,0.0,0.3,0.0,0.3,621433
Kevin Pillar,34,277,Maj-NL,Atlanta,17,56,53,6,12,3,0,2,7,3,0,14,0,0,0,0,1,0,0.226,0.268,0.396,0.664,607680
Jorge Polanco,29,276,Maj-AL,Minnesota,10,43,42,4,13,4,0,2,9,1,0,12,0,0,0,0,0,0,0.31,0.326,0.548,0.873,593871
AJ Pollock,35,276,Maj-AL,Seattle,18,58,54,4,7,2,0,3,9,3,0,15,0,0,1,1,0,0,0.13,0.172,0.333,0.506,572041
Nick Pratto,24,276,Maj-AL,Kansas City,6,24,21,0,7,0,0,0,2,2,0,12,1,0,0,0,0,1,0.333,0.417,0.333,0.75,668472
Jurickson Profar,30,276,Maj-NL,Colorado,26,115,100,10,22,3,0,3,10,12,0,25,0,0,2,3,0,0,0.22,0.298,0.34,0.638,595777
Cal Raleigh,26,276,Maj-AL,Seattle,25,100,88,14,20,5,1,5,18,12,1,32,0,0,0,0,0,0,0.227,0.32,0.477,0.797,663728
Luke Raley,28,278,Maj-AL,Tampa Bay,21,70,62,9,14,3,0,7,15,4,0,24,3,0,1,0,0,1,0.226,0.3,0.613,0.913,670042
Harold Ram\xc3\xadrez,28,276,Maj-AL,Tampa Bay,22,85,76,13,26,4,1,6,13,8,0,16,1,0,0,0,1,0,0.342,0.412,0.658,1.07,623912
Jos\xc3\xa9 Ram\xc3\xadrez,30,276,Maj-AL,Cleveland,30,134,115,16,33,9,1,3,17,17,5,13,0,0,2,1,5,2,0.287,0.373,0.461,0.834,608070
Heliot Ramos,23,286,Maj-NL,San Francisco,9,27,26,1,5,2,0,0,1,1,0,8,0,0,0,1,0,0,0.192,0.222,0.269,0.491,671218
Henry Ramos,31,276,Maj-NL,Cincinnati,8,34,29,6,9,0,1,0,3,5,0,6,0,0,0,1,0,0,0.31,0.412,0.379,0.791,592656
