Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Patrick Bailey,24,128,Maj-NL,San Francisco,96,350,323,29,76,18,1,7,48,21,0,99,3,2,1,7,1,0,0.235,0.287,0.362,0.65,672275
Luken Baker,26,127,Maj-NL,St. Louis,30,88,78,7,16,1,0,2,7,10,0,28,0,0,0,1,0,0,0.205,0.296,0.295,0.59,663609
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,127,Maj-NL,Los Angeles,58,197,175,15,32,5,0,2,11,17,0,43,2,1,2,7,2,1,0.183,0.26,0.246,0.506,605131
Tucker Barnhart,32,170,Maj-NL,Chicago,43,123,109,6,22,3,0,1,9,12,0,42,1,0,1,4,1,0,0.202,0.285,0.257,0.542,571466
Tres Barrera,28,254,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,233,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,144,Maj-NL,San Francisco,30,95,87,9,18,5,0,0,5,3,0,23,4,0,1,0,0,0,0.207,0.263,0.264,0.528,663698
Osleivis Basabe,22,131,Maj-AL,Tampa Bay,28,89,82,13,18,5,0,1,12,6,0,23,1,0,0,2,0,1,0.22,0.281,0.317,0.598,678545
Matthew Batten,28,128,Maj-NL,San Diego,40,128,111,17,29,6,0,2,11,15,0,24,1,1,0,0,1,2,0.261,0.354,0.369,0.724,676946
Brett Baty,23,127,Maj-NL,New York,105,378,342,40,73,12,0,9,32,29,0,106,2,1,1,7,2,0,0.214,0.278,0.328,0.606,683146
Jake Bauers,27,131,Maj-AL,New York,82,265,237,27,47,15,0,12,30,25,0,95,0,0,3,3,3,2,0.198,0.272,0.414,0.685,641343
Matt Beaty,30,149,"Maj-AL,Maj-NL","Kansas City,San Francisco",30,72,61,8,14,4,0,0,4,6,0,14,5,0,0,1,0,0,0.23,0.347,0.295,0.642,607461
Josh Bell,30,127,"Maj-AL,Maj-NL","Cleveland,Miami",148,608,539,52,132,26,0,22,69,63,2,133,2,0,2,13,0,1,0.245,0.325,0.416,0.741,605137
Cody Bellinger,27,127,Maj-NL,Chicago,128,547,491,94,152,28,1,26,96,39,3,86,5,0,12,7,20,6,0.31,0.358,0.53,0.888,641355
Brandon Belt,35,127,Maj-AL,Toronto,100,394,329,51,83,23,0,17,41,61,1,137,2,0,2,5,0,0,0.252,0.371,0.477,0.848,474832
Anthony Bemboom,33,215,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,127,Maj-AL,Chicago,150,616,558,72,147,34,2,5,45,51,5,88,3,1,3,12,13,2,0.263,0.327,0.358,0.685,643217
Will Benson,25,128,Maj-NL,Cincinnati,105,319,277,48,73,15,7,11,30,40,0,102,1,0,1,3,17,2,0.264,0.357,0.487,0.845,666181
Jon Berti,33,127,Maj-NL,Miami,130,412,379,51,111,16,3,7,33,26,2,76,2,2,3,10,16,6,0.293,0.339,0.406,0.745,542932
Christian Bethancourt,31,128,Maj-AL,Tampa Bay,103,328,311,49,69,15,0,11,33,13,0,90,0,1,3,6,1,0,0.222,0.251,0.376,0.627,542194
Mookie Betts,30,127,Maj-NL,Los Angeles,149,681,574,126,177,40,1,39,106,94,3,105,8,0,5,5,14,3,0.308,0.41,0.585,0.995,605141
Bo Bichette,25,127,Maj-AL,Toronto,132,586,558,65,169,28,2,20,71,25,0,113,2,0,1,14,5,3,0.303,0.335,0.468,0.802,666182
Cavan Biggio,28,127,Maj-AL,Toronto,108,323,278,49,64,12,0,9,37,37,0,86,6,0,2,0,5,2,0.23,0.331,0.371,0.702,624415
Charlie Blackmon,36,127,Maj-NL,Colorado,93,400,346,56,98,24,5,8,40,39,0,54,11,0,4,6,3,1,0.283,0.37,0.451,0.821,453568
Dairon Blanco,30,127,Maj-AL,Kansas City,66,131,118,17,27,6,4,2,17,10,0,33,2,1,0,2,22,5,0.229,0.3,0.398,0.698,680118
Travis Blankenhorn,26,141,Maj-NL,Washington,10,37,31,2,5,0,0,1,1,6,0,6,0,0,0,0,0,0,0.161,0.297,0.258,0.555,663905
JJ Bleday,25,127,Maj-AL,Oakland,79,291,247,35,50,11,0,10,27,39,0,69,2,0,3,3,5,1,0.202,0.313,0.368,0.681,668709
Xander Bogaerts,30,128,Maj-NL,San Diego,152,653,586,82,166,31,2,19,57,56,0,108,6,0,5,21,19,1,0.283,0.349,0.44,0.79,593428
Alec Bohm,26,127,Maj-NL,Philadelphia,143,601,549,73,151,31,0,19,95,42,1,92,5,0,5,23,4,1,0.275,0.33,0.435,0.765,664761
Sean Bouchard,27,127,Maj-NL,Colorado,18,35,31,7,7,1,0,2,5,3,0,12,0,0,1,0,0,1,0.226,0.286,0.452,0.737,656248
Jackie Bradley Jr.,33,240,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Michael Brantley,36,128,Maj-AL,Houston,13,49,47,7,15,2,0,2,7,1,0,2,0,0,1,2,0,0,0.319,0.327,0.489,0.816,488726
Alex Bregman,29,128,Maj-AL,Houston,158,712,610,100,158,27,3,24,96,92,1,85,8,0,2,22,3,1,0.259,0.362,0.431,0.794,608324
Will Brennan,25,129,Maj-AL,Cleveland,136,452,429,41,113,24,0,5,41,16,2,57,5,0,2,4,13,5,0.263,0.297,0.354,0.651,686823
Jonah Bride,27,149,Maj-AL,Oakland,39,106,88,9,15,3,0,0,7,11,0,22,4,1,2,3,0,1,0.171,0.286,0.205,0.49,681146
Mike Brosseau,29,243,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,127,Maj-AL,Oakland,112,378,343,33,76,19,1,14,52,30,1,101,2,1,2,6,3,1,0.222,0.287,0.405,0.692,664913
Vidal Bruj\xc3\xa1n,25,142,Maj-AL,Tampa Bay,37,84,76,14,13,2,0,0,6,5,0,21,2,1,0,1,3,2,0.171,0.241,0.197,0.438,660644
Kris Bryant,31,129,Maj-NL,Colorado,78,327,293,36,70,10,0,10,31,28,0,65,6,0,0,5,0,0,0.239,0.318,0.375,0.693,592178
Peyton Burdick,26,257,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,127,"Maj-AL,Maj-NL","Chicago,Miami",139,531,483,71,121,27,1,34,79,32,0,149,12,0,4,3,1,1,0.251,0.311,0.522,0.832,669394
Alec Burleson,24,136,Maj-NL,St. Louis,107,347,315,34,77,20,1,8,36,23,0,45,3,1,2,13,3,1,0.244,0.3,0.391,0.691,676475
Michael Busch,25,148,Maj-NL,Los Angeles,27,81,72,9,12,3,0,2,7,8,0,27,0,0,1,0,1,0,0.167,0.247,0.292,0.539,683737
Lawrence Butler,22,127,Maj-AL,Oakland,39,120,114,9,24,4,0,4,10,4,0,33,1,0,1,4,0,0,0.211,0.242,0.351,0.593,671732
Byron Buxton,29,185,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,127,Maj-AL,Seattle,102,279,230,37,51,9,1,4,26,28,0,65,17,0,4,0,26,3,0.222,0.344,0.322,0.666,676609
Trey Cabbage,26,146,Maj-AL,Los Angeles,22,56,53,5,11,3,0,1,7,2,0,26,0,0,1,1,1,1,0.208,0.232,0.321,0.553,663550
Miguel Cabrera,40,128,Maj-AL,Detroit,95,356,323,20,82,17,0,4,33,30,0,72,1,0,2,11,0,0,0.254,0.317,0.344,0.661,408234
Oswaldo Cabrera,24,127,Maj-AL,New York,111,317,287,35,62,11,0,5,28,25,1,68,2,1,2,6,8,0,0.216,0.282,0.307,0.588,665828
Kole Calhoun,35,129,Maj-AL,Cleveland,42,170,153,18,34,7,0,6,25,13,0,35,2,0,2,3,0,1,0.222,0.288,0.386,0.674,594777
Willie Calhoun,28,226,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,131,Maj-NL,Washington,127,435,372,42,74,14,1,8,37,52,0,77,6,3,2,1,9,8,0.199,0.306,0.307,0.612,669743
Johan Camargo,29,164,Maj-NL,San Francisco,8,20,18,0,4,0,0,0,2,1,0,4,1,0,0,2,0,0,0.222,0.3,0.222,0.522,622666
Junior Caminero,19,128,Maj-AL,Tampa Bay,4,20,19,2,3,1,0,0,2,1,0,6,0,0,0,1,0,0,0.158,0.2,0.211,0.411,691406
Luis Campusano,24,131,Maj-NL,San Diego,49,174,163,27,52,7,0,7,30,7,0,21,3,0,1,8,0,0,0.319,0.356,0.491,0.847,669134
Alexander Canario,23,131,Maj-NL,Chicago,4,8,8,1,2,1,0,1,5,0,0,4,0,0,0,0,0,0,0.25,0.25,0.75,1.0,672744
Jeimer Candelario,29,127,Maj-NL,"Chicago,Washington",137,563,492,75,123,38,3,21,69,53,1,124,13,0,4,11,8,1,0.25,0.336,0.468,0.804,600869
Mark Canha,34,127,Maj-NL,"Milwaukee,New York",137,499,427,49,112,25,1,11,61,49,1,77,17,0,6,11,11,1,0.262,0.357,0.403,0.76,592192
Dominic Canzone,25,129,"Maj-AL,Maj-NL","Arizona,Seattle",57,179,170,23,38,13,0,6,20,8,0,30,1,0,0,5,1,0,0.224,0.263,0.406,0.669,686527
Conner Capel,26,215,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,152,Maj-NL,Pittsburgh,8,21,18,3,3,1,0,0,1,2,0,5,0,1,0,0,0,0,0.167,0.25,0.222,0.472,681962
V\xc3\xadctor Caratini,29,128,Maj-NL,Milwaukee,59,216,191,22,47,3,0,7,25,19,0,45,3,0,3,8,1,1,0.246,0.319,0.372,0.691,605170
Dylan Carlson,24,177,Maj-NL,St. Louis,76,255,219,27,48,8,1,5,27,26,0,49,7,0,3,4,3,0,0.219,0.318,0.333,0.651,666185
Kerry Carpenter,25,127,Maj-AL,Detroit,115,445,406,55,115,17,2,20,63,30,3,110,8,0,1,4,5,0,0.283,0.344,0.483,0.827,681481
Matt Carpenter,37,145,Maj-NL,San Diego,76,237,188,18,33,12,0,5,31,41,0,67,2,0,5,2,1,0,0.176,0.322,0.319,0.641,572761
Corbin Carroll,22,127,Maj-NL,Arizona,153,636,558,116,160,29,10,25,76,55,1,123,13,6,4,7,52,5,0.287,0.362,0.509,0.871,682998
Evan Carter,20,127,Maj-AL,Texas,20,64,53,14,17,3,1,5,12,10,1,19,0,0,1,1,3,0,0.321,0.422,0.698,1.12,694497
Curt Casali,34,199,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,141,Maj-AL,Boston,132,502,429,66,113,21,2,24,65,70,2,126,1,0,2,7,0,0,0.263,0.367,0.49,0.856,671213
Nick Castellanos,31,127,Maj-NL,Philadelphia,155,664,620,79,169,37,2,29,106,36,0,184,2,0,6,17,11,2,0.273,0.312,0.479,0.791,592206
Diego Castillo,25,186,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,129,Maj-NL,Colorado,99,270,258,24,65,13,0,1,31,9,0,66,0,1,2,5,1,0,0.252,0.275,0.314,0.589,605612
Rodolfo Castro,24,127,Maj-NL,"Philadelphia,Pittsburgh",92,256,227,21,48,7,0,6,24,23,1,74,5,0,1,4,1,4,0.212,0.297,0.322,0.619,666801
Willi Castro,26,127,Maj-AL,Minnesota,121,394,346,59,89,18,5,9,34,31,1,94,12,2,3,5,33,5,0.257,0.337,0.416,0.753,650489
Jake Cave,30,127,Maj-NL,Philadelphia,62,194,176,17,38,8,1,5,21,14,0,53,1,1,2,3,3,0,0.216,0.275,0.358,0.633,595909
Yu Chang,27,180,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,127,Maj-AL,Toronto,138,572,501,65,120,39,2,16,53,61,1,165,8,0,2,4,4,2,0.24,0.33,0.421,0.752,656305
Michael Chavis,27,138,Maj-NL,Washington,47,96,91,15,22,3,0,2,5,5,0,33,0,0,0,3,1,0,0.242,0.281,0.341,0.622,656308
Jazz Chisholm Jr.,25,127,Maj-NL,Miami,95,374,344,48,85,11,2,18,48,26,0,116,2,1,1,4,22,3,0.247,0.303,0.448,0.751,665862
Ji Man Choi,32,128,Maj-NL,"Pittsburgh,San Diego",37,109,97,12,15,4,0,6,12,9,0,32,1,0,2,2,0,0,0.155,0.229,0.381,0.611,596847
Kody Clemens,27,216,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,136,Maj-AL,Toronto,29,52,50,7,19,1,1,1,10,1,0,4,0,0,1,0,1,0,0.38,0.385,0.5,0.885,676391
Oscar Col\xc3\xa1s,24,145,Maj-AL,Chicago,75,263,245,32,53,9,0,5,19,12,1,71,2,2,2,5,4,3,0.216,0.257,0.314,0.571,693049
Zack Collins,28,166,Maj-AL,Cleveland,2,6,4,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.5,0.667,0.5,1.167,641470
Michael Conforto,30,128,Maj-NL,San Francisco,123,462,399,58,97,14,0,15,58,52,4,101,7,0,4,12,4,0,0.243,0.338,0.391,0.729,624424
William Contreras,25,127,Maj-NL,Milwaukee,138,598,529,83,152,38,1,17,77,61,2,124,5,1,2,23,5,1,0.287,0.365,0.459,0.825,661388
Willson Contreras,31,135,Maj-NL,St. Louis,125,495,428,55,113,27,0,20,67,51,0,111,13,1,2,12,6,3,0.264,0.358,0.467,0.826,575929
Garrett Cooper,32,128,Maj-NL,"Miami,San Diego",121,447,413,42,105,18,1,17,61,30,0,131,2,0,2,13,0,0,0.254,0.307,0.426,0.733,643265
Franchy Cordero,28,195,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,137,Maj-AL,Minnesota,135,580,514,60,118,29,2,18,65,59,3,131,4,0,3,30,0,0,0.23,0.312,0.399,0.711,621043
Colton Cowser,23,175,Maj-AL,Baltimore,26,77,61,15,7,2,0,0,4,13,0,22,2,0,1,1,1,0,0.115,0.286,0.148,0.433,681297
Brandon Crawford,36,135,Maj-NL,San Francisco,92,316,279,31,55,11,1,7,38,28,1,79,4,1,4,5,3,0,0.197,0.276,0.319,0.595,543063
J.P. Crawford,28,127,Maj-AL,Seattle,142,627,524,92,139,35,0,18,61,93,1,123,5,3,2,7,2,0,0.265,0.38,0.435,0.815,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,134,"Maj-AL,Maj-NL","Colorado,Los Angeles",71,278,258,38,64,12,0,12,37,17,0,65,1,0,2,13,0,0,0.248,0.295,0.434,0.729,543068
Jake Cronenworth,29,161,Maj-NL,San Diego,127,522,458,54,105,24,7,10,48,46,2,97,11,1,5,8,6,1,0.229,0.312,0.378,0.689,630105
Tyler Cropley,27,132,Maj-AL,Kansas City,2,7,6,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0.167,0.143,0.167,0.31,680418
Pete Crow-Armstrong,21,128,Maj-NL,Chicago,11,15,11,3,0,0,0,0,1,2,0,6,0,2,0,0,1,2,0.0,0.154,0.0,0.154,691718
Nelson Cruz,42,214,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,201,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,127,Maj-NL,Atlanta,72,282,259,31,58,13,0,11,39,20,0,63,2,0,1,6,0,0,0.224,0.284,0.402,0.685,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,127,Maj-AL,Boston,18,46,42,6,10,2,0,1,1,4,0,22,0,0,0,0,1,0,0.238,0.304,0.357,0.661,666915
Henry Davis,23,128,Maj-NL,Pittsburgh,59,242,214,27,47,10,0,7,24,24,2,64,3,0,1,3,3,4,0.22,0.306,0.365,0.67,680779
J.D. Davis,30,129,Maj-NL,San Francisco,144,546,480,61,119,23,1,18,69,52,0,152,6,0,6,16,1,0,0.248,0.325,0.413,0.738,605204
Jonathan Davis,31,213,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,127,Maj-NL,Miami,150,613,566,60,147,32,0,19,77,40,0,139,1,0,5,17,4,1,0.26,0.307,0.417,0.724,650559
Elly De La Cruz,21,128,Maj-NL,Cincinnati,95,413,375,65,88,14,6,13,40,34,3,139,2,1,1,6,35,8,0.235,0.301,0.408,0.709,682829
Paul DeJong,29,135,"Maj-AL,Maj-NL","San Francisco,St. Louis,Toronto",112,400,372,41,77,13,0,14,38,21,0,121,5,0,2,10,4,4,0.207,0.258,0.355,0.612,657557
Jason Delay,28,127,Maj-NL,Pittsburgh,69,184,164,20,42,11,1,1,18,14,0,43,3,2,1,5,0,0,0.256,0.324,0.354,0.678,641511
Jonny DeLuca,24,192,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,127,Maj-AL,Boston,150,645,570,90,155,34,0,33,98,61,10,124,11,0,3,15,4,1,0.272,0.352,0.505,0.857,646240
Aledmys D\xc3\xadaz,32,127,Maj-AL,Oakland,107,339,310,25,70,20,1,4,24,17,2,66,7,1,4,13,1,0,0.226,0.278,0.336,0.614,649557
El\xc3\xadas D\xc3\xadaz,32,128,Maj-NL,Colorado,138,519,480,47,127,24,1,14,72,33,0,117,2,0,4,12,1,0,0.265,0.312,0.406,0.718,553869
Isan D\xc3\xadaz,27,171,"Maj-AL,Maj-NL","Detroit,San Francisco",8,26,24,0,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.042,0.115,0.042,0.157,656371
Jordan Diaz,22,128,Maj-AL,Oakland,88,286,266,20,59,9,0,10,27,16,0,68,3,0,1,10,0,1,0.222,0.273,0.368,0.641,672478
Yainer Diaz,24,129,Maj-AL,Houston,103,376,354,51,100,22,0,23,60,11,0,73,5,0,6,12,0,0,0.283,0.309,0.54,0.848,673237
Yandy D\xc3\xadaz,31,131,Maj-AL,Tampa Bay,135,596,522,94,171,35,0,21,76,64,0,93,8,0,2,16,0,1,0.328,0.408,0.515,0.923,650490
Corey Dickerson,34,184,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,201,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Jasson Dom\xc3\xadnguez,20,146,Maj-AL,New York,8,33,31,6,8,1,0,4,7,2,0,8,0,0,0,1,1,0,0.258,0.303,0.677,0.98,691176
Josh Donaldson,37,127,"Maj-AL,Maj-NL","Milwaukee,New York",47,177,155,18,25,5,0,13,25,20,0,45,0,0,2,6,0,0,0.161,0.254,0.445,0.699,518626
Brendan Donovan,26,188,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,167,Maj-NL,Washington,6,9,5,4,2,0,0,0,1,4,0,1,0,0,0,0,2,0,0.4,0.667,0.4,1.067,669023
