Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Caballero,26,265,Maj-AL,Seattle,19,52,45,8,13,3,0,0,4,5,0,11,1,0,1,0,3,0,0.289,0.365,0.356,0.721,676609
Miguel Cabrera,40,264,Maj-AL,Detroit,21,80,74,2,14,3,0,0,4,6,0,18,0,0,0,3,0,0,0.189,0.25,0.23,0.48,408234
Oswaldo Cabrera,24,264,Maj-AL,New York,38,137,124,14,26,5,0,3,15,9,1,25,1,1,2,5,5,0,0.21,0.265,0.323,0.587,665828
Willie Calhoun,28,265,Maj-AL,New York,22,73,66,6,15,2,0,3,8,6,0,11,0,0,1,2,0,0,0.227,0.288,0.394,0.682,641432
Alex Call,28,264,Maj-NL,Washington,40,163,139,17,33,7,0,3,16,20,0,36,2,0,2,0,3,2,0.237,0.337,0.353,0.69,669743
Luis Campusano,24,296,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,264,Maj-NL,Washington,40,171,154,16,36,10,1,4,15,12,0,34,3,0,2,1,0,0,0.234,0.298,0.39,0.688,600869
Mark Canha,34,264,Maj-NL,New York,38,147,130,17,30,10,0,3,12,12,0,25,2,0,3,3,2,0,0.231,0.299,0.377,0.676,592192
Conner Capel,26,278,Maj-AL,Oakland,26,75,66,4,17,4,0,0,3,9,0,22,0,0,0,1,4,3,0.258,0.347,0.318,0.665,668843
V\xc3\xadctor Caratini,29,266,Maj-NL,Milwaukee,14,52,44,5,12,0,0,2,6,7,0,10,1,0,0,2,0,0,0.273,0.385,0.409,0.794,605170
Dylan Carlson,24,266,Maj-NL,St. Louis,32,108,100,12,23,4,1,2,12,6,0,22,1,0,1,2,1,0,0.23,0.278,0.35,0.628,666185
Kerry Carpenter,25,283,Maj-AL,Detroit,20,75,69,8,15,5,0,4,8,5,0,22,1,0,0,1,0,0,0.217,0.28,0.464,0.744,681481
Matt Carpenter,37,264,Maj-NL,San Diego,32,104,84,8,17,7,0,3,18,16,0,33,1,0,2,1,0,0,0.202,0.33,0.393,0.723,572761
Corbin Carroll,22,264,Maj-NL,Arizona,40,157,136,26,38,10,1,5,12,17,1,32,2,1,1,1,10,2,0.279,0.365,0.478,0.843,682998
Curt Casali,34,264,Maj-NL,Cincinnati,21,48,40,3,6,0,0,0,0,5,0,11,2,1,0,0,0,0,0.15,0.277,0.15,0.427,592200
Triston Casas,23,264,Maj-AL,Boston,37,136,111,19,21,4,0,6,15,23,0,35,0,0,2,3,0,0,0.189,0.324,0.387,0.711,671213
Nick Castellanos,31,264,Maj-NL,Philadelphia,42,176,164,30,50,14,0,5,25,12,0,47,0,0,0,2,1,2,0.305,0.352,0.482,0.834,592206
Harold Castro,29,264,Maj-NL,Colorado,26,74,68,8,18,4,0,0,12,3,0,11,0,1,2,2,0,0,0.265,0.288,0.324,0.611,605612
Rodolfo Castro,24,266,Maj-NL,Pittsburgh,38,118,100,11,25,5,0,4,14,13,0,31,4,0,1,1,1,3,0.25,0.356,0.42,0.776,666801
Willi Castro,26,264,Maj-AL,Minnesota,31,67,60,9,13,4,0,1,5,5,0,18,2,0,0,1,4,2,0.217,0.299,0.333,0.632,650489
Jake Cave,30,281,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,286,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,264,Maj-AL,Toronto,41,174,152,22,49,18,0,5,22,20,1,45,2,0,0,0,1,2,0.322,0.408,0.54,0.948,656305
Michael Chavis,27,264,Maj-NL,Washington,13,26,24,3,6,0,0,0,1,2,0,7,0,0,0,0,0,0,0.25,0.308,0.25,0.558,656308
Jazz Chisholm Jr.,25,267,Maj-NL,Miami,39,159,144,16,33,2,1,7,16,12,0,52,1,1,1,1,14,2,0.229,0.291,0.403,0.694,665862
Ji Man Choi,32,297,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,264,Maj-NL,Philadelphia,16,45,42,6,9,1,0,3,6,3,0,13,0,0,0,0,0,0,0.214,0.267,0.452,0.719,665019
Oscar Col\xc3\xa1s,24,280,Maj-AL,Chicago,25,84,76,8,16,2,0,1,7,5,0,20,1,1,1,1,2,1,0.211,0.265,0.276,0.541,693049
Michael Conforto,30,264,Maj-NL,San Francisco,38,148,126,23,28,2,0,8,18,20,0,38,2,0,0,4,1,0,0.222,0.338,0.429,0.766,624424
William Contreras,25,264,Maj-NL,Milwaukee,33,135,117,14,30,7,0,3,11,17,0,25,1,0,0,6,0,0,0.256,0.356,0.393,0.749,661388
Willson Contreras,31,264,Maj-NL,St. Louis,41,169,147,19,36,12,0,3,18,20,0,35,1,0,1,6,3,1,0.245,0.337,0.388,0.725,575929
Garrett Cooper,32,264,Maj-NL,Miami,26,107,100,7,28,4,1,3,14,5,0,31,1,0,1,4,0,0,0.28,0.318,0.43,0.748,643265
Franchy Cordero,28,282,Maj-AL,New York,18,55,53,6,8,1,0,4,11,2,0,20,0,0,0,0,0,0,0.151,0.182,0.396,0.578,614173
Carlos Correa,28,264,Maj-AL,Minnesota,39,171,154,13,31,9,1,6,23,16,1,40,0,0,1,7,0,0,0.201,0.275,0.39,0.665,621043
Brandon Crawford,36,265,Maj-NL,San Francisco,24,85,78,6,13,1,0,4,11,7,0,26,0,0,0,3,3,0,0.167,0.235,0.333,0.569,543063
J.P. Crawford,28,264,Maj-AL,Seattle,40,156,129,22,31,9,0,1,16,26,0,31,0,1,0,4,1,0,0.24,0.368,0.333,0.701,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,266,Maj-NL,Colorado,36,148,136,19,31,9,0,6,20,10,0,35,0,0,2,8,0,0,0.228,0.277,0.427,0.704,543068
Jake Cronenworth,29,264,Maj-NL,San Diego,42,175,147,17,31,8,3,3,15,22,1,38,3,0,2,4,2,0,0.211,0.322,0.367,0.689,630105
Nelson Cruz,42,264,Maj-NL,San Diego,29,93,89,7,23,4,1,3,16,2,0,28,1,0,1,1,1,0,0.258,0.28,0.427,0.707,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,266,Maj-NL,Atlanta,11,45,43,3,13,3,0,0,5,1,0,9,1,0,0,1,0,0,0.302,0.333,0.372,0.705,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,268,Maj-AL,Boston,7,13,11,1,2,0,0,0,0,2,0,7,0,0,0,0,1,0,0.182,0.308,0.182,0.49,666915
J.D. Davis,30,264,Maj-NL,San Francisco,39,148,130,14,37,4,0,7,22,13,0,39,3,0,2,8,0,0,0.285,0.358,0.477,0.835,605204
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,264,Maj-NL,Miami,38,145,136,13,39,8,0,3,13,8,0,44,0,0,1,3,1,0,0.287,0.324,0.412,0.736,650559
Paul DeJong,29,264,Maj-NL,St. Louis,18,70,63,11,18,3,0,4,7,6,0,19,1,0,0,2,1,0,0.286,0.357,0.524,0.881,657557
Jason Delay,28,264,Maj-NL,Pittsburgh,21,63,56,7,19,4,1,1,8,4,0,11,1,1,1,2,0,0,0.339,0.387,0.5,0.887,641511
Rafael Devers,26,264,Maj-AL,Boston,42,179,165,23,42,11,0,11,38,10,2,37,2,0,2,5,0,0,0.255,0.302,0.521,0.823,646240
Aledmys D\xc3\xadaz,32,264,Maj-AL,Oakland,28,104,96,8,16,2,0,1,6,6,0,21,2,0,0,6,1,0,0.167,0.231,0.219,0.45,649557
El\xc3\xadas D\xc3\xadaz,32,264,Maj-NL,Colorado,37,133,119,14,39,7,0,3,18,11,0,24,1,0,2,3,0,0,0.328,0.384,0.462,0.846,553869
Jordan Diaz,22,264,Maj-AL,Oakland,22,66,64,6,14,1,0,4,8,1,0,17,1,0,0,1,0,0,0.219,0.242,0.422,0.664,672478
Yainer Diaz,24,266,Maj-AL,Houston,16,52,46,6,10,3,0,1,4,2,0,11,1,0,3,1,0,0,0.217,0.25,0.348,0.598,673237
Yandy D\xc3\xadaz,31,266,Maj-AL,Tampa Bay,39,168,140,33,45,8,0,10,24,23,0,25,4,0,1,6,0,0,0.321,0.429,0.593,1.022,650490
Corey Dickerson,34,309,Maj-NL,Washington,2,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,572816
Brandon Dixon,31,293,Maj-NL,San Diego,5,12,12,1,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0.167,0.167,0.167,0.333,641525
Josh Donaldson,37,305,Maj-AL,New York,5,17,16,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.125,0.177,0.313,0.489,518626
Brendan Donovan,26,264,Maj-NL,St. Louis,37,133,118,15,30,3,0,3,11,12,1,23,2,0,1,1,2,0,0.254,0.331,0.356,0.687,680977
Jeter Downs,24,281,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,264,Maj-NL,Colorado,18,54,51,11,12,2,0,4,9,3,0,18,0,0,0,0,6,0,0.235,0.278,0.51,0.788,686668
Hunter Dozier,31,265,Maj-AL,Kansas City,28,88,79,8,15,2,1,2,9,8,0,28,0,0,1,0,2,0,0.19,0.261,0.317,0.578,641531
Brandon Drury,30,264,Maj-AL,Los Angeles,39,152,141,17,32,7,2,7,22,6,0,46,2,0,3,4,0,1,0.227,0.263,0.454,0.717,592273
Mauricio Dub\xc3\xb3n,28,264,Maj-AL,Houston,36,155,149,27,46,10,1,0,8,4,0,20,1,0,1,8,3,0,0.309,0.329,0.389,0.718,643289
Matt Duffy,32,264,Maj-AL,Kansas City,22,62,57,6,19,3,0,1,7,4,0,15,0,0,1,1,0,0,0.333,0.371,0.439,0.81,622110
Ezequiel Duran,24,264,Maj-AL,Texas,35,126,120,17,35,6,0,6,20,2,1,31,4,0,0,1,2,2,0.292,0.325,0.492,0.817,677649
Jarren Duran,26,264,Maj-AL,Boston,27,106,94,16,33,13,0,3,18,8,0,26,2,0,2,1,7,0,0.351,0.406,0.585,0.991,680776
Adam Duvall,34,301,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,264,Maj-AL,Kansas City,20,48,45,2,2,0,0,0,1,2,0,20,1,0,0,0,2,0,0.044,0.104,0.044,0.149,681987
Tommy Edman,28,264,Maj-NL,St. Louis,40,146,131,22,36,6,1,6,17,11,1,21,1,2,1,3,5,1,0.275,0.333,0.473,0.807,669242
Xavier Edwards,23,274,Maj-NL,Miami,3,6,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.167,0.167,0.167,0.333,669364
Adam Engel,31,264,Maj-NL,San Diego,4,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,264,Maj-NL,New York,24,77,71,9,15,2,1,4,11,4,0,16,0,1,1,1,0,0,0.211,0.25,0.437,0.687,500871
Santiago Espinal,28,264,Maj-AL,Toronto,22,71,64,8,11,1,0,1,7,5,0,11,1,1,0,2,1,1,0.172,0.243,0.234,0.477,669289
Thairo Estrada,27,264,Maj-NL,San Francisco,40,174,162,26,50,9,1,6,15,8,0,38,4,0,0,2,11,3,0.309,0.356,0.488,0.844,642731
Stuart Fairchild,27,264,Maj-NL,Cincinnati,38,96,78,13,16,5,1,1,9,11,0,28,3,2,2,0,3,2,0.205,0.319,0.333,0.652,656413
Kyle Farmer,32,264,Maj-AL,Minnesota,18,66,58,12,17,2,0,3,12,5,0,16,2,0,1,0,0,0,0.293,0.364,0.483,0.846,571657
Freddy Fermin,28,264,Maj-AL,Kansas City,12,33,29,4,9,0,1,3,5,4,0,6,0,0,0,0,0,0,0.31,0.394,0.69,1.084,666023
David Fletcher,29,300,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Dominic Fletcher,25,264,Maj-NL,Arizona,15,57,53,7,20,4,1,2,13,2,0,9,0,2,0,0,0,1,0.377,0.4,0.604,1.004,666150
Wilmer Flores,31,265,Maj-NL,San Francisco,32,113,104,14,26,5,0,6,13,8,0,17,0,0,1,4,0,0,0.25,0.301,0.471,0.772,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Nick Fortes,26,264,Maj-NL,Miami,27,83,77,6,15,0,0,1,5,6,0,17,0,0,0,3,1,1,0.195,0.253,0.234,0.487,663743
Jake Fraley,28,264,Maj-NL,Cincinnati,38,132,113,15,32,5,0,5,29,17,2,26,1,0,1,2,5,1,0.283,0.379,0.46,0.839,641584
Ty France,28,264,Maj-AL,Seattle,42,181,160,24,44,13,0,2,20,13,0,22,7,0,1,7,1,0,0.275,0.354,0.394,0.747,664034
Wander Franco,22,264,Maj-AL,Tampa Bay,41,183,167,26,49,15,0,7,23,13,1,27,2,0,1,6,12,4,0.293,0.35,0.509,0.859,677551
Adam Frazier,31,264,Maj-AL,Baltimore,41,140,122,22,27,5,0,4,16,17,0,15,1,0,0,1,6,3,0.221,0.321,0.361,0.682,624428
Freddie Freeman,33,264,Maj-NL,Los Angeles,43,194,170,35,53,14,0,7,22,22,4,33,0,0,2,2,6,1,0.312,0.387,0.518,0.904,518692
Tyler Freeman,24,267,Maj-AL,Cleveland,5,12,11,2,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0.364,0.417,0.455,0.871,671289
TJ Friedl,27,269,Maj-NL,Cincinnati,37,138,124,13,38,5,3,3,18,7,0,29,2,4,1,0,4,0,0.307,0.351,0.468,0.818,670770
David Fry,27,264,Maj-AL,Cleveland,5,9,8,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0.125,0.222,0.125,0.347,681807
Cam Gallagher,30,267,Maj-AL,Cleveland,15,42,39,0,2,1,0,0,2,2,0,10,1,0,0,0,0,0,0.051,0.119,0.077,0.196,595956
Joey Gallo,29,264,Maj-AL,Minnesota,33,114,98,17,21,5,1,9,21,15,0,36,1,0,0,1,0,0,0.214,0.325,0.561,0.886,608336
Adolis Garc\xc3\xada,30,264,Maj-AL,Texas,41,177,155,32,39,6,0,11,44,16,0,43,1,0,5,3,3,0,0.252,0.316,0.503,0.82,666969
Avisa\xc3\xadl Garc\xc3\xada,32,282,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,264,Maj-NL,Washington,37,155,142,18,38,5,1,3,17,10,0,15,0,1,2,3,2,2,0.268,0.312,0.38,0.692,671277
Maikel Garc\xc3\xada,23,264,Maj-AL,Kansas City,13,54,49,4,11,4,0,0,7,3,0,11,0,0,2,0,2,0,0.225,0.259,0.306,0.565,672580
Kyle Garlick,31,292,Maj-AL,Minnesota,3,7,7,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.143,0.143,0.571,0.714,664247
Stone Garrett,27,264,Maj-NL,Washington,20,79,70,14,17,3,0,1,7,6,0,25,2,0,0,1,1,0,0.243,0.321,0.329,0.649,656448
Mitch Garver,32,302,Maj-AL,Texas,6,22,19,4,5,0,0,2,6,3,0,7,0,0,0,0,0,0,0.263,0.364,0.579,0.943,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,264,Maj-AL,Cleveland,39,156,141,22,34,7,1,3,9,7,1,29,7,1,0,2,6,1,0.241,0.31,0.369,0.679,665926
Paul Goldschmidt,35,264,Maj-NL,St. Louis,42,191,167,27,52,16,0,7,23,22,0,37,2,0,0,5,5,0,0.311,0.398,0.533,0.931,502671
Yan Gomes,35,265,Maj-NL,Chicago,23,86,80,12,24,1,0,6,17,3,0,13,1,0,2,2,1,0,0.3,0.326,0.538,0.863,543228
