Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Tyler Freeman,24,231,Maj-AL,Cleveland,20,51,48,6,14,5,0,0,4,2,0,9,0,0,1,1,1,0,0.292,0.314,0.396,0.71,671289
TJ Friedl,27,231,Maj-NL,Cincinnati,49,192,171,21,53,12,3,3,23,14,0,35,2,4,1,0,8,1,0.31,0.367,0.468,0.835,670770
David Fry,27,231,Maj-AL,Cleveland,17,25,24,4,6,1,0,1,3,1,0,6,0,0,0,2,0,0,0.25,0.28,0.417,0.697,681807
Cam Gallagher,30,232,Maj-AL,Cleveland,31,84,80,3,11,3,0,0,6,2,0,25,1,0,1,1,0,0,0.138,0.167,0.175,0.342,595956
Joey Gallo,29,231,Maj-AL,Minnesota,51,181,152,21,29,7,1,11,24,27,1,67,2,0,0,2,0,0,0.191,0.32,0.467,0.788,608336
Adolis Garc\xc3\xada,30,231,Maj-AL,Texas,70,301,265,51,69,13,0,15,56,29,0,77,2,0,5,5,6,0,0.26,0.332,0.479,0.811,666969
Avisa\xc3\xadl Garc\xc3\xada,32,282,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,231,Maj-NL,Washington,63,266,247,30,69,9,2,5,29,14,0,33,0,1,4,5,3,3,0.279,0.313,0.393,0.706,671277
Maikel Garc\xc3\xada,23,231,Maj-AL,Kansas City,38,150,134,15,36,9,1,1,14,12,0,34,1,0,3,3,7,0,0.269,0.327,0.373,0.7,672580
Kyle Garlick,31,240,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,231,Maj-NL,Washington,42,133,122,19,30,5,0,3,15,7,0,43,2,0,1,2,2,0,0.246,0.296,0.361,0.656,656448
Mitch Garver,32,231,Maj-AL,Texas,16,61,55,11,14,4,0,3,11,6,0,21,0,0,0,1,0,0,0.255,0.328,0.491,0.819,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,231,Maj-AL,Cleveland,68,264,238,30,58,11,3,5,24,14,1,40,9,2,1,5,7,3,0.244,0.309,0.378,0.687,665926
Paul Goldschmidt,35,231,Maj-NL,St. Louis,70,315,272,45,78,20,0,12,35,40,2,70,2,0,1,6,7,1,0.287,0.381,0.493,0.874,502671
Yan Gomes,35,232,Maj-NL,Chicago,42,150,140,21,38,3,0,7,23,6,0,30,1,0,3,2,1,0,0.271,0.3,0.443,0.743,543228
Oscar Gonz\xc3\xa1lez,25,275,Maj-AL,Cleveland,25,75,73,5,14,2,1,1,5,2,0,15,0,0,0,0,0,0,0.192,0.213,0.288,0.501,660757
Romy Gonzalez,26,232,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Nick Gordon,27,263,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,231,Maj-NL,St. Louis,66,257,225,27,53,10,0,15,46,29,1,79,1,0,2,2,4,2,0.236,0.323,0.48,0.803,669357
Yasmani Grandal,34,231,Maj-AL,Chicago,58,212,194,15,52,11,0,5,18,15,0,42,2,0,1,4,0,0,0.268,0.326,0.402,0.728,518735
Riley Greene,22,250,Maj-AL,Detroit,52,224,203,29,60,9,3,5,18,21,0,64,0,0,0,4,6,0,0.296,0.362,0.443,0.805,682985
Randal Grichuk,31,231,Maj-NL,Colorado,39,166,148,23,44,14,1,1,15,14,2,33,3,0,1,2,1,2,0.297,0.368,0.426,0.793,545341
Trent Grisham,26,231,Maj-NL,San Diego,67,251,215,27,42,17,0,6,17,34,0,71,1,0,0,4,5,3,0.195,0.308,0.358,0.666,663757
Vaughn Grissom,22,274,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,232,Maj-AL,Texas,59,232,202,36,46,8,0,7,32,24,0,60,2,0,4,4,0,0,0.228,0.31,0.371,0.682,543257
Vladimir Guerrero Jr.,24,231,Maj-AL,Toronto,70,307,272,31,77,14,0,9,42,27,1,49,5,0,3,9,3,2,0.283,0.355,0.434,0.789,665489
Luis Guillorme,28,232,Maj-NL,New York,32,84,75,10,18,4,0,1,7,9,1,20,0,0,0,1,0,0,0.24,0.321,0.333,0.655,641645
Lourdes Gurriel Jr.,29,231,Maj-NL,Arizona,61,253,234,32,66,17,2,11,40,16,0,45,2,0,1,10,1,0,0.282,0.332,0.513,0.845,666971
Yuli Gurriel,39,231,Maj-NL,Miami,46,186,169,18,45,7,3,3,14,14,2,22,1,0,2,6,4,0,0.266,0.323,0.396,0.719,493329
Dalton Guthrie,27,236,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,231,Maj-AL,Detroit,55,191,176,14,38,6,0,3,17,14,1,53,0,0,1,5,3,1,0.216,0.272,0.301,0.573,606992
Sam Haggerty,29,245,Maj-AL,Seattle,24,48,42,6,8,2,0,0,2,6,0,11,0,0,0,0,4,1,0.191,0.292,0.238,0.53,664059
Darick Hall,27,305,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Billy Hamilton,32,276,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Garrett Hampson,28,231,Maj-NL,Miami,50,137,121,17,29,9,0,1,9,12,0,37,2,2,0,1,3,0,0.24,0.319,0.339,0.657,641658
Mitch Haniger,32,236,Maj-NL,San Francisco,40,160,148,20,34,9,0,4,22,9,0,42,2,0,1,2,1,0,0.23,0.281,0.372,0.653,571745
Ian Happ,28,231,Maj-NL,Chicago,70,302,247,26,65,16,1,5,33,49,1,74,3,0,3,2,5,2,0.263,0.387,0.397,0.784,664023
Bryce Harper,30,232,Maj-NL,Philadelphia,40,179,152,27,45,10,0,3,16,25,4,41,0,0,2,5,5,1,0.296,0.391,0.421,0.812,547180
Michael Harris II,22,231,Maj-NL,Atlanta,50,186,169,23,42,8,0,6,20,12,0,39,3,0,2,5,7,0,0.249,0.307,0.402,0.709,671739
Josh Harrison,35,231,Maj-NL,Philadelphia,32,87,80,4,17,2,0,1,8,2,0,18,4,0,1,1,0,0,0.213,0.264,0.275,0.539,543281
Adam Haseley,27,253,Maj-AL,Chicago,26,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,231,Maj-NL,Pittsburgh,68,278,262,33,67,15,5,4,30,15,0,52,0,0,1,9,8,5,0.256,0.295,0.397,0.692,663647
Austin Hays,27,231,Maj-AL,Baltimore,65,261,241,38,77,19,2,8,31,16,0,62,1,0,3,4,2,1,0.32,0.36,0.515,0.875,669720
Austin Hedges,30,232,Maj-NL,Pittsburgh,42,136,120,10,21,5,0,1,12,8,0,27,1,6,1,5,1,0,0.175,0.231,0.242,0.473,595978
Jonah Heim,28,231,Maj-AL,Texas,62,250,230,36,64,16,0,9,49,18,1,46,1,0,1,5,2,0,0.278,0.332,0.465,0.797,641680
Tyler Heineman,32,240,"Maj-AL,Maj-NL","Pittsburgh,Toronto",9,23,19,2,4,1,0,0,0,4,0,4,0,0,0,0,1,0,0.211,0.348,0.263,0.611,623168
Gunnar Henderson,22,232,Maj-AL,Baltimore,62,230,198,35,47,8,2,10,26,31,1,67,1,0,0,3,4,2,0.237,0.344,0.45,0.793,683002
David Hensley,27,263,Maj-AL,Houston,26,86,77,12,10,1,0,1,3,9,0,32,0,0,0,0,1,0,0.13,0.221,0.182,0.403,682073
Enrique Hern\xc3\xa1ndez,31,231,Maj-AL,Boston,65,255,231,34,54,11,0,6,29,20,0,54,2,0,2,9,2,0,0.234,0.298,0.359,0.657,571771
Teoscar Hern\xc3\xa1ndez,30,231,Maj-AL,Seattle,70,289,268,28,68,10,2,12,39,15,1,93,4,0,2,2,4,2,0.254,0.301,0.44,0.741,606192
Yonny Hern\xc3\xa1ndez,25,291,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660634
Jos\xc3\xa9 Herrera,26,240,Maj-NL,Arizona,21,68,55,11,14,4,0,0,6,8,0,19,0,4,1,2,1,0,0.255,0.344,0.327,0.671,645444
Jason Heyward,33,231,Maj-NL,Los Angeles,55,161,137,26,31,8,0,7,14,19,0,32,1,0,1,3,2,0,0.226,0.323,0.438,0.761,518792
Aaron Hicks,33,231,Maj-AL,"Baltimore,New York",44,135,118,20,29,5,1,3,11,17,0,30,0,0,0,0,2,0,0.246,0.341,0.381,0.722,543305
Kyle Higashioka,33,231,Maj-AL,New York,41,113,106,11,25,6,0,3,17,7,0,35,0,0,0,1,0,0,0.236,0.283,0.377,0.661,543309
Sam Hilliard,29,237,Maj-NL,Atlanta,33,75,69,14,17,5,0,3,6,6,0,32,0,0,0,1,4,0,0.246,0.307,0.449,0.756,656541
Nico Hoerner,26,231,Maj-NL,Chicago,63,286,264,39,75,11,1,4,33,19,0,31,2,0,1,6,16,2,0.284,0.336,0.379,0.715,663538
TJ Hopkins,26,232,Maj-NL,Cincinnati,14,25,24,4,4,0,0,0,1,1,0,7,0,0,0,0,1,0,0.167,0.2,0.167,0.367,686759
Spencer Horwitz,25,231,Maj-AL,Toronto,1,4,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0.5,0.75,0.5,1.25,687462
Eric Hosmer,33,264,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,231,Maj-AL,Texas,6,13,11,0,2,0,0,0,1,2,0,5,0,0,0,1,0,0,0.182,0.308,0.182,0.49,669087
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,231,Maj-AL,Detroit,41,129,122,16,28,9,1,4,11,6,0,22,1,0,0,4,0,0,0.23,0.271,0.418,0.689,628451
Jonathan India,26,231,Maj-NL,Cincinnati,72,320,276,55,75,17,0,10,39,29,0,57,10,0,5,7,12,2,0.272,0.356,0.442,0.798,663697
Kyle Isbel,26,276,Maj-AL,Kansas City,26,96,91,8,19,8,1,1,9,4,0,19,1,0,0,1,2,1,0.209,0.25,0.352,0.602,664728
Travis Jankowski,32,231,Maj-AL,Texas,41,114,99,17,29,7,1,0,11,13,0,19,1,1,0,2,8,1,0.293,0.381,0.384,0.764,608671
Danny Jansen,28,231,Maj-AL,Toronto,42,152,141,19,30,7,0,9,30,11,1,34,0,0,0,2,0,0,0.213,0.27,0.454,0.724,643376
Ryan Jeffers,26,231,Maj-AL,Minnesota,42,124,102,16,23,5,1,3,10,14,0,39,6,2,0,3,0,1,0.226,0.353,0.382,0.735,680777
Eloy Jim\xc3\xa9nez,26,231,Maj-AL,Chicago,40,172,159,20,40,7,0,8,27,12,1,45,0,0,1,5,0,0,0.252,0.302,0.447,0.749,650391
Connor Joe,30,231,Maj-NL,Pittsburgh,62,224,198,29,48,16,3,6,21,22,0,64,4,0,0,2,3,5,0.242,0.33,0.444,0.775,656582
Bryce Johnson,27,246,Maj-NL,San Francisco,25,44,40,6,7,1,0,1,3,3,0,14,0,0,1,0,1,0,0.175,0.227,0.275,0.502,669369
Nolan Jones,25,231,Maj-NL,Colorado,22,85,75,10,24,6,0,4,12,9,1,28,1,0,0,0,4,0,0.32,0.4,0.56,0.96,666134
Aaron Judge,31,246,Maj-AL,New York,49,213,175,42,51,10,0,19,40,35,4,63,0,0,3,3,3,1,0.291,0.404,0.674,1.078,592450
Edouard Julien,24,231,Maj-AL,Minnesota,26,100,85,13,22,6,0,4,8,12,0,34,1,1,1,1,1,0,0.259,0.354,0.471,0.824,666397
Corey Julks,27,231,Maj-AL,Houston,54,196,185,24,46,8,0,6,23,10,0,53,0,0,1,1,10,3,0.249,0.286,0.389,0.675,667452
Josh Jung,25,231,Maj-AL,Texas,68,290,266,49,74,14,1,14,43,20,0,73,3,0,1,2,1,2,0.278,0.335,0.496,0.831,673962
Jarred Kelenic,23,231,Maj-AL,Seattle,66,266,240,30,62,16,2,11,32,24,2,88,1,0,1,4,8,3,0.258,0.327,0.479,0.806,672284
Carson Kelly,28,232,Maj-NL,Arizona,4,15,14,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0.0,0.067,0.0,0.067,608348
Tony Kemp,31,231,Maj-AL,Oakland,55,186,159,12,26,6,0,1,11,21,0,22,2,3,1,5,3,1,0.164,0.268,0.22,0.488,643393
Max Kepler,30,231,Maj-AL,Minnesota,46,165,148,20,28,5,0,7,18,12,0,38,3,0,2,3,0,1,0.189,0.261,0.365,0.626,596146
Grae Kessinger,25,231,Maj-AL,Houston,4,11,9,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0.111,0.273,0.111,0.384,666197
Kevin Kiermaier,33,231,Maj-AL,Toronto,60,199,181,29,50,10,4,4,16,14,0,38,2,1,1,6,7,0,0.276,0.333,0.442,0.775,595281
Ha-Seong Kim,27,231,Maj-NL,San Diego,67,243,208,29,50,10,0,5,19,29,0,58,1,3,2,3,11,2,0.24,0.333,0.361,0.694,673490
Isiah Kiner-Falefa,28,231,Maj-AL,New York,54,159,150,19,35,5,1,3,15,7,0,28,1,1,0,3,8,3,0.233,0.272,0.34,0.612,643396
Alex Kirilloff,25,231,Maj-AL,Minnesota,38,142,119,14,33,7,0,4,13,19,1,34,4,0,0,0,0,0,0.277,0.394,0.437,0.831,666135
Alejandro Kirk,24,231,Maj-AL,Toronto,59,202,178,14,45,5,0,3,21,20,1,23,3,0,1,9,0,0,0.253,0.337,0.332,0.668,672386
Andrew Knizner,28,231,Maj-NL,St. Louis,30,97,93,13,19,5,0,5,12,3,0,28,0,1,0,1,1,0,0.204,0.229,0.419,0.649,668800
Mark Kolozsvary,27,236,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,231,Maj-AL,Cleveland,71,323,284,48,74,16,2,2,24,34,2,39,1,1,3,6,12,1,0.261,0.339,0.352,0.691,680757
Tommy La Stella,34,280,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,274,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,231,Maj-AL,Oakland,62,239,215,24,44,9,1,8,29,18,2,71,4,1,1,5,0,1,0.205,0.277,0.367,0.645,669127
Trevor Larnach,26,235,Maj-AL,Minnesota,47,177,152,21,32,5,2,6,31,23,1,61,0,0,2,1,1,1,0.211,0.311,0.388,0.699,663616
Ram\xc3\xb3n Laureano,28,231,Maj-AL,Oakland,54,211,195,21,43,9,3,5,17,12,0,64,4,0,0,3,8,0,0.221,0.28,0.374,0.654,657656
DJ LeMahieu,34,231,Maj-AL,New York,61,244,224,25,52,10,2,7,23,17,1,65,2,0,1,3,0,2,0.232,0.291,0.388,0.679,518934
Sandy Le\xc3\xb3n,34,236,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,231,Maj-AL,Baltimore,9,21,20,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.2,0.238,0.2,0.438,623507
Kyle Lewis,27,303,Maj-NL,Arizona,6,18,18,1,3,1,0,1,2,0,0,9,0,0,0,0,0,0,0.167,0.167,0.389,0.556,641786
Royce Lewis,24,231,Maj-AL,Minnesota,16,59,57,6,16,1,0,2,10,2,0,20,0,0,0,1,0,0,0.281,0.305,0.404,0.709,668904
Francisco Lindor,29,231,Maj-NL,New York,71,303,268,40,57,17,0,13,45,26,0,68,6,0,3,5,7,1,0.213,0.294,0.422,0.715,596019
Tim Locastro,30,294,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,235,Maj-NL,Arizona,36,120,110,17,26,7,0,9,19,8,0,37,0,0,2,4,0,0,0.236,0.283,0.546,0.829,446334
Nicky Lopez,28,231,Maj-AL,Kansas City,40,113,92,10,20,3,3,0,7,15,0,21,3,3,0,2,3,0,0.217,0.346,0.315,0.661,670032
Brandon Lowe,28,246,Maj-AL,Tampa Bay,50,201,176,26,36,5,1,9,29,24,0,63,0,0,1,4,3,0,0.205,0.299,0.398,0.696,664040
Josh Lowe,25,231,Maj-AL,Tampa Bay,61,223,207,32,59,14,0,11,41,15,0,55,0,0,1,1,18,2,0.285,0.332,0.512,0.844,666139
Nathaniel Lowe,27,231,Maj-AL,Texas,70,318,279,47,76,18,1,8,40,36,1,70,1,0,2,5,0,0,0.272,0.355,0.43,0.785,663993
Nathan Lukes,28,236,Maj-AL,Toronto,23,23,19,4,3,0,1,0,1,3,0,7,0,0,1,0,0,0,0.158,0.261,0.263,0.524,664770
Jordan Luplow,29,294,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,231,Maj-NL,San Diego,55,234,217,27,54,9,0,8,28,13,0,49,1,0,3,12,3,1,0.249,0.291,0.401,0.692,592518
Nick Madrigal,26,231,Maj-NL,Chicago,41,128,115,15,28,3,1,0,11,7,0,13,4,2,0,3,4,2,0.244,0.31,0.287,0.597,663611
Drew Maggi,34,281,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,232,Maj-NL,Cincinnati,29,77,71,8,17,6,0,3,9,5,0,22,1,0,0,5,1,0,0.239,0.299,0.451,0.749,571912
Mart\xc3\xadn Maldonado,36,231,Maj-AL,Houston,52,183,160,12,29,5,0,4,9,16,0,57,3,4,0,8,0,0,0.181,0.268,0.288,0.556,455117
Trey Mancini,31,233,Maj-NL,Chicago,56,201,179,23,44,9,0,4,21,18,1,57,1,0,1,3,0,0,0.246,0.317,0.363,0.68,641820
Tucupita Marcano,23,231,Maj-NL,Pittsburgh,52,152,137,13,34,11,1,3,13,8,0,21,3,3,1,2,4,0,0.248,0.302,0.409,0.711,672779
Manuel Margot,28,231,Maj-AL,Tampa Bay,58,194,173,25,45,10,1,3,23,15,0,33,3,0,3,5,7,2,0.26,0.325,0.382,0.706,622534
Jake Marisnick,32,231,Maj-AL,"Chicago,Detroit",26,44,42,4,8,2,1,0,2,2,0,12,0,0,0,2,0,2,0.191,0.227,0.286,0.513,545350
Brandon Marsh,25,231,Maj-NL,Philadelphia,66,239,206,27,52,10,4,5,27,28,2,83,1,1,3,1,4,0,0.252,0.34,0.413,0.753,669016
Ketel Marte,29,232,Maj-NL,Arizona,66,288,253,49,73,12,4,10,30,28,0,44,4,0,3,7,6,1,0.289,0.365,0.486,0.851,606466
Starling Marte,34,231,Maj-NL,New York,65,256,235,29,60,6,1,3,19,14,0,49,5,2,0,4,19,3,0.255,0.311,0.328,0.639,516782
J.D. Martinez,35,231,Maj-NL,Los Angeles,56,239,218,32,56,18,2,16,48,14,1,71,2,0,5,7,0,0,0.257,0.301,0.578,0.879,502110
Michael Massey,25,235,Maj-AL,Kansas City,60,204,184,15,40,6,0,4,20,14,0,60,3,0,3,0,3,1,0.217,0.279,0.315,0.595,686681
Miles Mastrobuoni,27,231,Maj-NL,Chicago,28,70,61,3,9,2,0,0,1,8,0,19,0,1,0,1,6,0,0.148,0.246,0.18,0.427,670156
Jorge Mateo,28,231,Maj-AL,Baltimore,63,218,199,34,46,9,0,6,27,11,0,49,1,3,3,5,20,3,0.231,0.271,0.367,0.638,622761
Mark Mathias,28,232,Maj-NL,Pittsburgh,22,62,52,5,12,2,0,0,4,10,0,11,0,0,0,3,3,0,0.231,0.355,0.269,0.624,664029
Nick Maton,26,231,Maj-AL,Detroit,66,221,186,21,29,7,0,6,23,31,1,57,3,0,1,2,0,1,0.156,0.285,0.29,0.575,665155
Luis Matos,21,231,Maj-NL,San Francisco,4,17,12,7,3,1,0,0,2,5,0,0,0,0,0,0,1,0,0.25,0.471,0.333,0.804,682641
James McCann,33,232,Maj-AL,Baltimore,31,100,93,9,18,5,0,3,7,3,0,18,2,1,1,3,1,0,0.194,0.232,0.344,0.576,543510
Jake McCarthy,25,231,Maj-NL,Arizona,43,147,133,18,30,4,3,2,8,10,0,26,2,1,1,4,14,3,0.226,0.288,0.346,0.634,664983
Chas McCormick,28,231,Maj-AL,Houston,36,143,127,15,32,8,0,6,19,12,0,37,3,1,0,1,6,0,0.252,0.331,0.457,0.788,676801
Andrew McCutchen,36,232,Maj-NL,Pittsburgh,61,256,210,32,55,7,0,9,24,41,1,50,1,0,4,3,7,2,0.262,0.379,0.424,0.803,457705
Reese McGuire,28,231,Maj-AL,Boston,39,114,104,11,28,9,0,0,11,6,0,32,0,2,0,1,0,1,0.269,0.309,0.356,0.665,624512
Ryan McKenna,26,231,Maj-AL,Baltimore,55,80,73,13,17,5,0,1,8,4,0,24,2,0,1,3,1,0,0.233,0.288,0.343,0.63,663630
Billy McKinney,28,231,Maj-AL,New York,10,36,35,4,10,3,1,1,2,1,0,6,0,0,0,0,0,0,0.286,0.306,0.514,0.82,641856
Zach McKinstry,28,231,Maj-AL,Detroit,63,222,191,28,47,7,1,5,13,25,0,42,2,2,2,1,10,1,0.246,0.336,0.372,0.708,656716
Matt McLain,23,231,Maj-NL,Cincinnati,31,147,136,26,44,8,4,3,15,10,0,40,1,0,0,2,3,2,0.324,0.374,0.507,0.882,680574
Ryan McMahon,28,231,Maj-NL,Colorado,71,293,259,41,72,20,3,12,41,32,1,88,1,0,1,7,4,3,0.278,0.358,0.517,0.876,641857
Jeff McNeil,31,231,Maj-NL,New York,71,290,254,34,69,8,1,3,20,24,0,26,9,1,2,4,3,0,0.272,0.353,0.347,0.699,643446
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,232,Maj-AL,Tampa Bay,34,118,108,17,26,9,0,2,10,6,0,29,1,1,2,1,0,1,0.241,0.282,0.38,0.662,642336
MJ Melendez,24,231,Maj-AL,Kansas City,66,271,239,29,52,12,2,6,29,28,0,80,1,0,3,3,2,2,0.218,0.299,0.36,0.659,669004
Joey Meneses,31,231,Maj-NL,Washington,66,288,270,28,81,16,1,2,35,17,0,53,0,0,1,9,0,0,0.3,0.34,0.389,0.729,608841
\xc3\x93scar Mercado,28,231,Maj-NL,St. Louis,17,30,29,3,9,3,0,0,5,1,0,4,0,0,0,0,2,1,0.31,0.333,0.414,0.747,640458
Whit Merrifield,34,231,Maj-AL,Toronto,66,264,239,30,73,15,0,2,28,20,0,41,3,0,2,8,18,5,0.305,0.364,0.393,0.757,593160
Matt Mervis,25,235,Maj-NL,Chicago,27,99,90,8,15,2,0,3,11,8,0,32,1,0,0,1,0,0,0.167,0.242,0.289,0.531,670223
Jake Meyers,27,231,Maj-AL,Houston,58,198,178,23,41,9,1,6,21,16,0,56,4,0,0,2,3,1,0.23,0.308,0.393,0.701,676694
Brad Miller,33,254,Maj-AL,Texas,22,56,48,5,10,3,0,1,6,7,0,9,0,0,1,1,0,0,0.208,0.304,0.333,0.637,543543
Owen Miller,26,231,Maj-NL,Milwaukee,56,196,183,22,53,11,0,4,19,10,0,36,2,0,1,3,9,2,0.29,0.332,0.415,0.747,680911
Shelby Miller,32,279,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,271,Maj-AL,Minnesota,35,142,132,12,29,4,0,3,13,9,0,23,1,0,0,7,0,0,0.22,0.275,0.318,0.593,669304
Garrett Mitchell,24,292,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Andruw Monasterio,26,231,Maj-NL,Milwaukee,14,40,35,7,9,2,0,1,4,5,0,8,0,0,0,0,2,0,0.257,0.35,0.4,0.75,655316
Yo\xc3\xa1n Moncada,28,236,Maj-AL,Chicago,38,147,138,17,32,8,1,3,13,7,0,39,2,0,0,2,1,0,0.232,0.279,0.37,0.649,660162
Mickey Moniak,25,232,Maj-AL,Los Angeles,23,84,81,11,26,7,1,6,15,2,0,28,1,0,0,0,2,1,0.321,0.345,0.654,1.0,666160
Elehuris Montero,24,232,Maj-NL,Colorado,28,88,84,8,15,3,1,1,9,3,0,35,1,0,0,1,0,0,0.179,0.216,0.274,0.49,660707
Coco Montes,26,231,Maj-NL,Colorado,7,19,17,2,3,0,0,1,2,1,0,8,1,0,0,0,0,0,0.177,0.263,0.353,0.616,663796
Dylan Moore,30,232,Maj-AL,Seattle,4,14,11,1,0,0,0,0,0,3,0,6,0,0,0,0,0,1,0.0,0.214,0.0,0.214,664238
Christopher Morel,24,231,Maj-NL,Chicago,31,120,110,26,33,4,1,13,29,9,0,35,0,0,1,1,1,1,0.3,0.35,0.709,1.059,666624
Gabriel Moreno,23,231,Maj-NL,Arizona,56,192,176,13,48,8,0,2,24,12,0,41,0,0,4,8,3,0,0.273,0.313,0.352,0.665,672515
Taylor Motter,33,276,Maj-NL,St. Louis,8,22,20,0,4,2,0,0,1,2,0,8,0,0,0,0,0,0,0.2,0.273,0.3,0.573,600301
Ryan Mountcastle,26,241,Maj-AL,Baltimore,60,261,242,34,55,12,1,11,39,12,0,64,2,0,5,7,2,0,0.227,0.264,0.422,0.686,663624
Mike Moustakas,34,231,Maj-NL,Colorado,44,128,110,21,29,6,0,4,16,14,1,33,1,0,3,1,0,0,0.264,0.344,0.427,0.771,519058
Cedric Mullins,28,251,Maj-AL,Baltimore,53,224,194,26,51,12,3,8,39,28,0,41,0,2,0,3,13,2,0.263,0.356,0.479,0.835,656775
Max Muncy,32,238,Maj-NL,Los Angeles,60,251,209,39,40,5,0,18,45,39,3,70,2,0,1,4,1,2,0.191,0.323,0.474,0.796,571970
Sean Murphy,28,232,Maj-NL,Atlanta,57,234,202,33,58,14,0,12,42,25,0,53,7,0,0,8,0,0,0.287,0.385,0.535,0.919,669221
Tom Murphy,32,232,Maj-AL,Seattle,25,83,78,7,17,8,0,2,4,5,0,28,0,0,0,1,0,0,0.218,0.265,0.397,0.663,608596
Wil Myers,32,257,Maj-NL,Cincinnati,36,141,127,11,24,3,0,3,12,12,0,48,0,1,1,3,2,1,0.189,0.257,0.284,0.541,571976
Omar Narv\xc3\xa1ez,31,233,Maj-NL,New York,11,31,28,3,6,0,0,0,2,2,0,5,0,0,1,0,0,0,0.214,0.258,0.214,0.472,553882
Bo Naylor,23,231,Maj-AL,Cleveland,2,7,6,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.143,0.0,0.143,666310
Josh Naylor,26,231,Maj-AL,Cleveland,63,251,229,25,66,13,0,8,53,16,4,39,1,0,5,6,5,1,0.288,0.331,0.45,0.781,647304
