Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jonathan Aranda,25,146,Maj-AL,Tampa Bay,20,63,49,10,11,2,1,1,5,12,1,19,1,0,1,1,0,0,0.225,0.381,0.367,0.748,666018
Jonathan Ara\xc3\xbaz,24,146,Maj-NL,New York,24,63,56,2,7,0,0,2,6,5,0,17,0,2,0,1,0,0,0.125,0.197,0.232,0.429,660620
Orlando Arcia,28,146,Maj-NL,Atlanta,123,470,433,60,119,22,0,17,59,32,0,89,3,0,2,14,1,0,0.275,0.328,0.443,0.771,606115
Nolan Arenado,32,146,Maj-NL,St. Louis,137,583,534,71,145,25,2,26,89,39,5,97,3,0,7,20,3,3,0.272,0.321,0.472,0.793,571448
Gabriel Arias,23,147,Maj-AL,Cleveland,112,306,278,33,59,13,0,9,21,28,0,99,0,0,0,8,2,4,0.212,0.284,0.356,0.64,672356
Randy Arozarena,28,146,Maj-AL,Tampa Bay,138,597,500,88,128,16,2,21,78,75,1,139,17,0,5,8,22,10,0.256,0.369,0.422,0.791,668227
Luis Arr\xc3\xa1ez,26,146,Maj-NL,Miami,137,579,536,63,187,29,3,6,63,35,10,34,4,1,3,17,2,2,0.349,0.391,0.448,0.839,650333
Christian Arroyo,28,186,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,146,Maj-NL,San Diego,42,69,63,11,16,4,0,0,5,2,0,17,0,4,0,0,7,2,0.254,0.277,0.318,0.594,640492
Akil Baddoo,24,148,Maj-AL,Detroit,98,320,281,35,61,11,0,9,28,36,2,80,0,2,1,3,11,3,0.217,0.305,0.352,0.657,668731
Harrison Bader,29,147,"Maj-AL,Maj-NL","Cincinnati,New York",93,329,306,42,72,11,2,7,38,15,0,58,3,1,4,7,19,3,0.235,0.274,0.353,0.627,664056
Ji Hwan Bae,23,146,Maj-NL,Pittsburgh,97,317,286,46,70,15,1,2,27,24,0,75,2,3,2,4,22,7,0.245,0.306,0.325,0.631,678225
Javier B\xc3\xa1ez,30,147,Maj-AL,Detroit,124,499,465,53,102,13,4,8,54,21,0,118,9,0,3,11,11,0,0.219,0.265,0.316,0.581,595879
Patrick Bailey,24,152,Maj-NL,San Francisco,84,308,282,26,70,17,1,7,45,20,0,86,3,2,1,5,1,0,0.248,0.304,0.39,0.694,672275
Luken Baker,26,147,Maj-NL,St. Louis,20,52,49,4,10,1,0,1,4,3,0,20,0,0,0,1,0,0,0.204,0.25,0.286,0.536,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,147,Maj-NL,Los Angeles,52,175,158,10,27,4,0,1,9,12,0,39,2,1,2,7,2,1,0.171,0.236,0.215,0.451,605131
Tucker Barnhart,32,172,Maj-NL,Chicago,43,123,109,6,22,3,0,1,9,12,0,42,1,0,1,4,1,0,0.202,0.285,0.257,0.542,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,146,Maj-NL,San Francisco,30,95,87,9,18,5,0,0,5,3,0,23,4,0,1,0,0,0,0.207,0.263,0.264,0.528,663698
Osleivis Basabe,22,147,Maj-AL,Tampa Bay,21,70,64,11,15,4,0,1,9,5,0,17,1,0,0,2,0,1,0.234,0.3,0.344,0.644,678545
Matthew Batten,28,146,Maj-NL,San Diego,26,72,62,13,17,4,0,2,8,9,0,10,0,1,0,0,1,1,0.274,0.366,0.436,0.802,676946
Brett Baty,23,146,Maj-NL,New York,95,341,306,33,64,11,0,7,29,28,0,95,2,1,1,7,2,0,0.209,0.279,0.314,0.593,683146
Jake Bauers,27,147,Maj-AL,New York,77,246,218,25,44,14,0,11,26,25,0,87,0,0,3,3,3,2,0.202,0.281,0.417,0.698,641343
Matt Beaty,30,151,"Maj-AL,Maj-NL","Kansas City,San Francisco",30,72,61,8,14,4,0,0,4,6,0,14,5,0,0,1,0,0,0.23,0.347,0.295,0.642,607461
Josh Bell,30,146,"Maj-AL,Maj-NL","Cleveland,Miami",133,544,483,45,118,24,0,20,65,57,1,118,1,0,2,11,0,1,0.244,0.324,0.418,0.742,605137
Cody Bellinger,27,146,Maj-NL,Chicago,114,483,438,86,139,25,1,25,89,32,3,76,3,0,10,4,20,6,0.317,0.36,0.55,0.91,641355
Brandon Belt,35,146,Maj-AL,Toronto,97,382,319,50,80,22,0,16,38,60,1,134,1,0,2,5,0,0,0.251,0.369,0.47,0.839,474832
Anthony Bemboom,33,217,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,147,Maj-AL,Chicago,134,558,505,68,136,31,2,5,43,46,5,81,3,1,3,10,13,1,0.269,0.332,0.368,0.7,643217
Will Benson,25,147,Maj-NL,Cincinnati,93,287,249,45,68,15,6,10,27,37,0,89,1,0,0,2,15,2,0.273,0.369,0.502,0.871,666181
Jon Berti,33,146,Maj-NL,Miami,118,374,349,45,97,14,2,3,27,19,2,71,1,2,3,10,14,5,0.278,0.315,0.355,0.67,542932
Christian Bethancourt,31,147,Maj-AL,Tampa Bay,96,307,290,45,65,15,0,9,31,13,0,87,0,1,3,6,1,0,0.224,0.255,0.369,0.624,542194
Mookie Betts,30,146,Maj-NL,Los Angeles,135,620,524,119,164,37,1,39,103,83,3,97,8,0,5,5,11,3,0.313,0.411,0.611,1.022,605141
Bo Bichette,25,146,Maj-AL,Toronto,117,519,496,55,154,27,2,18,64,21,0,96,2,0,0,12,3,3,0.311,0.341,0.482,0.823,666182
Cavan Biggio,28,146,Maj-AL,Toronto,94,267,229,43,52,9,0,9,33,30,0,73,6,0,2,0,5,2,0.227,0.33,0.384,0.714,624415
Charlie Blackmon,36,146,Maj-NL,Colorado,80,346,297,49,83,17,4,7,36,35,0,45,10,0,4,5,1,1,0.28,0.37,0.434,0.804,453568
Dairon Blanco,30,149,Maj-AL,Kansas City,54,117,105,15,25,6,4,2,17,9,0,30,2,1,0,2,18,5,0.238,0.31,0.429,0.739,680118
Travis Blankenhorn,26,146,Maj-NL,Washington,8,30,25,1,5,0,0,1,1,5,0,4,0,0,0,0,0,0,0.2,0.333,0.32,0.653,663905
JJ Bleday,25,175,Maj-AL,Oakland,77,284,241,34,49,11,0,10,27,38,0,66,2,0,3,3,5,1,0.203,0.313,0.373,0.687,668709
Xander Bogaerts,30,146,Maj-NL,San Diego,139,592,532,70,145,27,0,18,50,52,0,98,5,0,3,21,15,1,0.273,0.341,0.425,0.766,593428
Alec Bohm,26,146,Maj-NL,Philadelphia,129,541,492,67,137,30,0,16,89,39,0,84,5,0,5,20,4,1,0.279,0.335,0.437,0.772,664761
Sean Bouchard,27,146,Maj-NL,Colorado,10,20,16,3,3,0,0,0,3,3,0,8,0,0,1,0,0,1,0.188,0.3,0.188,0.488,656248
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Michael Brantley,36,146,Maj-AL,Houston,9,31,29,5,9,1,0,2,6,1,0,1,0,0,1,1,0,0,0.31,0.323,0.552,0.874,488726
Alex Bregman,29,146,Maj-AL,Houston,144,647,560,93,151,27,3,22,93,78,1,80,7,0,2,19,3,0,0.27,0.365,0.446,0.811,608324
Will Brennan,25,146,Maj-AL,Cleveland,124,407,388,36,104,22,0,5,38,12,1,54,5,0,2,4,12,4,0.268,0.297,0.363,0.661,686823
Jonah Bride,27,151,Maj-AL,Oakland,39,106,88,9,15,3,0,0,7,11,0,22,4,1,2,3,0,1,0.171,0.286,0.205,0.49,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,146,Maj-AL,Oakland,97,331,299,30,66,16,1,13,46,27,1,88,2,1,2,5,2,1,0.221,0.288,0.411,0.699,664913
Vidal Bruj\xc3\xa1n,25,146,Maj-AL,Tampa Bay,36,81,73,13,13,2,0,0,6,5,0,21,2,1,0,1,3,2,0.178,0.25,0.206,0.456,660644
Kris Bryant,31,146,Maj-NL,Colorado,66,279,247,27,62,7,0,8,23,26,0,50,6,0,0,4,0,0,0.251,0.337,0.377,0.713,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,146,"Maj-AL,Maj-NL","Chicago,Miami",124,472,429,63,103,24,1,31,69,28,0,133,11,0,4,3,1,1,0.24,0.301,0.518,0.818,669394
Alec Burleson,24,146,Maj-NL,St. Louis,101,329,300,32,72,18,1,8,34,21,0,43,2,1,2,12,1,1,0.24,0.292,0.387,0.679,676475
Michael Busch,25,150,Maj-NL,Los Angeles,27,81,72,9,12,3,0,2,7,8,0,27,0,0,1,0,1,0,0.167,0.247,0.292,0.539,683737
Lawrence Butler,22,147,Maj-AL,Oakland,26,78,75,6,17,2,0,4,9,2,0,18,1,0,0,3,0,0,0.227,0.256,0.413,0.67,671732
Byron Buxton,29,187,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,146,Maj-AL,Seattle,95,263,215,34,48,9,1,3,24,28,0,59,16,0,4,0,25,3,0.223,0.35,0.316,0.666,676609
Trey Cabbage,26,148,Maj-AL,Los Angeles,22,56,53,5,11,3,0,1,7,2,0,26,0,0,1,1,1,1,0.208,0.232,0.321,0.553,663550
Miguel Cabrera,40,149,Maj-AL,Detroit,84,312,283,17,71,16,0,3,28,26,0,63,1,0,2,11,0,0,0.251,0.314,0.339,0.653,408234
Oswaldo Cabrera,24,147,Maj-AL,New York,96,257,232,30,48,9,0,4,26,20,1,58,2,1,2,6,7,0,0.207,0.273,0.297,0.571,665828
Kole Calhoun,35,146,Maj-AL,Cleveland,30,127,112,14,27,5,0,4,17,12,0,23,2,0,1,3,0,1,0.241,0.323,0.393,0.716,594777
Willie Calhoun,28,228,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,146,Maj-NL,Washington,120,424,363,41,71,13,1,7,36,50,0,75,6,3,2,1,9,7,0.196,0.302,0.295,0.597,669743
Johan Camargo,29,166,Maj-NL,San Francisco,8,20,18,0,4,0,0,0,2,1,0,4,1,0,0,2,0,0,0.222,0.3,0.222,0.522,622666
Luis Campusano,24,146,Maj-NL,San Diego,40,136,127,21,38,5,0,5,21,7,0,18,1,0,1,6,0,0,0.299,0.338,0.457,0.795,669134
Alexander Canario,23,151,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,672744
Jeimer Candelario,29,147,Maj-NL,"Chicago,Washington",135,555,486,75,123,38,3,21,69,51,1,121,13,0,4,11,8,1,0.253,0.338,0.473,0.811,600869
Mark Canha,34,146,Maj-NL,"Milwaukee,New York",124,444,379,45,100,22,1,10,50,45,1,71,14,0,6,10,8,1,0.264,0.358,0.406,0.764,592192
Dominic Canzone,25,146,"Maj-AL,Maj-NL","Arizona,Seattle",47,159,150,22,34,12,0,5,16,8,0,27,1,0,0,5,1,0,0.227,0.27,0.407,0.677,686527
Conner Capel,26,217,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,154,Maj-NL,Pittsburgh,8,21,18,3,3,1,0,0,1,2,0,5,0,1,0,0,0,0,0.167,0.25,0.222,0.472,681962
V\xc3\xadctor Caratini,29,147,Maj-NL,Milwaukee,54,199,174,21,43,3,0,6,22,19,0,42,3,0,3,7,1,1,0.247,0.327,0.368,0.694,605170
Dylan Carlson,24,179,Maj-NL,St. Louis,76,255,219,27,48,8,1,5,27,26,0,49,7,0,3,4,3,0,0.219,0.318,0.333,0.651,666185
Kerry Carpenter,25,147,Maj-AL,Detroit,100,379,345,47,101,13,2,20,57,26,2,90,7,0,1,4,5,0,0.293,0.354,0.516,0.87,681481
Matt Carpenter,37,147,Maj-NL,San Diego,76,237,188,18,33,12,0,5,31,41,0,67,2,0,5,2,1,0,0.176,0.322,0.319,0.641,572761
Corbin Carroll,22,146,Maj-NL,Arizona,140,575,501,103,141,26,9,24,69,53,1,112,12,5,4,6,47,5,0.281,0.361,0.513,0.874,682998
Evan Carter,20,146,Maj-AL,Texas,4,12,9,2,3,0,0,1,2,2,0,4,0,0,1,1,1,0,0.333,0.417,0.667,1.083,694497
Curt Casali,34,201,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,147,Maj-AL,Boston,128,485,415,65,109,20,2,24,64,67,2,122,1,0,2,7,0,0,0.263,0.365,0.494,0.859,671213
Nick Castellanos,31,146,Maj-NL,Philadelphia,141,609,570,69,153,36,1,22,89,32,0,170,2,0,5,16,8,2,0.268,0.307,0.451,0.758,592206
Diego Castillo,25,188,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,146,Maj-NL,Colorado,95,261,252,23,64,13,0,1,30,6,0,63,0,1,2,5,1,0,0.254,0.269,0.318,0.587,605612
Rodolfo Castro,24,152,Maj-NL,"Philadelphia,Pittsburgh",89,247,218,21,47,7,0,6,23,23,1,71,5,0,1,4,1,4,0.216,0.304,0.33,0.634,666801
Willi Castro,26,146,Maj-AL,Minnesota,109,345,303,49,77,17,4,6,28,27,1,83,10,2,3,4,31,5,0.254,0.332,0.396,0.728,650489
Jake Cave,30,146,Maj-NL,Philadelphia,57,177,161,16,37,8,1,5,21,12,0,45,1,1,2,3,3,0,0.23,0.284,0.385,0.669,595909
Yu Chang,27,182,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,161,Maj-AL,Toronto,125,520,455,61,113,36,1,15,50,58,1,148,5,0,2,4,3,2,0.248,0.339,0.431,0.769,656305
Michael Chavis,27,147,Maj-NL,Washington,44,93,88,14,22,3,0,2,5,5,0,30,0,0,0,3,1,0,0.25,0.29,0.352,0.643,656308
Jazz Chisholm Jr.,25,146,Maj-NL,Miami,81,320,298,39,76,8,2,16,40,18,0,97,2,1,1,2,19,3,0.255,0.301,0.456,0.757,665862
Ji Man Choi,32,177,Maj-NL,"Pittsburgh,San Diego",30,92,84,12,15,4,0,6,11,7,0,30,0,0,1,1,0,0,0.179,0.239,0.441,0.68,596847
Kody Clemens,27,218,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,146,Maj-AL,Toronto,25,47,45,7,17,1,1,1,9,1,0,4,0,0,1,0,1,0,0.378,0.383,0.511,0.894,676391
Oscar Col\xc3\xa1s,24,147,Maj-AL,Chicago,75,263,245,32,53,9,0,5,19,12,1,71,2,2,2,5,4,3,0.216,0.257,0.314,0.571,693049
Zack Collins,28,168,Maj-AL,Cleveland,2,6,4,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.5,0.667,0.5,1.167,641470
Michael Conforto,30,165,Maj-NL,San Francisco,111,426,370,55,93,12,0,15,55,47,4,97,6,0,3,10,4,0,0.251,0.343,0.405,0.748,624424
William Contreras,25,146,Maj-NL,Milwaukee,122,528,470,74,133,33,1,15,69,52,1,106,5,0,1,19,4,1,0.283,0.36,0.453,0.813,661388
Willson Contreras,31,146,Maj-NL,St. Louis,120,477,414,53,108,26,0,19,66,47,0,109,13,1,2,11,6,3,0.261,0.353,0.461,0.814,575929
Garrett Cooper,32,146,Maj-NL,"Miami,San Diego",109,411,384,36,98,16,1,15,57,23,0,120,2,0,2,13,0,0,0.255,0.299,0.419,0.719,643265
Franchy Cordero,28,197,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,146,Maj-AL,Minnesota,130,562,499,57,114,28,2,18,63,56,3,128,4,0,3,29,0,0,0.229,0.31,0.401,0.71,621043
Colton Cowser,23,177,Maj-AL,Baltimore,26,77,61,15,7,2,0,0,4,13,0,22,2,0,1,1,1,0,0.115,0.286,0.148,0.433,681297
Brandon Crawford,36,146,Maj-NL,San Francisco,84,294,262,28,52,10,1,6,35,23,1,75,4,1,4,5,3,0,0.199,0.27,0.313,0.583,543063
J.P. Crawford,28,146,Maj-AL,Seattle,127,556,463,84,122,29,0,15,50,83,1,113,5,3,2,6,2,0,0.264,0.38,0.423,0.803,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,173,"Maj-AL,Maj-NL","Colorado,Los Angeles",70,274,254,38,64,12,0,12,37,17,0,64,1,0,2,13,0,0,0.252,0.299,0.441,0.74,543068
Jake Cronenworth,29,163,Maj-NL,San Diego,127,522,458,54,105,24,7,10,48,46,2,97,11,1,5,8,6,1,0.229,0.312,0.378,0.689,630105
Pete Crow-Armstrong,21,146,Maj-NL,Chicago,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,,,,,691718
Nelson Cruz,42,216,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,203,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,146,Maj-NL,Atlanta,63,250,231,29,54,11,0,11,38,17,0,52,1,0,1,6,0,0,0.234,0.288,0.424,0.712,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,224,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,168,Maj-NL,Pittsburgh,51,209,183,24,39,8,0,5,18,22,2,48,3,0,1,2,3,4,0.213,0.306,0.339,0.645,680779
J.D. Davis,30,146,Maj-NL,San Francisco,132,508,447,56,112,21,1,17,65,47,0,144,6,0,6,15,1,0,0.251,0.326,0.416,0.742,605204
Jonathan Davis,31,215,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,146,Maj-NL,Miami,138,567,522,56,134,30,0,19,73,38,0,132,1,0,5,15,3,1,0.257,0.306,0.423,0.729,650559
Elly De La Cruz,21,147,Maj-NL,Cincinnati,83,368,336,57,79,14,6,11,36,28,3,126,2,1,1,5,26,7,0.235,0.297,0.411,0.708,682829
Paul DeJong,29,149,"Maj-AL,Maj-NL","San Francisco,St. Louis,Toronto",107,393,365,41,76,12,0,14,38,21,0,121,5,0,2,10,4,4,0.208,0.26,0.356,0.616,657557
Jason Delay,28,147,Maj-NL,Pittsburgh,64,165,148,17,38,10,1,1,16,12,0,39,2,2,1,4,0,0,0.257,0.319,0.358,0.677,641511
Jonny DeLuca,24,194,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,147,Maj-AL,Boston,135,585,523,82,142,34,0,29,93,50,6,113,9,0,3,11,3,1,0.272,0.344,0.503,0.847,646240
Aledmys D\xc3\xadaz,32,146,Maj-AL,Oakland,100,317,288,23,66,18,1,4,23,17,2,63,7,1,4,12,1,0,0.229,0.285,0.34,0.625,649557
El\xc3\xadas D\xc3\xadaz,32,146,Maj-NL,Colorado,126,476,440,44,118,23,1,14,67,30,0,105,2,0,4,10,1,0,0.268,0.315,0.421,0.736,553869
Isan D\xc3\xadaz,27,173,"Maj-AL,Maj-NL","Detroit,San Francisco",8,26,24,0,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.042,0.115,0.042,0.157,656371
Jordan Diaz,22,146,Maj-AL,Oakland,78,254,235,20,56,8,0,10,26,16,0,63,2,0,1,10,0,1,0.238,0.291,0.4,0.691,672478
Yainer Diaz,24,147,Maj-AL,Houston,94,345,325,46,92,19,0,21,55,11,0,65,3,0,6,11,0,0,0.283,0.307,0.535,0.843,673237
Yandy D\xc3\xadaz,31,146,Maj-AL,Tampa Bay,123,545,478,88,155,30,0,20,71,58,0,87,7,0,2,14,0,1,0.324,0.404,0.513,0.916,650490
Corey Dickerson,34,186,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,203,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Jasson Dom\xc3\xadnguez,20,148,Maj-AL,New York,8,33,31,6,8,1,0,4,7,2,0,8,0,0,0,1,1,0,0.258,0.303,0.677,0.98,691176
Josh Donaldson,37,146,"Maj-AL,Maj-NL","Milwaukee,New York",34,125,110,14,16,1,0,10,16,13,0,33,0,0,2,3,0,0,0.146,0.232,0.427,0.659,518626
Brendan Donovan,26,190,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,169,Maj-NL,Washington,6,9,5,4,2,0,0,0,1,4,0,1,0,0,0,0,2,0,0.4,0.667,0.4,1.067,669023
Brenton Doyle,25,146,Maj-NL,Colorado,107,359,331,40,63,12,3,8,35,19,0,132,4,2,3,6,17,4,0.19,0.241,0.317,0.558,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
