Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Tommy Edman,28,158,Maj-NL,St. Louis,111,417,378,57,91,21,4,12,41,27,1,66,6,3,3,7,20,2,0.241,0.3,0.413,0.712,669242
Xavier Edwards,23,253,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,203,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,158,Maj-NL,Cincinnati,40,152,139,15,35,5,0,5,19,8,0,47,5,0,0,2,1,0,0.252,0.316,0.396,0.712,687952
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,158,"Maj-AL,Maj-NL","Los Angeles,New York",77,243,225,29,52,6,4,5,26,15,0,58,0,1,2,6,2,1,0.231,0.277,0.36,0.637,500871
Santiago Espinal,28,158,Maj-AL,Toronto,74,211,189,26,43,9,0,2,21,16,1,27,3,2,1,5,2,1,0.228,0.297,0.307,0.604,669289
Thairo Estrada,27,158,Maj-NL,San Francisco,92,411,381,52,104,24,1,10,41,18,1,100,10,0,2,8,19,4,0.273,0.321,0.42,0.741,642731
Stuart Fairchild,27,160,Maj-NL,Cincinnati,83,237,202,30,46,13,2,5,27,24,0,63,6,3,2,2,9,2,0.228,0.325,0.386,0.711,656413
Kyle Farmer,32,160,Maj-AL,Minnesota,96,284,259,37,65,9,2,8,28,16,0,69,7,0,2,5,1,2,0.251,0.31,0.394,0.704,571657
Freddy Fermin,28,158,Maj-AL,Kansas City,65,212,197,22,56,10,1,9,32,11,0,46,0,1,3,7,0,0,0.284,0.318,0.482,0.8,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,167,Maj-NL,St. Louis,12,29,25,1,4,0,0,0,0,3,0,3,0,1,0,0,0,0,0.16,0.25,0.16,0.41,665877
David Fletcher,29,211,Maj-AL,Los Angeles,19,49,47,3,10,1,0,1,8,2,0,6,0,0,0,2,0,0,0.213,0.245,0.298,0.543,664058
Dominic Fletcher,25,213,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,158,Maj-NL,San Francisco,101,361,326,45,95,20,0,19,49,28,1,50,4,0,3,9,0,0,0.291,0.352,0.528,0.879,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,158,Maj-AL,Seattle,61,191,168,25,39,6,0,13,28,17,0,60,5,0,1,3,0,0,0.232,0.319,0.5,0.819,645801
Nick Fortes,26,158,Maj-NL,Miami,91,272,251,27,53,7,0,5,22,14,0,50,4,2,1,10,3,2,0.211,0.263,0.299,0.562,663743
Jake Fraley,28,185,Maj-NL,Cincinnati,92,327,289,40,76,14,0,15,63,33,2,59,4,0,1,5,20,5,0.263,0.346,0.467,0.813,641584
Ty France,28,158,Maj-AL,Seattle,130,553,488,68,124,30,0,10,51,36,0,96,28,0,1,24,1,0,0.254,0.34,0.377,0.717,664034
Wander Franco,22,176,Maj-AL,Tampa Bay,112,491,442,65,124,23,6,17,58,42,3,69,3,0,4,18,30,10,0.281,0.344,0.475,0.819,677551
Adam Frazier,31,158,Maj-AL,Baltimore,117,389,352,52,85,17,1,13,53,26,0,50,4,4,2,3,9,4,0.242,0.3,0.406,0.706,624428
Clint Frazier,28,217,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,158,Maj-NL,Los Angeles,132,601,526,111,178,51,2,25,89,59,9,98,11,0,5,8,17,1,0.338,0.413,0.586,0.998,518692
Tyler Freeman,24,161,Maj-AL,Cleveland,45,121,109,14,27,6,0,1,8,7,0,23,2,2,1,3,3,0,0.248,0.303,0.33,0.633,671289
Sal Frelick,23,158,Maj-NL,Milwaukee,31,116,93,19,23,5,0,3,19,19,0,19,1,0,3,2,6,0,0.247,0.371,0.398,0.769,686217
TJ Friedl,27,158,Maj-NL,Cincinnati,112,454,407,55,109,19,5,11,48,32,1,74,7,6,2,0,24,4,0.268,0.33,0.42,0.751,670770
David Fry,27,184,Maj-AL,Cleveland,42,91,84,10,21,3,0,4,13,6,0,26,1,0,0,3,2,0,0.25,0.308,0.429,0.736,681807
Michael Fulmer,30,216,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,162,Maj-AL,Cleveland,48,129,123,6,17,6,0,0,7,4,0,37,1,0,1,2,0,0,0.138,0.171,0.187,0.358,595956
Joey Gallo,29,158,Maj-AL,Minnesota,106,322,273,37,48,9,1,20,38,47,1,140,2,0,0,3,0,0,0.176,0.301,0.436,0.737,608336
Ben Gamel,31,158,Maj-NL,San Diego,6,15,15,2,3,1,0,0,2,0,0,2,0,0,0,0,0,0,0.2,0.2,0.267,0.467,592325
Adolis Garc\xc3\xada,30,158,Maj-AL,Texas,129,558,491,94,122,25,0,32,97,55,0,151,6,0,6,11,8,0,0.249,0.328,0.495,0.823,666969
Avisa\xc3\xadl Garc\xc3\xada,32,166,Maj-NL,Miami,37,118,108,8,20,3,1,3,12,6,1,39,2,0,0,1,2,0,0.185,0.241,0.315,0.556,541645
Luis Garc\xc3\xada,23,186,Maj-NL,Washington,100,407,378,46,98,13,4,6,42,21,1,51,0,1,7,10,8,4,0.259,0.293,0.362,0.656,671277
Maikel Garc\xc3\xada,23,158,Maj-AL,Kansas City,98,406,365,44,101,17,3,4,44,28,0,86,2,1,10,9,19,5,0.277,0.324,0.373,0.696,672580
Kyle Garlick,31,240,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,165,Maj-NL,Washington,89,271,234,40,63,17,0,9,40,26,0,82,3,0,5,6,3,1,0.269,0.343,0.457,0.801,656448
Mitch Garver,32,158,Maj-AL,Texas,60,235,205,30,56,10,0,13,36,28,0,61,1,0,0,4,0,0,0.273,0.363,0.512,0.875,641598
Zack Gelof,23,158,Maj-AL,Oakland,41,177,160,24,42,12,1,10,21,14,1,48,2,0,1,2,9,1,0.263,0.328,0.538,0.865,680869
Andr\xc3\xa9s Gim\xc3\xa9nez,24,158,Maj-AL,Cleveland,128,513,461,60,108,23,4,12,49,29,2,96,17,4,2,9,22,3,0.234,0.303,0.38,0.682,665926
Paul Goldschmidt,35,158,Maj-NL,St. Louis,130,583,507,76,141,26,0,22,69,70,4,130,3,0,2,11,10,2,0.278,0.368,0.46,0.827,502671
Yan Gomes,35,158,Maj-NL,Chicago,92,332,304,37,82,15,2,9,46,16,1,67,6,0,6,7,1,0,0.27,0.313,0.421,0.734,543228
Nick Gonzales,24,186,Maj-NL,Pittsburgh,31,112,102,11,22,6,1,2,13,4,0,31,4,0,2,0,0,1,0.216,0.268,0.353,0.621,693304
Oscar Gonz\xc3\xa1lez,25,159,Maj-AL,Cleveland,51,171,164,15,35,7,2,2,11,5,0,44,1,0,1,2,0,0,0.213,0.24,0.317,0.557,660757
Romy Gonzalez,26,232,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Hunter Goodman,23,158,Maj-NL,Colorado,4,16,14,2,5,1,1,0,3,1,0,5,0,0,1,0,0,0,0.357,0.375,0.571,0.946,696100
Nick Gordon,27,263,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,159,Maj-NL,St. Louis,109,421,370,50,87,16,0,24,68,46,1,137,3,0,2,4,6,2,0.235,0.323,0.473,0.796,669357
Yasmani Grandal,34,158,Maj-AL,Chicago,107,375,336,31,80,13,0,8,32,33,1,84,4,0,2,9,0,0,0.238,0.312,0.348,0.66,518735
Riley Greene,22,158,Maj-AL,Detroit,97,408,370,50,105,19,4,11,34,35,0,113,1,0,2,6,6,0,0.284,0.346,0.446,0.792,682985
Randal Grichuk,31,158,"Maj-AL,Maj-NL","Colorado,Los Angeles",92,372,341,50,91,23,2,12,35,25,2,77,4,0,2,9,2,2,0.267,0.323,0.452,0.774,545341
Trent Grisham,26,158,Maj-NL,San Diego,129,479,406,57,81,26,1,12,40,62,0,141,5,4,1,6,12,3,0.2,0.312,0.357,0.669,663757
Vaughn Grissom,22,165,Maj-NL,Atlanta,23,80,75,5,21,3,1,0,9,2,0,15,2,0,1,2,0,1,0.28,0.313,0.347,0.659,687093
Robbie Grossman,33,159,Maj-AL,Texas,94,344,297,48,69,20,1,8,40,39,0,84,2,0,6,5,0,0,0.232,0.32,0.387,0.707,543257
Vladimir Guerrero Jr.,24,158,Maj-AL,Toronto,130,568,506,62,135,26,0,20,79,50,3,84,8,0,4,18,5,3,0.267,0.34,0.437,0.777,665489
Luis Guillorme,28,198,Maj-NL,New York,50,114,101,12,24,6,1,1,9,10,1,28,0,2,1,3,0,0,0.238,0.304,0.347,0.65,641645
Lourdes Gurriel Jr.,29,158,Maj-NL,Arizona,119,488,453,54,115,28,2,20,68,28,1,84,5,0,2,18,4,0,0.254,0.303,0.457,0.76,666971
Yuli Gurriel,39,158,Maj-NL,Miami,86,296,268,27,67,14,3,3,20,23,2,41,1,0,4,11,4,0,0.25,0.307,0.358,0.666,493329
Dalton Guthrie,27,236,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,158,Maj-AL,"Cleveland,Detroit",89,293,274,22,55,8,1,4,26,17,1,81,0,1,1,11,4,1,0.201,0.247,0.281,0.528,606992
Sam Haggerty,29,168,Maj-AL,Seattle,32,62,53,10,11,2,0,1,3,7,0,11,1,1,0,0,4,1,0.208,0.312,0.302,0.613,664059
Darick Hall,27,199,Maj-NL,Philadelphia,18,56,54,2,9,1,0,1,3,2,0,18,0,0,0,2,0,0,0.167,0.196,0.241,0.437,669742
Billy Hamilton,32,276,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,218,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,159,Maj-AL,Boston,15,39,33,2,4,2,0,0,0,6,0,10,0,0,0,1,2,1,0.121,0.256,0.182,0.438,666152
Garrett Hampson,28,159,Maj-NL,Miami,70,158,139,23,38,10,1,1,12,13,0,42,3,3,0,1,3,0,0.273,0.348,0.381,0.73,641658
Mitch Haniger,32,159,Maj-NL,San Francisco,41,164,152,21,34,9,0,4,22,9,0,43,2,0,1,2,1,0,0.224,0.274,0.362,0.636,571745
Ian Happ,28,158,Maj-NL,Chicago,130,565,472,70,115,27,4,16,65,83,2,127,6,0,4,10,11,2,0.244,0.361,0.42,0.781,664023
Bryce Harper,30,158,Maj-NL,Philadelphia,99,433,370,66,114,25,1,15,55,56,6,96,4,0,3,9,7,3,0.308,0.402,0.503,0.905,547180
Michael Harris II,22,158,Maj-NL,Atlanta,109,419,387,59,112,22,3,12,42,25,1,78,3,1,3,7,20,3,0.289,0.335,0.455,0.79,671739
Josh Harrison,35,189,Maj-NL,Philadelphia,40,114,103,8,21,3,0,2,10,3,0,20,6,0,2,2,0,0,0.204,0.263,0.291,0.555,543281
Adam Haseley,27,220,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,159,Maj-NL,Pittsburgh,99,413,387,47,104,22,6,11,52,24,0,82,0,0,2,9,9,6,0.269,0.31,0.442,0.752,663647
Austin Hays,27,159,Maj-AL,Baltimore,117,467,430,62,121,32,2,13,53,31,1,109,2,0,4,10,4,1,0.281,0.33,0.456,0.786,669720
Austin Hedges,30,159,"Maj-AL,Maj-NL","Pittsburgh,Texas",73,198,171,13,30,5,0,1,14,11,0,43,2,10,3,7,1,0,0.175,0.23,0.222,0.452,595978
Jonah Heim,28,158,Maj-AL,Texas,104,402,368,51,98,23,0,15,76,31,2,73,1,0,2,9,2,0,0.266,0.323,0.451,0.775,641680
Tyler Heineman,32,224,"Maj-AL,Maj-NL","Pittsburgh,Toronto",12,30,25,2,6,1,0,0,0,5,0,6,0,0,0,0,1,0,0.24,0.367,0.28,0.647,623168
Gunnar Henderson,22,158,Maj-AL,Baltimore,122,493,437,77,110,21,6,22,65,50,1,129,3,0,3,9,9,2,0.252,0.331,0.478,0.809,683002
David Hensley,27,169,Maj-AL,Houston,30,94,84,12,10,1,0,1,3,10,0,35,0,0,0,0,1,0,0.119,0.213,0.167,0.38,682073
Enrique Hern\xc3\xa1ndez,31,158,"Maj-AL,Maj-NL","Boston,Los Angeles",115,430,395,49,92,21,0,8,47,29,0,85,3,0,3,17,3,1,0.233,0.288,0.347,0.635,571771
Teoscar Hern\xc3\xa1ndez,30,158,Maj-AL,Seattle,132,556,515,60,136,26,2,23,81,29,2,171,7,0,5,6,6,2,0.264,0.309,0.456,0.766,606192
Yonny Hern\xc3\xa1ndez,25,193,Maj-NL,Los Angeles,13,27,22,5,3,1,0,0,4,2,0,8,1,1,1,0,0,0,0.136,0.231,0.182,0.413,660634
Iv\xc3\xa1n Herrera,23,196,Maj-NL,St. Louis,8,26,23,3,8,1,0,0,2,2,0,9,1,0,0,0,0,0,0.348,0.423,0.391,0.814,671056
Jos\xc3\xa9 Herrera,26,158,Maj-NL,Arizona,37,110,91,14,19,4,0,0,7,13,0,26,0,5,1,2,1,0,0.209,0.305,0.253,0.558,645444
Jason Heyward,33,158,Maj-NL,Los Angeles,101,297,256,47,67,17,0,13,35,32,1,53,3,0,3,6,2,2,0.262,0.347,0.481,0.827,518792
Aaron Hicks,33,174,Maj-AL,"Baltimore,New York",71,231,203,34,48,6,1,7,25,27,0,55,0,0,1,1,3,0,0.237,0.325,0.379,0.704,543305
Kyle Higashioka,33,159,Maj-AL,New York,84,232,215,22,49,9,0,10,33,13,0,65,0,1,3,4,0,0,0.228,0.268,0.409,0.678,543309
Derek Hill,27,215,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,201,Maj-NL,Atlanta,40,78,72,15,17,5,0,3,6,6,0,33,0,0,0,1,4,0,0.236,0.295,0.431,0.726,656541
Nico Hoerner,26,158,Maj-NL,Chicago,123,565,513,80,143,24,4,9,62,37,0,74,11,1,3,10,34,5,0.279,0.339,0.394,0.733,663538
TJ Hopkins,26,160,Maj-NL,Cincinnati,25,44,41,7,7,0,0,0,1,2,0,17,1,0,0,1,1,0,0.171,0.227,0.171,0.398,686759
Spencer Horwitz,25,229,Maj-AL,Toronto,3,10,8,1,2,0,0,0,1,2,0,3,0,0,0,0,0,0,0.25,0.4,0.25,0.65,687462
Eric Hosmer,33,264,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,179,Maj-AL,Texas,16,40,38,3,9,2,0,1,3,2,0,15,0,0,0,1,0,0,0.237,0.275,0.368,0.643,669087
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,158,Maj-AL,Detroit,88,289,275,33,67,18,1,9,26,13,0,56,1,0,0,6,0,0,0.244,0.28,0.415,0.695,628451
Jonathan India,26,191,Maj-NL,Cincinnati,103,453,394,68,99,20,0,14,52,39,0,91,14,0,6,12,12,2,0.251,0.336,0.409,0.744,663697
Kyle Isbel,26,158,Maj-AL,Kansas City,75,261,247,32,58,18,1,5,27,10,0,47,1,1,2,5,6,1,0.235,0.265,0.377,0.642,664728
Travis Jankowski,32,158,Maj-AL,Texas,90,272,235,33,64,12,1,1,29,32,0,39,2,1,2,5,18,1,0.272,0.362,0.345,0.706,608671
Danny Jansen,28,159,Maj-AL,Toronto,85,298,265,37,60,15,0,16,51,23,1,62,10,0,0,3,0,0,0.226,0.312,0.464,0.776,643376
Ryan Jeffers,26,158,Maj-AL,Minnesota,78,265,225,33,61,12,1,10,30,26,0,81,10,4,0,6,3,1,0.271,0.372,0.467,0.838,680777
Eloy Jim\xc3\xa9nez,26,158,Maj-AL,Chicago,94,384,357,41,100,16,0,15,53,25,2,78,0,0,2,12,0,0,0.28,0.326,0.451,0.777,650391
Connor Joe,30,158,Maj-NL,Pittsburgh,111,387,336,53,83,27,3,9,33,42,0,99,8,0,1,4,3,5,0.247,0.344,0.426,0.769,656582
Bryce Johnson,27,217,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,194,Maj-NL,Milwaukee,7,11,10,2,2,1,0,0,3,1,0,5,0,0,0,0,1,0,0.2,0.273,0.3,0.573,663330
Nolan Jones,25,158,Maj-NL,Colorado,77,296,261,37,72,17,1,13,39,32,2,99,2,0,1,1,8,1,0.276,0.358,0.498,0.856,666134
Aaron Judge,31,158,Maj-AL,New York,79,342,278,60,73,11,0,29,56,61,4,100,0,0,3,4,3,1,0.263,0.392,0.615,1.007,592450
Edouard Julien,24,158,Maj-AL,Minnesota,82,302,257,43,72,13,1,11,25,39,0,92,2,1,3,5,3,0,0.28,0.375,0.467,0.842,666397
Corey Julks,27,160,Maj-AL,Houston,93,323,298,35,73,14,0,6,33,22,0,75,1,0,2,6,15,3,0.245,0.297,0.352,0.65,667452
Josh Jung,25,182,Maj-AL,Texas,109,461,427,70,117,24,1,22,67,28,0,135,4,0,2,6,1,3,0.274,0.323,0.49,0.813,673962
Connor Kaiser,26,228,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,200,Maj-AL,Seattle,90,362,326,43,82,24,2,11,45,33,3,118,1,0,2,6,12,4,0.252,0.32,0.439,0.759,672284
Carson Kelly,28,159,"Maj-AL,Maj-NL","Arizona,Detroit",37,106,98,7,22,3,0,1,6,7,0,29,0,0,1,2,1,0,0.225,0.274,0.286,0.559,608348
Tony Kemp,31,158,Maj-AL,Oakland,106,366,314,38,68,13,3,4,24,37,0,34,6,6,3,7,12,2,0.217,0.308,0.315,0.624,643393
Buddy Kennedy,24,158,Maj-NL,Arizona,10,29,24,1,4,1,0,0,1,4,0,6,1,0,0,0,0,0,0.167,0.31,0.208,0.519,671083
Max Kepler,30,158,Maj-AL,Minnesota,104,388,349,53,88,19,0,21,50,32,0,83,4,0,3,9,0,1,0.252,0.32,0.487,0.807,596146
Grae Kessinger,25,175,Maj-AL,Houston,19,41,36,2,7,2,0,1,1,5,0,10,0,0,0,0,0,1,0.194,0.293,0.333,0.626,666197
Carter Kieboom,25,158,Maj-NL,Washington,7,27,26,4,7,1,0,3,5,0,0,6,1,0,0,0,0,0,0.269,0.296,0.654,0.95,666198
Kevin Kiermaier,33,159,Maj-AL,Toronto,104,326,295,45,79,14,5,6,31,24,0,69,4,1,2,8,12,0,0.268,0.329,0.41,0.739,595281
Ha-Seong Kim,27,158,Maj-NL,San Diego,129,517,442,76,123,20,0,17,51,64,0,98,3,4,4,5,29,8,0.278,0.37,0.439,0.809,673490
Isiah Kiner-Falefa,28,160,Maj-AL,New York,101,321,289,38,72,11,1,6,35,26,0,57,2,1,3,11,10,5,0.249,0.313,0.356,0.669,643396
Alex Kirilloff,25,190,Maj-AL,Minnesota,69,258,226,24,61,13,1,8,32,25,1,69,6,0,1,1,0,0,0.27,0.357,0.443,0.799,666135
Alejandro Kirk,24,158,Maj-AL,Toronto,96,331,294,25,75,11,0,6,33,29,1,34,6,0,2,17,0,0,0.255,0.332,0.354,0.686,672386
Andrew Knizner,28,158,Maj-NL,St. Louis,57,193,181,27,45,8,0,10,28,10,0,50,1,1,0,4,1,0,0.249,0.292,0.459,0.75,668800
Taylor Kohlwey,28,191,Maj-NL,San Diego,5,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.154,0.308,670128
Mark Kolozsvary,27,236,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,158,Maj-AL,Cleveland,131,591,531,78,144,30,6,5,45,52,2,61,3,1,4,9,16,2,0.271,0.337,0.379,0.716,680757
Tommy La Stella,34,280,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,274,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,158,Maj-AL,Oakland,112,412,376,42,78,15,3,16,47,30,2,118,4,1,1,10,3,2,0.207,0.273,0.391,0.664,669127
Trevor Larnach,26,193,Maj-AL,Minnesota,50,188,162,23,35,6,3,6,32,24,1,67,0,0,2,1,1,1,0.216,0.314,0.401,0.715,663616
Ram\xc3\xb3n Laureano,28,158,Maj-AL,"Cleveland,Oakland",83,319,290,33,64,14,3,8,30,23,0,91,6,0,0,6,9,0,0.221,0.292,0.372,0.664,657656
Korey Lee,24,159,Maj-AL,Chicago,5,19,16,1,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0.0,0.158,0.0,0.158,686676
DJ LeMahieu,34,158,Maj-AL,New York,111,450,400,43,97,18,2,13,35,45,2,102,3,0,2,8,0,2,0.243,0.322,0.395,0.717,518934
Sandy Le\xc3\xb3n,34,236,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,226,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,169,Maj-NL,Arizona,16,54,51,2,8,2,0,1,2,3,0,21,0,0,0,0,0,0,0.157,0.204,0.255,0.459,641786
Royce Lewis,24,158,Maj-AL,Minnesota,40,161,150,21,46,5,0,9,29,9,0,40,2,0,0,2,2,1,0.307,0.354,0.52,0.874,668904
Francisco Lindor,29,158,Maj-NL,New York,132,568,499,85,125,29,2,24,79,54,0,119,10,0,5,8,24,2,0.251,0.333,0.461,0.794,596019
Tim Locastro,30,159,Maj-NL,New York,25,30,24,7,4,0,0,1,1,3,0,8,3,0,0,0,4,0,0.167,0.333,0.292,0.625,641796
Evan Longoria,37,158,Maj-NL,Arizona,61,195,175,24,41,9,0,11,25,17,0,63,0,0,3,5,0,0,0.234,0.297,0.474,0.772,446334
Nicky Lopez,28,160,"Maj-AL,Maj-NL","Atlanta,Kansas City",82,229,196,24,47,6,3,1,23,23,0,37,5,4,1,3,5,2,0.24,0.333,0.316,0.65,670032
Brandon Lowe,28,158,Maj-AL,Tampa Bay,90,358,312,45,71,12,1,17,54,41,0,100,4,0,1,5,6,0,0.228,0.324,0.436,0.76,664040
Josh Lowe,25,158,Maj-AL,Tampa Bay,110,400,374,57,107,24,2,18,71,23,1,102,1,0,2,4,26,2,0.286,0.328,0.505,0.833,666139
Nathaniel Lowe,27,158,Maj-AL,Texas,132,598,517,79,146,37,2,15,70,75,2,131,3,0,3,14,0,0,0.282,0.375,0.449,0.823,663993
Marco Luciano,21,189,Maj-NL,San Francisco,4,12,11,2,3,1,0,0,0,1,0,5,0,0,0,0,0,0,0.273,0.333,0.364,0.697,682617
Nathan Lukes,28,173,Maj-AL,Toronto,28,30,25,4,5,1,1,0,2,4,0,9,0,0,1,0,0,0,0.2,0.3,0.32,0.62,664770
Jordan Luplow,29,158,Maj-AL,"Minnesota,Toronto",23,59,51,4,10,2,0,1,3,7,1,19,1,0,0,1,2,0,0.196,0.305,0.294,0.599,656669
Manny Machado,30,158,Maj-NL,San Diego,118,511,458,64,114,19,0,25,78,45,0,93,2,0,6,17,3,2,0.249,0.315,0.454,0.769,592518
Nick Madrigal,26,158,Maj-NL,Chicago,75,243,221,30,60,13,1,2,23,9,0,21,8,5,0,3,9,2,0.272,0.324,0.367,0.69,663611
Bligh Madris,27,196,Maj-AL,Houston,11,30,26,4,4,1,0,0,0,4,0,7,0,0,0,0,0,0,0.154,0.267,0.192,0.459,676632
Drew Maggi,34,281,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,158,Maj-NL,Cincinnati,61,160,147,13,36,10,0,5,20,9,0,40,3,1,0,7,1,0,0.245,0.302,0.415,0.717,571912
Mart\xc3\xadn Maldonado,36,158,Maj-AL,Houston,97,343,304,27,57,10,0,11,28,25,0,116,3,11,0,8,0,0,0.188,0.256,0.329,0.585,455117
Trey Mancini,31,188,Maj-NL,Chicago,79,263,235,31,55,12,0,4,28,21,1,78,2,0,3,5,0,0,0.234,0.299,0.336,0.635,641820
Tucupita Marcano,23,195,Maj-NL,Pittsburgh,75,220,202,16,47,12,2,3,18,10,0,35,3,3,2,2,5,2,0.233,0.277,0.356,0.633,672779
Manuel Margot,28,174,Maj-AL,Tampa Bay,85,280,257,33,64,16,1,3,30,17,0,51,3,0,3,6,8,3,0.249,0.3,0.354,0.654,622534
Jake Marisnick,32,201,"Maj-AL,Maj-NL","Chicago,Detroit,Los Angeles",46,83,76,10,18,3,2,2,10,3,0,21,2,1,1,4,2,3,0.237,0.281,0.408,0.688,545350
Cade Marlowe,26,159,Maj-AL,Seattle,31,98,86,14,20,3,2,3,11,12,0,32,0,0,0,1,4,2,0.233,0.327,0.419,0.745,687799
Brandon Marsh,25,158,Maj-NL,Philadelphia,109,389,334,47,97,21,6,9,48,47,2,111,4,1,3,4,8,2,0.29,0.381,0.47,0.852,669016
Ketel Marte,29,158,Maj-NL,Arizona,126,549,482,81,131,21,7,21,68,58,2,90,5,0,4,14,6,2,0.272,0.353,0.475,0.829,606466
Noelvi Marte,21,158,Maj-NL,Cincinnati,11,39,35,2,6,3,0,0,2,4,0,13,0,0,0,1,5,0,0.171,0.256,0.257,0.514,682622
Starling Marte,34,183,Maj-NL,New York,86,341,315,38,78,7,1,5,28,16,1,69,8,2,0,8,24,4,0.248,0.301,0.324,0.625,516782
J.D. Martinez,35,169,Maj-NL,Los Angeles,91,390,351,49,90,23,2,25,78,28,1,122,2,0,7,9,1,0,0.256,0.309,0.547,0.856,502110
J.P. Mart\xc3\xadnez,27,158,Maj-AL,Texas,15,40,36,7,9,1,0,1,4,2,0,14,0,0,2,0,0,0,0.25,0.275,0.361,0.636,679881
Nick Martini,33,158,Maj-NL,Cincinnati,9,27,24,3,7,1,0,2,6,3,0,4,0,0,0,0,0,0,0.292,0.37,0.583,0.954,605361
Michael Massey,25,159,Maj-AL,Kansas City,106,378,350,29,77,14,1,10,43,20,0,83,3,1,4,3,6,2,0.22,0.265,0.351,0.617,686681
