Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jonah Bride,27,220,Maj-AL,Oakland,20,63,51,5,10,1,0,0,4,7,0,13,3,1,1,1,0,0,0.196,0.323,0.216,0.538,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,212,Maj-AL,Oakland,47,168,154,16,31,5,0,8,24,14,0,54,0,0,0,3,2,1,0.201,0.268,0.39,0.658,664913
Vidal Bruj\xc3\xa1n,25,217,Maj-AL,Tampa Bay,23,58,54,9,11,2,0,0,5,2,0,14,1,1,0,1,2,1,0.204,0.246,0.241,0.486,660644
Kris Bryant,31,212,Maj-NL,Colorado,56,240,216,24,56,6,0,6,19,21,0,41,3,0,0,4,0,0,0.259,0.333,0.37,0.704,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,212,Maj-AL,Chicago,71,255,233,35,52,12,1,19,41,15,0,84,5,0,2,3,1,1,0.223,0.282,0.528,0.81,669394
Alec Burleson,24,212,Maj-NL,St. Louis,59,192,172,20,39,9,1,5,18,13,0,21,2,1,1,7,0,1,0.227,0.287,0.378,0.665,676475
Michael Busch,25,224,Maj-NL,Los Angeles,15,51,45,6,9,3,0,0,4,6,0,16,0,0,0,0,1,0,0.2,0.294,0.267,0.561,683737
Byron Buxton,29,212,Maj-AL,Minnesota,71,289,251,42,53,12,1,15,34,32,1,85,3,0,3,3,8,0,0.211,0.305,0.446,0.751,621439
Jos\xc3\xa9 Caballero,26,212,Maj-AL,Seattle,57,176,142,20,32,5,1,3,19,22,0,36,9,0,3,0,13,2,0.225,0.358,0.338,0.696,676609
Miguel Cabrera,40,212,Maj-AL,Detroit,50,182,159,10,39,10,0,1,13,21,0,36,0,0,2,7,0,0,0.245,0.33,0.327,0.657,408234
Oswaldo Cabrera,24,213,Maj-AL,New York,71,198,181,25,37,7,0,4,19,12,1,39,2,1,2,6,5,0,0.204,0.259,0.309,0.568,665828
Willie Calhoun,28,228,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,212,Maj-NL,Washington,67,262,229,27,49,9,0,4,21,28,0,48,3,0,2,0,7,2,0.214,0.305,0.306,0.611,669743
Luis Campusano,24,296,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,213,Maj-NL,Washington,83,354,314,45,82,27,2,12,40,30,1,71,8,0,2,7,5,1,0.261,0.339,0.475,0.814,600869
Mark Canha,34,212,Maj-NL,New York,73,249,212,27,52,13,1,6,26,27,0,42,6,0,4,8,6,0,0.245,0.341,0.401,0.742,592192
Conner Capel,26,217,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
V\xc3\xadctor Caratini,29,212,Maj-NL,Milwaukee,34,127,110,14,28,0,0,5,17,13,0,28,3,0,1,4,1,0,0.255,0.347,0.391,0.737,605170
Dylan Carlson,24,212,Maj-NL,St. Louis,54,189,165,20,40,5,1,5,20,17,0,40,6,0,1,3,3,0,0.242,0.333,0.376,0.709,666185
Kerry Carpenter,25,212,Maj-AL,Detroit,45,160,146,18,39,8,0,8,20,11,0,40,2,0,1,1,0,0,0.267,0.325,0.486,0.811,681481
Matt Carpenter,37,212,Maj-NL,San Diego,61,191,156,14,27,10,0,4,27,29,0,58,1,0,4,2,1,0,0.173,0.3,0.314,0.614,572761
Corbin Carroll,22,212,Maj-NL,Arizona,84,340,302,63,88,20,3,18,47,30,1,66,6,1,1,3,26,2,0.291,0.366,0.556,0.922,682998
Curt Casali,34,213,Maj-NL,Cincinnati,39,93,77,8,13,2,0,0,6,11,0,22,2,3,0,1,0,0,0.169,0.289,0.195,0.484,592200
Triston Casas,23,212,Maj-AL,Boston,77,286,244,32,54,12,1,9,27,40,0,75,0,0,2,6,0,0,0.221,0.329,0.389,0.718,671213
Nick Castellanos,31,212,Maj-NL,Philadelphia,85,364,338,51,103,26,1,13,55,23,0,93,0,0,3,5,6,2,0.305,0.346,0.503,0.849,592206
Harold Castro,29,212,Maj-NL,Colorado,65,189,181,19,50,8,0,1,23,5,0,40,0,1,2,4,0,0,0.276,0.293,0.337,0.63,605612
Rodolfo Castro,24,213,Maj-NL,Pittsburgh,77,224,197,19,45,7,0,6,22,21,1,62,5,0,1,4,1,4,0.228,0.317,0.355,0.672,666801
Willi Castro,26,212,Maj-AL,Minnesota,75,219,194,33,48,9,0,5,18,16,0,54,7,1,1,1,19,4,0.247,0.326,0.371,0.697,650489
Jake Cave,30,281,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,212,Maj-AL,Boston,18,51,48,6,7,0,0,3,10,1,0,15,1,1,0,1,1,0,0.146,0.18,0.333,0.513,644374
Matt Chapman,30,212,Maj-AL,Toronto,86,362,319,46,83,28,0,12,39,38,1,101,3,0,2,2,3,2,0.26,0.343,0.461,0.803,656305
Michael Chavis,27,214,Maj-NL,Washington,24,51,48,6,12,0,0,1,3,3,0,16,0,0,0,1,0,0,0.25,0.294,0.313,0.607,656308
Jazz Chisholm Jr.,25,217,Maj-NL,Miami,45,183,167,20,41,4,1,9,21,12,0,57,2,1,1,1,14,2,0.246,0.302,0.443,0.745,665862
Ji Man Choi,32,212,Maj-NL,Pittsburgh,10,36,36,3,4,1,0,2,2,0,0,16,0,0,0,1,0,0,0.111,0.111,0.306,0.417,596847
Kody Clemens,27,218,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,217,Maj-AL,Toronto,10,8,7,3,3,0,0,0,2,0,0,1,0,0,1,0,1,0,0.429,0.375,0.429,0.804,676391
Oscar Col\xc3\xa1s,24,212,Maj-AL,Chicago,29,97,89,9,18,3,0,1,8,5,0,26,1,1,1,1,2,2,0.202,0.25,0.27,0.52,693049
Michael Conforto,30,212,Maj-NL,San Francisco,75,291,251,40,57,8,0,12,42,34,1,72,3,0,3,7,2,0,0.227,0.323,0.402,0.725,624424
William Contreras,25,212,Maj-NL,Milwaukee,69,286,251,39,65,14,1,9,32,30,0,56,4,0,1,10,1,0,0.259,0.346,0.43,0.777,661388
Willson Contreras,31,213,Maj-NL,St. Louis,78,316,277,34,65,20,0,9,34,30,0,72,8,0,1,10,5,2,0.235,0.326,0.404,0.73,575929
Garrett Cooper,32,212,Maj-NL,Miami,68,273,255,24,66,10,1,12,43,16,0,80,1,0,1,7,0,0,0.259,0.304,0.447,0.751,643265
Franchy Cordero,28,212,Maj-AL,New York,20,59,57,6,9,1,0,4,11,2,0,21,0,0,0,0,0,0,0.158,0.186,0.386,0.572,614173
Carlos Correa,28,212,Maj-AL,Minnesota,78,334,301,30,68,17,2,11,38,31,1,78,1,0,1,15,0,0,0.226,0.299,0.405,0.705,621043
Colton Cowser,23,212,Maj-AL,Baltimore,3,14,10,3,2,0,0,0,1,3,0,0,1,0,0,0,0,0,0.2,0.429,0.2,0.629,681297
Brandon Crawford,36,212,Maj-NL,San Francisco,60,206,183,21,40,10,0,5,25,20,1,53,1,1,1,4,3,0,0.219,0.298,0.355,0.653,543063
J.P. Crawford,28,212,Maj-AL,Seattle,81,340,288,47,73,18,0,8,32,49,1,65,1,1,1,5,1,0,0.254,0.363,0.399,0.762,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,212,Maj-NL,Colorado,45,178,165,24,40,10,0,7,22,11,0,38,0,0,2,10,0,0,0.242,0.287,0.43,0.717,543068
Jake Cronenworth,29,212,Maj-NL,San Diego,86,360,307,36,67,13,4,8,33,40,2,73,7,1,4,7,4,1,0.218,0.318,0.365,0.683,630105
Nelson Cruz,42,216,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,215,Maj-NL,Atlanta,35,142,127,18,35,5,0,7,22,14,0,28,1,0,0,2,0,0,0.276,0.352,0.48,0.832,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,224,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,212,Maj-NL,Pittsburgh,18,73,66,10,17,3,0,1,7,4,0,18,3,0,0,1,2,1,0.258,0.329,0.349,0.677,680779
J.D. Davis,30,212,Maj-NL,San Francisco,82,316,277,36,77,14,1,10,45,30,0,87,4,0,4,11,1,0,0.278,0.352,0.444,0.796,605204
Jonathan Davis,31,215,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,212,Maj-NL,Miami,86,354,325,38,89,18,0,9,47,25,0,88,0,0,4,10,3,1,0.274,0.322,0.412,0.734,650559
Elly De La Cruz,21,212,Maj-NL,Cincinnati,28,126,117,26,38,9,2,4,15,8,0,37,0,0,1,4,13,2,0.325,0.365,0.539,0.904,682829
Paul DeJong,29,212,Maj-NL,St. Louis,62,237,213,31,48,8,0,12,27,18,0,72,5,0,1,7,4,2,0.225,0.3,0.432,0.732,657557
Jason Delay,28,213,Maj-NL,Pittsburgh,46,111,99,10,26,6,1,1,10,7,0,28,2,2,1,3,0,0,0.263,0.321,0.374,0.695,641511
Jonny DeLuca,24,212,Maj-NL,Los Angeles,19,33,30,4,7,1,0,1,3,3,0,5,0,0,0,0,1,0,0.233,0.303,0.367,0.67,676356
Rafael Devers,26,212,Maj-AL,Boston,85,367,328,48,83,19,0,20,69,32,4,73,4,0,3,8,2,1,0.253,0.324,0.494,0.818,646240
Aledmys D\xc3\xadaz,32,212,Maj-AL,Oakland,65,219,202,15,41,10,0,2,14,10,0,42,5,0,2,10,1,0,0.203,0.256,0.282,0.538,649557
El\xc3\xadas D\xc3\xadaz,32,212,Maj-NL,Colorado,78,300,273,27,76,15,1,9,45,22,0,63,1,0,4,8,0,0,0.278,0.33,0.44,0.77,553869
Isan D\xc3\xadaz,27,224,Maj-NL,San Francisco,2,8,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656371
Jordan Diaz,22,212,Maj-AL,Oakland,30,94,90,9,23,1,0,5,10,3,0,20,1,0,0,3,0,1,0.256,0.287,0.433,0.721,672478
Yainer Diaz,24,212,Maj-AL,Houston,50,182,173,21,47,11,0,10,21,4,0,34,1,0,4,9,0,0,0.272,0.286,0.509,0.794,673237
Yandy D\xc3\xadaz,31,212,Maj-AL,Tampa Bay,76,332,288,56,91,17,0,12,39,39,0,51,4,0,1,10,0,1,0.316,0.404,0.5,0.904,650490
Corey Dickerson,34,213,Maj-NL,Washington,36,112,106,7,27,6,0,2,14,5,0,22,0,0,1,2,0,1,0.255,0.286,0.368,0.654,572816
Brandon Dixon,31,214,Maj-NL,San Diego,29,76,69,8,15,4,0,2,7,1,0,26,4,0,2,1,1,0,0.217,0.263,0.362,0.626,641525
Josh Donaldson,37,212,Maj-AL,New York,29,104,93,12,13,1,0,9,14,9,0,29,0,0,2,2,0,0,0.14,0.212,0.441,0.652,518626
Brendan Donovan,26,212,Maj-NL,St. Louis,79,309,270,37,78,7,0,9,26,30,2,45,8,0,1,2,4,1,0.289,0.375,0.415,0.79,680977
Jeter Downs,24,281,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,212,Maj-NL,Colorado,56,187,168,26,35,4,1,6,22,13,0,63,2,1,3,2,12,3,0.208,0.269,0.351,0.62,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,220,Maj-AL,Los Angeles,75,307,282,36,78,17,2,14,45,16,0,80,5,0,4,9,0,2,0.277,0.323,0.5,0.823,592273
Mauricio Dub\xc3\xb3n,28,212,Maj-AL,Houston,70,292,279,46,80,18,2,4,21,10,0,35,1,0,2,9,5,0,0.287,0.312,0.409,0.72,643289
Matt Duffy,32,212,Maj-AL,Kansas City,43,111,101,8,28,5,0,1,8,7,0,24,2,0,1,1,0,0,0.277,0.333,0.356,0.69,622110
Ezequiel Duran,24,212,Maj-AL,Texas,68,254,239,37,74,16,1,12,35,10,1,67,4,0,1,2,4,3,0.31,0.347,0.536,0.882,677649
Jarren Duran,26,212,Maj-AL,Boston,67,244,224,29,70,26,2,4,30,16,1,67,2,0,2,2,16,1,0.313,0.361,0.5,0.861,680776
Adam Duvall,34,212,Maj-AL,Boston,31,124,111,16,28,10,1,5,21,9,1,39,3,0,1,0,2,0,0.252,0.323,0.496,0.818,594807
Nate Eaton,26,226,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,213,Maj-NL,St. Louis,84,307,274,44,65,15,3,7,29,24,1,50,3,3,3,7,14,1,0.237,0.303,0.391,0.693,669242
Xavier Edwards,23,253,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,239,Maj-NL,Philadelphia,8,22,18,4,4,0,0,2,3,4,0,5,0,0,0,0,0,1,0.222,0.364,0.556,0.919,656403
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,212,"Maj-AL,Maj-NL","Los Angeles,New York",51,160,148,21,36,3,3,4,18,9,0,33,0,1,2,5,2,0,0.243,0.283,0.385,0.668,500871
Santiago Espinal,28,213,Maj-AL,Toronto,44,132,117,18,26,6,0,1,11,12,0,16,2,1,0,4,2,1,0.222,0.305,0.299,0.604,669289
Thairo Estrada,27,217,Maj-NL,San Francisco,70,315,290,46,79,18,1,9,31,15,1,77,9,0,1,6,18,4,0.272,0.327,0.435,0.762,642731
Stuart Fairchild,27,216,Maj-NL,Cincinnati,66,186,156,26,37,12,1,4,22,20,0,52,5,3,2,1,9,2,0.237,0.339,0.404,0.743,656413
Kyle Farmer,32,212,Maj-AL,Minnesota,60,188,172,26,42,7,0,4,16,10,0,48,5,0,1,3,1,0,0.244,0.303,0.355,0.658,571657
Freddy Fermin,28,216,Maj-AL,Kansas City,33,98,90,8,24,3,1,4,17,7,0,21,0,1,0,1,0,0,0.267,0.32,0.456,0.775,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,212,Maj-NL,St. Louis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,665877
David Fletcher,29,215,Maj-AL,Los Angeles,18,46,44,2,9,0,0,1,7,2,0,6,0,0,0,2,0,0,0.205,0.239,0.273,0.512,664058
Dominic Fletcher,25,213,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,212,Maj-NL,San Francisco,60,197,177,21,48,9,0,8,24,17,0,34,1,0,2,4,0,0,0.271,0.335,0.458,0.793,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,212,Maj-AL,Seattle,28,86,78,15,22,3,0,8,17,6,0,26,1,0,1,2,0,0,0.282,0.337,0.628,0.965,645801
Nick Fortes,26,213,Maj-NL,Miami,64,197,182,19,39,3,0,4,17,12,0,41,1,1,1,9,3,2,0.214,0.265,0.297,0.562,663743
Jake Fraley,28,212,Maj-NL,Cincinnati,72,255,222,32,61,10,0,11,51,30,2,41,2,0,1,4,16,4,0.275,0.365,0.469,0.833,641584
