Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Ezequiel Duran,24,153,Maj-AL,Texas,111,411,379,53,105,20,2,14,45,22,1,113,7,1,2,7,8,4,0.277,0.327,0.451,0.778,677649
Jarren Duran,26,166,Maj-AL,Boston,101,362,332,46,98,34,2,8,40,24,1,90,3,0,2,3,24,2,0.295,0.346,0.482,0.828,680776
Adam Duvall,34,151,Maj-AL,Boston,75,289,260,41,71,22,1,19,52,21,1,81,5,0,3,0,4,0,0.273,0.336,0.585,0.92,594807
Nate Eaton,26,224,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,152,Maj-NL,St. Louis,114,429,386,60,95,21,4,12,41,31,1,67,6,3,3,8,22,2,0.246,0.31,0.415,0.724,669242
Xavier Edwards,23,153,Maj-NL,Miami,11,28,27,6,10,2,0,0,2,0,0,4,0,1,0,1,1,0,0.37,0.37,0.444,0.815,669364
Drew Ellis,27,201,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,151,Maj-NL,Cincinnati,45,169,156,16,39,7,0,5,19,8,0,50,5,0,0,2,1,0,0.25,0.308,0.391,0.699,687952
Adam Engel,31,259,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,151,"Maj-AL,Maj-NL","Los Angeles,New York",80,249,231,30,55,6,4,6,28,15,0,59,0,1,2,6,2,1,0.238,0.282,0.377,0.659,500871
Santiago Espinal,28,151,Maj-AL,Toronto,78,218,196,27,47,10,0,2,24,16,1,28,3,2,1,5,2,1,0.24,0.306,0.321,0.627,669289
Thairo Estrada,27,151,Maj-NL,San Francisco,97,433,402,54,110,25,1,10,41,19,1,107,10,0,2,8,19,4,0.274,0.321,0.415,0.736,642731
Stuart Fairchild,27,152,Maj-NL,Cincinnati,86,240,205,31,46,13,2,5,27,24,0,64,6,3,2,2,10,2,0.224,0.321,0.381,0.701,656413
Kyle Farmer,32,151,Maj-AL,Minnesota,99,289,263,39,66,9,2,9,31,17,0,70,7,0,2,5,1,2,0.251,0.311,0.403,0.714,571657
Freddy Fermin,28,151,Maj-AL,Kansas City,68,227,210,25,59,10,1,9,32,12,0,49,1,1,3,9,0,0,0.281,0.319,0.467,0.785,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,165,Maj-NL,St. Louis,12,29,25,1,4,0,0,0,0,3,0,3,0,1,0,0,0,0,0.16,0.25,0.16,0.41,665877
David Fletcher,29,209,Maj-AL,Los Angeles,19,49,47,3,10,1,0,1,8,2,0,6,0,0,0,2,0,0,0.213,0.245,0.298,0.543,664058
Dominic Fletcher,25,211,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,151,Maj-NL,San Francisco,105,379,340,46,97,21,0,20,50,32,1,52,4,0,3,10,0,0,0.285,0.351,0.524,0.874,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,151,Maj-AL,Seattle,65,203,179,28,42,6,0,15,30,18,0,63,5,0,1,4,0,0,0.235,0.32,0.52,0.84,645801
Nick Fortes,26,153,Maj-NL,Miami,94,277,255,27,53,7,0,5,22,14,0,51,5,2,1,10,3,2,0.208,0.262,0.294,0.556,663743
Jake Fraley,28,151,Maj-NL,Cincinnati,97,340,301,41,81,17,0,15,63,34,2,61,4,0,1,5,20,5,0.269,0.35,0.475,0.825,641584
Ty France,28,151,Maj-AL,Seattle,133,564,497,69,126,30,0,10,51,37,0,99,29,0,1,24,1,0,0.254,0.34,0.374,0.715,664034
Wander Franco,22,174,Maj-AL,Tampa Bay,112,491,442,65,124,23,6,17,58,42,3,69,3,0,4,18,30,10,0.281,0.344,0.475,0.819,677551
Adam Frazier,31,152,Maj-AL,Baltimore,120,399,362,54,88,18,1,13,54,26,0,53,4,4,2,3,9,4,0.243,0.3,0.406,0.706,624428
Clint Frazier,28,215,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,152,Maj-NL,Los Angeles,136,618,540,111,181,51,2,25,89,62,9,103,11,0,5,9,17,1,0.335,0.411,0.576,0.987,518692
Tyler Freeman,24,151,Maj-AL,Cleveland,47,126,113,15,28,6,0,2,9,8,0,23,2,2,1,3,3,0,0.248,0.307,0.354,0.661,671289
Sal Frelick,23,151,Maj-NL,Milwaukee,34,127,103,20,24,5,0,3,19,20,0,21,1,0,3,2,6,0,0.233,0.354,0.369,0.723,686217
TJ Friedl,27,151,Maj-NL,Cincinnati,117,474,421,59,113,20,5,12,50,34,1,77,9,8,2,0,24,5,0.268,0.335,0.425,0.76,670770
David Fry,27,154,Maj-AL,Cleveland,43,91,84,10,21,3,0,4,13,6,0,26,1,0,0,3,2,0,0.25,0.308,0.429,0.736,681807
Michael Fulmer,30,214,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,152,Maj-AL,Cleveland,49,131,125,6,17,6,0,0,7,4,0,39,1,0,1,2,0,0,0.136,0.168,0.184,0.352,595956
Joey Gallo,29,151,Maj-AL,Minnesota,110,331,281,38,50,9,1,21,40,48,1,142,2,0,0,3,1,1,0.178,0.302,0.441,0.743,608336
Ben Gamel,31,156,Maj-NL,San Diego,6,15,15,2,3,1,0,0,2,0,0,2,0,0,0,0,0,0,0.2,0.2,0.267,0.467,592325
Adolis Garc\xc3\xada,30,151,Maj-AL,Texas,133,576,508,97,125,26,0,34,100,56,0,159,6,0,6,11,8,0,0.246,0.325,0.498,0.823,666969
Avisa\xc3\xadl Garc\xc3\xada,32,164,Maj-NL,Miami,37,118,108,8,20,3,1,3,12,6,1,39,2,0,0,1,2,0,0.185,0.241,0.315,0.556,541645
Luis Garc\xc3\xada,23,184,Maj-NL,Washington,100,407,378,46,98,13,4,6,42,21,1,51,0,1,7,10,8,4,0.259,0.293,0.362,0.656,671277
Maikel Garc\xc3\xada,23,151,Maj-AL,Kansas City,102,425,383,47,109,19,3,4,48,29,0,89,2,1,10,9,20,5,0.285,0.33,0.381,0.711,672580
Kyle Garlick,31,238,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,163,Maj-NL,Washington,89,271,234,40,63,17,0,9,40,26,0,82,3,0,5,6,3,1,0.269,0.343,0.457,0.801,656448
Mitch Garver,32,151,Maj-AL,Texas,64,250,217,34,62,10,0,16,42,31,0,62,1,0,0,4,0,0,0.286,0.378,0.553,0.931,641598
Zack Gelof,23,151,Maj-AL,Oakland,45,196,178,27,48,14,1,10,23,15,1,50,2,0,1,3,10,1,0.27,0.332,0.528,0.86,680869
Andr\xc3\xa9s Gim\xc3\xa9nez,24,151,Maj-AL,Cleveland,131,527,471,62,111,23,4,12,50,31,3,97,19,4,2,9,24,4,0.236,0.308,0.378,0.686,665926
Paul Goldschmidt,35,152,Maj-NL,St. Louis,133,598,519,76,142,26,0,22,70,72,4,135,3,0,3,11,10,2,0.274,0.364,0.451,0.814,502671
Yan Gomes,35,151,Maj-NL,Chicago,96,344,316,37,85,16,2,9,47,16,1,67,6,0,6,7,1,0,0.269,0.311,0.418,0.729,543228
Nick Gonzales,24,184,Maj-NL,Pittsburgh,31,112,102,11,22,6,1,2,13,4,0,31,4,0,2,0,0,1,0.216,0.268,0.353,0.621,693304
Oscar Gonz\xc3\xa1lez,25,153,Maj-AL,Cleveland,52,175,168,15,36,7,2,2,12,5,0,45,1,0,1,2,0,0,0.214,0.24,0.316,0.556,660757
Romy Gonzalez,26,230,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Hunter Goodman,23,151,Maj-NL,Colorado,7,27,24,2,9,3,1,0,7,2,0,8,0,0,1,1,1,0,0.375,0.407,0.583,0.991,696100
Nick Gordon,27,261,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,152,Maj-NL,St. Louis,112,435,382,50,88,16,0,24,70,48,1,140,3,0,2,4,6,2,0.23,0.32,0.461,0.78,669357
Yasmani Grandal,34,152,Maj-AL,Chicago,110,379,339,31,80,13,0,8,32,34,1,84,4,0,2,9,0,0,0.236,0.311,0.345,0.656,518735
Riley Greene,22,154,Maj-AL,Detroit,99,416,378,51,109,19,4,11,37,35,0,114,1,0,2,7,7,0,0.288,0.349,0.447,0.796,682985
Randal Grichuk,31,151,"Maj-AL,Maj-NL","Colorado,Los Angeles",96,384,352,52,94,23,2,13,36,26,2,81,4,0,2,10,2,2,0.267,0.323,0.455,0.777,545341
Trent Grisham,26,151,Maj-NL,San Diego,133,493,419,58,85,26,1,12,42,63,0,144,5,4,1,7,13,3,0.203,0.314,0.356,0.669,663757
Vaughn Grissom,22,163,Maj-NL,Atlanta,23,80,75,5,21,3,1,0,9,2,0,15,2,0,1,2,0,1,0.28,0.313,0.347,0.659,687093
Robbie Grossman,33,151,Maj-AL,Texas,98,359,309,49,73,22,1,8,41,41,0,87,2,0,7,5,0,0,0.236,0.323,0.392,0.715,543257
Vladimir Guerrero Jr.,24,151,Maj-AL,Toronto,134,589,522,64,140,27,0,21,82,54,3,86,9,0,4,20,5,3,0.268,0.345,0.441,0.785,665489
Luis Guillorme,28,196,Maj-NL,New York,50,114,101,12,24,6,1,1,9,10,1,28,0,2,1,3,0,0,0.238,0.304,0.347,0.65,641645
Lourdes Gurriel Jr.,29,151,Maj-NL,Arizona,123,503,467,57,119,30,2,22,71,29,1,88,5,0,2,18,4,0,0.255,0.304,0.469,0.773,666971
Yuli Gurriel,39,152,Maj-NL,Miami,89,298,270,27,67,14,3,3,20,23,2,41,1,0,4,11,4,0,0.248,0.305,0.356,0.661,493329
Dalton Guthrie,27,234,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,156,Maj-AL,"Cleveland,Detroit",89,293,274,22,55,8,1,4,26,17,1,81,0,1,1,11,4,1,0.201,0.247,0.281,0.528,606992
Sam Haggerty,29,152,Maj-AL,Seattle,34,68,58,11,12,2,0,1,3,8,0,11,1,1,0,0,6,1,0.207,0.313,0.293,0.607,664059
Darick Hall,27,197,Maj-NL,Philadelphia,18,56,54,2,9,1,0,1,3,2,0,18,0,0,0,2,0,0,0.167,0.196,0.241,0.437,669742
Billy Hamilton,32,274,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,216,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,157,Maj-AL,Boston,15,39,33,2,4,2,0,0,0,6,0,10,0,0,0,1,2,1,0.121,0.256,0.182,0.438,666152
Garrett Hampson,28,153,Maj-NL,Miami,73,172,151,24,42,10,1,2,15,14,0,47,3,3,1,2,3,0,0.278,0.349,0.397,0.747,641658
Mitch Haniger,32,151,Maj-NL,San Francisco,45,176,163,21,35,9,1,4,22,10,0,50,2,0,1,2,1,0,0.215,0.267,0.356,0.623,571745
Ian Happ,28,151,Maj-NL,Chicago,135,588,490,73,121,29,4,17,72,87,2,131,6,0,5,10,13,2,0.247,0.364,0.427,0.79,664023
Bryce Harper,30,151,Maj-NL,Philadelphia,103,450,386,67,114,25,1,15,55,57,6,101,4,0,3,9,7,3,0.295,0.389,0.482,0.871,547180
Michael Harris II,22,152,Maj-NL,Atlanta,113,435,403,60,117,23,3,13,44,25,1,82,3,1,3,7,20,3,0.29,0.334,0.459,0.793,671739
Josh Harrison,35,187,Maj-NL,Philadelphia,40,114,103,8,21,3,0,2,10,3,0,20,6,0,2,2,0,0,0.204,0.263,0.291,0.555,543281
Adam Haseley,27,218,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,151,Maj-NL,Pittsburgh,103,431,404,49,108,22,7,12,53,25,0,85,0,0,2,10,9,6,0.267,0.309,0.446,0.754,663647
Austin Hays,27,151,Maj-AL,Baltimore,121,481,443,64,125,33,2,13,54,32,1,114,2,0,4,10,4,1,0.282,0.331,0.454,0.784,669720
Austin Hedges,30,157,"Maj-AL,Maj-NL","Pittsburgh,Texas",73,198,171,13,30,5,0,1,14,11,0,43,2,10,3,7,1,0,0.175,0.23,0.222,0.452,595978
Jonah Heim,28,151,Maj-AL,Texas,108,414,380,51,102,25,0,15,77,31,2,75,1,0,2,9,2,0,0.268,0.324,0.453,0.776,641680
Tyler Heineman,32,152,"Maj-AL,Maj-NL","Pittsburgh,Toronto",14,32,27,2,6,1,0,0,0,5,0,6,0,0,0,0,1,0,0.222,0.344,0.259,0.603,623168
Gunnar Henderson,22,151,Maj-AL,Baltimore,126,512,456,81,116,23,6,23,70,50,1,134,3,0,3,9,9,2,0.254,0.33,0.483,0.813,683002
David Hensley,27,167,Maj-AL,Houston,30,94,84,12,10,1,0,1,3,10,0,35,0,0,0,0,1,0,0.119,0.213,0.167,0.38,682073
Enrique Hern\xc3\xa1ndez,31,152,"Maj-AL,Maj-NL","Boston,Los Angeles",119,438,402,49,92,21,0,8,47,30,1,87,3,0,3,17,3,1,0.229,0.285,0.341,0.626,571771
Teoscar Hern\xc3\xa1ndez,30,151,Maj-AL,Seattle,136,573,531,61,141,27,2,24,84,29,2,175,7,0,6,6,6,2,0.266,0.309,0.46,0.768,606192
Yonny Hern\xc3\xa1ndez,25,191,Maj-NL,Los Angeles,13,27,22,5,3,1,0,0,4,2,0,8,1,1,1,0,0,0,0.136,0.231,0.182,0.413,660634
Iv\xc3\xa1n Herrera,23,194,Maj-NL,St. Louis,8,26,23,3,8,1,0,0,2,2,0,9,1,0,0,0,0,0,0.348,0.423,0.391,0.814,671056
Jos\xc3\xa9 Herrera,26,152,Maj-NL,Arizona,38,113,94,14,19,4,0,0,7,13,0,28,0,5,1,2,1,0,0.202,0.296,0.245,0.541,645444
Jason Heyward,33,152,Maj-NL,Los Angeles,105,308,267,49,70,17,0,13,35,32,1,55,3,0,3,6,2,2,0.262,0.344,0.472,0.816,518792
Aaron Hicks,33,151,Maj-AL,"Baltimore,New York",73,239,209,34,49,6,1,7,26,29,0,57,0,0,1,1,3,0,0.234,0.326,0.373,0.7,543305
Kyle Higashioka,33,155,Maj-AL,New York,85,235,218,22,49,9,0,10,33,13,0,66,0,1,3,4,0,0,0.225,0.265,0.404,0.669,543309
Derek Hill,27,213,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,199,Maj-NL,Atlanta,40,78,72,15,17,5,0,3,6,6,0,33,0,0,0,1,4,0,0.236,0.295,0.431,0.726,656541
Nico Hoerner,26,151,Maj-NL,Chicago,128,588,533,84,148,25,4,9,62,40,0,76,11,1,3,10,36,6,0.278,0.339,0.39,0.729,663538
TJ Hopkins,26,158,Maj-NL,Cincinnati,25,44,41,7,7,0,0,0,1,2,0,17,1,0,0,1,1,0,0.171,0.227,0.171,0.398,686759
Spencer Horwitz,25,151,Maj-AL,Toronto,6,21,17,3,6,1,0,1,4,3,0,5,1,0,0,0,0,0,0.353,0.476,0.588,1.064,687462
Eric Hosmer,33,262,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,153,Maj-AL,Texas,17,41,39,4,10,2,0,2,5,2,0,15,0,0,0,1,0,0,0.256,0.293,0.462,0.754,669087
Cooper Hummel,28,290,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,152,Maj-AL,Detroit,91,297,283,33,69,19,1,9,26,13,0,56,1,0,0,6,0,0,0.244,0.28,0.413,0.693,628451
Jonathan India,26,189,Maj-NL,Cincinnati,103,453,394,68,99,20,0,14,52,39,0,91,14,0,6,12,12,2,0.251,0.336,0.409,0.744,663697
Kyle Isbel,26,154,Maj-AL,Kansas City,76,264,250,34,59,19,1,5,29,10,0,48,1,1,2,5,6,1,0.236,0.266,0.38,0.646,664728
Travis Jankowski,32,151,Maj-AL,Texas,93,273,236,33,64,12,1,1,29,32,0,39,2,1,2,5,18,1,0.271,0.36,0.343,0.704,608671
Danny Jansen,28,154,Maj-AL,Toronto,86,301,268,38,61,15,0,17,53,23,1,62,10,0,0,3,0,0,0.228,0.312,0.474,0.786,643376
Ryan Jeffers,26,151,Maj-AL,Minnesota,81,278,236,37,64,14,1,10,33,27,0,82,10,4,1,6,3,1,0.271,0.369,0.466,0.835,680777
Eloy Jim\xc3\xa9nez,26,151,Maj-AL,Chicago,98,399,372,42,103,18,0,15,54,25,2,80,0,0,2,13,0,0,0.277,0.321,0.446,0.767,650391
Connor Joe,30,151,Maj-NL,Pittsburgh,115,403,350,54,84,27,4,9,35,44,0,100,8,0,1,4,3,5,0.24,0.338,0.417,0.755,656582
Bryce Johnson,27,215,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,192,Maj-NL,Milwaukee,7,11,10,2,2,1,0,0,3,1,0,5,0,0,0,0,1,0,0.2,0.273,0.3,0.573,663330
Nolan Jones,25,151,Maj-NL,Colorado,81,314,277,42,78,17,2,14,43,34,2,103,2,0,1,1,11,1,0.282,0.363,0.509,0.872,666134
Aaron Judge,31,152,Maj-AL,New York,83,356,291,64,76,11,0,31,58,62,4,105,0,0,3,4,3,1,0.261,0.388,0.619,1.006,592450
Edouard Julien,24,151,Maj-AL,Minnesota,86,316,268,47,75,14,1,11,25,42,0,98,2,1,3,5,3,0,0.28,0.378,0.463,0.841,666397
Corey Julks,27,158,Maj-AL,Houston,93,323,298,35,73,14,0,6,33,22,0,75,1,0,2,6,15,3,0.245,0.297,0.352,0.65,667452
Josh Jung,25,180,Maj-AL,Texas,109,461,427,70,117,24,1,22,67,28,0,135,4,0,2,6,1,3,0.274,0.323,0.49,0.813,673962
Connor Kaiser,26,226,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,198,Maj-AL,Seattle,90,362,326,43,82,24,2,11,45,33,3,118,1,0,2,6,12,4,0.252,0.32,0.439,0.759,672284
Carson Kelly,28,152,"Maj-AL,Maj-NL","Arizona,Detroit",40,114,103,9,23,4,0,1,8,10,0,29,0,0,1,2,1,0,0.223,0.29,0.291,0.581,608348
Tony Kemp,31,151,Maj-AL,Oakland,109,376,321,39,70,13,3,4,26,39,0,34,6,7,3,7,12,2,0.218,0.312,0.315,0.626,643393
Buddy Kennedy,24,156,Maj-NL,Arizona,10,29,24,1,4,1,0,0,1,4,0,6,1,0,0,0,0,0,0.167,0.31,0.208,0.519,671083
Max Kepler,30,151,Maj-AL,Minnesota,108,404,363,53,91,19,0,21,51,34,0,87,4,0,3,9,0,1,0.251,0.319,0.477,0.796,596146
Grae Kessinger,25,151,Maj-AL,Houston,20,41,36,2,7,2,0,1,1,5,0,10,0,0,0,0,0,1,0.194,0.293,0.333,0.626,666197
Carter Kieboom,25,153,Maj-NL,Washington,10,40,38,5,9,1,0,3,6,1,0,9,1,0,0,1,0,0,0.237,0.275,0.5,0.775,666198
Kevin Kiermaier,33,151,Maj-AL,Toronto,108,338,306,47,82,15,5,7,32,25,0,71,4,1,2,9,12,0,0.268,0.329,0.418,0.748,595281
Ha-Seong Kim,27,151,Maj-NL,San Diego,134,541,465,77,128,20,0,17,55,65,0,102,3,4,4,6,31,8,0.275,0.365,0.428,0.793,673490
Isiah Kiner-Falefa,28,154,Maj-AL,New York,103,328,295,38,73,11,1,6,35,26,0,59,3,1,3,11,11,5,0.248,0.312,0.353,0.664,643396
Alex Kirilloff,25,188,Maj-AL,Minnesota,69,258,226,24,61,13,1,8,32,25,1,69,6,0,1,1,0,0,0.27,0.357,0.443,0.799,666135
Alejandro Kirk,24,151,Maj-AL,Toronto,100,345,305,28,77,12,0,6,36,32,1,37,6,0,2,18,0,0,0.253,0.333,0.351,0.684,672386
Andrew Knizner,28,152,Maj-NL,St. Louis,58,197,185,27,45,8,0,10,28,10,0,51,1,1,0,4,1,0,0.243,0.286,0.449,0.734,668800
Taylor Kohlwey,28,189,Maj-NL,San Diego,5,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.154,0.308,670128
Mark Kolozsvary,27,234,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,294,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,151,Maj-AL,Cleveland,135,612,549,81,149,30,6,5,48,54,2,65,3,1,5,9,18,2,0.271,0.337,0.375,0.712,680757
Tommy La Stella,34,278,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,272,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,151,Maj-AL,Oakland,116,425,388,44,79,16,3,16,49,31,2,122,4,1,1,10,3,2,0.204,0.269,0.384,0.653,669127
Trevor Larnach,26,191,Maj-AL,Minnesota,50,188,162,23,35,6,3,6,32,24,1,67,0,0,2,1,1,1,0.216,0.314,0.401,0.715,663616
Ram\xc3\xb3n Laureano,28,151,Maj-AL,"Cleveland,Oakland",87,337,307,35,69,14,4,8,31,24,0,96,6,0,0,7,9,0,0.225,0.294,0.375,0.668,657656
Korey Lee,24,151,Maj-AL,Chicago,9,28,25,1,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0.0,0.107,0.0,0.107,686676
DJ LeMahieu,34,152,Maj-AL,New York,115,467,415,45,100,19,2,14,37,47,2,105,3,0,2,10,0,2,0.241,0.321,0.398,0.719,518934
Sandy Le\xc3\xb3n,34,234,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,224,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,167,Maj-NL,Arizona,16,54,51,2,8,2,0,1,2,3,0,21,0,0,0,0,0,0,0.157,0.204,0.255,0.459,641786
Royce Lewis,24,151,Maj-AL,Minnesota,44,179,167,26,53,5,0,11,39,10,0,42,2,0,0,3,4,1,0.317,0.363,0.545,0.908,668904
Francisco Lindor,29,152,Maj-NL,New York,135,581,511,89,127,29,2,25,81,55,0,121,10,0,5,8,25,2,0.249,0.331,0.46,0.79,596019
Andre Lipcius,25,153,Maj-AL,Detroit,2,7,7,1,1,0,0,1,2,0,0,4,0,0,0,0,0,0,0.143,0.143,0.571,0.714,686531
Tim Locastro,30,153,Maj-NL,New York,27,30,24,7,4,0,0,1,1,3,0,8,3,0,0,0,5,0,0.167,0.333,0.292,0.625,641796
Nick Loftin,24,151,Maj-AL,Kansas City,3,12,10,3,5,3,0,0,3,2,0,1,0,0,0,0,0,0,0.5,0.583,0.8,1.383,679845
Evan Longoria,37,152,Maj-NL,Arizona,63,203,181,24,42,9,0,11,25,19,0,66,0,0,3,5,0,0,0.232,0.301,0.464,0.765,446334
Nicky Lopez,28,153,"Maj-AL,Maj-NL","Atlanta,Kansas City",84,233,199,27,47,6,3,1,24,24,0,37,5,4,1,3,5,2,0.236,0.332,0.312,0.644,670032
Brandon Lowe,28,151,Maj-AL,Tampa Bay,94,376,326,48,76,12,1,17,57,44,0,101,4,0,2,6,7,0,0.233,0.33,0.433,0.762,664040
Josh Lowe,25,151,Maj-AL,Tampa Bay,114,415,388,58,111,25,2,18,71,24,1,106,1,0,2,5,28,2,0.286,0.328,0.5,0.828,666139
Nathaniel Lowe,27,151,Maj-AL,Texas,136,617,533,81,148,37,2,15,70,78,2,137,3,0,3,15,1,0,0.278,0.371,0.439,0.81,663993
Marco Luciano,21,187,Maj-NL,San Francisco,4,12,11,2,3,1,0,0,0,1,0,5,0,0,0,0,0,0,0.273,0.333,0.364,0.697,682617
Nathan Lukes,28,171,Maj-AL,Toronto,28,30,25,4,5,1,1,0,2,4,0,9,0,0,1,0,0,0,0.2,0.3,0.32,0.62,664770
Jordan Luplow,29,151,Maj-AL,"Minnesota,Toronto",27,67,58,8,13,2,0,2,5,8,1,20,1,0,0,1,2,0,0.224,0.328,0.362,0.691,656669
Manny Machado,30,151,Maj-NL,San Diego,123,532,478,67,120,19,0,26,79,46,0,95,2,0,6,17,3,2,0.251,0.316,0.454,0.77,592518
Nick Madrigal,26,151,Maj-NL,Chicago,80,257,234,32,63,14,1,2,25,10,0,21,8,5,0,3,9,2,0.269,0.321,0.363,0.685,663611
Bligh Madris,27,194,Maj-AL,Houston,11,30,26,4,4,1,0,0,0,4,0,7,0,0,0,0,0,0,0.154,0.267,0.192,0.459,676632
Drew Maggi,34,279,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,153,Maj-NL,Cincinnati,63,164,151,13,36,10,0,5,20,9,0,43,3,1,0,8,1,0,0.238,0.295,0.404,0.699,571912
Mart\xc3\xadn Maldonado,36,152,Maj-AL,Houston,99,348,309,27,57,10,0,11,28,25,0,118,3,11,0,8,0,0,0.185,0.252,0.324,0.576,455117
Trey Mancini,31,186,Maj-NL,Chicago,79,263,235,31,55,12,0,4,28,21,1,78,2,0,3,5,0,0,0.234,0.299,0.336,0.635,641820
Tucupita Marcano,23,193,Maj-NL,Pittsburgh,75,220,202,16,47,12,2,3,18,10,0,35,3,3,2,2,5,2,0.233,0.277,0.356,0.633,672779
Manuel Margot,28,172,Maj-AL,Tampa Bay,85,280,257,33,64,16,1,3,30,17,0,51,3,0,3,6,8,3,0.249,0.3,0.354,0.654,622534
Jake Marisnick,32,199,"Maj-AL,Maj-NL","Chicago,Detroit,Los Angeles",46,83,76,10,18,3,2,2,10,3,0,21,2,1,1,4,2,3,0.237,0.281,0.408,0.688,545350
Cade Marlowe,26,152,Maj-AL,Seattle,33,100,88,14,21,3,2,3,11,12,0,33,0,0,0,1,4,2,0.239,0.33,0.421,0.751,687799
Brandon Marsh,25,152,Maj-NL,Philadelphia,112,397,340,48,99,22,6,9,49,49,2,112,4,1,3,4,8,2,0.291,0.384,0.471,0.854,669016
Ketel Marte,29,152,Maj-NL,Arizona,129,561,493,82,135,22,7,21,70,59,2,93,5,0,4,15,6,2,0.274,0.355,0.475,0.829,606466
