Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Barrero,25,268,Maj-NL,Cincinnati,30,100,90,9,20,6,0,1,11,9,0,27,0,0,1,1,3,2,0.222,0.29,0.322,0.612,676480
Joey Bart,26,268,Maj-NL,San Francisco,21,68,63,6,16,4,0,0,3,2,0,17,3,0,0,0,0,0,0.254,0.309,0.318,0.626,663698
Brett Baty,23,268,Maj-NL,New York,21,75,67,7,16,3,0,2,6,7,0,15,1,0,0,2,0,0,0.239,0.32,0.373,0.693,683146
Jake Bauers,27,268,Maj-AL,New York,9,21,18,3,5,0,0,2,4,2,0,8,0,0,1,0,0,0,0.278,0.333,0.611,0.944,641343
Matt Beaty,30,293,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,268,Maj-AL,Cleveland,37,157,132,7,29,9,0,3,17,24,1,31,0,0,1,1,0,1,0.22,0.338,0.356,0.694,605137
Cody Bellinger,27,268,Maj-NL,Chicago,35,155,136,28,38,9,1,7,20,14,1,29,2,0,3,2,9,2,0.279,0.348,0.515,0.863,641355
Brandon Belt,35,268,Maj-AL,Toronto,24,90,79,11,18,8,0,2,8,10,0,38,1,0,0,2,0,0,0.228,0.322,0.405,0.727,474832
Anthony Bemboom,33,301,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,268,Maj-AL,Chicago,36,152,141,20,36,8,0,0,9,10,3,24,1,0,0,1,4,0,0.255,0.309,0.312,0.621,643217
Will Benson,25,298,Maj-NL,Cincinnati,8,21,20,0,1,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,0.095,0.05,0.145,666181
Jon Berti,33,270,Maj-NL,Miami,36,125,113,16,30,5,0,2,8,9,0,23,0,2,1,2,6,3,0.266,0.317,0.363,0.68,542932
Christian Bethancourt,31,268,Maj-AL,Tampa Bay,24,90,83,13,19,5,0,6,14,5,0,24,0,1,1,2,0,0,0.229,0.27,0.506,0.776,542194
Mookie Betts,30,268,Maj-NL,Los Angeles,37,165,141,25,35,10,0,8,22,22,0,32,1,0,1,1,1,1,0.248,0.352,0.489,0.841,605141
Bo Bichette,25,268,Maj-AL,Toronto,38,172,162,26,52,9,0,8,24,9,0,28,1,0,0,2,1,2,0.321,0.361,0.525,0.885,666182
Cavan Biggio,28,270,Maj-AL,Toronto,21,62,58,7,8,1,0,2,4,3,0,24,1,0,0,0,1,0,0.138,0.194,0.259,0.452,624415
Charlie Blackmon,36,268,Maj-NL,Colorado,35,152,127,17,35,8,0,3,14,17,0,19,5,0,3,2,0,1,0.276,0.375,0.409,0.784,453568
JJ Bleday,25,268,Maj-AL,Oakland,10,36,34,7,12,3,0,3,3,2,0,7,0,0,0,0,0,0,0.353,0.389,0.706,1.095,668709
Xander Bogaerts,30,268,Maj-NL,San Diego,38,166,143,23,38,6,0,6,15,19,0,26,3,0,1,5,4,0,0.266,0.361,0.434,0.795,593428
Alec Bohm,26,268,Maj-NL,Philadelphia,38,155,140,18,38,7,0,4,26,13,0,26,2,0,0,6,2,1,0.271,0.342,0.407,0.749,664761
Jackie Bradley Jr.,33,268,Maj-AL,Kansas City,29,74,67,8,12,5,0,0,4,5,0,15,2,0,0,1,0,0,0.179,0.257,0.254,0.511,598265
Alex Bregman,29,268,Maj-AL,Houston,38,170,144,20,29,4,1,4,16,25,0,17,1,0,0,5,0,0,0.201,0.324,0.326,0.65,608324
Will Brennan,25,268,Maj-AL,Cleveland,32,84,78,9,16,4,0,1,10,3,0,16,2,0,1,0,3,0,0.205,0.25,0.295,0.545,686823
Mike Brosseau,29,270,Maj-NL,Milwaukee,20,58,54,3,12,2,0,3,7,4,0,13,0,0,0,1,0,0,0.222,0.276,0.426,0.702,670712
Seth Brown,30,302,Maj-AL,Oakland,8,32,30,2,6,2,0,1,2,2,0,8,0,0,0,0,1,0,0.2,0.25,0.367,0.617,664913
Vidal Bruj\xc3\xa1n,25,288,Maj-AL,Tampa Bay,11,21,20,5,5,0,0,0,3,0,0,7,1,0,0,1,0,1,0.25,0.286,0.25,0.536,660644
Kris Bryant,31,268,Maj-NL,Colorado,36,154,137,15,42,5,0,5,13,14,0,28,3,0,0,2,0,0,0.307,0.383,0.453,0.836,592178
Peyton Burdick,26,268,Maj-NL,Miami,6,14,12,3,3,2,0,1,1,2,0,5,0,0,0,0,0,0,0.25,0.357,0.667,1.024,680814
Jake Burger,27,277,Maj-AL,Chicago,23,77,67,11,15,5,0,7,14,7,0,24,2,0,1,1,0,0,0.224,0.312,0.612,0.924,669394
Alec Burleson,24,270,Maj-NL,St. Louis,27,97,88,10,19,5,1,3,8,5,0,11,1,1,0,4,0,0,0.216,0.266,0.398,0.664,676475
Michael Busch,25,272,Maj-NL,Los Angeles,7,23,19,5,4,0,0,0,2,4,0,9,0,0,0,0,1,0,0.211,0.348,0.211,0.558,683737
Byron Buxton,29,268,Maj-AL,Minnesota,36,153,130,22,28,7,1,8,19,21,1,44,1,0,1,1,2,0,0.215,0.327,0.469,0.796,621439
Jos\xc3\xa9 Caballero,26,268,Maj-AL,Seattle,17,48,43,8,12,3,0,0,4,3,0,11,1,0,1,0,3,0,0.279,0.333,0.349,0.682,676609
Miguel Cabrera,40,268,Maj-AL,Detroit,20,76,71,2,13,3,0,0,4,5,0,16,0,0,0,3,0,0,0.183,0.237,0.225,0.462,408234
Oswaldo Cabrera,24,268,Maj-AL,New York,34,122,112,11,22,5,0,2,11,6,1,24,1,1,2,5,5,0,0.196,0.24,0.295,0.534,665828
Willie Calhoun,28,269,Maj-AL,New York,19,63,57,5,14,2,0,2,6,5,0,9,0,0,1,2,0,0,0.246,0.302,0.386,0.688,641432
Alex Call,28,268,Maj-NL,Washington,36,147,126,17,31,6,0,3,16,17,0,29,2,0,2,0,3,2,0.246,0.34,0.365,0.705,669743
Luis Campusano,24,296,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,268,Maj-NL,Washington,36,154,142,13,30,8,0,4,14,8,0,33,2,0,2,1,0,0,0.211,0.26,0.352,0.612,600869
Mark Canha,34,268,Maj-NL,New York,35,136,119,16,26,8,0,3,10,12,0,25,2,0,3,3,2,0,0.219,0.294,0.361,0.655,592192
Conner Capel,26,278,Maj-AL,Oakland,26,75,66,4,17,4,0,0,3,9,0,22,0,0,0,1,4,3,0.258,0.347,0.318,0.665,668843
V\xc3\xadctor Caratini,29,271,Maj-NL,Milwaukee,13,48,40,5,12,0,0,2,6,7,0,8,1,0,0,2,0,0,0.3,0.417,0.45,0.867,605170
Dylan Carlson,24,268,Maj-NL,St. Louis,30,104,97,12,22,4,1,2,12,5,0,20,1,0,1,2,1,0,0.227,0.269,0.351,0.62,666185
Kerry Carpenter,25,283,Maj-AL,Detroit,20,75,69,8,15,5,0,4,8,5,0,22,1,0,0,1,0,0,0.217,0.28,0.464,0.744,681481
Matt Carpenter,37,268,Maj-NL,San Diego,30,96,79,7,16,6,0,3,17,13,0,30,1,0,2,1,0,0,0.203,0.316,0.392,0.708,572761
Corbin Carroll,22,268,Maj-NL,Arizona,36,138,124,23,35,9,1,5,11,11,0,31,2,1,0,1,10,2,0.282,0.35,0.492,0.842,682998
Curt Casali,34,269,Maj-NL,Cincinnati,19,41,35,2,6,0,0,0,0,3,0,11,2,1,0,0,0,0,0.171,0.275,0.171,0.446,592200
Triston Casas,23,268,Maj-AL,Boston,33,123,100,18,18,4,0,5,14,21,0,32,0,0,2,3,0,0,0.18,0.317,0.37,0.687,671213
Nick Castellanos,31,268,Maj-NL,Philadelphia,38,158,147,29,46,14,0,5,24,11,0,41,0,0,0,2,1,1,0.313,0.361,0.51,0.871,592206
Harold Castro,29,268,Maj-NL,Colorado,23,66,60,7,14,3,0,0,9,3,0,9,0,1,2,2,0,0,0.233,0.262,0.283,0.545,605612
Rodolfo Castro,24,268,Maj-NL,Pittsburgh,37,117,99,11,25,5,0,4,14,13,0,31,4,0,1,1,1,3,0.253,0.359,0.424,0.783,666801
Willi Castro,26,268,Maj-AL,Minnesota,27,54,47,8,9,3,0,1,4,5,0,15,2,0,0,1,2,2,0.192,0.296,0.319,0.615,650489
Jake Cave,30,281,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,286,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,268,Maj-AL,Toronto,37,157,137,20,45,17,0,5,22,18,1,41,2,0,0,0,1,2,0.329,0.414,0.562,0.976,656305
Michael Chavis,27,268,Maj-NL,Washington,12,26,24,2,6,0,0,0,1,2,0,7,0,0,0,0,0,0,0.25,0.308,0.25,0.558,656308
Jazz Chisholm Jr.,25,268,Maj-NL,Miami,38,155,141,15,32,2,1,6,15,11,0,51,1,1,1,1,13,2,0.227,0.286,0.383,0.669,665862
Ji Man Choi,32,297,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,279,Maj-NL,Philadelphia,12,35,33,4,5,0,0,3,5,2,0,9,0,0,0,0,0,0,0.152,0.2,0.424,0.624,665019
Oscar Col\xc3\xa1s,24,280,Maj-AL,Chicago,25,84,76,8,16,2,0,1,7,5,0,20,1,1,1,1,2,1,0.211,0.265,0.276,0.541,693049
Michael Conforto,30,268,Maj-NL,San Francisco,34,132,111,21,20,1,0,6,13,19,0,37,2,0,0,4,1,0,0.18,0.311,0.351,0.662,624424
William Contreras,25,268,Maj-NL,Milwaukee,30,123,107,14,29,7,0,3,11,16,0,23,0,0,0,5,0,0,0.271,0.366,0.421,0.787,661388
Willson Contreras,31,268,Maj-NL,St. Louis,37,150,133,18,34,10,0,3,18,15,0,32,1,0,1,6,2,1,0.256,0.333,0.399,0.732,575929
Garrett Cooper,32,280,Maj-NL,Miami,24,98,92,5,25,2,1,3,13,4,0,29,1,0,1,4,0,0,0.272,0.306,0.413,0.719,643265
Franchy Cordero,28,282,Maj-AL,New York,18,55,53,6,8,1,0,4,11,2,0,20,0,0,0,0,0,0,0.151,0.182,0.396,0.578,614173
Carlos Correa,28,268,Maj-AL,Minnesota,35,151,135,11,26,8,1,5,18,15,1,33,0,0,1,6,0,0,0.193,0.272,0.378,0.649,621043
Brandon Crawford,36,281,Maj-NL,San Francisco,22,78,71,6,12,1,0,4,10,7,0,22,0,0,0,3,3,0,0.169,0.244,0.352,0.596,543063
J.P. Crawford,28,268,Maj-AL,Seattle,36,137,111,20,27,8,0,1,16,25,0,28,0,1,0,4,1,0,0.243,0.382,0.342,0.725,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,268,Maj-NL,Colorado,34,142,130,17,30,8,0,6,18,10,0,34,0,0,2,8,0,0,0.231,0.282,0.431,0.713,543068
Jake Cronenworth,29,268,Maj-NL,San Diego,38,158,131,17,30,8,2,3,14,21,1,31,3,0,2,3,2,0,0.229,0.344,0.389,0.733,630105
Nelson Cruz,42,268,Maj-NL,San Diego,26,84,81,7,22,4,1,3,16,1,0,26,1,0,1,1,1,0,0.272,0.286,0.457,0.743,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,268,Maj-NL,Atlanta,10,40,38,3,12,3,0,0,5,1,0,8,1,0,0,1,0,0,0.316,0.35,0.395,0.745,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,268,Maj-AL,Boston,7,13,11,1,2,0,0,0,0,2,0,7,0,0,0,0,1,0,0.182,0.308,0.182,0.49,666915
J.D. Davis,30,268,Maj-NL,San Francisco,35,132,117,13,36,3,0,7,21,11,0,34,3,0,1,8,0,0,0.308,0.379,0.513,0.892,605204
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,268,Maj-NL,Miami,35,132,125,10,32,6,0,2,11,6,0,42,0,0,1,3,1,0,0.256,0.288,0.352,0.64,650559
Paul DeJong,29,268,Maj-NL,St. Louis,14,52,47,8,16,3,0,3,6,5,0,12,0,0,0,1,1,0,0.34,0.404,0.596,1.0,657557
Jason Delay,28,268,Maj-NL,Pittsburgh,19,57,50,7,18,4,1,1,8,4,0,9,1,1,1,2,0,0,0.36,0.411,0.54,0.951,641511
Rafael Devers,26,268,Maj-AL,Boston,38,163,149,23,37,10,0,11,35,10,2,34,2,0,2,4,0,0,0.248,0.301,0.537,0.838,646240
Aledmys D\xc3\xadaz,32,281,Maj-AL,Oakland,25,93,85,7,13,2,0,1,6,6,0,20,2,0,0,5,1,0,0.153,0.226,0.212,0.438,649557
El\xc3\xadas D\xc3\xadaz,32,268,Maj-NL,Colorado,34,122,109,14,36,6,0,3,18,10,0,22,1,0,2,3,0,0,0.33,0.385,0.468,0.853,553869
Jordan Diaz,22,268,Maj-AL,Oakland,18,53,52,6,13,1,0,4,8,0,0,13,1,0,0,1,0,0,0.25,0.264,0.5,0.764,672478
Yainer Diaz,24,270,Maj-AL,Houston,14,47,41,5,9,3,0,0,3,2,0,11,1,0,3,0,0,0,0.22,0.255,0.293,0.548,673237
Yandy D\xc3\xadaz,31,268,Maj-AL,Tampa Bay,37,162,135,30,42,7,0,9,20,23,0,24,3,0,1,6,0,0,0.311,0.42,0.563,0.983,650490
Corey Dickerson,34,309,Maj-NL,Washington,2,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,572816
Brandon Dixon,31,293,Maj-NL,San Diego,5,12,12,1,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0.167,0.167,0.167,0.333,641525
Josh Donaldson,37,305,Maj-AL,New York,5,17,16,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.125,0.177,0.313,0.489,518626
Brendan Donovan,26,268,Maj-NL,St. Louis,33,118,107,14,29,3,0,3,10,8,0,20,2,0,1,1,2,0,0.271,0.331,0.383,0.714,680977
Jeter Downs,24,281,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,270,Maj-NL,Colorado,14,40,37,7,8,1,0,1,5,3,0,14,0,0,0,0,5,0,0.216,0.275,0.324,0.599,686668
Hunter Dozier,31,268,Maj-AL,Kansas City,26,81,73,6,14,2,1,1,7,8,0,26,0,0,0,0,2,0,0.192,0.272,0.288,0.559,641531
Brandon Drury,30,268,Maj-AL,Los Angeles,36,139,129,17,29,6,2,7,22,6,0,45,1,0,3,4,0,1,0.225,0.259,0.465,0.724,592273
Mauricio Dub\xc3\xb3n,28,268,Maj-AL,Houston,32,139,133,22,39,8,1,0,7,4,0,17,1,0,1,8,3,0,0.293,0.317,0.368,0.685,643289
Matt Duffy,32,269,Maj-AL,Kansas City,20,56,51,5,18,3,0,1,6,4,0,12,0,0,1,1,0,0,0.353,0.393,0.471,0.864,622110
Ezequiel Duran,24,268,Maj-AL,Texas,31,109,104,14,31,6,0,4,17,1,0,28,4,0,0,1,2,2,0.298,0.33,0.471,0.802,677649
Jarren Duran,26,268,Maj-AL,Boston,23,91,80,14,30,12,0,2,16,7,0,22,2,0,2,0,6,0,0.375,0.429,0.6,1.029,680776
Adam Duvall,34,301,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,269,Maj-AL,Kansas City,17,36,35,1,1,0,0,0,0,1,0,17,0,0,0,0,2,0,0.029,0.056,0.029,0.084,681987
Tommy Edman,28,268,Maj-NL,St. Louis,36,133,118,17,28,5,1,5,15,11,1,21,1,2,1,3,3,1,0.237,0.305,0.424,0.729,669242
Xavier Edwards,23,274,Maj-NL,Miami,3,6,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.167,0.167,0.167,0.333,669364
Adam Engel,31,269,Maj-NL,San Diego,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,268,Maj-NL,New York,21,71,65,8,11,2,1,3,9,4,0,16,0,1,1,1,0,0,0.169,0.214,0.369,0.584,500871
Santiago Espinal,28,270,Maj-AL,Toronto,20,66,59,7,9,1,0,1,7,5,0,11,1,1,0,1,1,1,0.153,0.231,0.22,0.451,669289
Thairo Estrada,27,268,Maj-NL,San Francisco,36,157,145,25,46,7,0,6,14,8,0,33,4,0,0,2,11,3,0.317,0.369,0.49,0.859,642731
Stuart Fairchild,27,268,Maj-NL,Cincinnati,34,82,66,13,15,5,1,1,7,11,0,22,3,1,1,0,3,2,0.227,0.358,0.379,0.737,656413
Kyle Farmer,32,268,Maj-AL,Minnesota,14,46,41,8,10,1,0,2,6,2,0,13,2,0,1,0,0,0,0.244,0.304,0.415,0.719,571657
Freddy Fermin,28,268,Maj-AL,Kansas City,11,29,27,4,9,0,1,3,5,2,0,6,0,0,0,0,0,0,0.333,0.379,0.741,1.12,666023
David Fletcher,29,300,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Dominic Fletcher,25,268,Maj-NL,Arizona,11,39,35,4,16,3,0,1,8,2,0,6,0,2,0,0,0,1,0.457,0.487,0.629,1.115,666150
Wilmer Flores,31,268,Maj-NL,San Francisco,30,105,98,13,24,4,0,6,11,7,0,17,0,0,0,4,0,0,0.245,0.295,0.469,0.765,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Nick Fortes,26,271,Maj-NL,Miami,25,75,70,6,14,0,0,1,5,5,0,17,0,0,0,2,1,1,0.2,0.253,0.243,0.496,663743
Jake Fraley,28,268,Maj-NL,Cincinnati,34,117,100,13,26,5,0,4,24,15,1,25,1,0,1,1,3,1,0.26,0.359,0.43,0.789,641584
Ty France,28,268,Maj-AL,Seattle,38,162,141,22,39,10,0,2,19,13,0,21,7,0,1,6,1,0,0.277,0.364,0.39,0.754,664034
Wander Franco,22,268,Maj-AL,Tampa Bay,38,168,153,23,47,14,0,7,23,12,1,26,2,0,1,3,12,4,0.307,0.363,0.536,0.899,677551
Adam Frazier,31,268,Maj-AL,Baltimore,37,125,108,20,24,5,0,3,14,17,0,13,0,0,0,1,6,3,0.222,0.328,0.352,0.68,624428
Freddie Freeman,33,268,Maj-NL,Los Angeles,39,176,155,31,46,12,0,7,20,19,2,31,0,0,2,2,5,1,0.297,0.369,0.51,0.879,518692
Tyler Freeman,24,268,Maj-AL,Cleveland,4,12,11,1,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0.364,0.417,0.455,0.871,671289
TJ Friedl,27,269,Maj-NL,Cincinnati,37,138,124,13,38,5,3,3,18,7,0,29,2,4,1,0,4,0,0.307,0.351,0.468,0.818,670770
David Fry,27,270,Maj-AL,Cleveland,3,6,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2,0.333,0.2,0.533,681807
Cam Gallagher,30,268,Maj-AL,Cleveland,14,40,37,0,2,1,0,0,2,2,0,9,1,0,0,0,0,0,0.054,0.125,0.081,0.206,595956
Joey Gallo,29,268,Maj-AL,Minnesota,29,97,81,14,16,4,1,7,15,15,0,33,1,0,0,1,0,0,0.198,0.33,0.531,0.861,608336
Adolis Garc\xc3\xada,30,268,Maj-AL,Texas,37,161,140,28,35,5,0,9,37,15,0,37,1,0,5,1,3,0,0.25,0.317,0.479,0.795,666969
Avisa\xc3\xadl Garc\xc3\xada,32,282,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,268,Maj-NL,Washington,33,136,124,15,32,5,1,3,16,10,0,13,0,0,2,3,2,1,0.258,0.309,0.387,0.696,671277
Maikel Garc\xc3\xada,23,268,Maj-AL,Kansas City,10,43,38,4,9,3,0,0,7,3,0,8,0,0,2,0,2,0,0.237,0.279,0.316,0.595,672580
Kyle Garlick,31,292,Maj-AL,Minnesota,3,7,7,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.143,0.143,0.571,0.714,664247
Stone Garrett,27,270,Maj-NL,Washington,16,64,59,13,17,3,0,1,7,4,0,20,0,0,0,1,1,0,0.288,0.333,0.39,0.723,656448
Mitch Garver,32,302,Maj-AL,Texas,6,22,19,4,5,0,0,2,6,3,0,7,0,0,0,0,0,0,0.263,0.364,0.579,0.943,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,268,Maj-AL,Cleveland,36,144,130,21,31,7,1,2,8,7,1,27,6,1,0,2,6,1,0.239,0.308,0.354,0.662,665926
Paul Goldschmidt,35,268,Maj-NL,St. Louis,38,172,152,25,48,14,0,7,20,18,0,33,2,0,0,5,4,0,0.316,0.395,0.546,0.941,502671
Yan Gomes,35,268,Maj-NL,Chicago,21,79,74,12,24,1,0,6,16,3,0,10,1,0,1,2,1,0,0.324,0.354,0.581,0.936,543228
