Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Charlie Blackmon,36,239,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,203,Maj-AL,Kansas City,21,52,48,4,9,3,2,0,3,3,0,16,1,0,0,1,6,3,0.188,0.25,0.333,0.583,680118
JJ Bleday,25,203,Maj-AL,Oakland,54,196,164,21,35,9,0,5,18,28,0,46,1,0,3,2,4,1,0.213,0.327,0.36,0.686,668709
Xander Bogaerts,30,203,Maj-NL,San Diego,88,378,333,45,86,15,0,11,36,40,0,71,3,0,2,12,10,1,0.258,0.341,0.402,0.744,593428
Alec Bohm,26,203,Maj-NL,Philadelphia,80,330,301,40,85,16,0,9,58,23,0,55,3,0,3,13,3,1,0.282,0.336,0.425,0.762,664761
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,203,Maj-AL,Houston,93,416,362,54,89,12,2,13,58,51,1,53,2,0,1,12,3,0,0.246,0.341,0.398,0.739,608324
Will Brennan,25,203,Maj-AL,Cleveland,82,260,248,23,66,15,0,5,26,8,1,37,3,0,1,2,6,3,0.266,0.296,0.387,0.683,686823
Jonah Bride,27,220,Maj-AL,Oakland,20,63,51,5,10,1,0,0,4,7,0,13,3,1,1,1,0,0,0.196,0.323,0.216,0.538,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,203,Maj-AL,Oakland,51,185,167,18,33,5,0,9,26,17,0,56,1,0,0,3,2,1,0.198,0.276,0.389,0.665,664913
Vidal Bruj\xc3\xa1n,25,217,Maj-AL,Tampa Bay,23,58,54,9,11,2,0,0,5,2,0,14,1,1,0,1,2,1,0.204,0.246,0.241,0.486,660644
Kris Bryant,31,203,Maj-NL,Colorado,61,261,234,26,60,7,0,7,21,24,0,45,3,0,0,4,0,0,0.256,0.333,0.376,0.709,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,203,Maj-AL,Chicago,76,274,252,37,56,13,1,21,44,15,0,89,5,0,2,3,1,1,0.222,0.277,0.532,0.809,669394
Alec Burleson,24,203,Maj-NL,St. Louis,62,205,185,22,43,9,1,6,21,13,0,22,2,1,1,7,0,1,0.232,0.289,0.389,0.678,676475
Michael Busch,25,224,Maj-NL,Los Angeles,15,51,45,6,9,3,0,0,4,6,0,16,0,0,0,0,1,0,0.2,0.294,0.267,0.561,683737
Byron Buxton,29,203,Maj-AL,Minnesota,76,311,271,43,54,12,1,15,36,33,1,96,3,0,4,3,8,0,0.199,0.289,0.417,0.706,621439
Jos\xc3\xa9 Caballero,26,205,Maj-AL,Seattle,59,183,149,21,34,5,1,3,20,22,0,40,9,0,3,0,15,2,0.228,0.355,0.336,0.691,676609
Trey Cabbage,26,203,Maj-AL,Los Angeles,3,5,5,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,0.6,0.8,1.4,663550
Miguel Cabrera,40,204,Maj-AL,Detroit,52,190,167,10,42,10,0,1,14,21,0,37,0,0,2,8,0,0,0.252,0.332,0.329,0.661,408234
Oswaldo Cabrera,24,203,Maj-AL,New York,75,204,185,26,39,7,0,4,20,14,1,40,2,1,2,6,6,0,0.211,0.271,0.314,0.584,665828
Willie Calhoun,28,228,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,203,Maj-NL,Washington,72,282,247,31,53,9,0,6,27,29,0,51,4,0,2,0,8,4,0.215,0.305,0.324,0.629,669743
Luis Campusano,24,296,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,205,Maj-NL,Washington,86,363,323,46,84,27,2,13,43,30,1,75,8,0,2,9,5,1,0.26,0.336,0.477,0.813,600869
Mark Canha,34,203,Maj-NL,New York,78,262,222,27,54,14,1,6,28,28,0,44,8,0,4,8,7,0,0.243,0.344,0.396,0.74,592192
Dominic Canzone,25,203,Maj-NL,Arizona,4,7,6,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0.0,0.143,0.0,0.143,686527
Conner Capel,26,217,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
V\xc3\xadctor Caratini,29,203,Maj-NL,Milwaukee,36,132,114,14,29,0,0,5,18,14,0,29,3,0,1,4,1,0,0.254,0.349,0.386,0.735,605170
Dylan Carlson,24,203,Maj-NL,St. Louis,57,198,169,21,40,5,1,5,20,21,0,40,7,0,1,3,3,0,0.237,0.343,0.367,0.71,666185
Kerry Carpenter,25,203,Maj-AL,Detroit,50,178,164,21,45,8,1,11,27,11,0,46,2,0,1,1,0,0,0.274,0.326,0.537,0.862,681481
Matt Carpenter,37,203,Maj-NL,San Diego,62,196,161,15,28,11,0,4,27,29,0,59,1,0,4,2,1,0,0.174,0.297,0.317,0.614,572761
Corbin Carroll,22,203,Maj-NL,Arizona,89,361,320,64,91,20,3,18,48,32,1,71,6,2,1,3,26,3,0.284,0.359,0.534,0.894,682998
Curt Casali,34,213,Maj-NL,Cincinnati,39,93,77,8,13,2,0,0,6,11,0,22,2,3,0,1,0,0,0.169,0.289,0.195,0.484,592200
Triston Casas,23,203,Maj-AL,Boston,81,300,258,37,60,14,1,12,32,40,0,77,0,0,2,6,0,0,0.233,0.333,0.434,0.767,671213
Nick Castellanos,31,203,Maj-NL,Philadelphia,91,388,361,51,105,26,1,13,55,24,0,101,0,0,3,6,6,2,0.291,0.333,0.477,0.809,592206
Harold Castro,29,203,Maj-NL,Colorado,69,200,192,19,53,10,0,1,23,5,0,45,0,1,2,4,0,0,0.276,0.292,0.344,0.635,605612
Rodolfo Castro,24,211,Maj-NL,Pittsburgh,78,224,197,19,45,7,0,6,22,21,1,62,5,0,1,4,1,4,0.228,0.317,0.355,0.672,666801
Willi Castro,26,203,Maj-AL,Minnesota,80,236,209,35,49,9,1,5,18,17,0,61,8,1,1,1,20,4,0.234,0.315,0.359,0.674,650489
Jake Cave,30,281,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,203,Maj-AL,Boston,22,63,59,8,10,1,0,4,11,2,0,18,1,1,0,1,1,0,0.17,0.21,0.39,0.6,644374
Matt Chapman,30,203,Maj-AL,Toronto,91,382,335,51,88,30,1,12,40,42,1,103,3,0,2,3,3,2,0.263,0.348,0.466,0.814,656305
Michael Chavis,27,204,Maj-NL,Washington,25,54,51,7,13,1,0,1,3,3,0,18,0,0,0,1,0,0,0.255,0.296,0.333,0.63,656308
Jazz Chisholm Jr.,25,217,Maj-NL,Miami,45,183,167,20,41,4,1,9,21,12,0,57,2,1,1,1,14,2,0.246,0.302,0.443,0.745,665862
Ji Man Choi,32,203,Maj-NL,Pittsburgh,15,53,51,5,9,2,0,4,6,1,0,20,0,0,1,1,0,0,0.177,0.189,0.451,0.64,596847
Kody Clemens,27,218,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,210,Maj-AL,Toronto,11,9,7,3,3,0,0,0,2,1,0,1,0,0,1,0,1,0,0.429,0.444,0.429,0.873,676391
Oscar Col\xc3\xa1s,24,204,Maj-AL,Chicago,33,109,101,12,22,4,0,1,8,5,0,30,1,1,1,1,2,2,0.218,0.259,0.287,0.546,693049
Michael Conforto,30,203,Maj-NL,San Francisco,80,313,271,42,66,9,0,13,49,35,1,75,4,0,3,7,4,0,0.244,0.336,0.421,0.756,624424
William Contreras,25,203,Maj-NL,Milwaukee,74,308,272,40,74,15,1,10,33,31,0,60,4,0,1,11,1,0,0.272,0.354,0.445,0.799,661388
Willson Contreras,31,205,Maj-NL,St. Louis,80,324,283,36,69,20,0,11,37,31,0,73,9,0,1,10,5,2,0.244,0.336,0.431,0.768,575929
Garrett Cooper,32,203,Maj-NL,Miami,72,289,271,27,71,11,1,12,43,16,0,84,1,0,1,8,0,0,0.262,0.305,0.443,0.747,643265
Franchy Cordero,28,205,Maj-AL,New York,21,60,58,6,9,1,0,4,11,2,0,22,0,0,0,0,0,0,0.155,0.183,0.379,0.563,614173
Carlos Correa,28,203,Maj-AL,Minnesota,83,355,319,33,74,19,2,11,40,33,1,81,2,0,1,18,0,0,0.232,0.307,0.408,0.715,621043
Colton Cowser,23,203,Maj-AL,Baltimore,7,28,21,8,3,0,0,0,2,5,0,3,2,0,0,0,0,0,0.143,0.357,0.143,0.5,681297
Brandon Crawford,36,203,Maj-NL,San Francisco,64,222,198,22,41,10,0,5,26,20,1,57,2,1,1,5,3,0,0.207,0.285,0.333,0.618,543063
J.P. Crawford,28,203,Maj-AL,Seattle,86,362,306,48,79,20,0,8,33,53,1,69,1,1,1,5,1,0,0.258,0.368,0.402,0.77,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,203,Maj-NL,Colorado,50,198,184,28,46,10,0,9,28,12,0,43,0,0,2,10,0,0,0.25,0.293,0.451,0.744,543068
Jake Cronenworth,29,203,Maj-NL,San Diego,92,382,326,38,69,14,4,8,33,42,2,75,8,1,4,8,4,1,0.212,0.313,0.353,0.666,630105
Nelson Cruz,42,216,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,203,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,203,Maj-NL,Atlanta,38,151,136,19,36,5,0,8,23,14,0,35,1,0,0,2,0,0,0.265,0.338,0.478,0.816,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,224,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,203,Maj-NL,Pittsburgh,23,94,82,13,23,4,0,2,9,9,0,19,3,0,0,1,3,2,0.281,0.372,0.402,0.775,680779
J.D. Davis,30,203,Maj-NL,San Francisco,87,335,293,39,79,14,1,11,47,33,0,92,4,0,4,11,1,0,0.27,0.347,0.437,0.784,605204
Jonathan Davis,31,215,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,203,Maj-NL,Miami,91,376,345,40,94,19,0,10,51,26,0,91,0,0,5,11,3,1,0.273,0.319,0.415,0.734,650559
Elly De La Cruz,21,203,Maj-NL,Cincinnati,33,147,138,28,41,9,2,4,16,8,0,44,0,0,1,4,16,2,0.297,0.333,0.478,0.812,682829
Paul DeJong,29,203,Maj-NL,St. Louis,67,257,233,33,56,10,0,12,30,18,0,76,5,0,1,7,4,3,0.24,0.307,0.438,0.745,657557
Jason Delay,28,203,Maj-NL,Pittsburgh,50,118,104,11,27,7,1,1,10,9,0,30,2,2,1,3,0,0,0.26,0.328,0.375,0.703,641511
Jonny DeLuca,24,211,Maj-NL,Los Angeles,20,36,33,4,7,1,0,1,3,3,0,6,0,0,0,0,1,0,0.212,0.278,0.333,0.611,676356
Rafael Devers,26,203,Maj-AL,Boston,90,388,348,53,91,22,0,23,73,32,4,79,5,0,3,8,2,1,0.262,0.33,0.523,0.853,646240
Aledmys D\xc3\xadaz,32,203,Maj-AL,Oakland,67,227,210,15,44,11,0,2,15,10,0,42,5,0,2,10,1,0,0.21,0.26,0.291,0.55,649557
El\xc3\xadas D\xc3\xadaz,32,203,Maj-NL,Colorado,83,315,286,27,77,15,1,9,45,24,0,67,1,0,4,8,0,0,0.269,0.324,0.423,0.747,553869
Isan D\xc3\xadaz,27,224,Maj-NL,San Francisco,2,8,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656371
Jordan Diaz,22,203,Maj-AL,Oakland,34,105,100,10,24,1,0,6,12,3,0,22,1,0,1,3,0,1,0.24,0.267,0.43,0.697,672478
Yainer Diaz,24,203,Maj-AL,Houston,54,198,187,23,50,11,0,10,22,6,0,39,1,0,4,9,0,0,0.267,0.288,0.487,0.775,673237
Yandy D\xc3\xadaz,31,210,Maj-AL,Tampa Bay,78,341,297,58,96,18,0,13,43,39,0,54,4,0,1,11,0,1,0.323,0.408,0.515,0.923,650490
Corey Dickerson,34,203,Maj-NL,Washington,39,120,113,7,27,6,0,2,14,6,0,22,0,0,1,2,0,1,0.239,0.275,0.345,0.62,572816
Brandon Dixon,31,203,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Josh Donaldson,37,204,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,203,Maj-NL,St. Louis,84,329,287,40,82,8,1,10,33,31,2,50,9,1,1,3,4,1,0.286,0.372,0.425,0.797,680977
Jeter Downs,24,281,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,203,Maj-NL,Colorado,61,201,181,27,38,6,1,6,24,14,0,71,2,1,3,3,13,3,0.21,0.27,0.354,0.624,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,220,Maj-AL,Los Angeles,75,307,282,36,78,17,2,14,45,16,0,80,5,0,4,9,0,2,0.277,0.323,0.5,0.823,592273
Mauricio Dub\xc3\xb3n,28,203,Maj-AL,Houston,75,317,304,50,85,18,2,4,25,10,0,40,1,0,2,9,6,1,0.28,0.303,0.391,0.694,643289
Matt Duffy,32,204,Maj-AL,Kansas City,46,118,108,9,30,5,0,1,8,7,0,24,2,0,1,2,0,0,0.278,0.331,0.352,0.682,622110
Ezequiel Duran,24,203,Maj-AL,Texas,72,268,253,37,76,16,1,12,35,10,1,72,4,0,1,3,4,3,0.3,0.336,0.514,0.85,677649
Jarren Duran,26,203,Maj-AL,Boston,72,261,239,33,76,28,2,5,33,18,1,69,2,0,2,2,17,1,0.318,0.368,0.515,0.882,680776
Adam Duvall,34,203,Maj-AL,Boston,34,136,120,19,30,10,1,7,24,10,1,43,4,0,2,0,2,0,0.25,0.324,0.525,0.849,594807
Nate Eaton,26,226,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,213,Maj-NL,St. Louis,84,307,274,44,65,15,3,7,29,24,1,50,3,3,3,7,14,1,0.237,0.303,0.391,0.693,669242
Xavier Edwards,23,253,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,203,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,204,"Maj-AL,Maj-NL","Los Angeles,New York",54,171,159,23,40,3,3,4,20,9,0,37,0,1,2,5,2,0,0.252,0.288,0.384,0.672,500871
Santiago Espinal,28,203,Maj-AL,Toronto,47,138,123,19,28,7,0,1,12,12,0,17,2,1,0,4,2,1,0.228,0.307,0.309,0.616,669289
Thairo Estrada,27,217,Maj-NL,San Francisco,70,315,290,46,79,18,1,9,31,15,1,77,9,0,1,6,18,4,0.272,0.327,0.435,0.762,642731
Stuart Fairchild,27,216,Maj-NL,Cincinnati,66,186,156,26,37,12,1,4,22,20,0,52,5,3,2,1,9,2,0.237,0.339,0.404,0.743,656413
Kyle Farmer,32,203,Maj-AL,Minnesota,65,206,188,28,46,8,1,5,20,11,0,52,6,0,1,5,1,0,0.245,0.306,0.378,0.684,571657
Freddy Fermin,28,203,Maj-AL,Kansas City,37,113,105,10,27,4,1,4,18,7,0,25,0,1,0,1,0,0,0.257,0.304,0.429,0.732,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,210,Maj-NL,St. Louis,2,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,665877
David Fletcher,29,211,Maj-AL,Los Angeles,19,49,47,3,10,1,0,1,8,2,0,6,0,0,0,2,0,0,0.213,0.245,0.298,0.543,664058
Dominic Fletcher,25,213,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
