Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jake Alu,26,180,Maj-NL,Washington,11,36,34,2,9,1,0,0,5,2,0,12,0,0,0,0,3,0,0.265,0.306,0.294,0.6,666906
Francisco \xc3\x81lvarez,21,180,Maj-NL,New York,84,294,269,41,62,7,0,21,44,21,0,74,4,0,0,9,0,0,0.231,0.296,0.491,0.787,682626
Yordan \xc3\x81lvarez,26,180,Maj-AL,Houston,68,288,242,50,70,14,0,21,62,37,2,63,7,0,2,6,0,0,0.289,0.396,0.607,1.003,670541
Jacob Amaya,24,224,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,182,Maj-NL,Chicago,34,109,89,13,23,4,0,3,16,8,0,27,10,1,1,2,0,0,0.258,0.38,0.405,0.784,665804
Brian Anderson,30,180,Maj-NL,Milwaukee,90,347,304,37,69,11,3,9,38,36,0,103,4,0,3,9,0,3,0.227,0.314,0.372,0.686,605119
Tim Anderson,30,181,Maj-AL,Chicago,88,379,355,38,86,12,1,1,19,20,0,81,2,0,2,14,11,1,0.242,0.285,0.29,0.575,641313
Elvis Andrus,34,180,Maj-AL,Chicago,78,277,249,25,55,12,1,3,25,21,1,48,4,1,2,1,8,4,0.221,0.29,0.313,0.603,462101
Miguel And\xc3\xbajar,28,263,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Jonathan Aranda,25,203,Maj-AL,Tampa Bay,4,15,15,2,3,1,0,0,2,0,0,6,0,0,0,0,0,0,0.2,0.2,0.267,0.467,666018
Jonathan Ara\xc3\xbaz,24,180,Maj-NL,New York,4,10,9,0,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0.111,0.2,0.111,0.311,660620
Orlando Arcia,28,180,Maj-NL,Atlanta,90,347,318,47,96,16,0,12,42,26,0,64,2,0,1,11,1,0,0.302,0.357,0.465,0.823,606115
Nolan Arenado,32,180,Maj-NL,St. Louis,108,460,419,52,118,21,2,24,80,32,4,82,2,0,7,14,2,3,0.282,0.33,0.513,0.844,571448
Gabriel Arias,23,180,Maj-AL,Cleveland,84,203,179,18,35,7,0,5,10,24,0,67,0,0,0,7,1,3,0.196,0.291,0.318,0.609,672356
Randy Arozarena,28,180,Maj-AL,Tampa Bay,109,464,392,64,100,10,2,18,66,55,0,112,13,0,4,6,12,7,0.255,0.362,0.429,0.791,668227
Luis Arr\xc3\xa1ez,26,180,Maj-NL,Miami,109,463,424,46,157,26,2,3,52,31,8,28,4,1,3,15,1,2,0.37,0.416,0.462,0.878,650333
Christian Arroyo,28,186,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,180,Maj-NL,San Diego,27,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,180,Maj-AL,Detroit,72,235,205,24,45,10,0,6,24,28,2,55,0,1,1,2,6,2,0.22,0.312,0.356,0.668,668731
Harrison Bader,29,180,Maj-AL,New York,65,244,227,34,61,10,2,7,36,9,0,39,3,1,4,5,12,2,0.269,0.3,0.423,0.723,664056
Ji Hwan Bae,23,218,Maj-NL,Pittsburgh,76,239,214,37,51,9,0,2,19,18,0,58,2,3,2,2,20,6,0.238,0.301,0.308,0.609,678225
Javier B\xc3\xa1ez,30,180,Maj-AL,Detroit,106,433,406,48,91,12,4,7,50,18,0,95,5,0,3,10,10,0,0.224,0.264,0.325,0.589,595879
Patrick Bailey,24,180,Maj-NL,San Francisco,62,228,211,20,56,15,1,5,35,11,0,60,3,2,1,5,1,0,0.265,0.31,0.417,0.727,672275
Luken Baker,26,214,Maj-NL,St. Louis,7,20,19,2,5,0,0,0,0,1,0,8,0,0,0,0,0,0,0.263,0.3,0.263,0.563,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,182,Maj-NL,Los Angeles,40,133,118,5,16,2,0,0,6,11,0,30,2,1,1,6,2,1,0.136,0.22,0.153,0.372,605131
Tucker Barnhart,32,182,Maj-NL,Chicago,42,121,107,6,22,3,0,1,9,12,0,40,1,0,1,4,1,0,0.206,0.289,0.262,0.551,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Matthew Batten,28,181,Maj-NL,San Diego,13,25,23,3,6,0,0,1,3,2,0,3,0,0,0,0,0,1,0.261,0.32,0.391,0.711,676946
Brett Baty,23,182,Maj-NL,New York,86,311,278,33,60,11,0,7,27,27,0,86,2,0,1,7,2,0,0.216,0.289,0.331,0.62,683146
Jake Bauers,27,180,Maj-AL,New York,62,207,182,24,41,14,0,11,26,22,0,67,0,0,3,3,2,1,0.225,0.304,0.484,0.788,641343
Matt Beaty,30,180,"Maj-AL,Maj-NL","Kansas City,San Francisco",13,28,26,3,7,3,0,0,4,1,0,4,1,0,0,0,0,0,0.269,0.321,0.385,0.706,607461
Josh Bell,30,180,"Maj-AL,Maj-NL","Cleveland,Miami",104,424,374,29,89,21,0,12,51,47,1,89,1,0,2,9,0,1,0.238,0.323,0.39,0.714,605137
Cody Bellinger,27,180,Maj-NL,Chicago,83,351,314,65,104,18,1,17,56,27,2,54,3,0,7,3,17,3,0.331,0.382,0.557,0.939,641355
Brandon Belt,35,180,Maj-AL,Toronto,80,315,264,38,67,22,0,10,29,48,1,110,1,0,2,4,0,0,0.254,0.368,0.451,0.819,474832
Anthony Bemboom,33,217,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,180,Maj-AL,Chicago,107,444,399,53,110,25,1,2,31,38,5,66,3,1,3,6,12,1,0.276,0.341,0.358,0.699,643217
Will Benson,25,181,Maj-NL,Cincinnati,66,204,175,30,47,10,5,7,20,29,0,63,0,0,0,1,11,2,0.269,0.373,0.503,0.875,666181
Jon Berti,33,180,Maj-NL,Miami,96,320,297,42,86,13,2,3,23,17,2,60,1,2,3,9,12,4,0.29,0.327,0.377,0.704,542932
Christian Bethancourt,31,180,Maj-AL,Tampa Bay,76,250,236,33,52,14,0,7,23,11,0,64,0,1,2,5,0,0,0.22,0.253,0.369,0.622,542194
Mookie Betts,30,180,Maj-NL,Los Angeles,107,497,420,93,120,30,1,31,77,67,3,80,5,0,5,5,8,2,0.286,0.386,0.583,0.97,605141
Bo Bichette,25,188,Maj-AL,Toronto,106,471,449,50,144,25,1,17,59,20,0,86,2,0,0,12,3,3,0.321,0.352,0.494,0.847,666182
Cavan Biggio,28,180,Maj-AL,Toronto,71,187,168,29,35,6,0,8,22,15,0,54,4,0,0,0,3,2,0.208,0.289,0.387,0.676,624415
Charlie Blackmon,36,239,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,181,Maj-AL,Kansas City,35,83,76,11,18,6,3,0,12,4,0,21,2,1,0,1,12,3,0.237,0.293,0.395,0.687,680118
JJ Bleday,25,180,Maj-AL,Oakland,73,269,227,30,46,11,0,9,26,37,0,62,2,0,3,3,5,1,0.203,0.316,0.37,0.686,668709
Xander Bogaerts,30,180,Maj-NL,San Diego,108,462,411,52,109,18,0,11,37,44,0,81,4,0,3,16,12,1,0.265,0.34,0.389,0.729,593428
Alec Bohm,26,180,Maj-NL,Philadelphia,100,413,378,52,111,20,0,12,72,29,0,68,3,0,3,14,4,1,0.294,0.346,0.442,0.788,664761
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,180,Maj-AL,Houston,113,501,435,67,107,14,2,18,70,62,1,67,3,0,1,12,3,0,0.246,0.343,0.412,0.755,608324
Will Brennan,25,183,Maj-AL,Cleveland,100,325,308,28,80,18,0,5,30,11,1,42,5,0,1,3,7,4,0.26,0.295,0.367,0.662,686823
Jonah Bride,27,180,Maj-AL,Oakland,25,70,58,5,11,2,0,0,4,7,0,13,3,1,1,1,0,0,0.19,0.304,0.224,0.528,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,180,Maj-AL,Oakland,68,240,215,22,47,11,1,10,32,22,0,68,1,1,1,5,2,1,0.219,0.293,0.419,0.712,664913
Vidal Bruj\xc3\xa1n,25,184,Maj-AL,Tampa Bay,28,61,57,10,11,2,0,0,5,2,0,16,1,1,0,1,2,1,0.193,0.233,0.228,0.461,660644
Kris Bryant,31,197,Maj-NL,Colorado,65,275,243,27,61,7,0,8,23,26,0,48,6,0,0,4,0,0,0.251,0.338,0.379,0.717,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,180,"Maj-AL,Maj-NL","Chicago,Miami",95,352,319,47,68,16,1,26,54,25,0,106,6,0,2,3,1,1,0.213,0.281,0.514,0.795,669394
Alec Burleson,24,180,Maj-NL,St. Louis,80,251,230,27,58,15,1,8,25,14,0,27,2,1,1,11,0,1,0.252,0.3,0.43,0.73,676475
Michael Busch,25,224,Maj-NL,Los Angeles,15,51,45,6,9,3,0,0,4,6,0,16,0,0,0,0,1,0,0.2,0.294,0.267,0.561,683737
Byron Buxton,29,187,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,180,Maj-AL,Seattle,73,215,176,27,39,6,1,3,21,25,0,49,11,0,3,0,19,2,0.222,0.349,0.318,0.667,676609
Trey Cabbage,26,189,Maj-AL,Los Angeles,12,35,34,2,7,2,0,1,6,0,0,17,0,0,1,1,0,1,0.206,0.2,0.353,0.553,663550
Miguel Cabrera,40,180,Maj-AL,Detroit,66,239,212,14,54,13,0,1,17,24,0,47,1,0,2,9,0,0,0.255,0.331,0.33,0.661,408234
Oswaldo Cabrera,24,180,Maj-AL,New York,80,215,195,26,40,8,0,4,22,15,1,46,2,1,2,6,6,0,0.205,0.266,0.308,0.574,665828
Kole Calhoun,35,181,Maj-AL,Cleveland,3,12,11,2,2,1,0,0,1,0,0,3,1,0,0,0,0,0,0.182,0.25,0.273,0.523,594777
Willie Calhoun,28,228,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,180,Maj-NL,Washington,93,361,310,37,64,12,1,6,32,41,0,67,6,2,2,1,9,7,0.207,0.309,0.31,0.619,669743
Luis Campusano,24,181,Maj-NL,San Diego,20,73,69,12,22,3,0,4,13,2,0,11,1,0,1,4,0,0,0.319,0.343,0.536,0.879,669134
Jeimer Candelario,29,180,Maj-NL,"Chicago,Washington",107,452,397,65,109,35,2,17,56,40,1,92,12,0,2,10,7,1,0.275,0.357,0.501,0.858,600869
Mark Canha,34,180,Maj-NL,"Milwaukee,New York",97,335,286,30,68,16,1,6,31,34,1,55,10,0,5,8,7,0,0.238,0.334,0.364,0.698,592192
Dominic Canzone,25,180,"Maj-AL,Maj-NL","Arizona,Seattle",20,60,56,7,12,4,0,1,8,3,0,12,1,0,0,2,1,0,0.214,0.267,0.339,0.606,686527
Conner Capel,26,217,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,184,Maj-NL,Pittsburgh,2,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,681962
V\xc3\xadctor Caratini,29,180,Maj-NL,Milwaukee,45,164,143,17,35,2,0,5,18,17,0,35,3,0,1,6,1,1,0.245,0.335,0.364,0.699,605170
Dylan Carlson,24,180,Maj-NL,St. Louis,75,251,217,26,48,8,1,5,27,24,0,49,7,0,3,4,3,0,0.221,0.315,0.336,0.651,666185
Kerry Carpenter,25,180,Maj-AL,Detroit,70,256,233,30,64,10,1,12,37,18,1,58,4,0,1,2,0,0,0.275,0.336,0.481,0.817,681481
Matt Carpenter,37,195,Maj-NL,San Diego,66,207,169,15,28,11,0,4,27,32,0,61,1,0,4,2,1,0,0.166,0.296,0.302,0.598,572761
Corbin Carroll,22,180,Maj-NL,Arizona,109,447,391,79,108,22,5,21,59,42,1,89,8,4,2,5,36,3,0.276,0.357,0.519,0.876,682998
Curt Casali,34,201,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,180,Maj-AL,Boston,100,371,318,48,80,16,2,17,41,51,1,95,0,0,2,7,0,0,0.252,0.353,0.475,0.828,671213
Nick Castellanos,31,180,Maj-NL,Philadelphia,111,475,444,58,122,26,1,17,67,26,0,128,2,0,3,10,7,2,0.275,0.316,0.453,0.769,592206
Diego Castillo,25,188,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,180,Maj-NL,Colorado,80,228,219,23,58,12,0,1,25,6,0,54,0,1,2,4,0,0,0.265,0.282,0.333,0.615,605612
Rodolfo Castro,24,180,Maj-NL,"Philadelphia,Pittsburgh",81,229,202,20,45,7,0,6,22,21,1,65,5,0,1,4,1,4,0.223,0.31,0.347,0.657,666801
Willi Castro,26,180,Maj-AL,Minnesota,98,304,267,42,66,14,3,5,25,24,1,75,10,1,2,3,28,4,0.247,0.33,0.378,0.708,650489
Jake Cave,30,180,Maj-NL,Philadelphia,33,110,101,7,22,6,0,2,13,7,0,28,0,1,1,3,3,0,0.218,0.266,0.337,0.603,595909
Yu Chang,27,182,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,180,Maj-AL,Toronto,112,469,408,60,105,35,1,15,49,54,1,132,5,0,2,4,3,2,0.257,0.35,0.458,0.808,656305
Michael Chavis,27,180,Maj-NL,Washington,32,69,64,10,16,2,0,1,4,5,0,22,0,0,0,2,0,0,0.25,0.304,0.328,0.632,656308
Jazz Chisholm Jr.,25,180,Maj-NL,Miami,52,205,187,24,47,6,1,11,25,14,0,61,2,1,1,2,15,3,0.251,0.309,0.471,0.779,665862
Ji Man Choi,32,180,Maj-NL,"Pittsburgh,San Diego",28,88,81,12,15,4,0,6,11,6,0,29,0,0,1,1,0,0,0.185,0.239,0.457,0.695,596847
Kody Clemens,27,218,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,187,Maj-AL,Toronto,12,10,8,3,4,1,0,0,2,1,0,1,0,0,1,0,1,0,0.5,0.5,0.625,1.125,676391
Oscar Col\xc3\xa1s,24,182,Maj-AL,Chicago,50,171,159,18,35,4,0,2,11,8,0,46,1,1,2,2,4,3,0.22,0.259,0.283,0.542,693049
Michael Conforto,30,180,Maj-NL,San Francisco,98,382,332,47,78,10,0,13,52,41,3,89,6,0,3,8,4,0,0.235,0.327,0.383,0.71,624424
William Contreras,25,180,Maj-NL,Milwaukee,95,400,360,51,101,26,1,12,51,35,1,76,4,0,1,17,1,1,0.281,0.35,0.458,0.808,661388
Willson Contreras,31,180,Maj-NL,St. Louis,96,379,329,40,83,23,0,12,43,37,0,87,11,0,2,11,6,2,0.252,0.346,0.432,0.777,575929
Garrett Cooper,32,180,Maj-NL,"Miami,San Diego",85,330,311,29,79,11,1,13,46,17,0,98,1,0,1,10,0,0,0.254,0.294,0.421,0.715,643265
Franchy Cordero,28,197,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,180,Maj-AL,Minnesota,103,445,400,41,91,24,2,13,52,41,2,102,2,0,2,22,0,0,0.228,0.301,0.395,0.696,621043
Colton Cowser,23,182,Maj-AL,Baltimore,24,70,56,15,7,2,0,0,4,11,0,20,2,0,1,1,1,0,0.125,0.286,0.161,0.446,681297
Brandon Crawford,36,180,Maj-NL,San Francisco,71,250,224,27,46,10,1,6,31,21,1,64,2,1,2,5,3,0,0.205,0.277,0.339,0.616,543063
J.P. Crawford,28,180,Maj-AL,Seattle,106,456,381,63,102,26,0,10,37,68,1,85,3,3,1,6,1,0,0.268,0.382,0.415,0.797,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,180,"Maj-AL,Maj-NL","Colorado,Los Angeles",65,260,240,36,61,12,0,11,36,17,0,58,1,0,2,13,0,0,0.254,0.304,0.442,0.746,543068
Jake Cronenworth,29,180,Maj-NL,San Diego,112,463,403,51,92,21,7,9,42,43,2,89,10,1,5,8,6,1,0.228,0.315,0.382,0.697,630105
Nelson Cruz,42,216,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,203,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,180,Maj-NL,Atlanta,47,186,169,22,44,10,0,9,29,15,0,41,1,0,1,3,0,0,0.26,0.323,0.479,0.802,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,224,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,181,Maj-NL,Pittsburgh,41,170,150,20,33,6,0,5,16,17,1,37,3,0,0,2,3,3,0.22,0.312,0.36,0.672,680779
J.D. Davis,30,180,Maj-NL,San Francisco,105,408,356,46,91,15,1,15,56,41,0,117,4,0,5,12,1,0,0.256,0.335,0.43,0.765,605204
Jonathan Davis,31,215,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,180,Maj-NL,Miami,110,456,420,46,111,24,0,15,58,31,0,111,0,0,5,12,3,1,0.264,0.311,0.429,0.74,650559
Elly De La Cruz,21,180,Maj-NL,Cincinnati,54,238,220,42,57,10,3,9,22,16,3,81,1,0,1,4,17,4,0.259,0.311,0.455,0.765,682829
Paul DeJong,29,180,"Maj-AL,Maj-NL","St. Louis,Toronto",88,332,305,39,67,11,0,13,32,21,0,96,5,0,1,9,4,4,0.22,0.28,0.384,0.664,657557
Jason Delay,28,180,Maj-NL,Pittsburgh,53,127,113,11,30,8,1,1,12,9,0,32,2,2,1,4,0,0,0.266,0.328,0.381,0.709,641511
Jonny DeLuca,24,194,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,180,Maj-AL,Boston,107,456,409,60,108,25,0,26,79,37,5,90,7,0,3,8,2,1,0.264,0.333,0.516,0.849,646240
Aledmys D\xc3\xadaz,32,181,Maj-AL,Oakland,81,261,237,19,50,12,0,2,16,14,1,50,6,1,3,11,1,0,0.211,0.269,0.287,0.556,649557
El\xc3\xadas D\xc3\xadaz,32,180,Maj-NL,Colorado,99,381,346,33,94,19,1,11,51,29,0,82,2,0,4,9,0,0,0.272,0.328,0.428,0.756,553869
Isan D\xc3\xadaz,27,185,Maj-NL,San Francisco,6,21,19,0,1,0,0,0,1,2,0,7,0,0,0,0,0,0,0.053,0.143,0.053,0.196,656371
Jordan Diaz,22,180,Maj-AL,Oakland,51,164,150,13,37,3,0,8,17,11,0,36,2,0,1,4,0,1,0.247,0.305,0.427,0.732,672478
Yainer Diaz,24,180,Maj-AL,Houston,70,250,235,29,64,14,0,14,35,6,0,45,3,0,6,9,0,0,0.272,0.292,0.511,0.803,673237
Yandy D\xc3\xadaz,31,180,Maj-AL,Tampa Bay,96,419,366,68,118,22,0,16,56,46,0,68,5,0,2,12,0,1,0.322,0.403,0.514,0.917,650490
Corey Dickerson,34,186,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,203,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Josh Donaldson,37,204,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,190,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,180,Maj-NL,Washington,3,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.0,0.25,0.0,0.25,669023
Brenton Doyle,25,180,Maj-NL,Colorado,80,265,240,33,49,9,1,7,26,17,0,95,4,1,3,5,15,3,0.204,0.265,0.338,0.603,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,180,Maj-AL,Los Angeles,80,328,303,39,84,19,2,15,47,16,0,84,5,0,4,9,0,2,0.277,0.32,0.502,0.822,592273
Mauricio Dub\xc3\xb3n,28,183,Maj-AL,Houston,90,366,350,54,91,18,2,5,27,12,0,50,2,0,2,9,6,1,0.26,0.287,0.366,0.653,643289
Matt Duffy,32,182,Maj-AL,Kansas City,58,152,139,12,37,6,0,1,8,9,0,28,3,0,1,2,0,0,0.266,0.322,0.331,0.653,622110
Ezequiel Duran,24,180,Maj-AL,Texas,90,333,310,44,86,17,1,14,40,17,1,91,4,1,1,5,6,3,0.277,0.322,0.474,0.797,677649
Jarren Duran,26,180,Maj-AL,Boston,91,333,307,44,94,33,2,8,40,21,1,83,3,0,2,3,23,2,0.306,0.354,0.505,0.859,680776
Adam Duvall,34,180,Maj-AL,Boston,51,198,177,28,43,15,1,10,30,13,1,62,5,0,3,0,4,0,0.243,0.308,0.509,0.817,594807
Nate Eaton,26,226,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,180,Maj-NL,St. Louis,91,335,299,47,71,16,4,7,31,26,1,54,4,3,3,7,15,2,0.238,0.304,0.388,0.692,669242
Xavier Edwards,23,253,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,203,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,180,Maj-NL,Cincinnati,21,75,70,9,18,2,0,2,10,3,0,20,2,0,0,0,0,0,0.257,0.307,0.371,0.678,687952
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,182,"Maj-AL,Maj-NL","Los Angeles,New York",66,213,197,27,46,4,4,5,26,13,0,48,0,1,2,6,2,0,0.234,0.278,0.371,0.649,500871
