Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Nolan Gorman,23,274,Maj-NL,St. Louis,28,111,97,9,26,5,0,7,23,13,1,31,0,0,1,1,2,2,0.268,0.351,0.536,0.888,669357
Yasmani Grandal,34,274,Maj-AL,Chicago,28,103,91,8,23,8,0,3,9,10,0,23,2,0,0,2,0,0,0.253,0.34,0.44,0.779,518735
Riley Greene,22,274,Maj-AL,Detroit,30,128,119,16,30,0,2,3,9,9,0,40,0,0,0,1,3,0,0.252,0.305,0.361,0.666,682985
Randal Grichuk,31,275,Maj-NL,Colorado,4,16,14,3,7,2,0,0,0,2,0,3,0,0,0,0,0,0,0.5,0.563,0.643,1.205,545341
Trent Grisham,26,275,Maj-NL,San Diego,31,125,106,14,25,10,0,4,12,17,0,34,1,0,0,1,0,2,0.236,0.347,0.443,0.79,663757
Vaughn Grissom,22,274,Maj-NL,Atlanta,18,67,62,4,16,1,0,0,7,2,0,12,2,0,1,1,0,1,0.258,0.299,0.274,0.573,687093
Robbie Grossman,33,276,Maj-AL,Texas,24,91,79,17,20,3,0,3,14,9,0,21,1,0,2,2,0,0,0.253,0.33,0.405,0.735,543257
Vladimir Guerrero Jr.,24,274,Maj-AL,Toronto,32,145,128,23,41,7,0,7,20,13,0,18,3,0,1,4,2,0,0.32,0.393,0.539,0.932,665489
Luis Guillorme,28,275,Maj-NL,New York,21,53,46,7,10,1,0,0,2,7,0,11,0,0,0,1,0,0,0.217,0.321,0.239,0.56,641645
Lourdes Gurriel Jr.,29,275,Maj-NL,Arizona,28,114,105,15,29,7,1,2,14,7,0,18,1,0,1,4,1,0,0.276,0.325,0.419,0.744,666971
Yuli Gurriel,39,274,Maj-NL,Miami,17,66,62,7,18,3,0,2,5,3,0,7,1,0,0,2,1,0,0.29,0.333,0.436,0.769,493329
Dalton Guthrie,27,276,Maj-NL,Philadelphia,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656495
Eric Haase,30,274,Maj-AL,Detroit,24,81,75,6,21,4,0,2,11,6,1,22,0,0,0,1,1,1,0.28,0.333,0.413,0.747,606992
Sam Haggerty,29,275,Maj-AL,Seattle,13,29,26,1,2,0,0,0,0,3,0,7,0,0,0,0,3,1,0.077,0.172,0.077,0.249,664059
Darick Hall,27,303,Maj-NL,Philadelphia,6,19,18,1,4,1,0,0,1,1,0,2,0,0,0,0,0,0,0.222,0.263,0.278,0.541,669742
Billy Hamilton,32,274,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Garrett Hampson,28,274,Maj-NL,Miami,20,56,52,8,13,6,0,1,5,2,0,16,1,1,0,0,2,0,0.25,0.291,0.423,0.714,641658
Mitch Haniger,32,275,Maj-NL,San Francisco,7,27,24,5,6,1,0,2,6,2,0,7,0,0,1,0,0,0,0.25,0.296,0.542,0.838,571745
Ian Happ,28,274,Maj-NL,Chicago,30,131,107,13,32,9,0,3,15,23,1,27,0,0,1,0,4,2,0.299,0.42,0.467,0.887,664023
Bryce Harper,30,275,Maj-NL,Philadelphia,2,9,7,2,3,1,0,0,0,2,0,3,0,0,0,0,0,0,0.429,0.556,0.571,1.127,547180
Michael Harris II,22,275,Maj-NL,Atlanta,12,42,38,7,9,2,0,1,3,4,0,8,0,0,0,1,2,0,0.237,0.31,0.368,0.678,671739
Josh Harrison,35,280,Maj-NL,Philadelphia,16,46,43,4,9,1,0,1,5,1,0,11,2,0,0,1,0,0,0.209,0.261,0.302,0.563,543281
Adam Haseley,27,274,Maj-AL,Chicago,10,14,12,4,6,1,0,0,2,2,0,3,0,0,0,0,0,0,0.5,0.571,0.583,1.155,656514
Ke\'Bryan Hayes,26,274,Maj-NL,Pittsburgh,31,131,120,19,27,8,2,1,9,10,0,16,0,0,1,3,3,3,0.225,0.282,0.35,0.632,663647
Austin Hays,27,276,Maj-AL,Baltimore,27,108,99,17,29,7,1,4,11,8,0,29,0,0,1,4,1,0,0.293,0.343,0.505,0.848,669720
Austin Hedges,30,275,Maj-NL,Pittsburgh,17,54,45,5,6,1,0,0,4,5,0,12,1,3,0,2,1,0,0.133,0.235,0.156,0.391,595978
Jonah Heim,28,275,Maj-AL,Texas,25,97,85,18,25,7,0,6,23,10,0,18,1,0,1,1,0,0,0.294,0.371,0.588,0.959,641680
Tyler Heineman,32,296,Maj-NL,Pittsburgh,3,10,9,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0.111,0.2,0.111,0.311,623168
Gunnar Henderson,22,274,Maj-AL,Baltimore,26,101,79,18,15,3,0,3,6,21,0,30,1,0,0,1,1,1,0.19,0.366,0.342,0.708,683002
David Hensley,27,275,Maj-AL,Houston,19,66,58,9,8,1,0,0,2,8,0,23,0,0,0,0,1,0,0.138,0.242,0.155,0.398,682073
Enrique Hern\xc3\xa1ndez,31,274,Maj-AL,Boston,31,127,115,20,27,6,0,3,11,10,0,28,1,0,1,2,1,0,0.235,0.299,0.365,0.664,571771
Teoscar Hern\xc3\xa1ndez,30,274,Maj-AL,Seattle,31,130,122,14,26,5,0,7,16,3,0,45,4,0,1,2,1,1,0.213,0.254,0.426,0.68,606192
Yonny Hern\xc3\xa1ndez,25,289,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660634
Jos\xc3\xa9 Herrera,26,275,Maj-NL,Arizona,11,34,27,6,7,2,0,0,4,6,0,10,0,1,0,1,1,0,0.259,0.394,0.333,0.727,645444
Jason Heyward,33,275,Maj-NL,Los Angeles,25,70,57,13,14,4,0,4,8,10,0,14,0,0,1,2,1,0,0.246,0.353,0.526,0.879,518792
Aaron Hicks,33,275,Maj-AL,New York,20,52,48,5,7,0,0,0,1,4,0,14,0,0,0,0,0,0,0.146,0.212,0.146,0.357,543305
Kyle Higashioka,33,275,Maj-AL,New York,13,46,44,4,8,0,0,2,6,2,0,15,0,0,0,0,0,0,0.182,0.217,0.318,0.536,543309
Sam Hilliard,29,274,Maj-NL,Atlanta,23,66,60,10,16,4,0,3,6,6,0,29,0,0,0,1,4,0,0.267,0.333,0.483,0.817,656541
Nico Hoerner,26,274,Maj-NL,Chicago,31,146,135,23,41,5,1,2,18,8,0,15,2,0,1,2,11,2,0.304,0.349,0.4,0.749,663538
Eric Hosmer,33,275,Maj-NL,Chicago,26,85,80,7,20,3,0,2,13,5,0,21,0,0,0,3,0,0,0.25,0.294,0.363,0.657,543333
Cooper Hummel,28,290,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,274,Maj-AL,Detroit,6,17,17,1,4,1,0,0,2,0,0,5,0,0,0,0,0,0,0.235,0.235,0.294,0.529,628451
Jonathan India,26,275,Maj-NL,Cincinnati,31,135,114,22,32,8,0,1,12,16,0,20,3,0,2,3,5,1,0.281,0.378,0.377,0.755,663697
Kyle Isbel,26,274,Maj-AL,Kansas City,26,96,91,8,19,8,1,1,9,4,0,19,1,0,0,1,2,1,0.209,0.25,0.352,0.602,664728
Travis Jankowski,32,275,Maj-AL,Texas,22,69,60,11,18,4,1,0,7,7,0,13,1,1,0,2,5,1,0.3,0.382,0.4,0.782,608671
Danny Jansen,28,274,Maj-AL,Toronto,21,74,65,9,11,2,0,3,13,9,1,17,0,0,0,0,0,0,0.169,0.27,0.339,0.609,643376
Ryan Jeffers,26,274,Maj-AL,Minnesota,14,47,41,7,11,2,1,1,3,5,0,16,1,0,0,2,0,0,0.268,0.362,0.439,0.801,680777
Eloy Jim\xc3\xa9nez,26,274,Maj-AL,Chicago,24,102,93,11,24,4,0,4,15,9,1,26,0,0,0,3,0,0,0.258,0.324,0.43,0.754,650391
Connor Joe,30,274,Maj-NL,Pittsburgh,27,105,92,18,26,9,3,4,11,11,0,28,2,0,0,0,2,1,0.283,0.371,0.576,0.948,656582
Bryce Johnson,27,296,Maj-NL,San Francisco,10,20,20,2,3,0,0,1,1,0,0,10,0,0,0,0,0,0,0.15,0.15,0.3,0.45,669369
Aaron Judge,31,281,Maj-AL,New York,26,108,92,18,24,5,0,6,14,14,1,35,0,0,2,0,2,1,0.261,0.352,0.511,0.863,592450
Edouard Julien,24,288,Maj-AL,Minnesota,8,30,27,4,6,0,0,2,4,1,0,9,1,1,0,1,0,0,0.222,0.276,0.444,0.72,666397
Corey Julks,27,276,Maj-AL,Houston,23,83,81,11,23,4,0,2,9,1,0,22,0,0,1,0,2,2,0.284,0.289,0.407,0.697,667452
Josh Jung,25,275,Maj-AL,Texas,28,117,109,20,30,5,0,8,24,7,0,38,1,0,0,0,1,0,0.275,0.325,0.541,0.866,673962
Jarred Kelenic,23,274,Maj-AL,Seattle,29,113,102,14,31,9,0,7,15,10,0,32,0,0,1,1,5,1,0.304,0.363,0.598,0.961,672284
Tony Kemp,31,274,Maj-AL,Oakland,27,109,96,8,16,3,0,1,9,12,0,14,0,0,1,2,2,1,0.167,0.257,0.229,0.486,643393
Max Kepler,30,274,Maj-AL,Minnesota,21,87,73,12,17,4,0,3,8,9,0,18,3,0,2,1,0,1,0.233,0.333,0.411,0.744,596146
Kevin Kiermaier,33,274,Maj-AL,Toronto,27,94,86,13,23,4,2,1,8,6,0,21,1,1,0,1,2,0,0.267,0.323,0.395,0.718,595281
Ha-Seong Kim,27,275,Maj-NL,San Diego,30,110,95,10,21,5,0,3,9,13,0,26,1,1,0,1,5,1,0.221,0.321,0.368,0.69,673490
Isiah Kiner-Falefa,28,275,Maj-AL,New York,22,60,56,4,11,0,0,0,2,3,0,8,0,1,0,1,4,0,0.196,0.237,0.196,0.434,643396
Alejandro Kirk,24,274,Maj-AL,Toronto,25,90,72,8,17,1,0,2,10,16,1,12,1,0,1,2,0,0,0.236,0.378,0.333,0.711,672386
Andrew Knizner,28,276,Maj-NL,St. Louis,10,32,29,2,4,0,0,0,1,2,0,11,0,1,0,0,0,0,0.138,0.194,0.138,0.331,668800
Ryan Kreidler,25,294,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,275,Maj-AL,Cleveland,31,144,124,15,34,4,1,0,11,18,2,15,0,0,2,4,8,1,0.274,0.361,0.323,0.684,680757
Tommy La Stella,34,278,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,274,Maj-AL,Los Angeles,17,50,47,7,11,1,0,2,5,3,0,13,0,0,0,1,0,0,0.234,0.28,0.383,0.663,571875
Shea Langeliers,25,275,Maj-AL,Oakland,27,105,96,13,20,2,1,6,16,6,1,29,3,0,0,2,0,0,0.208,0.276,0.438,0.714,669127
Trevor Larnach,26,274,Maj-AL,Minnesota,31,124,104,13,23,3,1,3,19,18,0,43,0,0,2,1,0,1,0.221,0.331,0.356,0.686,663616
Ram\xc3\xb3n Laureano,28,274,Maj-AL,Oakland,20,81,74,6,18,5,1,2,4,5,0,21,2,0,0,2,3,0,0.243,0.309,0.419,0.728,657656
DJ LeMahieu,34,275,Maj-AL,New York,28,111,100,13,26,6,1,3,13,8,0,33,2,0,1,2,0,1,0.26,0.324,0.43,0.754,518934
Sandy Le\xc3\xb3n,34,275,Maj-AL,Texas,9,20,18,3,4,2,0,0,4,1,0,9,1,0,0,1,0,0,0.222,0.3,0.333,0.633,506702
Kyle Lewis,27,301,Maj-NL,Arizona,6,18,18,1,3,1,0,1,2,0,0,9,0,0,0,0,0,0,0.167,0.167,0.389,0.556,641786
Francisco Lindor,29,274,Maj-NL,New York,32,137,118,21,25,11,0,5,24,13,0,36,5,0,1,1,4,0,0.212,0.314,0.432,0.746,596019
Tim Locastro,30,292,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,275,Maj-NL,Arizona,19,65,60,8,12,2,0,3,6,4,0,16,0,0,1,2,0,0,0.2,0.246,0.383,0.63,446334
Nicky Lopez,28,279,Maj-AL,Kansas City,24,67,55,5,11,3,1,0,7,8,0,12,2,2,0,2,2,0,0.2,0.323,0.291,0.614,670032
Brandon Lowe,28,275,Maj-AL,Tampa Bay,27,107,94,20,21,3,1,7,20,13,0,33,0,0,0,1,1,0,0.223,0.318,0.5,0.818,664040
Josh Lowe,25,274,Maj-AL,Tampa Bay,23,90,82,18,27,7,0,6,19,8,0,20,0,0,0,0,5,1,0.329,0.389,0.634,1.023,666139
Nathaniel Lowe,27,275,Maj-AL,Texas,30,133,117,21,30,10,0,4,20,14,0,28,1,0,1,4,0,0,0.256,0.338,0.444,0.783,663993
Nathan Lukes,28,277,Maj-AL,Toronto,7,6,5,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.167,0.0,0.167,664770
Jordan Luplow,29,292,Maj-AL,Toronto,4,7,6,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0.0,0.143,0.0,0.143,656669
Manny Machado,30,276,Maj-NL,San Diego,30,128,119,14,28,5,0,4,13,8,0,30,0,0,1,7,2,0,0.235,0.281,0.378,0.66,592518
Nick Madrigal,26,276,Maj-NL,Chicago,21,53,50,6,13,2,1,0,4,2,0,4,1,0,0,1,2,2,0.26,0.302,0.34,0.642,663611
Drew Maggi,34,279,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,277,Maj-NL,Cincinnati,11,24,22,3,7,0,0,1,1,2,0,9,0,0,0,2,0,0,0.318,0.375,0.455,0.83,571912
Mart\xc3\xadn Maldonado,36,275,Maj-AL,Houston,23,80,70,4,12,2,0,1,4,7,0,20,2,1,0,3,0,0,0.171,0.266,0.243,0.509,455117
Trey Mancini,31,274,Maj-NL,Chicago,28,111,101,12,27,3,0,3,16,6,0,29,1,0,1,1,0,0,0.267,0.312,0.386,0.698,641820
Tucupita Marcano,23,274,Maj-NL,Pittsburgh,17,45,37,6,9,2,1,0,2,3,0,5,3,2,0,2,1,0,0.243,0.349,0.351,0.7,672779
Manuel Margot,28,274,Maj-AL,Tampa Bay,28,89,79,10,19,3,0,2,8,6,0,14,2,0,2,1,5,2,0.241,0.303,0.354,0.658,622534
Brandon Marsh,25,275,Maj-NL,Philadelphia,30,109,95,18,31,7,4,4,14,13,0,33,1,0,0,1,1,0,0.326,0.413,0.611,1.023,669016
Ketel Marte,29,275,Maj-NL,Arizona,28,117,105,19,28,7,2,5,12,7,0,17,3,0,2,2,1,0,0.267,0.325,0.514,0.839,606466
Starling Marte,34,274,Maj-NL,New York,28,113,101,11,23,4,0,1,8,10,0,20,2,0,0,3,9,3,0.228,0.31,0.297,0.607,516782
J.D. Martinez,35,285,Maj-NL,Los Angeles,23,98,88,13,22,9,2,4,15,6,0,30,2,0,2,4,0,0,0.25,0.306,0.534,0.84,502110
Michael Massey,25,274,Maj-AL,Kansas City,27,93,87,7,16,2,0,0,6,4,0,34,0,0,2,0,1,0,0.184,0.215,0.207,0.422,686681
Miles Mastrobuoni,27,296,Maj-NL,Chicago,8,20,20,1,4,1,0,0,1,0,0,6,0,0,0,0,1,0,0.2,0.2,0.25,0.45,670156
Jorge Mateo,28,274,Maj-AL,Baltimore,26,96,84,23,27,5,0,6,19,7,0,16,1,2,2,2,11,2,0.321,0.372,0.595,0.968,622761
Mark Mathias,28,276,Maj-NL,Pittsburgh,13,41,35,3,10,1,0,0,4,6,0,8,0,0,0,2,1,0,0.286,0.39,0.314,0.705,664029
Nick Maton,26,274,Maj-AL,Detroit,29,103,90,10,14,4,0,4,14,12,1,30,0,0,1,2,0,0,0.156,0.252,0.333,0.586,665155
James McCann,33,274,Maj-AL,Baltimore,13,42,40,6,9,1,0,2,5,1,0,5,1,0,0,2,1,0,0.225,0.262,0.4,0.662,543510
Jake McCarthy,25,284,Maj-NL,Arizona,22,70,63,8,9,1,1,1,3,5,0,12,2,0,0,2,2,2,0.143,0.229,0.238,0.467,664983
Chas McCormick,28,294,Maj-AL,Houston,11,48,40,7,11,3,0,2,9,6,0,12,1,1,0,0,4,0,0.275,0.383,0.5,0.883,676801
Andrew McCutchen,36,274,Maj-NL,Pittsburgh,29,121,101,16,24,5,0,6,15,16,1,24,1,0,3,2,4,1,0.238,0.339,0.465,0.804,457705
Reese McGuire,28,274,Maj-AL,Boston,19,56,53,4,18,4,0,0,7,2,0,15,0,0,0,1,0,0,0.34,0.364,0.415,0.779,624512
Ryan McKenna,26,274,Maj-AL,Baltimore,23,33,30,6,8,3,0,1,6,1,0,10,1,0,1,0,1,0,0.267,0.303,0.467,0.77,663630
Zach McKinstry,28,274,Maj-AL,Detroit,24,73,65,9,17,5,0,2,4,7,0,17,0,1,0,0,4,1,0.262,0.333,0.431,0.764,656716
Ryan McMahon,28,274,Maj-NL,Colorado,31,120,107,13,23,8,0,4,14,12,0,45,0,0,1,4,1,1,0.215,0.292,0.402,0.694,641857
Jeff McNeil,31,274,Maj-NL,New York,32,133,112,13,32,6,1,2,10,16,0,10,5,0,0,3,2,0,0.286,0.399,0.411,0.809,643446
Austin Meadows,28,302,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,275,Maj-AL,Tampa Bay,15,54,49,10,10,3,0,1,5,4,0,14,0,0,1,0,0,0,0.204,0.259,0.327,0.586,642336
MJ Melendez,24,274,Maj-AL,Kansas City,28,118,105,11,21,7,1,3,12,11,0,40,1,0,1,2,0,0,0.2,0.28,0.371,0.651,669004
Joey Meneses,31,274,Maj-NL,Washington,30,132,127,10,35,6,0,1,10,5,0,27,0,0,0,4,0,0,0.276,0.303,0.347,0.65,608841
Whit Merrifield,34,274,Maj-AL,Toronto,25,100,89,10,26,8,0,0,10,8,0,16,1,0,2,2,4,1,0.292,0.35,0.382,0.732,593160
Jake Meyers,27,275,Maj-AL,Houston,27,85,78,8,19,3,0,2,8,6,0,23,1,0,0,1,0,1,0.244,0.306,0.359,0.665,676694
Brad Miller,33,278,Maj-AL,Texas,14,46,39,5,7,1,0,1,5,6,0,6,0,0,1,1,0,0,0.18,0.283,0.282,0.565,543543
Owen Miller,26,275,Maj-NL,Milwaukee,19,51,48,6,14,3,0,0,3,3,0,6,0,0,0,1,3,1,0.292,0.333,0.354,0.688,680911
Shelby Miller,32,277,Maj-NL,Los Angeles,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571946
Jos\xc3\xa9 Miranda,25,274,Maj-AL,Minnesota,31,128,118,11,26,3,0,3,12,9,0,21,1,0,0,7,0,0,0.22,0.281,0.322,0.603,669304
Garrett Mitchell,24,290,Maj-NL,Milwaukee,16,62,58,9,15,1,1,3,6,4,0,24,0,0,0,0,1,0,0.259,0.307,0.466,0.772,669003
Yo\xc3\xa1n Moncada,28,299,Maj-AL,Chicago,9,40,39,4,12,4,0,2,5,1,0,10,0,0,0,2,0,0,0.308,0.325,0.564,0.889,660162
Elehuris Montero,24,286,Maj-NL,Colorado,16,54,51,7,13,3,0,1,5,2,0,21,1,0,0,0,0,0,0.255,0.296,0.373,0.669,660707
Gabriel Moreno,23,275,Maj-NL,Arizona,24,81,77,5,22,4,0,1,14,2,0,17,0,0,2,4,0,0,0.286,0.296,0.377,0.673,672515
Taylor Motter,33,274,Maj-NL,St. Louis,8,22,20,0,4,2,0,0,1,2,0,8,0,0,0,0,0,0,0.2,0.273,0.3,0.573,600301
Ryan Mountcastle,26,274,Maj-AL,Baltimore,31,140,133,21,34,9,0,8,26,5,0,29,0,0,2,6,2,0,0.256,0.279,0.504,0.782,663624
Mike Moustakas,34,274,Maj-NL,Colorado,20,60,49,11,12,5,0,1,9,8,1,15,0,0,3,0,0,0,0.245,0.333,0.408,0.742,519058
Cedric Mullins,28,274,Maj-AL,Baltimore,31,132,110,14,27,5,2,3,26,20,0,24,0,2,0,2,11,0,0.246,0.362,0.409,0.771,656775
Max Muncy,32,275,Maj-NL,Los Angeles,28,118,92,22,22,1,0,12,27,24,2,33,1,0,1,1,1,0,0.239,0.398,0.641,1.04,571970
Sean Murphy,28,274,Maj-NL,Atlanta,28,119,94,20,27,8,0,8,24,21,0,27,4,0,0,4,0,0,0.287,0.437,0.628,1.065,669221
Tom Murphy,32,275,Maj-AL,Seattle,11,35,35,0,6,2,0,0,0,0,0,13,0,0,0,0,0,0,0.171,0.171,0.229,0.4,608596
Wil Myers,32,284,Maj-NL,Cincinnati,22,89,81,8,18,2,0,2,9,8,0,31,0,0,0,1,1,1,0.222,0.292,0.321,0.613,571976
Omar Narv\xc3\xa1ez,31,303,Maj-NL,New York,5,17,14,1,4,0,0,0,2,2,0,2,0,0,1,0,0,0,0.286,0.353,0.286,0.639,553882
Josh Naylor,26,275,Maj-AL,Cleveland,28,109,97,5,20,3,0,3,18,9,1,21,0,0,3,5,2,0,0.206,0.266,0.33,0.596,647304
Zach Neto,22,274,Maj-AL,Los Angeles,19,73,65,4,17,4,0,0,7,1,0,12,7,0,0,3,1,0,0.262,0.343,0.323,0.666,687263
Tyler Nevin,26,279,Maj-AL,Detroit,10,27,22,1,2,0,0,1,4,3,0,7,1,0,1,1,0,0,0.091,0.222,0.227,0.45,663527
Kevin Newman,29,275,Maj-NL,Cincinnati,21,77,73,7,16,1,0,2,10,2,0,10,1,0,1,2,0,1,0.219,0.247,0.315,0.562,621028
Tom\xc3\xa1s Nido,29,275,Maj-NL,New York,18,52,48,5,6,0,0,0,1,2,0,14,0,1,1,2,0,0,0.125,0.157,0.125,0.282,621512
Brandon Nimmo,30,274,Maj-NL,New York,31,138,116,17,35,7,1,2,13,17,0,24,2,1,2,0,3,1,0.302,0.394,0.431,0.825,607043
Ryan Noda,27,274,Maj-AL,Oakland,29,92,73,17,16,4,0,3,6,19,0,34,0,0,0,0,1,1,0.219,0.38,0.397,0.778,676116
Austin Nola,33,276,Maj-NL,San Diego,22,79,67,3,10,2,0,1,5,10,0,21,1,1,0,2,0,0,0.149,0.269,0.224,0.493,543592
Lars Nootbaar,25,274,Maj-NL,St. Louis,18,77,61,9,16,1,0,2,6,16,2,20,0,0,0,1,2,0,0.262,0.416,0.377,0.793,663457
Ryan O\'Hearn,29,275,Maj-AL,Baltimore,9,22,19,1,5,1,0,0,6,2,0,5,0,0,1,0,0,0,0.263,0.318,0.316,0.634,656811
Logan O\'Hoppe,23,288,Maj-AL,Los Angeles,16,59,53,5,15,2,0,4,13,4,0,15,1,0,1,2,0,0,0.283,0.339,0.547,0.886,681351
Tyler O\'Neill,28,274,Maj-NL,St. Louis,29,99,92,12,21,4,0,2,6,7,0,34,0,0,0,2,1,0,0.228,0.283,0.337,0.62,641933
Rougned Odor,29,275,Maj-NL,San Diego,15,39,34,5,4,2,0,0,2,5,0,11,0,0,0,1,0,0,0.118,0.231,0.177,0.407,596059
Shohei Ohtani,28,274,Maj-AL,Los Angeles,30,134,117,20,36,5,1,7,19,13,1,27,0,0,1,3,5,3,0.308,0.374,0.547,0.921,660271
Edward Olivares,27,275,Maj-AL,Kansas City,25,97,90,12,24,6,2,2,8,5,1,18,2,0,0,2,3,0,0.267,0.32,0.444,0.764,658668
Matt Olson,29,274,Maj-NL,Atlanta,32,146,123,27,30,6,1,9,26,22,0,51,1,0,0,2,0,0,0.244,0.363,0.529,0.892,621566
Joey Ortiz,24,279,Maj-AL,Baltimore,3,9,8,1,2,0,0,0,4,0,0,1,0,0,1,0,0,0,0.25,0.222,0.25,0.472,687401
James Outman,26,275,Maj-NL,Los Angeles,32,123,107,22,31,6,3,7,21,14,0,41,2,0,0,0,4,1,0.29,0.382,0.598,0.98,681546
Marcell Ozuna,32,274,Maj-NL,Atlanta,21,82,72,10,11,1,0,5,8,10,0,20,0,0,0,3,0,0,0.153,0.256,0.375,0.631,542303
Cristian Pache,24,280,Maj-NL,Philadelphia,18,26,25,2,9,3,0,1,4,0,0,6,0,1,0,1,0,0,0.36,0.36,0.6,0.96,665506
Isaac Paredes,24,274,Maj-AL,Tampa Bay,28,109,99,17,26,6,0,4,19,6,0,20,4,0,0,1,0,0,0.263,0.33,0.444,0.775,670623
Vinnie Pasquantino,25,274,Maj-AL,Kansas City,32,135,118,15,34,11,0,6,15,15,2,17,1,0,0,3,0,0,0.288,0.373,0.534,0.907,686469
Joc Pederson,31,275,Maj-NL,San Francisco,19,71,60,8,15,3,1,3,13,10,1,17,0,0,1,1,0,0,0.25,0.352,0.483,0.835,592626
Jeremy Pe\xc3\xb1a,25,275,Maj-AL,Houston,31,133,123,21,29,7,0,6,17,5,0,34,4,0,0,1,6,1,0.236,0.288,0.439,0.727,665161
David Peralta,35,275,Maj-NL,Los Angeles,27,77,73,7,15,1,0,2,14,3,0,12,0,0,1,0,1,1,0.206,0.234,0.301,0.535,444482
Oswald Peraza,23,275,Maj-AL,New York,12,38,32,4,6,1,0,0,3,3,0,6,3,0,0,1,2,1,0.188,0.316,0.219,0.535,672724
Geraldo Perdomo,23,275,Maj-NL,Arizona,24,77,66,15,27,7,1,2,17,7,0,14,1,3,0,1,1,0,0.409,0.473,0.636,1.109,672695
Carlos P\xc3\xa9rez,32,274,Maj-AL,Oakland,17,47,43,5,14,2,0,1,5,2,0,11,1,0,1,1,0,0,0.326,0.362,0.442,0.804,542208
Roberto P\xc3\xa9rez,34,301,Maj-NL,San Francisco,5,17,15,0,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0.133,0.235,0.133,0.369,547379
Salvador P\xc3\xa9rez,33,274,Maj-AL,Kansas City,29,121,112,13,30,7,0,6,18,5,1,20,3,0,1,4,0,0,0.268,0.314,0.491,0.805,521692
Blake Perkins,26,278,Maj-NL,Milwaukee,10,14,12,1,1,0,0,0,0,0,0,5,0,2,0,0,0,0,0.083,0.083,0.083,0.167,663368
Jace Peterson,33,274,Maj-AL,Oakland,27,100,87,9,17,2,1,1,8,11,0,26,1,0,1,4,4,0,0.195,0.29,0.276,0.566,607054
Tommy Pham,35,274,Maj-NL,New York,22,62,54,4,13,2,0,3,8,7,1,14,0,0,1,1,2,1,0.241,0.323,0.444,0.767,502054
Brett Phillips,29,274,Maj-AL,Los Angeles,15,15,12,2,1,0,0,0,2,3,0,7,0,0,0,0,2,0,0.083,0.267,0.083,0.35,621433
Kevin Pillar,34,274,Maj-NL,Atlanta,19,65,61,8,16,3,0,2,8,3,0,15,0,0,1,0,2,0,0.262,0.292,0.41,0.702,607680
Jorge Polanco,29,274,Maj-AL,Minnesota,12,54,52,5,16,4,0,2,11,2,0,13,0,0,0,0,0,0,0.308,0.333,0.5,0.833,593871
AJ Pollock,35,274,Maj-AL,Seattle,20,64,59,6,9,3,0,4,10,4,0,16,0,0,1,1,0,0,0.153,0.203,0.407,0.61,572041
Nick Pratto,24,274,Maj-AL,Kansas City,8,33,30,2,10,1,0,0,2,2,0,14,1,0,0,0,0,1,0.333,0.394,0.367,0.761,668472
Jurickson Profar,30,274,Maj-NL,Colorado,28,125,109,11,23,4,0,3,10,13,0,27,0,0,2,4,0,0,0.211,0.29,0.33,0.621,595777
Cal Raleigh,26,274,Maj-AL,Seattle,27,107,93,16,20,5,1,5,18,14,1,32,0,0,0,0,0,0,0.215,0.318,0.452,0.769,663728
Luke Raley,28,274,Maj-AL,Tampa Bay,23,77,69,9,15,4,0,7,16,4,0,28,3,0,1,0,0,1,0.217,0.286,0.58,0.865,670042
