Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Greg Allen,30,247,Maj-AL,New York,10,17,14,5,3,0,1,1,1,1,0,7,1,1,0,0,1,0,0.214,0.313,0.571,0.884,656185
Nick Allen,24,244,Maj-AL,Oakland,38,111,102,9,20,1,0,1,3,6,0,18,0,3,0,2,0,0,0.196,0.241,0.235,0.476,669397
Pete Alonso,28,242,Maj-NL,New York,62,261,229,41,53,4,1,22,49,27,0,51,5,0,0,6,2,0,0.231,0.326,0.546,0.872,624413
Jos\xc3\xa9 Altuve,33,233,Maj-AL,Houston,19,87,75,15,18,5,0,2,7,11,0,17,1,0,0,2,3,1,0.24,0.345,0.387,0.732,514888
Jake Alu,26,262,Maj-NL,Washington,4,14,13,0,3,0,0,0,0,1,0,3,0,0,0,0,1,0,0.231,0.286,0.231,0.517,666906
Francisco \xc3\x81lvarez,21,235,Maj-NL,New York,46,159,148,21,35,6,0,12,25,9,0,39,2,0,0,6,0,0,0.237,0.289,0.52,0.81,682626
Yordan \xc3\x81lvarez,26,241,Maj-AL,Houston,57,242,202,41,56,12,0,17,55,32,2,55,6,0,2,5,0,0,0.277,0.388,0.589,0.978,670541
Miguel Amaya,24,233,Maj-NL,Chicago,14,45,35,4,9,0,0,2,6,2,0,9,6,1,1,1,0,0,0.257,0.386,0.429,0.815,665804
Brian Anderson,30,233,Maj-NL,Milwaukee,67,264,228,30,52,9,1,9,34,30,0,73,4,0,2,6,0,3,0.228,0.326,0.395,0.721,605119
Tim Anderson,30,233,Maj-AL,Chicago,50,218,207,21,52,9,0,0,10,11,0,41,0,0,0,6,8,1,0.251,0.289,0.295,0.584,641313
Elvis Andrus,34,233,Maj-AL,Chicago,48,181,161,12,31,5,0,1,13,15,1,33,3,1,1,0,6,3,0.193,0.272,0.242,0.514,462101
Miguel And\xc3\xbajar,28,263,Maj-NL,Pittsburgh,13,33,31,2,5,1,0,2,6,2,0,5,0,0,0,0,0,0,0.161,0.212,0.387,0.599,609280
Orlando Arcia,28,233,Maj-NL,Atlanta,49,187,170,28,56,8,0,5,23,16,0,35,1,0,0,7,0,0,0.329,0.39,0.465,0.855,606115
Nolan Arenado,32,233,Maj-NL,St. Louis,67,285,262,31,73,10,2,13,45,19,2,53,1,0,3,9,2,3,0.279,0.326,0.481,0.807,571448
Gabriel Arias,23,234,Maj-AL,Cleveland,52,137,119,10,24,5,0,4,6,18,0,45,0,0,0,4,0,2,0.202,0.307,0.345,0.651,672356
Randy Arozarena,28,233,Maj-AL,Tampa Bay,69,295,242,43,69,8,1,13,48,41,0,66,9,0,3,3,9,7,0.285,0.403,0.488,0.891,668227
Luis Arr\xc3\xa1ez,26,233,Maj-NL,Miami,65,272,246,29,96,15,1,2,33,20,5,15,4,0,2,11,1,2,0.39,0.441,0.484,0.925,650333
Christian Arroyo,28,233,Maj-AL,Boston,36,112,104,16,25,9,0,2,13,5,0,25,1,1,1,5,1,0,0.24,0.279,0.385,0.664,624414
Jos\xc3\xa9 Azocar,27,248,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,240,Maj-AL,Detroit,50,168,143,17,33,7,0,3,16,24,2,34,0,1,0,1,6,1,0.231,0.341,0.343,0.684,668731
Harrison Bader,29,251,Maj-AL,New York,26,95,90,14,24,0,2,6,19,3,0,13,1,0,1,1,6,2,0.267,0.295,0.511,0.806,664056
Ji Hwan Bae,23,233,Maj-NL,Pittsburgh,63,203,182,34,49,9,0,2,18,15,0,47,2,3,1,2,20,6,0.269,0.33,0.352,0.682,678225
Javier B\xc3\xa1ez,30,233,Maj-AL,Detroit,65,276,258,27,60,9,2,5,34,11,0,61,4,0,2,5,6,0,0.233,0.273,0.341,0.614,595879
Patrick Bailey,24,233,Maj-NL,San Francisco,21,80,74,9,23,6,1,3,17,3,0,23,1,2,0,1,0,0,0.311,0.346,0.541,0.887,672275
Luken Baker,26,236,Maj-NL,St. Louis,4,14,14,1,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0.286,0.286,0.286,0.571,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,233,Maj-NL,Los Angeles,29,93,82,4,9,2,0,0,5,9,0,22,1,0,1,2,2,1,0.11,0.204,0.134,0.338,605131
Tucker Barnhart,32,234,Maj-NL,Chicago,29,86,75,2,13,1,0,0,4,9,0,29,1,0,1,3,1,0,0.173,0.267,0.187,0.454,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Brett Baty,23,233,Maj-NL,New York,48,177,157,19,36,7,0,4,20,18,0,42,1,0,1,5,1,0,0.229,0.311,0.35,0.661,683146
Jake Bauers,27,233,Maj-AL,New York,36,109,95,12,21,7,0,5,14,12,0,34,0,0,2,2,1,0,0.221,0.303,0.453,0.755,641343
Matt Beaty,30,293,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,233,Maj-AL,Cleveland,63,256,223,14,52,14,0,6,31,31,1,54,0,0,2,2,0,1,0.233,0.324,0.377,0.701,605137
Cody Bellinger,27,234,Maj-NL,Chicago,38,167,147,30,40,10,1,7,21,15,2,32,2,0,3,2,9,2,0.272,0.341,0.497,0.838,641355
Brandon Belt,35,239,Maj-AL,Toronto,48,180,152,18,40,14,0,4,16,27,1,67,1,0,0,3,0,0,0.263,0.378,0.434,0.812,474832
Anthony Bemboom,33,301,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,233,Maj-AL,Chicago,66,266,238,33,63,15,1,1,17,23,5,39,3,1,1,3,8,1,0.265,0.336,0.349,0.685,643217
Will Benson,25,233,Maj-NL,Cincinnati,26,77,69,8,16,1,1,1,2,8,0,21,0,0,0,1,3,1,0.232,0.312,0.319,0.631,666181
Jon Berti,33,233,Maj-NL,Miami,61,207,189,25,49,6,1,2,12,14,1,43,0,2,2,5,8,4,0.259,0.307,0.333,0.641,542932
Christian Bethancourt,31,233,Maj-AL,Tampa Bay,47,163,154,23,35,9,0,7,18,6,0,44,0,1,2,4,0,0,0.227,0.253,0.422,0.675,542194
Mookie Betts,30,233,Maj-NL,Los Angeles,67,310,265,54,71,15,1,17,43,41,0,52,3,0,1,3,5,2,0.268,0.371,0.525,0.896,605141
Bo Bichette,25,233,Maj-AL,Toronto,71,317,303,37,96,14,1,14,44,13,0,53,1,0,0,6,3,3,0.317,0.347,0.508,0.855,666182
Cavan Biggio,28,233,Maj-AL,Toronto,45,116,105,17,20,2,0,6,12,9,0,38,2,0,0,0,2,2,0.191,0.267,0.381,0.648,624415
Charlie Blackmon,36,239,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,233,Maj-AL,Kansas City,4,16,14,0,4,1,1,0,1,2,0,4,0,0,0,0,0,1,0.286,0.375,0.5,0.875,680118
JJ Bleday,25,234,Maj-AL,Oakland,33,113,98,12,21,6,0,4,8,15,0,24,0,0,0,2,1,1,0.214,0.319,0.398,0.717,668709
Xander Bogaerts,30,233,Maj-NL,San Diego,64,273,239,36,64,12,0,7,24,29,0,48,3,0,2,9,8,0,0.268,0.352,0.406,0.758,593428
Alec Bohm,26,233,Maj-NL,Philadelphia,58,238,219,27,60,11,0,7,45,15,0,38,2,0,2,10,2,1,0.274,0.324,0.42,0.744,664761
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,233,Maj-AL,Houston,69,306,266,37,63,8,1,9,39,37,1,39,2,0,1,10,1,0,0.237,0.333,0.376,0.709,608324
Will Brennan,25,233,Maj-AL,Cleveland,61,183,173,18,47,11,0,4,19,6,1,29,3,0,1,1,6,3,0.272,0.306,0.405,0.711,686823
Jonah Bride,27,233,Maj-AL,Oakland,14,51,40,5,9,1,0,0,4,6,0,8,3,1,1,1,0,0,0.225,0.36,0.25,0.61,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,233,Maj-AL,Oakland,32,118,107,10,22,5,0,4,15,11,0,41,0,0,0,3,2,1,0.206,0.28,0.365,0.644,664913
Vidal Bruj\xc3\xa1n,25,237,Maj-AL,Tampa Bay,15,36,33,5,6,0,0,0,4,1,0,8,1,1,0,1,0,1,0.182,0.229,0.182,0.41,660644
Kris Bryant,31,250,Maj-NL,Colorado,50,214,190,21,50,6,0,5,17,21,0,37,3,0,0,2,0,0,0.263,0.346,0.374,0.72,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,233,Maj-AL,Chicago,52,183,169,27,41,9,1,16,36,8,0,62,4,0,2,2,1,1,0.243,0.29,0.592,0.881,669394
Alec Burleson,24,236,Maj-NL,St. Louis,50,163,148,17,33,7,1,5,15,10,0,17,1,1,1,6,0,1,0.223,0.275,0.385,0.66,676475
Michael Busch,25,233,Maj-NL,Los Angeles,8,27,23,5,4,0,0,0,2,4,0,11,0,0,0,0,1,0,0.174,0.296,0.174,0.47,683737
Byron Buxton,29,233,Maj-AL,Minnesota,52,220,190,31,40,9,1,10,23,26,1,65,3,0,1,2,6,0,0.211,0.314,0.426,0.74,621439
Jos\xc3\xa9 Caballero,26,233,Maj-AL,Seattle,42,130,101,16,24,4,1,2,16,19,0,25,8,0,2,0,10,2,0.238,0.392,0.356,0.749,676609
Miguel Cabrera,40,234,Maj-AL,Detroit,36,133,119,7,27,8,0,1,9,13,0,27,0,0,1,6,0,0,0.227,0.301,0.319,0.62,408234
Oswaldo Cabrera,24,235,Maj-AL,New York,59,178,164,19,32,6,0,4,18,10,1,36,1,1,2,6,5,0,0.195,0.243,0.305,0.548,665828
Willie Calhoun,28,233,Maj-AL,New York,42,144,130,16,31,7,0,5,16,13,1,18,0,0,1,2,0,0,0.239,0.306,0.408,0.713,641432
Alex Call,28,234,Maj-NL,Washington,64,251,220,24,46,9,0,3,20,26,0,48,3,0,2,0,6,2,0.209,0.299,0.291,0.59,669743
Luis Campusano,24,296,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,233,Maj-NL,Washington,65,279,246,31,62,20,2,8,30,24,1,56,7,0,2,3,2,1,0.252,0.333,0.447,0.781,600869
Mark Canha,34,233,Maj-NL,New York,59,213,184,25,45,13,0,5,22,20,0,35,6,0,3,5,4,0,0.245,0.333,0.397,0.73,592192
Conner Capel,26,278,Maj-AL,Oakland,26,75,66,4,17,4,0,0,3,9,0,22,0,0,0,1,4,3,0.258,0.347,0.318,0.665,668843
V\xc3\xadctor Caratini,29,236,Maj-NL,Milwaukee,26,96,84,9,22,0,0,3,12,9,0,22,2,0,1,2,1,0,0.262,0.344,0.369,0.713,605170
Dylan Carlson,24,233,Maj-NL,St. Louis,39,136,120,15,29,5,1,3,15,10,0,26,5,0,1,2,1,0,0.242,0.324,0.375,0.699,666185
Kerry Carpenter,25,233,Maj-AL,Detroit,28,105,97,11,26,7,0,4,9,6,0,28,1,0,1,1,0,0,0.268,0.314,0.464,0.778,681481
Matt Carpenter,37,234,Maj-NL,San Diego,51,167,139,14,26,10,0,4,26,23,0,53,1,0,3,2,1,0,0.187,0.301,0.345,0.647,572761
Corbin Carroll,22,233,Maj-NL,Arizona,67,272,237,51,73,18,3,14,36,27,1,54,6,1,1,2,19,2,0.308,0.391,0.587,0.978,682998
Curt Casali,34,237,Maj-NL,Cincinnati,33,77,64,7,11,2,0,0,5,9,0,19,2,2,0,1,0,0,0.172,0.293,0.203,0.496,592200
Triston Casas,23,233,Maj-AL,Boston,62,230,192,26,40,9,1,7,20,36,0,60,0,0,2,5,0,0,0.208,0.33,0.375,0.705,671213
Nick Castellanos,31,233,Maj-NL,Philadelphia,70,299,276,44,87,23,1,8,42,20,0,73,0,0,3,3,4,2,0.315,0.358,0.493,0.851,592206
Harold Castro,29,235,Maj-NL,Colorado,48,144,137,13,36,7,0,0,17,4,0,29,0,1,2,4,0,0,0.263,0.28,0.314,0.594,605612
Rodolfo Castro,24,234,Maj-NL,Pittsburgh,61,178,155,17,41,7,0,6,21,17,1,41,5,0,1,3,1,4,0.265,0.354,0.426,0.78,666801
Willi Castro,26,234,Maj-AL,Minnesota,56,154,140,25,35,7,0,5,13,6,0,48,6,1,1,1,13,2,0.25,0.307,0.407,0.714,650489
Jake Cave,30,281,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,286,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,233,Maj-AL,Toronto,69,291,257,36,68,23,0,9,34,29,1,78,3,0,2,1,2,2,0.265,0.344,0.459,0.803,656305
Michael Chavis,27,235,Maj-NL,Washington,17,36,33,4,10,0,0,0,2,3,0,10,0,0,0,1,0,0,0.303,0.361,0.303,0.664,656308
Jazz Chisholm Jr.,25,267,Maj-NL,Miami,39,159,144,16,33,2,1,7,16,12,0,52,1,1,1,1,14,2,0.229,0.291,0.403,0.694,665862
Ji Man Choi,32,297,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,234,Maj-NL,Philadelphia,38,123,114,13,29,6,0,4,12,8,0,33,1,0,0,1,0,0,0.254,0.309,0.412,0.721,665019
Ernie Clement,27,236,Maj-AL,Toronto,5,7,6,2,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0.333,0.286,0.333,0.619,676391
Oscar Col\xc3\xa1s,24,280,Maj-AL,Chicago,25,84,76,8,16,2,0,1,7,5,0,20,1,1,1,1,2,1,0.211,0.265,0.276,0.541,693049
Michael Conforto,30,233,Maj-NL,San Francisco,60,239,204,36,50,4,0,12,36,30,1,61,3,0,2,4,2,0,0.245,0.347,0.441,0.789,624424
William Contreras,25,233,Maj-NL,Milwaukee,54,219,192,25,46,10,0,8,21,25,0,45,2,0,0,10,0,0,0.24,0.333,0.417,0.75,661388
Willson Contreras,31,233,Maj-NL,St. Louis,64,257,226,27,46,12,0,8,28,27,0,61,3,0,1,7,5,1,0.204,0.296,0.363,0.659,575929
Garrett Cooper,32,233,Maj-NL,Miami,49,191,180,15,42,6,1,8,27,9,0,62,1,0,1,6,0,0,0.233,0.272,0.411,0.683,643265
Franchy Cordero,28,249,Maj-AL,New York,19,56,54,6,8,1,0,4,11,2,0,21,0,0,0,0,0,0,0.148,0.179,0.389,0.568,614173
Carlos Correa,28,233,Maj-AL,Minnesota,60,257,228,21,49,15,2,9,34,28,1,64,0,0,1,10,0,0,0.215,0.3,0.417,0.716,621043
Brandon Crawford,36,233,Maj-NL,San Francisco,43,149,133,15,27,7,0,4,18,15,0,43,0,1,0,4,3,0,0.203,0.284,0.346,0.63,543063
J.P. Crawford,28,233,Maj-AL,Seattle,65,267,229,36,56,14,0,3,23,36,0,50,1,1,0,4,1,0,0.245,0.35,0.345,0.695,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,266,Maj-NL,Colorado,36,148,136,19,31,9,0,6,20,10,0,35,0,0,2,8,0,0,0.228,0.277,0.427,0.704,543068
Jake Cronenworth,29,233,Maj-NL,San Diego,68,285,242,28,52,9,4,7,24,34,1,62,5,1,2,5,3,0,0.215,0.322,0.372,0.694,630105
Nelson Cruz,42,233,Maj-NL,San Diego,39,121,114,9,27,4,1,5,18,4,0,37,2,0,1,1,1,0,0.237,0.273,0.421,0.694,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,233,Maj-NL,Atlanta,25,97,89,13,25,4,0,4,14,7,0,17,1,0,0,1,0,0,0.281,0.34,0.461,0.801,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,268,Maj-AL,Boston,7,13,11,1,2,0,0,0,0,2,0,7,0,0,0,0,1,0,0.182,0.308,0.182,0.49,666915
J.D. Davis,30,236,Maj-NL,San Francisco,63,245,210,29,60,11,1,9,35,26,0,63,4,0,4,10,1,0,0.286,0.369,0.476,0.845,605204
Jonathan Davis,31,233,Maj-NL,Miami,19,64,56,15,15,3,1,1,7,4,0,17,1,1,1,1,1,0,0.268,0.323,0.411,0.733,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,233,Maj-NL,Miami,66,268,244,29,67,14,0,8,35,21,0,69,0,0,3,8,3,0,0.275,0.328,0.43,0.759,650559
Elly De La Cruz,21,235,Maj-NL,Cincinnati,9,40,34,8,8,1,1,1,4,6,0,15,0,0,0,2,5,0,0.235,0.35,0.412,0.762,682829
Paul DeJong,29,233,Maj-NL,St. Louis,44,170,154,24,35,5,0,9,20,13,0,49,3,0,0,5,3,1,0.227,0.3,0.435,0.735,657557
Jason Delay,28,233,Maj-NL,Pittsburgh,33,91,79,9,24,4,1,1,9,7,0,23,2,2,1,2,0,0,0.304,0.371,0.418,0.789,641511
Jonny DeLuca,24,233,Maj-NL,Los Angeles,6,13,12,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0.167,0.231,0.167,0.398,676356
Rafael Devers,26,233,Maj-AL,Boston,66,284,259,37,63,16,0,17,56,19,3,59,3,0,3,8,0,1,0.243,0.299,0.502,0.801,646240
Aledmys D\xc3\xadaz,32,233,Maj-AL,Oakland,48,170,156,11,32,6,0,1,10,8,0,33,5,0,1,9,1,0,0.205,0.265,0.263,0.528,649557
El\xc3\xadas D\xc3\xadaz,32,233,Maj-NL,Colorado,62,239,217,23,65,14,1,7,34,19,0,44,1,0,2,7,0,0,0.3,0.356,0.47,0.826,553869
Jordan Diaz,22,259,Maj-AL,Oakland,24,72,69,6,15,1,0,4,8,2,0,17,1,0,0,2,0,1,0.217,0.25,0.406,0.656,672478
Yainer Diaz,24,233,Maj-AL,Houston,32,105,97,13,25,7,0,4,10,3,0,19,1,0,4,4,0,0,0.258,0.276,0.454,0.73,673237
Yandy D\xc3\xadaz,31,233,Maj-AL,Tampa Bay,59,260,224,45,68,14,0,12,36,31,0,41,4,0,1,6,0,0,0.304,0.396,0.527,0.923,650490
Corey Dickerson,34,233,Maj-NL,Washington,23,72,66,7,18,4,0,2,11,5,0,12,0,0,1,2,0,1,0.273,0.319,0.424,0.744,572816
Brandon Dixon,31,234,Maj-NL,San Diego,22,60,54,6,11,2,0,2,7,0,0,19,4,0,2,1,1,0,0.204,0.25,0.352,0.602,641525
Josh Donaldson,37,233,Maj-AL,New York,16,56,50,9,8,0,0,6,8,5,0,17,0,0,1,1,0,0,0.16,0.232,0.52,0.752,518626
Brendan Donovan,26,233,Maj-NL,St. Louis,64,243,211,29,54,6,0,6,16,26,2,36,5,0,1,2,4,0,0.256,0.35,0.37,0.72,680977
Jeter Downs,24,281,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,233,Maj-NL,Colorado,42,139,129,18,28,4,1,4,17,9,0,46,0,0,1,1,10,2,0.217,0.266,0.357,0.623,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,233,Maj-AL,Los Angeles,64,259,238,29,62,17,2,10,33,13,0,70,5,0,3,9,0,2,0.261,0.309,0.475,0.784,592273
Mauricio Dub\xc3\xb3n,28,233,Maj-AL,Houston,55,232,221,36,64,14,1,3,15,8,0,31,1,0,2,8,5,0,0.29,0.315,0.403,0.717,643289
Matt Duffy,32,233,Maj-AL,Kansas City,33,88,79,7,25,4,0,1,8,7,0,20,1,0,1,1,0,0,0.317,0.375,0.405,0.78,622110
Ezequiel Duran,24,234,Maj-AL,Texas,50,179,167,25,49,10,0,8,28,8,1,43,4,0,0,2,3,2,0.293,0.341,0.497,0.838,677649
Jarren Duran,26,233,Maj-AL,Boston,52,190,172,19,50,18,0,3,24,14,1,54,2,0,2,2,10,1,0.291,0.347,0.448,0.795,680776
Adam Duvall,34,233,Maj-AL,Boston,15,62,55,14,18,7,1,4,14,5,0,15,2,0,0,0,1,0,0.327,0.403,0.709,1.112,594807
Nate Eaton,26,237,Maj-AL,Kansas City,27,55,52,2,3,0,0,0,1,2,0,21,1,0,0,0,3,0,0.058,0.109,0.058,0.167,681987
Tommy Edman,28,233,Maj-NL,St. Louis,67,245,222,32,52,12,2,7,26,17,1,38,2,2,2,4,10,1,0.234,0.292,0.401,0.693,669242
Xavier Edwards,23,253,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,239,Maj-NL,Philadelphia,8,22,18,4,4,0,0,2,3,4,0,5,0,0,0,0,0,1,0.222,0.364,0.556,0.919,656403
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,235,Maj-NL,New York,38,113,104,14,24,3,1,4,14,7,0,23,0,1,1,3,1,0,0.231,0.277,0.394,0.671,500871
Santiago Espinal,28,233,Maj-AL,Toronto,33,103,91,12,19,3,0,1,9,9,0,12,2,1,0,3,2,1,0.209,0.294,0.275,0.569,669289
Thairo Estrada,27,233,Maj-NL,San Francisco,57,257,237,38,70,15,1,9,28,12,0,61,7,0,1,3,16,3,0.295,0.346,0.481,0.827,642731
Stuart Fairchild,27,235,Maj-NL,Cincinnati,62,182,154,24,36,12,1,4,22,19,0,52,4,3,2,1,8,2,0.234,0.33,0.403,0.732,656413
Kyle Farmer,32,234,Maj-AL,Minnesota,42,138,126,21,34,3,0,4,15,8,0,36,3,0,1,2,1,0,0.27,0.326,0.389,0.715,571657
Freddy Fermin,28,233,Maj-AL,Kansas City,22,67,60,4,12,0,1,3,7,6,0,16,0,1,0,0,0,0,0.2,0.273,0.383,0.656,666023
David Fletcher,29,300,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Dominic Fletcher,25,256,Maj-NL,Arizona,22,85,78,10,24,5,1,2,13,5,1,17,0,2,0,0,0,2,0.308,0.349,0.474,0.824,666150
Wilmer Flores,31,233,Maj-NL,San Francisco,53,173,155,20,40,9,0,7,23,16,0,29,0,0,2,4,0,0,0.258,0.324,0.452,0.775,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,233,Maj-AL,Seattle,10,28,26,6,6,0,0,4,5,1,0,8,1,0,0,0,0,0,0.231,0.286,0.692,0.978,645801
Nick Fortes,26,233,Maj-NL,Miami,47,147,138,16,32,2,0,4,14,9,0,30,0,0,0,6,3,1,0.232,0.279,0.333,0.612,663743
Jake Fraley,28,242,Maj-NL,Cincinnati,55,197,172,23,45,8,0,7,38,22,2,35,2,0,1,4,11,3,0.262,0.35,0.43,0.781,641584
Ty France,28,233,Maj-AL,Seattle,67,291,262,40,74,21,0,6,32,17,0,46,11,0,1,11,1,0,0.282,0.351,0.431,0.782,664034
Wander Franco,22,233,Maj-AL,Tampa Bay,68,299,271,41,81,20,2,8,32,24,1,36,2,0,2,9,23,7,0.299,0.358,0.476,0.834,677551
Adam Frazier,31,233,Maj-AL,Baltimore,67,245,222,33,51,11,1,8,31,19,0,29,1,2,1,1,6,3,0.23,0.292,0.396,0.689,624428
Clint Frazier,28,234,Maj-AL,Chicago,20,52,45,6,10,0,1,0,2,7,0,16,0,0,0,0,3,0,0.222,0.327,0.267,0.594,640449
Freddie Freeman,33,233,Maj-NL,Los Angeles,70,324,280,58,91,24,1,13,46,35,6,53,5,0,4,4,9,1,0.325,0.404,0.557,0.961,518692
Tyler Freeman,24,236,Maj-AL,Cleveland,18,46,43,5,12,4,0,0,3,2,0,8,0,0,1,1,1,0,0.279,0.304,0.372,0.676,671289
