Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jos\xc3\xa9 Altuve,33,150,Maj-AL,Houston,68,308,268,63,86,16,2,15,39,37,0,54,2,0,1,6,13,2,0.321,0.406,0.563,0.969,514888
Jake Alu,26,150,Maj-NL,Washington,32,110,102,9,26,1,0,1,11,6,0,26,1,0,1,2,4,1,0.255,0.3,0.294,0.594,666906
Francisco \xc3\x81lvarez,21,150,Maj-NL,New York,105,369,334,46,72,9,0,22,51,30,0,93,5,0,0,14,1,0,0.216,0.29,0.44,0.73,682626
Yordan \xc3\x81lvarez,26,150,Maj-AL,Houston,92,402,335,63,98,18,1,24,79,54,3,75,10,0,3,6,0,0,0.293,0.403,0.567,0.97,670541
Jacob Amaya,24,222,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,152,Maj-NL,Chicago,43,134,109,16,24,4,0,4,17,12,0,35,11,1,1,2,0,0,0.22,0.353,0.367,0.72,665804
Brian Anderson,30,164,Maj-NL,Milwaukee,93,355,312,37,70,11,3,9,40,36,0,107,4,0,3,10,0,3,0.224,0.31,0.365,0.675,605119
Tim Anderson,30,150,Maj-AL,Chicago,105,454,426,46,102,17,2,1,24,23,0,105,3,0,2,15,13,1,0.239,0.282,0.296,0.578,641313
Elvis Andrus,34,150,Maj-AL,Chicago,95,343,311,35,77,15,1,5,37,25,1,58,4,1,2,5,11,4,0.248,0.31,0.351,0.66,462101
Miguel And\xc3\xbajar,28,150,Maj-NL,Pittsburgh,17,46,44,4,8,2,0,3,9,2,0,7,0,0,0,1,0,0,0.182,0.217,0.432,0.649,609280
Jonathan Aranda,25,150,Maj-AL,Tampa Bay,16,47,37,8,8,1,1,1,5,8,1,15,1,0,1,1,0,0,0.216,0.362,0.378,0.74,666018
Jonathan Ara\xc3\xbaz,24,153,Maj-NL,New York,23,63,56,2,7,0,0,2,6,5,0,17,0,2,0,1,0,0,0.125,0.197,0.232,0.429,660620
Orlando Arcia,28,150,Maj-NL,Atlanta,116,441,405,57,114,19,0,17,56,31,0,82,3,0,2,13,1,0,0.282,0.336,0.454,0.79,606115
Nolan Arenado,32,150,Maj-NL,St. Louis,131,556,509,63,137,24,2,26,87,37,5,94,3,0,7,20,2,3,0.269,0.318,0.477,0.796,571448
Gabriel Arias,23,150,Maj-AL,Cleveland,107,287,259,31,57,12,0,9,21,28,0,94,0,0,0,7,2,4,0.22,0.296,0.371,0.667,672356
Randy Arozarena,28,150,Maj-AL,Tampa Bay,133,576,484,86,124,15,2,21,78,70,0,135,17,0,5,7,21,10,0.256,0.366,0.426,0.792,668227
Luis Arr\xc3\xa1ez,26,150,Maj-NL,Miami,132,560,518,61,184,28,3,6,61,34,10,32,4,1,3,17,2,2,0.355,0.397,0.456,0.853,650333
Christian Arroyo,28,184,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,150,Maj-NL,San Diego,38,67,61,11,16,4,0,0,5,2,0,15,0,4,0,0,6,2,0.262,0.286,0.328,0.614,640492
Akil Baddoo,24,150,Maj-AL,Detroit,94,308,269,35,61,11,0,9,28,36,2,74,0,2,1,3,11,3,0.227,0.317,0.368,0.685,668731
Harrison Bader,29,150,"Maj-AL,Maj-NL","Cincinnati,New York",90,321,299,41,70,11,2,7,37,14,0,56,3,1,4,7,18,3,0.234,0.272,0.355,0.626,664056
Ji Hwan Bae,23,150,Maj-NL,Pittsburgh,92,297,266,43,64,13,0,2,24,24,0,72,2,3,2,3,22,7,0.241,0.306,0.312,0.618,678225
Javier B\xc3\xa1ez,30,150,Maj-AL,Detroit,120,487,455,53,101,13,4,8,54,20,0,112,8,0,3,11,11,0,0.222,0.265,0.321,0.586,595879
Patrick Bailey,24,150,Maj-NL,San Francisco,84,308,282,26,70,17,1,7,45,20,0,86,3,2,1,5,1,0,0.248,0.304,0.39,0.694,672275
Luken Baker,26,156,Maj-NL,St. Louis,16,41,40,3,8,0,0,1,1,1,0,17,0,0,0,1,0,0,0.2,0.22,0.275,0.495,663609
Rylan Bannon,27,278,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,150,Maj-NL,Los Angeles,50,165,149,10,25,4,0,1,8,12,0,37,2,1,1,6,2,1,0.168,0.238,0.215,0.453,605131
Tucker Barnhart,32,170,Maj-NL,Chicago,43,123,109,6,22,3,0,1,9,12,0,42,1,0,1,4,1,0,0.202,0.285,0.257,0.542,571466
Tres Barrera,28,254,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,233,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,261,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Osleivis Basabe,22,151,Maj-AL,Tampa Bay,18,60,55,10,13,3,0,1,9,4,0,14,1,0,0,1,0,1,0.236,0.3,0.346,0.646,678545
Matthew Batten,28,150,Maj-NL,San Diego,21,57,50,9,14,3,0,2,6,6,0,8,0,1,0,0,0,1,0.28,0.357,0.46,0.817,676946
Brett Baty,23,150,Maj-NL,New York,90,323,290,33,63,11,0,7,29,27,0,88,2,0,1,7,2,0,0.217,0.288,0.328,0.615,683146
Jake Bauers,27,155,Maj-AL,New York,74,240,212,25,44,14,0,11,26,25,0,83,0,0,3,3,3,2,0.208,0.288,0.429,0.717,641343
Matt Beaty,30,151,"Maj-AL,Maj-NL","Kansas City,San Francisco",29,69,58,8,14,4,0,0,4,6,0,13,5,0,0,1,0,0,0.241,0.362,0.31,0.673,607461
Josh Bell,30,150,"Maj-AL,Maj-NL","Cleveland,Miami",127,522,465,45,113,23,0,20,64,54,1,112,1,0,2,11,0,1,0.243,0.322,0.422,0.743,605137
Cody Bellinger,27,150,Maj-NL,Chicago,108,459,414,82,132,23,1,23,84,32,3,72,3,0,10,3,19,6,0.319,0.364,0.546,0.91,641355
Brandon Belt,35,153,Maj-AL,Toronto,96,380,317,50,80,22,0,16,38,60,1,132,1,0,2,5,0,0,0.252,0.371,0.473,0.844,474832
Anthony Bemboom,33,215,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,150,Maj-AL,Chicago,130,541,489,66,133,30,1,5,40,45,5,79,3,1,3,8,13,1,0.272,0.335,0.368,0.703,643217
Will Benson,25,150,Maj-NL,Cincinnati,89,275,238,42,62,12,6,8,25,36,0,85,1,0,0,2,14,2,0.261,0.36,0.462,0.822,666181
Jon Berti,33,150,Maj-NL,Miami,113,364,340,45,96,14,2,3,27,18,2,68,1,2,3,10,13,5,0.282,0.318,0.362,0.68,542932
Christian Bethancourt,31,150,Maj-AL,Tampa Bay,94,300,283,45,64,15,0,9,30,13,0,83,0,1,3,6,0,0,0.226,0.258,0.375,0.632,542194
Mookie Betts,30,150,Maj-NL,Los Angeles,131,602,512,117,161,36,1,38,99,79,3,94,6,0,5,5,10,3,0.315,0.409,0.611,1.02,605141
Bo Bichette,25,159,Maj-AL,Toronto,114,506,484,54,152,26,2,18,62,20,0,94,2,0,0,12,3,3,0.314,0.344,0.488,0.832,666182
Cavan Biggio,28,150,Maj-AL,Toronto,89,250,216,40,47,7,0,8,29,27,0,71,6,0,1,0,5,2,0.218,0.32,0.361,0.681,624415
Charlie Blackmon,36,150,Maj-NL,Colorado,76,330,282,48,80,16,4,7,36,34,0,41,10,0,4,5,1,1,0.284,0.376,0.443,0.819,453568
Dairon Blanco,30,150,Maj-AL,Kansas City,53,113,101,14,24,6,4,1,16,9,0,27,2,1,0,2,18,5,0.238,0.313,0.406,0.718,680118
Travis Blankenhorn,26,150,Maj-NL,Washington,4,16,13,1,4,0,0,1,1,3,0,1,0,0,0,0,0,0,0.308,0.438,0.539,0.976,663905
JJ Bleday,25,173,Maj-AL,Oakland,77,284,241,34,49,11,0,10,27,38,0,66,2,0,3,3,5,1,0.203,0.313,0.373,0.687,668709
Xander Bogaerts,30,150,Maj-NL,San Diego,134,570,511,66,139,24,0,16,48,51,0,97,5,0,3,20,14,1,0.272,0.342,0.413,0.755,593428
Alec Bohm,26,150,Maj-NL,Philadelphia,124,518,471,67,132,27,0,16,86,37,0,79,5,0,5,19,4,1,0.28,0.336,0.44,0.775,664761
Sean Bouchard,27,150,Maj-NL,Colorado,5,6,4,3,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0.0,0.333,0.0,0.333,656248
Jackie Bradley Jr.,33,240,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Michael Brantley,36,152,Maj-AL,Houston,5,16,16,3,4,1,0,1,4,0,0,1,0,0,0,1,0,0,0.25,0.25,0.5,0.75,488726
Alex Bregman,29,150,Maj-AL,Houston,139,625,539,91,146,24,3,22,92,78,1,80,7,0,1,17,3,0,0.271,0.37,0.449,0.819,608324
Will Brennan,25,150,Maj-AL,Cleveland,119,392,373,35,100,21,0,5,36,12,1,51,5,0,2,4,11,4,0.268,0.299,0.365,0.663,686823
Jonah Bride,27,152,Maj-AL,Oakland,38,103,86,9,15,3,0,0,7,10,0,21,4,1,2,3,0,1,0.174,0.284,0.209,0.494,681146
Mike Brosseau,29,243,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,150,Maj-AL,Oakland,92,319,289,29,62,15,1,13,45,25,1,86,2,1,2,5,2,1,0.215,0.28,0.408,0.688,664913
Vidal Bruj\xc3\xa1n,25,150,Maj-AL,Tampa Bay,34,79,71,13,13,2,0,0,5,5,0,21,2,1,0,1,3,2,0.183,0.256,0.211,0.468,660644
Kris Bryant,31,195,Maj-NL,Colorado,65,275,243,27,61,7,0,8,23,26,0,48,6,0,0,4,0,0,0.251,0.338,0.379,0.717,592178
Peyton Burdick,26,257,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,150,"Maj-AL,Maj-NL","Chicago,Miami",118,450,409,62,100,22,1,31,68,27,0,129,11,0,3,3,1,1,0.245,0.307,0.531,0.837,669394
Alec Burleson,24,152,Maj-NL,St. Louis,95,310,282,31,68,18,1,8,31,20,0,40,2,1,2,12,0,1,0.241,0.294,0.397,0.691,676475
Michael Busch,25,154,Maj-NL,Los Angeles,25,78,69,9,12,3,0,2,7,8,0,25,0,0,1,0,1,0,0.174,0.256,0.304,0.561,683737
Lawrence Butler,22,151,Maj-AL,Oakland,23,71,69,6,17,2,0,4,9,1,0,16,1,0,0,3,0,0,0.246,0.268,0.449,0.717,671732
Byron Buxton,29,185,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,150,Maj-AL,Seattle,93,262,214,34,48,9,1,3,24,28,0,59,16,0,4,0,25,3,0.224,0.351,0.318,0.669,676609
Trey Cabbage,26,150,Maj-AL,Los Angeles,18,46,45,4,10,3,0,1,7,0,0,23,0,0,1,1,0,1,0.222,0.217,0.356,0.573,663550
Miguel Cabrera,40,150,Maj-AL,Detroit,82,304,275,17,71,16,0,3,28,26,0,60,1,0,2,10,0,0,0.258,0.322,0.349,0.672,408234
Oswaldo Cabrera,24,152,Maj-AL,New York,92,245,221,30,47,8,0,4,25,19,1,54,2,1,2,6,7,0,0.213,0.279,0.303,0.582,665828
Kole Calhoun,35,150,Maj-AL,Cleveland,25,108,95,13,24,5,0,3,16,10,0,20,2,0,1,2,0,1,0.253,0.333,0.4,0.733,594777
Willie Calhoun,28,226,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,150,Maj-NL,Washington,117,420,359,41,71,13,1,7,36,50,0,73,6,3,2,1,9,7,0.198,0.305,0.298,0.603,669743
Johan Camargo,29,164,Maj-NL,San Francisco,8,20,18,0,4,0,0,0,2,1,0,4,1,0,0,2,0,0,0.222,0.3,0.222,0.522,622666
Luis Campusano,24,150,Maj-NL,San Diego,35,118,110,18,34,5,0,5,18,6,0,15,1,0,1,6,0,0,0.309,0.348,0.491,0.838,669134
Jeimer Candelario,29,150,Maj-NL,"Chicago,Washington",131,543,478,75,123,38,3,21,68,48,1,117,13,0,3,11,8,1,0.257,0.34,0.481,0.821,600869
Mark Canha,34,150,Maj-NL,"Milwaukee,New York",119,421,359,42,93,22,1,9,47,43,1,66,13,0,6,10,8,1,0.259,0.354,0.401,0.755,592192
Dominic Canzone,25,150,"Maj-AL,Maj-NL","Arizona,Seattle",42,142,134,20,33,11,0,5,15,7,0,24,1,0,0,3,1,0,0.246,0.289,0.44,0.729,686527
Conner Capel,26,215,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,152,Maj-NL,Pittsburgh,8,21,18,3,3,1,0,0,1,2,0,5,0,1,0,0,0,0,0.167,0.25,0.222,0.472,681962
V\xc3\xadctor Caratini,29,151,Maj-NL,Milwaukee,52,192,169,20,42,3,0,6,20,18,0,41,3,0,2,7,1,1,0.249,0.328,0.373,0.701,605170
Dylan Carlson,24,177,Maj-NL,St. Louis,76,255,219,27,48,8,1,5,27,26,0,49,7,0,3,4,3,0,0.219,0.318,0.333,0.651,666185
Kerry Carpenter,25,150,Maj-AL,Detroit,95,359,326,46,95,13,2,20,56,25,2,85,7,0,1,4,3,0,0.291,0.354,0.528,0.881,681481
Matt Carpenter,37,150,Maj-NL,San Diego,74,229,184,16,32,12,0,4,30,38,0,65,1,0,5,2,1,0,0.174,0.311,0.304,0.616,572761
Corbin Carroll,22,150,Maj-NL,Arizona,134,549,478,99,134,26,9,24,68,52,1,105,10,5,4,6,41,5,0.28,0.36,0.523,0.883,682998
Curt Casali,34,199,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,150,Maj-AL,Boston,124,467,399,63,107,20,2,23,60,65,2,116,1,0,2,7,0,0,0.268,0.37,0.501,0.872,671213
Nick Castellanos,31,150,Maj-NL,Philadelphia,135,583,547,68,148,34,1,22,85,29,0,161,2,0,5,16,7,2,0.271,0.307,0.457,0.764,592206
Diego Castillo,25,186,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,156,Maj-NL,Colorado,93,257,248,23,64,13,0,1,30,6,0,62,0,1,2,5,1,0,0.258,0.273,0.323,0.596,605612
Rodolfo Castro,24,150,Maj-NL,"Philadelphia,Pittsburgh",89,247,218,21,47,7,0,6,23,23,1,71,5,0,1,4,1,4,0.216,0.304,0.33,0.634,666801
Willi Castro,26,150,Maj-AL,Minnesota,104,326,286,45,71,16,3,5,27,25,1,79,10,2,3,3,29,4,0.248,0.327,0.378,0.705,650489
Jake Cave,30,150,Maj-NL,Philadelphia,53,162,148,14,35,8,0,5,19,10,0,40,1,1,2,3,3,0,0.237,0.286,0.392,0.678,595909
Yu Chang,27,180,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,159,Maj-AL,Toronto,125,520,455,61,113,36,1,15,50,58,1,148,5,0,2,4,3,2,0.248,0.339,0.431,0.769,656305
Michael Chavis,27,152,Maj-NL,Washington,41,90,85,13,21,3,0,2,5,5,0,29,0,0,0,3,1,0,0.247,0.289,0.353,0.642,656308
Jazz Chisholm Jr.,25,150,Maj-NL,Miami,75,298,277,38,71,8,2,15,37,17,0,88,2,1,1,2,19,3,0.256,0.303,0.462,0.765,665862
Ji Man Choi,32,175,Maj-NL,"Pittsburgh,San Diego",30,92,84,12,15,4,0,6,11,7,0,30,0,0,1,1,0,0,0.179,0.239,0.441,0.68,596847
Kody Clemens,27,216,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,150,Maj-AL,Toronto,20,38,36,7,15,1,1,1,7,1,0,4,0,0,1,0,1,0,0.417,0.421,0.583,1.004,676391
Oscar Col\xc3\xa1s,24,150,Maj-AL,Chicago,72,252,234,30,51,8,0,4,18,12,1,67,2,2,2,4,4,3,0.218,0.26,0.303,0.563,693049
Zack Collins,28,166,Maj-AL,Cleveland,2,6,4,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.5,0.667,0.5,1.167,641470
Michael Conforto,30,163,Maj-NL,San Francisco,111,426,370,55,93,12,0,15,55,47,4,97,6,0,3,10,4,0,0.251,0.343,0.405,0.748,624424
William Contreras,25,150,Maj-NL,Milwaukee,117,502,447,69,125,33,1,15,66,49,1,101,5,0,1,18,2,1,0.28,0.357,0.459,0.815,661388
Willson Contreras,31,150,Maj-NL,St. Louis,116,459,398,49,100,26,0,16,55,45,0,108,13,1,2,11,6,2,0.251,0.345,0.437,0.782,575929
Garrett Cooper,32,151,Maj-NL,"Miami,San Diego",106,402,375,36,97,16,1,15,56,23,0,117,2,0,2,13,0,0,0.259,0.304,0.427,0.73,643265
Franchy Cordero,28,195,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,150,Maj-AL,Minnesota,125,542,481,55,111,26,2,17,62,54,3,122,4,0,3,29,0,0,0.231,0.312,0.399,0.711,621043
Colton Cowser,23,175,Maj-AL,Baltimore,26,77,61,15,7,2,0,0,4,13,0,22,2,0,1,1,1,0,0.115,0.286,0.148,0.433,681297
Brandon Crawford,36,150,Maj-NL,San Francisco,80,281,250,27,50,10,1,6,34,23,1,73,3,1,4,5,3,0,0.2,0.271,0.32,0.591,543063
J.P. Crawford,28,150,Maj-AL,Seattle,121,528,437,81,119,28,0,14,47,81,1,106,5,3,2,6,2,0,0.272,0.391,0.433,0.823,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,171,"Maj-AL,Maj-NL","Colorado,Los Angeles",70,274,254,38,64,12,0,12,37,17,0,64,1,0,2,13,0,0,0.252,0.299,0.441,0.74,543068
Jake Cronenworth,29,161,Maj-NL,San Diego,127,522,458,54,105,24,7,10,48,46,2,97,11,1,5,8,6,1,0.229,0.312,0.378,0.689,630105
Nelson Cruz,42,214,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,201,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,152,Maj-NL,Atlanta,59,233,214,28,52,11,0,10,34,17,0,49,1,0,1,6,0,0,0.243,0.3,0.435,0.735,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,222,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,166,Maj-NL,Pittsburgh,51,209,183,24,39,8,0,5,18,22,2,48,3,0,1,2,3,4,0.213,0.306,0.339,0.645,680779
J.D. Davis,30,150,Maj-NL,San Francisco,128,492,433,54,108,19,1,16,62,45,0,139,6,0,6,15,1,0,0.249,0.325,0.409,0.733,605204
Jonathan Davis,31,213,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,276,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,150,Maj-NL,Miami,132,547,503,53,131,30,0,18,71,37,0,127,1,0,5,13,3,1,0.26,0.31,0.427,0.737,650559
Elly De La Cruz,21,150,Maj-NL,Cincinnati,79,351,321,56,79,14,6,11,36,26,3,122,2,1,1,5,25,7,0.246,0.306,0.43,0.736,682829
Paul DeJong,29,150,"Maj-AL,Maj-NL","San Francisco,St. Louis,Toronto",105,385,357,40,72,11,0,14,38,21,0,120,5,0,2,10,4,4,0.202,0.255,0.35,0.605,657557
Jason Delay,28,152,Maj-NL,Pittsburgh,62,159,142,16,37,10,1,1,16,12,0,37,2,2,1,4,0,0,0.261,0.325,0.366,0.691,641511
Jonny DeLuca,24,192,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,150,Maj-AL,Boston,131,566,505,78,136,32,0,29,91,49,6,110,9,0,3,11,3,1,0.269,0.343,0.505,0.848,646240
Aledmys D\xc3\xadaz,32,151,Maj-AL,Oakland,96,309,280,23,63,17,1,4,23,17,2,62,7,1,4,12,1,0,0.225,0.283,0.336,0.618,649557
El\xc3\xadas D\xc3\xadaz,32,150,Maj-NL,Colorado,123,464,429,41,115,22,1,13,64,29,0,102,2,0,4,9,1,0,0.268,0.315,0.415,0.73,553869
Isan D\xc3\xadaz,27,171,"Maj-AL,Maj-NL","Detroit,San Francisco",8,26,24,0,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.042,0.115,0.042,0.157,656371
Jordan Diaz,22,150,Maj-AL,Oakland,73,239,220,19,53,7,0,10,25,16,0,58,2,0,1,10,0,1,0.241,0.297,0.409,0.706,672478
Yainer Diaz,24,151,Maj-AL,Houston,92,337,318,44,90,18,0,21,54,10,0,61,3,0,6,11,0,0,0.283,0.306,0.538,0.843,673237
Yandy D\xc3\xadaz,31,150,Maj-AL,Tampa Bay,117,521,457,82,147,28,0,18,67,55,0,84,7,0,2,14,0,1,0.322,0.401,0.501,0.902,650490
Corey Dickerson,34,184,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,201,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Jasson Dom\xc3\xadnguez,20,150,Maj-AL,New York,4,17,17,4,4,1,0,2,4,0,0,3,0,0,0,0,0,0,0.235,0.235,0.647,0.882,691176
Josh Donaldson,37,202,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,188,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,167,Maj-NL,Washington,6,9,5,4,2,0,0,0,1,4,0,1,0,0,0,0,2,0,0.4,0.667,0.4,1.067,669023
Brenton Doyle,25,150,Maj-NL,Colorado,105,352,324,40,61,12,3,8,32,19,0,131,4,2,3,6,17,4,0.188,0.24,0.318,0.558,686668
Hunter Dozier,31,259,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,150,Maj-AL,Los Angeles,103,427,396,49,104,23,2,20,67,21,0,112,5,0,5,12,0,2,0.263,0.304,0.482,0.787,592273
Mauricio Dub\xc3\xb3n,28,150,Maj-AL,Houston,114,443,421,69,116,24,2,9,40,16,0,59,3,0,3,10,7,2,0.276,0.305,0.406,0.711,643289
Matt Duffy,32,151,Maj-AL,Kansas City,73,188,173,15,44,7,0,1,12,11,0,34,3,0,1,3,1,0,0.254,0.309,0.312,0.621,622110
