Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Byron Buxton,29,279,Maj-AL,Minnesota,25,104,93,17,23,5,1,6,14,10,0,33,0,0,1,1,0,0,0.247,0.317,0.516,0.833,621439
Jos\xc3\xa9 Caballero,26,280,Maj-AL,Seattle,8,23,20,2,3,1,0,0,1,2,0,7,0,0,1,0,2,0,0.15,0.217,0.2,0.417,676609
Miguel Cabrera,40,279,Maj-AL,Detroit,15,56,53,0,10,3,0,0,3,3,0,11,0,0,0,3,0,0,0.189,0.232,0.245,0.477,408234
Oswaldo Cabrera,24,279,Maj-AL,New York,24,87,82,8,17,4,0,1,7,3,1,19,0,1,1,3,4,0,0.207,0.233,0.293,0.525,665828
Willie Calhoun,28,279,Maj-AL,New York,11,40,37,2,9,1,0,0,3,2,0,8,0,0,1,1,0,0,0.243,0.275,0.27,0.545,641432
Alex Call,28,279,Maj-NL,Washington,24,97,79,12,20,2,0,2,11,15,0,19,1,0,2,0,2,2,0.253,0.371,0.354,0.726,669743
Luis Campusano,24,294,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,279,Maj-NL,Washington,26,115,106,12,24,5,0,4,12,5,0,24,2,0,2,1,0,0,0.226,0.27,0.387,0.656,600869
Mark Canha,34,280,Maj-NL,New York,25,100,85,12,19,6,0,2,9,10,0,19,2,0,3,2,2,0,0.224,0.31,0.365,0.675,592192
Conner Capel,26,279,Maj-AL,Oakland,25,73,64,4,17,4,0,0,3,9,0,21,0,0,0,1,4,3,0.266,0.356,0.328,0.684,668843
V\xc3\xadctor Caratini,29,279,Maj-NL,Milwaukee,10,36,29,4,9,0,0,1,4,6,0,6,1,0,0,1,0,0,0.31,0.444,0.414,0.858,605170
Dylan Carlson,24,279,Maj-NL,St. Louis,19,60,56,7,14,4,0,0,4,3,0,12,1,0,0,1,1,0,0.25,0.3,0.321,0.621,666185
Kerry Carpenter,25,281,Maj-AL,Detroit,20,75,69,8,15,5,0,4,8,5,0,22,1,0,0,1,0,0,0.217,0.28,0.464,0.744,681481
Matt Carpenter,37,281,Maj-NL,San Diego,20,62,48,5,11,5,0,3,14,10,0,17,1,0,2,1,0,0,0.229,0.361,0.521,0.882,572761
Corbin Carroll,22,279,Maj-NL,Arizona,28,107,97,19,30,8,1,4,9,8,0,24,2,0,0,1,10,2,0.309,0.374,0.536,0.91,682998
Curt Casali,34,279,Maj-NL,Cincinnati,11,27,23,1,5,0,0,0,0,2,0,5,1,1,0,0,0,0,0.217,0.308,0.217,0.525,592200
Triston Casas,23,280,Maj-AL,Boston,25,92,75,13,10,3,0,3,8,16,0,27,0,0,1,1,0,0,0.133,0.283,0.293,0.576,671213
Nick Castellanos,31,279,Maj-NL,Philadelphia,28,118,108,23,35,10,0,4,17,10,0,29,0,0,0,2,0,1,0.324,0.381,0.528,0.909,592206
Harold Castro,29,285,Maj-NL,Colorado,15,40,38,3,6,0,0,0,5,0,0,8,0,0,2,0,0,0,0.158,0.15,0.158,0.308,605612
Rodolfo Castro,24,279,Maj-NL,Pittsburgh,27,91,77,10,22,5,0,3,12,10,0,22,3,0,1,1,1,2,0.286,0.385,0.468,0.852,666801
Willi Castro,26,279,Maj-AL,Minnesota,18,37,31,4,5,2,0,1,3,4,0,9,2,0,0,1,0,1,0.161,0.297,0.323,0.62,650489
Jake Cave,30,279,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,284,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,279,Maj-AL,Toronto,26,109,94,16,35,13,0,5,19,14,1,25,1,0,0,0,1,2,0.372,0.459,0.67,1.129,656305
Michael Chavis,27,279,Maj-NL,Washington,9,21,19,1,5,0,0,0,1,2,0,5,0,0,0,0,0,0,0.263,0.333,0.263,0.597,656308
Jazz Chisholm Jr.,25,279,Maj-NL,Miami,27,112,103,11,26,2,1,5,13,7,0,41,1,1,0,0,11,1,0.252,0.306,0.437,0.743,665862
Ji Man Choi,32,295,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,279,Maj-NL,Philadelphia,10,27,25,3,4,0,0,2,4,2,0,7,0,0,0,0,0,0,0.16,0.222,0.4,0.622,665019
Oscar Col\xc3\xa1s,24,279,Maj-AL,Chicago,24,79,72,8,15,2,0,1,6,5,0,19,1,1,0,1,2,1,0.208,0.269,0.278,0.547,693049
Michael Conforto,30,279,Maj-NL,San Francisco,22,87,74,14,15,0,0,4,10,12,0,28,1,0,0,1,1,0,0.203,0.322,0.365,0.687,624424
William Contreras,25,279,Maj-NL,Milwaukee,21,85,75,8,23,5,0,1,7,10,0,15,0,0,0,4,0,0,0.307,0.388,0.413,0.802,661388
Willson Contreras,31,279,Maj-NL,St. Louis,26,100,87,11,23,6,0,2,11,11,0,19,1,0,1,5,2,1,0.264,0.35,0.402,0.752,575929
Garrett Cooper,32,280,Maj-NL,Miami,23,96,90,5,24,2,1,3,13,4,0,28,1,0,1,4,0,0,0.267,0.302,0.411,0.713,643265
Franchy Cordero,28,280,Maj-AL,New York,18,55,53,6,8,1,0,4,11,2,0,20,0,0,0,0,0,0,0.151,0.182,0.396,0.578,614173
Carlos Correa,28,279,Maj-AL,Minnesota,24,102,91,7,19,3,1,3,10,10,0,22,0,0,1,3,0,0,0.209,0.284,0.363,0.647,621043
Brandon Crawford,36,279,Maj-NL,San Francisco,22,78,71,6,12,1,0,4,10,7,0,22,0,0,0,3,3,0,0.169,0.244,0.352,0.596,543063
J.P. Crawford,28,279,Maj-AL,Seattle,27,98,80,14,19,7,0,1,8,17,0,20,0,1,0,3,1,0,0.238,0.371,0.363,0.734,641487
Kutter Crawford,27,290,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,279,Maj-NL,Colorado,24,98,94,12,21,4,0,5,12,4,0,27,0,0,0,6,0,0,0.223,0.255,0.426,0.681,543068
Jake Cronenworth,29,279,Maj-NL,San Diego,27,111,96,14,21,8,2,3,13,10,0,24,2,0,2,3,1,0,0.219,0.3,0.438,0.738,630105
Nelson Cruz,42,279,Maj-NL,San Diego,18,65,62,7,19,4,0,3,16,1,0,19,1,0,1,1,1,0,0.307,0.323,0.516,0.839,443558
Oneil Cruz,24,299,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,300,Maj-NL,Atlanta,8,33,33,3,11,3,0,0,5,0,0,5,0,0,0,1,0,0,0.333,0.333,0.424,0.758,518595
David Dahl,29,304,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,295,Maj-AL,Boston,4,11,9,0,2,0,0,0,0,2,0,5,0,0,0,0,1,0,0.222,0.364,0.222,0.586,666915
J.D. Davis,30,279,Maj-NL,San Francisco,23,89,80,9,22,2,0,5,16,6,0,26,2,0,1,5,0,0,0.275,0.337,0.488,0.825,605204
Yonathan Daza,29,279,Maj-NL,Colorado,22,80,74,7,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,279,Maj-NL,Miami,24,95,88,8,23,5,0,2,9,6,0,31,0,0,1,3,1,0,0.261,0.305,0.386,0.692,650559
Paul DeJong,29,279,Maj-NL,St. Louis,7,24,23,4,8,2,0,2,4,1,0,6,0,0,0,0,0,0,0.348,0.375,0.696,1.071,657557
Jason Delay,28,279,Maj-NL,Pittsburgh,14,47,41,7,16,4,1,1,8,3,0,5,1,1,1,1,0,0,0.39,0.435,0.61,1.045,641511
Rafael Devers,26,279,Maj-AL,Boston,27,119,109,19,26,7,0,10,27,7,2,24,1,0,2,3,0,0,0.239,0.286,0.578,0.864,646240
Aledmys D\xc3\xadaz,32,279,Maj-AL,Oakland,25,93,85,7,13,2,0,1,6,6,0,20,2,0,0,5,1,0,0.153,0.226,0.212,0.438,649557
El\xc3\xadas D\xc3\xadaz,32,279,Maj-NL,Colorado,25,87,79,9,25,5,0,2,11,7,0,17,1,0,0,2,0,0,0.317,0.379,0.456,0.835,553869
Jordan Diaz,22,279,Maj-AL,Oakland,10,31,31,3,8,1,0,1,4,0,0,11,0,0,0,1,0,0,0.258,0.258,0.387,0.645,672478
Yainer Diaz,24,282,Maj-AL,Houston,10,33,28,5,6,2,0,0,2,2,0,7,1,0,2,0,0,0,0.214,0.273,0.286,0.558,673237
Yandy D\xc3\xadaz,31,279,Maj-AL,Tampa Bay,26,112,94,23,30,4,0,7,16,15,0,16,2,0,1,2,0,0,0.319,0.42,0.585,1.005,650490
Corey Dickerson,34,307,Maj-NL,Washington,2,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,572816
Brandon Dixon,31,291,Maj-NL,San Diego,5,12,12,1,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0.167,0.167,0.167,0.333,641525
Josh Donaldson,37,303,Maj-AL,New York,5,17,16,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.125,0.177,0.313,0.489,518626
Brendan Donovan,26,279,Maj-NL,St. Louis,23,87,79,11,21,3,0,2,5,6,0,16,1,0,1,0,2,0,0.266,0.322,0.38,0.702,680977
Jeter Downs,24,279,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,279,Maj-NL,Colorado,5,19,17,2,3,1,0,0,2,2,0,6,0,0,0,0,3,0,0.177,0.263,0.235,0.499,686668
Hunter Dozier,31,279,Maj-AL,Kansas City,20,62,58,6,10,1,0,1,5,4,0,20,0,0,0,0,2,0,0.172,0.226,0.241,0.467,641531
Brandon Drury,30,279,Maj-AL,Los Angeles,26,98,90,12,22,5,1,5,17,5,0,30,1,0,2,2,0,1,0.244,0.286,0.489,0.775,592273
Mauricio Dub\xc3\xb3n,28,279,Maj-AL,Houston,23,101,96,18,29,6,1,0,4,3,0,9,1,0,1,7,2,0,0.302,0.327,0.385,0.712,643289
Matt Duffy,32,282,Maj-AL,Kansas City,15,41,39,4,14,2,0,1,4,2,0,9,0,0,0,1,0,0,0.359,0.39,0.487,0.877,622110
Ezequiel Duran,24,279,Maj-AL,Texas,20,61,58,6,18,3,0,2,10,1,0,16,2,0,0,1,2,2,0.31,0.344,0.466,0.81,677649
Jarren Duran,26,279,Maj-AL,Boston,12,49,44,7,18,8,0,1,10,3,0,12,0,0,2,0,2,0,0.409,0.429,0.659,1.088,680776
Adam Duvall,34,299,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,286,Maj-AL,Kansas City,12,25,25,1,1,0,0,0,0,0,0,13,0,0,0,0,2,0,0.04,0.04,0.04,0.08,681987
Tommy Edman,28,279,Maj-NL,St. Louis,26,95,83,13,22,3,1,4,10,10,1,13,1,1,0,3,3,1,0.265,0.351,0.47,0.821,669242
Eduardo Escobar,34,282,Maj-NL,New York,17,62,57,7,9,2,1,2,8,3,0,14,0,1,1,1,0,0,0.158,0.197,0.333,0.53,500871
Santiago Espinal,28,282,Maj-AL,Toronto,14,42,39,5,7,0,0,1,5,2,0,4,1,0,0,0,1,1,0.18,0.238,0.256,0.495,669289
Thairo Estrada,27,279,Maj-NL,San Francisco,25,108,100,19,35,7,0,4,10,5,0,21,3,0,0,0,8,0,0.35,0.398,0.54,0.938,642731
Stuart Fairchild,27,279,Maj-NL,Cincinnati,24,57,43,11,9,2,1,1,5,9,0,15,3,1,1,0,2,2,0.209,0.375,0.372,0.747,656413
Kyle Farmer,32,296,Maj-AL,Minnesota,11,35,31,6,7,1,0,1,5,2,0,11,1,0,1,0,0,0,0.226,0.286,0.355,0.641,571657
Freddy Fermin,28,282,Maj-AL,Kansas City,3,7,7,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.143,0.143,0.143,0.286,666023
David Fletcher,29,298,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Wilmer Flores,31,281,Maj-NL,San Francisco,21,80,75,11,20,3,0,4,9,5,0,13,0,0,0,4,0,0,0.267,0.313,0.467,0.779,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Nick Fortes,26,280,Maj-NL,Miami,18,52,48,3,9,0,0,1,3,4,0,14,0,0,0,2,0,0,0.188,0.25,0.25,0.5,663743
Jake Fraley,28,279,Maj-NL,Cincinnati,25,89,76,9,18,4,0,2,16,11,0,17,1,0,1,1,3,1,0.237,0.337,0.368,0.706,641584
Ty France,28,279,Maj-AL,Seattle,27,117,101,17,25,9,0,1,15,10,0,16,5,0,1,5,1,0,0.248,0.342,0.366,0.708,664034
Wander Franco,22,279,Maj-AL,Tampa Bay,27,121,110,17,33,12,0,5,17,9,1,20,2,0,0,1,6,3,0.3,0.364,0.546,0.909,677551
Adam Frazier,31,279,Maj-AL,Baltimore,27,87,78,15,17,3,0,2,9,9,0,10,0,0,0,1,4,1,0.218,0.299,0.333,0.632,624428
Freddie Freeman,33,279,Maj-NL,Los Angeles,28,125,109,21,32,6,0,4,9,15,0,21,0,0,1,2,3,1,0.294,0.376,0.459,0.835,518692
Tyler Freeman,24,286,Maj-AL,Cleveland,2,8,7,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.286,0.375,0.429,0.804,671289
TJ Friedl,27,279,Maj-NL,Cincinnati,27,104,91,8,27,4,1,2,11,7,0,22,1,4,1,0,2,0,0.297,0.35,0.429,0.779,670770
Cam Gallagher,30,282,Maj-AL,Cleveland,9,25,22,0,2,1,0,0,2,2,0,7,1,0,0,0,0,0,0.091,0.2,0.136,0.336,595956
Joey Gallo,29,279,Maj-AL,Minnesota,18,61,53,11,13,3,1,7,14,8,0,21,0,0,0,0,0,0,0.245,0.344,0.736,1.08,608336
Adolis Garc\xc3\xada,30,279,Maj-AL,Texas,26,114,102,21,26,4,0,7,29,8,0,26,1,0,3,1,1,0,0.255,0.307,0.5,0.807,666969
Avisa\xc3\xadl Garc\xc3\xada,32,280,Maj-NL,Miami,22,76,69,6,13,1,0,3,8,3,0,23,2,0,0,0,1,0,0.188,0.243,0.333,0.577,541645
Luis Garc\xc3\xada,23,279,Maj-NL,Washington,21,83,76,9,17,2,1,2,11,5,0,7,0,0,2,2,1,1,0.224,0.265,0.355,0.62,671277
Kyle Garlick,31,290,Maj-AL,Minnesota,3,7,7,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.143,0.143,0.571,0.714,664247
Stone Garrett,27,279,Maj-NL,Washington,11,43,39,8,12,3,0,1,5,3,0,12,0,0,0,0,0,0,0.308,0.357,0.462,0.819,656448
Mitch Garver,32,300,Maj-AL,Texas,6,22,19,4,5,0,0,2,6,3,0,7,0,0,0,0,0,0,0.263,0.364,0.579,0.943,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,279,Maj-AL,Cleveland,26,108,96,21,24,7,0,2,6,7,1,22,4,1,0,1,6,1,0.25,0.327,0.385,0.713,665926
Paul Goldschmidt,35,279,Maj-NL,St. Louis,27,122,104,17,32,10,0,4,14,17,0,17,1,0,0,2,3,0,0.308,0.41,0.519,0.929,502671
Yan Gomes,35,279,Maj-NL,Chicago,17,66,64,10,20,1,0,5,13,1,0,8,0,0,1,2,1,0,0.313,0.318,0.563,0.881,543228
Oscar Gonz\xc3\xa1lez,25,279,Maj-AL,Cleveland,21,66,64,5,12,2,1,1,4,2,0,13,0,0,0,0,0,0,0.188,0.212,0.297,0.509,660757
Romy Gonzalez,26,279,Maj-AL,Chicago,20,35,35,2,5,0,1,0,1,0,0,14,0,0,0,0,1,0,0.143,0.143,0.2,0.343,663853
Nick Gordon,27,282,Maj-AL,Minnesota,19,53,52,7,6,2,1,0,0,1,0,4,0,0,0,0,0,0,0.115,0.132,0.192,0.324,624503
Nolan Gorman,23,280,Maj-NL,St. Louis,25,100,86,7,24,5,0,6,22,13,1,29,0,0,1,1,2,2,0.279,0.37,0.547,0.917,669357
Yasmani Grandal,34,279,Maj-AL,Chicago,24,88,79,6,19,8,0,2,7,8,0,21,1,0,0,2,0,0,0.241,0.318,0.418,0.736,518735
Riley Greene,22,279,Maj-AL,Detroit,26,111,102,12,24,0,2,2,7,9,0,35,0,0,0,1,2,0,0.235,0.297,0.333,0.631,682985
Randal Grichuk,31,279,Maj-NL,Colorado,1,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.5,0.5,1.0,545341
Trent Grisham,26,279,Maj-NL,San Diego,27,111,94,12,19,8,0,4,11,16,0,31,0,0,0,1,0,2,0.202,0.318,0.415,0.733,663757
Vaughn Grissom,22,280,Maj-NL,Atlanta,13,49,47,2,14,1,0,0,6,1,0,6,1,0,0,0,0,1,0.298,0.327,0.319,0.646,687093
Robbie Grossman,33,279,Maj-AL,Texas,22,82,72,13,18,3,0,3,13,7,0,18,1,0,2,2,0,0,0.25,0.317,0.417,0.734,543257
Vladimir Guerrero Jr.,24,279,Maj-AL,Toronto,27,121,106,19,34,5,0,5,15,11,0,13,3,0,1,4,2,0,0.321,0.397,0.509,0.906,665489
