Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Elvis Andrus,34,284,Maj-AL,Chicago,25,96,87,7,17,3,0,0,6,5,1,19,3,0,1,0,3,1,0.195,0.26,0.23,0.49,462101
Orlando Arcia,28,298,Maj-NL,Atlanta,13,50,45,10,15,2,0,2,7,4,0,10,1,0,0,1,0,0,0.333,0.4,0.511,0.911,606115
Nolan Arenado,32,284,Maj-NL,St. Louis,24,104,96,10,25,3,0,2,14,7,1,23,0,0,1,4,1,1,0.26,0.308,0.354,0.662,571448
Gabriel Arias,23,284,Maj-AL,Cleveland,16,40,36,1,6,1,0,1,1,4,0,18,0,0,0,1,0,1,0.167,0.25,0.278,0.528,672356
Randy Arozarena,28,284,Maj-AL,Tampa Bay,24,105,91,18,31,4,1,5,24,9,0,22,3,0,2,1,3,2,0.341,0.41,0.571,0.981,668227
Luis Arr\xc3\xa1ez,26,284,Maj-NL,Miami,21,85,76,8,32,5,1,1,9,9,2,4,0,0,0,2,1,1,0.421,0.482,0.553,1.035,650333
Christian Arroyo,28,284,Maj-AL,Boston,21,61,58,6,11,3,0,0,4,2,0,15,0,1,0,3,1,0,0.19,0.217,0.241,0.458,624414
Jos\xc3\xa9 Azocar,27,284,Maj-NL,San Diego,19,43,39,6,10,2,0,0,1,1,0,7,0,3,0,0,5,0,0.256,0.275,0.308,0.583,640492
Akil Baddoo,24,284,Maj-AL,Detroit,15,51,43,6,10,3,0,0,1,7,1,13,0,1,0,1,2,0,0.233,0.34,0.302,0.642,668731
Ji Hwan Bae,23,284,Maj-NL,Pittsburgh,23,78,71,15,18,2,0,2,9,5,0,21,1,1,0,1,10,1,0.254,0.312,0.366,0.678,678225
Javier B\xc3\xa1ez,30,284,Maj-AL,Detroit,22,86,77,7,18,4,0,0,8,6,0,15,1,0,1,3,2,0,0.234,0.294,0.286,0.58,595879
Austin Barnes,33,285,Maj-NL,Los Angeles,12,39,35,3,2,0,0,0,1,3,0,10,0,0,1,1,1,0,0.057,0.128,0.057,0.185,605131
Tucker Barnhart,32,288,Maj-NL,Chicago,10,28,25,1,5,0,0,0,1,1,0,8,1,0,1,1,0,0,0.2,0.25,0.2,0.45,571466
Jos\xc3\xa9 Barrero,25,285,Maj-NL,Cincinnati,21,69,60,8,13,2,0,1,9,8,0,18,0,0,1,0,2,2,0.217,0.304,0.3,0.604,676480
Joey Bart,26,286,Maj-NL,San Francisco,12,37,33,4,10,2,0,0,0,1,0,10,3,0,0,0,0,0,0.303,0.378,0.364,0.742,663698
Brett Baty,23,284,Maj-NL,New York,8,27,25,1,6,1,0,0,2,2,0,9,0,0,0,0,0,0,0.24,0.296,0.28,0.576,683146
Matt Beaty,30,293,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,284,Maj-AL,Cleveland,24,105,90,6,19,8,0,2,11,14,1,24,0,0,1,0,0,1,0.211,0.314,0.367,0.681,605137
Cody Bellinger,27,287,Maj-NL,Chicago,21,92,80,18,24,5,0,5,15,9,0,13,2,0,1,1,4,1,0.3,0.38,0.55,0.93,641355
Brandon Belt,35,285,Maj-AL,Toronto,15,58,53,5,10,4,0,1,5,5,0,23,0,0,0,2,0,0,0.189,0.259,0.321,0.579,474832
Anthony Bemboom,33,301,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,284,Maj-AL,Chicago,22,95,88,13,26,5,0,0,5,7,1,15,0,0,0,0,2,0,0.296,0.347,0.352,0.7,643217
Will Benson,25,298,Maj-NL,Cincinnati,8,21,20,0,1,0,0,0,0,1,0,12,0,0,0,0,0,0,0.05,0.095,0.05,0.145,666181
Jon Berti,33,284,Maj-NL,Miami,24,84,76,9,18,4,0,2,8,6,0,16,0,1,1,1,4,0,0.237,0.289,0.368,0.658,542932
Christian Bethancourt,31,284,Maj-AL,Tampa Bay,15,57,52,11,14,4,0,4,9,5,0,14,0,0,0,1,0,0,0.269,0.333,0.577,0.91,542194
Mookie Betts,30,284,Maj-NL,Los Angeles,23,102,87,15,21,7,0,3,10,14,0,21,1,0,0,1,1,1,0.241,0.353,0.425,0.778,605141
Bo Bichette,25,284,Maj-AL,Toronto,25,113,106,15,36,5,0,5,15,6,0,16,1,0,0,2,0,2,0.34,0.381,0.528,0.909,666182
Cavan Biggio,28,284,Maj-AL,Toronto,15,46,42,5,5,0,0,2,4,3,0,18,1,0,0,0,1,0,0.119,0.196,0.262,0.458,624415
Charlie Blackmon,36,284,Maj-NL,Colorado,24,104,87,12,24,6,0,2,6,12,0,14,5,0,0,2,0,1,0.276,0.394,0.414,0.808,453568
Xander Bogaerts,30,284,Maj-NL,San Diego,26,111,95,18,31,4,0,5,12,13,0,11,2,0,1,3,1,0,0.326,0.414,0.526,0.941,593428
Alec Bohm,26,284,Maj-NL,Philadelphia,25,104,94,11,28,5,0,3,20,8,0,17,2,0,0,4,1,1,0.298,0.365,0.447,0.812,664761
Jackie Bradley Jr.,33,284,Maj-AL,Kansas City,17,42,38,3,5,1,0,0,1,3,0,10,1,0,0,1,0,0,0.132,0.214,0.158,0.372,598265
Alex Bregman,29,284,Maj-AL,Houston,25,116,96,15,22,4,0,3,12,19,0,12,1,0,0,2,0,0,0.229,0.362,0.365,0.727,608324
Will Brennan,25,284,Maj-AL,Cleveland,21,57,52,6,11,4,0,0,9,3,0,9,1,0,1,0,1,0,0.212,0.263,0.289,0.552,686823
Mike Brosseau,29,284,Maj-NL,Milwaukee,14,43,39,3,9,2,0,3,7,4,0,9,0,0,0,1,0,0,0.231,0.302,0.513,0.815,670712
Seth Brown,30,302,Maj-AL,Oakland,8,32,30,2,6,2,0,1,2,2,0,8,0,0,0,0,1,0,0.2,0.25,0.367,0.617,664913
Vidal Bruj\xc3\xa1n,25,288,Maj-AL,Tampa Bay,11,21,20,5,5,0,0,0,3,0,0,7,1,0,0,1,0,1,0.25,0.286,0.25,0.536,660644
Kris Bryant,31,284,Maj-NL,Colorado,24,103,93,11,29,4,0,3,8,9,0,18,1,0,0,2,0,0,0.312,0.379,0.452,0.83,592178
Jake Burger,27,284,Maj-AL,Chicago,17,55,47,6,10,3,0,5,10,5,0,19,2,0,1,1,0,0,0.213,0.309,0.596,0.905,669394
Alec Burleson,24,284,Maj-NL,St. Louis,20,78,69,8,16,4,1,2,7,5,0,10,1,1,0,3,0,0,0.232,0.293,0.406,0.699,676475
Michael Busch,25,284,Maj-NL,Los Angeles,2,8,7,1,1,0,0,0,1,1,0,3,0,0,0,0,0,0,0.143,0.25,0.143,0.393,683737
Byron Buxton,29,285,Maj-AL,Minnesota,22,91,82,14,20,4,1,4,10,8,0,30,0,0,1,1,0,0,0.244,0.308,0.463,0.771,621439
Jos\xc3\xa9 Caballero,26,284,Maj-AL,Seattle,6,17,15,2,3,1,0,0,1,1,0,3,0,0,1,0,2,0,0.2,0.235,0.267,0.502,676609
Miguel Cabrera,40,285,Maj-AL,Detroit,13,47,44,0,9,3,0,0,3,3,0,10,0,0,0,3,0,0,0.205,0.255,0.273,0.528,408234
Oswaldo Cabrera,24,284,Maj-AL,New York,21,78,74,7,16,3,0,1,7,3,1,19,0,0,1,3,4,0,0.216,0.244,0.297,0.541,665828
Willie Calhoun,28,284,Maj-AL,New York,9,33,31,2,7,1,0,0,2,2,0,8,0,0,0,1,0,0,0.226,0.273,0.258,0.531,641432
Alex Call,28,284,Maj-NL,Washington,21,84,67,11,15,1,0,1,10,14,0,17,1,0,2,0,1,2,0.224,0.357,0.284,0.641,669743
Luis Campusano,24,296,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,284,Maj-NL,Washington,23,103,94,12,23,4,0,4,12,5,0,22,2,0,2,1,0,0,0.245,0.291,0.415,0.706,600869
Mark Canha,34,284,Maj-NL,New York,23,93,79,12,18,6,0,2,8,10,0,18,2,0,2,2,2,0,0.228,0.323,0.38,0.702,592192
Conner Capel,26,284,Maj-AL,Oakland,22,59,55,3,17,4,0,0,3,4,0,18,0,0,0,0,4,2,0.309,0.356,0.382,0.738,668843
V\xc3\xadctor Caratini,29,284,Maj-NL,Milwaukee,9,32,28,3,9,0,0,1,3,3,0,6,1,0,0,1,0,0,0.321,0.406,0.429,0.835,605170
Dylan Carlson,24,285,Maj-NL,St. Louis,16,51,47,6,11,3,0,0,3,3,0,12,1,0,0,0,1,0,0.234,0.294,0.298,0.592,666185
Kerry Carpenter,25,284,Maj-AL,Detroit,19,72,66,7,13,4,0,4,8,5,0,21,1,0,0,1,0,0,0.197,0.264,0.439,0.703,681481
Matt Carpenter,37,285,Maj-NL,San Diego,19,58,46,5,11,5,0,3,13,9,0,16,1,0,1,1,0,0,0.239,0.368,0.544,0.912,572761
Corbin Carroll,22,284,Maj-NL,Arizona,26,99,90,17,28,8,1,4,8,7,0,21,2,0,0,1,10,1,0.311,0.374,0.556,0.929,682998
Curt Casali,34,284,Maj-NL,Cincinnati,10,27,23,1,5,0,0,0,0,2,0,5,1,1,0,0,0,0,0.217,0.308,0.217,0.525,592200
Triston Casas,23,284,Maj-AL,Boston,24,88,72,12,10,3,0,3,8,15,0,26,0,0,1,1,0,0,0.139,0.284,0.306,0.59,671213
Nick Castellanos,31,284,Maj-NL,Philadelphia,25,106,96,21,32,10,0,3,16,10,0,27,0,0,0,1,0,1,0.333,0.396,0.531,0.928,592206
Harold Castro,29,287,Maj-NL,Colorado,15,40,38,3,6,0,0,0,5,0,0,8,0,0,2,0,0,0,0.158,0.15,0.158,0.308,605612
Rodolfo Castro,24,284,Maj-NL,Pittsburgh,24,77,66,9,18,4,0,2,10,8,0,19,3,0,0,1,1,0,0.273,0.377,0.424,0.801,666801
Willi Castro,26,284,Maj-AL,Minnesota,16,37,31,4,5,2,0,1,3,4,0,9,2,0,0,1,0,1,0.161,0.297,0.323,0.62,650489
Jake Cave,30,284,Maj-NL,Philadelphia,19,66,59,3,11,2,0,1,8,6,0,15,0,0,1,2,3,0,0.186,0.258,0.271,0.529,595909
Yu Chang,27,286,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,284,Maj-AL,Toronto,24,101,88,16,32,11,0,5,18,12,0,24,1,0,0,0,1,2,0.364,0.446,0.659,1.105,656305
Michael Chavis,27,296,Maj-NL,Washington,7,18,16,1,4,0,0,0,1,2,0,5,0,0,0,0,0,0,0.25,0.333,0.25,0.583,656308
Jazz Chisholm Jr.,25,284,Maj-NL,Miami,24,98,91,9,20,1,1,5,10,6,0,37,0,1,0,0,7,1,0.22,0.268,0.418,0.686,665862
Ji Man Choi,32,297,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,287,Maj-NL,Philadelphia,8,20,19,2,2,0,0,1,1,1,0,7,0,0,0,0,0,0,0.105,0.15,0.263,0.413,665019
Oscar Col\xc3\xa1s,24,286,Maj-AL,Chicago,21,71,64,7,14,1,0,1,6,5,0,16,1,1,0,1,2,1,0.219,0.286,0.281,0.567,693049
Michael Conforto,30,284,Maj-NL,San Francisco,20,78,65,13,14,0,0,4,10,12,0,25,1,0,0,1,1,0,0.215,0.346,0.4,0.746,624424
William Contreras,25,285,Maj-NL,Milwaukee,19,77,68,6,21,4,0,1,5,9,0,13,0,0,0,4,0,0,0.309,0.39,0.412,0.801,661388
Willson Contreras,31,284,Maj-NL,St. Louis,24,92,80,11,22,6,0,2,10,11,0,17,1,0,0,5,2,1,0.275,0.37,0.425,0.795,575929
Garrett Cooper,32,284,Maj-NL,Miami,21,87,81,5,23,1,1,3,11,4,0,25,1,0,1,4,0,0,0.284,0.322,0.432,0.754,643265
Franchy Cordero,28,284,Maj-AL,New York,17,52,50,6,8,1,0,4,11,2,0,18,0,0,0,0,0,0,0.16,0.192,0.42,0.612,614173
Carlos Correa,28,284,Maj-AL,Minnesota,21,89,80,5,16,3,1,2,9,8,0,20,0,0,1,2,0,0,0.2,0.27,0.338,0.607,621043
Brandon Crawford,36,284,Maj-NL,San Francisco,20,72,65,5,10,1,0,3,9,7,0,21,0,0,0,3,2,0,0.154,0.236,0.308,0.544,543063
J.P. Crawford,28,284,Maj-AL,Seattle,24,87,70,14,19,7,0,1,8,16,0,17,0,1,0,2,1,0,0.271,0.407,0.414,0.821,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,284,Maj-NL,Colorado,22,90,86,11,19,3,0,5,10,4,0,27,0,0,0,5,0,0,0.221,0.256,0.43,0.686,543068
Jake Cronenworth,29,284,Maj-NL,San Diego,25,100,86,13,19,7,2,3,13,9,0,24,2,0,2,3,1,0,0.221,0.303,0.454,0.757,630105
Nelson Cruz,42,284,Maj-NL,San Diego,16,58,55,6,14,3,0,2,12,1,0,18,1,0,1,0,0,0,0.255,0.276,0.418,0.694,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,302,Maj-NL,Atlanta,8,33,33,3,11,3,0,0,5,0,0,5,0,0,0,1,0,0,0.333,0.333,0.424,0.758,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,297,Maj-AL,Boston,4,11,9,0,2,0,0,0,0,2,0,5,0,0,0,0,1,0,0.222,0.364,0.222,0.586,666915
J.D. Davis,30,284,Maj-NL,San Francisco,22,84,76,8,21,2,0,5,16,5,0,23,2,0,1,5,0,0,0.276,0.333,0.5,0.833,605204
Yonathan Daza,29,287,Maj-NL,Colorado,21,79,73,7,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.274,0.308,0.356,0.664,602074
Bryan De La Cruz,26,285,Maj-NL,Miami,22,85,78,8,23,5,0,2,9,6,0,24,0,0,1,2,1,0,0.295,0.341,0.436,0.777,650559
Paul DeJong,29,284,Maj-NL,St. Louis,4,13,13,1,6,2,0,1,2,0,0,1,0,0,0,0,0,0,0.462,0.462,0.846,1.308,657557
Jason Delay,28,284,Maj-NL,Pittsburgh,13,42,38,4,14,4,0,1,7,3,0,5,0,1,0,1,0,0,0.368,0.415,0.553,0.967,641511
Rafael Devers,26,284,Maj-AL,Boston,25,110,101,18,24,7,0,9,24,6,2,22,1,0,2,3,0,0,0.238,0.282,0.574,0.856,646240
Aledmys D\xc3\xadaz,32,284,Maj-AL,Oakland,23,88,81,7,12,2,0,1,5,6,0,19,1,0,0,5,0,0,0.148,0.216,0.21,0.426,649557
El\xc3\xadas D\xc3\xadaz,32,285,Maj-NL,Colorado,23,79,72,8,24,5,0,2,11,6,0,15,1,0,0,2,0,0,0.333,0.392,0.486,0.879,553869
Jordan Diaz,22,284,Maj-AL,Oakland,7,21,21,3,5,1,0,1,3,0,0,8,0,0,0,0,0,0,0.238,0.238,0.429,0.667,672478
Yainer Diaz,24,284,Maj-AL,Houston,10,33,28,5,6,2,0,0,2,2,0,7,1,0,2,0,0,0,0.214,0.273,0.286,0.558,673237
Yandy D\xc3\xadaz,31,284,Maj-AL,Tampa Bay,23,102,87,19,26,3,0,6,15,12,0,15,2,0,1,2,0,0,0.299,0.392,0.54,0.932,650490
Corey Dickerson,34,309,Maj-NL,Washington,2,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.25,0.0,0.25,572816
Brandon Dixon,31,293,Maj-NL,San Diego,5,12,12,1,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0.167,0.167,0.167,0.333,641525
Josh Donaldson,37,305,Maj-AL,New York,5,17,16,2,2,0,0,1,1,1,0,6,0,0,0,0,0,0,0.125,0.177,0.313,0.489,518626
Brendan Donovan,26,284,Maj-NL,St. Louis,21,83,75,11,19,3,0,2,5,6,0,16,1,0,1,0,2,0,0.253,0.313,0.373,0.687,680977
Brenton Doyle,25,284,Maj-NL,Colorado,3,12,11,2,3,1,0,0,1,1,0,4,0,0,0,0,2,0,0.273,0.333,0.364,0.697,686668
Hunter Dozier,31,285,Maj-AL,Kansas City,17,55,53,5,10,1,0,1,5,2,0,18,0,0,0,0,1,0,0.189,0.218,0.264,0.482,641531
Brandon Drury,30,284,Maj-AL,Los Angeles,23,86,80,11,19,4,1,4,14,3,0,28,1,0,2,2,0,1,0.238,0.267,0.463,0.73,592273
Mauricio Dub\xc3\xb3n,28,284,Maj-AL,Houston,21,93,88,18,29,6,1,0,4,3,0,7,1,0,1,7,2,0,0.33,0.355,0.421,0.775,643289
Matt Duffy,32,284,Maj-AL,Kansas City,15,41,39,4,14,2,0,1,4,2,0,9,0,0,0,1,0,0,0.359,0.39,0.487,0.877,622110
Ezequiel Duran,24,284,Maj-AL,Texas,17,50,47,5,13,3,0,1,6,1,0,15,2,0,0,1,2,2,0.277,0.32,0.404,0.724,677649
Jarren Duran,26,284,Maj-AL,Boston,10,40,35,7,14,5,0,1,10,3,0,12,0,0,2,0,2,0,0.4,0.425,0.629,1.054,680776
Adam Duvall,34,301,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,288,Maj-AL,Kansas City,12,25,25,1,1,0,0,0,0,0,0,13,0,0,0,0,2,0,0.04,0.04,0.04,0.08,681987
Tommy Edman,28,285,Maj-NL,St. Louis,23,87,75,12,20,2,1,4,9,10,1,11,1,1,0,3,2,1,0.267,0.361,0.48,0.841,669242
Eduardo Escobar,34,284,Maj-NL,New York,17,62,57,7,9,2,1,2,8,3,0,14,0,1,1,1,0,0,0.158,0.197,0.333,0.53,500871
Santiago Espinal,28,284,Maj-AL,Toronto,14,42,39,5,7,0,0,1,5,2,0,4,1,0,0,0,1,1,0.18,0.238,0.256,0.495,669289
Thairo Estrada,27,284,Maj-NL,San Francisco,23,99,92,19,30,5,0,4,7,5,0,21,2,0,0,0,7,0,0.326,0.374,0.511,0.885,642731
Stuart Fairchild,27,284,Maj-NL,Cincinnati,22,50,37,10,7,1,1,1,4,8,0,14,3,1,1,0,2,2,0.189,0.367,0.351,0.719,656413
Kyle Farmer,32,298,Maj-AL,Minnesota,11,35,31,6,7,1,0,1,5,2,0,11,1,0,1,0,0,0,0.226,0.286,0.355,0.641,571657
Freddy Fermin,28,284,Maj-AL,Kansas City,3,7,7,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.143,0.143,0.143,0.286,666023
David Fletcher,29,300,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Wilmer Flores,31,284,Maj-NL,San Francisco,20,76,72,11,20,3,0,4,9,4,0,12,0,0,0,4,0,0,0.278,0.316,0.486,0.802,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Nick Fortes,26,285,Maj-NL,Miami,16,45,42,3,7,0,0,1,3,3,0,13,0,0,0,2,0,0,0.167,0.222,0.238,0.46,663743
Jake Fraley,28,284,Maj-NL,Cincinnati,23,82,70,6,15,3,0,1,12,11,0,17,0,0,1,1,3,1,0.214,0.317,0.3,0.617,641584
Ty France,28,284,Maj-AL,Seattle,24,108,94,17,25,9,0,1,15,9,0,13,4,0,1,4,1,0,0.266,0.352,0.394,0.746,664034
Wander Franco,22,284,Maj-AL,Tampa Bay,24,106,96,13,29,12,0,4,14,8,1,16,2,0,0,1,5,3,0.302,0.368,0.552,0.92,677551
Adam Frazier,31,284,Maj-AL,Baltimore,24,80,72,13,15,3,0,2,9,8,0,10,0,0,0,1,3,1,0.208,0.288,0.333,0.621,624428
Freddie Freeman,33,284,Maj-NL,Los Angeles,25,112,97,20,28,5,0,4,9,14,0,20,0,0,1,2,1,1,0.289,0.375,0.464,0.839,518692
Tyler Freeman,24,288,Maj-AL,Cleveland,2,8,7,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0.286,0.375,0.429,0.804,671289
TJ Friedl,27,284,Maj-NL,Cincinnati,25,96,84,8,25,4,1,2,11,7,0,21,1,3,1,0,2,0,0.298,0.355,0.441,0.795,670770
Cam Gallagher,30,284,Maj-AL,Cleveland,9,25,22,0,2,1,0,0,2,2,0,7,1,0,0,0,0,0,0.091,0.2,0.136,0.336,595956
Joey Gallo,29,284,Maj-AL,Minnesota,15,49,42,9,11,2,0,7,14,7,0,15,0,0,0,0,0,0,0.262,0.367,0.81,1.177,608336
Adolis Garc\xc3\xada,30,284,Maj-AL,Texas,23,102,91,20,24,4,0,7,29,7,0,23,1,0,3,0,1,0,0.264,0.314,0.539,0.852,666969
Avisa\xc3\xadl Garc\xc3\xada,32,284,Maj-NL,Miami,20,71,65,6,11,1,0,3,7,3,0,22,1,0,0,0,1,0,0.169,0.217,0.323,0.541,541645
Luis Garc\xc3\xada,23,284,Maj-NL,Washington,18,73,67,7,14,2,0,2,9,5,0,7,0,0,1,2,0,1,0.209,0.26,0.328,0.589,671277
Kyle Garlick,31,292,Maj-AL,Minnesota,3,7,7,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.143,0.143,0.571,0.714,664247
Stone Garrett,27,287,Maj-NL,Washington,8,31,28,6,11,3,0,1,5,3,0,8,0,0,0,0,0,0,0.393,0.452,0.607,1.059,656448
Mitch Garver,32,302,Maj-AL,Texas,6,22,19,4,5,0,0,2,6,3,0,7,0,0,0,0,0,0,0.263,0.364,0.579,0.943,641598
Andr\xc3\xa9s Gim\xc3\xa9nez,24,284,Maj-AL,Cleveland,24,99,87,20,22,6,0,1,5,7,1,18,4,1,0,1,6,1,0.253,0.337,0.356,0.693,665926
Paul Goldschmidt,35,284,Maj-NL,St. Louis,24,108,92,16,29,8,0,4,13,15,0,17,1,0,0,2,2,0,0.315,0.417,0.533,0.949,502671
Yan Gomes,35,284,Maj-NL,Chicago,15,61,59,10,18,1,0,5,12,1,0,8,0,0,1,2,1,0,0.305,0.312,0.576,0.888,543228
Oscar Gonz\xc3\xa1lez,25,284,Maj-AL,Cleveland,20,63,61,5,12,2,1,1,4,2,0,12,0,0,0,0,0,0,0.197,0.222,0.312,0.534,660757
Romy Gonzalez,26,284,Maj-AL,Chicago,17,31,31,1,4,0,0,0,0,0,0,12,0,0,0,0,1,0,0.129,0.129,0.129,0.258,663853
Nick Gordon,27,284,Maj-AL,Minnesota,19,53,52,7,6,2,1,0,0,1,0,4,0,0,0,0,0,0,0.115,0.132,0.192,0.324,624503
Nolan Gorman,23,284,Maj-NL,St. Louis,23,90,78,7,23,5,0,6,22,11,1,23,0,0,1,1,1,2,0.295,0.378,0.59,0.968,669357
Yasmani Grandal,34,285,Maj-AL,Chicago,21,79,70,6,18,7,0,2,7,8,0,18,1,0,0,2,0,0,0.257,0.342,0.443,0.785,518735
Riley Greene,22,284,Maj-AL,Detroit,23,97,90,11,20,0,2,2,6,7,0,33,0,0,0,1,2,0,0.222,0.278,0.333,0.612,682985
Trent Grisham,26,284,Maj-NL,San Diego,25,102,87,10,17,7,0,4,9,15,0,29,0,0,0,1,0,2,0.195,0.314,0.414,0.728,663757
Vaughn Grissom,22,284,Maj-NL,Atlanta,11,43,41,1,12,1,0,0,6,1,0,5,1,0,0,0,0,1,0.293,0.326,0.317,0.643,687093
Robbie Grossman,33,284,Maj-AL,Texas,19,71,61,9,13,1,0,2,11,7,0,16,1,0,2,2,0,0,0.213,0.296,0.328,0.624,543257
Vladimir Guerrero Jr.,24,284,Maj-AL,Toronto,25,113,99,18,33,5,0,5,15,10,0,12,3,0,1,4,2,0,0.333,0.407,0.535,0.943,665489
Luis Guillorme,28,285,Maj-NL,New York,17,48,41,7,10,1,0,0,2,7,0,9,0,0,0,1,0,0,0.244,0.354,0.268,0.623,641645
Lourdes Gurriel Jr.,29,284,Maj-NL,Arizona,23,95,90,11,24,6,1,1,11,3,0,17,1,0,1,3,1,0,0.267,0.295,0.389,0.684,666971
Yuli Gurriel,39,285,Maj-NL,Miami,12,44,41,4,12,1,0,2,4,3,0,6,0,0,0,1,1,0,0.293,0.341,0.463,0.804,493329
Eric Haase,30,284,Maj-AL,Detroit,18,60,56,2,14,3,0,0,3,4,1,16,0,0,0,1,1,1,0.25,0.3,0.304,0.604,606992
Sam Haggerty,29,296,Maj-AL,Seattle,8,19,17,1,2,0,0,0,0,2,0,2,0,0,0,0,3,0,0.118,0.211,0.118,0.328,664059
