Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Orlando Arcia,28,241,Maj-NL,Atlanta,41,157,144,22,47,8,0,5,17,12,0,28,1,0,0,7,0,0,0.326,0.382,0.486,0.868,606115
Nolan Arenado,32,242,Maj-NL,St. Louis,60,256,235,28,63,9,1,11,41,17,2,48,1,0,3,9,2,3,0.268,0.316,0.455,0.772,571448
Gabriel Arias,23,241,Maj-AL,Cleveland,46,122,108,10,22,5,0,4,6,14,0,42,0,0,0,4,0,1,0.204,0.295,0.361,0.656,672356
Randy Arozarena,28,241,Maj-AL,Tampa Bay,61,262,218,38,63,7,1,12,43,33,0,60,8,0,3,3,7,4,0.289,0.397,0.495,0.892,668227
Luis Arr\xc3\xa1ez,26,242,Maj-NL,Miami,58,239,216,26,87,15,1,1,30,19,5,11,2,0,2,10,1,2,0.403,0.452,0.495,0.947,650333
Christian Arroyo,28,241,Maj-AL,Boston,30,86,81,13,21,7,0,1,11,4,0,19,0,1,0,3,1,0,0.259,0.294,0.383,0.677,624414
Jos\xc3\xa9 Azocar,27,248,Maj-NL,San Diego,26,55,51,8,12,2,0,0,3,1,0,11,0,3,0,0,6,1,0.235,0.25,0.275,0.525,640492
Akil Baddoo,24,241,Maj-AL,Detroit,49,166,141,17,33,7,0,3,16,24,2,34,0,1,0,1,6,1,0.234,0.346,0.348,0.693,668731
Harrison Bader,29,251,Maj-AL,New York,26,95,90,14,24,0,2,6,19,3,0,13,1,0,1,1,6,2,0.267,0.295,0.511,0.806,664056
Ji Hwan Bae,23,242,Maj-NL,Pittsburgh,56,180,163,29,45,8,0,2,14,12,0,43,2,3,0,1,18,5,0.276,0.333,0.362,0.695,678225
Javier B\xc3\xa1ez,30,241,Maj-AL,Detroit,57,239,223,22,49,8,1,3,27,10,0,50,4,0,1,5,5,0,0.22,0.265,0.305,0.57,595879
Patrick Bailey,24,242,Maj-NL,San Francisco,16,58,55,6,17,5,1,2,14,1,0,18,0,2,0,0,0,0,0.309,0.321,0.546,0.867,672275
Luken Baker,26,244,Maj-NL,St. Louis,2,8,8,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0.375,0.375,0.375,0.75,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,241,Maj-NL,Los Angeles,27,88,78,4,8,2,0,0,4,8,0,20,1,0,1,2,2,1,0.103,0.193,0.128,0.321,605131
Tucker Barnhart,32,246,Maj-NL,Chicago,26,74,64,1,10,1,0,0,3,8,0,24,1,0,1,2,0,0,0.156,0.257,0.172,0.429,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,241,Maj-NL,Cincinnati,44,144,128,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.227,0.306,0.336,0.642,676480
Joey Bart,26,263,Maj-NL,San Francisco,26,84,78,8,18,5,0,0,4,2,0,21,4,0,0,0,0,0,0.231,0.286,0.295,0.581,663698
Brett Baty,23,241,Maj-NL,New York,42,155,138,16,33,6,0,4,17,15,0,38,1,0,1,5,1,0,0.239,0.316,0.37,0.686,683146
Jake Bauers,27,241,Maj-AL,New York,30,86,72,11,18,6,0,5,11,12,0,28,0,0,2,1,1,0,0.25,0.349,0.542,0.891,641343
Matt Beaty,30,293,Maj-NL,San Francisco,4,5,5,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0.2,0.2,0.2,0.4,607461
Josh Bell,30,241,Maj-AL,Cleveland,56,231,199,10,46,13,0,4,29,30,1,48,0,0,2,2,0,1,0.231,0.329,0.357,0.686,605137
Cody Bellinger,27,265,Maj-NL,Chicago,37,163,144,29,39,9,1,7,20,14,1,31,2,0,3,2,9,2,0.271,0.337,0.493,0.831,641355
Brandon Belt,35,241,Maj-AL,Toronto,46,173,145,17,39,13,0,4,16,27,1,65,1,0,0,3,0,0,0.269,0.387,0.441,0.829,474832
Anthony Bemboom,33,301,Maj-AL,Baltimore,2,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,621532
Andrew Benintendi,28,241,Maj-AL,Chicago,59,240,218,30,58,15,1,0,14,18,3,34,2,1,1,3,7,0,0.266,0.326,0.344,0.67,643217
Will Benson,25,242,Maj-NL,Cincinnati,20,55,51,5,10,0,1,1,2,4,0,19,0,0,0,1,3,0,0.196,0.255,0.294,0.549,666181
Jon Berti,33,242,Maj-NL,Miami,55,189,172,24,46,5,1,2,12,13,1,39,0,2,2,4,7,4,0.267,0.316,0.343,0.659,542932
Christian Bethancourt,31,241,Maj-AL,Tampa Bay,42,143,135,22,32,9,0,7,17,6,0,39,0,1,1,3,0,0,0.237,0.268,0.459,0.727,542194
Mookie Betts,30,241,Maj-NL,Los Angeles,60,276,235,49,60,14,1,16,37,38,0,46,2,0,1,3,3,1,0.255,0.362,0.528,0.89,605141
Bo Bichette,25,241,Maj-AL,Toronto,64,287,273,37,89,11,1,14,42,13,0,47,1,0,0,6,3,3,0.326,0.359,0.528,0.886,666182
Cavan Biggio,28,242,Maj-AL,Toronto,39,101,91,13,16,2,0,4,8,8,0,34,2,0,0,0,2,2,0.176,0.257,0.33,0.587,624415
Charlie Blackmon,36,241,Maj-NL,Colorado,54,236,206,34,56,14,2,5,26,20,0,33,7,0,3,3,0,1,0.272,0.352,0.432,0.784,453568
JJ Bleday,25,242,Maj-AL,Oakland,28,98,86,11,19,6,0,3,4,12,0,18,0,0,0,1,1,1,0.221,0.316,0.395,0.712,668709
Xander Bogaerts,30,246,Maj-NL,San Diego,57,243,214,31,54,8,0,7,21,25,0,46,3,0,1,8,6,0,0.252,0.337,0.388,0.725,593428
Alec Bohm,26,250,Maj-NL,Philadelphia,53,215,196,23,52,9,0,6,37,15,0,35,2,0,2,8,2,1,0.265,0.321,0.403,0.724,664761
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,241,Maj-AL,Houston,62,273,236,35,59,7,1,9,37,34,1,31,2,0,1,9,1,0,0.25,0.348,0.403,0.751,608324
Will Brennan,25,241,Maj-AL,Cleveland,54,155,146,16,39,8,0,4,18,5,0,22,3,0,1,1,5,2,0.267,0.303,0.404,0.707,686823
Jonah Bride,27,242,Maj-AL,Oakland,7,27,23,3,7,1,0,0,2,2,0,4,2,0,0,1,0,0,0.304,0.407,0.348,0.755,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,242,Maj-AL,Oakland,24,89,80,8,16,5,0,3,10,9,0,31,0,0,0,1,2,0,0.2,0.281,0.375,0.656,664913
Vidal Bruj\xc3\xa1n,25,243,Maj-AL,Tampa Bay,13,29,27,5,5,0,0,0,4,0,0,7,1,1,0,1,0,1,0.185,0.214,0.185,0.4,660644
Kris Bryant,31,250,Maj-NL,Colorado,50,214,190,21,50,6,0,5,17,21,0,37,3,0,0,2,0,0,0.263,0.346,0.374,0.72,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,241,Maj-AL,Chicago,45,153,140,23,37,8,1,13,31,8,0,46,3,0,2,2,1,1,0.264,0.314,0.614,0.928,669394
Alec Burleson,24,242,Maj-NL,St. Louis,48,161,146,17,33,7,1,5,15,10,0,17,1,1,1,6,0,1,0.226,0.279,0.39,0.669,676475
Michael Busch,25,272,Maj-NL,Los Angeles,7,23,19,5,4,0,0,0,2,4,0,9,0,0,0,0,1,0,0.211,0.348,0.211,0.558,683737
Byron Buxton,29,248,Maj-AL,Minnesota,50,212,182,31,40,9,1,10,23,26,1,61,3,0,1,2,6,0,0.22,0.326,0.445,0.771,621439
Jos\xc3\xa9 Caballero,26,242,Maj-AL,Seattle,36,107,84,15,21,4,0,2,13,14,0,22,7,0,2,0,6,2,0.25,0.393,0.369,0.762,676609
Miguel Cabrera,40,243,Maj-AL,Detroit,31,112,99,4,20,5,0,0,7,12,0,22,0,0,1,5,0,0,0.202,0.286,0.253,0.538,408234
Oswaldo Cabrera,24,241,Maj-AL,New York,54,174,160,19,32,6,0,4,18,10,1,35,1,1,2,6,5,0,0.2,0.249,0.313,0.561,665828
Willie Calhoun,28,241,Maj-AL,New York,38,133,119,15,29,7,0,4,15,13,1,16,0,0,1,2,0,0,0.244,0.316,0.403,0.719,641432
Alex Call,28,242,Maj-NL,Washington,58,231,200,24,44,9,0,3,20,26,0,47,3,0,2,0,5,2,0.22,0.316,0.31,0.626,669743
Luis Campusano,24,296,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,242,Maj-NL,Washington,58,249,221,28,56,17,2,7,28,20,1,50,6,0,2,3,1,0,0.253,0.329,0.443,0.773,600869
Mark Canha,34,241,Maj-NL,New York,54,194,168,23,40,10,0,5,18,19,0,33,4,0,3,5,3,0,0.238,0.325,0.387,0.712,592192
Conner Capel,26,278,Maj-AL,Oakland,26,75,66,4,17,4,0,0,3,9,0,22,0,0,0,1,4,3,0.258,0.347,0.318,0.665,668843
V\xc3\xadctor Caratini,29,242,Maj-NL,Milwaukee,23,87,76,7,18,0,0,3,11,8,0,21,2,0,1,2,0,0,0.237,0.322,0.355,0.677,605170
Dylan Carlson,24,266,Maj-NL,St. Louis,32,108,100,12,23,4,1,2,12,6,0,22,1,0,1,2,1,0,0.23,0.278,0.35,0.628,666185
Kerry Carpenter,25,283,Maj-AL,Detroit,20,75,69,8,15,5,0,4,8,5,0,22,1,0,0,1,0,0,0.217,0.28,0.464,0.744,681481
Matt Carpenter,37,242,Maj-NL,San Diego,47,156,130,14,25,10,0,4,26,21,0,47,1,0,3,2,1,0,0.192,0.303,0.362,0.665,572761
Corbin Carroll,22,242,Maj-NL,Arizona,59,239,207,43,62,15,1,11,27,26,1,48,4,1,1,2,18,2,0.3,0.387,0.541,0.928,682998
Curt Casali,34,241,Maj-NL,Cincinnati,31,73,60,6,10,2,0,0,5,9,0,19,2,2,0,1,0,0,0.167,0.296,0.2,0.496,592200
Triston Casas,23,241,Maj-AL,Boston,55,202,169,25,34,8,1,7,18,31,0,55,0,0,2,3,0,0,0.201,0.322,0.385,0.706,671213
Nick Castellanos,31,241,Maj-NL,Philadelphia,62,262,241,38,76,20,1,7,35,19,0,64,0,0,2,2,3,2,0.315,0.363,0.494,0.856,592206
Harold Castro,29,241,Maj-NL,Colorado,43,132,126,13,34,7,0,0,17,3,0,24,0,1,2,2,0,0,0.27,0.282,0.325,0.608,605612
Rodolfo Castro,24,242,Maj-NL,Pittsburgh,56,172,149,17,40,7,0,6,21,17,1,40,5,0,1,3,1,4,0.269,0.361,0.436,0.797,666801
Willi Castro,26,241,Maj-AL,Minnesota,50,142,129,22,33,6,0,5,12,6,0,43,5,1,1,1,11,2,0.256,0.312,0.419,0.731,650489
Jake Cave,30,281,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,286,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,241,Maj-AL,Toronto,62,262,231,33,63,22,0,8,31,27,1,69,3,0,1,1,2,2,0.273,0.355,0.472,0.827,656305
Michael Chavis,27,252,Maj-NL,Washington,15,34,31,3,9,0,0,0,2,3,0,10,0,0,0,0,0,0,0.29,0.353,0.29,0.643,656308
Jazz Chisholm Jr.,25,267,Maj-NL,Miami,39,159,144,16,33,2,1,7,16,12,0,52,1,1,1,1,14,2,0.229,0.291,0.403,0.694,665862
Ji Man Choi,32,297,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,241,Maj-NL,Philadelphia,31,97,90,13,24,4,0,4,11,6,0,26,1,0,0,1,0,0,0.267,0.32,0.444,0.764,665019
Ernie Clement,27,244,Maj-AL,Toronto,4,6,5,1,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0.4,0.333,0.4,0.733,676391
Oscar Col\xc3\xa1s,24,280,Maj-AL,Chicago,25,84,76,8,16,2,0,1,7,5,0,20,1,1,1,1,2,1,0.211,0.265,0.276,0.541,693049
Michael Conforto,30,241,Maj-NL,San Francisco,53,210,179,34,45,3,0,12,31,26,0,54,3,0,2,4,2,0,0.251,0.352,0.469,0.822,624424
William Contreras,25,241,Maj-NL,Milwaukee,49,201,175,23,43,9,0,7,19,24,0,41,2,0,0,9,0,0,0.246,0.343,0.417,0.76,661388
Willson Contreras,31,242,Maj-NL,St. Louis,58,237,210,24,43,12,0,7,27,24,0,57,2,0,1,6,5,1,0.205,0.291,0.362,0.653,575929
Garrett Cooper,32,243,Maj-NL,Miami,42,170,161,13,37,6,1,6,23,7,0,53,1,0,1,5,0,0,0.23,0.265,0.391,0.656,643265
Franchy Cordero,28,249,Maj-AL,New York,19,56,54,6,8,1,0,4,11,2,0,21,0,0,0,0,0,0,0.148,0.179,0.389,0.568,614173
Carlos Correa,28,241,Maj-AL,Minnesota,53,226,200,16,42,12,1,7,25,25,1,56,0,0,1,9,0,0,0.21,0.297,0.385,0.682,621043
Brandon Crawford,36,241,Maj-NL,San Francisco,37,127,113,12,22,6,0,4,15,14,0,41,0,0,0,3,3,0,0.195,0.284,0.354,0.638,543063
J.P. Crawford,28,242,Maj-AL,Seattle,58,233,200,31,48,11,0,3,22,31,0,46,1,1,0,4,1,0,0.24,0.345,0.34,0.685,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,266,Maj-NL,Colorado,36,148,136,19,31,9,0,6,20,10,0,35,0,0,2,8,0,0,0.228,0.277,0.427,0.704,543068
Jake Cronenworth,29,242,Maj-NL,San Diego,61,257,216,26,45,8,3,6,21,32,1,60,5,1,2,5,3,0,0.208,0.322,0.357,0.678,630105
Nelson Cruz,42,249,Maj-NL,San Diego,36,111,105,7,25,4,1,3,16,4,0,36,1,0,1,1,1,0,0.238,0.27,0.381,0.651,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,241,Maj-NL,Atlanta,20,81,76,10,23,4,0,2,10,4,0,14,1,0,0,1,0,0,0.303,0.346,0.434,0.78,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,268,Maj-AL,Boston,7,13,11,1,2,0,0,0,0,2,0,7,0,0,0,0,1,0,0.182,0.308,0.182,0.49,666915
J.D. Davis,30,241,Maj-NL,San Francisco,58,229,196,28,57,10,1,9,34,24,0,60,4,0,4,10,1,0,0.291,0.373,0.49,0.863,605204
Jonathan Davis,31,242,Maj-NL,Miami,13,46,40,11,11,3,1,1,6,4,0,11,1,1,0,1,1,0,0.275,0.356,0.475,0.831,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,242,Maj-NL,Miami,59,236,214,29,64,12,0,8,33,19,0,61,0,0,3,7,3,0,0.299,0.352,0.467,0.819,650559
Elly De La Cruz,21,241,Maj-NL,Cincinnati,3,13,11,3,4,1,1,1,2,2,0,6,0,0,0,0,1,0,0.364,0.462,0.909,1.371,682829
Paul DeJong,29,242,Maj-NL,St. Louis,37,143,127,21,30,5,0,8,19,13,0,39,3,0,0,3,3,1,0.236,0.322,0.465,0.786,657557
Jason Delay,28,242,Maj-NL,Pittsburgh,30,84,73,8,22,4,1,1,9,6,0,20,2,2,1,2,0,0,0.301,0.366,0.425,0.791,641511
Jonny DeLuca,24,242,Maj-NL,Los Angeles,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.333,0.0,0.333,676356
Rafael Devers,26,241,Maj-AL,Boston,60,258,235,31,57,15,0,13,50,17,2,53,3,0,3,7,0,1,0.243,0.298,0.472,0.771,646240
Aledmys D\xc3\xadaz,32,243,Maj-AL,Oakland,43,151,140,10,27,5,0,1,9,6,0,28,4,0,1,8,1,0,0.193,0.245,0.25,0.495,649557
El\xc3\xadas D\xc3\xadaz,32,241,Maj-NL,Colorado,55,209,189,21,57,13,0,6,29,17,0,39,1,0,2,7,0,0,0.302,0.359,0.466,0.825,553869
Jordan Diaz,22,259,Maj-AL,Oakland,24,72,69,6,15,1,0,4,8,2,0,17,1,0,0,2,0,1,0.217,0.25,0.406,0.656,672478
Yainer Diaz,24,242,Maj-AL,Houston,26,83,77,12,21,6,0,3,7,2,0,14,1,0,3,4,0,0,0.273,0.289,0.468,0.757,673237
Yandy D\xc3\xadaz,31,243,Maj-AL,Tampa Bay,52,229,196,41,62,13,0,12,34,28,0,34,4,0,1,6,0,0,0.316,0.411,0.566,0.977,650490
Corey Dickerson,34,242,Maj-NL,Washington,17,52,47,6,12,3,0,2,9,4,0,11,0,0,1,0,0,0,0.255,0.308,0.447,0.755,572816
Brandon Dixon,31,242,Maj-NL,San Diego,19,54,48,5,10,2,0,1,4,0,0,18,4,0,2,1,1,0,0.208,0.259,0.313,0.572,641525
Josh Donaldson,37,241,Maj-AL,New York,10,34,31,5,5,0,0,4,5,3,0,12,0,0,0,0,0,0,0.161,0.235,0.548,0.784,518626
Brendan Donovan,26,242,Maj-NL,St. Louis,57,210,182,25,44,4,0,6,15,24,2,31,3,0,1,2,4,0,0.242,0.338,0.363,0.701,680977
Jeter Downs,24,281,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,241,Maj-NL,Colorado,35,115,107,16,23,3,1,4,16,7,0,40,0,0,1,1,8,0,0.215,0.261,0.374,0.635,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,241,Maj-AL,Los Angeles,58,231,212,28,54,15,2,10,29,12,0,62,4,0,3,8,0,1,0.255,0.303,0.486,0.789,592273
Mauricio Dub\xc3\xb3n,28,242,Maj-AL,Houston,48,202,191,33,58,11,1,2,11,8,0,26,1,0,2,8,3,0,0.304,0.332,0.403,0.735,643289
Matt Duffy,32,243,Maj-AL,Kansas City,29,81,73,7,22,3,0,1,7,6,0,19,1,0,1,1,0,0,0.301,0.358,0.384,0.742,622110
Ezequiel Duran,24,243,Maj-AL,Texas,43,155,143,23,46,9,0,7,24,8,1,35,4,0,0,1,3,2,0.322,0.374,0.532,0.906,677649
Jarren Duran,26,241,Maj-AL,Boston,46,179,162,17,45,16,0,3,23,13,1,53,2,0,2,2,8,0,0.278,0.335,0.432,0.767,680776
Adam Duvall,34,301,Maj-AL,Boston,8,37,33,11,15,5,1,4,14,3,0,5,1,0,0,0,0,0,0.455,0.514,1.03,1.544,594807
Nate Eaton,26,257,Maj-AL,Kansas City,24,55,52,2,3,0,0,0,1,2,0,21,1,0,0,0,2,0,0.058,0.109,0.058,0.167,681987
Tommy Edman,28,242,Maj-NL,St. Louis,60,217,195,30,49,12,2,6,21,16,1,33,2,2,2,4,9,1,0.251,0.312,0.426,0.737,669242
Xavier Edwards,23,253,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,243,Maj-NL,Philadelphia,6,21,17,4,4,0,0,2,3,4,0,5,0,0,0,0,0,1,0.235,0.381,0.588,0.969,656403
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,243,Maj-NL,New York,35,105,97,11,22,3,1,4,14,6,0,19,0,1,1,3,1,0,0.227,0.269,0.402,0.671,500871
Santiago Espinal,28,241,Maj-AL,Toronto,27,87,80,9,16,3,0,1,7,5,0,12,1,1,0,2,2,1,0.2,0.256,0.275,0.531,669289
Thairo Estrada,27,241,Maj-NL,San Francisco,50,222,207,31,62,14,1,7,19,11,0,52,4,0,0,2,14,3,0.3,0.347,0.478,0.825,642731
Stuart Fairchild,27,242,Maj-NL,Cincinnati,56,159,134,20,30,11,1,2,17,17,0,49,4,2,2,0,7,2,0.224,0.325,0.366,0.691,656413
Kyle Farmer,32,241,Maj-AL,Minnesota,36,126,115,20,31,2,0,3,14,8,0,34,2,0,1,2,1,0,0.27,0.325,0.365,0.691,571657
Freddy Fermin,28,245,Maj-AL,Kansas City,18,54,48,4,10,0,1,3,6,5,0,12,0,1,0,0,0,0,0.208,0.283,0.438,0.721,666023
David Fletcher,29,300,Maj-AL,Los Angeles,8,16,16,0,2,0,0,0,1,0,0,3,0,0,0,0,0,0,0.125,0.125,0.125,0.25,664058
Dominic Fletcher,25,256,Maj-NL,Arizona,22,85,78,10,24,5,1,2,13,5,1,17,0,2,0,0,0,2,0.308,0.349,0.474,0.824,666150
Wilmer Flores,31,242,Maj-NL,San Francisco,47,151,138,16,34,7,0,6,19,12,0,28,0,0,1,4,0,0,0.246,0.305,0.428,0.732,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,242,Maj-AL,Seattle,4,11,10,1,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0.1,0.182,0.1,0.282,645801
Nick Fortes,26,243,Maj-NL,Miami,42,133,124,15,30,1,0,3,12,9,0,26,0,0,0,5,3,1,0.242,0.293,0.323,0.616,663743
Jake Fraley,28,242,Maj-NL,Cincinnati,55,197,172,23,45,8,0,7,38,22,2,35,2,0,1,4,11,3,0.262,0.35,0.43,0.781,641584
Ty France,28,242,Maj-AL,Seattle,60,261,235,35,64,19,0,5,27,16,0,40,9,0,1,10,1,0,0.272,0.341,0.417,0.758,664034
Wander Franco,22,241,Maj-AL,Tampa Bay,60,265,238,39,72,19,2,7,29,23,1,33,2,0,2,8,22,5,0.303,0.366,0.487,0.853,677551
Adam Frazier,31,241,Maj-AL,Baltimore,61,221,200,30,47,11,1,6,26,17,0,25,1,2,1,1,6,3,0.235,0.297,0.39,0.687,624428
Clint Frazier,28,241,Maj-AL,Chicago,14,34,28,5,6,0,1,0,1,6,0,9,0,0,0,0,2,0,0.214,0.353,0.286,0.639,640449
Freddie Freeman,33,241,Maj-NL,Los Angeles,63,290,252,53,84,23,1,11,41,31,6,44,3,0,4,4,8,1,0.333,0.407,0.564,0.97,518692
Tyler Freeman,24,241,Maj-AL,Cleveland,14,34,32,4,8,2,0,0,0,2,0,6,0,0,0,0,1,0,0.25,0.294,0.313,0.607,671289
TJ Friedl,27,250,Maj-NL,Cincinnati,42,158,141,17,46,9,3,3,20,10,0,31,2,4,1,0,6,0,0.326,0.377,0.497,0.873,670770
David Fry,27,243,Maj-AL,Cleveland,11,16,15,1,2,0,0,0,0,1,0,4,0,0,0,1,0,0,0.133,0.188,0.133,0.321,681807
