Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Brett Baty,23,182,Maj-NL,New York,86,311,278,33,60,11,0,7,27,27,0,86,2,0,1,7,2,0,0.216,0.289,0.331,0.62,683146
Jake Bauers,27,182,Maj-AL,New York,60,197,174,24,40,14,0,11,25,21,0,63,0,0,2,3,2,0,0.23,0.31,0.5,0.81,641343
Matt Beaty,30,182,"Maj-AL,Maj-NL","Kansas City,San Francisco",11,19,17,1,5,1,0,0,4,1,0,3,1,0,0,0,0,0,0.294,0.368,0.353,0.721,607461
Josh Bell,30,182,"Maj-AL,Maj-NL","Cleveland,Miami",102,416,366,29,87,20,0,12,51,47,1,85,1,0,2,9,0,1,0.238,0.325,0.391,0.715,605137
Cody Bellinger,27,182,Maj-NL,Chicago,81,344,307,64,100,18,1,16,53,27,2,52,3,0,7,3,17,3,0.326,0.378,0.547,0.925,641355
Brandon Belt,35,182,Maj-AL,Toronto,78,307,256,37,65,21,0,10,29,48,1,106,1,0,2,3,0,0,0.254,0.371,0.453,0.824,474832
Anthony Bemboom,33,217,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,182,Maj-AL,Chicago,105,436,392,53,109,24,1,2,30,38,5,63,3,1,2,5,12,1,0.278,0.345,0.36,0.705,643217
Will Benson,25,182,Maj-NL,Cincinnati,65,201,173,29,47,10,5,7,20,28,0,61,0,0,0,1,10,2,0.272,0.373,0.509,0.882,666181
Jon Berti,33,182,Maj-NL,Miami,94,314,291,42,85,13,2,3,23,17,2,58,1,2,3,9,12,4,0.292,0.33,0.381,0.712,542932
Christian Bethancourt,31,182,Maj-AL,Tampa Bay,75,248,234,33,51,14,0,7,23,11,0,64,0,1,2,5,0,0,0.218,0.251,0.368,0.619,542194
Mookie Betts,30,182,Maj-NL,Los Angeles,105,487,411,91,117,29,1,30,71,66,3,77,5,0,5,4,8,2,0.285,0.386,0.579,0.965,605141
Bo Bichette,25,188,Maj-AL,Toronto,106,471,449,50,144,25,1,17,59,20,0,86,2,0,0,12,3,3,0.321,0.352,0.494,0.847,666182
Cavan Biggio,28,182,Maj-AL,Toronto,69,180,161,28,34,6,0,7,20,15,0,52,4,0,0,0,3,2,0.211,0.294,0.379,0.673,624415
Charlie Blackmon,36,239,Maj-NL,Colorado,56,242,211,34,56,14,2,5,26,21,0,33,7,0,3,4,0,1,0.265,0.347,0.422,0.769,453568
Dairon Blanco,30,183,Maj-AL,Kansas City,34,79,73,11,18,6,3,0,12,3,0,20,2,1,0,1,12,3,0.247,0.295,0.411,0.706,680118
JJ Bleday,25,182,Maj-AL,Oakland,71,261,221,28,44,11,0,8,25,35,0,61,2,0,3,3,5,1,0.199,0.31,0.358,0.668,668709
Xander Bogaerts,30,182,Maj-NL,San Diego,106,455,404,52,108,18,0,11,37,44,0,81,4,0,3,16,12,1,0.267,0.343,0.394,0.737,593428
Alec Bohm,26,182,Maj-NL,Philadelphia,99,409,374,51,110,20,0,11,71,29,0,68,3,0,3,14,4,1,0.294,0.347,0.436,0.783,664761
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,182,Maj-AL,Houston,112,496,430,66,105,14,2,18,70,62,1,65,3,0,1,12,3,0,0.244,0.343,0.412,0.754,608324
Will Brennan,25,183,Maj-AL,Cleveland,100,325,308,28,80,18,0,5,30,11,1,42,5,0,1,3,7,4,0.26,0.295,0.367,0.662,686823
Jonah Bride,27,183,Maj-AL,Oakland,23,68,56,5,11,2,0,0,4,7,0,13,3,1,1,1,0,0,0.196,0.313,0.232,0.546,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,182,Maj-AL,Oakland,66,234,209,22,46,10,1,10,32,22,0,67,1,1,1,5,2,1,0.22,0.296,0.421,0.717,664913
Vidal Bruj\xc3\xa1n,25,184,Maj-AL,Tampa Bay,28,61,57,10,11,2,0,0,5,2,0,16,1,1,0,1,2,1,0.193,0.233,0.228,0.461,660644
Kris Bryant,31,197,Maj-NL,Colorado,65,275,243,27,61,7,0,8,23,26,0,48,6,0,0,4,0,0,0.251,0.338,0.379,0.717,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,182,"Maj-AL,Maj-NL","Chicago,Miami",93,344,312,46,67,15,1,26,54,24,0,105,6,0,2,3,1,1,0.215,0.282,0.519,0.801,669394
Alec Burleson,24,182,Maj-NL,St. Louis,79,247,226,27,57,14,1,8,25,14,0,27,2,1,1,11,0,1,0.252,0.3,0.429,0.73,676475
Michael Busch,25,224,Maj-NL,Los Angeles,15,51,45,6,9,3,0,0,4,6,0,16,0,0,0,0,1,0,0.2,0.294,0.267,0.561,683737
Byron Buxton,29,187,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,182,Maj-AL,Seattle,72,214,175,27,39,6,1,3,21,25,0,49,11,0,3,0,19,2,0.223,0.351,0.32,0.671,676609
Trey Cabbage,26,189,Maj-AL,Los Angeles,12,35,34,2,7,2,0,1,6,0,0,17,0,0,1,1,0,1,0.206,0.2,0.353,0.553,663550
Miguel Cabrera,40,183,Maj-AL,Detroit,64,232,205,13,52,13,0,1,17,24,0,46,1,0,2,8,0,0,0.254,0.332,0.332,0.664,408234
Oswaldo Cabrera,24,197,Maj-AL,New York,79,215,195,26,40,8,0,4,22,15,1,46,2,1,2,6,6,0,0.205,0.266,0.308,0.574,665828
Kole Calhoun,35,182,Maj-AL,Cleveland,2,8,7,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,0.286,0.375,0.429,0.804,594777
Willie Calhoun,28,228,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,182,Maj-NL,Washington,91,353,302,37,62,12,1,6,32,41,0,64,6,2,2,1,9,7,0.205,0.311,0.311,0.622,669743
Luis Campusano,24,184,Maj-NL,San Diego,19,69,65,10,18,3,0,2,9,2,0,11,1,0,1,4,0,0,0.277,0.304,0.415,0.72,669134
Jeimer Candelario,29,182,Maj-NL,"Chicago,Washington",105,444,389,65,107,34,2,17,56,40,1,90,12,0,2,10,7,1,0.275,0.359,0.504,0.863,600869
Mark Canha,34,182,Maj-NL,"Milwaukee,New York",95,326,277,30,66,15,1,6,30,34,1,55,10,0,5,8,7,0,0.238,0.337,0.365,0.702,592192
Dominic Canzone,25,182,"Maj-AL,Maj-NL","Arizona,Seattle",19,57,53,7,11,3,0,1,8,3,0,11,1,0,0,1,0,0,0.208,0.263,0.321,0.584,686527
Conner Capel,26,217,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,184,Maj-NL,Pittsburgh,2,5,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.2,681962
V\xc3\xadctor Caratini,29,183,Maj-NL,Milwaukee,43,160,139,17,35,2,0,5,18,17,0,34,3,0,1,6,1,1,0.252,0.344,0.374,0.718,605170
Dylan Carlson,24,182,Maj-NL,St. Louis,74,248,214,26,48,8,1,5,27,24,0,48,7,0,3,4,3,0,0.224,0.319,0.341,0.66,666185
Kerry Carpenter,25,182,Maj-AL,Detroit,68,248,226,27,60,9,1,12,37,18,1,57,3,0,1,2,0,0,0.266,0.327,0.474,0.8,681481
Matt Carpenter,37,195,Maj-NL,San Diego,66,207,169,15,28,11,0,4,27,32,0,61,1,0,4,2,1,0,0.166,0.296,0.302,0.598,572761
Corbin Carroll,22,182,Maj-NL,Arizona,108,442,386,78,107,22,5,21,59,42,1,89,8,4,2,4,36,3,0.277,0.358,0.523,0.882,682998
Curt Casali,34,201,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,182,Maj-AL,Boston,98,363,311,47,78,16,2,17,41,50,0,93,0,0,2,7,0,0,0.251,0.353,0.479,0.832,671213
Nick Castellanos,31,182,Maj-NL,Philadelphia,109,466,435,57,119,26,1,17,67,26,0,125,2,0,3,10,6,2,0.274,0.316,0.455,0.771,592206
Diego Castillo,25,188,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,188,Maj-NL,Colorado,79,227,218,22,58,12,0,1,25,6,0,54,0,1,2,4,0,0,0.266,0.283,0.335,0.618,605612
Rodolfo Castro,24,185,Maj-NL,"Philadelphia,Pittsburgh",80,225,198,20,45,7,0,6,22,21,1,63,5,0,1,4,1,4,0.227,0.316,0.354,0.669,666801
Willi Castro,26,182,Maj-AL,Minnesota,96,295,259,41,64,13,3,5,25,23,1,74,10,1,2,2,28,4,0.247,0.33,0.378,0.708,650489
Jake Cave,30,183,Maj-NL,Philadelphia,31,102,93,5,19,6,0,1,11,7,0,26,0,1,1,3,3,0,0.204,0.257,0.301,0.559,595909
Yu Chang,27,182,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,182,Maj-AL,Toronto,110,464,403,60,104,35,1,15,49,54,1,130,5,0,2,4,3,2,0.258,0.351,0.462,0.813,656305
Michael Chavis,27,183,Maj-NL,Washington,31,67,62,10,16,2,0,1,4,5,0,21,0,0,0,2,0,0,0.258,0.313,0.339,0.652,656308
Jazz Chisholm Jr.,25,183,Maj-NL,Miami,50,200,182,23,46,6,1,10,24,14,0,60,2,1,1,2,15,3,0.253,0.312,0.462,0.773,665862
Ji Man Choi,32,182,Maj-NL,"Pittsburgh,San Diego",26,84,79,11,15,4,0,6,11,4,0,29,0,0,1,1,0,0,0.19,0.226,0.468,0.695,596847
Kody Clemens,27,218,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,187,Maj-AL,Toronto,12,10,8,3,4,1,0,0,2,1,0,1,0,0,1,0,1,0,0.5,0.5,0.625,1.125,676391
Oscar Col\xc3\xa1s,24,182,Maj-AL,Chicago,50,171,159,18,35,4,0,2,11,8,0,46,1,1,2,2,4,3,0.22,0.259,0.283,0.542,693049
Michael Conforto,30,182,Maj-NL,San Francisco,96,374,325,46,78,10,0,13,52,40,2,87,6,0,3,8,4,0,0.24,0.332,0.391,0.722,624424
William Contreras,25,182,Maj-NL,Milwaukee,93,391,351,48,97,25,1,11,47,35,1,75,4,0,1,16,1,1,0.276,0.348,0.447,0.795,661388
Willson Contreras,31,182,Maj-NL,St. Louis,95,375,325,39,82,23,0,11,42,37,0,86,11,0,2,11,6,2,0.252,0.347,0.425,0.771,575929
Garrett Cooper,32,183,Maj-NL,"Miami,San Diego",84,328,309,29,79,11,1,13,46,17,0,97,1,0,1,10,0,0,0.256,0.296,0.424,0.72,643265
Franchy Cordero,28,197,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,182,Maj-AL,Minnesota,101,438,394,39,87,23,2,12,48,40,2,102,2,0,2,22,0,0,0.221,0.295,0.381,0.675,621043
Colton Cowser,23,182,Maj-AL,Baltimore,24,70,56,15,7,2,0,0,4,11,0,20,2,0,1,1,1,0,0.125,0.286,0.161,0.446,681297
Brandon Crawford,36,182,Maj-NL,San Francisco,70,248,223,26,46,10,1,6,31,20,1,64,2,1,2,5,3,0,0.206,0.275,0.341,0.616,543063
J.P. Crawford,28,182,Maj-AL,Seattle,105,452,377,63,99,25,0,10,37,68,1,85,3,3,1,6,1,0,0.263,0.379,0.409,0.787,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,182,"Maj-AL,Maj-NL","Colorado,Los Angeles",63,252,233,35,59,12,0,11,35,16,0,56,1,0,2,13,0,0,0.253,0.302,0.446,0.748,543068
Jake Cronenworth,29,182,Maj-NL,San Diego,110,456,396,50,90,19,7,9,42,43,2,87,10,1,5,8,6,1,0.227,0.315,0.379,0.694,630105
Nelson Cruz,42,216,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,203,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,182,Maj-NL,Atlanta,45,180,163,22,41,7,0,9,27,15,0,39,1,0,1,3,0,0,0.252,0.317,0.46,0.777,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,224,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,182,Maj-NL,Pittsburgh,40,166,146,19,32,6,0,5,15,17,1,35,3,0,0,2,3,3,0.219,0.313,0.363,0.676,680779
J.D. Davis,30,182,Maj-NL,San Francisco,103,399,348,44,89,15,1,14,55,40,0,115,4,0,5,12,1,0,0.256,0.335,0.425,0.76,605204
Jonathan Davis,31,215,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,182,Maj-NL,Miami,108,448,413,46,110,24,0,15,58,30,0,108,0,0,5,12,3,1,0.266,0.313,0.433,0.746,650559
Elly De La Cruz,21,182,Maj-NL,Cincinnati,52,230,213,41,57,10,3,9,22,15,3,78,1,0,1,4,17,4,0.268,0.317,0.47,0.787,682829
Paul DeJong,29,182,"Maj-AL,Maj-NL","St. Louis,Toronto",86,326,299,39,67,11,0,13,32,21,0,94,5,0,1,9,4,4,0.224,0.285,0.391,0.677,657557
Jason Delay,28,183,Maj-NL,Pittsburgh,52,124,110,11,29,8,1,1,12,9,0,31,2,2,1,4,0,0,0.264,0.328,0.382,0.71,641511
Jonny DeLuca,24,194,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,182,Maj-AL,Boston,105,448,401,59,107,24,0,26,79,37,5,89,7,0,3,8,2,1,0.267,0.337,0.521,0.858,646240
Aledmys D\xc3\xadaz,32,183,Maj-AL,Oakland,80,260,237,19,50,12,0,2,16,13,1,50,6,1,3,11,1,0,0.211,0.266,0.287,0.553,649557
El\xc3\xadas D\xc3\xadaz,32,182,Maj-NL,Colorado,97,374,340,32,93,19,1,10,50,28,0,80,2,0,4,9,0,0,0.274,0.329,0.424,0.752,553869
Isan D\xc3\xadaz,27,185,Maj-NL,San Francisco,6,21,19,0,1,0,0,0,1,2,0,7,0,0,0,0,0,0,0.053,0.143,0.053,0.196,656371
Jordan Diaz,22,182,Maj-AL,Oakland,49,157,143,13,35,3,0,8,17,11,0,33,2,0,1,4,0,1,0.245,0.306,0.434,0.739,672478
Yainer Diaz,24,183,Maj-AL,Houston,69,245,232,29,64,14,0,14,34,6,0,43,2,0,5,9,0,0,0.276,0.294,0.517,0.811,673237
Yandy D\xc3\xadaz,31,182,Maj-AL,Tampa Bay,95,415,362,67,114,22,0,16,55,46,0,68,5,0,2,12,0,1,0.315,0.398,0.508,0.906,650490
Corey Dickerson,34,186,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,203,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Josh Donaldson,37,204,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,190,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,183,Maj-NL,Washington,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,182,Maj-NL,Colorado,78,258,233,32,48,9,1,7,26,17,0,91,4,1,3,5,15,3,0.206,0.269,0.343,0.612,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,182,Maj-AL,Los Angeles,78,319,294,36,81,18,2,14,46,16,0,81,5,0,4,9,0,2,0.276,0.32,0.493,0.813,592273
Mauricio Dub\xc3\xb3n,28,183,Maj-AL,Houston,90,366,350,54,91,18,2,5,27,12,0,50,2,0,2,9,6,1,0.26,0.287,0.366,0.653,643289
Matt Duffy,32,182,Maj-AL,Kansas City,58,152,139,12,37,6,0,1,8,9,0,28,3,0,1,2,0,0,0.266,0.322,0.331,0.653,622110
Ezequiel Duran,24,182,Maj-AL,Texas,88,325,303,44,85,17,1,14,39,17,1,88,4,0,1,5,6,3,0.281,0.326,0.482,0.808,677649
Jarren Duran,26,182,Maj-AL,Boston,89,328,302,44,93,32,2,8,39,21,1,82,3,0,2,3,23,2,0.308,0.357,0.507,0.863,680776
Adam Duvall,34,183,Maj-AL,Boston,49,190,169,27,42,15,1,9,29,13,1,57,5,0,3,0,4,0,0.249,0.316,0.509,0.825,594807
Nate Eaton,26,226,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,182,Maj-NL,St. Louis,90,332,297,47,71,16,4,7,31,25,1,53,4,3,3,7,15,1,0.239,0.304,0.391,0.695,669242
Xavier Edwards,23,253,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,203,Maj-NL,Philadelphia,12,29,23,4,5,0,0,2,4,6,0,7,0,0,0,0,0,1,0.217,0.379,0.478,0.858,656403
Christian Encarnacion-Strand,23,182,Maj-NL,Cincinnati,19,67,63,8,16,2,0,1,9,2,0,17,2,0,0,0,0,0,0.254,0.299,0.333,0.632,687952
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,182,"Maj-AL,Maj-NL","Los Angeles,New York",66,213,197,27,46,4,4,5,26,13,0,48,0,1,2,6,2,0,0.234,0.278,0.371,0.649,500871
Santiago Espinal,28,182,Maj-AL,Toronto,61,172,154,23,34,7,0,2,15,15,1,22,2,1,0,4,2,1,0.221,0.298,0.305,0.603,669289
