Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jorge Alfaro,30,188,"Maj-AL,Maj-NL","Boston,Colorado",18,52,48,2,7,4,0,1,4,2,0,15,2,0,0,3,0,0,0.146,0.212,0.292,0.503,595751
Greg Allen,30,168,Maj-AL,New York,22,28,23,6,5,1,1,1,1,2,0,10,2,1,0,0,3,1,0.217,0.333,0.478,0.812,656185
Nick Allen,24,149,Maj-AL,Oakland,88,269,247,24,52,2,1,4,17,14,0,43,1,5,2,6,5,1,0.211,0.254,0.275,0.529,669397
Abraham Almonte,34,162,Maj-NL,New York,8,16,15,1,1,1,0,0,0,1,0,8,0,0,0,0,0,0,0.067,0.125,0.133,0.258,501659
Pete Alonso,28,149,Maj-NL,New York,132,560,480,79,108,16,2,42,102,60,5,123,17,0,3,16,4,1,0.225,0.33,0.529,0.86,624413
Jos\xc3\xa9 Altuve,33,149,Maj-AL,Houston,70,317,276,63,87,16,2,15,39,37,0,56,3,0,1,6,13,2,0.315,0.401,0.551,0.951,514888
Jake Alu,26,149,Maj-NL,Washington,34,118,109,9,27,1,0,1,11,6,0,29,2,0,1,2,4,1,0.248,0.297,0.284,0.581,666906
Francisco \xc3\x81lvarez,21,149,Maj-NL,New York,106,373,337,47,72,9,0,22,51,31,0,93,5,0,0,14,1,0,0.214,0.29,0.436,0.726,682626
Yordan \xc3\x81lvarez,26,149,Maj-AL,Houston,94,411,339,66,100,18,1,25,82,59,3,76,10,0,3,6,0,0,0.295,0.411,0.575,0.986,670541
Jacob Amaya,24,224,Maj-NL,Miami,4,9,9,1,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0.222,0.222,0.222,0.444,676070
Miguel Amaya,24,149,Maj-NL,Chicago,45,140,115,17,25,4,0,5,18,12,0,38,11,1,1,2,0,0,0.217,0.345,0.383,0.728,665804
Brian Anderson,30,166,Maj-NL,Milwaukee,93,355,312,37,70,11,3,9,40,36,0,107,4,0,3,10,0,3,0.224,0.31,0.365,0.675,605119
Tim Anderson,30,149,Maj-AL,Chicago,106,459,430,47,102,17,2,1,24,24,0,107,3,0,2,15,13,1,0.237,0.281,0.293,0.574,641313
Elvis Andrus,34,149,Maj-AL,Chicago,97,352,320,35,81,16,1,5,37,25,1,58,4,1,2,6,11,4,0.253,0.313,0.356,0.67,462101
Miguel And\xc3\xbajar,28,151,Maj-NL,Pittsburgh,18,47,45,4,9,2,0,3,10,2,0,7,0,0,0,1,0,0,0.2,0.234,0.444,0.678,609280
Jonathan Aranda,25,150,Maj-AL,Tampa Bay,17,51,40,8,9,1,1,1,5,9,1,17,1,0,1,1,0,0,0.225,0.373,0.375,0.748,666018
Jonathan Ara\xc3\xbaz,24,155,Maj-NL,New York,23,63,56,2,7,0,0,2,6,5,0,17,0,2,0,1,0,0,0.125,0.197,0.232,0.429,660620
Orlando Arcia,28,149,Maj-NL,Atlanta,119,453,417,58,117,20,0,17,58,31,0,85,3,0,2,14,1,0,0.281,0.333,0.451,0.784,606115
Nolan Arenado,32,149,Maj-NL,St. Louis,134,570,523,67,143,25,2,26,88,37,5,96,3,0,7,20,3,3,0.273,0.321,0.478,0.799,571448
Gabriel Arias,23,149,Maj-AL,Cleveland,110,299,271,33,59,13,0,9,21,28,0,96,0,0,0,7,2,4,0.218,0.291,0.365,0.656,672356
Randy Arozarena,28,149,Maj-AL,Tampa Bay,136,588,493,86,126,16,2,21,78,73,0,138,17,0,5,8,22,10,0.256,0.367,0.424,0.791,668227
Luis Arr\xc3\xa1ez,26,149,Maj-NL,Miami,135,571,528,62,185,29,3,6,63,35,10,33,4,1,3,17,2,2,0.35,0.393,0.451,0.844,650333
Christian Arroyo,28,186,Maj-AL,Boston,66,206,195,23,47,16,0,3,24,7,0,45,1,1,2,8,1,3,0.241,0.268,0.369,0.638,624414
Jos\xc3\xa9 Azocar,27,149,Maj-NL,San Diego,40,68,62,11,16,4,0,0,5,2,0,16,0,4,0,0,6,2,0.258,0.281,0.323,0.604,640492
Akil Baddoo,24,149,Maj-AL,Detroit,97,315,276,35,61,11,0,9,28,36,2,77,0,2,1,3,11,3,0.221,0.31,0.359,0.669,668731
Harrison Bader,29,149,"Maj-AL,Maj-NL","Cincinnati,New York",91,324,302,41,71,11,2,7,37,14,0,56,3,1,4,7,18,3,0.235,0.272,0.354,0.627,664056
Ji Hwan Bae,23,149,Maj-NL,Pittsburgh,94,305,274,44,66,14,1,2,25,24,0,72,2,3,2,3,22,7,0.241,0.305,0.321,0.626,678225
Javier B\xc3\xa1ez,30,149,Maj-AL,Detroit,123,495,461,53,102,13,4,8,54,21,0,115,9,0,3,11,11,0,0.221,0.267,0.319,0.586,595879
Patrick Bailey,24,152,Maj-NL,San Francisco,84,308,282,26,70,17,1,7,45,20,0,86,3,2,1,5,1,0,0.248,0.304,0.39,0.694,672275
Luken Baker,26,149,Maj-NL,St. Louis,19,48,46,4,10,1,0,1,4,2,0,18,0,0,0,1,0,0,0.217,0.25,0.304,0.554,663609
Rylan Bannon,27,280,Maj-AL,Houston,2,6,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,676625
Austin Barnes,33,150,Maj-NL,Los Angeles,51,170,154,10,25,4,0,1,8,12,0,38,2,1,1,7,2,1,0.162,0.231,0.208,0.439,605131
Tucker Barnhart,32,172,Maj-NL,Chicago,43,123,109,6,22,3,0,1,9,12,0,42,1,0,1,4,1,0,0.202,0.285,0.257,0.542,571466
Tres Barrera,28,256,Maj-NL,St. Louis,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,668663
Jos\xc3\xa9 Barrero,25,235,Maj-NL,Cincinnati,46,149,133,15,29,8,0,2,17,15,0,44,0,0,1,1,3,2,0.218,0.295,0.323,0.619,676480
Joey Bart,26,149,Maj-NL,San Francisco,28,89,82,8,18,5,0,0,5,2,0,22,4,0,1,0,0,0,0.22,0.27,0.281,0.55,663698
Osleivis Basabe,22,151,Maj-AL,Tampa Bay,19,64,59,10,14,3,0,1,9,4,0,14,1,0,0,1,0,1,0.237,0.297,0.339,0.636,678545
Matthew Batten,28,149,Maj-NL,San Diego,23,63,55,11,15,3,0,2,6,7,0,9,0,1,0,0,0,1,0.273,0.355,0.436,0.791,676946
Brett Baty,23,149,Maj-NL,New York,92,330,297,33,64,11,0,7,29,27,0,91,2,0,1,7,2,0,0.216,0.284,0.323,0.608,683146
Jake Bauers,27,149,Maj-AL,New York,76,245,217,25,44,14,0,11,26,25,0,86,0,0,3,3,3,2,0.203,0.282,0.419,0.701,641343
Matt Beaty,30,151,"Maj-AL,Maj-NL","Kansas City,San Francisco",30,72,61,8,14,4,0,0,4,6,0,14,5,0,0,1,0,0,0.23,0.347,0.295,0.642,607461
Josh Bell,30,149,"Maj-AL,Maj-NL","Cleveland,Miami",130,533,474,45,116,23,0,20,64,55,1,114,1,0,2,11,0,1,0.245,0.323,0.42,0.743,605137
Cody Bellinger,27,149,Maj-NL,Chicago,111,470,425,84,135,24,1,24,86,32,3,74,3,0,10,3,19,6,0.318,0.362,0.548,0.91,641355
Brandon Belt,35,155,Maj-AL,Toronto,96,380,317,50,80,22,0,16,38,60,1,132,1,0,2,5,0,0,0.252,0.371,0.473,0.844,474832
Anthony Bemboom,33,217,Maj-AL,Baltimore,6,13,11,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.182,0.308,0.182,0.49,621532
Andrew Benintendi,28,149,Maj-AL,Chicago,132,550,498,67,135,31,1,5,43,45,5,80,3,1,3,10,13,1,0.271,0.333,0.368,0.701,643217
Will Benson,25,149,Maj-NL,Cincinnati,91,281,243,44,65,14,6,9,26,37,0,86,1,0,0,2,15,2,0.268,0.367,0.486,0.852,666181
Jon Berti,33,149,Maj-NL,Miami,116,369,345,45,96,14,2,3,27,18,2,70,1,2,3,10,13,5,0.278,0.313,0.357,0.67,542932
Christian Bethancourt,31,150,Maj-AL,Tampa Bay,95,303,286,45,64,15,0,9,30,13,0,85,0,1,3,6,0,0,0.224,0.255,0.371,0.626,542194
Mookie Betts,30,150,Maj-NL,Los Angeles,133,610,516,118,162,36,1,38,99,82,3,96,7,0,5,5,11,3,0.314,0.412,0.609,1.02,605141
Bo Bichette,25,149,Maj-AL,Toronto,115,511,489,55,154,27,2,18,64,20,0,94,2,0,0,12,3,3,0.315,0.344,0.489,0.833,666182
Cavan Biggio,28,149,Maj-AL,Toronto,91,257,221,41,49,8,0,8,29,29,0,73,6,0,1,0,5,2,0.222,0.327,0.367,0.693,624415
Charlie Blackmon,36,149,Maj-NL,Colorado,77,335,286,48,81,16,4,7,36,35,0,42,10,0,4,5,1,1,0.283,0.376,0.441,0.817,453568
Dairon Blanco,30,149,Maj-AL,Kansas City,54,117,105,15,25,6,4,2,17,9,0,30,2,1,0,2,18,5,0.238,0.31,0.429,0.739,680118
Travis Blankenhorn,26,149,Maj-NL,Washington,6,23,19,1,5,0,0,1,1,4,0,2,0,0,0,0,0,0,0.263,0.391,0.421,0.812,663905
JJ Bleday,25,175,Maj-AL,Oakland,77,284,241,34,49,11,0,10,27,38,0,66,2,0,3,3,5,1,0.203,0.313,0.373,0.687,668709
Xander Bogaerts,30,149,Maj-NL,San Diego,136,579,520,68,141,25,0,17,49,51,0,97,5,0,3,20,14,1,0.271,0.34,0.417,0.758,593428
Alec Bohm,26,149,Maj-NL,Philadelphia,126,527,479,67,133,28,0,16,86,38,0,81,5,0,5,19,4,1,0.278,0.334,0.436,0.77,664761
Sean Bouchard,27,149,Maj-NL,Colorado,7,14,11,3,1,0,0,0,2,3,0,5,0,0,0,0,0,1,0.091,0.286,0.091,0.377,656248
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Michael Brantley,36,151,Maj-AL,Houston,6,20,19,4,6,1,0,2,6,0,0,1,0,0,1,1,0,0,0.316,0.3,0.684,0.984,488726
Alex Bregman,29,149,Maj-AL,Houston,141,634,548,92,149,25,3,22,92,78,1,80,7,0,1,18,3,0,0.272,0.369,0.449,0.818,608324
Will Brennan,25,149,Maj-AL,Cleveland,121,400,381,36,104,22,0,5,38,12,1,53,5,0,2,4,12,4,0.273,0.303,0.37,0.673,686823
Jonah Bride,27,151,Maj-AL,Oakland,39,106,88,9,15,3,0,0,7,11,0,22,4,1,2,3,0,1,0.171,0.286,0.205,0.49,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,149,Maj-AL,Oakland,94,322,291,29,62,15,1,13,45,26,1,87,2,1,2,5,2,1,0.213,0.28,0.406,0.686,664913
Vidal Bruj\xc3\xa1n,25,152,Maj-AL,Tampa Bay,34,79,71,13,13,2,0,0,5,5,0,21,2,1,0,1,3,2,0.183,0.256,0.211,0.468,660644
Kris Bryant,31,197,Maj-NL,Colorado,65,275,243,27,61,7,0,8,23,26,0,48,6,0,0,4,0,0,0.251,0.338,0.379,0.717,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,149,"Maj-AL,Maj-NL","Chicago,Miami",121,461,419,63,101,23,1,31,68,28,0,130,11,0,3,3,1,1,0.241,0.304,0.523,0.826,669394
Alec Burleson,24,149,Maj-NL,St. Louis,98,316,287,32,70,18,1,8,33,21,0,41,2,1,2,12,1,1,0.244,0.298,0.397,0.695,676475
Michael Busch,25,150,Maj-NL,Los Angeles,27,81,72,9,12,3,0,2,7,8,0,27,0,0,1,0,1,0,0.167,0.247,0.292,0.539,683737
Lawrence Butler,22,149,Maj-AL,Oakland,24,71,69,6,17,2,0,4,9,1,0,16,1,0,0,3,0,0,0.246,0.268,0.449,0.717,671732
Byron Buxton,29,187,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,152,Maj-AL,Seattle,93,262,214,34,48,9,1,3,24,28,0,59,16,0,4,0,25,3,0.224,0.351,0.318,0.669,676609
Trey Cabbage,26,149,Maj-AL,Los Angeles,21,53,50,5,11,3,0,1,7,2,0,24,0,0,1,1,1,1,0.22,0.245,0.34,0.585,663550
Miguel Cabrera,40,149,Maj-AL,Detroit,84,312,283,17,71,16,0,3,28,26,0,63,1,0,2,11,0,0,0.251,0.314,0.339,0.653,408234
Oswaldo Cabrera,24,149,Maj-AL,New York,95,252,227,30,47,8,0,4,25,20,1,55,2,1,2,6,7,0,0.207,0.275,0.295,0.57,665828
Kole Calhoun,35,149,Maj-AL,Cleveland,28,119,104,13,24,5,0,3,16,12,0,21,2,0,1,3,0,1,0.231,0.319,0.365,0.685,594777
Willie Calhoun,28,228,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,151,Maj-NL,Washington,118,422,361,41,71,13,1,7,36,50,0,73,6,3,2,1,9,7,0.197,0.303,0.296,0.6,669743
Johan Camargo,29,166,Maj-NL,San Francisco,8,20,18,0,4,0,0,0,2,1,0,4,1,0,0,2,0,0,0.222,0.3,0.222,0.522,622666
Luis Campusano,24,149,Maj-NL,San Diego,37,124,116,19,35,5,0,5,19,6,0,17,1,0,1,6,0,0,0.302,0.339,0.474,0.813,669134
Alexander Canario,23,151,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,672744
Jeimer Candelario,29,149,Maj-NL,"Chicago,Washington",133,549,483,75,123,38,3,21,69,48,1,119,13,0,4,11,8,1,0.255,0.336,0.476,0.812,600869
Mark Canha,34,149,Maj-NL,"Milwaukee,New York",121,429,365,42,96,22,1,9,48,45,1,68,13,0,6,10,8,1,0.263,0.359,0.403,0.762,592192
Dominic Canzone,25,149,"Maj-AL,Maj-NL","Arizona,Seattle",45,155,147,21,34,12,0,5,15,7,0,26,1,0,0,4,1,0,0.231,0.271,0.415,0.686,686527
Conner Capel,26,217,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,154,Maj-NL,Pittsburgh,8,21,18,3,3,1,0,0,1,2,0,5,0,1,0,0,0,0,0.167,0.25,0.222,0.472,681962
V\xc3\xadctor Caratini,29,153,Maj-NL,Milwaukee,52,192,169,20,42,3,0,6,20,18,0,41,3,0,2,7,1,1,0.249,0.328,0.373,0.701,605170
Dylan Carlson,24,179,Maj-NL,St. Louis,76,255,219,27,48,8,1,5,27,26,0,49,7,0,3,4,3,0,0.219,0.318,0.333,0.651,666185
Kerry Carpenter,25,149,Maj-AL,Detroit,98,371,337,47,100,13,2,20,57,26,2,88,7,0,1,4,4,0,0.297,0.359,0.525,0.884,681481
Matt Carpenter,37,149,Maj-NL,San Diego,75,233,186,17,32,12,0,4,30,39,0,66,2,0,5,2,1,0,0.172,0.315,0.301,0.616,572761
Corbin Carroll,22,149,Maj-NL,Arizona,137,561,487,102,138,26,9,24,69,53,1,108,12,5,4,6,45,5,0.283,0.365,0.522,0.887,682998
Evan Carter,20,149,Maj-AL,Texas,1,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0.333,0.5,0.333,0.833,694497
Curt Casali,34,201,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,149,Maj-AL,Boston,126,475,407,63,108,20,2,23,60,65,2,119,1,0,2,7,0,0,0.265,0.366,0.494,0.86,671213
Nick Castellanos,31,149,Maj-NL,Philadelphia,137,592,555,68,149,34,1,22,85,30,0,163,2,0,5,16,7,2,0.269,0.306,0.452,0.758,592206
Diego Castillo,25,188,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,158,Maj-NL,Colorado,93,257,248,23,64,13,0,1,30,6,0,62,0,1,2,5,1,0,0.258,0.273,0.323,0.596,605612
Rodolfo Castro,24,152,Maj-NL,"Philadelphia,Pittsburgh",89,247,218,21,47,7,0,6,23,23,1,71,5,0,1,4,1,4,0.216,0.304,0.33,0.634,666801
Willi Castro,26,149,Maj-AL,Minnesota,106,333,291,47,72,16,3,5,27,27,1,81,10,2,3,3,31,4,0.247,0.329,0.375,0.704,650489
Jake Cave,30,151,Maj-NL,Philadelphia,54,167,153,14,36,8,0,5,20,10,0,42,1,1,2,3,3,0,0.235,0.283,0.386,0.669,595909
Yu Chang,27,182,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,161,Maj-AL,Toronto,125,520,455,61,113,36,1,15,50,58,1,148,5,0,2,4,3,2,0.248,0.339,0.431,0.769,656305
Michael Chavis,27,151,Maj-NL,Washington,42,90,85,13,21,3,0,2,5,5,0,29,0,0,0,3,1,0,0.247,0.289,0.353,0.642,656308
Jazz Chisholm Jr.,25,149,Maj-NL,Miami,78,309,287,39,73,8,2,16,40,18,0,92,2,1,1,2,19,3,0.254,0.302,0.463,0.765,665862
Ji Man Choi,32,177,Maj-NL,"Pittsburgh,San Diego",30,92,84,12,15,4,0,6,11,7,0,30,0,0,1,1,0,0,0.179,0.239,0.441,0.68,596847
Kody Clemens,27,218,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,149,Maj-AL,Toronto,22,42,40,7,17,1,1,1,9,1,0,4,0,0,1,0,1,0,0.425,0.429,0.575,1.004,676391
Oscar Col\xc3\xa1s,24,149,Maj-AL,Chicago,74,260,242,32,53,9,0,5,19,12,1,70,2,2,2,4,4,3,0.219,0.26,0.318,0.578,693049
Zack Collins,28,168,Maj-AL,Cleveland,2,6,4,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.5,0.667,0.5,1.167,641470
Michael Conforto,30,165,Maj-NL,San Francisco,111,426,370,55,93,12,0,15,55,47,4,97,6,0,3,10,4,0,0.251,0.343,0.405,0.748,624424
William Contreras,25,149,Maj-NL,Milwaukee,119,512,456,71,128,33,1,15,67,50,1,103,5,0,1,19,4,1,0.281,0.357,0.456,0.814,661388
Willson Contreras,31,149,Maj-NL,St. Louis,118,469,406,52,103,26,0,18,61,47,0,109,13,1,2,11,6,3,0.254,0.348,0.451,0.799,575929
Garrett Cooper,32,151,Maj-NL,"Miami,San Diego",107,406,379,36,98,16,1,15,57,23,0,118,2,0,2,13,0,0,0.259,0.303,0.425,0.728,643265
Franchy Cordero,28,197,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,149,Maj-AL,Minnesota,127,550,488,56,113,27,2,18,63,55,3,124,4,0,3,29,0,0,0.232,0.313,0.406,0.718,621043
Colton Cowser,23,177,Maj-AL,Baltimore,26,77,61,15,7,2,0,0,4,13,0,22,2,0,1,1,1,0,0.115,0.286,0.148,0.433,681297
Brandon Crawford,36,149,Maj-NL,San Francisco,81,282,250,27,50,10,1,6,34,23,1,73,4,1,4,5,3,0,0.2,0.274,0.32,0.594,543063
J.P. Crawford,28,149,Maj-AL,Seattle,124,542,451,82,120,28,0,15,50,81,1,109,5,3,2,6,2,0,0.266,0.382,0.428,0.81,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,173,"Maj-AL,Maj-NL","Colorado,Los Angeles",70,274,254,38,64,12,0,12,37,17,0,64,1,0,2,13,0,0,0.252,0.299,0.441,0.74,543068
Jake Cronenworth,29,163,Maj-NL,San Diego,127,522,458,54,105,24,7,10,48,46,2,97,11,1,5,8,6,1,0.229,0.312,0.378,0.689,630105
Nelson Cruz,42,216,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,203,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,149,Maj-NL,Atlanta,61,241,222,29,54,11,0,11,38,17,0,51,1,0,1,6,0,0,0.243,0.299,0.441,0.74,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,224,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,168,Maj-NL,Pittsburgh,51,209,183,24,39,8,0,5,18,22,2,48,3,0,1,2,3,4,0.213,0.306,0.339,0.645,680779
J.D. Davis,30,149,Maj-NL,San Francisco,130,501,442,55,110,20,1,17,63,45,0,143,6,0,6,15,1,0,0.249,0.323,0.414,0.737,605204
Jonathan Davis,31,215,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,149,Maj-NL,Miami,135,557,513,54,133,30,0,18,71,37,0,128,1,0,5,14,3,1,0.259,0.308,0.423,0.731,650559
Elly De La Cruz,21,149,Maj-NL,Cincinnati,81,360,328,57,79,14,6,11,36,28,3,122,2,1,1,5,26,7,0.241,0.304,0.421,0.724,682829
Paul DeJong,29,149,"Maj-AL,Maj-NL","San Francisco,St. Louis,Toronto",107,393,365,41,76,12,0,14,38,21,0,121,5,0,2,10,4,4,0.208,0.26,0.356,0.616,657557
Jason Delay,28,151,Maj-NL,Pittsburgh,63,162,145,17,38,10,1,1,16,12,0,38,2,2,1,4,0,0,0.262,0.325,0.366,0.691,641511
Jonny DeLuca,24,194,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,149,Maj-AL,Boston,133,574,513,78,137,33,0,29,91,49,6,112,9,0,3,11,3,1,0.267,0.34,0.501,0.841,646240
Aledmys D\xc3\xadaz,32,149,Maj-AL,Oakland,97,312,283,23,65,18,1,4,23,17,2,63,7,1,4,12,1,0,0.23,0.286,0.343,0.629,649557
El\xc3\xadas D\xc3\xadaz,32,149,Maj-NL,Colorado,124,469,434,42,116,22,1,14,67,29,0,105,2,0,4,9,1,0,0.267,0.313,0.419,0.733,553869
Isan D\xc3\xadaz,27,173,"Maj-AL,Maj-NL","Detroit,San Francisco",8,26,24,0,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.042,0.115,0.042,0.157,656371
Jordan Diaz,22,149,Maj-AL,Oakland,75,245,226,20,54,7,0,10,25,16,0,59,2,0,1,10,0,1,0.239,0.294,0.403,0.697,672478
Yainer Diaz,24,149,Maj-AL,Houston,93,341,322,44,91,19,0,21,54,10,0,63,3,0,6,11,0,0,0.283,0.305,0.537,0.842,673237
Yandy D\xc3\xadaz,31,149,Maj-AL,Tampa Bay,120,533,466,84,147,28,0,18,67,58,0,86,7,0,2,14,0,1,0.316,0.398,0.491,0.889,650490
Corey Dickerson,34,186,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,203,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Jasson Dom\xc3\xadnguez,20,149,Maj-AL,New York,7,29,27,6,8,1,0,4,7,2,0,5,0,0,0,1,1,0,0.296,0.345,0.778,1.123,691176
Josh Donaldson,37,204,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,190,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,169,Maj-NL,Washington,6,9,5,4,2,0,0,0,1,4,0,1,0,0,0,0,2,0,0.4,0.667,0.4,1.067,669023
Brenton Doyle,25,151,Maj-NL,Colorado,106,355,327,40,62,12,3,8,33,19,0,131,4,2,3,6,17,4,0.19,0.241,0.318,0.559,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,149,Maj-AL,Los Angeles,106,440,409,50,107,24,3,20,67,21,0,114,5,0,5,13,0,2,0.262,0.302,0.482,0.784,592273
