Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Alec Bohm,26,165,Maj-NL,Philadelphia,113,473,432,58,122,22,0,13,77,33,0,74,4,0,4,18,4,1,0.282,0.336,0.424,0.76,664761
Jackie Bradley Jr.,33,242,Maj-AL,Kansas City,43,113,105,10,14,5,0,1,6,5,0,29,2,1,0,3,0,0,0.133,0.188,0.21,0.397,598265
Alex Bregman,29,164,Maj-AL,Houston,128,571,493,78,127,19,3,20,83,73,1,75,4,0,1,14,3,0,0.258,0.357,0.43,0.787,608324
Will Brennan,25,164,Maj-AL,Cleveland,110,360,343,32,88,20,0,5,33,11,1,47,5,0,1,3,10,4,0.257,0.289,0.359,0.648,686823
Jonah Bride,27,164,Maj-AL,Oakland,33,91,75,6,12,2,0,0,5,9,0,18,4,1,2,3,0,1,0.16,0.278,0.187,0.465,681146
Mike Brosseau,29,245,Maj-NL,Milwaukee,29,78,73,4,15,2,0,4,8,4,0,20,1,0,0,2,0,0,0.206,0.256,0.397,0.654,670712
Seth Brown,30,164,Maj-AL,Oakland,82,285,258,24,56,12,1,11,42,23,0,80,1,1,2,5,2,1,0.217,0.282,0.399,0.681,664913
Vidal Bruj\xc3\xa1n,25,184,Maj-AL,Tampa Bay,28,61,57,10,11,2,0,0,5,2,0,16,1,1,0,1,2,1,0.193,0.233,0.228,0.461,660644
Kris Bryant,31,197,Maj-NL,Colorado,65,275,243,27,61,7,0,8,23,26,0,48,6,0,0,4,0,0,0.251,0.338,0.379,0.717,592178
Peyton Burdick,26,259,Maj-NL,Miami,14,37,33,4,6,2,0,1,2,3,0,18,1,0,0,0,1,0,0.182,0.27,0.333,0.604,680814
Jake Burger,27,165,"Maj-AL,Maj-NL","Chicago,Miami",108,406,369,53,89,21,1,27,63,27,0,118,8,0,2,3,1,1,0.241,0.305,0.523,0.828,669394
Alec Burleson,24,165,Maj-NL,St. Louis,91,293,266,31,66,17,1,8,29,19,0,36,2,1,2,12,0,1,0.248,0.301,0.41,0.711,676475
Michael Busch,25,164,Maj-NL,Los Angeles,17,59,52,7,10,3,0,1,6,6,0,19,0,0,1,0,1,0,0.192,0.271,0.308,0.579,683737
Lawrence Butler,22,164,Maj-AL,Oakland,13,42,41,2,10,2,0,1,2,0,0,10,1,0,0,1,0,0,0.244,0.262,0.366,0.628,671732
Byron Buxton,29,187,Maj-AL,Minnesota,85,347,304,49,63,17,1,17,42,35,2,109,4,0,4,3,9,0,0.207,0.294,0.438,0.731,621439
Jos\xc3\xa9 Caballero,26,165,Maj-AL,Seattle,86,248,200,33,48,9,1,3,24,28,0,54,16,0,4,0,25,3,0.24,0.371,0.34,0.711,676609
Trey Cabbage,26,189,Maj-AL,Los Angeles,12,35,34,2,7,2,0,1,6,0,0,17,0,0,1,1,0,1,0.206,0.2,0.353,0.553,663550
Miguel Cabrera,40,166,Maj-AL,Detroit,75,275,247,15,61,15,0,2,21,25,0,54,1,0,2,10,0,0,0.247,0.316,0.332,0.648,408234
Oswaldo Cabrera,24,164,Maj-AL,New York,87,227,206,28,43,8,0,4,23,16,1,51,2,1,2,6,7,0,0.209,0.27,0.306,0.576,665828
Kole Calhoun,35,164,Maj-AL,Cleveland,14,59,53,7,15,2,0,2,9,4,0,9,2,0,0,0,0,1,0.283,0.356,0.434,0.79,594777
Willie Calhoun,28,228,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,164,Maj-NL,Washington,106,398,341,40,69,12,1,7,35,46,0,71,6,3,2,1,9,7,0.202,0.306,0.305,0.611,669743
Johan Camargo,29,166,Maj-NL,San Francisco,8,20,18,0,4,0,0,0,2,1,0,4,1,0,0,2,0,0,0.222,0.3,0.222,0.522,622666
Luis Campusano,24,166,Maj-NL,San Diego,28,95,89,14,26,4,0,4,13,4,0,12,1,0,1,4,0,0,0.292,0.326,0.472,0.798,669134
Jeimer Candelario,29,164,Maj-NL,"Chicago,Washington",119,498,437,70,118,37,3,18,61,45,1,105,12,0,3,10,8,1,0.27,0.352,0.492,0.844,600869
Mark Canha,34,165,Maj-NL,"Milwaukee,New York",108,376,319,36,77,20,1,7,39,40,1,58,11,0,6,9,7,1,0.241,0.34,0.376,0.717,592192
Dominic Canzone,25,165,"Maj-AL,Maj-NL","Arizona,Seattle",31,99,91,14,21,6,0,3,11,7,0,16,1,0,0,3,1,0,0.231,0.293,0.396,0.689,686527
Conner Capel,26,217,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
Vinny Capra,26,164,Maj-NL,Pittsburgh,5,13,11,2,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0.182,0.25,0.182,0.432,681962
V\xc3\xadctor Caratini,29,165,Maj-NL,Milwaukee,49,181,159,20,38,2,0,6,19,18,0,38,3,0,1,6,1,1,0.239,0.326,0.365,0.691,605170
Dylan Carlson,24,179,Maj-NL,St. Louis,76,255,219,27,48,8,1,5,27,26,0,49,7,0,3,4,3,0,0.219,0.318,0.333,0.651,666185
Kerry Carpenter,25,165,Maj-AL,Detroit,84,315,285,42,82,12,1,20,54,24,2,72,5,0,1,3,0,0,0.288,0.352,0.547,0.9,681481
Matt Carpenter,37,169,Maj-NL,San Diego,69,210,171,15,29,11,0,4,28,33,0,62,1,0,4,2,1,0,0.17,0.301,0.304,0.606,572761
Corbin Carroll,22,164,Maj-NL,Arizona,123,502,440,89,122,24,6,22,64,46,1,98,9,4,3,5,38,5,0.277,0.355,0.509,0.865,682998
Curt Casali,34,201,Maj-NL,Cincinnati,40,96,80,8,14,2,0,0,6,11,0,23,2,3,0,1,0,0,0.175,0.29,0.2,0.49,592200
Triston Casas,23,164,Maj-AL,Boston,113,423,363,55,91,16,2,20,49,57,2,108,1,0,2,7,0,0,0.251,0.352,0.471,0.823,671213
Nick Castellanos,31,165,Maj-NL,Philadelphia,124,533,501,65,138,30,1,21,78,26,0,149,2,0,4,12,7,2,0.275,0.311,0.465,0.777,592206
Diego Castillo,25,188,Maj-NL,Arizona,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660636
Harold Castro,29,164,Maj-NL,Colorado,87,245,236,23,62,12,0,1,29,6,0,59,0,1,2,5,1,0,0.263,0.279,0.326,0.605,605612
Rodolfo Castro,24,169,Maj-NL,"Philadelphia,Pittsburgh",86,243,214,21,47,7,0,6,23,23,1,69,5,0,1,4,1,4,0.22,0.309,0.336,0.645,666801
Willi Castro,26,177,Maj-AL,Minnesota,101,315,278,42,67,15,3,5,26,24,1,78,10,1,2,3,29,4,0.241,0.322,0.371,0.692,650489
Jake Cave,30,165,Maj-NL,Philadelphia,45,142,130,12,32,8,0,5,19,8,0,32,1,1,2,3,3,0,0.246,0.291,0.423,0.714,595909
Yu Chang,27,182,Maj-AL,Boston,39,112,105,12,17,2,0,6,18,3,0,34,2,2,0,2,4,0,0.162,0.2,0.352,0.552,644374
Matt Chapman,30,164,Maj-AL,Toronto,122,510,447,61,111,35,1,15,49,56,1,144,5,0,2,4,3,2,0.248,0.337,0.432,0.769,656305
Michael Chavis,27,169,Maj-NL,Washington,37,83,78,11,19,2,0,2,5,5,0,28,0,0,0,2,0,0,0.244,0.289,0.346,0.635,656308
Jazz Chisholm Jr.,25,165,Maj-NL,Miami,65,255,234,31,58,6,2,12,28,17,0,79,2,1,1,2,17,3,0.248,0.303,0.444,0.748,665862
Ji Man Choi,32,177,Maj-NL,"Pittsburgh,San Diego",30,92,84,12,15,4,0,6,11,7,0,30,0,0,1,1,0,0,0.179,0.239,0.441,0.68,596847
Kody Clemens,27,218,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,187,Maj-AL,Toronto,12,10,8,3,4,1,0,0,2,1,0,1,0,0,1,0,1,0,0.5,0.5,0.625,1.125,676391
Oscar Col\xc3\xa1s,24,164,Maj-AL,Chicago,62,214,198,26,45,8,0,3,15,11,1,59,1,2,2,3,4,3,0.227,0.269,0.313,0.582,693049
Zack Collins,28,168,Maj-AL,Cleveland,2,6,4,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0.5,0.667,0.5,1.167,641470
Michael Conforto,30,165,Maj-NL,San Francisco,111,426,370,55,93,12,0,15,55,47,4,97,6,0,3,10,4,0,0.251,0.343,0.405,0.748,624424
William Contreras,25,165,Maj-NL,Milwaukee,106,452,403,60,111,29,1,13,58,43,1,90,5,0,1,17,1,1,0.275,0.352,0.449,0.801,661388
Willson Contreras,31,165,Maj-NL,St. Louis,107,423,365,43,94,25,0,13,51,44,0,97,12,0,2,11,6,2,0.258,0.355,0.433,0.788,575929
Garrett Cooper,32,165,Maj-NL,"Miami,San Diego",96,362,337,33,86,15,1,14,48,22,0,105,2,0,1,11,0,0,0.255,0.304,0.43,0.734,643265
Franchy Cordero,28,197,Maj-AL,New York,24,71,69,9,13,2,0,6,13,2,0,25,0,0,0,0,0,0,0.188,0.211,0.478,0.69,614173
Carlos Correa,28,164,Maj-AL,Minnesota,114,491,436,47,100,26,2,15,56,49,3,112,3,0,3,24,0,0,0.229,0.31,0.401,0.711,621043
Colton Cowser,23,177,Maj-AL,Baltimore,26,77,61,15,7,2,0,0,4,13,0,22,2,0,1,1,1,0,0.115,0.286,0.148,0.433,681297
Brandon Crawford,36,170,Maj-NL,San Francisco,77,270,242,27,47,10,1,6,32,22,1,72,2,1,3,5,3,0,0.194,0.264,0.318,0.582,543063
J.P. Crawford,28,165,Maj-AL,Seattle,110,477,396,67,103,26,0,10,39,73,1,91,3,3,2,6,1,0,0.26,0.378,0.402,0.779,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,173,"Maj-AL,Maj-NL","Colorado,Los Angeles",70,274,254,38,64,12,0,12,37,17,0,64,1,0,2,13,0,0,0.252,0.299,0.441,0.74,543068
Jake Cronenworth,29,165,Maj-NL,San Diego,126,518,455,54,104,24,7,10,48,46,2,97,10,1,5,8,6,1,0.229,0.31,0.378,0.688,630105
Nelson Cruz,42,216,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Charlie Culberson,34,203,Maj-NL,Atlanta,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,518586
Travis d\'Arnaud,34,166,Maj-NL,Atlanta,54,214,196,25,49,11,0,9,30,16,0,47,1,0,1,5,0,0,0.25,0.308,0.444,0.752,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,224,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,168,Maj-NL,Pittsburgh,51,209,183,24,39,8,0,5,18,22,2,48,3,0,1,2,3,4,0.213,0.306,0.339,0.645,680779
J.D. Davis,30,165,Maj-NL,San Francisco,117,451,395,47,96,16,1,15,57,42,0,133,6,0,6,14,1,0,0.243,0.321,0.403,0.723,605204
Jonathan Davis,31,215,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,165,Maj-NL,Miami,122,504,463,48,118,28,0,16,63,35,0,122,0,0,5,13,3,1,0.255,0.304,0.419,0.723,650559
Elly De La Cruz,21,164,Maj-NL,Cincinnati,67,296,274,49,69,11,6,11,33,20,3,103,1,0,1,4,21,6,0.252,0.304,0.456,0.76,682829
Paul DeJong,29,165,"Maj-AL,Maj-NL","San Francisco,St. Louis,Toronto",95,355,328,40,71,11,0,14,37,21,0,106,5,0,1,9,4,4,0.217,0.273,0.378,0.651,657557
Jason Delay,28,165,Maj-NL,Pittsburgh,58,146,130,16,36,10,1,1,16,11,0,33,2,2,1,4,0,0,0.277,0.34,0.392,0.733,641511
Jonny DeLuca,24,194,Maj-NL,Los Angeles,24,45,42,5,11,1,0,2,6,3,0,8,0,0,0,0,1,0,0.262,0.311,0.429,0.74,676356
Rafael Devers,26,164,Maj-AL,Boston,121,521,464,72,126,28,0,29,88,46,6,98,8,0,3,10,2,1,0.272,0.346,0.519,0.865,646240
Aledmys D\xc3\xadaz,32,165,Maj-AL,Oakland,89,292,264,22,59,15,0,4,22,16,2,58,7,1,4,11,1,0,0.224,0.282,0.326,0.608,649557
El\xc3\xadas D\xc3\xadaz,32,164,Maj-NL,Colorado,112,424,389,37,105,19,1,13,59,29,0,91,2,0,4,9,1,0,0.27,0.321,0.424,0.745,553869
Isan D\xc3\xadaz,27,173,"Maj-AL,Maj-NL","Detroit,San Francisco",8,26,24,0,1,0,0,0,1,2,0,9,0,0,0,0,0,0,0.042,0.115,0.042,0.157,656371
Jordan Diaz,22,165,Maj-AL,Oakland,64,208,191,15,43,5,0,9,22,14,0,48,2,0,1,8,0,1,0.225,0.284,0.393,0.676,672478
Yainer Diaz,24,164,Maj-AL,Houston,83,302,286,37,82,18,0,18,46,7,0,55,3,0,6,10,0,0,0.287,0.305,0.539,0.843,673237
Yandy D\xc3\xadaz,31,164,Maj-AL,Tampa Bay,110,487,429,77,140,27,0,16,65,50,0,78,6,0,2,13,0,1,0.326,0.403,0.501,0.904,650490
Corey Dickerson,34,186,Maj-NL,Washington,50,152,144,12,36,7,1,2,17,7,0,28,0,0,1,3,0,1,0.25,0.283,0.354,0.637,572816
Brandon Dixon,31,203,Maj-NL,San Diego,33,86,79,10,16,4,0,2,9,1,0,31,4,0,2,1,1,0,0.203,0.244,0.329,0.573,641525
Josh Donaldson,37,204,Maj-AL,New York,33,120,106,13,15,1,0,10,15,12,0,32,0,0,2,2,0,0,0.142,0.225,0.434,0.659,518626
Brendan Donovan,26,190,Maj-NL,St. Louis,95,371,327,48,93,10,1,11,34,33,2,53,9,1,1,4,5,1,0.284,0.365,0.422,0.787,680977
Jeter Downs,24,169,Maj-NL,Washington,6,9,5,4,2,0,0,0,1,4,0,1,0,0,0,0,2,0,0.4,0.667,0.4,1.067,669023
Brenton Doyle,25,164,Maj-NL,Colorado,94,314,287,36,55,10,1,8,29,19,0,114,4,1,3,6,17,4,0.192,0.249,0.317,0.566,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,165,Maj-AL,Los Angeles,92,376,351,44,93,20,2,18,56,16,0,98,5,0,4,10,0,2,0.265,0.303,0.487,0.79,592273
Mauricio Dub\xc3\xb3n,28,164,Maj-AL,Houston,103,412,390,62,105,22,2,6,33,16,0,58,3,0,3,9,6,1,0.269,0.301,0.382,0.683,643289
Matt Duffy,32,166,Maj-AL,Kansas City,68,180,165,15,42,7,0,1,12,11,0,33,3,0,1,2,1,0,0.255,0.311,0.315,0.626,622110
Ezequiel Duran,24,164,Maj-AL,Texas,103,382,351,51,101,19,2,14,44,22,1,105,6,1,2,6,8,4,0.288,0.339,0.473,0.812,677649
Jarren Duran,26,168,Maj-AL,Boston,101,362,332,46,98,34,2,8,40,24,1,90,3,0,2,3,24,2,0.295,0.346,0.482,0.828,680776
Adam Duvall,34,164,Maj-AL,Boston,65,249,223,34,59,19,1,14,43,18,1,72,5,0,3,0,4,0,0.265,0.329,0.547,0.876,594807
Nate Eaton,26,226,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,165,Maj-NL,St. Louis,105,395,357,55,86,19,4,11,38,26,1,64,6,3,3,7,17,2,0.241,0.301,0.409,0.71,669242
