Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Joey Wiemer,24,246,Maj-NL,Milwaukee,56,185,166,22,34,9,0,6,17,18,0,49,0,0,1,2,9,1,0.205,0.281,0.368,0.649,686894
Luke Williams,26,289,Maj-NL,Los Angeles,4,10,10,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0.1,0.1,0.1,0.2,663897
Jesse Winker,29,253,Maj-NL,Milwaukee,39,127,108,11,22,3,0,0,13,15,0,31,3,0,1,0,0,0,0.204,0.315,0.232,0.547,608385
Patrick Wisdom,31,247,Maj-NL,Chicago,49,185,164,28,34,6,1,14,28,19,0,66,1,1,0,3,2,1,0.207,0.294,0.512,0.806,621550
Brett Wisely,24,247,Maj-NL,San Francisco,32,85,79,5,15,4,0,2,7,4,0,23,0,1,1,0,2,0,0.19,0.226,0.317,0.543,689172
Bobby Witt Jr.,23,246,Maj-AL,Kansas City,57,250,237,36,56,8,4,10,27,11,0,57,1,0,1,2,18,4,0.236,0.272,0.43,0.702,677951
Connor Wong,27,246,Maj-AL,Boston,41,131,121,22,29,11,0,6,15,7,0,38,2,1,0,1,1,1,0.24,0.292,0.479,0.772,657136
Kolten Wong,32,246,Maj-AL,Seattle,38,124,109,11,17,3,0,0,8,11,0,27,3,0,1,0,0,1,0.156,0.25,0.184,0.434,543939
Austin Wynns,32,249,Maj-NL,"Colorado,Los Angeles,San Francisco",14,41,36,4,6,2,0,0,6,4,0,17,0,0,1,2,1,0,0.167,0.244,0.222,0.466,642851
Mike Yastrzemski,32,246,Maj-NL,San Francisco,40,161,148,26,39,11,1,6,16,11,1,44,1,1,0,2,0,2,0.264,0.319,0.473,0.792,573262
Christian Yelich,31,246,Maj-NL,Milwaukee,55,232,202,40,52,7,0,7,25,27,2,51,3,0,0,5,13,1,0.257,0.353,0.396,0.749,592885
Juan Yepez,25,250,Maj-NL,St. Louis,19,43,40,5,9,1,0,2,2,2,0,12,1,0,0,0,0,1,0.225,0.279,0.4,0.679,660766
Masataka Yoshida,29,246,Maj-AL,Boston,50,221,194,33,61,14,1,7,32,23,0,22,3,0,1,7,3,0,0.314,0.394,0.505,0.899,807799
Seby Zavala,29,247,Maj-AL,Chicago,35,90,85,6,13,1,0,2,7,4,0,36,0,0,1,2,1,0,0.153,0.189,0.235,0.424,664874
Mike Zunino,32,246,Maj-AL,Cleveland,37,125,111,11,21,7,0,3,11,13,0,53,1,0,0,1,0,0,0.189,0.28,0.333,0.613,572287
