Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Kyle Farmer,32,186,Maj-AL,Minnesota,78,239,216,33,55,8,2,6,24,14,0,61,7,0,2,5,1,2,0.255,0.318,0.394,0.712,571657
Freddy Fermin,28,187,Maj-AL,Kansas City,44,142,131,16,38,6,1,6,23,9,0,31,0,1,1,2,0,0,0.29,0.333,0.489,0.822,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,197,Maj-NL,St. Louis,5,13,11,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0.091,0.167,0.091,0.258,665877
David Fletcher,29,211,Maj-AL,Los Angeles,19,49,47,3,10,1,0,1,8,2,0,6,0,0,0,2,0,0,0.213,0.245,0.298,0.543,664058
Dominic Fletcher,25,213,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,186,Maj-NL,San Francisco,79,272,246,34,75,17,0,14,35,22,1,43,1,0,3,5,0,0,0.305,0.36,0.545,0.905,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,187,Maj-AL,Seattle,46,143,130,19,30,5,0,11,24,10,0,51,2,0,1,3,0,0,0.231,0.294,0.523,0.817,645801
Nick Fortes,26,186,Maj-NL,Miami,76,232,215,22,46,4,0,4,20,13,0,44,2,1,1,10,3,2,0.214,0.264,0.288,0.553,663743
Jake Fraley,28,186,Maj-NL,Cincinnati,91,323,286,40,76,14,0,15,63,32,2,57,4,0,1,5,19,5,0.266,0.347,0.472,0.819,641584
Ty France,28,186,Maj-AL,Seattle,105,447,403,57,102,26,0,7,40,24,0,82,19,0,1,18,1,0,0.253,0.324,0.37,0.694,664034
Wander Franco,22,186,Maj-AL,Tampa Bay,104,455,409,58,109,23,5,14,51,39,3,64,3,0,4,15,29,10,0.267,0.332,0.45,0.782,677551
Adam Frazier,31,186,Maj-AL,Baltimore,99,338,305,45,73,15,1,13,49,25,0,41,3,3,1,3,7,3,0.239,0.302,0.423,0.725,624428
Clint Frazier,28,217,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,186,Maj-NL,Los Angeles,106,486,423,93,143,38,2,21,75,51,7,84,8,0,4,7,14,1,0.338,0.416,0.586,1.002,518692
Tyler Freeman,24,187,Maj-AL,Cleveland,38,95,84,13,24,6,0,0,6,7,0,14,1,2,1,2,3,0,0.286,0.344,0.357,0.701,671289
Sal Frelick,23,186,Maj-NL,Milwaukee,11,41,30,9,7,1,0,1,4,9,0,6,0,0,2,2,0,0,0.233,0.39,0.367,0.757,686217
TJ Friedl,27,186,Maj-NL,Cincinnati,87,352,311,42,87,17,3,8,38,28,1,62,6,6,1,0,17,3,0.28,0.35,0.431,0.781,670770
David Fry,27,186,Maj-AL,Cleveland,41,87,80,10,21,3,0,4,13,6,0,25,1,0,0,3,2,0,0.263,0.322,0.45,0.772,681807
Michael Fulmer,30,216,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,187,Maj-AL,Cleveland,43,117,111,6,15,5,0,0,6,4,0,34,1,0,1,1,0,0,0.135,0.171,0.18,0.351,595956
Joey Gallo,29,186,Maj-AL,Minnesota,84,272,235,32,42,9,1,17,32,35,1,116,2,0,0,2,0,0,0.179,0.29,0.443,0.733,608336
Adolis Garc\xc3\xada,30,186,Maj-AL,Texas,105,453,399,78,104,22,0,26,85,43,0,113,5,0,6,7,7,0,0.261,0.336,0.511,0.847,666969
Avisa\xc3\xadl Garc\xc3\xada,32,186,Maj-NL,Miami,25,90,81,8,17,2,1,3,11,5,1,26,2,0,0,1,1,0,0.21,0.273,0.37,0.643,541645
Luis Garc\xc3\xada,23,186,Maj-NL,Washington,100,407,378,46,98,13,4,6,42,21,1,51,0,1,7,10,8,4,0.259,0.293,0.362,0.656,671277
Maikel Garc\xc3\xada,23,186,Maj-AL,Kansas City,75,310,279,33,78,15,2,4,35,22,0,63,1,1,7,7,15,2,0.28,0.327,0.391,0.718,672580
Kyle Garlick,31,240,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,186,Maj-NL,Washington,74,214,186,31,47,11,0,7,28,20,0,68,3,0,3,4,3,1,0.253,0.33,0.425,0.755,656448
Mitch Garver,32,186,Maj-AL,Texas,38,143,126,17,32,6,0,6,21,17,0,41,0,0,0,3,0,0,0.254,0.343,0.444,0.787,641598
Zack Gelof,23,186,Maj-AL,Oakland,16,68,62,11,14,4,1,4,7,5,0,23,1,0,0,2,5,1,0.226,0.294,0.516,0.81,680869
Andr\xc3\xa9s Gim\xc3\xa9nez,24,186,Maj-AL,Cleveland,104,417,373,47,87,16,4,9,40,23,2,76,16,3,2,8,17,3,0.233,0.304,0.37,0.674,665926
Paul Goldschmidt,35,186,Maj-NL,St. Louis,105,471,411,64,114,21,0,18,56,56,3,102,2,0,2,10,9,2,0.277,0.365,0.46,0.825,502671
Yan Gomes,35,186,Maj-NL,Chicago,73,265,243,33,69,11,2,9,42,12,1,49,5,0,5,4,1,0,0.284,0.325,0.457,0.781,543228
Nick Gonzales,24,186,Maj-NL,Pittsburgh,31,112,102,11,22,6,1,2,13,4,0,31,4,0,2,0,0,1,0.216,0.268,0.353,0.621,693304
Oscar Gonz\xc3\xa1lez,25,186,Maj-AL,Cleveland,30,90,86,7,19,2,1,1,5,4,0,19,0,0,0,1,0,0,0.221,0.256,0.302,0.558,660757
Romy Gonzalez,26,232,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Nick Gordon,27,263,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,186,Maj-NL,St. Louis,96,370,325,45,78,16,0,22,65,41,1,114,2,0,2,4,6,2,0.24,0.327,0.492,0.819,669357
Yasmani Grandal,34,187,Maj-AL,Chicago,88,304,276,26,69,12,0,8,29,24,0,67,3,0,1,7,0,0,0.25,0.316,0.38,0.696,518735
Riley Greene,22,186,Maj-AL,Detroit,72,307,278,42,85,14,3,9,25,28,0,84,1,0,0,5,6,0,0.306,0.371,0.475,0.846,682985
Randal Grichuk,31,186,"Maj-AL,Maj-NL","Colorado,Los Angeles",67,275,251,41,78,19,1,9,28,19,2,57,4,0,1,6,2,2,0.311,0.367,0.502,0.869,545341
Trent Grisham,26,186,Maj-NL,San Diego,105,399,338,51,71,26,1,11,34,53,0,111,4,2,1,5,11,3,0.21,0.323,0.391,0.714,663757
Vaughn Grissom,22,274,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,186,Maj-AL,Texas,78,288,250,39,56,13,1,7,35,30,0,69,2,0,6,4,0,0,0.224,0.306,0.368,0.674,543257
Vladimir Guerrero Jr.,24,186,Maj-AL,Toronto,106,463,408,53,108,21,0,17,66,44,3,73,7,0,4,14,4,2,0.265,0.343,0.441,0.785,665489
Luis Guillorme,28,198,Maj-NL,New York,50,114,101,12,24,6,1,1,9,10,1,28,0,2,1,3,0,0,0.238,0.304,0.347,0.65,641645
Lourdes Gurriel Jr.,29,186,Maj-NL,Arizona,96,395,369,43,92,24,2,16,58,21,0,64,4,0,1,15,2,0,0.249,0.296,0.455,0.752,666971
Yuli Gurriel,39,186,Maj-NL,Miami,70,259,232,26,63,12,3,3,20,22,2,30,1,0,4,9,4,0,0.272,0.332,0.388,0.72,493329
Dalton Guthrie,27,236,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,186,Maj-AL,Detroit,79,263,248,19,48,8,1,3,23,14,1,73,0,0,1,9,3,1,0.194,0.236,0.27,0.506,606992
Sam Haggerty,29,245,Maj-AL,Seattle,24,48,42,6,8,2,0,0,2,6,0,11,0,0,0,0,4,1,0.191,0.292,0.238,0.53,664059
Darick Hall,27,199,Maj-NL,Philadelphia,18,56,54,2,9,1,0,1,3,2,0,18,0,0,0,2,0,0,0.167,0.196,0.241,0.437,669742
Billy Hamilton,32,276,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,218,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,213,Maj-AL,Boston,13,34,29,2,4,2,0,0,0,5,0,10,0,0,0,1,2,1,0.138,0.265,0.207,0.472,666152
Garrett Hampson,28,187,Maj-NL,Miami,68,156,138,23,38,10,1,1,12,12,0,41,3,3,0,1,3,0,0.275,0.346,0.384,0.731,641658
Mitch Haniger,32,236,Maj-NL,San Francisco,40,160,148,20,34,9,0,4,22,9,0,42,2,0,1,2,1,0,0.23,0.281,0.372,0.653,571745
Ian Happ,28,186,Maj-NL,Chicago,105,458,374,54,93,22,2,12,49,76,2,110,4,0,4,7,9,2,0.249,0.378,0.414,0.792,664023
Bryce Harper,30,186,Maj-NL,Philadelphia,75,328,282,45,82,18,0,5,32,43,4,75,1,0,2,7,7,2,0.291,0.384,0.408,0.792,547180
Michael Harris II,22,186,Maj-NL,Atlanta,84,310,286,43,81,16,2,11,32,18,0,58,3,1,2,7,13,2,0.283,0.33,0.469,0.799,671739
Josh Harrison,35,189,Maj-NL,Philadelphia,40,114,103,8,21,3,0,2,10,3,0,20,6,0,2,2,0,0,0.204,0.263,0.291,0.555,543281
Adam Haseley,27,220,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,186,Maj-NL,Pittsburgh,76,312,294,34,73,16,5,5,33,16,0,63,0,0,2,9,9,5,0.248,0.285,0.388,0.673,663647
Austin Hays,27,186,Maj-AL,Baltimore,97,385,357,49,100,25,2,9,40,23,1,90,1,0,4,7,2,1,0.28,0.322,0.437,0.759,669720
Austin Hedges,30,186,"Maj-AL,Maj-NL","Pittsburgh,Texas",66,188,162,13,29,5,0,1,14,11,0,39,2,9,3,7,1,0,0.179,0.236,0.228,0.464,595978
Jonah Heim,28,193,Maj-AL,Texas,90,359,328,49,92,23,0,14,70,28,2,62,1,0,2,8,2,0,0.281,0.337,0.479,0.816,641680
Tyler Heineman,32,224,"Maj-AL,Maj-NL","Pittsburgh,Toronto",12,30,25,2,6,1,0,0,0,5,0,6,0,0,0,0,1,0,0.24,0.367,0.28,0.647,623168
Gunnar Henderson,22,186,Maj-AL,Baltimore,97,383,336,59,82,14,5,18,49,44,1,106,2,0,1,5,6,2,0.244,0.334,0.476,0.81,683002
David Hensley,27,198,Maj-AL,Houston,29,93,83,12,10,1,0,1,3,10,0,34,0,0,0,0,1,0,0.121,0.215,0.169,0.384,682073
Enrique Hern\xc3\xa1ndez,31,186,"Maj-AL,Maj-NL","Boston,Los Angeles",92,340,314,38,71,13,0,6,35,22,0,68,2,0,2,12,3,1,0.226,0.279,0.325,0.604,571771
Teoscar Hern\xc3\xa1ndez,30,186,Maj-AL,Seattle,107,449,415,45,99,17,2,16,59,25,2,143,5,0,4,5,5,2,0.239,0.287,0.405,0.692,606192
Yonny Hern\xc3\xa1ndez,25,193,Maj-NL,Los Angeles,13,27,22,5,3,1,0,0,4,2,0,8,1,1,1,0,0,0,0.136,0.231,0.182,0.413,660634
Iv\xc3\xa1n Herrera,23,196,Maj-NL,St. Louis,8,26,23,3,8,1,0,0,2,2,0,9,1,0,0,0,0,0,0.348,0.423,0.391,0.814,671056
Jos\xc3\xa9 Herrera,26,186,Maj-NL,Arizona,28,84,69,12,15,4,0,0,6,10,0,22,0,4,1,2,1,0,0.217,0.313,0.275,0.588,645444
Jason Heyward,33,186,Maj-NL,Los Angeles,82,243,206,40,51,14,0,11,27,28,0,48,3,0,3,5,2,1,0.248,0.342,0.476,0.817,518792
Aaron Hicks,33,195,Maj-AL,"Baltimore,New York",70,228,200,33,46,6,1,7,25,27,0,55,0,0,1,1,3,0,0.23,0.32,0.375,0.695,543305
Kyle Higashioka,33,187,Maj-AL,New York,68,186,173,16,39,8,0,6,26,9,0,53,0,1,3,1,0,0,0.225,0.26,0.376,0.635,543309
Derek Hill,27,215,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,201,Maj-NL,Atlanta,40,78,72,15,17,5,0,3,6,6,0,33,0,0,0,1,4,0,0.236,0.295,0.431,0.726,656541
Nico Hoerner,26,186,Maj-NL,Chicago,100,463,426,64,118,20,4,8,58,28,0,58,7,0,2,8,26,3,0.277,0.331,0.399,0.73,663538
TJ Hopkins,26,232,Maj-NL,Cincinnati,14,25,24,4,4,0,0,0,1,1,0,7,0,0,0,0,1,0,0.167,0.2,0.167,0.367,686759
Spencer Horwitz,25,229,Maj-AL,Toronto,3,10,8,1,2,0,0,0,1,2,0,3,0,0,0,0,0,0,0.25,0.4,0.25,0.65,687462
Eric Hosmer,33,264,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,186,Maj-AL,Texas,13,30,28,2,6,1,0,1,2,2,0,11,0,0,0,1,0,0,0.214,0.267,0.357,0.624,669087
Cooper Hummel,28,292,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,187,Maj-AL,Detroit,73,244,233,29,56,17,1,7,20,10,0,46,1,0,0,5,0,0,0.24,0.275,0.412,0.687,628451
Jonathan India,26,191,Maj-NL,Cincinnati,103,453,394,68,99,20,0,14,52,39,0,91,14,0,6,12,12,2,0.251,0.336,0.409,0.744,663697
Kyle Isbel,26,186,Maj-AL,Kansas City,53,190,181,23,42,14,1,4,16,7,0,36,1,1,0,2,4,1,0.232,0.265,0.387,0.651,664728
Travis Jankowski,32,186,Maj-AL,Texas,68,210,181,28,55,11,1,1,24,25,0,29,2,1,1,3,15,1,0.304,0.392,0.392,0.785,608671
Danny Jansen,28,186,Maj-AL,Toronto,71,243,223,30,50,12,0,15,49,16,1,54,4,0,0,3,0,0,0.224,0.288,0.48,0.768,643376
Ryan Jeffers,26,187,Maj-AL,Minnesota,61,195,163,25,46,9,1,5,16,21,0,56,7,4,0,4,3,1,0.282,0.387,0.442,0.829,680777
Eloy Jim\xc3\xa9nez,26,186,Maj-AL,Chicago,73,304,284,33,80,14,0,13,47,19,1,67,0,0,1,11,0,0,0.282,0.326,0.468,0.794,650391
Connor Joe,30,186,Maj-NL,Pittsburgh,92,308,272,42,66,20,3,7,25,30,0,83,6,0,0,4,3,5,0.243,0.331,0.415,0.747,656582
Bryce Johnson,27,217,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,194,Maj-NL,Milwaukee,7,11,10,2,2,1,0,0,3,1,0,5,0,0,0,0,1,0,0.2,0.273,0.3,0.573,663330
Nolan Jones,25,186,Maj-NL,Colorado,52,194,171,22,46,8,0,9,22,22,1,62,1,0,0,1,7,1,0.269,0.356,0.474,0.829,666134
Aaron Judge,31,186,Maj-AL,New York,54,234,190,44,56,10,0,20,42,41,4,65,0,0,3,3,3,1,0.295,0.415,0.663,1.078,592450
Edouard Julien,24,186,Maj-AL,Minnesota,60,218,188,30,54,11,1,10,18,25,0,68,2,1,2,4,2,0,0.287,0.373,0.516,0.889,666397
Corey Julks,27,186,Maj-AL,Houston,86,311,286,35,70,13,0,6,32,22,0,73,1,0,2,6,15,3,0.245,0.299,0.353,0.652,667452
Josh Jung,25,186,Maj-AL,Texas,105,447,415,66,113,24,1,21,64,27,0,131,4,0,1,6,1,3,0.272,0.322,0.487,0.809,673962
Connor Kaiser,26,228,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,200,Maj-AL,Seattle,90,362,326,43,82,24,2,11,45,33,3,118,1,0,2,6,12,4,0.252,0.32,0.439,0.759,672284
Carson Kelly,28,186,Maj-NL,Arizona,26,75,72,3,12,1,0,1,6,2,0,21,0,0,1,1,0,0,0.167,0.187,0.222,0.409,608348
Tony Kemp,31,186,Maj-AL,Oakland,88,320,277,33,60,11,3,3,21,30,0,29,5,6,2,7,12,2,0.217,0.303,0.311,0.613,643393
Max Kepler,30,186,Maj-AL,Minnesota,81,298,269,40,62,11,0,15,39,23,0,65,3,0,3,6,0,1,0.231,0.295,0.439,0.734,596146
Grae Kessinger,25,189,Maj-AL,Houston,15,33,28,2,6,1,0,1,1,5,0,6,0,0,0,0,0,1,0.214,0.333,0.357,0.69,666197
Kevin Kiermaier,33,186,Maj-AL,Toronto,91,291,262,39,70,13,5,5,24,22,0,61,4,1,2,7,11,0,0.267,0.331,0.412,0.743,595281
Ha-Seong Kim,27,186,Maj-NL,San Diego,104,406,345,60,98,15,0,15,41,52,0,81,3,3,3,4,22,6,0.284,0.38,0.458,0.838,673490
Isiah Kiner-Falefa,28,186,Maj-AL,New York,82,247,220,32,57,8,1,5,28,21,0,41,2,1,3,9,9,4,0.259,0.325,0.373,0.698,643396
Alex Kirilloff,25,190,Maj-AL,Minnesota,69,258,226,24,61,13,1,8,32,25,1,69,6,0,1,1,0,0,0.27,0.357,0.443,0.799,666135
Alejandro Kirk,24,188,Maj-AL,Toronto,79,268,237,20,61,6,0,6,28,25,1,30,5,0,1,13,0,0,0.257,0.34,0.359,0.698,672386
Andrew Knizner,28,189,Maj-NL,St. Louis,42,139,134,21,33,6,0,8,24,4,0,38,0,1,0,2,1,0,0.246,0.268,0.47,0.738,668800
Taylor Kohlwey,28,191,Maj-NL,San Diego,5,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.154,0.308,670128
Mark Kolozsvary,27,236,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,296,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,186,Maj-AL,Cleveland,108,491,435,70,119,26,3,5,38,48,2,55,3,1,4,6,15,2,0.274,0.347,0.382,0.729,680757
Tommy La Stella,34,280,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,274,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,186,Maj-AL,Oakland,92,341,311,36,63,14,3,11,36,24,2,101,4,1,1,8,1,2,0.203,0.268,0.373,0.641,669127
Trevor Larnach,26,193,Maj-AL,Minnesota,50,188,162,23,35,6,3,6,32,24,1,67,0,0,2,1,1,1,0.216,0.314,0.401,0.715,663616
Ram\xc3\xb3n Laureano,28,186,Maj-AL,Oakland,63,242,222,24,48,10,3,6,21,16,0,73,4,0,0,5,8,0,0.216,0.281,0.369,0.65,657656
DJ LeMahieu,34,186,Maj-AL,New York,92,370,332,34,77,16,2,8,29,34,2,85,2,0,2,8,0,2,0.232,0.305,0.365,0.67,518934
Sandy Le\xc3\xb3n,34,236,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,226,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,212,Maj-NL,Arizona,11,35,33,1,6,1,0,1,2,2,0,11,0,0,0,0,0,0,0.182,0.229,0.303,0.532,641786
Royce Lewis,24,218,Maj-AL,Minnesota,26,99,95,11,31,2,0,4,15,3,0,28,1,0,0,1,1,0,0.326,0.354,0.474,0.827,668904
Francisco Lindor,29,186,Maj-NL,New York,107,461,401,66,94,23,2,21,65,47,0,98,8,0,5,7,17,1,0.234,0.323,0.459,0.782,596019
Tim Locastro,30,294,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,194,Maj-NL,Arizona,55,178,160,24,38,9,0,11,24,16,0,58,0,0,2,5,0,0,0.238,0.303,0.5,0.803,446334
Nicky Lopez,28,189,Maj-AL,Kansas City,68,190,160,19,34,5,3,0,13,21,0,30,5,4,0,3,4,2,0.213,0.323,0.281,0.604,670032
Brandon Lowe,28,186,Maj-AL,Tampa Bay,73,286,250,35,56,10,1,14,43,33,0,80,2,0,1,5,5,0,0.224,0.318,0.44,0.758,664040
Josh Lowe,25,186,Maj-AL,Tampa Bay,89,324,302,43,81,20,1,14,56,20,0,88,0,0,2,3,22,2,0.268,0.312,0.48,0.792,666139
Nathaniel Lowe,27,186,Maj-AL,Texas,107,483,414,70,119,28,2,12,58,63,2,102,3,0,3,12,0,0,0.287,0.383,0.452,0.835,663993
Marco Luciano,21,189,Maj-NL,San Francisco,4,12,11,2,3,1,0,0,0,1,0,5,0,0,0,0,0,0,0.273,0.333,0.364,0.697,682617
Nathan Lukes,28,201,Maj-AL,Toronto,25,25,21,4,4,1,1,0,2,3,0,8,0,0,1,0,0,0,0.191,0.28,0.333,0.613,664770
Jordan Luplow,29,188,Maj-AL,Toronto,7,17,14,1,3,0,0,0,1,3,1,8,0,0,0,0,0,0,0.214,0.353,0.214,0.567,656669
Manny Machado,30,186,Maj-NL,San Diego,93,404,365,52,94,14,0,20,62,33,0,69,2,0,4,14,3,1,0.258,0.319,0.46,0.78,592518
Nick Madrigal,26,187,Maj-NL,Chicago,56,183,164,26,46,10,1,1,18,8,0,16,8,3,0,3,8,2,0.281,0.344,0.372,0.716,663611
Bligh Madris,27,196,Maj-AL,Houston,11,30,26,4,4,1,0,0,0,4,0,7,0,0,0,0,0,0,0.154,0.267,0.192,0.459,676632
Drew Maggi,34,281,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,188,Maj-NL,Cincinnati,48,120,112,10,27,9,0,4,15,7,0,31,1,0,0,5,1,0,0.241,0.292,0.429,0.72,571912
Mart\xc3\xadn Maldonado,36,187,Maj-AL,Houston,79,275,245,19,41,8,0,8,18,19,0,91,3,8,0,8,0,0,0.167,0.236,0.298,0.534,455117
Trey Mancini,31,188,Maj-NL,Chicago,79,263,235,31,55,12,0,4,28,21,1,78,2,0,3,5,0,0,0.234,0.299,0.336,0.635,641820
Tucupita Marcano,23,195,Maj-NL,Pittsburgh,75,220,202,16,47,12,2,3,18,10,0,35,3,3,2,2,5,2,0.233,0.277,0.356,0.633,672779
Manuel Margot,28,186,Maj-AL,Tampa Bay,80,265,243,33,62,16,1,3,27,16,0,46,3,0,3,6,7,3,0.255,0.306,0.366,0.672,622534
Jake Marisnick,32,201,"Maj-AL,Maj-NL","Chicago,Detroit,Los Angeles",46,83,76,10,18,3,2,2,10,3,0,21,2,1,1,4,2,3,0.237,0.281,0.408,0.688,545350
Cade Marlowe,26,186,Maj-AL,Seattle,11,31,26,5,8,2,1,1,2,5,0,5,0,0,0,1,2,0,0.308,0.419,0.577,0.996,687799
Brandon Marsh,25,186,Maj-NL,Philadelphia,98,352,305,40,84,19,6,8,41,41,2,108,2,1,3,3,6,2,0.275,0.362,0.456,0.818,669016
Ketel Marte,29,186,Maj-NL,Arizona,102,448,395,73,115,19,7,18,57,45,1,73,5,0,3,12,6,2,0.291,0.368,0.511,0.88,606466
Starling Marte,34,203,Maj-NL,New York,84,333,307,38,78,7,1,5,28,16,1,66,8,2,0,8,24,4,0.254,0.308,0.332,0.64,516782
J.D. Martinez,35,190,Maj-NL,Los Angeles,84,365,331,48,86,21,2,25,75,25,1,112,2,0,7,8,1,0,0.26,0.31,0.562,0.872,502110
Michael Massey,25,186,Maj-AL,Kansas City,81,277,253,21,55,9,1,8,32,18,0,69,3,0,3,1,5,1,0.217,0.274,0.356,0.63,686681
Miles Mastrobuoni,27,191,Maj-NL,Chicago,42,113,99,14,21,3,0,1,4,12,0,26,0,2,0,1,10,0,0.212,0.297,0.273,0.57,670156
Jorge Mateo,28,186,Maj-AL,Baltimore,89,282,256,42,53,12,1,6,31,17,0,69,1,4,3,7,25,4,0.207,0.256,0.332,0.588,622761
Mark Mathias,28,232,Maj-NL,Pittsburgh,22,62,52,5,12,2,0,0,4,10,0,11,0,0,0,3,3,0,0.231,0.355,0.269,0.624,664029
Nick Maton,26,186,Maj-AL,Detroit,85,275,232,27,41,9,0,7,29,37,1,66,3,1,2,4,1,2,0.177,0.296,0.306,0.602,665155
Luis Matos,21,186,Maj-NL,San Francisco,41,148,134,16,34,7,1,1,9,11,0,15,2,1,0,2,3,0,0.254,0.32,0.343,0.663,682641
James McCann,33,186,Maj-AL,Baltimore,43,137,127,13,25,9,0,3,10,3,0,33,3,3,1,3,2,0,0.197,0.231,0.339,0.57,543510
Jake McCarthy,25,186,Maj-NL,Arizona,77,266,237,33,58,6,5,2,14,22,0,55,4,2,1,4,23,3,0.245,0.318,0.338,0.656,664983
Chas McCormick,28,186,Maj-AL,Houston,68,270,234,37,67,12,2,15,47,28,0,74,6,1,1,1,12,1,0.286,0.376,0.547,0.923,676801
Andrew McCutchen,36,186,Maj-NL,Pittsburgh,87,370,304,44,80,13,0,10,29,60,1,77,2,0,4,5,10,3,0.263,0.384,0.405,0.788,457705
Reese McGuire,28,186,Maj-AL,Boston,42,121,109,12,29,9,0,1,13,7,0,33,0,2,1,1,0,1,0.266,0.308,0.376,0.684,624512
Ryan McKenna,26,186,Maj-AL,Baltimore,67,99,88,17,23,5,0,2,13,5,0,27,3,1,2,3,1,0,0.261,0.316,0.386,0.703,663630
Billy McKinney,28,187,Maj-AL,New York,35,104,93,13,22,3,1,5,11,10,1,25,1,0,0,1,1,0,0.237,0.317,0.452,0.769,641856
Zach McKinstry,28,186,Maj-AL,Detroit,100,349,311,43,73,14,2,7,24,32,0,72,2,2,2,1,12,2,0.235,0.308,0.36,0.669,656716
Matt McLain,23,186,Maj-NL,Cincinnati,68,310,279,51,85,20,4,11,39,24,0,86,7,0,0,4,8,4,0.305,0.374,0.523,0.898,680574
Ryan McMahon,28,186,Maj-NL,Colorado,104,434,384,57,101,23,3,18,56,47,2,131,1,0,2,15,5,3,0.263,0.343,0.479,0.823,641857
Jeff McNeil,31,186,Maj-NL,New York,106,435,387,46,99,16,2,3,34,30,0,47,14,2,2,5,5,0,0.256,0.33,0.331,0.661,643446
Austin Meadows,28,304,Maj-AL,Detroit,6,21,21,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0.238,0.238,0.286,0.524,640457
Francisco Mej\xc3\xada,27,199,Maj-AL,Tampa Bay,50,160,150,22,34,11,0,5,19,6,0,38,1,1,2,2,0,1,0.227,0.258,0.4,0.658,642336
