Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Santiago Espinal,28,176,Maj-AL,Toronto,63,177,158,23,35,7,0,2,16,15,1,23,3,1,0,4,2,1,0.222,0.301,0.304,0.605,669289
Thairo Estrada,27,177,Maj-NL,San Francisco,75,338,311,47,83,19,1,9,33,17,1,85,9,0,1,6,18,4,0.267,0.323,0.421,0.744,642731
Stuart Fairchild,27,177,Maj-NL,Cincinnati,74,211,181,27,42,12,2,4,23,20,0,60,5,3,2,1,9,2,0.232,0.322,0.387,0.709,656413
Kyle Farmer,32,177,Maj-AL,Minnesota,84,258,235,33,57,8,2,6,24,14,0,63,7,0,2,5,1,2,0.243,0.302,0.37,0.673,571657
Freddy Fermin,28,176,Maj-AL,Kansas City,51,170,159,22,48,8,1,9,27,9,0,37,0,1,1,3,0,0,0.302,0.337,0.535,0.872,666023
Jos\xc3\xa9 Ferm\xc3\xadn,24,180,Maj-NL,St. Louis,7,16,14,1,3,0,0,0,0,1,0,2,0,1,0,0,0,0,0.214,0.267,0.214,0.481,665877
David Fletcher,29,209,Maj-AL,Los Angeles,19,49,47,3,10,1,0,1,8,2,0,6,0,0,0,2,0,0,0.213,0.245,0.298,0.543,664058
Dominic Fletcher,25,211,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,177,Maj-NL,San Francisco,84,293,264,36,81,18,0,15,39,24,1,45,2,0,3,5,0,0,0.307,0.365,0.546,0.911,527038
Estevan Florial,25,309,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,177,Maj-AL,Seattle,48,150,135,19,30,5,0,11,24,12,0,54,2,0,1,3,0,0,0.222,0.293,0.504,0.797,645801
Nick Fortes,26,178,Maj-NL,Miami,81,243,224,24,49,5,0,5,21,13,0,46,3,2,1,10,3,2,0.219,0.27,0.308,0.578,663743
Jake Fraley,28,183,Maj-NL,Cincinnati,92,327,289,40,76,14,0,15,63,33,2,59,4,0,1,5,20,5,0.263,0.346,0.467,0.813,641584
Ty France,28,177,Maj-AL,Seattle,111,469,421,60,107,27,0,8,45,27,0,85,20,0,1,19,1,0,0.254,0.328,0.375,0.704,664034
Wander Franco,22,176,Maj-AL,Tampa Bay,110,481,433,63,121,23,6,16,55,41,3,66,3,0,4,18,29,10,0.279,0.343,0.471,0.814,677551
Adam Frazier,31,176,Maj-AL,Baltimore,103,351,316,46,77,15,1,13,50,26,0,42,3,3,2,3,8,4,0.244,0.306,0.421,0.726,624428
Clint Frazier,28,215,Maj-AL,Chicago,33,76,66,10,13,1,1,0,3,10,0,23,0,0,0,0,4,2,0.197,0.303,0.242,0.545,640449
Freddie Freeman,33,176,Maj-NL,Los Angeles,114,523,455,101,157,43,2,23,81,54,8,88,10,0,4,8,16,1,0.345,0.423,0.6,1.023,518692
Tyler Freeman,24,185,Maj-AL,Cleveland,38,95,84,13,24,6,0,0,6,7,0,14,1,2,1,2,3,0,0.286,0.344,0.357,0.701,671289
Sal Frelick,23,177,Maj-NL,Milwaukee,18,68,50,14,13,4,0,3,15,14,0,12,1,0,3,2,1,0,0.26,0.412,0.52,0.932,686217
TJ Friedl,27,177,Maj-NL,Cincinnati,94,375,334,45,93,18,4,10,45,28,1,66,6,6,1,0,21,4,0.278,0.344,0.446,0.79,670770
David Fry,27,182,Maj-AL,Cleveland,42,91,84,10,21,3,0,4,13,6,0,26,1,0,0,3,2,0,0.25,0.308,0.429,0.736,681807
Michael Fulmer,30,214,Maj-NL,Chicago,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,605242
Cam Gallagher,30,177,Maj-AL,Cleveland,45,122,116,6,15,5,0,0,6,4,0,35,1,0,1,2,0,0,0.129,0.164,0.172,0.336,595956
Joey Gallo,29,176,Maj-AL,Minnesota,91,289,246,33,43,9,1,18,34,41,1,124,2,0,0,2,0,0,0.175,0.298,0.439,0.737,608336
Adolis Garc\xc3\xada,30,177,Maj-AL,Texas,112,484,424,85,111,24,0,29,89,49,0,125,5,0,6,7,7,0,0.262,0.341,0.524,0.865,666969
Avisa\xc3\xadl Garc\xc3\xada,32,177,Maj-NL,Miami,30,105,96,8,18,2,1,3,11,5,1,34,2,0,0,1,1,0,0.188,0.243,0.323,0.566,541645
Luis Garc\xc3\xada,23,184,Maj-NL,Washington,100,407,378,46,98,13,4,6,42,21,1,51,0,1,7,10,8,4,0.259,0.293,0.362,0.656,671277
Maikel Garc\xc3\xada,23,176,Maj-AL,Kansas City,83,347,313,38,88,15,2,4,38,24,0,72,1,1,8,8,18,3,0.281,0.327,0.38,0.707,672580
Kyle Garlick,31,238,Maj-AL,Minnesota,14,30,28,2,5,1,0,2,4,2,0,11,0,0,0,0,0,0,0.179,0.233,0.429,0.662,664247
Stone Garrett,27,176,Maj-NL,Washington,78,227,197,33,49,12,0,7,29,22,0,72,3,0,3,4,3,1,0.249,0.329,0.416,0.745,656448
Mitch Garver,32,177,Maj-AL,Texas,44,165,147,19,40,8,0,7,26,18,0,48,0,0,0,3,0,0,0.272,0.352,0.469,0.821,641598
Zack Gelof,23,177,Maj-AL,Oakland,22,92,84,15,21,6,1,6,11,7,1,27,1,0,0,2,6,1,0.25,0.315,0.56,0.875,680869
Andr\xc3\xa9s Gim\xc3\xa9nez,24,176,Maj-AL,Cleveland,111,445,396,50,93,20,4,10,42,27,2,80,17,3,2,8,19,3,0.235,0.31,0.381,0.691,665926
Paul Goldschmidt,35,176,Maj-NL,St. Louis,112,504,442,65,121,23,0,18,59,58,3,110,2,0,2,11,9,2,0.274,0.359,0.448,0.807,502671
Yan Gomes,35,178,Maj-NL,Chicago,78,284,261,33,71,12,2,9,44,12,1,57,5,0,6,6,1,0,0.272,0.31,0.437,0.747,543228
Nick Gonzales,24,184,Maj-NL,Pittsburgh,31,112,102,11,22,6,1,2,13,4,0,31,4,0,2,0,0,1,0.216,0.268,0.353,0.621,693304
Oscar Gonz\xc3\xa1lez,25,177,Maj-AL,Cleveland,36,113,108,9,24,3,2,1,5,5,0,24,0,0,0,1,0,0,0.222,0.257,0.315,0.571,660757
Romy Gonzalez,26,230,Maj-AL,Chicago,44,97,93,11,18,4,2,3,14,2,0,36,0,1,1,0,7,0,0.194,0.208,0.376,0.585,663853
Nick Gordon,27,261,Maj-AL,Minnesota,34,93,91,13,16,5,1,2,7,1,0,11,0,1,0,1,0,0,0.176,0.185,0.319,0.504,624503
Nolan Gorman,23,176,Maj-NL,St. Louis,102,396,351,48,85,16,0,24,67,41,1,123,2,0,2,4,6,2,0.242,0.323,0.493,0.816,669357
Yasmani Grandal,34,177,Maj-AL,Chicago,95,329,295,29,73,12,0,8,31,29,0,74,4,0,1,8,0,0,0.248,0.322,0.37,0.692,518735
Riley Greene,22,176,Maj-AL,Detroit,79,337,306,45,92,17,3,10,27,30,0,93,1,0,0,5,6,0,0.301,0.365,0.474,0.839,682985
Randal Grichuk,31,177,"Maj-AL,Maj-NL","Colorado,Los Angeles",74,301,276,43,81,19,2,10,29,20,2,63,4,0,1,7,2,2,0.294,0.349,0.486,0.834,545341
Trent Grisham,26,177,Maj-NL,San Diego,111,421,360,52,77,26,1,11,38,53,0,121,4,2,1,5,11,3,0.214,0.321,0.383,0.704,663757
Vaughn Grissom,22,272,Maj-NL,Atlanta,19,70,65,5,18,2,0,0,7,2,0,13,2,0,1,1,0,1,0.277,0.314,0.308,0.622,687093
Robbie Grossman,33,177,Maj-AL,Texas,84,312,271,43,62,16,1,8,38,33,0,76,2,0,6,5,0,0,0.229,0.311,0.384,0.695,543257
Vladimir Guerrero Jr.,24,176,Maj-AL,Toronto,113,494,438,54,117,24,0,18,69,45,3,76,7,0,4,16,4,2,0.267,0.342,0.445,0.787,665489
Luis Guillorme,28,196,Maj-NL,New York,50,114,101,12,24,6,1,1,9,10,1,28,0,2,1,3,0,0,0.238,0.304,0.347,0.65,641645
Lourdes Gurriel Jr.,29,177,Maj-NL,Arizona,102,420,391,46,99,25,2,18,61,23,0,71,5,0,1,15,2,0,0.253,0.302,0.466,0.768,666971
Yuli Gurriel,39,178,Maj-NL,Miami,74,268,241,26,65,13,3,3,20,22,2,34,1,0,4,9,4,0,0.27,0.328,0.386,0.714,493329
Dalton Guthrie,27,234,Maj-NL,Philadelphia,23,28,24,4,4,1,0,0,0,3,0,7,1,0,0,0,0,0,0.167,0.286,0.208,0.494,656495
Eric Haase,30,177,Maj-AL,Detroit,82,271,256,21,52,8,1,3,25,14,1,75,0,0,1,9,3,1,0.203,0.244,0.277,0.521,606992
Sam Haggerty,29,243,Maj-AL,Seattle,24,48,42,6,8,2,0,0,2,6,0,11,0,0,0,0,4,1,0.191,0.292,0.238,0.53,664059
Darick Hall,27,197,Maj-NL,Philadelphia,18,56,54,2,9,1,0,1,3,2,0,18,0,0,0,2,0,0,0.167,0.196,0.241,0.437,669742
Billy Hamilton,32,274,Maj-AL,Chicago,3,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0.0,0.0,0.0,0.0,571740
Caleb Hamilton,28,216,Maj-AL,Boston,4,6,5,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.0,0.167,0.0,0.167,643348
David Hamilton,25,211,Maj-AL,Boston,13,34,29,2,4,2,0,0,0,5,0,10,0,0,0,1,2,1,0.138,0.265,0.207,0.472,666152
Garrett Hampson,28,185,Maj-NL,Miami,68,156,138,23,38,10,1,1,12,12,0,41,3,3,0,1,3,0,0.275,0.346,0.384,0.731,641658
Mitch Haniger,32,234,Maj-NL,San Francisco,40,160,148,20,34,9,0,4,22,9,0,42,2,0,1,2,1,0,0.23,0.281,0.372,0.653,571745
Ian Happ,28,177,Maj-NL,Chicago,112,488,402,57,97,23,2,13,53,78,2,116,4,0,4,8,9,2,0.241,0.367,0.406,0.772,664023
Bryce Harper,30,176,Maj-NL,Philadelphia,83,360,311,50,91,21,0,7,38,45,4,85,1,0,3,8,7,2,0.293,0.381,0.428,0.808,547180
Michael Harris II,22,176,Maj-NL,Atlanta,91,340,312,49,91,18,2,11,35,21,1,61,3,1,3,7,15,2,0.292,0.339,0.468,0.807,671739
Josh Harrison,35,187,Maj-NL,Philadelphia,40,114,103,8,21,3,0,2,10,3,0,20,6,0,2,2,0,0,0.204,0.263,0.291,0.555,543281
Adam Haseley,27,218,Maj-AL,Chicago,28,39,36,6,8,2,0,0,2,3,0,8,0,0,0,1,1,0,0.222,0.282,0.278,0.56,656514
Ke\'Bryan Hayes,26,176,Maj-NL,Pittsburgh,82,337,318,37,81,17,6,7,42,17,0,70,0,0,2,9,9,5,0.255,0.291,0.412,0.703,663647
Austin Hays,27,176,Maj-AL,Baltimore,102,406,377,53,106,26,2,10,44,24,1,97,1,0,4,8,2,1,0.281,0.323,0.44,0.763,669720
Austin Hedges,30,179,"Maj-AL,Maj-NL","Pittsburgh,Texas",68,193,166,13,29,5,0,1,14,11,0,40,2,10,3,7,1,0,0.175,0.231,0.223,0.454,595978
Jonah Heim,28,191,Maj-AL,Texas,90,359,328,49,92,23,0,14,70,28,2,62,1,0,2,8,2,0,0.281,0.337,0.479,0.816,641680
Tyler Heineman,32,222,"Maj-AL,Maj-NL","Pittsburgh,Toronto",12,30,25,2,6,1,0,0,0,5,0,6,0,0,0,0,1,0,0.24,0.367,0.28,0.647,623168
Gunnar Henderson,22,176,Maj-AL,Baltimore,104,415,367,62,88,16,5,19,51,45,1,111,2,0,1,7,6,2,0.24,0.325,0.466,0.791,683002
David Hensley,27,196,Maj-AL,Houston,29,93,83,12,10,1,0,1,3,10,0,34,0,0,0,0,1,0,0.121,0.215,0.169,0.384,682073
Enrique Hern\xc3\xa1ndez,31,176,"Maj-AL,Maj-NL","Boston,Los Angeles",99,370,340,43,79,17,0,7,39,24,0,72,3,0,3,15,3,1,0.232,0.287,0.344,0.631,571771
Teoscar Hern\xc3\xa1ndez,30,177,Maj-AL,Seattle,113,474,439,48,107,20,2,17,60,25,2,148,6,0,4,5,5,2,0.244,0.291,0.415,0.706,606192
Yonny Hern\xc3\xa1ndez,25,191,Maj-NL,Los Angeles,13,27,22,5,3,1,0,0,4,2,0,8,1,1,1,0,0,0,0.136,0.231,0.182,0.413,660634
Iv\xc3\xa1n Herrera,23,194,Maj-NL,St. Louis,8,26,23,3,8,1,0,0,2,2,0,9,1,0,0,0,0,0,0.348,0.423,0.391,0.814,671056
Jos\xc3\xa9 Herrera,26,177,Maj-NL,Arizona,32,93,76,12,16,4,0,0,7,12,0,23,0,4,1,2,1,0,0.211,0.315,0.263,0.578,645444
Jason Heyward,33,176,Maj-NL,Los Angeles,88,261,222,44,54,15,0,11,29,30,1,49,3,0,3,5,2,1,0.243,0.337,0.46,0.797,518792
Aaron Hicks,33,193,Maj-AL,"Baltimore,New York",70,228,200,33,46,6,1,7,25,27,0,55,0,0,1,1,3,0,0.23,0.32,0.375,0.695,543305
Kyle Higashioka,33,177,Maj-AL,New York,73,197,183,17,41,8,0,7,28,10,0,56,0,1,3,2,0,0,0.224,0.26,0.383,0.643,543309
Derek Hill,27,213,Maj-NL,Washington,13,50,47,3,8,1,0,0,1,3,0,11,0,0,0,0,1,0,0.17,0.22,0.192,0.412,656537
Sam Hilliard,29,199,Maj-NL,Atlanta,40,78,72,15,17,5,0,3,6,6,0,33,0,0,0,1,4,0,0.236,0.295,0.431,0.726,656541
Nico Hoerner,26,177,Maj-NL,Chicago,106,490,448,68,123,21,4,8,58,32,0,66,8,0,2,8,28,3,0.275,0.333,0.393,0.726,663538
TJ Hopkins,26,178,Maj-NL,Cincinnati,16,25,24,4,4,0,0,0,1,1,0,7,0,0,0,0,1,0,0.167,0.2,0.167,0.367,686759
Spencer Horwitz,25,227,Maj-AL,Toronto,3,10,8,1,2,0,0,0,1,2,0,3,0,0,0,0,0,0,0.25,0.4,0.25,0.65,687462
Eric Hosmer,33,262,Maj-NL,Chicago,31,100,94,7,22,3,0,2,14,6,0,25,0,0,0,5,0,0,0.234,0.28,0.33,0.61,543333
Sam Huff,25,177,Maj-AL,Texas,16,40,38,3,9,2,0,1,3,2,0,15,0,0,0,1,0,0,0.237,0.275,0.368,0.643,669087
Cooper Hummel,28,290,Maj-AL,Seattle,10,26,23,2,2,1,0,0,0,2,0,9,1,0,0,1,1,0,0.087,0.192,0.13,0.323,669450
Andy Ib\xc3\xa1\xc3\xb1ez,30,176,Maj-AL,Detroit,77,257,246,30,61,17,1,7,21,10,0,48,1,0,0,6,0,0,0.248,0.28,0.411,0.691,628451
Jonathan India,26,189,Maj-NL,Cincinnati,103,453,394,68,99,20,0,14,52,39,0,91,14,0,6,12,12,2,0.251,0.336,0.409,0.744,663697
Kyle Isbel,26,177,Maj-AL,Kansas City,59,210,200,25,45,17,1,4,18,7,0,41,1,1,1,2,5,1,0.225,0.254,0.38,0.634,664728
Travis Jankowski,32,177,Maj-AL,Texas,75,225,192,30,56,11,1,1,25,29,0,32,2,1,1,3,16,1,0.292,0.388,0.375,0.763,608671
Danny Jansen,28,176,Maj-AL,Toronto,76,263,239,31,52,12,0,15,49,18,1,57,6,0,0,3,0,0,0.218,0.289,0.456,0.745,643376
Ryan Jeffers,26,176,Maj-AL,Minnesota,67,219,186,30,53,11,1,9,25,22,0,66,7,4,0,4,3,1,0.285,0.381,0.5,0.881,680777
Eloy Jim\xc3\xa9nez,26,177,Maj-AL,Chicago,80,327,306,33,85,14,0,13,48,19,1,69,0,0,2,11,0,0,0.278,0.318,0.451,0.769,650391
Connor Joe,30,177,Maj-NL,Pittsburgh,95,319,282,44,68,20,3,9,28,31,0,85,6,0,0,4,3,5,0.241,0.329,0.429,0.758,656582
Bryce Johnson,27,215,Maj-NL,San Francisco,30,48,43,7,7,1,0,1,3,4,0,15,0,0,1,0,3,0,0.163,0.229,0.256,0.485,669369
Jahmai Jones,25,192,Maj-NL,Milwaukee,7,11,10,2,2,1,0,0,3,1,0,5,0,0,0,0,1,0,0.2,0.273,0.3,0.573,663330
Nolan Jones,25,176,Maj-NL,Colorado,59,222,196,27,54,11,0,11,29,24,1,74,1,0,1,1,7,1,0.276,0.356,0.5,0.856,666134
Aaron Judge,31,177,Maj-AL,New York,61,263,211,48,60,11,0,21,44,49,4,73,0,0,3,3,3,1,0.284,0.414,0.635,1.05,592450
Edouard Julien,24,176,Maj-AL,Minnesota,67,245,210,34,60,11,1,10,18,30,0,75,2,1,2,4,3,0,0.286,0.377,0.491,0.868,666397
Corey Julks,27,184,Maj-AL,Houston,86,311,286,35,70,13,0,6,32,22,0,73,1,0,2,6,15,3,0.245,0.299,0.353,0.652,667452
Josh Jung,25,180,Maj-AL,Texas,109,461,427,70,117,24,1,22,67,28,0,135,4,0,2,6,1,3,0.274,0.323,0.49,0.813,673962
Connor Kaiser,26,226,Maj-NL,Colorado,3,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663731
Jarred Kelenic,23,198,Maj-AL,Seattle,90,362,326,43,82,24,2,11,45,33,3,118,1,0,2,6,12,4,0.252,0.32,0.439,0.759,672284
Carson Kelly,28,178,Maj-NL,Arizona,30,85,78,5,16,2,0,1,6,6,0,21,0,0,1,1,1,0,0.205,0.259,0.269,0.528,608348
Tony Kemp,31,177,Maj-AL,Oakland,93,330,284,34,60,11,3,3,22,32,0,30,5,6,3,7,12,2,0.211,0.299,0.303,0.602,643393
Max Kepler,30,176,Maj-AL,Minnesota,88,325,295,45,69,11,0,18,44,23,0,71,4,0,3,6,0,1,0.234,0.295,0.454,0.75,596146
Grae Kessinger,25,181,Maj-AL,Houston,16,35,30,2,6,1,0,1,1,5,0,7,0,0,0,0,0,1,0.2,0.314,0.333,0.648,666197
Kevin Kiermaier,33,180,Maj-AL,Toronto,95,299,270,41,74,13,5,5,27,22,0,64,4,1,2,7,11,0,0.274,0.336,0.415,0.75,595281
Ha-Seong Kim,27,177,Maj-NL,San Diego,110,433,368,63,106,15,0,15,41,56,0,88,3,3,3,4,27,6,0.288,0.384,0.451,0.835,673490
Isiah Kiner-Falefa,28,177,Maj-AL,New York,89,275,244,36,62,9,1,6,31,25,0,45,2,1,3,10,9,5,0.254,0.325,0.373,0.698,643396
Alex Kirilloff,25,188,Maj-AL,Minnesota,69,258,226,24,61,13,1,8,32,25,1,69,6,0,1,1,0,0,0.27,0.357,0.443,0.799,666135
Alejandro Kirk,24,176,Maj-AL,Toronto,86,293,257,23,66,7,0,6,29,29,1,32,6,0,1,16,0,0,0.257,0.345,0.354,0.699,672386
Andrew Knizner,28,176,Maj-NL,St. Louis,45,150,145,22,37,6,0,9,26,4,0,39,0,1,0,2,1,0,0.255,0.275,0.483,0.758,668800
Taylor Kohlwey,28,189,Maj-NL,San Diego,5,13,13,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0.154,0.154,0.154,0.308,670128
Mark Kolozsvary,27,234,Maj-AL,Baltimore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,656627
Ryan Kreidler,25,294,Maj-AL,Detroit,11,18,18,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0.111,0.111,0.111,0.222,668952
Steven Kwan,25,177,Maj-AL,Cleveland,114,516,459,71,123,27,3,5,38,49,2,57,3,1,4,7,16,2,0.268,0.34,0.373,0.712,680757
Tommy La Stella,34,278,Maj-AL,Seattle,12,24,21,2,4,1,0,0,2,3,0,5,0,0,0,0,0,0,0.191,0.292,0.238,0.53,600303
Jake Lamb,32,272,Maj-AL,Los Angeles,18,54,51,7,11,1,0,2,5,3,0,15,0,0,0,1,0,0,0.216,0.259,0.353,0.612,571875
Shea Langeliers,25,177,Maj-AL,Oakland,97,358,327,36,65,14,3,11,38,25,2,107,4,1,1,9,1,2,0.199,0.263,0.361,0.624,669127
Trevor Larnach,26,191,Maj-AL,Minnesota,50,188,162,23,35,6,3,6,32,24,1,67,0,0,2,1,1,1,0.216,0.314,0.401,0.715,663616
Ram\xc3\xb3n Laureano,28,176,Maj-AL,"Cleveland,Oakland",67,256,234,25,49,11,3,6,22,18,0,77,4,0,0,5,9,0,0.209,0.277,0.359,0.636,657656
DJ LeMahieu,34,179,Maj-AL,New York,96,387,346,35,83,18,2,8,29,37,2,88,2,0,2,8,0,2,0.24,0.315,0.373,0.688,518934
Sandy Le\xc3\xb3n,34,234,Maj-AL,Texas,21,44,41,4,6,2,0,0,4,1,0,20,1,1,0,2,0,0,0.146,0.186,0.195,0.381,506702
Josh Lester,28,224,Maj-AL,Baltimore,11,23,22,0,4,0,0,0,4,1,0,7,0,0,0,1,0,0,0.182,0.217,0.182,0.399,623507
Kyle Lewis,27,210,Maj-NL,Arizona,11,35,33,1,6,1,0,1,2,2,0,11,0,0,0,0,0,0,0.182,0.229,0.303,0.532,641786
Royce Lewis,24,216,Maj-AL,Minnesota,26,99,95,11,31,2,0,4,15,3,0,28,1,0,0,1,1,0,0.326,0.354,0.474,0.827,668904
Francisco Lindor,29,177,Maj-NL,New York,114,489,426,72,105,25,2,22,69,50,0,104,8,0,5,7,18,2,0.247,0.333,0.47,0.803,596019
Tim Locastro,30,292,Maj-NL,New York,11,10,7,3,0,0,0,0,0,0,0,2,3,0,0,0,4,0,0.0,0.3,0.0,0.3,641796
Evan Longoria,37,192,Maj-NL,Arizona,55,178,160,24,38,9,0,11,24,16,0,58,0,0,2,5,0,0,0.238,0.303,0.5,0.803,446334
Nicky Lopez,28,178,"Maj-AL,Maj-NL","Atlanta,Kansas City",69,190,160,20,34,5,3,0,13,21,0,30,5,4,0,3,4,2,0.213,0.323,0.281,0.604,670032
Brandon Lowe,28,177,Maj-AL,Tampa Bay,77,302,265,38,59,10,1,15,45,34,0,85,2,0,1,5,5,0,0.223,0.315,0.438,0.752,664040
Josh Lowe,25,177,Maj-AL,Tampa Bay,94,342,318,45,87,22,2,14,58,22,0,90,0,0,2,3,22,2,0.274,0.319,0.487,0.806,666139
Nathaniel Lowe,27,177,Maj-AL,Texas,114,514,443,71,124,32,2,13,62,65,2,110,3,0,3,12,0,0,0.28,0.374,0.449,0.823,663993
Marco Luciano,21,187,Maj-NL,San Francisco,4,12,11,2,3,1,0,0,0,1,0,5,0,0,0,0,0,0,0.273,0.333,0.364,0.697,682617
Nathan Lukes,28,176,Maj-AL,Toronto,27,29,25,4,5,1,1,0,2,3,0,9,0,0,1,0,0,0,0.2,0.276,0.32,0.596,664770
Jordan Luplow,29,176,Maj-AL,"Minnesota,Toronto",12,29,24,2,8,1,0,0,2,5,1,9,0,0,0,0,1,0,0.333,0.448,0.375,0.823,656669
Manny Machado,30,177,Maj-NL,San Diego,99,429,386,54,97,14,0,21,66,36,0,75,2,0,5,14,3,2,0.251,0.315,0.451,0.766,592518
Nick Madrigal,26,177,Maj-NL,Chicago,63,208,187,27,51,10,1,1,19,9,0,17,8,4,0,3,8,2,0.273,0.333,0.353,0.686,663611
Bligh Madris,27,194,Maj-AL,Houston,11,30,26,4,4,1,0,0,0,4,0,7,0,0,0,0,0,0,0.154,0.267,0.192,0.459,676632
Drew Maggi,34,279,Maj-NL,Pittsburgh,3,6,6,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0.333,0.333,0.5,0.833,543482
Luke Maile,32,178,Maj-NL,Cincinnati,51,130,122,11,30,9,0,4,15,7,0,33,1,0,0,6,1,0,0.246,0.292,0.418,0.71,571912
Mart\xc3\xadn Maldonado,36,177,Maj-AL,Houston,84,292,260,21,45,8,0,9,20,21,0,99,3,8,0,8,0,0,0.173,0.243,0.308,0.551,455117
Trey Mancini,31,186,Maj-NL,Chicago,79,263,235,31,55,12,0,4,28,21,1,78,2,0,3,5,0,0,0.234,0.299,0.336,0.635,641820
Tucupita Marcano,23,193,Maj-NL,Pittsburgh,75,220,202,16,47,12,2,3,18,10,0,35,3,3,2,2,5,2,0.233,0.277,0.356,0.633,672779
Manuel Margot,28,176,Maj-AL,Tampa Bay,83,273,251,33,63,16,1,3,28,16,0,49,3,0,3,6,7,3,0.251,0.3,0.359,0.659,622534
Jake Marisnick,32,199,"Maj-AL,Maj-NL","Chicago,Detroit,Los Angeles",46,83,76,10,18,3,2,2,10,3,0,21,2,1,1,4,2,3,0.237,0.281,0.408,0.688,545350
Cade Marlowe,26,177,Maj-AL,Seattle,15,46,39,8,12,2,1,2,7,7,0,9,0,0,0,1,2,1,0.308,0.413,0.564,0.977,687799
Brandon Marsh,25,181,Maj-NL,Philadelphia,101,361,313,41,88,20,6,8,43,41,2,109,3,1,3,4,6,2,0.281,0.367,0.46,0.827,669016
Ketel Marte,29,177,Maj-NL,Arizona,108,469,415,73,117,19,7,18,58,46,1,75,5,0,3,13,6,2,0.282,0.358,0.492,0.85,606466
Starling Marte,34,181,Maj-NL,New York,86,341,315,38,78,7,1,5,28,16,1,69,8,2,0,8,24,4,0.248,0.301,0.324,0.625,516782
J.D. Martinez,35,180,Maj-NL,Los Angeles,87,375,339,48,88,22,2,25,76,27,1,116,2,0,7,8,1,0,0.26,0.312,0.558,0.87,502110
Michael Massey,25,176,Maj-AL,Kansas City,89,308,282,25,63,11,1,10,37,20,0,73,3,0,3,1,5,1,0.223,0.279,0.376,0.655,686681
Miles Mastrobuoni,27,189,Maj-NL,Chicago,42,113,99,14,21,3,0,1,4,12,0,26,0,2,0,1,10,0,0.212,0.297,0.273,0.57,670156
Jorge Mateo,28,178,Maj-AL,Baltimore,92,287,261,43,55,12,2,6,31,17,0,70,1,4,3,7,25,4,0.211,0.259,0.341,0.6,622761
Mark Mathias,28,178,Maj-NL,"Pittsburgh,San Francisco",24,67,57,6,13,2,0,0,6,10,0,13,0,0,0,3,3,0,0.228,0.343,0.263,0.607,664029
Nick Maton,26,178,Maj-AL,Detroit,89,284,240,28,42,9,0,8,32,38,1,69,3,1,2,4,1,2,0.175,0.293,0.313,0.606,665155
Luis Matos,21,177,Maj-NL,San Francisco,47,168,152,17,37,7,1,1,9,12,0,19,2,2,0,3,3,0,0.243,0.307,0.322,0.63,682641
James McCann,33,176,Maj-AL,Baltimore,47,150,138,17,32,12,0,3,18,4,0,36,3,3,2,3,3,1,0.232,0.265,0.384,0.649,543510
Jake McCarthy,25,177,Maj-NL,Arizona,83,280,248,33,63,6,5,2,14,25,0,55,4,2,1,4,26,3,0.254,0.331,0.343,0.674,664983
Chas McCormick,28,177,Maj-AL,Houston,73,291,252,40,69,13,2,15,47,31,0,83,6,1,1,2,12,2,0.274,0.366,0.52,0.885,676801
Andrew McCutchen,36,177,Maj-NL,Pittsburgh,92,392,323,46,84,14,0,10,30,63,1,83,2,0,4,5,10,3,0.26,0.38,0.396,0.776,457705
Reese McGuire,28,176,Maj-AL,Boston,47,132,120,12,32,9,0,1,14,7,0,35,0,2,1,1,0,1,0.267,0.305,0.367,0.671,624512
Ryan McKenna,26,176,Maj-AL,Baltimore,73,114,101,18,25,6,0,2,14,6,0,32,3,2,2,4,2,0,0.248,0.304,0.366,0.67,663630
Billy McKinney,28,177,Maj-AL,New York,41,127,112,15,26,3,1,6,13,13,1,33,1,0,1,1,1,0,0.232,0.315,0.438,0.753,641856
Zach McKinstry,28,176,Maj-AL,Detroit,106,370,332,44,79,17,2,7,27,32,0,77,2,2,2,1,12,3,0.238,0.307,0.365,0.672,656716
Matt McLain,23,177,Maj-NL,Cincinnati,74,335,303,53,90,21,4,12,40,25,0,94,7,0,0,4,9,4,0.297,0.364,0.512,0.876,680574
Ryan McMahon,28,176,Maj-NL,Colorado,111,464,409,61,103,24,3,19,59,52,2,140,1,0,2,16,5,4,0.252,0.336,0.465,0.801,641857
