Name,Age,#days,Lev,Tm,G,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,GDP,SB,CS,BA,OBP,SLG,OPS,mlbID
Jake Burger,27,213,Maj-AL,Chicago,70,251,231,33,50,11,1,18,38,13,0,84,5,0,2,3,1,1,0.217,0.271,0.507,0.777,669394
Alec Burleson,24,213,Maj-NL,St. Louis,58,191,172,20,39,9,1,5,18,12,0,21,2,1,1,7,0,1,0.227,0.283,0.378,0.661,676475
Michael Busch,25,224,Maj-NL,Los Angeles,15,51,45,6,9,3,0,0,4,6,0,16,0,0,0,0,1,0,0.2,0.294,0.267,0.561,683737
Byron Buxton,29,214,Maj-AL,Minnesota,70,285,247,42,53,12,1,15,34,32,1,84,3,0,3,3,8,0,0.215,0.309,0.453,0.762,621439
Jos\xc3\xa9 Caballero,26,213,Maj-AL,Seattle,56,175,141,20,32,5,1,3,19,22,0,36,9,0,3,0,13,2,0.227,0.36,0.34,0.7,676609
Miguel Cabrera,40,214,Maj-AL,Detroit,49,179,157,10,39,10,0,1,13,20,0,35,0,0,2,7,0,0,0.248,0.33,0.331,0.661,408234
Oswaldo Cabrera,24,213,Maj-AL,New York,71,198,181,25,37,7,0,4,19,12,1,39,2,1,2,6,5,0,0.204,0.259,0.309,0.568,665828
Willie Calhoun,28,228,Maj-AL,New York,44,149,134,16,32,7,0,5,16,14,1,20,0,0,1,2,0,0,0.239,0.309,0.403,0.712,641432
Alex Call,28,213,Maj-NL,Washington,66,259,226,27,48,9,0,4,21,28,0,48,3,0,2,0,7,2,0.212,0.305,0.305,0.61,669743
Luis Campusano,24,296,Maj-NL,San Diego,7,22,21,3,5,1,0,1,2,0,0,6,0,0,1,1,0,0,0.238,0.227,0.429,0.656,669134
Jeimer Candelario,29,213,Maj-NL,Washington,83,354,314,45,82,27,2,12,40,30,1,71,8,0,2,7,5,1,0.261,0.339,0.475,0.814,600869
Mark Canha,34,213,Maj-NL,New York,72,247,210,27,52,13,1,6,26,27,0,41,6,0,4,8,6,0,0.248,0.344,0.405,0.749,592192
Conner Capel,26,217,Maj-AL,Oakland,32,86,73,6,19,5,0,0,3,12,0,25,1,0,0,1,5,3,0.26,0.372,0.329,0.701,668843
V\xc3\xadctor Caratini,29,213,Maj-NL,Milwaukee,33,123,107,13,27,0,0,5,16,12,0,26,3,0,1,4,1,0,0.252,0.342,0.393,0.734,605170
Dylan Carlson,24,213,Maj-NL,St. Louis,53,185,161,20,39,5,1,5,19,17,0,39,6,0,1,3,3,0,0.242,0.335,0.379,0.714,666185
Kerry Carpenter,25,213,Maj-AL,Detroit,44,156,142,18,39,8,0,8,20,11,0,39,2,0,1,1,0,0,0.275,0.333,0.5,0.833,681481
Matt Carpenter,37,216,Maj-NL,San Diego,60,187,152,14,27,10,0,4,27,29,0,58,1,0,4,2,1,0,0.178,0.307,0.322,0.629,572761
Corbin Carroll,22,213,Maj-NL,Arizona,83,335,297,61,86,20,3,18,46,30,1,66,6,1,1,3,24,2,0.29,0.365,0.559,0.924,682998
Curt Casali,34,213,Maj-NL,Cincinnati,39,93,77,8,13,2,0,0,6,11,0,22,2,3,0,1,0,0,0.169,0.289,0.195,0.484,592200
Triston Casas,23,213,Maj-AL,Boston,76,282,241,31,53,12,1,9,27,39,0,75,0,0,2,6,0,0,0.22,0.326,0.39,0.716,671213
Nick Castellanos,31,213,Maj-NL,Philadelphia,84,360,334,51,102,26,1,13,55,23,0,91,0,0,3,5,6,2,0.305,0.347,0.506,0.853,592206
Harold Castro,29,214,Maj-NL,Colorado,64,185,177,19,49,8,0,1,23,5,0,38,0,1,2,4,0,0,0.277,0.294,0.339,0.633,605612
Rodolfo Castro,24,213,Maj-NL,Pittsburgh,77,224,197,19,45,7,0,6,22,21,1,62,5,0,1,4,1,4,0.228,0.317,0.355,0.672,666801
Willi Castro,26,214,Maj-AL,Minnesota,74,215,191,33,47,9,0,5,17,15,0,54,7,1,1,1,18,3,0.246,0.322,0.372,0.694,650489
Jake Cave,30,281,Maj-NL,Philadelphia,20,70,63,3,14,4,0,1,9,6,0,16,0,0,1,2,3,0,0.222,0.286,0.333,0.619,595909
Yu Chang,27,286,Maj-AL,Boston,17,47,44,5,6,0,0,3,8,1,0,12,1,1,0,1,1,0,0.136,0.174,0.341,0.515,644374
Matt Chapman,30,213,Maj-AL,Toronto,85,357,317,44,83,28,0,12,39,35,1,101,3,0,2,2,3,2,0.262,0.339,0.464,0.803,656305
Michael Chavis,27,214,Maj-NL,Washington,24,51,48,6,12,0,0,1,3,3,0,16,0,0,0,1,0,0,0.25,0.294,0.313,0.607,656308
Jazz Chisholm Jr.,25,217,Maj-NL,Miami,45,183,167,20,41,4,1,9,21,12,0,57,2,1,1,1,14,2,0.246,0.302,0.443,0.745,665862
Ji Man Choi,32,297,Maj-NL,Pittsburgh,9,32,32,3,4,1,0,2,2,0,0,15,0,0,0,1,0,0,0.125,0.125,0.344,0.469,596847
Kody Clemens,27,218,Maj-NL,Philadelphia,47,148,139,15,32,7,0,4,13,8,0,40,1,0,0,1,0,0,0.23,0.277,0.367,0.644,665019
Ernie Clement,27,217,Maj-AL,Toronto,10,8,7,3,3,0,0,0,2,0,0,1,0,0,1,0,1,0,0.429,0.375,0.429,0.804,676391
Oscar Col\xc3\xa1s,24,213,Maj-AL,Chicago,28,95,87,9,18,3,0,1,8,5,0,24,1,1,1,1,2,2,0.207,0.255,0.276,0.531,693049
Michael Conforto,30,214,Maj-NL,San Francisco,74,288,248,40,57,8,0,12,42,34,1,72,3,0,3,6,2,0,0.23,0.326,0.407,0.734,624424
William Contreras,25,214,Maj-NL,Milwaukee,68,281,247,37,63,13,1,9,32,29,0,56,4,0,1,10,1,0,0.255,0.342,0.425,0.767,661388
Willson Contreras,31,213,Maj-NL,St. Louis,78,316,277,34,65,20,0,9,34,30,0,72,8,0,1,10,5,2,0.235,0.326,0.404,0.73,575929
Garrett Cooper,32,213,Maj-NL,Miami,67,269,251,23,64,10,1,11,42,16,0,79,1,0,1,7,0,0,0.255,0.301,0.434,0.735,643265
Franchy Cordero,28,249,Maj-AL,New York,19,56,54,6,8,1,0,4,11,2,0,21,0,0,0,0,0,0,0.148,0.179,0.389,0.568,614173
Carlos Correa,28,214,Maj-AL,Minnesota,77,330,297,30,67,17,2,11,38,31,1,78,1,0,1,14,0,0,0.226,0.3,0.407,0.707,621043
Colton Cowser,23,213,Maj-AL,Baltimore,2,10,6,2,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0.167,0.5,0.167,0.667,681297
Brandon Crawford,36,214,Maj-NL,San Francisco,59,203,180,20,39,10,0,4,23,20,1,53,1,1,1,4,3,0,0.217,0.297,0.339,0.636,543063
J.P. Crawford,28,213,Maj-AL,Seattle,80,335,283,46,72,18,0,8,32,49,1,63,1,1,1,5,1,0,0.254,0.365,0.403,0.768,641487
Kutter Crawford,27,292,Maj-AL,Boston,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,676710
C.J. Cron,33,214,Maj-NL,Colorado,44,174,161,24,40,10,0,7,22,11,0,37,0,0,2,9,0,0,0.248,0.293,0.441,0.734,543068
Jake Cronenworth,29,214,Maj-NL,San Diego,85,355,303,36,66,13,4,8,33,39,2,73,7,1,4,7,3,1,0.218,0.317,0.366,0.684,630105
Nelson Cruz,42,216,Maj-NL,San Diego,49,152,143,9,35,5,1,5,23,6,1,46,2,0,1,2,1,0,0.245,0.283,0.399,0.682,443558
Oneil Cruz,24,301,Maj-NL,Pittsburgh,9,40,32,7,8,1,0,1,4,7,0,8,0,0,1,0,3,0,0.25,0.375,0.375,0.75,665833
Travis d\'Arnaud,34,215,Maj-NL,Atlanta,35,142,127,18,35,5,0,7,22,14,0,28,1,0,0,2,0,0,0.276,0.352,0.48,0.832,518595
David Dahl,29,306,Maj-NL,San Diego,4,9,9,1,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0.111,0.111,0.444,0.556,621311
Bobby Dalbec,28,224,Maj-AL,Boston,9,14,12,1,2,0,0,0,0,2,0,8,0,0,0,0,1,0,0.167,0.286,0.167,0.452,666915
Henry Davis,23,213,Maj-NL,Pittsburgh,17,69,63,9,17,3,0,1,7,4,0,18,2,0,0,1,2,1,0.27,0.333,0.365,0.698,680779
J.D. Davis,30,214,Maj-NL,San Francisco,81,312,273,36,77,14,1,10,45,30,0,86,4,0,4,11,1,0,0.282,0.357,0.451,0.807,605204
Jonathan Davis,31,215,Maj-NL,Miami,34,104,90,22,22,4,1,2,10,7,0,29,2,2,2,1,1,2,0.244,0.307,0.378,0.685,641505
Yonathan Daza,29,278,Maj-NL,Colorado,24,80,74,8,20,6,0,0,7,3,0,13,1,1,1,5,1,0,0.27,0.304,0.351,0.655,602074
Bryan De La Cruz,26,213,Maj-NL,Miami,85,350,321,38,89,18,0,9,47,25,0,87,0,0,4,10,3,1,0.277,0.326,0.417,0.743,650559
Elly De La Cruz,21,213,Maj-NL,Cincinnati,27,122,114,25,37,9,2,4,15,7,0,37,0,0,1,4,12,2,0.325,0.361,0.544,0.905,682829
Paul DeJong,29,213,Maj-NL,St. Louis,61,233,209,31,48,8,0,12,27,18,0,69,5,0,1,7,4,2,0.23,0.305,0.44,0.745,657557
Jason Delay,28,213,Maj-NL,Pittsburgh,46,111,99,10,26,6,1,1,10,7,0,28,2,2,1,3,0,0,0.263,0.321,0.374,0.695,641511
Jonny DeLuca,24,214,Maj-NL,Los Angeles,18,31,28,4,7,1,0,1,3,3,0,4,0,0,0,0,1,0,0.25,0.323,0.393,0.716,676356
Rafael Devers,26,213,Maj-AL,Boston,84,363,325,47,83,19,0,20,68,31,3,73,4,0,3,8,1,1,0.255,0.325,0.499,0.824,646240
Aledmys D\xc3\xadaz,32,213,Maj-AL,Oakland,64,218,201,15,41,10,0,2,14,10,0,42,5,0,2,9,1,0,0.204,0.257,0.284,0.541,649557
El\xc3\xadas D\xc3\xadaz,32,214,Maj-NL,Colorado,77,296,269,27,75,15,1,9,45,22,0,62,1,0,4,8,0,0,0.279,0.331,0.442,0.774,553869
Isan D\xc3\xadaz,27,224,Maj-NL,San Francisco,2,8,8,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656371
Jordan Diaz,22,213,Maj-AL,Oakland,29,90,86,9,22,1,0,5,10,3,0,19,1,0,0,3,0,1,0.256,0.289,0.442,0.731,672478
Yainer Diaz,24,213,Maj-AL,Houston,49,178,169,21,46,11,0,10,21,4,0,34,1,0,4,9,0,0,0.272,0.287,0.515,0.801,673237
Yandy D\xc3\xadaz,31,213,Maj-AL,Tampa Bay,75,328,284,56,88,17,0,12,39,39,0,51,4,0,1,10,0,0,0.31,0.399,0.497,0.896,650490
Corey Dickerson,34,213,Maj-NL,Washington,36,112,106,7,27,6,0,2,14,5,0,22,0,0,1,2,0,1,0.255,0.286,0.368,0.654,572816
Brandon Dixon,31,214,Maj-NL,San Diego,29,76,69,8,15,4,0,2,7,1,0,26,4,0,2,1,1,0,0.217,0.263,0.362,0.626,641525
Josh Donaldson,37,213,Maj-AL,New York,28,101,90,12,13,1,0,9,14,9,0,28,0,0,2,2,0,0,0.144,0.218,0.456,0.673,518626
Brendan Donovan,26,213,Maj-NL,St. Louis,78,304,265,37,75,7,0,9,26,30,2,45,8,0,1,2,4,1,0.283,0.372,0.411,0.783,680977
Jeter Downs,24,281,Maj-NL,Washington,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.5,0.0,0.5,669023
Brenton Doyle,25,217,Maj-NL,Colorado,55,183,165,25,35,4,1,6,22,12,0,62,2,1,3,1,12,3,0.212,0.269,0.358,0.627,686668
Hunter Dozier,31,261,Maj-AL,Kansas City,29,91,82,8,15,2,1,2,9,8,0,29,0,0,1,0,2,0,0.183,0.253,0.305,0.558,641531
Brandon Drury,30,220,Maj-AL,Los Angeles,75,307,282,36,78,17,2,14,45,16,0,80,5,0,4,9,0,2,0.277,0.323,0.5,0.823,592273
Mauricio Dub\xc3\xb3n,28,213,Maj-AL,Houston,69,288,275,46,79,18,2,4,21,10,0,35,1,0,2,9,5,0,0.287,0.313,0.411,0.723,643289
Matt Duffy,32,214,Maj-AL,Kansas City,42,111,101,8,28,5,0,1,8,7,0,24,2,0,1,1,0,0,0.277,0.333,0.356,0.69,622110
Ezequiel Duran,24,213,Maj-AL,Texas,67,250,236,37,73,15,1,12,34,10,1,66,4,0,0,2,4,3,0.309,0.348,0.534,0.882,677649
Jarren Duran,26,214,Maj-AL,Boston,66,240,220,27,68,26,1,4,29,16,1,66,2,0,2,2,16,1,0.309,0.358,0.491,0.849,680776
Adam Duvall,34,213,Maj-AL,Boston,30,120,107,16,27,10,1,5,20,9,1,36,3,0,1,0,2,0,0.252,0.325,0.505,0.83,594807
Nate Eaton,26,226,Maj-AL,Kansas City,28,56,53,2,4,0,0,0,1,2,0,21,1,0,0,0,3,0,0.076,0.125,0.076,0.201,681987
Tommy Edman,28,213,Maj-NL,St. Louis,84,307,274,44,65,15,3,7,29,24,1,50,3,3,3,7,14,1,0.237,0.303,0.391,0.693,669242
Xavier Edwards,23,253,Maj-NL,Miami,9,22,21,4,8,1,0,0,2,0,0,4,0,1,0,1,1,0,0.381,0.381,0.429,0.81,669364
Drew Ellis,27,239,Maj-NL,Philadelphia,8,22,18,4,4,0,0,2,3,4,0,5,0,0,0,0,0,1,0.222,0.364,0.556,0.919,656403
Adam Engel,31,261,Maj-NL,San Diego,5,6,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,0.0,641553
Eduardo Escobar,34,214,"Maj-AL,Maj-NL","Los Angeles,New York",50,156,144,21,35,3,3,4,18,9,0,31,0,1,2,5,2,0,0.243,0.284,0.389,0.673,500871
Santiago Espinal,28,213,Maj-AL,Toronto,44,132,117,18,26,6,0,1,11,12,0,16,2,1,0,4,2,1,0.222,0.305,0.299,0.604,669289
Thairo Estrada,27,217,Maj-NL,San Francisco,70,315,290,46,79,18,1,9,31,15,1,77,9,0,1,6,18,4,0.272,0.327,0.435,0.762,642731
Stuart Fairchild,27,216,Maj-NL,Cincinnati,66,186,156,26,37,12,1,4,22,20,0,52,5,3,2,1,9,2,0.237,0.339,0.404,0.743,656413
Kyle Farmer,32,214,Maj-AL,Minnesota,59,185,169,25,41,6,0,4,16,10,0,47,5,0,1,3,1,0,0.243,0.303,0.349,0.652,571657
Freddy Fermin,28,216,Maj-AL,Kansas City,33,98,90,8,24,3,1,4,17,7,0,21,0,1,0,1,0,0,0.267,0.32,0.456,0.775,666023
David Fletcher,29,215,Maj-AL,Los Angeles,18,46,44,2,9,0,0,1,7,2,0,6,0,0,0,2,0,0,0.205,0.239,0.273,0.512,664058
Dominic Fletcher,25,213,Maj-NL,Arizona,28,102,93,10,28,5,1,2,14,7,1,22,0,2,0,0,0,2,0.301,0.35,0.441,0.791,666150
Wilmer Flores,31,214,Maj-NL,San Francisco,59,193,173,21,46,9,0,8,24,17,0,34,1,0,2,4,0,0,0.266,0.332,0.457,0.788,527038
Estevan Florial,25,311,Maj-AL,New York,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,664314
Mike Ford,30,213,Maj-AL,Seattle,27,81,75,12,19,2,0,7,13,4,0,26,1,0,1,2,0,0,0.253,0.296,0.56,0.856,645801
Nick Fortes,26,213,Maj-NL,Miami,64,197,182,19,39,3,0,4,17,12,0,41,1,1,1,9,3,2,0.214,0.265,0.297,0.562,663743
Jake Fraley,28,213,Maj-NL,Cincinnati,71,251,219,32,61,10,0,11,51,29,2,39,2,0,1,4,16,4,0.279,0.367,0.475,0.841,641584
Ty France,28,213,Maj-AL,Seattle,83,360,325,52,86,22,0,7,36,19,0,62,15,0,1,13,1,0,0.265,0.333,0.397,0.73,664034
Wander Franco,22,213,Maj-AL,Tampa Bay,83,366,331,47,94,21,4,10,43,29,2,49,2,0,4,12,28,8,0.284,0.342,0.462,0.804,677551
